City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Bryant,Washington,Snohomish County,1990,324,75,45,30,42,174,162,5,73%,85%,79%,4,7,24,38,22.61%,$73333,$998,$550000,1839,$299,29,9%,53%,30%,73,31 mins,3.30%,2.60%,9.90%,52.20%,36.20%,N/A,1.49%,88.50%,6.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,85.50%,28.60%,80,56,79,2.5%,23.0%,1.9%,51.7,42.7
Bryn Mawr-Skyway,Washington,King County,18365,6478,77,46,31,39,151,151,5,N/A,N/A,N/A,N/A,15,52,38,29.60%,$57575,$1402,$576400,1675,$344,55,4%,58%,30%,26,33 mins,3.10%,2.60%,28.20%,69.80%,21.00%,31.18%,27.61%,26.51%,10.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,56.10%,52.30%,55,N/A,N/A,7.2%,21.3%,34.1%,52.3,43.6
Buckley,Washington,Pierce County,4593,1190,77,44,33,49,173,140,5,71%,86%,79%,4,12,30,40,20.25%,$57604,$1352,$545000,1919,$284,41,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,47.90%,40.80%,1.11%,N/A,94.78%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,63.90%,53.20%,54,N/A,56,3.6%,19.7%,3%,51.1,42.2
Bucoda,Washington,Thurston County,588,1048,79,45,34,49,167,134,6,73%,88%,81%,4,13,41,40,14.23%,$35000,$872,$249900,1184,$211,72,8%,47%,21%,75,25 mins,5.30%,1.40%,16.00%,51.30%,36.20%,N/A,N/A,97.46%,4.40%,Olympia-Tumwater,Pacific Standard Time,100,2.6,58.60%,45.20%,3,N/A,33,34.8%,19.2%,0.6%,51.5,43.1
Buena,Washington,Yakima County,1345,1978,89,37,52,8,66,201,16,39%,80%,59%,6,13,41,21,N/A,$23207,N/A,$137200,N/A,N/A,45,9%,45%,37%,88,18 mins,6.10%,3.40%,142.30%,39.20%,52.30%,N/A,N/A,66.24%,89.20%,Yakima,Pacific Standard Time,1066,2.6,56.40%,40.40%,7,N/A,21,39.8%,17.9%,33.1%,47.1,37
Bunk Foss,Washington,Snohomish County,3604,931,76,45,31,44,175,162,4,N/A,N/A,N/A,N/A,10,36,43,31.43%,$93542,$1614,$879000,2910,$302,35,8%,54%,30%,54,34 mins,3.30%,2.60%,-5.10%,52.20%,36.20%,1.60%,N/A,92.64%,7.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,86.70%,35.50%,12,N/A,29,4.2%,20.8%,5.1%,51.7,42.7
Burbank,Washington,Walla Walla County,3398,258,90,40,50,9,84,189,3,37%,76%,58%,7,11,38,41,17.50%,$76111,$913,$450000,2173,$207,38,10%,45%,32%,80,15 mins,5.30%,2.20%,-5.00%,37.00%,52.00%,N/A,2.41%,79.90%,13.90%,Walla Walla,Pacific Standard Time,942,3.2,83.40%,39.60%,10,N/A,N/A,2.4%,15.8%,5.4%,49.7,39.8
Burien,Washington,King County,50729,5043,77,46,31,39,151,152,5,70%,85%,78%,4,29,66,38,27.69%,$52140,$1268,$550000,1612,$341,53,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,69.80%,21.00%,12.90%,8.31%,54.78%,24.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,51.60%,50.70%,51,39,46,9.9%,20.8%,24.7%,52.5,43.9
Burley,Washington,Kitsap County,1941,408,76,45,31,51,158,153,3,70%,85%,78%,4,12,36,38,23.30%,$56719,$1324,$455800,N/A,N/A,26,9%,55%,32%,66,31 mins,5.10%,1.00%,-7.50%,49.00%,38.10%,N/A,N/A,91.45%,2.00%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,69.60%,53.90%,17,N/A,N/A,23%,23.8%,3.5%,51.8,43.6
Burlington,Washington,Skagit County,8590,2008,74,46,28,36,162,156,5,75%,84%,80%,4,13,96,35,19.22%,$48399,$1092,$435000,1564,$278,35,9%,61%,29%,69,19 mins,5.70%,0.50%,5.10%,46.00%,42.60%,3.69%,1.55%,74.44%,27.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,49.60%,50.30%,72,N/A,69,12.3%,19.7%,13.3%,51.8,42.9
Camano,Washington,Island County,15989,402,71,45,26,20,138,156,4,N/A,N/A,N/A,N/A,11,36,53,35.77%,$66890,$1238,$595000,1894,$314,25,7%,44%,19%,78,43 mins,5.70%,0.20%,117.70%,47.30%,41.70%,2.44%,N/A,93.55%,5.50%,Oak Harbor,N/A,N/A,2.6,72.10%,N/A,6,N/A,2,4.2%,19.9%,5.8%,51.5,42.8
Camas,Washington,Clark County,22086,1584,81,45,36,61,169,143,4,66%,85%,77%,5,8,24,39,52.67%,$84643,$1236,$676800,2643,$256,22,5%,52%,43%,55,26 mins,5.40%,0.90%,20.40%,44.50%,44.30%,8.21%,N/A,83.57%,5.00%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,74.50%,38.30%,18,N/A,36,2.2%,19.6%,9.6%,52,43.4
Canterwood,Washington,Pierce County,3220,1494,76,46,30,50,157,139,2,N/A,N/A,N/A,N/A,8,28,48,52.21%,$116058,$2101,$821000,2683,$306,24,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,47.90%,40.80%,2.24%,N/A,93.57%,6.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.00%,25.20%,5,N/A,N/A,0%,17.1%,12.7%,51.5,43
Canyon Creek,Washington,Snohomish County,3319,544,75,44,31,47,174,162,5,N/A,N/A,N/A,N/A,11,40,39,7.22%,$68646,$1141,$389000,1350,$288,25,9%,54%,31%,79,31 mins,3.30%,2.60%,17.90%,52.20%,36.20%,N/A,1.34%,95.46%,2.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,66.40%,44.10%,6,N/A,N/A,1.2%,21.4%,6.1%,51.7,42.7
Carbonado,Washington,Pierce County,666,1597,74,43,31,68,183,141,16,71%,86%,79%,4,10,31,35,12.60%,$55972,$1323,$261000,N/A,N/A,47,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,47.90%,40.80%,N/A,N/A,100.00%,7.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,86.30%,47.80%,3,N/A,N/A,6.3%,21.8%,0.3%,49.5,40
Carlsborg,Washington,Clallam County,762,720,70,45,25,23,140,132,2,75%,84%,80%,4,10,32,66,N/A,$29141,N/A,$190000,1496,$127,26,10%,42%,20%,86,21 mins,7.00%,0.10%,-24.20%,43.60%,46.40%,N/A,N/A,100.00%,1.80%,Port Angeles,N/A,N/A,2.7,81.10%,66.00%,34,N/A,N/A,0%,20.8%,8.7%,51.3,43.3
Carnation,Washington,King County,1808,1569,77,45,32,50,174,152,3,72%,87%,81%,4,8,33,36,38.75%,$65536,$1273,$900000,2356,$382,37,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,69.80%,21.00%,1.63%,N/A,93.19%,15.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,76.30%,42.40%,66,N/A,52,3.5%,20.5%,9.1%,52.6,43.9
Carson,Washington,Skamania County,2688,561,81,41,40,74,162,145,16,61%,87%,75%,5,12,38,33,16.12%,$41094,$1006,$268500,N/A,N/A,34,4%,54%,46%,86,30 mins,6.20%,1.00%,17.10%,38.30%,50.20%,2.01%,N/A,92.61%,11.40%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,55.80%,49.50%,0,N/A,N/A,16%,18.7%,6.1%,49.7,41.4
Cascade Valley,Washington,Grant County,1797,603,87,34,53,9,58,191,21,N/A,N/A,N/A,N/A,9,29,47,21.91%,$36250,$631,$416000,2029,$205,36,9%,37%,20%,79,18 mins,5.60%,0.70%,-34.50%,26.70%,63.30%,N/A,1.97%,84.22%,26.10%,Moses Lake,N/A,N/A,3.2,56.80%,32.60%,1,N/A,27,20.2%,19.9%,13.3%,44.5,35.4
Cashmere,Washington,Chelan County,3140,2738,87,34,53,16,85,196,51,47%,87%,68%,4,14,48,38,23.48%,$47772,$826,$545000,2299,$237,53,14%,55%,33%,82,18 mins,3.70%,1.70%,3.50%,37.80%,52.60%,N/A,N/A,89.97%,22.20%,Wenatchee,Pacific Standard Time,645,2.6,49.60%,44.20%,60,N/A,48,6.9%,22.4%,11.1%,44.5,35.1
Castle Rock,Washington,Cowlitz County,2899,1458,78,45,33,61,181,139,3,74%,88%,82%,4,14,38,37,14.83%,$34185,$795,$415900,1683,$247,57,22%,66%,47%,77,25 mins,6.60%,0.70%,24.60%,38.00%,51.30%,N/A,N/A,92.74%,4.10%,Longview,Pacific Standard Time,26,3,60.10%,49.50%,62,N/A,62,16.2%,17.2%,1.8%,52,43.6
Cathcart,Washington,Snohomish County,2506,649,75,45,30,41,178,162,5,N/A,N/A,N/A,N/A,8,26,53,31.23%,$96442,$1789,$875000,2437,$359,34,8%,56%,32%,51,31 mins,3.30%,2.60%,18.70%,52.20%,36.20%,N/A,2.35%,90.31%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,75.60%,36.50%,5,N/A,21,0%,23.1%,3.8%,51.7,42.7
Cathlamet,Washington,Wahkiakum County,775,1553,77,46,31,79,183,128,4,76%,89%,83%,4,12,37,31,14.09%,$44875,$631,$216200,N/A,N/A,70,9%,43%,18%,90,0 mins,6.90%,0.10%,26.20%,34.30%,55.30%,N/A,1.61%,88.73%,25.00%,None,N/A,N/A,2.9,44.40%,53.70%,0,N/A,N/A,19.6%,19.7%,1.2%,51.9,43.6
Cavalero,Washington,Snohomish County,5284,3220,75,45,30,44,174,162,4,N/A,N/A,N/A,N/A,9,34,34,30.61%,$98605,$1903,$549500,1901,$289,20,9%,53%,30%,57,38 mins,3.30%,2.60%,14.10%,52.20%,36.20%,2.16%,N/A,93.02%,3.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,84.10%,40.90%,10,N/A,46,1.9%,21.6%,4.3%,51.7,42.7
Centerville,Washington,Klickitat County,109,33,85,37,48,15,84,200,17,44%,83%,65%,7,12,37,49,16.10%,$43958,$1000,$218300,N/A,N/A,59,8%,50%,31%,86,24 mins,5.90%,0.80%,-54.20%,37.90%,52.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,59.60%,45.90%,3,N/A,25,13%,27.5%,0%,44.7,36.7
Central Park,Washington,Grays Harbor County,2741,779,68,47,21,76,193,131,1,79%,89%,83%,5,9,28,48,22.08%,$49044,$814,$380000,1853,$205,53,14%,51%,23%,87,25 mins,7.10%,1.00%,4.90%,41.00%,48.00%,N/A,N/A,92.51%,7.40%,Aberdeen,N/A,N/A,2.7,81.90%,36.40%,2,N/A,25,12%,18.7%,5.6%,52,43.9
Centralia,Washington,Lewis County,16771,2229,79,45,34,50,167,136,6,74%,88%,82%,4,28,72,37,15.11%,$37230,$876,$315000,1406,$224,47,12%,46%,21%,58,22 mins,6.70%,1.60%,3.70%,27.40%,62.50%,1.64%,N/A,89.77%,17.60%,Centralia,N/A,N/A,2.5,49.70%,54.90%,89,N/A,61,13.6%,19.3%,8%,51.9,43.5
Chain Lake,Washington,Snohomish County,4280,406,77,45,32,50,177,162,4,73%,88%,81%,3,9,30,36,34.82%,$89468,$1625,$799500,2562,$312,31,8%,57%,30%,66,40 mins,3.30%,2.60%,1.40%,52.20%,36.20%,1.30%,N/A,90.54%,1.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,92.90%,31.50%,0,N/A,N/A,3.1%,22.4%,3.3%,51.7,42.7
Chehalis,Washington,Lewis County,7337,1264,80,45,35,52,171,136,2,74%,88%,82%,4,12,94,33,19.19%,$34967,$867,$394500,1610,$245,64,12%,48%,27%,58,22 mins,6.70%,1.60%,1.20%,27.40%,62.50%,1.11%,2.13%,84.22%,12.10%,Centralia,N/A,N/A,2.5,43.20%,59.20%,79,N/A,31,11.9%,18.7%,3.4%,51.8,43.6
Chelan,Washington,Chelan County,4012,619,87,33,54,12,69,196,34,43%,87%,66%,5,12,70,43,20.99%,$36901,$867,$399000,1212,$329,35,12%,47%,19%,93,18 mins,3.70%,1.70%,4.20%,37.80%,52.60%,N/A,N/A,83.98%,37.60%,Wenatchee,Pacific Standard Time,645,2.6,35.20%,48.20%,78,N/A,58,2.2%,18.5%,16.7%,44.6,34.5
Chelan Falls,Washington,Chelan County,86,308,83,31,52,17,85,199,64,43%,87%,66%,5,11,36,32,N/A,$20313,N/A,$311900,N/A,N/A,37,14%,51%,29%,93,18 mins,3.70%,1.70%,-89.60%,37.80%,52.60%,N/A,N/A,100.00%,N/A,Wenatchee,Pacific Standard Time,645,2.6,100.00%,60.50%,3,N/A,16,0%,N/A,0%,44.5,35.1
Cheney,Washington,Spokane County,11735,2701,83,33,50,18,112,177,42,36%,84%,64%,7,13,36,22,44.18%,$28194,$893,$349900,1851,$189,32,10%,46%,27%,71,18 mins,5.60%,-0.60%,14.10%,39.70%,48.10%,2.95%,5.01%,79.77%,9.80%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,28.30%,75.40%,80,N/A,73,19.5%,20.3%,6.6%,43.8,34.9
Cherry Grove,Washington,Clark County,689,292,80,44,36,54,175,142,2,N/A,N/A,N/A,N/A,6,19,19,N/A,$95313,N/A,$400100,N/A,N/A,16,6%,58%,47%,56,26 mins,5.40%,0.90%,96.90%,44.50%,44.30%,N/A,N/A,100.00%,15.20%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,84.60%,17.90%,0,N/A,36,0%,25.2%,9.2%,52,43.3
Chewelah,Washington,Stevens County,2601,873,86,32,54,21,106,176,42,47%,90%,72%,4,10,44,50,15.78%,$30541,$541,$240000,1340,$179,45,8%,49%,36%,84,27 mins,6.70%,-0.80%,1.70%,24.70%,64.80%,1.03%,1.41%,88.60%,1.80%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,50.00%,53.40%,61,N/A,49,17.5%,18.6%,2.7%,44.6,34.8
Chico,Washington,Kitsap County,2635,1150,77,45,32,48,157,153,3,70%,87%,79%,4,7,22,47,34.76%,$99464,$1833,$585000,2276,$257,30,9%,56%,33%,69,29 mins,5.10%,1.00%,7.60%,49.00%,38.10%,12.05%,3.62%,74.95%,6.90%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,89.40%,32.00%,N/A,N/A,N/A,2.4%,19.7%,11.3%,52,43.5
Chinook,Washington,Pacific County,300,297,68,48,20,81,201,126,2,83%,85%,83%,6,7,24,44,N/A,$50787,N/A,$633000,2379,$266,37,8%,45%,17%,94,19 mins,6.90%,-0.40%,-1.30%,42.10%,48.90%,N/A,N/A,100.00%,13.30%,None,N/A,N/A,2.7,40.60%,23.40%,34,N/A,33,0%,14.1%,11.8%,52.2,44.4
Clallam Bay,Washington,Clallam County,366,648,73,44,29,97,194,132,8,80%,87%,82%,5,14,44,53,4.99%,$9705,$749,$284500,1242,$229,40,11%,43%,19%,97,21 mins,7.00%,0.10%,-58.50%,43.60%,46.40%,N/A,N/A,47.89%,14.80%,Port Angeles,N/A,N/A,2.7,37.60%,65.20%,14,N/A,N/A,15.3%,9.0%,0%,50.8,42.9
Clarkston,Washington,Asotin County,7344,3679,89,39,50,17,114,172,13,38%,82%,65%,4,25,95,35,16.21%,$29824,$745,$255000,1688,$151,61,7%,35%,29%,62,14 mins,4.80%,1.10%,1.90%,31.40%,57.60%,1.45%,N/A,89.54%,6.30%,Lewiston,Pacific Standard Time,738,3.1,45.90%,59.70%,68,N/A,65,9.8%,19.0%,2.8%,45.3,38.4
Clarkston Heights-Vineland,Washington,Asotin County,6453,1071,89,39,50,17,114,171,13,N/A,N/A,N/A,N/A,10,36,49,32.21%,$62743,$1047,$346000,2353,$147,37,8%,33%,29%,83,15 mins,4.80%,1.10%,0.70%,31.40%,57.60%,1.07%,N/A,93.89%,2.10%,Lewiston,Pacific Standard Time,738,3.1,87.70%,34.70%,21,N/A,N/A,4.2%,16.0%,2.6%,42.3,35.3
Clayton,Washington,Stevens County,361,280,83,31,52,22,111,174,51,38%,86%,66%,6,16,50,35,N/A,$31750,$723,$569000,2370,$240,78,11%,73%,56%,84,27 mins,6.70%,-0.80%,-38.10%,24.70%,64.80%,N/A,N/A,95.43%,5.00%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,41.30%,40.00%,9,N/A,27,62.6%,11.0%,0%,44.4,34.7
Cle Elum,Washington,Kittitas County,2741,639,80,34,46,28,118,199,79,46%,85%,65%,6,11,58,37,15.90%,$43363,$979,$435000,1338,$325,59,8%,37%,15%,94,21 mins,5.50%,1.30%,7.70%,38.20%,51.50%,N/A,N/A,92.41%,6.40%,Ellensburg,N/A,N/A,2.7,45.40%,59.80%,49,N/A,49,13.5%,20.8%,1.7%,46.1,35.2
Clear Lake (Pierce Cnty),Washington,Pierce County,889,105,77,45,32,52,172,139,6,N/A,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,$371100,N/A,N/A,30,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,47.90%,40.80%,N/A,N/A,N/A,3.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,74.00%,38.90%,0,N/A,11,N/A,N/A,N/A,N/A,N/A
Clear Lake (Skagit Cnty),Washington,Skagit County,990,522,75,45,30,40,166,159,6,N/A,N/A,N/A,N/A,10,31,42,N/A,$68750,N/A,$315700,N/A,N/A,52,10%,60%,29%,86,25 mins,5.70%,0.50%,-2.30%,46.00%,42.60%,N/A,N/A,N/A,1.00%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,75.20%,39.50%,15,N/A,39,N/A,N/A,N/A,N/A,N/A
Clearview,Washington,Snohomish County,3907,842,75,45,30,41,176,162,5,N/A,N/A,N/A,N/A,10,36,41,32.98%,$105257,$1352,$812500,2507,$324,33,9%,53%,32%,43,31 mins,3.30%,2.60%,13.90%,52.20%,36.20%,5.48%,N/A,90.74%,8.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,81.50%,37.90%,33,N/A,39,7.5%,22.4%,8.8%,51.7,42.7
Cliffdell,Washington,Yakima County,80,46,89,37,52,9,82,201,22,N/A,N/A,N/A,N/A,13,41,46,10.08%,$0,$856,$215200,N/A,N/A,49,10%,42%,36%,91,1 mins,6.10%,3.40%,196.30%,39.20%,52.30%,N/A,N/A,98.46%,N/A,Yakima,Pacific Standard Time,1066,2.6,17.70%,62.00%,0,N/A,2,0%,N/A,0%,46.5,36.4
Clinton,Washington,Island County,811,801,75,45,30,35,163,161,2,72%,84%,79%,4,8,26,61,32.11%,$52198,$898,$619000,1952,$317,47,7%,43%,16%,71,27 mins,5.70%,0.20%,-26.10%,47.30%,41.70%,2.92%,N/A,96.52%,6.90%,Oak Harbor,N/A,N/A,2.7,44.40%,20.30%,33,N/A,45,0%,18.0%,3.5%,51.9,43
Clover Creek,Washington,Pierce County,6831,1056,77,45,32,42,157,139,5,N/A,N/A,N/A,N/A,13,45,40,15.36%,$63682,$1036,$418300,1714,$244,28,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,47.90%,40.80%,9.30%,3.59%,74.19%,10.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,59.50%,46.70%,14,N/A,27,3.9%,20.4%,10.8%,51.5,43
Clyde Hill,Washington,King County,3231,3060,76,46,30,38,153,151,5,70%,85%,78%,4,7,20,45,76.78%,$192250,$2714,$3000000,3537,$848,47,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,69.80%,21.00%,25.44%,N/A,67.11%,1.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,80.90%,30.50%,18,N/A,33,4%,20.4%,23%,52.2,43.5
Cohassett Beach,Washington,Grays Harbor County,712,548,68,47,21,76,193,129,1,N/A,N/A,N/A,N/A,12,37,50,N/A,$31453,N/A,$178800,N/A,N/A,40,15%,52%,23%,94,25 mins,7.10%,1.00%,25.40%,41.00%,48.00%,N/A,N/A,97.83%,18.50%,Aberdeen,N/A,N/A,2.7,54.20%,52.30%,8,N/A,18,0%,16.8%,0%,52,43.9
Colfax,Washington,Whitman County,2853,764,84,36,48,19,112,170,29,39%,84%,66%,5,11,32,42,30.11%,$45729,$732,$325000,2389,$136,58,13%,38%,17%,89,15 mins,5.60%,0.30%,1.70%,45.20%,41.10%,1.28%,N/A,96.40%,1.80%,Pullman,N/A,N/A,3,56.30%,53.20%,62,N/A,17,7.7%,17.3%,3.1%,44.1,36
College Place,Washington,Walla Walla County,9041,3034,89,40,49,17,105,189,9,39%,79%,62%,6,10,42,35,39.49%,$43133,$925,$369000,1973,$187,39,11%,44%,31%,66,15 mins,5.30%,2.20%,6.30%,37.00%,52.00%,2.12%,1.51%,84.11%,17.20%,Walla Walla,Pacific Standard Time,942,3.2,54.00%,52.00%,51,N/A,62,10.4%,17.3%,11.1%,46.7,39
Colton,Washington,Whitman County,386,626,84,35,49,21,117,175,42,38%,82%,65%,5,6,5,42,38.01%,$60729,$725,$61000,535,$114,53,13%,38%,18%,90,22 mins,5.60%,0.30%,59.50%,45.20%,41.10%,N/A,N/A,93.12%,N/A,Pullman,N/A,N/A,3,80.40%,30.10%,8,N/A,N/A,0%,17.7%,1.3%,42.3,34.7
Colville,Washington,Stevens County,4697,1523,88,33,55,20,107,172,43,49%,90%,73%,3,8,40,42,24.32%,$33953,$706,$239900,1453,$165,48,9%,55%,37%,63,27 mins,6.70%,-0.80%,-1.00%,24.70%,64.80%,1.82%,N/A,90.27%,6.90%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,52.00%,55.00%,76,N/A,N/A,8.8%,17.7%,3.6%,44.1,34.3
Conconully,Washington,Okanogan County,220,821,85,30,55,17,95,188,73,42%,86%,66%,4,10,32,63,13.89%,$32917,$544,$185300,N/A,N/A,32,12%,40%,23%,95,17 mins,5.30%,-0.90%,17.00%,35.90%,54.70%,1.72%,N/A,88.51%,5.50%,None,N/A,N/A,3.1,37.40%,37.90%,22,N/A,14,5.3%,23.5%,1%,41,31
Concrete,Washington,Skagit County,837,718,76,43,33,65,184,156,21,74%,89%,83%,3,14,45,36,12.77%,$36667,$947,$250000,816,$306,68,14%,66%,37%,93,25 mins,5.70%,0.50%,-14.30%,46.00%,42.60%,1.08%,N/A,92.41%,1.90%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,43.30%,58.80%,0,N/A,N/A,20.3%,18.3%,1.6%,50.6,40.7
Connell,Washington,Franklin County,5447,701,87,35,52,9,66,193,9,36%,78%,57%,6,10,14,33,5.58%,$51094,$903,$224900,1460,$154,40,8%,43%,64%,87,21 mins,5.80%,N/A,52.60%,36.10%,53.70%,4.98%,5.49%,68.52%,43.90%,Kennewick-Richland,Pacific Standard Time,360,3.2,50.90%,60.20%,37,N/A,42,17.1%,12.7%,21.3%,45.6,37.1
Copalis Beach,Washington,Grays Harbor County,559,153,69,46,23,90,186,126,2,81%,87%,83%,6,16,50,44,N/A,$33140,N/A,$97500,466,$209,39,15%,50%,22%,95,25 mins,7.10%,1.00%,119.20%,41.00%,48.00%,N/A,1.21%,82.70%,2.30%,Aberdeen,N/A,N/A,2.7,53.10%,88.40%,23,N/A,15,25.6%,14.1%,0%,52.4,44.5
Cosmopolis,Washington,Grays Harbor County,1593,1151,72,46,26,74,189,129,2,81%,88%,83%,6,5,28,45,13.58%,$57159,$864,$289900,1767,$164,48,13%,53%,25%,81,25 mins,7.10%,1.00%,16.50%,41.00%,48.00%,1.12%,N/A,90.62%,6.80%,Aberdeen,N/A,N/A,2.7,66.00%,44.60%,27,N/A,35,1.5%,18.1%,1.1%,51.1,43
Cottage Lake,Washington,King County,23941,1052,76,45,31,45,173,153,5,70%,85%,78%,4,8,28,43,64.21%,$134802,$1992,$1100000,2477,$444,33,5%,52%,33%,48,30 mins,3.10%,2.60%,7.70%,69.80%,21.00%,9.08%,N/A,85.43%,4.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,88.70%,32.40%,6,N/A,23,1.2%,19.6%,11.3%,52.2,43.5
Coulee City,Washington,Grant County,595,653,89,34,55,9,83,189,18,37%,82%,59%,6,12,49,41,17.68%,$43269,$443,$240000,1411,$170,57,8%,37%,19%,93,18 mins,5.60%,0.70%,13.80%,26.70%,63.30%,N/A,8.24%,91.76%,1.20%,Moses Lake,N/A,N/A,3.2,53.60%,43.60%,34,N/A,39,0%,20.2%,0%,44.3,35
Coulee Dam,Washington,Okanogan County,1386,1917,88,33,55,12,87,185,32,36%,85%,62%,5,7,36,38,21.98%,$51813,$753,$232500,1788,$130,67,11%,37%,29%,93,17 mins,5.30%,-0.90%,13.20%,35.90%,54.70%,N/A,N/A,52.44%,6.20%,Wenatchee,Pacific Standard Time,645,3.1,60.70%,47.50%,3,N/A,1,7.8%,13.5%,1.1%,44.7,35.8
Country Homes,Washington,Spokane County,5730,3469,84,33,51,19,116,171,44,N/A,N/A,N/A,N/A,13,46,22,39.95%,$46607,$811,$260200,N/A,N/A,45,10%,52%,30%,40,20 mins,5.60%,-0.60%,9.70%,39.70%,48.10%,5.48%,1.95%,84.45%,5.20%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,51.00%,72.20%,72,37,53,7.2%,17.9%,6.5%,44.4,35.4
Coupeville,Washington,Island County,1916,1509,72,45,27,20,138,161,4,73%,83%,78%,5,11,25,55,42.93%,$51591,$779,$535000,1714,$312,34,8%,46%,21%,84,27 mins,5.70%,0.20%,7.80%,47.30%,41.70%,2.27%,N/A,88.45%,17.00%,Oak Harbor,N/A,N/A,2.7,51.00%,47.90%,57,N/A,46,3.5%,18.6%,8.9%,51.6,43.3
Covington,Washington,King County,19918,3364,77,45,32,45,162,153,6,71%,85%,79%,4,15,50,37,28.36%,$87315,$1764,$500000,1623,$308,30,5%,50%,27%,45,33 mins,3.10%,2.60%,18.50%,69.80%,21.00%,12.50%,4.48%,71.08%,7.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,78.40%,42.80%,21,20,35,3.3%,20.6%,12.5%,51.8,43.2
Cowiche,Washington,Yakima County,960,1836,87,36,51,9,80,201,20,38%,78%,58%,5,14,45,21,N/A,$29583,$1110,$210500,N/A,N/A,24,9%,43%,37%,90,18 mins,6.10%,3.40%,392.30%,39.20%,52.30%,N/A,N/A,33.98%,69.10%,Yakima,Pacific Standard Time,1066,2.6,0.00%,30.20%,26,N/A,33,0%,N/A,28.6%,45.9,35.7
Creston,Washington,Lincoln County,297,724,84,32,52,13,75,174,34,37%,85%,64%,7,9,29,47,9.62%,$36364,$609,$449500,2390,$188,47,9%,42%,17%,93,24 mins,4.70%,1.20%,10.80%,21.20%,70.10%,N/A,N/A,92.95%,N/A,None,N/A,N/A,3.2,68.80%,33.10%,7,N/A,34,1.2%,13.9%,6.9%,42.8,34.1
