City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Renton Highlands,Washington,12392,1114,Seattle-Tacoma-Bellevue,3971125,$120172,38.55%,43,$705000,1711,$412,47,90.64%,$2244,34.86%,N/A,N/A,3.58%,3.53%,61.0%,King County,69.80%,21.00%,5.05%,0.54%,78.4%,7.05%,7.55%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357
East Wenatchee,Washington,14113,3724,Wenatchee,121130,$67739,20.6%,34,$425000,1586,$268,43,59.56%,$1066,47.14%,55,1343,10.91%,4.3%,67.63%,Douglas County,30.90%,60.40%,0.78%,0.81%,62.02%,32.19%,12.47%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,71,717,2.7,3.79,WA-20155,47.417423,-120.2821947
Eastmont,Washington,23088,4518,Seattle-Tacoma-Bellevue,3971125,$121976,40.29%,39,$650000,1637,$397,32,86.21%,$1895,42.63%,N/A,N/A,6.42%,7.07%,66.97%,Snohomish County,52.20%,36.20%,13.78%,2.65%,68.0%,5.52%,19.34%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Easton,Washington,382,119,Ellensburg,44147,$93281,5.97%,56,N/A,N/A,N/A,33,78.81%,$1813,64.01%,N/A,N/A,13.61%,12.07%,65.17%,Kittitas County,38.20%,51.50%,0.0%,0.0%,90.05%,6.02%,2.88%,N/A,77,35,42,51,24,44%,27%,35,45,76,45%,60%,27%,50.67,2.88,22.29,45.4%,19.67%,62.44%,51.7,22,6.2,6.3,94,1983,2.7,3.21,WA-19700,47.2404751,-121.173247
Eatonville,Washington,2863,1564,Seattle-Tacoma-Bellevue,3971125,$80288,16.83%,29,$469000,1770,$265,29,72.53%,$1065,46.04%,620,1012,9.07%,5.14%,73.13%,Pierce County,47.90%,40.80%,0.42%,0.28%,78.06%,13.38%,4.16%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12132,1446,Seattle-Tacoma-Bellevue,3971125,$108492,29.3%,41,$730000,2570,$284,40,77.97%,$1488,40.39%,200,1686,3.81%,1.03%,71.43%,Pierce County,47.90%,40.80%,7.92%,0.55%,82.08%,5.18%,13.38%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Edison,Washington,316,247,Mount Vernon-Anacortes,128228,$93958,35.88%,69,N/A,N/A,N/A,50,67.05%,N/A,40.86%,N/A,N/A,0.0%,0.0%,41.53%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,20.57%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,81,18,2.6,1.28,WA-20680,48.5640082,-122.4347644
Edmonds,Washington,42622,4778,Seattle-Tacoma-Bellevue,3971125,$96775,48.99%,46,$870000,1855,$469,48,71.92%,$1624,42.23%,201,2106,4.43%,4.39%,65.1%,Snohomish County,52.20%,36.20%,9.34%,1.75%,74.58%,7.1%,13.46%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
Electric City,Washington,954,479,Moses Lake,97874,$68750,14.87%,60,N/A,N/A,N/A,45,77.22%,$841,45.64%,N/A,N/A,11.32%,7.6%,39.31%,Grant County,26.70%,63.30%,0.0%,0.0%,85.22%,0.0%,2.1%,N/A,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1572,3.2,1.99,WA-21030,47.9217963,-119.0474594
Elk Plain,Washington,15157,1809,Seattle-Tacoma-Bellevue,3971125,$91063,15.62%,36,$450000,1642,$274,28,78.08%,$1634,44.65%,N/A,N/A,8.81%,6.1%,69.1%,Pierce County,47.90%,40.80%,4.28%,3.33%,72.93%,9.74%,5.96%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Ellensburg,Washington,19215,2492,Ellensburg,44147,$47407,41.83%,24,$464000,1771,$262,39,38.22%,$1096,71.36%,211,3057,22.74%,10.4%,66.15%,Kittitas County,38.20%,51.50%,2.15%,2.11%,78.07%,9.98%,5.65%,N/A,86,35,51,54,20,44%,27%,35,45,83,45%,60%,27%,8.7,0.71,3.12,20.85%,10.11%,28.67%,17.5,10,6.2,6.3,72,1353,2.7,7.71,WA-21240,46.9998364,-120.5474922
Elma,Washington,3390,1329,Aberdeen,74737,$69405,23.75%,42,$345000,1342,$257,46,57.74%,$858,46.65%,N/A,N/A,24.07%,5.62%,53.68%,Grays Harbor County,41.00%,48.00%,0.47%,0.0%,92.65%,3.24%,0.74%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,86,63,2.7,2.55,WA-21450,47.0054558,-123.4112178
Elmer City,Washington,284,1183,None,N/A,$63750,31.03%,49,N/A,N/A,N/A,48,78.07%,$767,46.67%,N/A,N/A,10.87%,0.0%,41.55%,Okanogan County,35.90%,54.70%,0.0%,0.0%,51.76%,7.39%,0.35%,N/A,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,92,1572,3.1,0.24,WA-21485,47.9998416,-118.9541471
Endicott,Washington,400,1333,Pullman,48197,$46842,16.73%,42,N/A,N/A,N/A,N/A,62.91%,$935,49.68%,N/A,N/A,9.75%,5.65%,41.47%,Whitman County,45.20%,41.10%,0.0%,0.5%,96.0%,0.0%,0.5%,N/A,92,37,55,53,23,48%,28%,37,46,89,52%,73%,28%,16.74,1.86,5.91,32.71%,16.04%,44.56%,29.2,17,5.8,10.3,90,1350,3,0.3,WA-21730,46.9282316,-117.6866851
Enetai,Washington,1946,1853,Bremerton-Silverdale,273072,$63889,26.87%,38,$395000,952,$415,56,77.22%,$1217,46.83%,N/A,N/A,6.78%,9.09%,59.21%,Kitsap County,49.00%,38.10%,3.65%,5.65%,69.17%,18.35%,8.43%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,57,189,2.7,1.05,WA-21800,47.588551,-122.605277
Entiat,Washington,914,419,Wenatchee,121130,$68000,14.61%,42,N/A,N/A,N/A,31,65.85%,$1181,49.82%,N/A,N/A,7.33%,6.29%,57.63%,Chelan County,37.80%,52.60%,1.53%,0.0%,66.85%,22.65%,7.0%,Pacific Standard Time,89,35,54,59,24,44%,27%,35,45,86,45%,60%,27%,13.99,1.2,5.55,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,939,2.6,2.18,WA-22010,47.6780242,-120.2175381
Enumclaw,Washington,12544,2426,Seattle-Tacoma-Bellevue,3971125,$91855,25.74%,40,$653000,1991,$328,35,64.29%,$1274,48.46%,50,1736,7.7%,4.92%,67.49%,King County,69.80%,21.00%,2.02%,0.64%,76.95%,13.69%,7.39%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,55.48%,32.2%,69.56%,51.7,22,7.9,6.8,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265
Ephrata,Washington,8348,800,Moses Lake,97874,$67153,18.81%,34,$290000,1349,$215,61,64.19%,$866,51.84%,205,4774,7.24%,5.47%,69.08%,Grant County,26.70%,63.30%,0.48%,1.22%,66.41%,25.22%,7.38%,N/A,90,35,55,62,23,44%,27%,35,45,87,52%,73%,28%,7.09,0.96,2.3,19.53%,9.56%,26.67%,19.3,13,6.2,6.3,88,1146,3.2,10.44,WA-22080,47.3122017,-119.5341742
Erlands Point-Kitsap Lake,Washington,2973,1699,Bremerton-Silverdale,273072,N/A,N/A,N/A,$382000,1350,$283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitsap County,49.00%,38.10%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,7.0,3,7.9,6.8,68,102,2.7,1.75,WA-22118,47.5972633,-122.7021509
Eschbach,Washington,237,201,Yakima,255151,$48229,29.34%,39,N/A,N/A,N/A,48,81.43%,N/A,42.44%,N/A,N/A,0.0%,12.58%,76.65%,Yakima County,39.20%,52.30%,0.0%,0.0%,59.07%,33.76%,14.77%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668
Esperance,Washington,4422,6142,Seattle-Tacoma-Bellevue,3971125,$109625,49.16%,39,$829000,1798,$461,55,73.29%,$1904,49.92%,N/A,N/A,11.43%,0.48%,64.59%,Snohomish County,52.20%,36.20%,16.28%,0.0%,70.31%,6.06%,19.54%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,110438,3327,Seattle-Tacoma-Bellevue,3971125,$71357,26.13%,36,$530000,1410,$376,40,49.74%,$1426,57.42%,303,3553,10.96%,4.96%,67.78%,Snohomish County,52.20%,36.20%,9.36%,6.54%,60.52%,16.55%,20.11%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Everson,Washington,2859,2118,Bellingham,224533,$63958,22.62%,34,$555000,1927,$288,37,64.3%,$1125,39.88%,22,903,9.79%,4.24%,63.9%,Whatcom County,53.20%,35.80%,0.66%,1.01%,68.17%,28.61%,10.6%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,44.87,4.22,15.24,46.66%,24.4%,61.78%,34.4,14,7.9,6.8,85,177,2.5,1.35,WA-22745,48.9068532,-122.3574355
Fairchild AFB,Washington,3343,505,Spokane-Spokane Valley,577534,$64223,32.43%,23,N/A,N/A,N/A,38,0.63%,$1455,35.6%,N/A,N/A,5.49%,5.0%,84.03%,Spokane County,39.70%,48.10%,1.97%,9.45%,64.1%,16.66%,5.74%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,77,2187,3.1,6.62,WA-22955,47.6186492,-117.6484378
Fairfield,Washington,556,897,Spokane-Spokane Valley,577534,$58281,19.95%,41,N/A,N/A,N/A,69,77.32%,$793,45.76%,N/A,N/A,8.03%,0.95%,46.88%,Spokane County,39.70%,48.10%,0.0%,0.0%,89.21%,3.6%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2655,3.1,0.62,WA-22990,47.3847652,-117.1748467
Fairwood (King Cnty),Washington,18477,3898,Seattle-Tacoma-Bellevue,3971125,$104273,45.48%,38,$610000,2179,$280,38,70.97%,$1860,40.48%,N/A,N/A,9.13%,6.44%,68.41%,King County,69.80%,21.00%,17.93%,8.82%,56.75%,7.83%,20.7%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156
Fairwood (Spokane Cnty),Washington,10059,2521,Spokane-Spokane Valley,577534,$78696,44.34%,39,$610000,2179,$280,33,73.68%,$1081,42.61%,N/A,N/A,6.96%,2.92%,57.76%,Spokane County,39.70%,48.10%,4.0%,0.49%,86.22%,3.74%,5.31%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,47,1785,3.1,3.99,WA-23165,47.76709,-117.4185154
Fall City,Washington,2187,770,Seattle-Tacoma-Bellevue,3971125,$128224,40.94%,37,$865000,1699,$509,49,77.34%,$1720,36.7%,N/A,N/A,5.15%,3.11%,67.19%,King County,69.80%,21.00%,5.03%,0.0%,74.85%,8.18%,6.36%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879
Farmington,Washington,126,350,Pullman,48197,$51094,13.59%,54,N/A,N/A,N/A,N/A,93.66%,$435,47.54%,N/A,N/A,11.9%,1.89%,44.17%,Whitman County,45.20%,41.10%,0.0%,0.0%,90.48%,6.35%,0.0%,N/A,85,36,49,50,24,52%,30%,34,43,83,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,89,2523,3,0.36,WA-23340,47.088727,-117.046358
Federal Way,Washington,99792,4475,Seattle-Tacoma-Bellevue,3971125,$72969,29.72%,37,$558000,1766,$316,36,56.36%,$1487,50.64%,336,4247,11.3%,5.36%,66.24%,King County,69.80%,21.00%,14.31%,17.03%,39.91%,16.91%,26.11%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237
Felida,Washington,10389,3570,Portland-Vancouver-Hillsboro,2493429,$135426,60.71%,45,$750000,2389,$314,23,87.93%,$2047,31.04%,N/A,N/A,1.43%,5.91%,67.39%,Clark County,44.50%,44.30%,4.32%,0.59%,86.28%,4.92%,7.16%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991
Fern Prairie,Washington,1723,343,Portland-Vancouver-Hillsboro,2493429,$109013,13.66%,45,$682000,1900,$359,39,72.01%,$1361,60.71%,N/A,N/A,22.34%,2.53%,56.1%,Clark County,44.50%,44.30%,0.0%,0.06%,93.56%,2.44%,5.28%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,58.69,4.46,21.25,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711
Ferndale,Washington,14777,2102,Bellingham,224533,$77746,32.93%,33,$515000,1807,$285,26,70.94%,$1174,42.77%,N/A,N/A,11.28%,3.82%,63.97%,Whatcom County,53.20%,35.80%,7.82%,0.16%,73.95%,12.72%,13.93%,Pacific Standard Time,74,45,29,55,34,63%,50%,42,51,73,45%,60%,27%,44.52,3.82,15.73,45.7%,22.42%,60.22%,34.4,14,7.9,6.8,72,327,2.5,7.03,WA-23620,48.8526141,-122.5893157
Fife,Washington,10869,1887,Seattle-Tacoma-Bellevue,3971125,$75557,25.23%,32,$545000,1703,$320,21,49.38%,$1562,51.98%,755,6431,12.8%,4.86%,75.13%,Pierce County,47.90%,40.80%,14.61%,12.13%,42.56%,16.33%,19.97%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1833,1729,Seattle-Tacoma-Bellevue,3971125,$119483,30.13%,38,N/A,N/A,N/A,31,83.64%,$2077,38.73%,N/A,N/A,3.38%,4.04%,67.82%,Pierce County,47.90%,40.80%,5.78%,5.95%,70.43%,9.66%,13.42%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Finley,Washington,5879,509,Kennewick-Richland,299864,$77117,16.07%,43,N/A,N/A,N/A,38,87.95%,$1109,53.41%,N/A,N/A,10.19%,7.68%,61.83%,Benton County,31.50%,56.50%,0.17%,0.0%,70.61%,24.68%,11.18%,Pacific Standard Time,92,41,51,63,28,50%,29%,35,42,89,52%,73%,28%,7.97,0.87,3.03,20.93%,9.01%,32.22%,18.6,10,7.9,8.4,76,357,3.2,11.56,WA-23865,46.1697307,-119.0446657
Fircrest,Washington,7109,4499,Seattle-Tacoma-Bellevue,3971125,$90854,41.43%,42,$600000,2429,$247,54,75.2%,$1241,47.61%,160,1430,5.57%,6.13%,67.47%,Pierce County,47.90%,40.80%,7.96%,4.56%,70.46%,5.61%,11.2%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Five Corners,Washington,20428,3510,Portland-Vancouver-Hillsboro,2493429,$88441,24.27%,38,$478000,1904,$251,28,73.99%,$1617,49.35%,N/A,N/A,7.55%,6.03%,68.33%,Clark County,44.50%,44.30%,5.95%,2.7%,75.11%,9.07%,11.44%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535
Fobes Hill,Washington,2798,602,Seattle-Tacoma-Bellevue,3971125,$106364,38.39%,43,$739000,2206,$335,42,91.08%,$1232,31.53%,N/A,N/A,1.47%,4.56%,63.47%,Snohomish County,52.20%,36.20%,0.46%,0.18%,81.7%,4.86%,5.33%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Fords Prairie,Washington,2605,698,Centralia,81214,$75913,16.2%,46,$311000,1453,$214,40,82.49%,$967,54.48%,N/A,N/A,8.32%,4.11%,60.32%,Lewis County,27.40%,62.50%,2.03%,1.04%,85.3%,5.37%,1.96%,N/A,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,66,168,2.5,3.73,WA-24565,46.7458975,-123.0030004
Forks,Washington,3373,819,Port Angeles,76727,$42772,14.77%,32,$361000,2006,$180,45,57.79%,$836,64.37%,281,1665,28.49%,8.2%,64.68%,Clallam County,43.60%,46.40%,0.15%,3.2%,62.5%,26.15%,4.71%,N/A,75,45,30,51,34,64%,50%,43,51,75,45%,60%,27%,118.1,7.39,46.01,61.01%,40.33%,75.67%,4.1,1,5.8,5.6,93,321,2.7,4.12,WA-24810,47.9527594,-124.3903482
Fort Lewis,Washington,12773,1241,Seattle-Tacoma-Bellevue,3971125,$47031,20.69%,23,N/A,N/A,N/A,34,1.16%,$1814,34.26%,N/A,N/A,15.93%,3.73%,75.53%,Pierce County,47.90%,40.80%,4.21%,14.36%,50.64%,22.53%,7.03%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299
Four Lakes,Washington,634,205,Spokane-Spokane Valley,577534,$70408,26.07%,58,N/A,N/A,N/A,47,94.84%,N/A,33.66%,N/A,N/A,0.0%,8.09%,62.06%,Spokane County,39.70%,48.10%,5.52%,0.0%,90.69%,0.0%,5.52%,Pacific Standard Time,85,34,51,59,24,52%,30%,34,43,82,52%,73%,28%,16.74,1.85,6.15,31.62%,14.84%,45.11%,49.5,33,8.7,10.3,78,2151,3.1,3.09,WA-25300,47.5576162,-117.5818319
Fox Island,Washington,3534,681,Seattle-Tacoma-Bellevue,3971125,$138175,54.99%,48,$773000,1614,$479,30,94.35%,$1857,31.39%,N/A,N/A,3.9%,4.24%,54.67%,Pierce County,47.90%,40.80%,1.05%,0.0%,89.47%,4.33%,2.66%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753
Frederickson,Washington,21651,1914,Seattle-Tacoma-Bellevue,3971125,$93656,19.7%,33,$512000,1932,$265,18,70.94%,$1874,43.25%,N/A,N/A,5.02%,5.16%,67.37%,Pierce County,47.90%,40.80%,7.98%,10.14%,54.56%,16.89%,9.99%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601
Freeland,Washington,1997,515,Oak Harbor,85938,$78872,34.19%,55,$706000,1898,$372,29,82.2%,$1269,48.78%,N/A,N/A,3.43%,7.3%,49.46%,Island County,47.30%,41.70%,1.05%,5.46%,86.03%,2.75%,4.11%,N/A,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,36.34,3.18,11.04,41.01%,24.18%,52.56%,4.1,1,7.9,6.8,75,414,2.7,3.88,WA-25510,48.0083758,-122.535553
Friday Harbor,Washington,2587,1187,None,N/A,$57885,38.21%,41,N/A,N/A,N/A,33,56.64%,$1271,57.94%,N/A,N/A,11.43%,3.27%,66.64%,San Juan County,64.40%,24.10%,1.39%,2.32%,78.97%,14.8%,9.01%,N/A,74,46,28,50,36,63%,50%,42,51,73,45%,60%,27%,18.74,1.7,7.14,42.0%,20.22%,55.56%,4.1,1,7.9,6.8,80,99,2.6,2.18,WA-25615,48.5330733,-123.0213489
Garfield,Washington,581,618,Pullman,48197,$54375,22.01%,44,$252000,1370,$184,65,83.79%,$809,43.21%,N/A,N/A,19.62%,4.42%,51.83%,Whitman County,45.20%,41.10%,0.0%,0.0%,86.57%,0.0%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,23.73,2.29,9.23,33.1%,16.15%,45.33%,54.3,25,5.8,10.3,89,2319,3,0.94,WA-26140,47.0102486,-117.1395253
Garrett,Washington,1755,672,Walla Walla,62168,$100021,35.11%,57,$305000,1510,$202,60,88.56%,N/A,25.76%,N/A,N/A,0.0%,8.03%,52.57%,Walla Walla County,37.00%,52.00%,0.23%,0.0%,90.43%,6.78%,15.67%,Pacific Standard Time,91,40,51,53,25,50%,29%,35,42,88,52%,73%,28%,14.05,1.84,4.33,30.08%,13.08%,41.0%,18.6,10,7.9,8.4,78,579,3.2,2.61,WA-26245,46.0608536,-118.3989389
Geneva,Washington,2437,1766,Bellingham,224533,$89904,61.37%,48,$988000,2642,$374,41,89.31%,$2143,26.71%,N/A,N/A,1.85%,7.39%,63.3%,Whatcom County,53.20%,35.80%,1.44%,0.04%,81.9%,7.84%,4.39%,Pacific Standard Time,76,46,30,54,34,63%,50%,42,51,76,45%,60%,27%,54.12,4.08,19.18,48.25%,24.73%,64.44%,34.4,14,7.9,6.8,81,531,2.5,1.38,WA-26420,48.744537,-122.4043098
George,Washington,702,509,Moses Lake,97874,$39167,3.53%,29,$273000,904,$302,33,31.47%,$814,47.05%,N/A,N/A,20.09%,4.97%,65.98%,Grant County,26.70%,63.30%,0.0%,0.0%,11.4%,88.18%,43.16%,N/A,87,35,52,61,23,44%,27%,35,45,84,52%,73%,28%,8.49,0.96,3.11,19.53%,9.56%,26.67%,19.3,13,6.2,6.3,91,1176,3.2,1.38,WA-26455,47.0768419,-119.8577262
Gig Harbor,Washington,11505,1950,Seattle-Tacoma-Bellevue,3971125,$96192,47.95%,42,$840000,2308,$364,23,67.04%,$1621,37.79%,128,4089,4.72%,1.31%,56.69%,Pierce County,47.90%,40.80%,4.92%,0.38%,80.43%,7.09%,5.4%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803
Glacier,Washington,188,113,Bellingham,224533,$27778,38.3%,44,$888000,1741,$510,26,100.0%,N/A,50.0%,N/A,N/A,58.51%,0.0%,91.49%,Whatcom County,53.20%,35.80%,0.0%,0.0%,79.79%,0.0%,29.79%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,72.38,6.42,26.8,51.15%,26.59%,66.78%,34.4,14,7.9,6.8,92,831,2.5,1.67,WA-26875,48.8907687,-121.9350787
Gleed,Washington,3184,589,Yakima,255151,$69861,20.16%,44,$495000,2450,$202,43,86.18%,$956,30.9%,N/A,N/A,7.32%,5.82%,64.79%,Yakima County,39.20%,52.30%,0.0%,0.82%,79.65%,15.2%,6.12%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,10.21,1.04,3.9,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243
Gold Bar,Washington,2172,2049,Seattle-Tacoma-Bellevue,3971125,$77708,11.85%,39,$435000,1399,$311,27,81.85%,$1313,42.37%,210,1687,8.58%,6.92%,67.81%,Snohomish County,52.20%,36.20%,0.32%,4.79%,81.17%,10.04%,12.8%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073
