City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Dixie,Washington,256,472,Walla Walla,61292,88,38,50,20,112,191,13,43.9,37,6,12,37,51,8.76%,$51875,17.9%,N/A,N/A,$151200,N/A,N/A,36,70.00%,10%,42%,31%,88,15 mins,5.30%,2.20%,66.20%,Walla Walla County,37.00%,52.00%,0.0%,0.0%,97.3%,0.0%,0%,Pacific Standard Time,942,3.2,50.00%,10,N/A,31,9.0%,0.00,0,0,33,N/A,N/A
Dollars Corner,Washington,745,188,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,7,22,54,N/A,$57125,4.3%,$1374,1082,$472000,N/A,N/A,36,64.40%,5%,54%,45%,57,26 mins,5.40%,0.90%,-32.80%,Clark County,44.50%,44.30%,1.9%,4.3%,82.3%,0.0%,1.9%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523,N/A,N/A
Duluth,Washington,1379,231,Portland-Vancouver-Hillsboro,2510259,80,44,36,47,174,142,2,52,43.3,N/A,8,24,39,23.05%,$40341,2.4%,$1498,1278,$617400,N/A,N/A,24,75.70%,5%,56%,47%,59,26 mins,5.40%,0.90%,-12.90%,Clark County,44.50%,44.30%,1.6%,0.0%,95.8%,1.2%,8%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510,N/A,N/A
DuPont,Washington,9303,1600,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,141,6,51.4,42.9,4,9,14,31,57.95%,$80754,4.4%,$1837,948,$466000,1856,$251,14,49.90%,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,Pierce County,47.90%,40.80%,4.1%,12.4%,68.6%,7.8%,7.3%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528,N/A,N/A
Duvall,Washington,7683,3133,Seattle-Tacoma-Bellevue,4018598,77,45,32,58,184,154,5,51.9,43.1,4,7,15,36,56.84%,$105729,0.6%,N/A,N/A,$870000,2230,$390,22,92.60%,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,King County,69.80%,21.00%,2.6%,2.9%,84.5%,6.7%,8.2%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027,60,557
East Cathlamet,Washington,503,294,None,N/A,77,46,31,79,183,126,4,51.9,43.6,N/A,9,27,63,N/A,$52188,0%,N/A,N/A,$236000,N/A,N/A,36,100.00%,9%,44%,18%,90,0 mins,6.90%,0.10%,15.60%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,93.0%,0.0%,0%,N/A,N/A,2.9,40.40%,16,N/A,19,13.6%,0.00,0,0,130,N/A,N/A
East Port Orchard,Washington,5334,3466,Bremerton-Silverdale,272787,76,45,31,46,158,151,4,52,43.5,4,14,48,33,20.16%,$57960,10.6%,$1470,862,$350000,1528,$229,39,52.40%,9%,57%,31%,59,30 mins,5.10%,1.00%,-7.10%,Kitsap County,49.00%,38.10%,2.8%,2.0%,71.8%,13.3%,3%,Pacific Standard Time,125,2.7,47.40%,50,N/A,47,21.2%,0.00,0,0,1132,N/A,N/A
East Renton Highlands,Washington,11401,1020,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,46,40.67%,$92556,2.7%,$1814,902,$687500,1813,$379,45,85.50%,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,King County,69.80%,21.00%,7.9%,1.1%,78.6%,7.6%,8.8%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019,N/A,N/A
East Wenatchee,Washington,13624,3597,Wenatchee,121134,88,34,54,9,71,197,28,45,35.2,5,10,45,33,20.70%,$52989,14.5%,N/A,N/A,$469900,2034,$231,37,57.90%,9%,54%,42%,71,16 mins,4.60%,1.30%,6.10%,Douglas County,30.90%,60.40%,0.8%,0.3%,63.7%,30.7%,14.9%,Pacific Standard Time,645,2.7,48.90%,56,N/A,66,18.0%,0.76,0,0,270,55,1343
Eastmont,Washington,21951,4313,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,5,51.7,42.7,4,10,35,38,42.66%,$89931,3.3%,$1540,867,$720000,2086,$345,30,85.10%,8%,53%,31%,35,29 mins,3.30%,2.60%,13.40%,Snohomish County,52.20%,36.20%,11.2%,2.0%,71.9%,9.2%,16.3%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059,N/A,N/A
Easton,Washington,395,123,Ellensburg,49204,79,35,44,47,189,201,64,45.8,34.8,5,10,31,44,16.50%,$51250,4.6%,N/A,N/A,$389900,N/A,N/A,25,35.50%,7%,40%,18%,94,21 mins,5.50%,1.30%,-25.20%,Kittitas County,38.20%,51.50%,0.0%,0.0%,97.5%,2.5%,0%,N/A,N/A,2.7,47.60%,5,N/A,33,16.8%,24.04,0,0,110,N/A,N/A
Eatonville,Washington,2900,1590,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,138,6,51,42.2,4,11,29,37,18.88%,$61458,7.5%,N/A,N/A,$475000,1772,$268,27,63.00%,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,Pierce County,47.90%,40.80%,1.1%,0.0%,85.8%,7.3%,3.7%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373,620,1012
Edgewood,Washington,10165,1210,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,138,4,51.5,43,4,10,36,43,31.42%,$78328,1.6%,$1601,938,$700000,2473,$283,39,74.60%,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,Pierce County,47.90%,40.80%,3.3%,0.1%,81.5%,7.8%,3.6%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980,200,1686
Edison,Washington,156,272,Mount Vernon-Anacortes,130789,74,46,28,36,161,159,4,51.5,42.7,4,7,23,71,N/A,$50481,0%,N/A,N/A,$463600,N/A,N/A,75,84.20%,11%,61%,28%,81,25 mins,5.70%,0.50%,34.50%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,23,2.6,26.30%,29,N/A,39,9.0%,0.00,0,0,389,N/A,N/A
Edmonds,Washington,41309,4638,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,160,4,52.2,43.4,4,9,38,46,48.18%,$72926,3.1%,$1503,767,$750000,1851,$405,43,67.10%,8%,53%,40%,36,32 mins,3.20%,2.60%,4.10%,Snohomish County,52.20%,36.20%,8.5%,1.1%,79.2%,5.3%,13.4%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197,201,2106
Electric City,Washington,989,485,Moses Lake,99377,87,32,55,11,92,192,20,43.9,35.2,5,10,31,55,9.64%,$52396,11.9%,N/A,N/A,$89500,422,$212,42,64.00%,9%,37%,19%,93,18 mins,5.60%,0.70%,-8.90%,Grant County,26.70%,63.30%,0.6%,0.0%,73.0%,5.4%,0%,N/A,N/A,3.2,43.10%,27,N/A,18,14.3%,0.00,0,0,27,N/A,N/A
Elk Plain,Washington,14280,1856,Seattle-Tacoma-Bellevue,4018598,77,45,32,46,162,138,6,51.5,43,4,13,44,35,12.69%,$65830,12.8%,$1230,684,$440000,1666,$264,30,76.90%,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,Pierce County,47.90%,40.80%,3.2%,3.5%,76.1%,10.2%,6%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890,N/A,N/A
Ellensburg,Washington,19307,2515,Ellensburg,49204,84,34,50,9,74,204,21,46.5,35.6,6,13,47,23,38.08%,$28341,12.9%,N/A,N/A,$389500,1616,$241,40,31.70%,8%,46%,26%,72,17 mins,5.50%,1.30%,8.20%,Kittitas County,38.20%,51.50%,2.9%,2.0%,78.5%,11.2%,7.7%,N/A,N/A,2.7,72.80%,43,N/A,55,22.1%,8.24,0,0,175,211,3057
Elma,Washington,3047,1195,Aberdeen,75950,78,45,33,74,180,131,3,51.1,42.8,4,12,59,36,17.09%,$43306,10%,N/A,N/A,$299000,1487,$201,47,43.30%,15%,59%,31%,86,25 mins,7.10%,1.00%,-2.30%,Grays Harbor County,41.00%,48.00%,0.0%,0.8%,89.6%,3.6%,3%,N/A,N/A,2.7,55.30%,67,N/A,52,17.0%,32.27,0,0,101,N/A,N/A
Elmer City,Washington,342,1437,None,N/A,88,33,55,12,87,189,32,44.3,35.4,5,6,9,38,31.08%,$44583,16.7%,N/A,N/A,$110600,N/A,N/A,59,70.80%,12%,38%,22%,92,17 mins,5.30%,-0.90%,21.30%,Okanogan County,35.90%,54.70%,0.0%,2.0%,43.3%,4.7%,0%,N/A,N/A,3.1,56.90%,0,N/A,N/A,13.5%,0.00,0,0,25,N/A,N/A
Endicott,Washington,302,1017,Pullman,49500,86,37,49,17,111,174,22,44.4,36.4,6,10,32,45,23.43%,$38333,32.1%,N/A,N/A,$96700,N/A,N/A,78,50.90%,13%,39%,17%,90,15 mins,5.60%,0.30%,-18.60%,Whitman County,45.20%,41.10%,0.0%,0.0%,97.4%,1.3%,0%,N/A,N/A,3,33.50%,23,N/A,N/A,14.0%,0.00,0,0,12,N/A,N/A
Enetai,Washington,2231,2170,Bremerton-Silverdale,272787,76,45,31,47,158,153,4,52,43.5,4,8,25,39,30.36%,$54267,7.7%,$1353,806,$344500,1136,$303,54,80.40%,9%,56%,32%,57,30 mins,5.10%,1.00%,1.90%,Kitsap County,49.00%,38.10%,8.3%,1.8%,80.6%,2.6%,7.7%,Pacific Standard Time,125,2.7,40.80%,0,13,28,18.1%,0.00,0,0,1171,N/A,N/A
Entiat,Washington,1093,502,Wenatchee,121134,83,31,52,24,87,203,76,41,31.8,5,10,33,47,15.60%,$37269,15.7%,N/A,N/A,$389000,1568,$248,27,55.70%,19%,51%,34%,97,18 mins,3.70%,1.70%,-10.30%,Chelan County,37.80%,52.60%,0.0%,0.0%,75.0%,22.9%,3.7%,Pacific Standard Time,645,2.6,42.20%,62,N/A,N/A,23.4%,6.90,0,0,306,N/A,N/A
Enumclaw,Washington,11670,2252,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,152,8,50.9,42,4,8,39,41,23.60%,$56764,6.5%,$1621,887,$540000,1764,$306,37,58.00%,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,King County,69.80%,21.00%,1.2%,2.3%,79.8%,12.3%,7.6%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365,50,1736
Ephrata,Washington,7956,767,Moses Lake,99377,88,34,54,8,63,192,22,44.2,35,6,13,68,36,18.92%,$54563,6.4%,N/A,N/A,$288500,1748,$165,59,56.40%,9%,37%,20%,88,19 mins,5.60%,0.70%,7.40%,Grant County,26.70%,63.30%,2.5%,0.2%,74.5%,20.1%,9.3%,N/A,N/A,3.2,45.70%,54,N/A,70,14.9%,5.21,0,0,38,205,4774
Erlands Point-Kitsap Lake,Washington,2973,1697,Bremerton-Silverdale,272787,77,45,32,50,158,153,3,52,43.5,N/A,10,31,38,27.83%,$54982,8.5%,$1404,761,$324400,N/A,N/A,45,66.50%,9%,55%,32%,68,26 mins,5.10%,1.00%,-5.10%,Kitsap County,49.00%,38.10%,3.0%,0.0%,79.1%,8.9%,4.6%,Pacific Standard Time,125,2.7,47.40%,34,16,N/A,18.8%,0.00,N/A,0,1154,N/A,N/A
Eschbach,Washington,377,321,Yakima,251879,88,36,52,9,72,201,18,46.5,36.4,N/A,8,25,44,N/A,$24318,0%,$908,842,$177700,N/A,N/A,61,79.90%,10%,44%,35%,82,18 mins,6.10%,3.40%,-11.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,85.1%,5.8%,3.4%,Pacific Standard Time,1066,2.6,28.80%,5,N/A,44,14.2%,0.00,0,0,168,N/A,N/A
Esperance,Washington,3902,5442,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,42,39.69%,$68886,4%,$1429,761,$750000,1963,$382,50,81.10%,8%,53%,31%,29,32 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,7.7%,1.5%,81.2%,1.7%,11.4%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234,N/A,N/A
Everett,Washington,107560,3235,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,172,160,4,52,43,4,23,78,35,23.29%,$48562,11.2%,$1690,850,$550000,1671,$329,38,43.20%,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,Snohomish County,52.20%,36.20%,8.7%,3.6%,65.2%,14.8%,18.8%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926,303,3553
Everson,Washington,2592,1983,Bellingham,231016,74,44,30,40,164,160,7,52.5,42.7,5,7,23,34,14.22%,$51735,8.7%,N/A,N/A,$745000,2450,$304,31,54.70%,13%,55%,39%,85,23 mins,5.40%,1.70%,1.10%,Whatcom County,53.20%,35.80%,1.0%,0.0%,61.2%,35.6%,18.5%,Pacific Standard Time,68,2.5,42.70%,49,N/A,51,20.8%,24.15,0,0,208,22,903
Fairchild AFB,Washington,2960,447,Spokane-Spokane Valley,574585,83,33,50,18,103,175,45,43.5,34.9,7,10,34,22,32.42%,$44920,6.7%,N/A,N/A,$311000,N/A,N/A,26,0.70%,10%,50%,29%,77,9 mins,5.60%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.2%,14.0%,68.6%,12.9%,1.8%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33,N/A,N/A
Fairfield,Washington,508,827,Spokane-Spokane Valley,574585,83,34,49,18,111,173,39,44.1,35.2,4,9,30,46,13.89%,$35556,7.6%,N/A,N/A,$198300,N/A,N/A,64,67.50%,11%,52%,29%,88,21 mins,5.60%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,0.0%,0.0%,93.7%,1.6%,1.1%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20,N/A,N/A
Fairwood (King Cnty),Washington,19531,4126,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,N/A,N/A,$649900,2145,$303,34,68.30%,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,King County,69.80%,21.00%,17.6%,9.1%,56.5%,9.4%,N/A,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A
Fairwood (Spokane Cnty),Washington,8402,2342,Spokane-Spokane Valley,574585,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,36,N/A,$64475,N/A,N/A,N/A,$292700,N/A,N/A,37,62.30%,9%,47%,27%,47,26 mins,5.60%,-0.60%,13.30%,Spokane County,39.70%,48.10%,0.9%,0.1%,86.8%,8.0%,N/A,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A,N/A,N/A
Fall City,Washington,1903,671,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,175,152,5,52.4,43.8,4,8,26,46,38.11%,$77933,0%,N/A,N/A,$950000,2029,$468,47,66.60%,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,King County,69.80%,21.00%,3.5%,0.0%,84.4%,12.1%,4.7%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941,N/A,N/A
Farmington,Washington,108,298,Pullman,49500,83,35,48,24,112,174,43,43.5,35,6,7,24,45,14.29%,$50938,0%,N/A,N/A,$115600,N/A,N/A,78,73.40%,12%,38%,17%,89,15 mins,5.60%,0.30%,-46.30%,Whitman County,45.20%,41.10%,0.0%,0.0%,94.4%,2.8%,0%,N/A,N/A,3,26.80%,8,N/A,33,18.4%,0.00,0,0,16,N/A,N/A
Federal Way,Washington,94905,4271,Seattle-Tacoma-Bellevue,4018598,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,27.16%,$54186,10.5%,$1532,882,$510000,1854,$275,35,53.30%,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,King County,69.80%,21.00%,14.5%,10.4%,48.0%,18.1%,24%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986,336,4247
Felida,Washington,8065,2792,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,144,2,52,43.3,N/A,8,29,43,60.03%,$100250,3.2%,$1296,956,$699800,2691,$260,21,88.50%,3%,49%,43%,51,25 mins,5.40%,0.90%,8.10%,Clark County,44.50%,44.30%,7.0%,1.4%,83.6%,4.6%,7.5%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415,N/A,N/A
Fern Prairie,Washington,2611,520,Portland-Vancouver-Hillsboro,2510259,81,45,36,62,170,142,4,52,43.3,N/A,9,27,38,17.92%,$82946,4.7%,$1563,975,$478000,N/A,N/A,39,76.70%,5%,56%,47%,64,26 mins,5.40%,0.90%,46.00%,Clark County,44.50%,44.30%,0.0%,0.0%,91.2%,6.6%,1.5%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380,N/A,N/A
Ferndale,Washington,13171,1885,Bellingham,231016,72,45,27,37,160,159,8,53.3,43,5,11,37,36,27.55%,$51944,9.5%,N/A,N/A,$499900,1683,$297,29,67.10%,9%,45%,35%,72,20 mins,5.40%,1.70%,19.80%,Whatcom County,53.20%,35.80%,5.0%,0.7%,74.0%,13.9%,12.9%,Pacific Standard Time,68,2.5,46.30%,68,N/A,47,20.4%,12.17,0,0,320,N/A,N/A
Fife,Washington,9805,1712,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,142,3,52.5,44.1,4,47,95,31,25.03%,$57500,10.5%,$1444,854,$500000,1838,$272,19,38.10%,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,14.0%,8.9%,46.0%,17.2%,19.3%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937,755,6431
Fife Heights,Washington,2185,1953,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,30.64%,$74531,2.3%,$1509,883,$662500,2819,$235,28,85.10%,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.1%,6.7%,69.9%,11.0%,12.5%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964,N/A,N/A
Finley,Washington,6015,521,Kennewick-Richland,303501,90,39,51,8,83,191,3,47.8,38.6,7,12,42,35,10.71%,$59266,6%,N/A,N/A,$360000,1782,$202,40,86.80%,16%,56%,67%,76,27 mins,5.20%,N/A,9.60%,Benton County,31.50%,56.50%,0.6%,1.2%,76.9%,19.8%,9.6%,Pacific Standard Time,360,3.2,44.20%,15,N/A,31,19.5%,0.00,0,0,217,N/A,N/A
Fircrest,Washington,6666,4232,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,141,3,51.5,43,4,10,35,40,37.35%,$60544,4.4%,$1419,884,$575000,2121,$271,46,61.20%,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,Pierce County,47.90%,40.80%,5.6%,7.0%,68.0%,5.4%,5%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837,160,1430
Five Corners,Washington,18405,3163,Portland-Vancouver-Hillsboro,2510259,80,46,34,44,167,140,2,52.3,43.5,4,13,43,36,19.63%,$65645,6.3%,$1419,986,$439900,1863,$236,24,75.00%,6%,60%,46%,42,25 mins,5.40%,0.90%,5.60%,Clark County,44.50%,44.30%,4.0%,2.4%,80.7%,7.5%,9.7%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420,N/A,N/A
Fobes Hill,Washington,2779,596,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,4,8,26,46,33.31%,$66341,2.2%,$1397,507,$568400,N/A,N/A,44,82.30%,9%,53%,30%,51,27 mins,3.30%,2.60%,12.30%,Snohomish County,52.20%,36.20%,0.6%,0.0%,93.6%,2.9%,3.5%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956,N/A,N/A
Fords Prairie,Washington,1812,487,Centralia,82109,79,45,34,50,167,135,6,50.6,42.2,4,10,31,49,18.02%,$38842,9.4%,N/A,N/A,$402500,1788,$225,38,78.90%,15%,48%,28%,66,27 mins,6.70%,1.60%,-4.70%,Lewis County,27.40%,62.50%,1.9%,0.0%,81.6%,16.0%,5.8%,N/A,N/A,2.5,42.10%,12,N/A,N/A,15.3%,0.00,0,0,127,N/A,N/A
Forks,Washington,3748,910,Port Angeles,78067,72,45,27,110,206,131,7,51.7,43.9,7,26,36,33,15.49%,$34868,23.6%,N/A,N/A,$268000,1381,$194,42,53.70%,10%,44%,19%,93,21 mins,7.00%,0.10%,6.80%,Clallam County,43.60%,46.40%,0.2%,3.6%,71.4%,18.2%,10.5%,N/A,N/A,2.7,52.30%,66,N/A,55,17.8%,5.60,0,0,73,281,1665
Fort Lewis,Washington,13920,1360,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,138,6,51.4,43,4,14,49,22,16.72%,$44949,14.5%,N/A,N/A,$234100,N/A,N/A,39,1.50%,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,Pierce County,47.90%,40.80%,2.7%,14.5%,57.9%,18.1%,5%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572,N/A,N/A
Four Lakes,Washington,403,119,Spokane-Spokane Valley,574585,83,33,50,18,112,174,42,44.4,35.4,7,8,24,66,N/A,$45662,0%,$1082,981,$224800,N/A,N/A,53,78.20%,11%,49%,30%,78,21 mins,5.60%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,0.0%,0.0%,94.3%,0.5%,0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31,N/A,N/A
Fox Island,Washington,3848,742,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,141,2,51.9,43.7,4,10,34,44,51.61%,$95487,4.3%,N/A,N/A,$1300000,3532,$368,26,87.50%,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,Pierce County,47.90%,40.80%,0.5%,0.0%,92.6%,0.8%,4%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821,N/A,N/A
Frederickson,Washington,21737,1880,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,18.63%,$69250,5.2%,$1726,1122,$440000,1788,$246,18,70.50%,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,Pierce County,47.90%,40.80%,7.3%,8.3%,62.2%,10.8%,9.7%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894,N/A,N/A
Freeland,Washington,1698,437,Oak Harbor,86014,74,46,28,23,138,161,2,51.8,43.1,5,11,35,57,30.51%,$45938,5.7%,N/A,N/A,$649500,2023,$321,23,55.80%,8%,44%,21%,75,27 mins,5.70%,0.20%,-4.00%,Island County,47.30%,41.70%,0.4%,2.4%,88.5%,0.5%,3.5%,N/A,N/A,2.7,49.80%,46,N/A,48,24.6%,4.66,0,0,830,N/A,N/A
Friday Harbor,Washington,2419,1119,None,N/A,72,46,26,27,136,157,4,50.8,42.8,8,13,41,43,34.92%,$46719,13.5%,N/A,N/A,$757500,1709,$443,31,42.20%,7%,39%,15%,80,11 mins,3.50%,-0.40%,2.20%,San Juan County,64.40%,24.10%,1.3%,0.1%,82.7%,12.6%,9.8%,N/A,N/A,2.6,58.40%,74,N/A,55,24.9%,4.30,0,0,335,N/A,N/A
Garfield,Washington,505,537,Pullman,49500,83,35,48,22,113,171,42,43.5,35.1,6,6,13,53,21.70%,$38125,17%,N/A,N/A,$177000,N/A,N/A,53,56.10%,13%,38%,17%,89,29 mins,5.60%,0.30%,-1.80%,Whitman County,45.20%,41.10%,0.0%,1.0%,93.7%,5.3%,1.6%,N/A,N/A,3,47.00%,3,N/A,28,18.0%,0.00,0,0,15,N/A,N/A
Garrett,Washington,1531,855,Walla Walla,61292,89,40,49,19,105,191,9,46.5,38.5,N/A,8,27,30,27.98%,$43798,0%,N/A,N/A,$311600,N/A,N/A,42,84.20%,10%,40%,31%,78,15 mins,5.30%,2.20%,13.70%,Walla Walla County,37.00%,52.00%,0.9%,1.5%,66.7%,27.4%,23.2%,Pacific Standard Time,942,3.2,29.20%,24,N/A,N/A,19.6%,0.00,0,0,39,N/A,N/A
Geneva,Washington,2632,2483,Bellingham,231016,73,43,30,53,169,158,17,52.3,42.5,N/A,7,22,39,N/A,$81905,2%,N/A,N/A,$689400,2488,$277,33,88.30%,11%,52%,36%,81,21 mins,5.40%,1.70%,7.80%,Whatcom County,53.20%,35.80%,2.6%,0.0%,91.5%,3.2%,8.1%,Pacific Standard Time,68,2.5,40.40%,12,N/A,17,22.8%,0.00,0,0,289,N/A,N/A
George,Washington,689,535,Moses Lake,99377,87,33,54,8,62,194,26,45.3,35.6,6,13,41,26,1.82%,$47730,27.8%,N/A,N/A,$130900,N/A,N/A,36,32.40%,9%,36%,20%,91,18 mins,5.60%,0.70%,1.90%,Grant County,26.70%,63.30%,0.0%,0.0%,11.3%,88.7%,48.3%,N/A,N/A,3.2,44.30%,25,N/A,35,23.6%,0.00,0,0,105,N/A,N/A
Gig Harbor,Washington,8651,1466,Seattle-Tacoma-Bellevue,4018598,76,46,30,46,153,139,2,51.5,43,4,14,78,44,47.09%,$64087,0.7%,$1738,985,$722000,2194,$329,28,52.60%,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,Pierce County,47.90%,40.80%,5.1%,0.9%,84.8%,4.3%,6.7%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885,128,4089
Glacier,Washington,102,35,Bellingham,231016,75,41,34,65,174,158,23,52.3,42.5,3,16,48,50,N/A,$8667,50%,N/A,N/A,$299000,837,$357,36,9.50%,12%,53%,35%,92,21 mins,5.40%,1.70%,96.20%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,68,2.5,67.60%,19,N/A,N/A,N/A,0.00,0,0,192,N/A,N/A
Gleed,Washington,2474,458,Yakima,251879,88,36,52,9,74,201,19,46.5,36.4,5,8,26,48,20.12%,$53000,3.1%,$908,842,$299500,1380,$217,44,84.70%,9%,43%,37%,76,16 mins,6.10%,3.40%,-2.90%,Yakima County,39.20%,52.30%,0.0%,1.3%,84.7%,10.0%,4%,Pacific Standard Time,1066,2.6,41.40%,7,N/A,45,17.2%,0.00,0,0,170,N/A,N/A
