City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
East Port Orchard,Washington,5069,3270,Bremerton-Silverdale,175687,$59864,22.97%,35,$400000,1114,$359,42,65.4%,$1261,45.13%,N/A,N/A,10.87%,1.34%,64.51%,Kitsap County,49.00%,38.10%,6.16%,5.11%,72.56%,7.22%,5.6%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,59,102,2.7,1.55,WA-19770,47.519334,-122.6183152,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,41.97%,15.93%,58.33%,3,78
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,3556610,$112500,37.64%,44,$679000,1617,$420,47,90.64%,$2269,35.39%,N/A,N/A,3.46%,3.68%,61.02%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
East Wenatchee,Washington,14012,3697,Wenatchee,71926,$61608,20.56%,34,$495000,1656,$299,43,59.56%,$971,48.35%,55,1343,13.21%,4.7%,65.75%,Douglas County,30.90%,60.40%,0.74%,0.35%,62.25%,31.64%,13.69%,Pacific Standard Time,90,36,54,10.79,19.3,6.2,71,717,2.7,3.79,WA-20155,47.417423,-120.2821947,45%,60%,27%,44%,27%,6.3,35,45,63,26,1.28,3.75,19.18%,8.57%,29.33%,13,87
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,3556610,$118539,41.26%,39,$805000,2199,$366,31,86.21%,$1789,43.59%,N/A,N/A,6.44%,5.83%,66.32%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,74,44,30,42.75,4.1,7.9,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203,45%,60%,27%,63%,50%,6.8,42,51,56,36,4.74,15.38,48.11%,26.15%,60.0%,1,73
Easton,Washington,302,94,Ellensburg,25850,$47396,10.04%,54,$400000,1702,$235,30,78.81%,$552,37.72%,N/A,N/A,11.92%,8.57%,63.64%,Kittitas County,38.20%,51.50%,0.0%,0.0%,94.04%,4.97%,2.32%,N/A,77,35,42,50.67,51.7,6.2,94,1983,2.7,3.21,WA-19700,47.2404751,-121.173247,45%,60%,27%,44%,27%,6.3,35,45,51,24,2.88,22.29,45.4%,19.67%,62.44%,22,76
Eatonville,Washington,3007,1643,Seattle-Tacoma-Bellevue,3556610,$76500,18.53%,30,$455000,1730,$263,29,72.53%,$1053,46.87%,620,1012,10.93%,8.06%,72.59%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,77,45,32,84.02,6.6,5.8,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801,45%,60%,27%,64%,50%,5.6,43,51,53,33,5.02,35.47,43.32%,20.55%,57.0%,3,77
Edgewood,Washington,12010,1431,Seattle-Tacoma-Bellevue,3556610,$103193,31.3%,44,$675000,2052,$329,42,77.97%,$1398,40.05%,200,1686,3.79%,2.55%,68.85%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,77,46,31,42.91,7.0,7.9,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.62,16.67,45.37%,18.02%,65.33%,3,77
Edison,Washington,264,206,Mount Vernon-Anacortes,76654,$142684,40.53%,53,N/A,N/A,N/A,58,67.05%,N/A,37.88%,N/A,N/A,0.0%,0.0%,81.82%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,36.54,34.4,7.9,81,18,2.6,1.28,WA-20680,48.5640082,-122.4347644,45%,60%,27%,63%,50%,6.8,42,51,53,34,3.28,12.63,51.84%,29.01%,65.44%,14,76
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,3556610,$91499,48.93%,45,$835000,1847,$452,47,71.92%,$1508,43.0%,201,2106,4.9%,3.75%,64.04%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,74,44,30,37.32,4.1,7.9,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.03,15.38,48.11%,26.15%,60.0%,1,73
Electric City,Washington,944,474,Moses Lake,61065,$57727,12.7%,61,$239000,2078,$115,46,77.22%,$774,43.11%,N/A,N/A,14.62%,8.03%,37.14%,Grant County,26.70%,63.30%,0.0%,0.0%,81.78%,0.0%,0.85%,N/A,89,33,56,10.87,31.7,8.7,93,1572,3.2,1.99,WA-21030,47.9217963,-119.0474594,52%,73%,28%,52%,30%,10.3,34,43,60,24,1.74,3.07,22.66%,11.76%,28.78%,16,86
Elk Plain,Washington,15192,1813,Seattle-Tacoma-Bellevue,3556610,$77116,14.34%,36,$518000,1805,$287,28,78.08%,$1533,45.49%,N/A,N/A,12.87%,5.61%,66.38%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Ellensburg,Washington,20679,2682,Ellensburg,25850,$43567,42.81%,24,$435000,1693,$257,41,38.22%,$1052,72.08%,211,3057,28.01%,8.09%,63.91%,Kittitas County,38.20%,51.50%,1.99%,2.12%,77.28%,10.65%,5.99%,N/A,86,35,51,8.7,17.5,6.2,72,1353,2.7,7.71,WA-21240,46.9998364,-120.5474922,45%,60%,27%,44%,27%,6.3,35,45,54,20,0.71,3.12,20.85%,10.11%,28.67%,10,83
Elma,Washington,3299,1294,Aberdeen,95961,$67500,19.45%,38,$445000,1809,$246,47,57.74%,$823,41.31%,N/A,N/A,18.67%,7.21%,54.07%,Grays Harbor County,41.00%,48.00%,0.48%,0.55%,90.66%,2.12%,1.06%,N/A,80,47,33,75.04,6.6,5.8,86,63,2.7,2.55,WA-21450,47.0054558,-123.4112178,45%,60%,27%,64%,50%,5.6,43,51,52,33,4.02,29.64,56.88%,26.81%,76.56%,3,81
Elmer City,Washington,301,1254,None,8027993,$52500,32.54%,49,N/A,N/A,N/A,48,78.07%,$750,54.96%,N/A,N/A,16.44%,2.86%,44.68%,Okanogan County,35.90%,54.70%,0.0%,0.0%,51.83%,4.65%,0.0%,N/A,89,33,56,10.87,31.7,8.7,92,1572,3.1,0.24,WA-21485,47.9998416,-118.9541471,52%,73%,28%,52%,30%,10.3,34,43,60,24,1.74,3.07,22.66%,11.76%,28.78%,16,86
Endicott,Washington,337,1123,Pullman,40876,$44500,14.29%,43,$106000,1178,$90,78,62.91%,$848,47.18%,N/A,N/A,11.28%,4.55%,40.59%,Whitman County,45.20%,41.10%,0.0%,0.0%,92.88%,0.3%,0.0%,N/A,92,37,55,16.74,29.2,5.8,90,1350,3,0.3,WA-21730,46.9282316,-117.6866851,52%,73%,28%,48%,28%,10.3,37,46,53,23,1.86,5.91,32.71%,16.04%,44.56%,17,89
Enetai,Washington,1993,1898,Bremerton-Silverdale,175687,$63906,30.42%,37,$360000,942,$382,58,77.22%,$1109,46.73%,N/A,N/A,6.12%,8.66%,61.13%,Kitsap County,49.00%,38.10%,5.42%,1.71%,75.72%,11.59%,9.68%,Pacific Standard Time,78,45,33,45.49,7.0,7.9,57,189,2.7,1.05,WA-21800,47.588551,-122.605277,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.76,17.73,41.97%,15.93%,58.33%,3,78
Entiat,Washington,975,447,Wenatchee,71926,$58375,12.68%,43,$365000,1209,$302,30,65.85%,$1228,51.0%,N/A,N/A,10.67%,3.15%,57.56%,Chelan County,37.80%,52.60%,3.08%,0.0%,61.85%,24.82%,7.9%,Pacific Standard Time,89,35,54,13.99,19.3,6.2,97,939,2.6,2.18,WA-22010,47.6780242,-120.2175381,45%,60%,27%,44%,27%,6.3,35,45,59,24,1.2,5.55,20.85%,9.12%,32.56%,13,86
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,3556610,$78750,26.41%,39,$828000,3222,$257,36,64.29%,$1199,46.52%,50,1736,8.12%,6.32%,67.72%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,76,44,32,68.26,51.7,7.9,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265,45%,60%,27%,63%,50%,6.8,42,51,53,32,7.25,22.6,55.48%,32.2%,69.56%,22,76
Ephrata,Washington,8081,774,Moses Lake,61065,$71269,20.08%,34,$360000,2034,$177,63,64.19%,$825,49.67%,205,4774,9.59%,7.52%,67.37%,Grant County,26.70%,63.30%,1.57%,0.8%,71.93%,17.83%,5.41%,N/A,90,35,55,7.09,19.3,6.2,88,1146,3.2,10.44,WA-22080,47.3122017,-119.5341742,52%,73%,28%,44%,27%,6.3,35,45,62,23,0.96,2.3,19.53%,9.56%,26.67%,13,87
Erlands Point-Kitsap Lake,Washington,2973,1699,Bremerton-Silverdale,175687,$54982,27.83%,N/A,$550000,2015,$273,45,66.50%,$1404,47.40%,N/A,N/A,8.5%,5.10%,N/A,Kitsap County,49.00%,38.10%,3.24%,N/A,N/A,8.90%,4.6%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,68,102,2.7,1.75,WA-22118,47.5972633,-122.7021509,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,40.68%,17.91%,56.56%,3,78
Eschbach,Washington,307,260,Yakima,172019,$86420,30.94%,44,N/A,N/A,N/A,44,81.43%,$908,38.35%,N/A,N/A,0.0%,7.11%,77.29%,Yakima County,39.20%,52.30%,0.0%,0.0%,67.75%,25.08%,9.45%,Pacific Standard Time,89,36,53,9.88,17.5,6.2,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10,86
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,3556610,$102478,39.02%,40,$773000,1773,$436,52,73.29%,$1797,49.34%,N/A,N/A,9.25%,0.0%,67.78%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,74,44,30,37.32,4.1,7.9,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.03,15.38,48.11%,26.15%,60.0%,1,73
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,3556610,$66023,23.7%,36,$559000,1570,$356,41,49.74%,$1316,56.9%,303,3553,12.17%,4.94%,66.8%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,77,46,31,42.75,4.1,7.9,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.74,15.38,48.11%,26.15%,60.0%,1,77
Everson,Washington,2773,2054,Bellingham,152512,$59650,20.45%,31,$500000,1923,$260,36,64.3%,$1039,41.54%,22,903,13.67%,6.95%,63.14%,Whatcom County,53.20%,35.80%,0.14%,0.61%,65.67%,30.29%,10.06%,Pacific Standard Time,77,42,35,44.87,34.4,7.9,85,177,2.5,1.35,WA-22745,48.9068532,-122.3574355,45%,60%,27%,63%,50%,6.8,42,51,52,32,4.22,15.24,46.66%,24.4%,61.78%,14,77
Fairchild AFB,Washington,3464,523,Spokane-Spokane Valley,398586,$60133,32.77%,23,N/A,N/A,N/A,36,0.63%,$1359,36.17%,N/A,N/A,7.09%,9.52%,86.05%,Spokane County,39.70%,48.10%,1.5%,15.21%,59.15%,17.12%,6.09%,Pacific Standard Time,85,33,52,17.76,47.9,8.7,77,2187,3.1,6.62,WA-22955,47.6186492,-117.6484378,52%,73%,28%,52%,30%,10.3,34,43,52,22,2.44,6.03,31.86%,16.59%,42.78%,32,82
Fairfield,Washington,485,782,Spokane-Spokane Valley,398586,$53920,15.47%,44,N/A,N/A,N/A,70,77.32%,$727,44.99%,N/A,N/A,10.02%,3.87%,46.77%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,84,35,49,27.81,49.5,8.7,88,2655,3.1,0.62,WA-22990,47.3847652,-117.1748467,52%,73%,28%,52%,30%,10.3,34,43,52,23,2.89,9.98,31.45%,14.73%,44.89%,33,82
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,3556610,$95484,43.97%,38,$662000,2527,$262,37,70.97%,$1810,39.39%,N/A,N/A,8.05%,6.24%,68.21%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,398586,$76432,43.17%,40,$662000,2527,$262,35,73.68%,$1098,42.36%,N/A,N/A,6.17%,2.34%,57.5%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,47,1785,3.1,3.99,WA-23165,47.76709,-117.4185154,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,3556610,$110000,36.9%,36,$1550000,3362,$461,51,77.34%,$1583,34.92%,N/A,N/A,4.27%,3.6%,67.57%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,70,38,32,68.46,51.7,7.9,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879,45%,60%,27%,63%,50%,6.8,42,51,51,31,6.08,23.48,55.73%,35.6%,65.67%,22,69
Farmington,Washington,142,394,Pullman,40876,$47917,15.18%,49,N/A,N/A,N/A,78,93.66%,$385,48.03%,N/A,N/A,11.97%,0.0%,48.8%,Whitman County,45.20%,41.10%,0.0%,0.0%,92.25%,4.93%,0.0%,N/A,85,36,49,22.92,54.3,8.7,89,2523,3,0.36,WA-23340,47.088727,-117.046358,52%,73%,28%,52%,30%,10.3,34,43,50,24,2.72,7.08,35.95%,15.6%,49.67%,25,83
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,3556610,$68672,29.4%,36,$500000,1618,$309,37,56.36%,$1411,50.42%,336,4247,11.18%,4.87%,66.61%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,77,46,31,41.16,7.0,7.9,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.72,15.48,45.37%,18.02%,65.33%,3,77
Felida,Washington,9842,3382,Portland-Vancouver-Hillsboro,2066178,$135962,63.02%,45,$665000,2301,$289,23,87.93%,$2013,32.0%,N/A,N/A,2.11%,5.55%,68.96%,Clark County,44.50%,44.30%,6.23%,0.42%,84.08%,6.41%,8.01%,Pacific Standard Time,80,44,36,42.42,5.1,7.4,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.79,16.98,44.82%,19.56%,61.22%,2,80
Fern Prairie,Washington,1989,396,Portland-Vancouver-Hillsboro,2066178,$84688,19.84%,43,$435000,1422,$306,42,72.01%,$1250,53.92%,N/A,N/A,19.66%,2.1%,56.33%,Clark County,44.50%,44.30%,0.0%,0.05%,94.82%,3.57%,2.46%,Pacific Standard Time,82,44,38,58.69,5.1,7.4,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711,50%,67%,30%,59%,46%,7.0,44,52,56,36,4.46,21.25,42.71%,18.13%,56.22%,2,82
Ferndale,Washington,14591,2076,Bellingham,152512,$62852,32.05%,33,$517000,1601,$323,30,70.94%,$1027,41.74%,N/A,N/A,14.43%,5.86%,63.91%,Whatcom County,53.20%,35.80%,4.75%,0.14%,74.84%,14.82%,13.96%,Pacific Standard Time,74,45,29,44.52,34.4,7.9,72,327,2.5,7.03,WA-23620,48.8526141,-122.5893157,45%,60%,27%,63%,50%,6.8,42,51,55,34,3.82,15.73,45.7%,22.42%,60.22%,14,73
Fife,Washington,10345,1796,Seattle-Tacoma-Bellevue,3556610,$75151,26.53%,32,$478000,1578,$303,23,49.38%,$1428,50.46%,755,6431,9.99%,3.8%,75.58%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,77,46,31,42.91,7.0,7.9,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.62,16.67,45.37%,18.02%,65.33%,3,77
Fife Heights,Washington,1919,1810,Seattle-Tacoma-Bellevue,3556610,$113365,27.24%,38,$495000,1672,$296,30,83.64%,$1843,40.76%,N/A,N/A,4.95%,3.85%,68.6%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,77,46,31,42.91,7.0,7.9,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.62,16.67,45.37%,18.02%,65.33%,3,77
Finley,Washington,5858,507,Kennewick-Richland,241058,$69245,18.02%,46,N/A,N/A,N/A,41,87.95%,$1137,48.69%,N/A,N/A,13.2%,5.02%,61.32%,Benton County,31.50%,56.50%,0.32%,0.0%,70.86%,25.57%,11.42%,Pacific Standard Time,92,41,51,7.97,18.6,7.9,76,357,3.2,11.56,WA-23865,46.1697307,-119.0446657,52%,73%,28%,50%,29%,8.4,35,42,63,28,0.87,3.03,20.93%,9.01%,32.22%,10,89
Fircrest,Washington,6844,4332,Seattle-Tacoma-Bellevue,3556610,$82578,42.5%,42,$619000,2195,$282,55,75.2%,$1159,50.27%,160,1430,6.66%,8.14%,66.97%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,76,45,31,41.9,7.0,5.8,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.51,15.65,44.77%,19.12%,64.11%,3,76
Five Corners,Washington,19415,3336,Portland-Vancouver-Hillsboro,2066178,$83556,22.43%,37,$506000,1954,$259,27,73.99%,$1532,48.77%,N/A,N/A,7.91%,6.68%,68.59%,Clark County,44.50%,44.30%,4.85%,2.66%,74.43%,10.62%,10.12%,Pacific Standard Time,80,44,36,44.2,5.1,7.4,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.92,16.91,44.82%,19.56%,61.22%,2,80
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,3556610,$114545,36.21%,48,$725000,2171,$334,41,91.08%,$1085,32.9%,N/A,N/A,1.25%,5.4%,66.45%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,77,46,31,42.75,4.1,7.9,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846,45%,60%,27%,63%,50%,6.8,42,51,56,34,4.74,15.38,48.11%,26.15%,60.0%,1,77
Fords Prairie,Washington,2582,692,Centralia,64246,$73182,16.88%,43,$430000,1530,$281,41,82.49%,$954,45.75%,N/A,N/A,9.37%,4.55%,59.89%,Lewis County,27.40%,62.50%,3.37%,0.0%,85.55%,10.57%,5.81%,N/A,79,44,35,35.95,6.6,5.8,66,168,2.5,3.73,WA-24565,46.7458975,-123.0030004,45%,60%,27%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Forks,Washington,3864,938,Port Angeles,37873,$35786,14.25%,34,$278000,1045,$266,46,57.79%,$647,62.13%,281,1665,25.0%,7.78%,64.66%,Clallam County,43.60%,46.40%,0.13%,3.99%,68.27%,18.94%,4.94%,N/A,75,45,30,118.1,4.1,5.8,93,321,2.7,4.12,WA-24810,47.9527594,-124.3903482,45%,60%,27%,64%,50%,5.6,43,51,51,34,7.39,46.01,61.01%,40.33%,75.67%,1,75
Fort Lewis,Washington,13045,1268,Seattle-Tacoma-Bellevue,3556610,$42985,18.54%,23,N/A,N/A,N/A,34,1.16%,$1754,33.11%,N/A,N/A,18.92%,6.4%,77.42%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,76,45,31,43.55,7.0,5.8,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.83,16.4,44.77%,19.12%,64.11%,3,76
Four Lakes,Washington,515,167,Spokane-Spokane Valley,398586,$45662,38.34%,40,$725000,2158,$336,45,94.84%,$1082,23.32%,N/A,N/A,0.0%,0.0%,60.1%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,85,34,51,16.74,49.5,8.7,78,2151,3.1,3.09,WA-25300,47.5576162,-117.5818319,52%,73%,28%,52%,30%,10.3,34,43,59,24,1.85,6.15,31.62%,14.84%,45.11%,33,82
Fox Island,Washington,3613,696,Seattle-Tacoma-Bellevue,3556610,$125547,47.26%,48,$1050000,1515,$693,27,94.35%,$1807,33.79%,N/A,N/A,5.82%,4.45%,53.34%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,76,45,31,41.9,7.0,5.8,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.51,15.65,44.77%,19.12%,64.11%,3,76
Frederickson,Washington,22290,1971,Seattle-Tacoma-Bellevue,3556610,$91602,19.2%,33,$500000,2033,$246,20,70.94%,$1766,43.15%,N/A,N/A,4.05%,5.12%,68.61%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,77,45,32,44.19,7.0,5.8,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601,45%,60%,27%,64%,50%,5.6,43,51,53,33,3.46,16.45,45.37%,18.02%,65.33%,3,77
Freeland,Washington,1883,485,Oak Harbor,46198,$77288,32.66%,53,$545000,1687,$323,26,82.2%,$1328,48.23%,N/A,N/A,2.27%,7.72%,53.43%,Island County,47.30%,41.70%,1.86%,4.99%,84.39%,3.66%,4.04%,N/A,74,44,30,36.34,4.1,7.9,75,414,2.7,3.88,WA-25510,48.0083758,-122.535553,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.18,11.04,41.01%,24.18%,52.56%,1,73
Friday Harbor,Washington,2406,1104,None,8027993,$55200,38.04%,42,N/A,N/A,N/A,34,56.64%,$1117,59.25%,N/A,N/A,12.38%,2.17%,66.62%,San Juan County,64.40%,24.10%,2.04%,1.95%,80.88%,12.22%,9.23%,N/A,74,46,28,18.74,4.1,7.9,80,99,2.6,2.18,WA-25615,48.5330733,-123.0213489,45%,60%,27%,63%,50%,6.8,42,51,50,36,1.7,7.14,42.0%,20.22%,55.56%,1,73
Garfield,Washington,586,623,Pullman,40876,$48250,20.59%,42,$210000,1280,$164,68,83.79%,$786,44.97%,N/A,N/A,19.28%,2.12%,54.13%,Whitman County,45.20%,41.10%,0.0%,0.0%,90.78%,1.71%,0.0%,N/A,85,36,49,23.73,54.3,5.8,89,2319,3,0.94,WA-26140,47.0102486,-117.1395253,52%,73%,28%,48%,28%,10.3,37,46,50,24,2.29,9.23,33.1%,16.15%,45.33%,25,82
Garrett,Washington,1815,695,Walla Walla,53819,$73654,37.55%,52,$700000,2318,$302,47,88.56%,$962,27.3%,N/A,N/A,0.94%,4.78%,52.07%,Walla Walla County,37.00%,52.00%,0.22%,5.01%,83.53%,8.6%,17.13%,Pacific Standard Time,91,40,51,14.05,18.6,7.9,78,579,3.2,2.61,WA-26245,46.0608536,-118.3989389,52%,73%,28%,50%,29%,8.4,35,42,53,25,1.84,4.33,30.08%,13.08%,41.0%,10,88
Geneva,Washington,2596,1881,Bellingham,152512,$72423,55.97%,45,$670000,1872,$358,35,89.31%,$1551,34.11%,N/A,N/A,5.92%,10.68%,67.39%,Whatcom County,53.20%,35.80%,2.62%,0.04%,82.36%,6.63%,5.35%,Pacific Standard Time,76,46,30,54.12,34.4,7.9,81,531,2.5,1.38,WA-26420,48.744537,-122.4043098,45%,60%,27%,63%,50%,6.8,42,51,54,34,4.08,19.18,48.25%,24.73%,64.44%,14,76
George,Washington,823,596,Moses Lake,61065,$43523,2.54%,26,$353000,1848,$191,25,31.47%,$780,42.09%,N/A,N/A,20.29%,4.29%,70.64%,Grant County,26.70%,63.30%,0.0%,0.0%,10.81%,89.19%,41.68%,N/A,87,35,52,8.49,19.3,6.2,91,1176,3.2,1.38,WA-26455,47.0768419,-119.8577262,52%,73%,28%,44%,27%,6.3,35,45,61,23,0.96,3.11,19.53%,9.56%,26.67%,13,84
Gig Harbor,Washington,10280,1742,Seattle-Tacoma-Bellevue,3556610,$84861,48.19%,45,$800000,2353,$340,24,67.04%,$1483,41.29%,128,4089,4.75%,1.29%,53.73%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,76,45,31,41.9,7.0,7.9,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803,45%,60%,27%,63%,50%,6.8,42,51,54,36,2.51,15.65,44.77%,19.12%,64.11%,3,76
Glacier,Washington,142,85,Bellingham,152512,$8667,56.34%,45,$507000,1190,$426,19,100.0%,N/A,27.46%,N/A,N/A,85.21%,0.0%,87.32%,Whatcom County,53.20%,35.80%,0.0%,0.0%,71.13%,0.0%,43.66%,Pacific Standard Time,77,42,35,72.38,34.4,7.9,92,831,2.5,1.67,WA-26875,48.8907687,-121.9350787,45%,60%,27%,63%,50%,6.8,42,51,52,32,6.42,26.8,51.15%,26.59%,66.78%,14,77
Gleed,Washington,3006,556,Yakima,172019,$71875,22.09%,47,N/A,N/A,N/A,44,86.18%,$885,31.7%,N/A,N/A,9.18%,5.52%,66.71%,Yakima County,39.20%,52.30%,0.0%,0.67%,82.4%,11.14%,4.82%,Pacific Standard Time,89,36,53,10.21,17.5,6.2,76,1233,2.6,5.41,WA-26945,46.6593426,-120.6025243,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.9,21.95%,10.99%,29.67%,10,86
