City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Columbus,New Mexico,Luna County,995,213,96,58,38,11,43,298,2,53.3,34.6,8,32,37,47,N/A,$17616,N/A,$77400,N/A,N/A,46,6%,16%,9%,80,17 mins,9.10%,1.60%,-22.60%,43.80%,47.70%,N/A,N/A,99.64%,83.60%,Deming,N/A,N/A,7.1,42.00%,51.70%,20,N/A,43,45.3%,19.0%,45.2%
Cordova,New Mexico,Rio Arriba County,614,369,88,44,44,12,59,281,9,45.5,28.7,6,26,31,45,N/A,$20190,N/A,$403700,N/A,N/A,35,7%,21%,9%,91,27 mins,5.90%,2.50%,73.00%,64.50%,24.20%,N/A,N/A,29.55%,100.00%,Española,N/A,N/A,5.9,54.50%,74.50%,5,N/A,1,N/A,N/A,2.6%
Corona,New Mexico,Lincoln County,145,141,84,46,38,17,58,281,21,47.6,29.9,N/A,23,28,67,N/A,$48750,N/A,$115200,N/A,N/A,53,6%,20%,11%,90,21 mins,5.10%,2.10%,-14.20%,26.20%,66.20%,N/A,N/A,100.00%,12.40%,None,N/A,N/A,6.9,45.80%,50.70%,13,N/A,35,0%,9.0%,0%
Corrales,New Mexico,Sandoval County,8463,785,93,49,44,11,54,281,9,47.2,30,N/A,7,19,52,61.36%,$69563,$1094,$425600,N/A,N/A,27,4%,27%,8%,72,26 mins,5.80%,3.40%,3.80%,44.90%,42.00%,1.71%,1.47%,88.23%,28.70%,Albuquerque,Mountain Standard Time,5314,6.3,83.60%,34.80%,8,N/A,N/A,3.6%,15.6%,5.5%
Cotton City,New Mexico,Hidalgo County,269,11,95,57,38,12,50,286,5,52.6,33,8,19,23,46,N/A,$32891,N/A,$62800,N/A,N/A,43,4%,13%,9%,81,0 mins,5.00%,4.30%,0.00%,41.90%,48.60%,N/A,N/A,84.68%,37.90%,None,N/A,N/A,6.8,49.70%,28.00%,0,N/A,29,14.5%,15.6%,19.4%
Coyote,New Mexico,Rio Arriba County,87,21,86,42,44,13,64,281,33,42.4,26.5,6,19,23,57,N/A,$30682,N/A,$138300,N/A,N/A,39,6%,21%,9%,91,27 mins,5.90%,2.50%,-47.00%,64.50%,24.20%,N/A,N/A,38.89%,90.80%,Española,N/A,N/A,5.9,48.60%,36.80%,6,N/A,21,N/A,N/A,0%
Crownpoint,New Mexico,McKinley County,2445,347,87,43,44,12,67,272,24,44.6,28.9,8,31,38,29,18.45%,$35625,$589,$68900,N/A,N/A,33,3%,2%,-3%,94,22 mins,8.80%,1.20%,-9.00%,62.60%,23.50%,1.07%,N/A,5.79%,1.60%,Gallup,N/A,N/A,5.9,37.30%,72.50%,11,N/A,20,27.3%,9.0%,1.6%
Cruzville,New Mexico,Catron County,183,72,88,54,34,18,76,278,16,44.3,26.3,7,13,15,11,N/A,$67250,N/A,$239800,N/A,N/A,45,4%,13%,9%,81,0 mins,6.40%,1.40%,381.60%,20.80%,71.40%,N/A,N/A,100.00%,19.70%,None,N/A,N/A,6.1,33.00%,0.00%,0,N/A,25,0%,9.0%,0%
Crystal,New Mexico,San Juan County,398,91,85,43,42,12,54,272,9,44.1,29.7,8,30,36,36,22.03%,$41250,$715,$79800,N/A,N/A,35,1%,10%,-4%,94,23 mins,6.60%,2.50%,81.70%,27.90%,60.60%,N/A,N/A,1.45%,2.80%,Gallup,N/A,N/A,6.1,70.30%,68.80%,0,N/A,16,26%,9.0%,0%
Cuartelez,New Mexico,Santa Fe County,202,147,89,45,44,12,54,278,15,45.8,29,N/A,21,26,34,N/A,$27596,N/A,$198400,N/A,N/A,41,10%,29%,10%,85,22 mins,4.60%,3.10%,-57.90%,71.10%,20.10%,N/A,N/A,100.00%,100.00%,Santa Fe,Mountain Standard Time,7710,6.3,18.10%,56.70%,1,N/A,25,0%,N/A,21%
Cuba,New Mexico,Sandoval County,660,202,87,42,45,11,58,275,24,42.8,26.5,8,96,30,36,11.28%,$27500,$571,$102900,N/A,N/A,31,5%,20%,2%,93,28 mins,5.80%,3.40%,11.30%,44.90%,42.00%,N/A,N/A,24.78%,62.00%,Albuquerque,Mountain Standard Time,5314,6.3,48.80%,48.00%,32,N/A,N/A,27.1%,12.4%,0.9%
Cubero,New Mexico,Cibola County,315,34,90,48,42,11,51,278,12,43.9,26.9,8,17,21,51,N/A,$31152,N/A,$119200,N/A,N/A,49,7%,28%,16%,90,23 mins,7.50%,0.30%,52.20%,46.40%,39.60%,N/A,N/A,48.64%,74.30%,Grants,N/A,N/A,5.8,68.30%,32.10%,0,N/A,N/A,0%,13.7%,0%
Cundiyo,New Mexico,Santa Fe County,43,88,89,45,44,12,59,278,9,45.8,29,7,19,23,77,N/A,$0,N/A,$243700,N/A,N/A,78,11%,31%,11%,85,22 mins,4.60%,3.10%,-57.40%,71.10%,20.10%,N/A,N/A,41.18%,48.80%,Santa Fe,Mountain Standard Time,7710,6.3,100.00%,51.20%,0,N/A,N/A,0%,N/A,0%
Cuyamungue,New Mexico,Santa Fe County,525,449,88,45,43,14,62,277,24,45.8,29,7,20,24,42,25.00%,$49875,$958,$292600,N/A,N/A,33,11%,29%,11%,85,26 mins,4.60%,3.10%,12.40%,71.10%,20.10%,N/A,N/A,71.69%,82.50%,Santa Fe,Mountain Standard Time,7710,6.3,64.20%,34.70%,9,N/A,25,13.4%,12.9%,5.5%
Cuyamungue Grant,New Mexico,Santa Fe County,278,110,88,45,43,14,62,278,24,45.8,29,N/A,26,31,41,32.70%,$58750,$959,$446400,N/A,N/A,31,11%,29%,10%,88,22 mins,4.60%,3.10%,93.10%,71.10%,20.10%,N/A,N/A,52.53%,75.90%,Santa Fe,Mountain Standard Time,7710,6.3,76.70%,45.00%,8,N/A,27,0%,25.8%,28.7%
Datil,New Mexico,Catron County,51,27,85,48,37,14,60,278,15,43.4,25.7,7,19,23,73,N/A,$26429,N/A,$135000,537,$251,45,4%,13%,9%,81,0 mins,6.40%,1.40%,-36.30%,20.80%,71.40%,N/A,N/A,100.00%,49.00%,None,N/A,N/A,6.1,28.30%,0.00%,10,N/A,N/A,0%,N/A,0%
Deming,New Mexico,Luna County,14339,858,95,57,38,11,44,288,2,52.1,33.5,8,40,65,33,13.54%,$25526,$518,$132500,1540,$86,40,6%,16%,9%,55,15 mins,9.10%,1.60%,-3.60%,43.80%,47.70%,1.24%,2.31%,90.48%,71.60%,Deming,N/A,N/A,7.1,42.60%,55.50%,N/A,N/A,N/A,29.8%,16.4%,18.9%
Des Moines,New Mexico,Union County,56,51,83,44,39,20,78,265,57,46.6,29.5,11,23,28,61,N/A,$28594,N/A,$92300,N/A,N/A,58,0%,26%,9%,92,0 mins,3.90%,-1.30%,-69.70%,18.80%,71.40%,N/A,N/A,98.26%,30.40%,None,N/A,N/A,5.3,31.70%,40.70%,1,N/A,N/A,0%,28.2%,0%
Dexter,New Mexico,Chaves County,1159,1590,94,55,39,14,55,281,8,56,37.5,9,8,16,34,8.91%,$45671,$672,$215000,1452,$148,45,4%,13%,9%,74,19 mins,6.10%,0.70%,-10.60%,27.30%,63.50%,N/A,N/A,99.38%,82.50%,Roswell,N/A,N/A,6.1,63.00%,47.20%,32,N/A,N/A,25.2%,16.6%,25.2%
Dixon,New Mexico,Rio Arriba County,847,73,87,44,43,12,67,281,16,45.4,28.6,6,23,27,41,N/A,$15851,N/A,$132200,N/A,N/A,51,6%,21%,8%,86,27 mins,5.90%,2.50%,-18.40%,64.50%,24.20%,N/A,N/A,64.77%,88.40%,Española,N/A,N/A,5.9,51.30%,30.40%,17,N/A,N/A,N/A,N/A,2.6%
Dona Ana,New Mexico,Dona Ana County,1178,1844,95,57,38,10,45,287,3,N/A,N/A,7,27,32,23,N/A,$34086,N/A,$114000,N/A,N/A,40,7%,15%,-1%,74,20 mins,6.40%,N/A,-41.60%,53.70%,35.90%,N/A,N/A,N/A,90.00%,Las Cruces,Mountain Standard Time,3881,6.7,71.10%,39.70%,0,N/A,25,N/A,N/A,N/A
Dora,New Mexico,Roosevelt County,124,45,92,53,39,18,54,271,8,54.7,37.1,11,21,26,41,N/A,$63750,N/A,$102800,N/A,N/A,49,4%,13%,9%,84,17 mins,6.20%,0.80%,-46.60%,24.40%,65.30%,N/A,N/A,84.55%,10.50%,Portales,N/A,N/A,6.2,71.60%,41.60%,2,N/A,16,10%,13.0%,9%
Dulce,New Mexico,Rio Arriba County,2705,211,85,41,44,19,92,283,73,42.1,25.9,5,33,39,28,12.00%,$37321,$494,$126200,N/A,N/A,32,6%,22%,9%,91,27 mins,5.90%,2.50%,-3.20%,64.50%,24.20%,N/A,1.56%,4.22%,15.60%,Española,N/A,N/A,5.9,57.90%,74.10%,11,N/A,35,17%,9.0%,1.2%
Duran,New Mexico,Torrance County,11,2,90,51,39,14,46,278,9,46.2,29.1,9,14,17,11,N/A,$0,N/A,$127600,N/A,N/A,67,4%,17%,2%,90,29 mins,7.40%,3.40%,120.00%,28.20%,58.70%,N/A,N/A,100.00%,N/A,Albuquerque,Mountain Standard Time,5314,6.1,37.00%,0.00%,0,N/A,25,0%,N/A,0%
Eagle Nest,New Mexico,Colfax County,279,64,77,38,39,21,100,277,106,41.6,25.6,7,25,30,46,43.19%,$51000,$931,$101100,N/A,N/A,33,4%,13%,9%,95,15 mins,4.90%,-0.60%,-3.10%,39.90%,48.50%,N/A,N/A,94.83%,26.50%,None,N/A,N/A,5.2,26.90%,45.70%,33,N/A,41,0%,22.2%,2.7%
East Pecos,New Mexico,San Miguel County,593,165,86,45,41,17,63,273,26,46.4,29.4,9,28,33,29,N/A,$14933,N/A,$151800,N/A,N/A,31,4%,13%,9%,92,20 mins,6.90%,1.40%,-20.50%,67.80%,21.50%,N/A,10.37%,20.90%,68.80%,Las Vegas,N/A,N/A,6.2,82.50%,79.50%,7,N/A,13,0%,20.4%,0%
Edgewood,New Mexico,Santa Fe County,3845,68,85,44,41,15,63,274,26,45.5,29,9,13,36,40,27.49%,$59375,$1067,$170000,1005,$169,21,10%,29%,12%,88,22 mins,4.60%,3.10%,4.90%,71.10%,20.10%,N/A,N/A,92.16%,23.40%,Albuquerque,Mountain Standard Time,5314,6.3,81.40%,40.30%,39,N/A,N/A,7.9%,19.2%,2.5%
Edith Endave,New Mexico,Bernalillo County,475,314,93,48,45,11,55,278,9,47.2,30.1,N/A,25,29,38,24.08%,$41667,$1208,$299800,N/A,N/A,40,6%,22%,4%,84,21 mins,5.20%,3.30%,75.30%,52.20%,34.50%,1.79%,N/A,79.76%,59.40%,Albuquerque,Mountain Standard Time,5314,6.3,78.40%,54.20%,0,N/A,14,11.6%,20.8%,19%
El Cerro,New Mexico,Valencia County,2639,626,93,51,42,10,53,278,6,47.6,30.1,N/A,20,23,43,30.24%,$60750,$938,$286800,1738,$165,28,7%,21%,8%,76,28 mins,6.40%,3.40%,-22.40%,39.30%,47.90%,N/A,N/A,91.69%,57.10%,Albuquerque,Mountain Standard Time,5314,5.9,75.30%,44.00%,0,N/A,26,17.6%,17.1%,3%
El Cerro Mission,New Mexico,Valencia County,4684,796,93,51,42,10,53,278,6,47.6,30.1,N/A,34,54,30,11.82%,$31655,$1206,$169900,1573,$108,25,7%,22%,8%,82,28 mins,6.40%,3.40%,24.70%,39.30%,47.90%,N/A,N/A,79.47%,77.00%,Albuquerque,Mountain Standard Time,5314,5.9,77.60%,48.80%,10,N/A,29,33.7%,16.4%,24.1%
El Duende,New Mexico,Rio Arriba County,784,534,89,45,44,11,56,281,9,43.8,27.2,N/A,28,34,29,N/A,$34237,N/A,$176600,N/A,N/A,38,6%,20%,9%,86,27 mins,5.90%,2.50%,26.90%,64.50%,24.20%,N/A,N/A,99.87%,92.90%,Española,N/A,N/A,5.9,27.20%,36.40%,3,N/A,26,N/A,N/A,0.4%
El Rancho,New Mexico,Santa Fe County,1180,562,88,45,43,14,62,278,24,45.8,29,7,22,27,42,23.88%,$62292,$857,$395000,1803,$219,38,11%,29%,10%,84,26 mins,4.60%,3.10%,-9.00%,71.10%,20.10%,N/A,1.35%,68.39%,69.80%,Santa Fe,Mountain Standard Time,7710,6.3,62.90%,48.40%,2,N/A,3,6.6%,15.0%,3%
El Rito,New Mexico,Rio Arriba County,927,226,87,43,44,13,72,281,30,44.4,27.8,N/A,28,33,44,N/A,$31229,N/A,$187500,N/A,N/A,32,7%,22%,9%,90,27 mins,5.90%,2.50%,25.10%,64.50%,24.20%,N/A,N/A,39.60%,97.50%,Española,N/A,N/A,5.9,56.60%,84.80%,7,N/A,28,N/A,N/A,0%
El Valle de Arroyo Seco,New Mexico,Santa Fe County,1665,321,90,46,44,12,53,278,9,45.8,29,N/A,30,36,35,14.99%,$45707,$991,$185000,1401,$132,36,11%,30%,10%,85,22 mins,4.60%,3.10%,21.80%,71.10%,20.10%,N/A,N/A,37.18%,91.60%,Santa Fe,Mountain Standard Time,7710,6.3,55.50%,53.90%,3,N/A,21,20.7%,13.0%,8.9%
Eldorado at Santa Fe,New Mexico,Santa Fe County,6203,299,87,43,44,14,70,274,28,46.4,29.4,N/A,21,33,61,68.55%,$64129,$1647,$562500,2075,$271,24,11%,29%,10%,87,27 mins,4.60%,3.10%,6.80%,71.10%,20.10%,1.56%,1.08%,93.46%,14.30%,Santa Fe,Mountain Standard Time,7710,6.3,88.50%,35.60%,0,N/A,17,1.7%,20.0%,6%
Elephant Butte,New Mexico,Sierra County,1393,333,95,55,40,11,48,292,3,50.7,32.2,7,21,26,68,20.73%,$32061,$928,$149900,1199,$125,29,5%,16%,9%,82,16 mins,6.60%,1.70%,23.80%,31.10%,58.10%,N/A,N/A,100.00%,21.10%,None,N/A,N/A,7,40.70%,40.90%,3,N/A,12,0.8%,14.4%,1.3%
Elida,New Mexico,Roosevelt County,153,150,92,53,39,17,52,269,11,54.8,37.1,11,25,30,40,N/A,$36500,N/A,$60900,N/A,N/A,62,4%,13%,9%,85,17 mins,6.20%,0.80%,-3.20%,24.40%,65.30%,N/A,N/A,90.45%,35.90%,Portales,N/A,N/A,6.2,50.00%,56.60%,15,N/A,37,27.1%,18.1%,14.4%
Encinal,New Mexico,Cibola County,152,11,90,48,42,11,50,278,12,44.8,27.8,N/A,33,39,35,N/A,$16094,N/A,$87300,N/A,N/A,44,7%,28%,17%,90,23 mins,7.50%,0.30%,-11.10%,46.40%,39.60%,N/A,N/A,N/A,5.90%,Grants,N/A,N/A,5.8,73.00%,66.20%,0,N/A,19,7.9%,9.0%,0%
Encino,New Mexico,Torrance County,61,31,87,45,42,14,54,273,25,47.1,30,11,22,26,67,N/A,$19583,N/A,$37700,N/A,N/A,69,4%,18%,2%,90,29 mins,7.40%,3.40%,-4.70%,28.20%,58.70%,N/A,N/A,100.00%,82.00%,Albuquerque,Mountain Standard Time,5314,6.1,35.80%,63.90%,7,N/A,25,0%,16.6%,0%
Ensenada,New Mexico,Rio Arriba County,199,136,81,38,43,22,95,281,96,43.8,27.2,5,26,31,44,N/A,$0,N/A,$176600,N/A,N/A,40,6%,21%,9%,94,20 mins,5.90%,2.50%,100.00%,64.50%,24.20%,N/A,N/A,100.00%,100.00%,Española,N/A,N/A,5.9,47.10%,70.90%,0,N/A,21,N/A,N/A,0%
Espanola,New Mexico,Rio Arriba County,10069,1292,90,46,44,12,53,281,10,N/A,N/A,6,95,73,36,N/A,$30336,N/A,$250000,1655,$151,38,6%,21%,9%,76,24 mins,5.90%,2.50%,-1.10%,64.50%,24.20%,N/A,N/A,N/A,86.20%,Española,N/A,N/A,5.9,45.00%,62.30%,54,N/A,41,N/A,N/A,N/A
Estancia,New Mexico,Torrance County,1657,290,88,46,42,14,61,280,23,46,28.8,9,28,21,34,14.95%,$28646,$622,$78000,722,$108,46,4%,18%,2%,90,29 mins,7.40%,3.40%,-25.60%,28.20%,58.70%,N/A,1.49%,85.93%,70.90%,Albuquerque,Mountain Standard Time,5314,6.1,53.40%,66.70%,47,N/A,52,18.2%,12.1%,18.8%
Eunice,New Mexico,Lea County,3065,777,94,57,37,16,38,267,3,57.5,40.3,11,13,29,32,10.63%,$69318,$1048,$103800,N/A,N/A,56,4%,13%,9%,30,20 mins,4.80%,7.80%,8.00%,22.20%,70.50%,N/A,N/A,99.60%,52.40%,Hobbs,N/A,N/A,5.8,62.50%,45.50%,47,N/A,N/A,16.8%,11.1%,12.9%
Fairacres,New Mexico,Dona Ana County,1101,522,95,57,38,10,44,293,2,53.1,34.4,7,25,30,49,N/A,$49625,N/A,$168400,N/A,N/A,30,7%,15%,-1%,74,20 mins,6.40%,N/A,88.20%,53.70%,35.90%,N/A,N/A,95.36%,68.60%,Las Cruces,Mountain Standard Time,3881,6.7,78.30%,56.80%,13,N/A,36,5%,9.0%,22.4%
Farmington,New Mexico,San Juan County,45857,1332,91,42,49,10,60,268,13,44.4,30,7,38,56,32,21.42%,$55810,$868,$187500,1562,$120,38,1%,10%,-4%,39,18 mins,6.00%,2.50%,2.70%,27.90%,60.60%,1.14%,1.30%,60.95%,24.90%,Farmington,Mountain Standard Time,5590,6.1,57.50%,54.20%,31,16,36,12.8%,16.5%,3.5%
Flora Vista,New Mexico,San Juan County,1935,420,91,43,48,10,58,272,12,44.1,29.6,7,17,20,55,N/A,$64861,N/A,$200000,2469,$81,35,1%,10%,-4%,50,23 mins,6.60%,2.50%,-29.30%,27.90%,60.60%,N/A,N/A,96.50%,22.50%,Farmington,Mountain Standard Time,5590,6.1,80.70%,30.70%,17,N/A,42,4%,14.4%,1.4%
Floyd,New Mexico,Roosevelt County,126,41,92,53,39,18,56,274,9,54.6,36.9,11,22,26,22,N/A,$50000,N/A,$87600,N/A,N/A,55,4%,13%,8%,85,17 mins,6.20%,0.80%,53.70%,24.40%,65.30%,N/A,N/A,95.37%,21.40%,Portales,N/A,N/A,6.2,67.40%,52.10%,4,N/A,N/A,27.3%,12.5%,12.6%
Folsom,New Mexico,Union County,41,76,84,45,39,18,70,261,28,47.8,30.4,11,27,32,41,N/A,$33438,N/A,$145700,N/A,N/A,52,0%,26%,9%,92,0 mins,3.90%,-1.30%,-63.10%,18.80%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,19.00%,70.70%,3,N/A,N/A,0%,30.0%,0%
Fort Sumner,New Mexico,De Baca County,1181,356,93,54,39,16,52,280,14,54.5,36.3,11,29,35,44,7.91%,$26094,$639,$41700,N/A,N/A,58,4%,13%,9%,84,0 mins,5.50%,-4.90%,24.30%,21.20%,68.10%,N/A,1.99%,60.30%,54.40%,None,N/A,N/A,6.3,39.50%,70.00%,51,N/A,N/A,2.9%,15.7%,2.4%
Galisteo,New Mexico,Santa Fe County,302,119,87,43,44,14,67,278,29,46.8,29.6,11,31,37,54,N/A,$27279,N/A,$199000,1213,$164,34,10%,29%,10%,89,22 mins,4.60%,3.10%,-5.00%,71.10%,20.10%,N/A,N/A,89.32%,10.30%,Santa Fe,Mountain Standard Time,7710,6.3,62.40%,72.40%,4,N/A,27,0%,30.0%,9.1%
Gallina,New Mexico,Rio Arriba County,198,44,85,42,43,14,58,281,41,41.3,25,8,21,25,46,N/A,$26250,N/A,$210500,N/A,N/A,36,6%,21%,9%,92,27 mins,5.90%,2.50%,-30.80%,64.50%,24.20%,17.50%,N/A,32.50%,65.20%,Española,N/A,N/A,5.9,30.50%,42.20%,N/A,N/A,N/A,N/A,N/A,34.9%
Gallup,New Mexico,McKinley County,22063,1104,88,44,44,12,64,279,21,43.6,27.3,8,86,95,29,22.39%,$47177,$735,$204500,1842,$111,39,2%,3%,-3%,78,12 mins,8.80%,1.20%,4.70%,62.60%,23.50%,3.13%,1.66%,36.53%,34.70%,Gallup,N/A,N/A,5.9,50.20%,58.40%,28,N/A,33,24.8%,14.7%,5.5%
Gila,New Mexico,Grant County,330,35,88,53,35,17,67,291,6,49.8,30.6,8,17,21,55,N/A,$27321,N/A,$162100,N/A,N/A,34,4%,16%,13%,89,16 mins,5.50%,1.20%,-24.80%,49.00%,41.30%,N/A,N/A,87.61%,6.40%,Silver City,N/A,N/A,6.9,43.30%,27.10%,4,N/A,N/A,0%,19.0%,0%
Glen Acres,New Mexico,Hidalgo County,225,238,95,57,38,12,46,286,3,52.7,32.9,N/A,18,22,32,N/A,$43021,N/A,$78000,N/A,N/A,32,4%,13%,8%,81,0 mins,5.00%,4.30%,-29.70%,41.90%,48.60%,N/A,N/A,98.25%,57.30%,None,N/A,N/A,6.8,57.40%,18.10%,0,N/A,14,8.3%,26.3%,4.7%
Glenwood,New Mexico,Catron County,31,20,78,45,33,22,90,278,45,N/A,N/A,6,17,21,7,N/A,$0,N/A,$188000,N/A,N/A,44,4%,13%,9%,81,0 mins,6.40%,1.40%,-85.50%,20.80%,71.40%,N/A,N/A,100.00%,38.70%,None,N/A,N/A,6.1,23.60%,0.00%,12,N/A,N/A,0%,N/A,23.7%
Glorieta,New Mexico,Santa Fe County,535,70,86,45,41,17,61,278,26,44.2,27.7,7,20,25,47,29.36%,$35000,$1394,$227500,1458,$156,46,11%,30%,11%,89,22 mins,4.60%,3.10%,56.40%,71.10%,20.10%,N/A,N/A,75.89%,60.00%,Santa Fe,Mountain Standard Time,7710,6.3,55.30%,40.80%,3,N/A,N/A,7%,13.6%,9.4%
Golden,New Mexico,Santa Fe County,39,6,86,43,43,17,71,278,38,45.8,29,9,13,15,59,N/A,$21875,N/A,$366800,N/A,N/A,62,11%,30%,10%,89,22 mins,4.60%,3.10%,69.60%,71.10%,20.10%,N/A,N/A,N/A,17.90%,Santa Fe,Mountain Standard Time,7710,6.3,0.00%,0.00%,7,N/A,23,0%,N/A,0%
Grady,New Mexico,Curry County,185,695,91,51,40,19,57,263,13,53.6,36.7,11,21,25,39,N/A,$31250,N/A,$110400,N/A,N/A,34,4%,13%,9%,84,14 mins,5.20%,1.80%,83.20%,23.30%,67.60%,N/A,N/A,88.74%,34.10%,Clovis,N/A,N/A,5.6,57.60%,46.60%,4,N/A,N/A,13.3%,14.3%,14.2%
Grants,New Mexico,Cibola County,9094,610,90,48,42,11,58,276,15,44.6,27.7,8,21,37,35,15.39%,$40882,$686,$129900,1665,$78,44,8%,27%,16%,80,16 mins,7.50%,0.30%,-1.30%,46.40%,39.60%,N/A,1.65%,64.71%,49.80%,Grants,N/A,N/A,5.8,49.80%,54.50%,28,N/A,N/A,22.7%,13.9%,3.9%
Grenville,New Mexico,Union County,16,25,87,46,41,17,63,263,20,48.3,31.2,11,14,18,54,N/A,$55417,N/A,$117000,N/A,N/A,22,0%,27%,9%,92,0 mins,3.90%,-1.30%,45.50%,18.80%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,35.70%,25.00%,0,N/A,N/A,0%,11.3%,0%
Hagerman,New Mexico,Chaves County,863,636,93,55,38,14,55,281,8,55.7,37,9,27,33,37,9.54%,$34474,$641,$78000,N/A,N/A,64,4%,13%,9%,73,19 mins,6.10%,0.70%,-23.50%,27.30%,63.50%,1.27%,N/A,85.32%,76.60%,Roswell,N/A,N/A,6.1,55.80%,54.00%,21,N/A,41,15.7%,12.0%,11.3%
Hanover,New Mexico,Grant County,288,206,89,54,35,17,68,291,4,49.6,30.5,8,26,30,47,N/A,$23250,N/A,$131200,N/A,N/A,70,4%,16%,12%,89,16 mins,5.50%,1.20%,174.30%,49.00%,41.30%,N/A,N/A,100.00%,86.10%,Silver City,N/A,N/A,6.9,81.60%,33.10%,4,N/A,N/A,16%,13.5%,0%
Happy Valley,New Mexico,Eddy County,687,320,95,57,38,13,50,281,5,56.6,38.7,9,26,32,38,4.37%,$64308,$1261,$94200,N/A,N/A,61,4%,13%,9%,65,16 mins,3.80%,8.50%,117.40%,25.60%,66.80%,N/A,N/A,92.25%,16.60%,Carlsbad-Artesia,N/A,N/A,6.6,41.50%,63.40%,0,N/A,28,0%,15.1%,2.7%
Hatch,New Mexico,Dona Ana County,1637,518,95,58,37,11,42,288,3,51.8,32.6,7,22,26,30,22.92%,$29308,$494,$90000,N/A,N/A,45,7%,14%,-1%,82,20 mins,6.40%,N/A,63.70%,53.70%,35.90%,N/A,N/A,92.63%,91.10%,Las Cruces,Mountain Standard Time,3881,6.7,65.70%,44.60%,62,N/A,N/A,25.1%,17.7%,36.1%
Hernandez,New Mexico,Rio Arriba County,833,491,89,45,44,11,56,281,9,45.5,28.6,6,26,30,45,13.38%,$21731,$750,$190000,1144,$166,43,6%,20%,9%,83,27 mins,5.90%,2.50%,-18.60%,64.50%,24.20%,N/A,1.46%,88.42%,89.00%,Española,N/A,N/A,5.9,49.30%,42.00%,8,N/A,21,N/A,N/A,11.8%
High Rolls,New Mexico,Otero County,443,29,94,56,38,12,54,287,3,48.1,29.4,6,23,28,56,41.84%,$43661,$763,$225500,N/A,N/A,34,8%,8%,14%,89,18 mins,5.90%,0.30%,-35.80%,30.50%,59.30%,N/A,N/A,89.78%,23.00%,Alamogordo,N/A,N/A,6.6,56.10%,52.00%,9,N/A,15,5.2%,22.6%,8.7%
Highland Meadows,New Mexico,Valencia County,607,87,90,48,42,11,52,278,12,47.6,30.1,N/A,26,31,29,18.26%,$23720,$733,$53400,N/A,N/A,26,7%,22%,8%,83,28 mins,6.40%,3.40%,40.50%,39.30%,47.90%,N/A,N/A,84.04%,33.80%,Albuquerque,Mountain Standard Time,5314,5.9,49.30%,57.30%,0,N/A,25,0%,24.0%,12.4%
Hillsboro,New Mexico,Sierra County,132,62,91,55,36,14,49,291,3,48.7,30,8,32,37,60,N/A,$50385,N/A,$249900,2048,$122,46,4%,16%,9%,86,16 mins,6.60%,1.70%,-27.90%,31.10%,58.10%,N/A,N/A,93.51%,N/A,None,N/A,N/A,7,59.60%,63.30%,13,N/A,N/A,0%,9.0%,0%
Hobbs,New Mexico,Lea County,37427,1418,94,57,37,17,43,266,3,56.9,39.7,11,36,62,31,15.51%,$53750,$895,$195300,1683,$116,45,4%,13%,9%,64,18 mins,4.70%,7.80%,13.60%,22.20%,70.50%,N/A,5.95%,84.93%,56.90%,Hobbs,N/A,N/A,5.8,50.80%,50.40%,41,N/A,46,16.9%,13.6%,17%
Holloman AFB,New Mexico,Otero County,3996,318,95,56,39,11,52,285,2,52.9,34.8,6,28,48,22,23.52%,$44158,$1128,$124800,N/A,N/A,16,8%,8%,14%,82,8 mins,5.90%,0.30%,8.30%,30.50%,59.30%,1.83%,15.16%,72.14%,14.00%,Alamogordo,N/A,N/A,6.6,1.00%,32.40%,0,N/A,32,10%,N/A,5.5%
Hope,New Mexico,Eddy County,79,65,92,57,35,15,50,282,9,53.5,35.1,9,6,41,47,N/A,$26042,N/A,$47100,N/A,N/A,59,4%,13%,8%,72,17 mins,3.80%,8.50%,1.30%,25.60%,66.80%,N/A,N/A,98.18%,72.20%,Carlsbad-Artesia,N/A,N/A,6.6,64.00%,60.70%,0,N/A,N/A,13.3%,17.0%,23.1%
House,New Mexico,Quay County,33,36,91,51,40,16,48,268,13,53.6,36.4,11,17,21,62,N/A,$60938,N/A,$70800,N/A,N/A,42,4%,12%,9%,85,15 mins,6.10%,2.00%,-68.30%,28.50%,61.90%,N/A,N/A,100.00%,3.00%,None,N/A,N/A,5.5,60.90%,25.80%,4,N/A,27,10%,18.0%,0%
