City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Clayton,New Mexico,2987,370,None,8027993,89,48,41,17,66,263,27,50.5,33.4,11,9,18,38,10.16%,$31979,16.8%,N/A,N/A,$114900,N/A,N/A,58,44.10%,0%,26%,9%,92,0 mins,3.90%,-1.30%,10.90%,Union County,18.80%,71.40%,N/A,2.10%,83.70%,50.60%,7.2%,N/A,N/A,5.3,62.80%,58,N/A,64,15.1%,0.00,0,1,2
Cliff,New Mexico,151,15,Silver City,20309,90,55,35,15,51,291,3,50.4,31.1,8,27,32,55,N/A,$51667,23.4%,N/A,N/A,$176300,N/A,N/A,25,45.80%,4%,16%,12%,87,16 mins,5.50%,1.20%,-56.00%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,15.90%,0%,N/A,N/A,6.9,40.20%,4,N/A,N/A,30.5%,0.00,4,0,1
Cloudcroft,New Mexico,613,376,Alamogordo,44786,74,42,32,30,98,289,69,46.3,28.1,6,9,18,53,30.04%,$42222,16.2%,N/A,N/A,$188300,N/A,N/A,41,20.60%,8%,8%,14%,93,18 mins,5.90%,0.30%,-14.60%,Otero County,30.50%,59.30%,N/A,N/A,94.19%,18.40%,3.3%,N/A,N/A,6.6,38.90%,58,N/A,21,21.1%,0.00,5,0,1
Clovis,New Mexico,39255,1663,Clovis,44010,91,52,39,18,61,265,10,55,37.4,11,36,78,30,19.02%,$40136,19%,N/A,N/A,$188500,1761,$107,44,49.10%,4%,13%,9%,74,14 mins,5.20%,1.80%,8.40%,Curry County,23.30%,67.60%,1.40%,5.65%,63.39%,44.10%,10.9%,N/A,N/A,5.6,55.10%,37,N/A,45,17.8%,0.26,0,2,0
Cochiti,New Mexico,579,743,Albuquerque,841226,92,47,45,12,58,278,11,46.7,29.6,N/A,26,31,34,N/A,$36875,12.9%,N/A,N/A,$118100,N/A,N/A,44,63.00%,5%,19%,2%,81,28 mins,5.80%,3.40%,30.70%,Sandoval County,44.90%,42.00%,N/A,N/A,7.19%,8.10%,0%,Mountain Standard Time,5314,6.3,69.20%,7,N/A,N/A,9.0%,0.00,1,0,3
Cochiti Lake,New Mexico,544,438,Albuquerque,841226,91,47,44,12,56,278,10,46.7,29.8,7,19,23,58,51.85%,$54635,4%,N/A,N/A,$188800,N/A,N/A,35,69.80%,5%,20%,2%,81,28 mins,5.80%,3.40%,10.60%,Sandoval County,44.90%,42.00%,1.44%,3.90%,66.53%,13.60%,4.8%,Mountain Standard Time,5314,6.3,45.70%,0,N/A,17,16.7%,0.00,1,0,3
Columbus,New Mexico,995,213,Deming,18817,96,58,38,11,43,298,2,53.3,34.6,8,32,37,47,N/A,$17616,45.3%,N/A,N/A,$77400,N/A,N/A,46,42.00%,6%,16%,9%,80,17 mins,9.10%,1.60%,-22.60%,Luna County,43.80%,47.70%,N/A,N/A,99.64%,83.60%,45.2%,N/A,N/A,7.1,51.70%,20,N/A,43,19.0%,0.00,4,0,1
Cordova,New Mexico,614,369,Española,32162,88,44,44,12,59,281,9,45.5,28.7,6,26,31,45,N/A,$20190,N/A,N/A,N/A,$403700,N/A,N/A,35,54.50%,7%,21%,9%,91,27 mins,5.90%,2.50%,73.00%,Rio Arriba County,64.50%,24.20%,N/A,N/A,29.55%,100.00%,2.6%,N/A,N/A,5.9,74.50%,5,N/A,1,N/A,0.00,N/A,0,4
Corona,New Mexico,145,141,None,8027993,84,46,38,17,58,281,21,47.6,29.9,N/A,23,28,67,N/A,$48750,0%,N/A,N/A,$115200,N/A,N/A,53,45.80%,6%,20%,11%,90,21 mins,5.10%,2.10%,-14.20%,Lincoln County,26.20%,66.20%,N/A,N/A,100.00%,12.40%,0%,N/A,N/A,6.9,50.70%,13,N/A,35,9.0%,0.00,N/A,0,5
Corrales,New Mexico,8463,785,Albuquerque,841226,93,49,44,11,54,281,9,47.2,30,N/A,7,19,52,61.36%,$69563,3.6%,N/A,N/A,$425600,N/A,N/A,27,83.60%,4%,27%,8%,72,26 mins,5.80%,3.40%,3.80%,Sandoval County,44.90%,42.00%,1.71%,1.47%,88.23%,28.70%,5.5%,Mountain Standard Time,5314,6.3,34.80%,8,N/A,N/A,15.6%,0.00,N/A,0,6
Cotton City,New Mexico,269,11,None,8027993,95,57,38,12,50,286,5,52.6,33,8,19,23,46,N/A,$32891,14.5%,N/A,N/A,$62800,N/A,N/A,43,49.70%,4%,13%,9%,81,0 mins,5.00%,4.30%,0.00%,Hidalgo County,41.90%,48.60%,N/A,N/A,84.68%,37.90%,19.4%,N/A,N/A,6.8,28.00%,0,N/A,29,15.6%,0.00,N/A,0,4
Coyote,New Mexico,87,21,Española,32162,86,42,44,13,64,281,33,42.4,26.5,6,19,23,57,N/A,$30682,N/A,N/A,N/A,$138300,N/A,N/A,39,48.60%,6%,21%,9%,91,27 mins,5.90%,2.50%,-47.00%,Rio Arriba County,64.50%,24.20%,N/A,N/A,38.89%,90.80%,0%,N/A,N/A,5.9,36.80%,6,N/A,21,N/A,0.00,N/A,0,17
Crownpoint,New Mexico,2445,347,Gallup,42637,87,43,44,12,67,272,24,44.6,28.9,8,31,38,29,18.45%,$35625,27.3%,N/A,N/A,$68900,N/A,N/A,33,37.30%,3%,2%,-3%,94,22 mins,8.80%,1.20%,-9.00%,McKinley County,62.60%,23.50%,1.07%,N/A,5.79%,1.60%,1.6%,N/A,N/A,5.9,72.50%,11,N/A,20,9.0%,3.65,N/A,0,4
Cruzville,New Mexico,183,72,None,8027993,88,54,34,18,76,278,16,44.3,26.3,7,13,15,11,N/A,$67250,0%,N/A,N/A,$239800,N/A,N/A,45,33.00%,4%,13%,9%,81,0 mins,6.40%,1.40%,381.60%,Catron County,20.80%,71.40%,N/A,N/A,100.00%,19.70%,0%,N/A,N/A,6.1,0.00%,0,N/A,25,9.0%,0.00,N/A,0,3
Crystal,New Mexico,398,91,Gallup,42637,85,43,42,12,54,272,9,44.1,29.7,8,30,36,36,22.03%,$41250,26%,N/A,N/A,$79800,N/A,N/A,35,70.30%,1%,10%,-4%,94,23 mins,6.60%,2.50%,81.70%,San Juan County,27.90%,60.60%,N/A,N/A,1.45%,2.80%,0%,N/A,N/A,6.1,68.80%,0,N/A,16,9.0%,0.00,N/A,0,1
Cuartelez,New Mexico,202,147,Santa Fe,110775,89,45,44,12,54,278,15,45.8,29,N/A,21,26,34,N/A,$27596,0%,N/A,N/A,$198400,N/A,N/A,41,18.10%,10%,29%,10%,85,22 mins,4.60%,3.10%,-57.90%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,100.00%,21%,Mountain Standard Time,7710,6.3,56.70%,1,N/A,25,N/A,0.00,N/A,0,4
Cuba,New Mexico,660,202,Albuquerque,841226,87,42,45,11,58,275,24,42.8,26.5,8,96,30,36,11.28%,$27500,27.1%,N/A,N/A,$102900,N/A,N/A,31,48.80%,5%,20%,2%,93,28 mins,5.80%,3.40%,11.30%,Sandoval County,44.90%,42.00%,N/A,N/A,24.78%,62.00%,0.9%,Mountain Standard Time,5314,6.3,48.00%,32,N/A,N/A,12.4%,43.48,N/A,0,9
Cubero,New Mexico,315,34,Grants,21563,90,48,42,11,51,278,12,43.9,26.9,8,17,21,51,N/A,$31152,0%,N/A,N/A,$119200,N/A,N/A,49,68.30%,7%,28%,16%,90,23 mins,7.50%,0.30%,52.20%,Cibola County,46.40%,39.60%,N/A,N/A,48.64%,74.30%,0%,N/A,N/A,5.8,32.10%,0,N/A,N/A,13.7%,194.81,N/A,0,7
Cundiyo,New Mexico,43,88,Santa Fe,110775,89,45,44,12,59,278,9,45.8,29,7,19,23,77,N/A,$0,0%,N/A,N/A,$243700,N/A,N/A,78,100.00%,11%,31%,11%,85,22 mins,4.60%,3.10%,-57.40%,Santa Fe County,71.10%,20.10%,N/A,N/A,41.18%,48.80%,0%,Mountain Standard Time,7710,6.3,51.20%,0,N/A,N/A,N/A,0.00,N/A,0,5
Cuyamungue,New Mexico,525,449,Santa Fe,110775,88,45,43,14,62,277,24,45.8,29,7,20,24,42,25.00%,$49875,13.4%,$2384,1343,$292600,N/A,N/A,33,64.20%,11%,29%,11%,85,26 mins,4.60%,3.10%,12.40%,Santa Fe County,71.10%,20.10%,N/A,N/A,71.69%,82.50%,5.5%,Mountain Standard Time,7710,6.3,34.70%,9,N/A,25,12.9%,0.00,N/A,0,5
Cuyamungue Grant,New Mexico,278,110,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,N/A,26,31,41,32.70%,$58750,0%,$2384,1343,$446400,N/A,N/A,31,76.70%,11%,29%,10%,88,22 mins,4.60%,3.10%,93.10%,Santa Fe County,71.10%,20.10%,N/A,N/A,52.53%,75.90%,28.7%,Mountain Standard Time,7710,6.3,45.00%,8,N/A,27,25.8%,0.00,1,0,5
Datil,New Mexico,51,27,None,8027993,85,48,37,14,60,278,15,43.4,25.7,7,19,23,73,N/A,$26429,0%,N/A,N/A,$135000,537,$251,45,28.30%,4%,13%,9%,81,0 mins,6.40%,1.40%,-36.30%,Catron County,20.80%,71.40%,N/A,N/A,100.00%,49.00%,0%,N/A,N/A,6.1,0.00%,10,N/A,N/A,N/A,0.00,N/A,0,4
Deming,New Mexico,14339,858,Deming,18817,95,57,38,11,44,288,2,52.1,33.5,8,40,65,33,13.54%,$25526,29.8%,N/A,N/A,$132500,1540,$86,40,42.60%,6%,16%,9%,55,15 mins,9.10%,1.60%,-3.60%,Luna County,43.80%,47.70%,1.24%,2.31%,90.48%,71.60%,18.9%,N/A,N/A,7.1,55.50%,N/A,N/A,N/A,16.4%,0.00,5,0,4
Des Moines,New Mexico,56,51,None,8027993,83,44,39,20,78,265,57,46.6,29.5,11,23,28,61,N/A,$28594,0%,N/A,N/A,$92300,N/A,N/A,58,31.70%,0%,26%,9%,92,0 mins,3.90%,-1.30%,-69.70%,Union County,18.80%,71.40%,N/A,N/A,98.26%,30.40%,0%,N/A,N/A,5.3,40.70%,1,N/A,N/A,28.2%,0.00,N/A,0,1
Dexter,New Mexico,1159,1590,Roswell,51849,94,55,39,14,55,281,8,56,37.5,9,8,16,34,8.91%,$45671,25.2%,N/A,N/A,$215000,1452,$148,45,63.00%,4%,13%,9%,74,19 mins,6.10%,0.70%,-10.60%,Chaves County,27.30%,63.50%,N/A,N/A,99.38%,82.50%,25.2%,N/A,N/A,6.1,47.20%,32,N/A,N/A,16.6%,0.00,N/A,1,0
Dixon,New Mexico,847,73,Española,32162,87,44,43,12,67,281,16,45.4,28.6,6,23,27,41,N/A,$15851,N/A,N/A,N/A,$132200,N/A,N/A,51,51.30%,6%,21%,8%,86,27 mins,5.90%,2.50%,-18.40%,Rio Arriba County,64.50%,24.20%,N/A,N/A,64.77%,88.40%,2.6%,N/A,N/A,5.9,30.40%,17,N/A,N/A,N/A,0.00,0,0,3
Dona Ana,New Mexico,1178,1844,Las Cruces,171675,95,57,38,10,45,287,3,N/A,N/A,7,27,32,23,N/A,$34086,N/A,N/A,N/A,$114000,N/A,N/A,40,71.10%,7%,15%,-1%,74,20 mins,6.40%,N/A,-41.60%,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,90.00%,N/A,Mountain Standard Time,3881,6.7,39.70%,0,N/A,25,N/A,5.02,4,0,7
Dora,New Mexico,124,45,Portales,12594,92,53,39,18,54,271,8,54.7,37.1,11,21,26,41,N/A,$63750,10%,N/A,N/A,$102800,N/A,N/A,49,71.60%,4%,13%,9%,84,17 mins,6.20%,0.80%,-46.60%,Roosevelt County,24.40%,65.30%,N/A,N/A,84.55%,10.50%,9%,N/A,N/A,6.2,41.60%,2,N/A,16,13.0%,0.00,1,1,0
Dulce,New Mexico,2705,211,Española,32162,85,41,44,19,92,283,73,42.1,25.9,5,33,39,28,12.00%,$37321,17%,N/A,N/A,$126200,N/A,N/A,32,57.90%,6%,22%,9%,91,27 mins,5.90%,2.50%,-3.20%,Rio Arriba County,64.50%,24.20%,N/A,1.56%,4.22%,15.60%,1.2%,N/A,N/A,5.9,74.10%,11,N/A,35,9.0%,0.00,N/A,0,0
Duran,New Mexico,11,2,Albuquerque,841226,90,51,39,14,46,278,9,46.2,29.1,9,14,17,11,N/A,$0,0%,N/A,N/A,$127600,N/A,N/A,67,37.00%,4%,17%,2%,90,29 mins,7.40%,3.40%,120.00%,Torrance County,28.20%,58.70%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5314,6.1,0.00%,0,N/A,25,N/A,0.00,2,0,4
Eagle Nest,New Mexico,279,64,None,8027993,77,38,39,21,100,277,106,41.6,25.6,7,25,30,46,43.19%,$51000,0%,N/A,N/A,$101100,N/A,N/A,33,26.90%,4%,13%,9%,95,15 mins,4.90%,-0.60%,-3.10%,Colfax County,39.90%,48.50%,N/A,N/A,94.83%,26.50%,2.7%,N/A,N/A,5.2,45.70%,33,N/A,41,22.2%,0.00,0,0,21
East Pecos,New Mexico,593,165,Las Vegas,17475,86,45,41,17,63,273,26,46.4,29.4,9,28,33,29,N/A,$14933,0%,N/A,N/A,$151800,N/A,N/A,31,82.50%,4%,13%,9%,92,20 mins,6.90%,1.40%,-20.50%,San Miguel County,67.80%,21.50%,N/A,10.37%,20.90%,68.80%,0%,N/A,N/A,6.2,79.50%,7,N/A,13,20.4%,0.00,1,0,2
Edgewood,New Mexico,3845,68,Albuquerque,841226,85,44,41,15,63,274,26,45.5,29,9,13,36,40,27.49%,$59375,7.9%,N/A,N/A,$170000,1005,$169,21,81.40%,10%,29%,12%,88,22 mins,4.60%,3.10%,4.90%,Santa Fe County,71.10%,20.10%,N/A,N/A,92.16%,23.40%,2.5%,Mountain Standard Time,5314,6.3,40.30%,39,N/A,N/A,19.2%,N/A,N/A,0,N/A
Edith Endave,New Mexico,475,314,Albuquerque,841226,93,48,45,11,55,278,9,47.2,30.1,N/A,25,29,38,24.08%,$41667,11.6%,$1174,928,$299800,N/A,N/A,40,78.40%,6%,22%,4%,84,21 mins,5.20%,3.30%,75.30%,Bernalillo County,52.20%,34.50%,1.79%,N/A,79.76%,59.40%,19%,Mountain Standard Time,5314,6.3,54.20%,0,N/A,14,20.8%,0.00,2,0,6
El Cerro,New Mexico,2639,626,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,N/A,20,23,43,30.24%,$60750,17.6%,$1212,1150,$286800,1738,$165,28,75.30%,7%,21%,8%,76,28 mins,6.40%,3.40%,-22.40%,Valencia County,39.30%,47.90%,N/A,N/A,91.69%,57.10%,3%,Mountain Standard Time,5314,5.9,44.00%,0,N/A,26,17.1%,0.00,2,0,27
El Cerro Mission,New Mexico,4684,796,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,N/A,34,54,30,11.82%,$31655,33.7%,$1212,1150,$169900,1573,$108,25,77.60%,7%,22%,8%,82,28 mins,6.40%,3.40%,24.70%,Valencia County,39.30%,47.90%,N/A,N/A,79.47%,77.00%,24.1%,Mountain Standard Time,5314,5.9,48.80%,10,N/A,29,16.4%,0.00,2,0,27
El Duende,New Mexico,784,534,Española,32162,89,45,44,11,56,281,9,43.8,27.2,N/A,28,34,29,N/A,$34237,N/A,N/A,N/A,$176600,N/A,N/A,38,27.20%,6%,20%,9%,86,27 mins,5.90%,2.50%,26.90%,Rio Arriba County,64.50%,24.20%,N/A,N/A,99.87%,92.90%,0.4%,N/A,N/A,5.9,36.40%,3,N/A,26,N/A,0.00,1,0,5
El Rancho,New Mexico,1180,562,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,7,22,27,42,23.88%,$62292,6.6%,$2384,1343,$395000,1803,$219,38,62.90%,11%,29%,10%,84,26 mins,4.60%,3.10%,-9.00%,Santa Fe County,71.10%,20.10%,N/A,1.35%,68.39%,69.80%,3%,Mountain Standard Time,7710,6.3,48.40%,2,N/A,3,15.0%,0.00,1,0,5
El Rito,New Mexico,927,226,Española,32162,87,43,44,13,72,281,30,44.4,27.8,N/A,28,33,44,N/A,$31229,N/A,N/A,N/A,$187500,N/A,N/A,32,56.60%,7%,22%,9%,90,27 mins,5.90%,2.50%,25.10%,Rio Arriba County,64.50%,24.20%,N/A,N/A,39.60%,97.50%,0%,N/A,N/A,5.9,84.80%,7,N/A,28,N/A,0.00,0,0,10
El Valle de Arroyo Seco,New Mexico,1665,321,Santa Fe,110775,90,46,44,12,53,278,9,45.8,29,N/A,30,36,35,14.99%,$45707,20.7%,N/A,N/A,$185000,1401,$132,36,55.50%,11%,30%,10%,85,22 mins,4.60%,3.10%,21.80%,Santa Fe County,71.10%,20.10%,N/A,N/A,37.18%,91.60%,8.9%,Mountain Standard Time,7710,6.3,53.90%,3,N/A,21,13.0%,0.00,1,0,5
Eldorado at Santa Fe,New Mexico,6203,299,Santa Fe,110775,87,43,44,14,70,274,28,46.4,29.4,N/A,21,33,61,68.55%,$64129,1.7%,N/A,N/A,$562500,2075,$271,24,88.50%,11%,29%,10%,87,27 mins,4.60%,3.10%,6.80%,Santa Fe County,71.10%,20.10%,1.56%,1.08%,93.46%,14.30%,6%,Mountain Standard Time,7710,6.3,35.60%,0,N/A,17,20.0%,0.00,1,0,4
Elephant Butte,New Mexico,1393,333,None,8027993,95,55,40,11,48,292,3,50.7,32.2,7,21,26,68,20.73%,$32061,0.8%,N/A,N/A,$149900,1199,$125,29,40.70%,5%,16%,9%,82,16 mins,6.60%,1.70%,23.80%,Sierra County,31.10%,58.10%,N/A,N/A,100.00%,21.10%,1.3%,N/A,N/A,7,40.90%,3,N/A,12,14.4%,0.00,5,0,0
Elida,New Mexico,153,150,Portales,12594,92,53,39,17,52,269,11,54.8,37.1,11,25,30,40,N/A,$36500,27.1%,N/A,N/A,$60900,N/A,N/A,62,50.00%,4%,13%,9%,85,17 mins,6.20%,0.80%,-3.20%,Roosevelt County,24.40%,65.30%,N/A,N/A,90.45%,35.90%,14.4%,N/A,N/A,6.2,56.60%,15,N/A,37,18.1%,0.00,1,1,0
Encinal,New Mexico,152,11,Grants,21563,90,48,42,11,50,278,12,44.8,27.8,N/A,33,39,35,N/A,$16094,7.9%,N/A,N/A,$87300,N/A,N/A,44,73.00%,7%,28%,17%,90,23 mins,7.50%,0.30%,-11.10%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,5.90%,0%,N/A,N/A,5.8,66.20%,0,N/A,19,9.0%,0.00,1,0,7
Encino,New Mexico,61,31,Albuquerque,841226,87,45,42,14,54,273,25,47.1,30,11,22,26,67,N/A,$19583,0%,N/A,N/A,$37700,N/A,N/A,69,35.80%,4%,18%,2%,90,29 mins,7.40%,3.40%,-4.70%,Torrance County,28.20%,58.70%,N/A,N/A,100.00%,82.00%,0%,Mountain Standard Time,5314,6.1,63.90%,7,N/A,25,16.6%,0.00,2,0,2
Ensenada,New Mexico,199,136,Española,32162,81,38,43,22,95,281,96,43.8,27.2,5,26,31,44,N/A,$0,N/A,N/A,N/A,$176600,N/A,N/A,40,47.10%,6%,21%,9%,94,20 mins,5.90%,2.50%,100.00%,Rio Arriba County,64.50%,24.20%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,5.9,70.90%,0,N/A,21,N/A,0.00,0,0,8
Espanola,New Mexico,10069,1292,Española,32162,90,46,44,12,53,281,10,N/A,N/A,6,95,73,36,N/A,$30336,N/A,N/A,N/A,$250000,1655,$151,38,45.00%,6%,21%,9%,76,24 mins,5.90%,2.50%,-1.10%,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,86.20%,N/A,N/A,N/A,5.9,62.30%,54,N/A,41,N/A,N/A,N/A,0,N/A
Estancia,New Mexico,1657,290,Albuquerque,841226,88,46,42,14,61,280,23,46,28.8,9,28,21,34,14.95%,$28646,18.2%,N/A,N/A,$78000,722,$108,46,53.40%,4%,18%,2%,90,29 mins,7.40%,3.40%,-25.60%,Torrance County,28.20%,58.70%,N/A,1.49%,85.93%,70.90%,18.8%,Mountain Standard Time,5314,6.1,66.70%,47,N/A,52,12.1%,29.81,2,0,7
Eunice,New Mexico,3065,777,Hobbs,61352,94,57,37,16,38,267,3,57.5,40.3,11,13,29,32,10.63%,$69318,16.8%,N/A,N/A,$103800,N/A,N/A,56,62.50%,4%,13%,9%,30,20 mins,4.80%,7.80%,8.00%,Lea County,22.20%,70.50%,N/A,N/A,99.60%,52.40%,12.9%,N/A,N/A,5.8,45.50%,47,N/A,N/A,11.1%,0.00,2,1,18
Fairacres,New Mexico,1101,522,Las Cruces,171675,95,57,38,10,44,293,2,53.1,34.4,7,25,30,49,N/A,$49625,5%,N/A,N/A,$168400,N/A,N/A,30,78.30%,7%,15%,-1%,74,20 mins,6.40%,N/A,88.20%,Dona Ana County,53.70%,35.90%,N/A,N/A,95.36%,68.60%,22.4%,Mountain Standard Time,3881,6.7,56.80%,13,N/A,36,9.0%,0.00,3,0,7
Farmington,New Mexico,45857,1332,Farmington,92481,91,42,49,10,60,268,13,44.4,30,7,38,56,32,21.42%,$55810,12.8%,N/A,N/A,$187500,1562,$120,38,57.50%,1%,10%,-4%,39,18 mins,6.00%,2.50%,2.70%,San Juan County,27.90%,60.60%,1.14%,1.30%,60.95%,24.90%,3.5%,Mountain Standard Time,5590,6.1,54.20%,31,16,36,16.5%,0.00,0,0,0
Flora Vista,New Mexico,1935,420,Farmington,92481,91,43,48,10,58,272,12,44.1,29.6,7,17,20,55,N/A,$64861,4%,N/A,N/A,$200000,2469,$81,35,80.70%,1%,10%,-4%,50,23 mins,6.60%,2.50%,-29.30%,San Juan County,27.90%,60.60%,N/A,N/A,96.50%,22.50%,1.4%,Mountain Standard Time,5590,6.1,30.70%,17,N/A,42,14.4%,0.00,0,0,0
Floyd,New Mexico,126,41,Portales,12594,92,53,39,18,56,274,9,54.6,36.9,11,22,26,22,N/A,$50000,27.3%,N/A,N/A,$87600,N/A,N/A,55,67.40%,4%,13%,8%,85,17 mins,6.20%,0.80%,53.70%,Roosevelt County,24.40%,65.30%,N/A,N/A,95.37%,21.40%,12.6%,N/A,N/A,6.2,52.10%,4,N/A,N/A,12.5%,0.00,0,1,0
Folsom,New Mexico,41,76,None,8027993,84,45,39,18,70,261,28,47.8,30.4,11,27,32,41,N/A,$33438,0%,N/A,N/A,$145700,N/A,N/A,52,19.00%,0%,26%,9%,92,0 mins,3.90%,-1.30%,-63.10%,Union County,18.80%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.3,70.70%,3,N/A,N/A,30.0%,0.00,N/A,0,0
Fort Sumner,New Mexico,1181,356,None,8027993,93,54,39,16,52,280,14,54.5,36.3,11,29,35,44,7.91%,$26094,2.9%,N/A,N/A,$41700,N/A,N/A,58,39.50%,4%,13%,9%,84,0 mins,5.50%,-4.90%,24.30%,De Baca County,21.20%,68.10%,N/A,1.99%,60.30%,54.40%,2.4%,N/A,N/A,6.3,70.00%,51,N/A,N/A,15.7%,0.00,0,0,0
Galisteo,New Mexico,302,119,Santa Fe,110775,87,43,44,14,67,278,29,46.8,29.6,11,31,37,54,N/A,$27279,0%,N/A,N/A,$199000,1213,$164,34,62.40%,10%,29%,10%,89,22 mins,4.60%,3.10%,-5.00%,Santa Fe County,71.10%,20.10%,N/A,N/A,89.32%,10.30%,9.1%,Mountain Standard Time,7710,6.3,72.40%,4,N/A,27,30.0%,0.00,1,0,3
Gallina,New Mexico,198,44,Española,32162,85,42,43,14,58,281,41,41.3,25,8,21,25,46,N/A,$26250,N/A,N/A,N/A,$210500,N/A,N/A,36,30.50%,6%,21%,9%,92,27 mins,5.90%,2.50%,-30.80%,Rio Arriba County,64.50%,24.20%,17.50%,N/A,32.50%,65.20%,34.9%,N/A,N/A,5.9,42.20%,N/A,N/A,N/A,N/A,0.00,1,2,14
Gallup,New Mexico,22063,1104,Gallup,42637,88,44,44,12,64,279,21,43.6,27.3,8,86,95,29,22.39%,$47177,24.8%,N/A,N/A,$204500,1842,$111,39,50.20%,2%,3%,-3%,78,12 mins,8.80%,1.20%,4.70%,McKinley County,62.60%,23.50%,3.13%,1.66%,36.53%,34.70%,5.5%,N/A,N/A,5.9,58.40%,28,N/A,33,14.7%,0.45,0,0,3
Gila,New Mexico,330,35,Silver City,20309,88,53,35,17,67,291,6,49.8,30.6,8,17,21,55,N/A,$27321,0%,N/A,N/A,$162100,N/A,N/A,34,43.30%,4%,16%,13%,89,16 mins,5.50%,1.20%,-24.80%,Grant County,49.00%,41.30%,N/A,N/A,87.61%,6.40%,0%,N/A,N/A,6.9,27.10%,4,N/A,N/A,19.0%,0.00,4,0,1
Glen Acres,New Mexico,225,238,None,8027993,95,57,38,12,46,286,3,52.7,32.9,N/A,18,22,32,N/A,$43021,8.3%,N/A,N/A,$78000,N/A,N/A,32,57.40%,4%,13%,8%,81,0 mins,5.00%,4.30%,-29.70%,Hidalgo County,41.90%,48.60%,N/A,N/A,98.25%,57.30%,4.7%,N/A,N/A,6.8,18.10%,0,N/A,14,26.3%,0.00,4,0,17
Glenwood,New Mexico,31,20,None,8027993,78,45,33,22,90,278,45,N/A,N/A,6,17,21,7,N/A,$0,0%,N/A,N/A,$188000,N/A,N/A,44,23.60%,4%,13%,9%,81,0 mins,6.40%,1.40%,-85.50%,Catron County,20.80%,71.40%,N/A,N/A,100.00%,38.70%,23.7%,N/A,N/A,6.1,0.00%,12,N/A,N/A,N/A,0.00,3,0,11
Glorieta,New Mexico,535,70,Santa Fe,110775,86,45,41,17,61,278,26,44.2,27.7,7,20,25,47,29.36%,$35000,7%,N/A,N/A,$227500,1458,$156,46,55.30%,11%,30%,11%,89,22 mins,4.60%,3.10%,56.40%,Santa Fe County,71.10%,20.10%,N/A,N/A,75.89%,60.00%,9.4%,Mountain Standard Time,7710,6.3,40.80%,3,N/A,N/A,13.6%,0.00,1,0,3
Golden,New Mexico,39,6,Santa Fe,110775,86,43,43,17,71,278,38,45.8,29,9,13,15,59,N/A,$21875,0%,N/A,N/A,$366800,N/A,N/A,62,0.00%,11%,30%,10%,89,22 mins,4.60%,3.10%,69.60%,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,17.90%,0%,Mountain Standard Time,7710,6.3,0.00%,7,N/A,23,N/A,0.00,1,1,5
Grady,New Mexico,185,695,Clovis,44010,91,51,40,19,57,263,13,53.6,36.7,11,21,25,39,N/A,$31250,13.3%,N/A,N/A,$110400,N/A,N/A,34,57.60%,4%,13%,9%,84,14 mins,5.20%,1.80%,83.20%,Curry County,23.30%,67.60%,N/A,N/A,88.74%,34.10%,14.2%,N/A,N/A,5.6,46.60%,4,N/A,N/A,14.3%,0.00,0,1,0
Grants,New Mexico,9094,610,Grants,21563,90,48,42,11,58,276,15,44.6,27.7,8,21,37,35,15.39%,$40882,22.7%,N/A,N/A,$129900,1665,$78,44,49.80%,8%,27%,16%,80,16 mins,7.50%,0.30%,-1.30%,Cibola County,46.40%,39.60%,N/A,1.65%,64.71%,49.80%,3.9%,N/A,N/A,5.8,54.50%,28,N/A,N/A,13.9%,24.95,1,0,6
