City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chamberino,New Mexico,627,205,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,3.06,N/A,N/A,N/A
Chamisal,New Mexico,367,224,Taos,34322,$40833,16.37%,43,N/A,N/A,N/A,51,82.69%,$875,63.53%,N/A,N/A,10.58%,1.25%,49.38%,Taos County,69.90%,17.90%,0.0%,0.0%,7.63%,91.83%,0.27%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.0,3.85,2.19,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,94,5448,5.9,1.64,NM-14110,36.1725427,-105.7459637
Chamita,New Mexico,829,215,None,N/A,$62813,7.74%,43,N/A,N/A,N/A,42,87.49%,$725,63.24%,N/A,N/A,20.27%,5.95%,53.4%,Rio Arriba County,64.50%,24.20%,0.0%,0.48%,5.67%,91.07%,5.19%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,3.85,NM-14180,36.0706272,-106.0974495
Chaparral,New Mexico,16642,282,Las Cruces,218157,$46102,10.0%,31,$119000,2088,$57,27,68.34%,$874,49.91%,N/A,N/A,28.81%,8.03%,57.53%,Otero County,30.50%,59.30%,0.69%,1.21%,5.77%,90.69%,32.67%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,10.8,4.48,1.72,14.03%,22.31%,12.22%,3.0,0,N/A,35.3,77,3690,6.7,59.06,NM-14250,32.0442475,-106.4061055
Chical,New Mexico,148,183,Albuquerque,913388,$83304,73.68%,35,N/A,N/A,N/A,7,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,68.0%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
Chili,New Mexico,185,56,None,N/A,$61806,0.0%,65,N/A,N/A,N/A,33,100.0%,N/A,27.57%,N/A,N/A,0.0%,0.0%,62.16%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,87,5865,5.9,3.28,NM-14810,36.1027226,-106.1528707
Chimayo,New Mexico,2726,352,None,N/A,$52305,10.56%,48,N/A,N/A,N/A,42,90.68%,$834,46.82%,N/A,N/A,25.46%,1.0%,48.12%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,4.15%,95.67%,0.92%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,90,5154,6.3,7.74,NM-14950,35.9981331,-105.9413029
Chupadero,New Mexico,309,171,Santa Fe,153632,$99828,38.32%,63,$610000,1419,$430,30,90.23%,N/A,80.58%,N/A,N/A,4.53%,0.0%,62.13%,Santa Fe County,71.10%,20.10%,0.0%,1.94%,49.19%,48.87%,15.21%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,28.82%,33.52%,31.44%,29.9,16,N/A,39.2,90,5451,6.3,1.81,NM-15300,35.8144008,-105.9197426
Church Rock,New Mexico,1413,77,Gallup,72946,$35417,5.4%,30,N/A,N/A,N/A,31,70.01%,$788,74.13%,N/A,N/A,40.45%,7.26%,48.53%,McKinley County,62.60%,23.50%,0.0%,0.0%,0.0%,2.26%,0.0%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,90,6015,5.9,18.34,NM-15370,35.569208,-108.5730342
Cimarron,New Mexico,717,338,None,N/A,$40673,25.27%,57,N/A,N/A,N/A,34,65.08%,$659,63.51%,N/A,N/A,10.46%,8.57%,43.41%,Colfax County,39.90%,48.50%,0.14%,1.39%,40.86%,57.6%,6.42%,N/A,85,47,38,54,17,40%,34%,27,43,84,78%,82%,74%,15.81,7.31,1.68,17.12%,30.66%,8.33%,28.0,6,N/A,35.4,95,5979,5.2,2.12,NM-15440,36.5083017,-104.9103543
Clayton,New Mexico,2680,345,None,N/A,$40192,13.57%,39,N/A,N/A,N/A,57,58.66%,$637,75.52%,111,334,26.5%,10.35%,42.7%,Union County,18.80%,71.40%,0.0%,1.34%,39.59%,52.5%,3.17%,N/A,91,49,42,62,21,41%,39%,32,51,92,72%,78%,67%,15.4,7.34,1.24,18.3%,28.79%,12.11%,21.1,11,N/A,48.8,92,4536,5.3,7.77,NM-15720,36.4425514,-103.1573549
Cliff,New Mexico,132,13,Silver City,28178,$41964,30.3%,69,N/A,N/A,N/A,27,91.33%,N/A,54.55%,N/A,N/A,3.79%,0.0%,16.67%,Grant County,49.00%,41.30%,0.0%,0.0%,88.64%,4.55%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,13.22,5.93,2.77,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,87,4281,6.9,10.25,NM-15860,32.9659582,-108.6175937
Cloudcroft,New Mexico,1275,777,Alamogordo,67298,$38428,30.27%,19,$252000,926,$272,46,65.58%,$938,52.19%,142,857,66.27%,0.0%,41.89%,Otero County,30.50%,59.30%,0.0%,0.0%,77.49%,22.43%,0.0%,N/A,76,43,33,47,20,32%,30%,37,55,74,73%,78%,67%,26.75,11.69,4.85,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,93,7935,6.6,1.64,NM-16280,32.9531571,-105.7325261
Clovis,New Mexico,38153,1615,Clovis,48716,$54029,21.25%,32,$258000,2150,$120,45,55.92%,$947,53.85%,673,3805,22.27%,7.87%,62.2%,Curry County,23.30%,67.60%,1.41%,6.0%,39.8%,49.13%,8.29%,N/A,91,51,40,60,22,44%,44%,38,57,94,72%,78%,67%,18.85,7.97,1.56,15.95%,26.37%,8.0%,8.5,2,N/A,48.8,74,3942,5.6,23.63,NM-16420,34.437665,-103.1923089
Cochiti,New Mexico,481,617,Albuquerque,913388,$44688,8.8%,43,N/A,N/A,N/A,44,92.96%,N/A,76.38%,N/A,N/A,10.81%,7.92%,53.02%,Sandoval County,44.90%,42.00%,0.0%,0.0%,1.04%,5.61%,1.25%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,453,365,Albuquerque,913388,$54861,51.0%,67,N/A,N/A,N/A,32,87.39%,$1482,61.02%,N/A,N/A,6.62%,4.52%,37.53%,Sandoval County,44.90%,42.00%,0.88%,0.44%,62.25%,12.8%,3.31%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Columbus,New Mexico,1147,246,Deming,25282,$24554,14.71%,38,N/A,N/A,N/A,39,77.3%,$394,64.94%,N/A,N/A,37.58%,4.86%,40.97%,Luna County,43.80%,47.70%,0.0%,0.0%,12.9%,87.1%,36.7%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,8.73,4.5,1.42,12.6%,22.42%,10.67%,2.0,0,N/A,35.3,80,3732,7.1,4.67,NM-17050,31.8274224,-107.6422963
Cordova,New Mexico,418,252,None,N/A,$23426,0.0%,16,N/A,N/A,N/A,49,96.2%,N/A,53.6%,N/A,N/A,65.07%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,12.2%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,19.4,6.41,4.33,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,91,7581,5.9,1.66,NM-17610,36.0127689,-105.8566464
Corona,New Mexico,167,162,None,N/A,$28542,16.39%,59,N/A,N/A,N/A,52,82.3%,N/A,42.62%,N/A,N/A,19.16%,0.0%,46.72%,Lincoln County,26.20%,66.20%,0.0%,4.19%,76.65%,20.36%,0.0%,N/A,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.9,1.03,NM-17680,34.2501062,-105.5969792
Corrales,New Mexico,8557,793,Albuquerque,913388,$114207,52.36%,56,N/A,N/A,N/A,34,91.98%,$1184,31.79%,137,711,6.95%,6.33%,52.79%,Sandoval County,44.90%,42.00%,1.04%,1.13%,65.5%,27.46%,6.36%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cotton City,New Mexico,236,9,None,N/A,$56688,18.75%,47,N/A,N/A,N/A,42,75.49%,N/A,28.91%,N/A,N/A,8.05%,0.0%,55.61%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,25.42%,74.58%,27.97%,N/A,96,57,39,64,31,24%,25%,37,50,91,85%,86%,80%,11.3,5.64,1.72,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,3867,6.8,25.82,NM-18310,32.1105248,-108.8801272
Coyote,New Mexico,8,2,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,47,59.15%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,89,43,46,60,17,29%,25%,30,45,86,76%,78%,73%,12.75,5.31,1.97,20.71%,30.77%,15.67%,110.1,32,N/A,39.2,91,5946,5.9,4.15,NM-18660,36.1616,-106.6067197
Crownpoint,New Mexico,2924,43,Gallup,72946,$35926,8.6%,33,N/A,N/A,N/A,36,44.56%,$469,80.27%,N/A,N/A,30.98%,9.16%,45.88%,McKinley County,62.60%,23.50%,0.31%,0.68%,1.95%,1.74%,0.14%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,94,6015,5.9,67.51,NM-18940,35.7172547,-108.1431614
Cruzville,New Mexico,162,64,None,N/A,N/A,0.0%,20,N/A,N/A,N/A,30,69.96%,N/A,66.05%,N/A,N/A,0.0%,0.0%,20.37%,Catron County,20.80%,71.40%,0.0%,0.0%,23.46%,76.54%,0.0%,N/A,92,55,37,46,20,28%,23%,29,42,88,76%,78%,73%,17.6,6.67,4.32,21.75%,26.59%,25.0%,62.1,24,N/A,36.7,81,5346,6.1,2.55,NM-19010,33.809973,-108.6683701
Crystal,New Mexico,302,66,Gallup,72946,N/A,15.09%,36,N/A,N/A,N/A,30,80.66%,N/A,78.49%,N/A,N/A,29.8%,4.85%,40.87%,San Juan County,27.90%,60.60%,0.0%,0.0%,1.66%,4.3%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,6.4,2,N/A,36.7,94,8274,6.1,4.55,NM-19080,36.0289943,-108.989816
Cuartelez,New Mexico,594,434,Santa Fe,153632,N/A,21.65%,32,N/A,N/A,N/A,57,20.43%,N/A,32.36%,N/A,N/A,13.97%,0.0%,73.48%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,8.42%,91.58%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,1.37,NM-19110,35.9928368,-106.0196814
Cuba,New Mexico,476,146,Albuquerque,913388,N/A,17.13%,33,N/A,N/A,N/A,44,64.31%,$341,76.83%,1455,264,22.9%,0.0%,60.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,13.03%,70.59%,4.83%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Cubero,New Mexico,97,10,Grants,27284,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,9.57,NM-19220,35.0904546,-107.5261003
Cundiyo,New Mexico,17,18,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.95,NM-19500,35.9608384,-105.9008572
Cuyamungue,New Mexico,511,437,Santa Fe,153632,$67125,19.47%,44,N/A,N/A,N/A,36,78.92%,$1071,56.75%,N/A,N/A,9.86%,4.24%,54.5%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,15.07%,82.19%,3.91%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,1.17,NM-19640,35.8647842,-106.0096231
Cuyamungue Grant,New Mexico,331,130,Santa Fe,153632,$96786,6.44%,33,N/A,N/A,N/A,17,73.78%,$779,38.65%,N/A,N/A,3.32%,6.44%,82.62%,Santa Fe County,71.10%,20.10%,0.0%,1.81%,29.0%,68.28%,35.35%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,15.89%,23.41%,13.0%,13.1,4,N/A,39.2,88,5451,6.3,2.55,NM-19645,35.8464226,-105.994873
Datil,New Mexico,16,9,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,46,37,50,17,29%,25%,30,45,80,76%,78%,73%,11.47,5.86,1.3,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,81,6402,6.1,1.87,NM-19920,34.1423394,-107.8424649
Deming,New Mexico,14735,881,Deming,25282,$35920,14.89%,37,$186000,1488,$125,44,58.65%,$596,57.61%,963,5153,26.16%,4.37%,46.51%,Luna County,43.80%,47.70%,1.4%,1.97%,22.52%,72.31%,18.02%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.97,5.16,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,55,3954,7.1,16.72,NM-20270,32.2630755,-107.7524989
Des Moines,New Mexico,92,106,None,N/A,$60938,24.59%,46,N/A,N/A,N/A,54,42.31%,N/A,68.66%,N/A,N/A,0.0%,0.0%,31.34%,Union County,18.80%,71.40%,0.0%,3.26%,30.43%,41.3%,0.0%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,0.87,NM-20480,36.7612654,-103.8340738
Dexter,New Mexico,1144,1567,Roswell,65014,$61118,10.26%,32,N/A,N/A,N/A,33,78.98%,$688,45.37%,0,161,31.82%,7.61%,56.51%,Chaves County,27.30%,63.50%,0.0%,0.0%,8.92%,90.47%,20.63%,N/A,98,57,41,66,28,32%,30%,37,55,98,73%,78%,67%,11.11,4.53,1.07,13.37%,19.34%,9.44%,8.6,2,N/A,36.9,74,3336,6.1,0.73,NM-20620,33.1953814,-104.3687729
Dixon,New Mexico,1551,135,None,N/A,$43148,29.06%,38,N/A,N/A,N/A,44,100.0%,N/A,76.94%,N/A,N/A,40.94%,8.52%,40.77%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,24.63%,73.5%,2.9%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.0,3.85,2.19,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,86,5448,5.9,11.53,NM-20830,36.1885958,-105.8784469
Dona Ana,New Mexico,1178,1841,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,0.64,N/A,N/A,N/A
Dora,New Mexico,54,21,Portales,19223,$59886,64.1%,56,N/A,N/A,N/A,49,80.39%,N/A,42.59%,N/A,N/A,14.81%,0.0%,51.92%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,92.59%,0.0%,0.0%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,16.38,7.3,1.58,16.55%,26.26%,11.67%,6.7,2,N/A,36.9,84,3738,6.2,2.63,NM-21180,33.9333994,-103.3368682
Dulce,New Mexico,2782,217,None,N/A,$41886,9.93%,44,N/A,N/A,N/A,32,69.27%,$552,67.63%,N/A,N/A,15.33%,6.85%,55.9%,Rio Arriba County,64.50%,24.20%,0.86%,0.5%,1.87%,9.99%,1.11%,N/A,88,43,45,51,12,40%,34%,27,43,87,76%,78%,73%,17.64,5.05,4.96,26.19%,33.19%,27.56%,62.6,27,N/A,39.2,91,6213,5.9,12.83,NM-21390,36.9399178,-107.0048198
Duran,New Mexico,17,4,Albuquerque,913388,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Torrance County,28.20%,58.70%,0.0%,0.0%,47.06%,52.94%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Eagle Nest,New Mexico,270,60,None,N/A,$47708,22.66%,62,N/A,N/A,N/A,51,53.93%,$950,61.71%,N/A,N/A,25.93%,22.89%,37.39%,Colfax County,39.90%,48.50%,0.0%,0.0%,71.11%,25.19%,0.0%,N/A,79,38,41,46,4,40%,34%,27,43,78,78%,82%,74%,17.8,7.13,2.95,30.93%,44.29%,27.67%,28.0,6,N/A,35.4,95,7572,5.2,4.48,NM-22020,36.5496097,-105.2590911
East Pecos,New Mexico,529,147,Las Vegas,31589,N/A,23.42%,32,N/A,N/A,N/A,72,91.93%,N/A,54.47%,N/A,N/A,0.0%,0.0%,67.37%,San Miguel County,67.80%,21.50%,0.0%,0.0%,13.61%,86.39%,0.0%,N/A,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,92,6288,6.2,3.6,NM-22230,35.5765515,-105.6499634
Edgewood,New Mexico,6122,108,Albuquerque,913388,$81227,38.94%,39,$353000,1739,$203,24,89.27%,$938,36.46%,324,1233,8.49%,6.07%,59.01%,Santa Fe County,71.10%,20.10%,0.34%,0.2%,56.19%,35.45%,2.78%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
Edith Endave,New Mexico,267,177,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bernalillo County,52.20%,34.50%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
El Cerro,New Mexico,3093,728,Albuquerque,913388,$112174,15.91%,48,N/A,N/A,N/A,36,89.64%,$1045,59.57%,N/A,N/A,3.25%,3.28%,54.35%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.41%,72.94%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,5101,868,Albuquerque,913388,$49719,7.53%,34,N/A,N/A,N/A,24,86.9%,$1289,43.95%,N/A,N/A,26.15%,17.99%,61.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,19.04%,79.49%,20.76%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
El Duende,New Mexico,730,497,None,N/A,$90859,0.31%,15,N/A,N/A,N/A,27,54.65%,N/A,27.83%,N/A,N/A,32.97%,0.0%,55.42%,Rio Arriba County,64.50%,24.20%,0.0%,0.14%,0.41%,99.45%,0.14%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,86,5865,5.9,1.47,NM-22650,36.0737346,-106.12688
El Rancho,New Mexico,1432,682,Santa Fe,153632,$78594,33.1%,39,$687000,3616,$190,38,79.66%,$1080,51.26%,N/A,N/A,19.13%,1.06%,57.63%,Santa Fe County,71.10%,20.10%,0.0%,0.63%,22.42%,73.95%,8.03%,Mountain Standard Time,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,35.2,14,N/A,39.2,84,5451,6.3,2.1,NM-23840,35.892761,-106.0856327
El Rito,New Mexico,961,234,None,N/A,$24611,5.39%,40,N/A,N/A,N/A,35,100.0%,N/A,77.05%,N/A,N/A,58.48%,0.0%,41.45%,Rio Arriba County,64.50%,24.20%,0.1%,0.0%,0.1%,99.79%,21.44%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,12.44,4.13,2.16,25.86%,25.27%,32.56%,13.1,4,N/A,39.2,90,6282,5.9,4.11,NM-24120,36.338036,-106.1844541
El Valle de Arroyo Seco,New Mexico,1602,312,Santa Fe,153632,$69556,29.51%,41,N/A,N/A,N/A,35,69.51%,$1077,50.72%,N/A,N/A,4.56%,8.66%,58.18%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,29.53%,70.47%,7.43%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,5.13,NM-24347,35.9526206,-106.0259568
Eldorado at Santa Fe,New Mexico,5746,277,Santa Fe,153632,$96692,66.98%,62,$695000,2050,$339,27,95.32%,$2132,38.43%,N/A,N/A,7.99%,2.49%,53.67%,Santa Fe County,71.10%,20.10%,1.51%,0.78%,80.44%,14.86%,10.01%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,87,6108,6.3,20.78,NM-22625,35.5272459,-105.9339698
Elephant Butte,New Mexico,1586,379,None,N/A,$45179,18.96%,66,N/A,N/A,N/A,26,80.35%,$1169,47.03%,N/A,N/A,9.96%,3.65%,33.27%,Sierra County,31.10%,58.10%,0.0%,0.0%,80.52%,17.34%,2.71%,N/A,97,56,41,69,28,27%,26%,35,51,94,83%,85%,80%,10.66,4.87,1.48,11.4%,19.23%,8.44%,1.6,0,N/A,35.3,82,4122,7,4.18,NM-22720,33.180586,-107.2268823
Elida,New Mexico,151,148,Portales,19223,$51818,20.57%,57,N/A,N/A,N/A,52,67.22%,N/A,38.78%,N/A,N/A,12.58%,0.0%,50.34%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,66.23%,33.77%,15.23%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,15.05,6.78,1.26,16.55%,26.26%,11.67%,7.9,2,N/A,36.9,85,4071,6.2,1.02,NM-23000,33.9469045,-103.653117
Encinal,New Mexico,591,199,Grants,27284,N/A,0.0%,29,N/A,N/A,N/A,42,100.0%,N/A,78.13%,N/A,N/A,37.23%,0.0%,62.02%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,2.97,NM-24540,35.1111995,-107.4651315
Encino,New Mexico,37,19,Albuquerque,913388,N/A,32.26%,52,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,2.7%,0.0%,54.84%,Torrance County,28.20%,58.70%,0.0%,0.0%,29.73%,70.27%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Ensenada,New Mexico,216,148,None,N/A,N/A,0.0%,22,N/A,N/A,N/A,N/A,100.0%,N/A,61.57%,N/A,N/A,0.0%,0.0%,38.43%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,1.46,NM-24960,36.7309249,-106.5368134
