City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chamberino,New Mexico,627,205,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,3.06,N/A,N/A,N/A
Chamisal,New Mexico,358,218,Taos,34322,$34875,18.52%,41,N/A,N/A,N/A,51,82.69%,$850,59.74%,N/A,N/A,16.09%,1.26%,51.62%,Taos County,69.90%,17.90%,0.0%,0.0%,4.47%,93.85%,0.56%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.0,3.85,2.19,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,94,5448,5.9,1.64,NM-14110,36.1725427,-105.7459637
Chamita,New Mexico,841,218,None,N/A,$62292,6.35%,45,N/A,N/A,N/A,42,87.49%,$687,62.57%,N/A,N/A,20.33%,7.49%,55.65%,Rio Arriba County,64.50%,24.20%,0.0%,0.59%,4.16%,91.91%,4.16%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,3.85,NM-14180,36.0706272,-106.0974495
Chaparral,New Mexico,15290,259,Las Cruces,218157,$44219,10.96%,31,$119000,2088,$57,28,68.34%,$754,47.43%,N/A,N/A,24.05%,7.99%,54.71%,Otero County,30.50%,59.30%,0.41%,1.6%,6.94%,89.74%,30.78%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,10.8,4.48,1.72,14.03%,22.31%,12.22%,3.0,0,N/A,35.3,77,3690,6.7,59.06,NM-14250,32.0442475,-106.4061055
Chical,New Mexico,212,262,Albuquerque,913388,$77985,62.03%,18,N/A,N/A,N/A,9,100.0%,N/A,100.0%,N/A,N/A,73.58%,0.0%,49.32%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
Chili,New Mexico,220,67,None,N/A,$58683,10.0%,65,N/A,N/A,N/A,35,100.0%,N/A,35.45%,N/A,N/A,0.0%,0.0%,55.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,10.0%,90.0%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,87,5865,5.9,3.28,NM-14810,36.1027226,-106.1528707
Chimayo,New Mexico,2955,382,None,N/A,$61250,15.11%,50,N/A,N/A,N/A,43,90.68%,$908,40.68%,N/A,N/A,15.67%,0.87%,51.69%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,7.11%,86.87%,0.98%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,90,5154,6.3,7.74,NM-14950,35.9981331,-105.9413029
Chupadero,New Mexico,285,157,Santa Fe,153632,$144792,45.61%,47,$610000,1419,$430,32,90.23%,N/A,67.55%,N/A,N/A,16.49%,4.69%,74.13%,Santa Fe County,71.10%,20.10%,0.0%,1.4%,43.16%,55.44%,5.61%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,28.82%,33.52%,31.44%,29.9,16,N/A,39.2,90,5451,6.3,1.81,NM-15300,35.8144008,-105.9197426
Church Rock,New Mexico,1395,76,Gallup,72946,$31875,5.42%,30,N/A,N/A,N/A,31,70.01%,$786,69.43%,N/A,N/A,33.09%,7.34%,48.08%,McKinley County,62.60%,23.50%,0.0%,0.43%,0.0%,3.15%,0.22%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,90,6015,5.9,18.34,NM-15370,35.569208,-108.5730342
Cimarron,New Mexico,816,385,None,N/A,$35917,28.21%,37,N/A,N/A,N/A,39,65.08%,$607,59.14%,N/A,N/A,12.13%,8.45%,53.76%,Colfax County,39.90%,48.50%,0.49%,4.9%,28.19%,67.28%,1.84%,N/A,85,47,38,54,17,40%,34%,27,43,84,78%,82%,74%,15.81,7.31,1.68,17.12%,30.66%,8.33%,28.0,6,N/A,35.4,95,5979,5.2,2.12,NM-15440,36.5083017,-104.9103543
Clayton,New Mexico,2825,364,None,N/A,$33239,13.39%,39,N/A,N/A,N/A,54,58.66%,$552,73.93%,111,334,24.25%,8.75%,37.98%,Union County,18.80%,71.40%,0.0%,1.66%,40.85%,52.71%,3.22%,N/A,91,49,42,62,21,41%,39%,32,51,92,72%,78%,67%,15.4,7.34,1.24,18.3%,28.79%,12.11%,21.1,11,N/A,48.8,92,4536,5.3,7.77,NM-15720,36.4425514,-103.1573549
Cliff,New Mexico,165,16,Silver City,28178,$36000,18.18%,68,N/A,N/A,N/A,36,91.33%,N/A,59.39%,N/A,N/A,3.03%,0.0%,31.52%,Grant County,49.00%,41.30%,0.0%,0.0%,69.09%,25.45%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,13.22,5.93,2.77,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,87,4281,6.9,10.25,NM-15860,32.9659582,-108.6175937
Cloudcroft,New Mexico,862,526,Alamogordo,67298,$51484,36.25%,49,$252000,926,$272,45,65.58%,$922,58.74%,142,857,40.14%,0.0%,41.59%,Otero County,30.50%,59.30%,0.0%,0.0%,82.95%,14.5%,1.04%,N/A,76,43,33,47,20,32%,30%,37,55,74,73%,78%,67%,26.75,11.69,4.85,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,93,7935,6.6,1.64,NM-16280,32.9531571,-105.7325261
Clovis,New Mexico,38453,1627,Clovis,48716,$52983,20.76%,32,$258000,2150,$120,46,55.92%,$932,52.96%,673,3805,21.52%,8.39%,62.69%,Curry County,23.30%,67.60%,1.53%,5.98%,40.57%,48.46%,8.61%,N/A,91,51,40,60,22,44%,44%,38,57,94,72%,78%,67%,18.85,7.97,1.56,15.95%,26.37%,8.0%,8.5,2,N/A,48.8,74,3942,5.6,23.63,NM-16420,34.437665,-103.1923089
Cochiti,New Mexico,484,621,Albuquerque,913388,$63500,13.78%,32,N/A,N/A,N/A,43,92.96%,N/A,67.81%,N/A,N/A,9.92%,3.73%,66.03%,Sandoval County,44.90%,42.00%,0.0%,0.0%,1.03%,5.37%,1.45%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,466,376,Albuquerque,913388,$57813,52.05%,64,N/A,N/A,N/A,33,87.39%,$1417,60.58%,N/A,N/A,9.44%,4.65%,41.35%,Sandoval County,44.90%,42.00%,0.43%,0.86%,54.72%,15.88%,3.43%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Columbus,New Mexico,1281,274,Deming,25282,$26549,12.45%,31,N/A,N/A,N/A,39,77.3%,$381,55.26%,N/A,N/A,27.71%,13.71%,51.52%,Luna County,43.80%,47.70%,0.0%,0.0%,9.68%,90.32%,36.85%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,8.73,4.5,1.42,12.6%,22.42%,10.67%,2.0,0,N/A,35.3,80,3732,7.1,4.67,NM-17050,31.8274224,-107.6422963
Cordova,New Mexico,180,108,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,57,96.2%,N/A,76.67%,N/A,N/A,9.44%,0.0%,43.89%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,19.4,6.41,4.33,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,91,7581,5.9,1.66,NM-17610,36.0127689,-105.8566464
Corona,New Mexico,90,87,None,N/A,$28125,20.24%,64,N/A,N/A,N/A,54,82.3%,N/A,46.43%,N/A,N/A,18.89%,0.0%,32.14%,Lincoln County,26.20%,66.20%,0.0%,0.0%,73.33%,23.33%,0.0%,N/A,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.9,1.03,NM-17680,34.2501062,-105.5969792
Corrales,New Mexico,8495,787,Albuquerque,913388,$94966,50.97%,57,N/A,N/A,N/A,33,91.98%,$1201,33.79%,137,711,3.39%,4.6%,54.9%,Sandoval County,44.90%,42.00%,1.19%,2.15%,66.79%,25.64%,7.04%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cotton City,New Mexico,402,16,None,N/A,$70037,14.79%,34,N/A,N/A,N/A,39,75.49%,N/A,35.11%,N/A,N/A,14.18%,0.0%,60.78%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,25.62%,74.38%,27.86%,N/A,96,57,39,64,31,24%,25%,37,50,91,85%,86%,80%,11.3,5.64,1.72,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,3867,6.8,25.82,NM-18310,32.1105248,-108.8801272
Coyote,New Mexico,32,8,None,N/A,N/A,0.0%,66,N/A,N/A,N/A,44,59.15%,N/A,21.88%,N/A,N/A,0.0%,0.0%,0.0%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,89,43,46,60,17,29%,25%,30,45,86,76%,78%,73%,12.75,5.31,1.97,20.71%,30.77%,15.67%,110.1,32,N/A,39.2,91,5946,5.9,4.15,NM-18660,36.1616,-106.6067197
Crownpoint,New Mexico,2823,42,Gallup,72946,$35362,12.58%,34,N/A,N/A,N/A,36,44.56%,$398,81.71%,N/A,N/A,34.11%,12.81%,48.8%,McKinley County,62.60%,23.50%,0.5%,0.35%,3.05%,2.37%,0.35%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,94,6015,5.9,67.51,NM-18940,35.7172547,-108.1431614
Cruzville,New Mexico,279,109,None,N/A,$58603,0.0%,25,N/A,N/A,N/A,26,69.96%,N/A,68.46%,N/A,N/A,0.0%,0.0%,22.58%,Catron County,20.80%,71.40%,0.0%,0.0%,55.56%,44.44%,0.0%,N/A,92,55,37,46,20,28%,23%,29,42,88,76%,78%,73%,17.6,6.67,4.32,21.75%,26.59%,25.0%,62.1,24,N/A,36.7,81,5346,6.1,2.55,NM-19010,33.809973,-108.6683701
Crystal,New Mexico,285,63,Gallup,72946,N/A,15.21%,36,N/A,N/A,N/A,32,80.66%,N/A,84.76%,N/A,N/A,33.33%,3.85%,39.85%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,3.86%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,6.4,2,N/A,36.7,94,8274,6.1,4.55,NM-19080,36.0289943,-108.989816
Cuartelez,New Mexico,433,316,Santa Fe,153632,N/A,26.69%,31,N/A,N/A,N/A,56,20.43%,N/A,39.85%,N/A,N/A,20.09%,0.0%,67.29%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,4.39%,95.61%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,1.37,NM-19110,35.9928368,-106.0196814
Cuba,New Mexico,547,168,Albuquerque,913388,$34432,11.94%,37,N/A,N/A,N/A,42,64.31%,N/A,57.54%,1455,264,23.03%,8.47%,58.71%,Sandoval County,44.90%,42.00%,0.0%,0.0%,7.68%,56.67%,3.29%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Cubero,New Mexico,75,8,Grants,27284,N/A,0.0%,N/A,N/A,N/A,N/A,48,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,9.57,NM-19220,35.0904546,-107.5261003
Cundiyo,New Mexico,17,18,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.95,NM-19500,35.9608384,-105.9008572
Cuyamungue,New Mexico,512,438,Santa Fe,153632,$64500,16.99%,43,N/A,N/A,N/A,36,78.92%,$1138,54.46%,N/A,N/A,13.95%,3.67%,52.53%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,15.63%,82.03%,5.47%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,1.17,NM-19640,35.8647842,-106.0096231
Cuyamungue Grant,New Mexico,361,142,Santa Fe,153632,$91094,5.84%,34,N/A,N/A,N/A,17,73.78%,$777,37.42%,N/A,N/A,3.32%,7.0%,82.9%,Santa Fe County,71.10%,20.10%,0.0%,3.6%,26.32%,69.25%,34.63%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,15.89%,23.41%,13.0%,13.1,4,N/A,39.2,88,5451,6.3,2.55,NM-19645,35.8464226,-105.994873
Datil,New Mexico,13,7,None,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,23,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Catron County,20.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,46,37,50,17,29%,25%,30,45,80,76%,78%,73%,11.47,5.86,1.3,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,81,6402,6.1,1.87,NM-19920,34.1423394,-107.8424649
Deming,New Mexico,14756,883,Deming,25282,$33548,10.92%,36,$186000,1488,$125,45,58.65%,$538,57.06%,963,5153,24.11%,7.5%,45.36%,Luna County,43.80%,47.70%,1.98%,1.47%,20.68%,75.0%,18.91%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10.97,5.16,1.75,13.45%,23.3%,11.11%,1.0,0,N/A,35.3,55,3954,7.1,16.72,NM-20270,32.2630755,-107.7524989
Des Moines,New Mexico,103,118,None,N/A,$54750,18.42%,61,N/A,N/A,N/A,56,42.31%,N/A,62.79%,N/A,N/A,0.0%,0.0%,27.91%,Union County,18.80%,71.40%,0.0%,2.91%,26.21%,54.37%,0.0%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,0.87,NM-20480,36.7612654,-103.8340738
Dexter,New Mexico,1025,1404,Roswell,65014,$48750,2.84%,35,N/A,N/A,N/A,34,78.98%,$632,44.32%,0,161,28.98%,9.62%,60.65%,Chaves County,27.30%,63.50%,0.0%,0.0%,10.05%,88.78%,22.44%,N/A,98,57,41,66,28,32%,30%,37,55,98,73%,78%,67%,11.11,4.53,1.07,13.37%,19.34%,9.44%,8.6,2,N/A,36.9,74,3336,6.1,0.73,NM-20620,33.1953814,-104.3687729
Dixon,New Mexico,1049,91,None,N/A,$33674,27.55%,58,N/A,N/A,N/A,56,100.0%,N/A,85.14%,N/A,N/A,50.91%,0.0%,34.97%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,36.51%,60.34%,0.67%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.0,3.85,2.19,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,86,5448,5.9,11.53,NM-20830,36.1885958,-105.8784469
Dona Ana,New Mexico,1178,1841,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,0.64,N/A,N/A,N/A
Dora,New Mexico,63,24,Portales,19223,$56161,56.86%,59,N/A,N/A,N/A,51,80.39%,N/A,39.68%,N/A,N/A,11.11%,0.0%,56.45%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,16.38,7.3,1.58,16.55%,26.26%,11.67%,6.7,2,N/A,36.9,84,3738,6.2,2.63,NM-21180,33.9333994,-103.3368682
Dulce,New Mexico,2261,176,None,N/A,$41250,12.87%,41,N/A,N/A,N/A,32,69.27%,$534,69.4%,N/A,N/A,14.18%,19.13%,60.03%,Rio Arriba County,64.50%,24.20%,1.11%,0.22%,1.86%,5.84%,0.62%,N/A,88,43,45,51,12,40%,34%,27,43,87,76%,78%,73%,17.64,5.05,4.96,26.19%,33.19%,27.56%,62.6,27,N/A,39.2,91,6213,5.9,12.83,NM-21390,36.9399178,-107.0048198
Duran,New Mexico,18,4,Albuquerque,913388,N/A,0.0%,64,N/A,N/A,N/A,82,100.0%,N/A,22.22%,N/A,N/A,0.0%,0.0%,22.22%,Torrance County,28.20%,58.70%,0.0%,0.0%,44.44%,55.56%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Eagle Nest,New Mexico,249,56,None,N/A,$43750,24.86%,55,N/A,N/A,N/A,45,53.93%,$896,56.12%,N/A,N/A,25.3%,23.66%,47.45%,Colfax County,39.90%,48.50%,0.0%,0.0%,59.44%,37.35%,1.61%,N/A,79,38,41,46,4,40%,34%,27,43,78,78%,82%,74%,17.8,7.13,2.95,30.93%,44.29%,27.67%,28.0,6,N/A,35.4,95,7572,5.2,4.48,NM-22020,36.5496097,-105.2590911
East Pecos,New Mexico,344,96,Las Vegas,31589,N/A,0.0%,29,N/A,N/A,N/A,N/A,91.93%,N/A,43.61%,N/A,N/A,0.0%,0.0%,52.42%,San Miguel County,67.80%,21.50%,0.0%,0.0%,15.41%,84.59%,0.0%,N/A,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,92,6288,6.2,3.6,NM-22230,35.5765515,-105.6499634
Edgewood,New Mexico,6113,108,Albuquerque,913388,$70568,31.94%,41,$353000,1739,$203,23,89.27%,$939,38.17%,324,1233,9.03%,6.61%,59.08%,Santa Fe County,71.10%,20.10%,0.28%,0.29%,56.57%,36.4%,5.53%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
Edith Endave,New Mexico,267,177,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bernalillo County,52.20%,34.50%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
El Cerro,New Mexico,3244,763,Albuquerque,913388,$108200,17.04%,41,N/A,N/A,N/A,38,89.64%,$1000,60.8%,N/A,N/A,8.69%,2.97%,52.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.62%,77.62%,2.19%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,4999,850,Albuquerque,913388,$45264,5.76%,34,N/A,N/A,N/A,27,86.9%,$1410,44.91%,N/A,N/A,31.77%,15.94%,56.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,14.82%,82.3%,26.41%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
El Duende,New Mexico,1113,757,None,N/A,N/A,0.45%,14,N/A,N/A,N/A,29,54.65%,N/A,42.0%,N/A,N/A,43.26%,0.0%,64.04%,Rio Arriba County,64.50%,24.20%,0.0%,0.09%,0.27%,99.64%,0.09%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,86,5865,5.9,1.47,NM-22650,36.0737346,-106.12688
El Rancho,New Mexico,1513,720,Santa Fe,153632,$66250,28.42%,38,$687000,3616,$190,39,79.66%,$954,51.68%,N/A,N/A,17.71%,0.72%,57.48%,Santa Fe County,71.10%,20.10%,0.0%,1.39%,18.57%,75.61%,7.6%,Mountain Standard Time,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,35.2,14,N/A,39.2,84,5451,6.3,2.1,NM-23840,35.892761,-106.0856327
El Rito,New Mexico,975,237,None,N/A,$21422,0.16%,40,N/A,N/A,N/A,31,100.0%,N/A,70.23%,N/A,N/A,63.59%,0.0%,37.32%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.21%,99.79%,24.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,12.44,4.13,2.16,25.86%,25.27%,32.56%,13.1,4,N/A,39.2,90,6282,5.9,4.11,NM-24120,36.338036,-106.1844541
El Valle de Arroyo Seco,New Mexico,1744,340,Santa Fe,153632,$65750,20.98%,41,N/A,N/A,N/A,36,69.51%,$1148,46.63%,N/A,N/A,0.0%,6.0%,57.22%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,22.36%,77.64%,14.22%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,5.13,NM-24347,35.9526206,-106.0259568
Eldorado at Santa Fe,New Mexico,5471,263,Santa Fe,153632,$93969,66.3%,62,$695000,2050,$339,27,95.32%,$2065,37.05%,N/A,N/A,8.26%,3.06%,53.16%,Santa Fe County,71.10%,20.10%,1.99%,1.21%,79.03%,16.4%,9.83%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,87,6108,6.3,20.78,NM-22625,35.5272459,-105.9339698
Elephant Butte,New Mexico,1573,376,None,N/A,$52641,19.68%,67,N/A,N/A,N/A,28,80.35%,N/A,48.48%,N/A,N/A,11.63%,2.7%,29.39%,Sierra County,31.10%,58.10%,0.0%,0.0%,80.1%,18.25%,1.08%,N/A,97,56,41,69,28,27%,26%,35,51,94,83%,85%,80%,10.66,4.87,1.48,11.4%,19.23%,8.44%,1.6,0,N/A,35.3,82,4122,7,4.18,NM-22720,33.180586,-107.2268823
Elida,New Mexico,225,221,Portales,19223,$47917,18.13%,53,N/A,N/A,N/A,54,67.22%,N/A,42.65%,N/A,N/A,12.89%,1.87%,51.2%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,70.22%,29.78%,11.56%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,15.05,6.78,1.26,16.55%,26.26%,11.67%,7.9,2,N/A,36.9,85,4071,6.2,1.02,NM-23000,33.9469045,-103.653117
Encinal,New Mexico,230,77,Grants,27284,$72031,0.0%,31,N/A,N/A,N/A,46,100.0%,N/A,98.51%,N/A,N/A,25.65%,0.0%,37.81%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,2.97,NM-24540,35.1111995,-107.4651315
Encino,New Mexico,35,18,Albuquerque,913388,N/A,48.0%,51,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,2.86%,0.0%,100.0%,Torrance County,28.20%,58.70%,0.0%,0.0%,37.14%,62.86%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Ensenada,New Mexico,294,201,None,N/A,N/A,0.0%,22,N/A,N/A,N/A,27,100.0%,N/A,69.39%,N/A,N/A,0.0%,0.0%,30.61%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,1.46,NM-24960,36.7309249,-106.5368134
