City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Buckner,Kentucky,5640,756,Louisville,1268993,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.28%,$123818,10.2%,N/A,N/A,$385800,N/A,N/A,19,85.60%,5%,26%,26%,67,25 mins,4.10%,1.40%,10.30%,Oldham County,31.30%,62.30%,0.2%,10.1%,85.4%,2.2%,1.7%,Eastern Standard Time,488,3.9,58.20%,30,N/A,27,16.0%,0.00,11,2,1,N/A,N/A,KY-10648
Buffalo,Kentucky,486,436,Elizabethtown-Fort Knox,154356,87,43,44,49,98,195,3,64.6,47.2,5,6,15,35,0.0%,$33750,10.5%,N/A,N/A,$87500,N/A,N/A,42,76.80%,6%,18%,16%,73,26 mins,5.30%,1.60%,13.40%,Larue County,20.10%,75.40%,3.7%,0.0%,95.0%,0.0%,4.7%,Eastern Standard Time,708,4.1,26.60%,6,N/A,22,15.3%,274.39,16,1,0,N/A,N/A,KY-10774
Burgin,Kentucky,859,892,None,N/A,86,41,45,46,114,190,12,63.4,46.1,7,9,22,37,12.33%,$60982,9%,N/A,N/A,$104800,N/A,N/A,46,56.50%,5%,20%,18%,74,26 mins,5.40%,0.00%,14.90%,Mercer County,22.60%,73.10%,0.9%,5.0%,87.8%,0.0%,1.3%,N/A,N/A,4.1,60.70%,11,N/A,37,17.1%,29.41,14,1,1,0,305,KY-11044
Burkesville,Kentucky,1905,591,None,N/A,88,46,42,52,102,201,7,65.1,47.2,6,9,11,46,12.99%,$29115,30.1%,N/A,N/A,$92600,N/A,N/A,48,40.80%,0%,14%,11%,75,19 mins,4.20%,5.00%,-23.20%,Cumberland County,15.00%,81.60%,0.0%,13.1%,85.2%,0.0%,0%,N/A,N/A,4.3,72.70%,37,N/A,44,14.5%,74.80,15,1,0,0,0,KY-11098
Burlington,Kentucky,18203,1903,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,33,30.18%,$86651,4.9%,$1016,977,$200500,N/A,N/A,22,69.40%,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,Boone County,26.10%,67.80%,1.2%,4.6%,85.9%,4.5%,3.8%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170
Burna,Kentucky,66,213,Paducah,96090,89,43,46,50,104,198,6,65.4,48,N/A,5,14,30,0.0%,$77692,0%,N/A,N/A,$66900,N/A,N/A,47,50.50%,0%,14%,12%,73,25 mins,5.90%,-0.30%,60.70%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,37.20%,0,N/A,N/A,15.8%,264.55,20,2,7,N/A,N/A,KY-11188
Burnside,Kentucky,979,285,Somerset,65530,86,44,42,50,120,192,10,64.2,46.7,N/A,11,74,39,21.91%,$50598,18.8%,N/A,N/A,$62600,N/A,N/A,45,59.30%,1%,16%,17%,72,21 mins,5.60%,1.70%,110.10%,Pulaski County,15.00%,81.70%,0.0%,0.0%,95.3%,2.8%,1.7%,N/A,N/A,4.1,51.50%,16,N/A,30,16.2%,643.78,10,1,1,110,1546,KY-11278
Butler,Kentucky,720,3658,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,5,5,45,7.61%,$39500,21.4%,N/A,N/A,$154200,N/A,N/A,60,35.10%,6%,27%,18%,75,33 mins,4.30%,1.80%,21.30%,Pendleton County,19.40%,76.60%,0.0%,10.9%,89.1%,0.0%,4.5%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3,N/A,N/A,KY-11530
Cadiz,Kentucky,2668,878,Clarksville,314364,90,44,46,52,110,199,6,65.6,48.1,7,13,44,42,12.73%,$32167,24.8%,N/A,N/A,$111300,N/A,N/A,43,49.40%,7%,25%,24%,71,20 mins,5.20%,1.40%,2.70%,Trigg County,23.50%,73.00%,0.0%,23.3%,72.5%,2.0%,0.2%,Central Standard Time,605,4.3,60.80%,34,N/A,10,18.4%,140.85,19,2,0,187,2394,KY-11692
Calhoun,Kentucky,726,1119,Owensboro,119795,90,44,46,46,105,201,8,65,47.3,7,10,7,49,8.13%,$39792,21.8%,N/A,N/A,$87800,N/A,N/A,47,59.10%,10%,29%,31%,73,27 mins,5.00%,0.90%,-35.40%,McLean County,21.60%,74.00%,1.4%,0.0%,96.7%,1.9%,1%,Eastern Standard Time,406,4.3,50.80%,27,N/A,35,15.1%,71.43,17,1,4,N/A,N/A,KY-11854
California,Kentucky,82,595,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,33,25.0%,$67500,8%,N/A,N/A,$94600,N/A,N/A,60,78.00%,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872
Calvert City,Kentucky,2513,141,None,N/A,91,45,46,49,105,200,6,66,48.4,7,9,21,45,18.21%,$43977,12.5%,N/A,N/A,$93800,N/A,N/A,43,63.70%,4%,22%,21%,60,20 mins,5.40%,-0.60%,-3.30%,Marshall County,22.00%,73.80%,0.5%,0.1%,92.6%,5.5%,0.4%,N/A,N/A,4.3,39.20%,24,N/A,N/A,14.7%,85.47,20,2,7,0,1725,KY-12016
Camargo,Kentucky,1077,657,Mount Sterling,47169,86,42,44,48,128,180,8,62.8,45,N/A,8,21,36,13.41%,$41818,20.2%,$748,953,$90100,N/A,N/A,44,62.90%,5%,15%,12%,74,22 mins,6.30%,-0.50%,22.30%,Montgomery County,27.60%,68.60%,0.0%,0.0%,97.5%,0.0%,1%,N/A,N/A,4.3,45.00%,15,N/A,22,16.4%,0.00,18,1,10,N/A,N/A,KY-12052
Cambridge,Kentucky,129,2655,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,36,45.0%,$63750,13.9%,$997,914,$170600,N/A,N/A,58,69.60%,5%,23%,24%,35,22 mins,5.00%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.0%,2.7%,3.6%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066
Campbellsburg,Kentucky,1018,659,Louisville,1268993,88,41,47,48,126,191,12,62.6,44.6,7,6,5,34,12.2%,$47853,12.1%,N/A,N/A,$129200,N/A,N/A,44,62.50%,5%,26%,23%,75,26 mins,4.40%,0.90%,16.90%,Henry County,25.60%,69.20%,1.3%,0.5%,95.5%,1.8%,1.4%,Eastern Standard Time,488,4,45.80%,19,N/A,N/A,17.1%,55.40,12,2,2,N/A,N/A,KY-12142
Campbellsville,Kentucky,11370,1517,Campbellsville,36702,88,44,44,51,122,189,13,64.2,46.9,6,17,51,32,28.42%,$40705,23.4%,N/A,N/A,$108800,N/A,N/A,41,36.30%,2%,19%,19%,71,15 mins,5.70%,2.80%,21.20%,Taylor County,22.60%,73.60%,2.1%,7.0%,83.1%,4.0%,3.5%,N/A,N/A,4.1,58.60%,62,N/A,50,15.2%,82.86,13,1,0,252,3629,KY-12160
Campton,Kentucky,316,718,None,N/A,86,42,44,49,133,172,17,63.3,45.2,6,5,11,37,5.75%,$18375,35%,N/A,N/A,$62400,N/A,N/A,38,38.20%,0%,14%,11%,73,31 mins,9.30%,2.10%,106.00%,Wolfe County,28.60%,68.50%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,4.2,48.40%,33,N/A,13,28.9%,463.32,17,1,5,N/A,N/A,KY-12358
Caneyville,Kentucky,554,331,None,N/A,87,42,45,50,108,199,6,64.1,46.4,7,5,5,38,18.57%,$29688,23.8%,N/A,N/A,$88700,N/A,N/A,49,48.40%,0%,14%,11%,74,28 mins,6.30%,2.50%,1.30%,Grayson County,18.50%,77.70%,0.0%,0.7%,98.3%,0.9%,0%,N/A,N/A,4,52.90%,10,N/A,19,25.9%,201.24,17,1,2,N/A,N/A,KY-12538
Cannonsburg,Kentucky,676,355,Huntington-Ashland,354085,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,23,25.34%,$62589,9.1%,N/A,N/A,$78000,N/A,N/A,41,67.90%,5%,13%,4%,64,21 mins,6.70%,0.20%,-19.20%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.3,71.90%,11,N/A,N/A,26.1%,10.49,19,0,4,N/A,N/A,KY-12610
Carlisle,Kentucky,2443,1646,None,N/A,87,41,46,47,124,191,11,62.5,44.8,7,10,18,37,9.77%,$41711,25.7%,N/A,N/A,$79400,N/A,N/A,55,44.30%,0%,14%,11%,76,32 mins,5.10%,1.20%,7.10%,Nicholas County,27.70%,68.90%,0.0%,1.6%,96.6%,1.1%,0%,N/A,N/A,4.3,56.90%,38,N/A,31,16.3%,48.29,14,1,11,102,255,KY-12898
Carrollton,Kentucky,3806,1893,None,N/A,87,42,45,46,123,181,13,62.8,45,7,10,26,33,4.22%,$40357,35.3%,N/A,N/A,$122300,N/A,N/A,61,40.90%,0%,14%,11%,69,18 mins,4.60%,3.70%,-1.60%,Carroll County,28.70%,67.10%,0.0%,3.4%,83.9%,11.3%,2.4%,N/A,N/A,4.3,52.30%,48,N/A,47,12.7%,60.56,12,2,2,78,838,KY-13024
Carrsville,Kentucky,42,646,Paducah,96090,91,45,46,49,105,202,5,65.5,47.9,8,5,13,63,9.38%,$34375,7.1%,N/A,N/A,$87100,N/A,N/A,70,57.60%,0%,14%,11%,73,25 mins,5.90%,-0.30%,7.70%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,10.80%,0,N/A,N/A,16.3%,0.00,22,1,5,N/A,N/A,KY-13060
Catlettsburg,Kentucky,1834,1415,Huntington-Ashland,354085,86,41,45,45,136,164,14,62.3,44.2,5,16,37,42,9.26%,$31250,25.5%,N/A,N/A,$98000,N/A,N/A,69,42.80%,4%,12%,4%,52,21 mins,6.70%,0.20%,-6.40%,Boyd County,29.40%,66.40%,0.0%,5.9%,92.8%,1.2%,0.4%,Eastern Standard Time,565,4.3,55.40%,47,N/A,44,17.9%,82.44,19,1,5,114,2405,KY-13420
Cave City,Kentucky,2573,559,Glasgow,54358,90,47,43,52,118,208,8,64.3,46.7,6,12,26,30,3.48%,$27354,30.8%,N/A,N/A,$104000,N/A,N/A,46,39.10%,5%,24%,19%,70,19 mins,5.10%,0.90%,15.60%,Barren County,23.10%,72.90%,2.6%,9.7%,83.1%,2.7%,1.3%,N/A,N/A,4.6,51.70%,41,N/A,48,19.7%,176.72,17,1,0,122,1346,KY-13492
Cawood,Kentucky,489,405,None,N/A,85,45,40,49,123,177,17,62.4,45.1,5,8,20,42,8.64%,$36797,34.4%,N/A,N/A,$60100,N/A,N/A,47,55.00%,0%,14%,11%,77,20 mins,13.10%,-0.10%,-9.80%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,37.80%,8,N/A,5,23.8%,75.41,N/A,0,18,N/A,N/A,KY-13582
Cayce,Kentucky,142,39,Union City,30131,89,45,44,52,113,212,5,65.8,48.2,7,5,14,50,37.33%,$81667,0%,N/A,N/A,$114900,N/A,N/A,56,75.00%,0%,14%,12%,72,21 mins,7.40%,0.00%,190.90%,Fulton County,32.50%,65.00%,0.0%,0.0%,75.0%,0.0%,0%,N/A,N/A,5,52.10%,6,N/A,30,9.0%,0.00,N/A,1,240,N/A,N/A,KY-13600
Cecilia,Kentucky,552,523,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.2,6,6,14,43,24.54%,$70417,27.1%,N/A,N/A,$137000,N/A,N/A,30,73.30%,5%,22%,19%,73,22 mins,4.80%,1.70%,15.10%,Hardin County,32.30%,62.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,708,4.1,16.80%,8,N/A,27,9.0%,505.05,N/A,1,0,N/A,N/A,KY-13636
Centertown,Kentucky,494,1399,None,N/A,88,43,45,47,103,203,6,64.6,47,7,6,9,41,8.5%,$47500,23%,N/A,N/A,$58100,N/A,N/A,44,72.10%,0%,14%,12%,73,24 mins,6.00%,1.90%,-9.50%,Ohio County,20.00%,76.40%,0.0%,0.0%,99.8%,0.0%,1.5%,N/A,N/A,4.1,39.80%,11,N/A,27,12.5%,34.48,N/A,1,5,0,0,KY-13870
Central City,Kentucky,5770,1115,None,N/A,88,43,45,47,102,199,6,64.9,47.2,7,8,21,39,13.19%,$51063,16.6%,N/A,N/A,$74600,N/A,N/A,46,55.50%,0%,16%,15%,70,23 mins,7.70%,-2.70%,-2.40%,Muhlenberg County,25.10%,71.90%,0.0%,15.8%,82.9%,0.8%,2.9%,N/A,N/A,4.3,52.90%,53,N/A,41,16.5%,41.98,N/A,1,3,157,1536,KY-13978
Cerulean,Kentucky,490,101,Clarksville,314364,90,45,45,52,115,199,7,65.2,47.8,7,6,14,58,8.47%,$45655,0%,N/A,N/A,$77800,N/A,N/A,50,73.30%,7%,25%,24%,72,26 mins,5.20%,1.40%,-20.30%,Trigg County,23.50%,73.00%,0.0%,57.5%,42.5%,0.0%,0%,Central Standard Time,605,4.3,32.40%,0,N/A,29,18.8%,128.53,N/A,2,0,N/A,N/A,KY-14068
Chaplin,Kentucky,577,195,Bardstown,46450,88,42,46,48,117,194,10,63.5,45.9,7,7,17,61,3.77%,$49881,7.3%,N/A,N/A,$112500,N/A,N/A,44,65.50%,8%,31%,27%,75,26 mins,5.30%,1.90%,-23.50%,Nelson County,30.90%,64.60%,0.0%,0.0%,91.5%,8.5%,0%,N/A,N/A,4.2,28.20%,18,N/A,27,10.5%,52.63,N/A,1,2,N/A,N/A,KY-14266
Clarkson,Kentucky,1468,978,None,N/A,88,44,44,50,113,195,6,63.7,45.9,7,6,13,34,9.76%,$26146,29.6%,N/A,N/A,$88800,N/A,N/A,34,44.70%,0%,14%,11%,71,28 mins,6.30%,2.50%,16.10%,Grayson County,18.50%,77.70%,0.0%,4.3%,86.1%,8.3%,1.5%,N/A,N/A,4,52.50%,21,N/A,34,18.1%,139.74,N/A,1,1,0,113,KY-15148
Claryville,Kentucky,2896,355,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,34,32.9%,$85981,8.9%,$856,860,$192400,N/A,N/A,27,82.50%,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.0%,1.7%,98.3%,0.0%,1%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166
Clay,Kentucky,1242,1177,None,N/A,89,44,45,47,113,203,7,65,47.4,7,6,6,41,7.72%,$33784,24.4%,N/A,N/A,$84200,N/A,N/A,44,60.70%,0%,14%,11%,75,25 mins,4.70%,1.40%,-15.10%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,49.80%,26,N/A,46,16.6%,34.13,N/A,2,3,N/A,N/A,KY-15202
Clay City,Kentucky,988,1015,None,N/A,85,42,43,49,133,171,11,62.4,44.4,6,12,36,37,3.71%,$17109,28.3%,N/A,N/A,$79200,N/A,N/A,34,32.90%,11%,28%,18%,75,28 mins,5.90%,1.20%,-12.80%,Powell County,25.70%,70.90%,0.0%,0.0%,97.5%,1.3%,1.9%,N/A,N/A,4.1,65.10%,15,N/A,32,16.2%,230.98,N/A,1,10,0,903,KY-15238
Clinton,Kentucky,1296,780,None,N/A,89,45,44,52,105,210,10,65.6,48,7,12,23,50,8.15%,$27292,19.8%,N/A,N/A,$75000,N/A,N/A,44,43.80%,0%,14%,12%,74,18 mins,5.60%,-2.00%,-19.30%,Hickman County,20.80%,76.80%,0.3%,25.4%,68.1%,2.1%,1.4%,N/A,N/A,4.2,65.40%,30,N/A,N/A,16.7%,61.90,N/A,2,93,160,400,KY-15742
Cloverport,Kentucky,1041,730,None,N/A,87,42,45,48,108,198,9,64.5,46.7,6,9,10,40,7.04%,$33056,27.5%,N/A,N/A,$69100,N/A,N/A,47,49.90%,13%,24%,23%,75,31 mins,6.00%,2.40%,-9.70%,Breckinridge County,22.30%,73.90%,0.0%,5.7%,92.7%,1.2%,1%,N/A,N/A,4.1,58.70%,14,N/A,22,14.7%,146.10,17,1,4,N/A,N/A,KY-15904
Coal Run Village,Kentucky,1319,155,None,N/A,87,44,43,44,131,173,6,62.6,44.5,N/A,8,41,39,21.01%,$44167,17.8%,N/A,N/A,$77500,N/A,N/A,26,53.20%,0%,14%,11%,52,22 mins,6.90%,0.00%,-4.00%,Pike County,17.40%,80.10%,2.0%,0.4%,92.1%,3.8%,1.8%,N/A,N/A,3.9,50.00%,12,N/A,23,16.8%,0.00,18,0,1,0,1480,KY-16110
Cold Spring,Kentucky,6481,1323,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,47,43.26%,$72756,3.9%,$1090,943,$174700,N/A,N/A,19,89.30%,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.7%,0.0%,97.9%,0.6%,0.9%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372
Coldiron,Kentucky,415,474,None,N/A,86,45,41,50,127,177,11,62.5,45.2,5,11,27,55,7.48%,$48929,55.8%,N/A,N/A,$51500,N/A,N/A,46,63.00%,0%,15%,12%,77,20 mins,13.10%,-0.10%,-60.40%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,79.10%,7,N/A,18,12.4%,0.00,N/A,1,17,N/A,N/A,KY-16354
Coldstream,Kentucky,1243,5833,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,34,43.1%,$73000,5.9%,$1255,1051,$175600,N/A,N/A,26,72.90%,5%,22%,24%,51,22 mins,5.00%,1.50%,2.10%,Jefferson County,54.00%,40.70%,3.9%,26.9%,64.7%,2.3%,6.3%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395
Columbia,Kentucky,4748,1002,None,N/A,88,45,43,51,114,191,11,64.2,46.8,6,9,18,29,22.23%,$41821,9%,N/A,N/A,$102500,N/A,N/A,47,36.20%,0%,14%,11%,74,13 mins,6.20%,1.70%,8.60%,Adair County,16.10%,80.60%,0.4%,11.5%,84.7%,2.0%,2.1%,N/A,N/A,4.4,71.30%,54,N/A,39,14.6%,118.81,N/A,1,0,86,559,KY-16750
Columbus,Kentucky,239,836,None,N/A,90,44,46,52,98,209,10,65.6,48,7,10,25,34,2.74%,$39250,26.3%,N/A,N/A,$61800,N/A,N/A,27,62.60%,0%,14%,11%,74,18 mins,5.60%,-2.00%,32.30%,Hickman County,20.80%,76.80%,0.0%,17.7%,72.9%,2.3%,0%,N/A,N/A,4.2,74.80%,2,N/A,N/A,16.4%,0.00,N/A,2,134,N/A,N/A,KY-16768
Concord,Kentucky,15,177,None,N/A,84,40,44,46,117,165,16,61.6,43.8,N/A,8,20,63,26.67%,$45313,100%,N/A,N/A,$35200,N/A,N/A,78,50.00%,0%,15%,11%,78,32 mins,9.80%,2.80%,-8.30%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,60.00%,1,N/A,16,18.8%,0.00,N/A,1,6,N/A,N/A,KY-16894
Corbin,Kentucky,7558,927,London,148342,86,44,42,49,130,201,9,63.8,46.3,5,11,44,37,25.26%,$39260,20.5%,N/A,N/A,$108200,N/A,N/A,44,49.70%,5%,23%,20%,49,14 mins,6.10%,2.40%,-0.40%,Whitley County,15.00%,82.10%,0.0%,0.1%,97.0%,1.8%,0.5%,N/A,N/A,4.6,52.30%,0,N/A,11,16.6%,125.53,N/A,1,9,124,1833,KY-17362
Corinth,Kentucky,273,88,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,10,24,46,0.54%,$41250,4.3%,N/A,N/A,$167000,N/A,N/A,49,41.10%,7%,30%,22%,75,30 mins,4.50%,1.80%,-25.50%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A,N/A,N/A,KY-17434
Corydon,Kentucky,746,1529,Evansville,315731,89,42,47,45,104,203,8,64.9,47.2,8,8,19,33,8.09%,$55341,20.2%,N/A,N/A,$83400,N/A,N/A,51,65.90%,5%,17%,20%,73,21 mins,4.40%,2.40%,8.40%,Henderson County,34.00%,61.70%,0.4%,9.4%,79.6%,5.9%,1.7%,Central Standard Time,388,4.3,42.40%,10,N/A,21,15.8%,162.30,N/A,2,7,N/A,N/A,KY-17686
Covington,Kentucky,40466,3075,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,35,28.33%,$46035,19.7%,$1172,893,$101200,N/A,N/A,75,42.10%,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.6%,11.3%,79.1%,5.0%,3.5%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848
Crab Orchard,Kentucky,717,464,Danville,54833,86,44,42,47,106,194,11,63.7,46.4,6,6,5,38,5.77%,$20536,29.7%,N/A,N/A,$77100,N/A,N/A,43,52.40%,0%,14%,12%,76,30 mins,5.90%,0.40%,-6.40%,Lincoln County,19.50%,76.70%,0.0%,0.7%,93.1%,3.5%,1.6%,N/A,N/A,4.3,53.00%,25,N/A,33,16.4%,180.94,N/A,1,0,0,0,KY-17956
Crayne,Kentucky,280,152,None,N/A,90,45,45,50,114,199,9,65.4,47.9,8,5,13,35,8.54%,$100268,0%,N/A,N/A,$230300,N/A,N/A,35,83.80%,0%,14%,12%,76,24 mins,5.30%,-0.20%,45.70%,Crittenden County,15.30%,81.50%,0.0%,0.0%,97.0%,0.0%,0%,N/A,N/A,4.2,35.60%,7,N/A,25,20.9%,0.00,N/A,1,0,N/A,N/A,KY-18190
Creekside,Kentucky,358,4184,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,45,34.04%,$110341,3.8%,$1149,1093,$240800,N/A,N/A,45,92.00%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.9%,8.2%,88.4%,0.0%,7.5%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270
Crescent Springs,Kentucky,4062,2690,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,29,42.98%,$70568,6.6%,$881,963,$236800,N/A,N/A,31,54.40%,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.9%,1.2%,88.9%,5.1%,3.2%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352
Crestview,Kentucky,518,2462,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,31,36.14%,$75938,0.8%,$1090,943,$121500,N/A,N/A,65,86.90%,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,2.3%,95.1%,1.5%,0.9%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424
Crestview Hills,Kentucky,3310,1749,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,48,40.92%,$74189,2.6%,N/A,N/A,$273700,N/A,N/A,30,70.40%,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,Kenton County,33.60%,59.70%,0.1%,2.1%,95.9%,1.3%,3%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442
Crestwood,Kentucky,5034,1196,Louisville,1268993,88,41,47,48,122,195,11,63.3,45.4,6,8,27,35,49.68%,$98345,5.8%,$869,931,$303900,N/A,N/A,16,72.20%,3%,24%,22%,60,24 mins,4.10%,1.40%,13.90%,Oldham County,31.30%,62.30%,2.3%,0.9%,86.2%,9.5%,7%,Eastern Standard Time,488,3.9,36.20%,44,N/A,44,16.4%,33.42,11,2,1,N/A,N/A,KY-18496
Crittenden,Kentucky,3893,1129,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,12,40,34,8.71%,$58516,18%,N/A,N/A,$152300,N/A,N/A,24,46.20%,6%,25%,15%,72,24 mins,4.50%,1.80%,5.40%,Grant County,20.00%,76.00%,0.0%,1.4%,90.8%,1.5%,0.9%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1,N/A,N/A,KY-18568
Crofton,Kentucky,434,965,Clarksville,314364,90,45,45,51,117,203,8,65.4,47.9,7,7,22,35,8.78%,$28750,20.1%,N/A,N/A,$110100,N/A,N/A,42,55.80%,11%,23%,20%,73,20 mins,6.40%,1.80%,-35.40%,Christian County,32.50%,63.90%,1.1%,10.3%,84.3%,0.0%,0%,Central Standard Time,605,4.5,46.00%,33,N/A,N/A,15.3%,91.07,N/A,1,2,N/A,N/A,KY-18658
Crossgate,Kentucky,221,4941,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,39,70.55%,$113281,0%,$1105,953,$285600,N/A,N/A,51,94.30%,5%,24%,23%,49,17 mins,5.00%,1.50%,2.00%,Jefferson County,54.00%,40.70%,4.0%,0.0%,95.6%,0.4%,0.8%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766
Cumberland,Kentucky,2096,642,None,N/A,84,44,40,51,132,176,18,61.6,44.4,5,13,11,39,15.61%,$22692,44%,N/A,N/A,$49400,N/A,N/A,60,38.90%,0%,15%,11%,78,20 mins,13.10%,-0.10%,5.40%,Harlan County,12.80%,84.90%,0.3%,0.7%,96.1%,0.8%,0.2%,N/A,N/A,4.5,64.80%,43,N/A,25,15.4%,53.30,N/A,0,15,0,516,KY-19108
Cynthiana,Kentucky,6270,1526,None,N/A,87,41,46,46,119,190,10,62.2,44.4,7,11,43,42,13.17%,$38526,17.4%,N/A,N/A,$117000,N/A,N/A,53,38.60%,0%,15%,11%,71,16 mins,5.00%,0.50%,-2.00%,Harrison County,26.10%,69.80%,0.0%,4.8%,87.9%,2.3%,1.8%,N/A,N/A,4.3,59.20%,70,N/A,N/A,14.0%,49.95,14,1,10,94,1447,KY-19432
