City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camargo,Kentucky,1077,492,Mount Sterling,47169,$41818,13.41%,36,N/A,N/A,N/A,48,72.24%,$827,44.32%,N/A,N/A,19.31%,4.57%,51.64%,Montgomery County,27.60%,68.60%,0.37%,2.23%,88.77%,7.06%,1.3%,N/A,86,42,44,48,128,180,8,62.8,45,N/A,74,N/A,4.3,2.19,KY-12052,37.9969596,-83.8925763
Cambridge,Kentucky,129,2150,Louisville,1268993,$63750,45.0%,35,N/A,N/A,N/A,57,83.72%,$1400,65.52%,N/A,N/A,10.08%,4.4%,78.45%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,88,42,46,46,112,193,8,63.9,46.3,N/A,35,488,4.3,0.06,KY-12066,38.2217357,-85.6169747
Campbellsburg,Kentucky,1018,771,Louisville,1268993,$47853,12.2%,33,N/A,N/A,N/A,47,64.05%,$648,44.12%,N/A,N/A,10.12%,7.02%,59.95%,Henry County,25.60%,69.20%,2.06%,4.72%,91.65%,0.29%,0.79%,Eastern Standard Time,88,41,47,48,126,191,12,62.6,44.6,7,75,488,4,1.32,KY-12142,38.5220413,-85.219513
Campbellsville,Kentucky,11370,1512,Campbellsville,36702,$40705,28.42%,33,$50000,1563,$32,46,44.54%,$622,57.31%,252,3629,23.8%,7.45%,53.75%,Taylor County,22.60%,73.60%,1.76%,8.9%,82.59%,1.58%,3.2%,N/A,88,44,44,51,122,189,13,64.2,46.9,6,71,N/A,4.1,7.52,KY-12160,37.3443889,-85.3510622
Campton,Kentucky,316,316,None,N/A,$18375,5.75%,49,N/A,N/A,N/A,35,49.05%,$457,64.52%,N/A,N/A,45.57%,19.12%,27.42%,Wolfe County,28.60%,68.50%,3.16%,0.0%,95.89%,0.0%,3.16%,N/A,86,42,44,49,133,172,17,63.3,45.2,6,73,N/A,4.2,1.0,KY-12358,37.7352785,-83.5473241
Caneyville,Kentucky,554,336,None,N/A,$29688,18.57%,38,N/A,N/A,N/A,47,68.41%,$581,51.69%,N/A,N/A,18.41%,0.49%,50.62%,Grayson County,18.50%,77.70%,0.0%,0.0%,90.97%,1.81%,0.0%,N/A,87,42,45,50,108,199,6,64.1,46.4,7,74,N/A,4,1.65,KY-12538,37.4241566,-86.4905631
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,$62589,25.34%,34,N/A,N/A,N/A,47,65.53%,$903,52.67%,N/A,N/A,14.2%,0.0%,56.56%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,136,162,14,61.8,43.9,N/A,64,565,4.3,1.74,KY-12610,38.3806222,-82.7006949
Carlisle,Kentucky,2443,1837,None,N/A,$41711,9.77%,41,N/A,N/A,N/A,63,59.69%,$638,62.53%,102,255,28.65%,8.51%,52.47%,Nicholas County,27.70%,68.90%,0.0%,2.21%,95.37%,0.0%,0.45%,N/A,87,41,46,47,124,191,11,62.5,44.8,7,76,N/A,4.3,1.33,KY-12898,38.3163699,-84.0331894
Carrollton,Kentucky,3806,1866,None,N/A,$40357,4.22%,35,N/A,N/A,N/A,61,42.59%,$648,59.99%,78,838,25.83%,12.83%,63.48%,Carroll County,28.70%,67.10%,0.0%,6.33%,85.0%,7.23%,0.16%,N/A,87,42,45,46,123,181,13,62.8,45,7,69,N/A,4.3,2.04,KY-13024,38.6800059,-85.1657214
Carrsville,Kentucky,42,600,Paducah,96090,$34375,9.38%,63,N/A,N/A,N/A,57,100.0%,N/A,11.11%,N/A,N/A,9.52%,7.69%,36.11%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,91,45,46,49,105,202,5,65.5,47.9,8,73,N/A,4.4,0.07,KY-13060,37.3980389,-88.3753607
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,$31250,9.26%,52,N/A,N/A,N/A,67,66.93%,$480,59.29%,114,2405,32.72%,10.32%,33.23%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,86,41,45,45,136,164,14,62.3,44.2,5,52,565,4.3,1.33,KY-13420,38.4189861,-82.6024001
Cave City,Kentucky,2573,583,Glasgow,54358,$27354,3.48%,34,$52000,1020,$51,38,45.54%,$570,59.7%,122,1346,42.25%,23.16%,60.16%,Barren County,23.10%,72.90%,0.78%,8.74%,84.73%,3.81%,0.78%,N/A,90,47,43,52,118,208,8,64.3,46.7,6,70,N/A,4.6,4.41,KY-13492,37.1399849,-85.9646548
Cawood,Kentucky,489,335,None,N/A,$36797,8.64%,34,N/A,N/A,N/A,51,76.28%,N/A,53.28%,N/A,N/A,0.0%,0.0%,43.59%,Harlan County,12.80%,84.90%,0.0%,11.45%,88.55%,0.0%,0.0%,N/A,85,45,40,49,123,177,17,62.4,45.1,5,77,N/A,4.5,1.46,KY-13582,36.7877663,-83.2283429
Cayce,Kentucky,142,87,Union City,30131,$81667,37.33%,42,N/A,N/A,N/A,61,88.03%,N/A,33.63%,N/A,N/A,0.0%,6.9%,76.99%,Fulton County,32.50%,65.00%,0.0%,0.0%,85.92%,0.0%,0.0%,N/A,89,45,44,52,113,212,5,65.8,48.2,7,72,N/A,5,1.63,KY-13600,36.5576734,-89.0349054
Cecilia,Kentucky,552,386,Elizabethtown-Fort Knox,154356,$70417,24.54%,54,N/A,N/A,N/A,63,100.0%,N/A,28.63%,N/A,N/A,0.0%,15.52%,65.94%,Hardin County,32.30%,62.50%,0.0%,0.0%,90.58%,0.0%,9.06%,Eastern Standard Time,87,43,44,49,108,195,3,64,46.2,6,73,708,4.1,1.43,KY-13636,37.6622294,-85.95223
Centertown,Kentucky,494,1594,None,N/A,$47500,8.5%,40,N/A,N/A,N/A,49,72.47%,$758,45.21%,0,0,34.01%,24.14%,47.03%,Ohio County,20.00%,76.40%,3.04%,0.0%,95.75%,0.0%,1.62%,N/A,88,43,45,47,103,203,6,64.6,47,7,73,N/A,4.1,0.31,KY-13870,37.4177614,-86.9959618
Central City,Kentucky,5770,1101,None,N/A,$51063,13.19%,37,$90000,1429,$63,46,75.53%,$631,42.26%,157,1536,13.03%,4.21%,48.81%,Muhlenberg County,25.10%,71.90%,0.45%,5.15%,90.52%,2.55%,3.0%,N/A,88,43,45,47,102,199,6,64.9,47.2,7,70,N/A,4.3,5.24,KY-13978,37.296263,-87.1280078
Cerulean,Kentucky,490,192,Clarksville,314364,$45655,8.47%,48,N/A,N/A,N/A,49,72.24%,N/A,65.7%,N/A,N/A,31.63%,0.0%,50.0%,Trigg County,23.50%,73.00%,4.08%,44.49%,43.27%,0.0%,4.08%,Central Standard Time,90,45,45,52,115,199,7,65.2,47.8,7,72,605,4.3,2.55,KY-14068,36.9552171,-87.7089055
Chaplin,Kentucky,577,418,Bardstown,46450,$49881,3.77%,43,$191000,1785,$107,58,75.39%,$863,26.22%,N/A,N/A,2.08%,0.0%,62.18%,Nelson County,30.90%,64.60%,0.0%,0.0%,94.97%,5.03%,0.0%,N/A,88,42,46,48,117,194,10,63.5,45.9,7,75,N/A,4.2,1.38,KY-14266,37.899615,-85.2196189
Clarkson,Kentucky,1468,1385,None,N/A,$26146,9.76%,31,N/A,N/A,N/A,36,46.87%,$544,46.87%,0,113,27.37%,4.52%,55.92%,Grayson County,18.50%,77.70%,11.72%,1.23%,77.32%,8.86%,3.95%,N/A,88,44,44,50,113,195,6,63.7,45.9,7,71,N/A,4,1.06,KY-15148,37.4937141,-86.2258786
Claryville,Kentucky,2896,402,Cincinnati,2232907,$85981,32.9%,37,$282000,1195,$236,30,88.47%,$777,42.63%,N/A,N/A,3.18%,2.16%,68.39%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,86,40,46,42,124,177,14,62.6,44.7,7,69,550,3.7,7.2,KY-15166,38.9140016,-84.4095197
Clay,Kentucky,1242,1444,None,N/A,$33784,7.72%,35,N/A,N/A,N/A,54,70.45%,$654,60.55%,0,903,23.11%,10.11%,55.62%,Webster County,21.40%,75.70%,0.0%,0.0%,98.79%,0.0%,0.0%,N/A,89,44,45,47,113,203,7,65,47.4,7,75,N/A,4.4,0.86,KY-15202,37.4762865,-87.8202596
Clay City,Kentucky,988,932,None,N/A,$17109,3.71%,37,N/A,N/A,N/A,36,37.25%,$523,65.79%,0,903,39.94%,8.1%,47.11%,Powell County,25.70%,70.90%,0.0%,0.0%,98.68%,0.0%,0.0%,N/A,85,42,43,49,133,171,11,62.4,44.4,6,75,N/A,4.1,1.06,KY-15238,37.8621927,-83.9277626
Clinton,Kentucky,1296,805,None,N/A,$27292,8.15%,43,N/A,N/A,N/A,49,55.12%,$460,68.77%,160,400,34.39%,14.51%,44.43%,Hickman County,20.80%,76.80%,0.46%,27.24%,66.98%,0.39%,3.09%,N/A,89,45,44,52,105,210,10,65.6,48,7,74,N/A,4.2,1.61,KY-15742,36.6662347,-88.9939056
Cloverport,Kentucky,1041,713,None,N/A,$33056,7.04%,46,N/A,N/A,N/A,48,64.75%,$300,61.56%,N/A,N/A,33.33%,8.17%,43.28%,Breckinridge County,22.30%,73.90%,0.0%,0.38%,96.16%,0.77%,0.19%,N/A,87,42,45,48,108,198,9,64.5,46.7,6,75,N/A,4.1,1.46,KY-15904,37.831163,-86.6304017
Coal Run Village,Kentucky,1319,150,None,N/A,$44167,21.01%,42,N/A,N/A,N/A,28,63.84%,$701,50.41%,0,1480,16.3%,3.15%,61.76%,Pike County,17.40%,80.10%,0.0%,0.0%,92.49%,4.55%,0.68%,N/A,87,44,43,44,131,173,6,62.6,44.5,N/A,52,N/A,3.9,8.8,KY-16110,37.5371797,-82.557783
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,$72756,43.26%,50,$261000,1312,$199,24,89.61%,$945,41.83%,46,1382,5.55%,3.48%,61.16%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,86,39,47,44,130,181,17,62.7,44.7,7,64,550,3.7,4.75,KY-16372,39.0130689,-84.4348025
Coldiron,Kentucky,415,1886,None,N/A,$48929,7.48%,29,N/A,N/A,N/A,25,91.81%,N/A,43.53%,N/A,N/A,35.9%,0.0%,71.12%,Harlan County,12.80%,84.90%,0.0%,0.0%,95.42%,0.0%,0.0%,N/A,86,45,41,50,127,177,11,62.5,45.2,5,77,N/A,4.5,0.22,KY-16354,36.8285696,-83.4523681
Coldstream,Kentucky,1243,5650,Louisville,1268993,$73000,43.1%,35,$284000,2088,$136,25,68.14%,$1725,49.22%,N/A,N/A,7.91%,5.01%,74.9%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,87,41,46,48,120,196,11,63.9,46.3,N/A,51,488,4.3,0.22,KY-16395,38.314281,-85.5263105
Columbia,Kentucky,4748,981,None,N/A,$41821,22.23%,28,N/A,N/A,N/A,46,47.06%,$606,67.0%,86,559,18.4%,10.19%,47.43%,Adair County,16.10%,80.60%,0.4%,7.58%,84.08%,4.0%,5.33%,N/A,88,45,43,51,114,191,11,64.2,46.8,6,74,N/A,4.4,4.84,KY-16750,37.103545,-85.3073008
Columbus,Kentucky,239,747,None,N/A,$39250,2.74%,35,N/A,N/A,N/A,51,96.65%,N/A,80.95%,N/A,N/A,15.42%,3.33%,58.25%,Hickman County,20.80%,76.80%,0.42%,17.15%,72.8%,1.26%,0.0%,N/A,90,44,46,52,98,209,10,65.6,48,7,74,N/A,4.2,0.32,KY-16768,36.7596031,-89.1019931
Concord,Kentucky,15,250,None,N/A,$45313,26.67%,78,N/A,N/A,N/A,77,86.67%,N/A,20.0%,N/A,N/A,13.33%,0.0%,6.67%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,40,44,46,117,165,16,61.6,43.8,N/A,78,N/A,4.3,0.06,KY-16894,38.6875967,-83.4914527
Corbin,Kentucky,7558,951,London,148342,$39260,25.26%,38,$192000,1959,$98,46,58.56%,$579,55.31%,124,1833,25.73%,5.82%,50.96%,Whitley County,15.00%,82.10%,0.0%,0.21%,93.2%,3.28%,0.58%,N/A,86,44,42,49,130,201,9,63.8,46.3,5,49,N/A,4.6,7.95,KY-17362,36.9321688,-84.1005059
Corinth,Kentucky,273,129,Cincinnati,2232907,$41250,0.54%,33,$164000,911,$180,39,54.58%,$550,52.25%,N/A,N/A,20.59%,10.53%,54.5%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,87,41,46,43,116,184,10,62.3,44.7,7,75,550,3.7,2.12,KY-17434,38.4996701,-84.6029852
Corydon,Kentucky,746,1381,Evansville,315731,$55341,8.09%,37,N/A,N/A,N/A,47,79.49%,$622,39.59%,N/A,N/A,12.81%,5.06%,59.62%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,89,42,47,45,104,203,8,64.9,47.2,8,73,388,4.3,0.54,KY-17686,37.7402231,-87.7063816
Covington,Kentucky,40466,3066,Cincinnati,2232907,$46035,28.33%,37,$190000,1284,$148,77,54.53%,$722,64.79%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,86,39,47,45,121,176,14,62.5,44.7,7,44,550,3.7,13.2,KY-17848,39.0333721,-84.51656
Crab Orchard,Kentucky,717,410,Danville,54833,$20536,5.77%,40,$242000,1391,$174,40,63.18%,$390,56.89%,0,0,37.24%,10.34%,39.26%,Lincoln County,19.50%,76.70%,0.0%,2.65%,91.91%,2.65%,0.42%,N/A,86,44,42,47,106,194,11,63.7,46.4,6,76,N/A,4.3,1.75,KY-17956,37.4627096,-84.5067205
Crayne,Kentucky,280,250,None,N/A,$100268,8.54%,29,N/A,N/A,N/A,29,73.21%,N/A,44.74%,N/A,N/A,0.0%,0.0%,81.05%,Crittenden County,15.30%,81.50%,0.0%,0.0%,86.07%,11.79%,0.0%,N/A,90,45,45,50,114,199,9,65.4,47.9,8,76,N/A,4.2,1.12,KY-18190,37.2762366,-88.0839151
Creekside,Kentucky,358,4475,Louisville,1268993,$110341,34.04%,56,N/A,N/A,N/A,49,96.37%,$1149,38.85%,N/A,N/A,1.68%,1.48%,64.86%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,87,41,46,48,129,191,11,63.9,46.3,N/A,46,488,4.3,0.08,KY-18270,38.2915163,-85.5700172
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,$70568,42.98%,33,$265000,1677,$158,30,58.86%,$768,44.98%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview,Kentucky,518,3238,Cincinnati,2232907,$75938,36.14%,34,N/A,N/A,N/A,69,87.45%,$1050,53.48%,N/A,N/A,0.97%,4.26%,79.47%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,86,39,47,44,130,175,17,62.6,44.7,7,63,550,3.7,0.16,KY-18424,39.024615,-84.4156164
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,$74189,40.92%,39,$365000,2199,$166,36,66.17%,$1147,52.71%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,86,38,48,45,120,181,18,62.5,44.6,7,57,550,3.7,1.9,KY-18442,39.0248455,-84.5695455
Crestwood,Kentucky,5034,1243,Louisville,1268993,$98345,49.68%,36,$433000,2624,$165,19,77.86%,$914,39.21%,N/A,N/A,7.57%,6.22%,75.09%,Oldham County,31.30%,62.30%,1.55%,0.87%,79.94%,17.02%,10.49%,Eastern Standard Time,88,41,47,48,122,195,11,63.3,45.4,6,60,488,3.9,4.05,KY-18496,38.3308332,-85.475205
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,$58516,8.71%,27,$215000,1175,$183,26,71.51%,$868,57.71%,N/A,N/A,12.36%,2.61%,71.65%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,86,40,46,43,120,180,16,62.6,44.8,7,72,550,3.7,3.41,KY-18568,38.7847738,-84.601766
Crofton,Kentucky,434,678,Clarksville,314364,$28750,8.78%,53,$125000,1116,$112,50,71.2%,$319,48.79%,N/A,N/A,26.28%,2.84%,47.44%,Christian County,32.50%,63.90%,0.0%,13.59%,81.11%,0.46%,0.46%,Central Standard Time,90,45,45,51,117,203,8,65.4,47.9,7,73,605,4.5,0.64,KY-18658,37.0477825,-87.4843248
Crossgate,Kentucky,221,4420,Louisville,1268993,$113281,70.55%,47,N/A,N/A,N/A,55,97.74%,$1105,35.91%,N/A,N/A,1.37%,1.69%,65.56%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,88,42,46,46,112,194,8,63.9,46.3,N/A,49,488,4.3,0.05,KY-18766,38.2792736,-85.6296063
Cumberland,Kentucky,2096,672,None,N/A,$22692,15.61%,36,N/A,N/A,N/A,59,41.66%,$431,53.65%,0,516,59.78%,33.33%,33.9%,Harlan County,12.80%,84.90%,0.14%,0.19%,93.18%,2.0%,0.14%,N/A,84,44,40,51,132,176,18,61.6,44.4,5,78,N/A,4.5,3.12,KY-19108,36.9823731,-82.9919882
Cynthiana,Kentucky,6270,1428,None,N/A,$38526,13.17%,41,N/A,N/A,N/A,53,47.28%,$582,55.49%,94,1447,26.4%,3.71%,53.66%,Harrison County,26.10%,69.80%,0.0%,4.0%,89.78%,2.92%,1.4%,N/A,87,41,46,46,119,190,10,62.2,44.4,7,71,N/A,4.3,4.39,KY-19432,38.3859841,-84.2993276
Danville,Kentucky,16801,978,Danville,54833,$42068,24.46%,36,$190000,1439,$132,45,58.52%,$715,61.08%,154,1641,18.63%,7.86%,52.44%,Boyle County,33.10%,62.10%,1.4%,12.23%,78.99%,4.43%,3.08%,N/A,86,42,44,46,106,188,10,63.4,46,6,65,N/A,4.1,17.18,KY-19882,37.6417461,-84.7777261
Dawson Springs,Kentucky,2665,694,Madisonville,44662,$29828,8.3%,42,$110000,1279,$86,61,60.45%,$584,50.07%,75,1747,21.05%,7.62%,37.81%,Hopkins County,21.20%,75.10%,0.3%,1.54%,93.36%,0.6%,0.53%,N/A,90,45,45,50,118,205,8,65.1,47.6,7,72,N/A,4.1,3.84,KY-20224,37.1739988,-87.6879849
Dayton,Kentucky,5550,4269,Cincinnati,2232907,$53345,25.11%,39,$217000,1669,$130,78,64.37%,$824,54.1%,90,1356,20.79%,6.86%,63.21%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.7,7,50,550,3.7,1.3,KY-20350,39.112862,-84.4641965
Dexter,Kentucky,130,236,Murray,39300,$37763,17.59%,48,N/A,N/A,N/A,49,100.0%,N/A,60.19%,N/A,N/A,15.38%,0.0%,63.89%,Calloway County,29.60%,64.60%,0.0%,0.0%,93.85%,6.15%,0.0%,N/A,89,45,44,54,106,199,7,66,48.4,7,72,N/A,4.7,0.55,KY-21322,36.7396175,-88.2955448
Diablock,Kentucky,552,2760,None,N/A,$53103,12.99%,41,N/A,N/A,N/A,51,73.37%,N/A,57.62%,N/A,N/A,18.12%,12.31%,56.89%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,46,135,170,13,63.1,45.2,N/A,61,N/A,4.1,0.2,KY-21358,37.2294939,-83.1709545
Dixon,Kentucky,1178,942,None,N/A,$42083,7.49%,38,N/A,N/A,N/A,61,72.51%,$662,54.23%,N/A,N/A,24.13%,11.54%,43.61%,Webster County,21.40%,75.70%,0.51%,4.58%,90.24%,1.36%,0.0%,N/A,89,44,45,46,110,202,11,65,47.4,8,74,N/A,4.4,1.25,KY-21682,37.518611,-87.6886978
Doe Valley,Kentucky,1969,485,Elizabethtown-Fort Knox,154356,$94038,20.62%,47,$320000,1818,$176,20,98.32%,N/A,32.97%,N/A,N/A,7.77%,9.65%,64.06%,Meade County,24.70%,70.80%,0.0%,0.0%,99.04%,0.0%,1.07%,Eastern Standard Time,87,43,44,49,114,195,5,64.2,46.4,N/A,57,708,4.3,4.06,KY-21844,37.95665,-86.11653
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,$77321,47.36%,43,$308000,2000,$154,45,71.82%,$1151,44.44%,N/A,N/A,0.95%,5.53%,71.37%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,87,41,46,48,120,193,11,63.9,46.3,N/A,48,488,4.3,1.33,KY-22204,38.2366351,-85.5499908
Dover,Kentucky,285,663,Maysville,17035,$51094,5.58%,41,N/A,N/A,N/A,48,77.89%,$598,49.79%,N/A,N/A,16.84%,5.43%,38.17%,Mason County,27.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,44,125,181,13,61.4,43.6,7,78,N/A,3.8,0.43,KY-22222,38.7563129,-83.8844405
Drakesboro,Kentucky,529,962,None,N/A,$51250,0.26%,48,$90000,900,$100,38,72.02%,$692,63.09%,N/A,N/A,10.84%,4.78%,56.08%,Muhlenberg County,25.10%,71.90%,0.0%,17.96%,82.04%,0.0%,0.0%,N/A,88,43,45,47,101,200,5,64.8,47.2,7,73,N/A,4.3,0.55,KY-22348,37.2176079,-87.0493206
Druid Hills,Kentucky,286,3178,Louisville,1268993,$136875,85.25%,46,N/A,N/A,N/A,73,87.41%,$1188,31.11%,N/A,N/A,1.75%,1.83%,73.54%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,88,42,46,45,112,197,8,63.9,46.3,N/A,41,488,4.3,0.09,KY-22474,38.2649361,-85.6617694
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,$31786,17.84%,31,$218000,N/A,N/A,33,42.78%,$670,53.34%,0,1884,40.47%,4.05%,54.19%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,86,40,46,42,112,182,16,62.6,44.9,7,70,550,3.7,5.05,KY-22582,38.6836283,-84.600594
Dunmor,Kentucky,169,65,None,N/A,$85455,17.29%,53,$195000,1912,$102,26,88.76%,N/A,34.38%,N/A,N/A,5.33%,8.86%,49.38%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,50,102,203,4,65,47.5,7,73,N/A,4.3,2.6,KY-23014,37.0752984,-86.9951381
Dwale,Kentucky,192,315,None,N/A,$54006,22.5%,20,N/A,N/A,N/A,40,32.29%,N/A,75.97%,N/A,N/A,22.4%,5.83%,93.02%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,44,127,170,6,63,44.8,5,62,N/A,4.3,0.61,KY-23104,37.6252816,-82.7276488
Earlington,Kentucky,1043,370,Madisonville,44662,$44706,8.65%,37,$112000,1455,$77,66,56.38%,$733,60.0%,N/A,N/A,23.24%,5.19%,59.79%,Hopkins County,21.20%,75.10%,0.0%,13.42%,82.84%,2.11%,0.0%,N/A,90,45,45,49,117,198,7,65.1,47.6,8,68,N/A,4.1,2.82,KY-23230,37.275415,-87.5064903
East Bernstadt,Kentucky,858,407,London,148342,$31458,12.14%,41,$270000,1942,$139,34,67.13%,$758,46.08%,N/A,N/A,18.53%,17.52%,43.85%,Laurel County,13.90%,82.90%,0.0%,2.33%,96.27%,1.05%,0.0%,N/A,85,43,42,49,128,180,10,63.2,45.7,5,70,N/A,4,2.11,KY-23284,37.1922746,-84.120888
Eddyville,Kentucky,2556,370,None,N/A,$32411,12.35%,38,N/A,N/A,N/A,41,61.4%,$539,69.77%,0,1267,15.87%,1.03%,35.06%,Lyon County,26.40%,70.40%,0.59%,8.49%,84.62%,5.16%,3.6%,N/A,90,46,44,51,108,198,8,65.6,48.2,7,67,N/A,4.4,6.9,KY-23824,37.0759004,-88.0769994
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,$105714,52.66%,42,$298000,1784,$167,44,90.09%,$1116,35.15%,45,685,2.64%,2.07%,65.63%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,86,38,48,45,120,180,18,62.3,44.4,7,59,550,3.7,4.26,KY-23932,39.0090867,-84.5604168
Edmonton,Kentucky,1936,508,Glasgow,54358,$40673,10.74%,44,N/A,N/A,N/A,42,55.12%,$469,56.31%,0,1786,24.84%,8.59%,48.01%,Metcalfe County,21.10%,75.60%,0.46%,1.7%,90.39%,5.84%,0.46%,N/A,89,46,43,50,119,195,8,64.5,47.3,6,75,N/A,3.9,3.81,KY-23968,36.9853922,-85.6192887
Ekron,Kentucky,266,1663,Elizabethtown-Fort Knox,154356,$51250,18.42%,37,N/A,N/A,N/A,46,56.77%,$839,50.89%,N/A,N/A,39.62%,9.09%,50.46%,Meade County,24.70%,70.80%,3.76%,0.0%,92.11%,0.0%,3.76%,Eastern Standard Time,87,43,44,49,112,199,3,64,46.2,6,70,708,4.3,0.16,KY-24094,37.9302515,-86.1763955
Elizabethtown,Kentucky,30179,1110,Elizabethtown-Fort Knox,154356,$47270,27.72%,37,$260000,1585,$164,29,50.53%,$765,54.2%,161,1487,13.41%,5.31%,62.95%,Hardin County,32.30%,62.50%,3.69%,12.09%,74.02%,4.85%,5.46%,Eastern Standard Time,87,43,44,47,106,198,3,63.9,46.2,6,58,708,4.1,27.18,KY-24274,37.70312,-85.8772946
Elizaville,Kentucky,106,103,None,N/A,$33571,18.87%,61,N/A,N/A,N/A,56,65.09%,N/A,10.38%,N/A,N/A,0.0%,23.91%,43.4%,Fleming County,21.50%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,47,123,176,13,62.3,44.5,6,78,N/A,4,1.03,KY-24292,38.4167473,-83.8242548
Elk Creek,Kentucky,1848,319,Louisville,1268993,$115298,31.14%,37,$560000,2333,$240,21,98.05%,N/A,31.74%,N/A,N/A,1.95%,4.8%,69.48%,Spencer County,20.20%,75.60%,5.3%,0.0%,91.99%,2.71%,3.41%,Eastern Standard Time,88,41,47,48,119,194,11,63.5,45.8,N/A,70,488,4.1,5.79,KY-24328,38.1170235,-85.3721507
Elkhorn City,Kentucky,1085,141,None,N/A,$25685,13.81%,35,N/A,N/A,N/A,42,56.14%,$653,46.53%,0,0,45.38%,7.55%,38.04%,Pike County,17.40%,80.10%,0.0%,7.47%,92.17%,0.37%,0.0%,N/A,82,42,40,45,124,171,22,62,43.9,5,60,N/A,3.9,7.72,KY-24382,37.3202359,-82.3521602
