City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Burlington,Kentucky,16776,1903,Cincinnati,2186956,86,38,48,45,120,176,18,62.1,44.2,7,12,40,33,27.27%,$71064,4.9%,$1016,977,$200500,N/A,N/A,22,69.40%,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,Boone County,26.10%,67.80%,N/A,5.33%,88.42%,4.50%,3.8%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1
Burna,Kentucky,286,213,Paducah,57189,89,43,46,50,104,198,6,65.4,48,N/A,5,14,30,N/A,$50980,0%,N/A,N/A,$66900,N/A,N/A,47,50.50%,0%,14%,12%,73,25 mins,5.90%,-0.30%,60.70%,Livingston County,19.10%,76.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,37.20%,0,N/A,N/A,15.8%,264.55,20,2,7
Burnside,Kentucky,1185,285,Somerset,92303,86,44,42,50,120,192,10,64.2,46.7,N/A,11,74,39,20.06%,$31538,18.8%,N/A,N/A,$62600,N/A,N/A,45,59.30%,1%,16%,17%,72,21 mins,5.60%,1.70%,110.10%,Pulaski County,15.00%,81.70%,N/A,N/A,97.03%,2.80%,1.7%,N/A,N/A,4.1,51.50%,16,N/A,30,16.2%,643.78,10,1,1
Butler,Kentucky,695,3658,Cincinnati,2186956,87,40,47,41,114,182,12,62.3,44.4,7,5,5,45,6.27%,$29643,21.4%,N/A,N/A,$154200,N/A,N/A,60,35.10%,6%,27%,18%,75,33 mins,4.30%,1.80%,21.30%,Pendleton County,19.40%,76.60%,N/A,12.78%,81.36%,N/A,4.5%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3
Cadiz,Kentucky,2610,878,Clarksville,205215,90,44,46,52,110,199,6,65.6,48.1,7,13,44,42,14.52%,$35483,24.8%,N/A,N/A,$111300,N/A,N/A,43,49.40%,7%,25%,24%,71,20 mins,5.20%,1.40%,2.70%,Trigg County,23.50%,73.00%,N/A,16.33%,80.33%,2.00%,0.2%,Central Standard Time,605,4.3,60.80%,34,N/A,10,18.4%,140.85,19,2,0
Calhoun,Kentucky,732,1119,Owensboro,67178,90,44,46,46,105,201,8,65,47.3,7,10,7,49,9.89%,$30815,21.8%,N/A,N/A,$87800,N/A,N/A,47,59.10%,10%,29%,31%,73,27 mins,5.00%,0.90%,-35.40%,McLean County,21.60%,74.00%,N/A,N/A,97.58%,1.90%,1%,Eastern Standard Time,406,4.3,50.80%,27,N/A,35,15.1%,71.43,17,1,4
California,Kentucky,131,595,Cincinnati,2186956,87,40,47,41,115,176,12,62.6,44.7,7,5,14,33,N/A,$67500,8%,N/A,N/A,$94600,N/A,N/A,60,78.00%,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,Campbell County,34.50%,58.90%,1.10%,N/A,98.90%,N/A,0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2
Calvert City,Kentucky,2519,141,None,8027993,91,45,46,49,105,200,6,66,48.4,7,9,21,45,15.96%,$42804,12.5%,N/A,N/A,$93800,N/A,N/A,43,63.70%,4%,22%,21%,60,20 mins,5.40%,-0.60%,-3.30%,Marshall County,22.00%,73.80%,N/A,N/A,97.41%,5.50%,0.4%,N/A,N/A,4.3,39.20%,24,N/A,N/A,14.7%,85.47,20,2,7
Camargo,Kentucky,1437,657,Mount Sterling,13917,86,42,44,48,128,180,8,62.8,45,N/A,8,21,36,12.04%,$35147,20.2%,$748,953,$90100,N/A,N/A,44,62.90%,5%,15%,12%,74,22 mins,6.30%,-0.50%,22.30%,Montgomery County,27.60%,68.60%,N/A,N/A,97.84%,N/A,1%,N/A,N/A,4.3,45.00%,15,N/A,22,16.4%,0.00,18,1,10
Cambridge,Kentucky,146,2655,Louisville,1302331,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,36,46.61%,$52212,13.9%,$997,914,$170600,N/A,N/A,58,69.60%,5%,23%,24%,35,22 mins,5.00%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,N/A,N/A,89.12%,2.70%,3.6%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1
Campbellsburg,Kentucky,872,659,Louisville,1302331,88,41,47,48,126,191,12,62.6,44.6,7,6,5,34,10.76%,$40000,12.1%,N/A,N/A,$129200,N/A,N/A,44,62.50%,5%,26%,23%,75,26 mins,4.40%,0.90%,16.90%,Henry County,25.60%,69.20%,1.96%,N/A,95.77%,1.80%,1.4%,Eastern Standard Time,488,4,45.80%,19,N/A,N/A,17.1%,55.40,12,2,2
Campbellsville,Kentucky,11364,1517,Campbellsville,11364,88,44,44,51,122,189,13,64.2,46.9,6,17,51,32,22.16%,$31026,23.4%,N/A,N/A,$108800,N/A,N/A,41,36.30%,2%,19%,19%,71,15 mins,5.70%,2.80%,21.20%,Taylor County,22.60%,73.60%,1.94%,7.72%,84.25%,4.00%,3.5%,N/A,N/A,4.1,58.60%,62,N/A,50,15.2%,82.86,13,1,0
Campton,Kentucky,717,718,None,8027993,86,42,44,49,133,172,17,63.3,45.2,6,5,11,37,N/A,$14125,35%,N/A,N/A,$62400,N/A,N/A,38,38.20%,0%,14%,11%,73,31 mins,9.30%,2.10%,106.00%,Wolfe County,28.60%,68.50%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,4.2,48.40%,33,N/A,13,28.9%,463.32,17,1,5
Caneyville,Kentucky,545,331,None,8027993,87,42,45,50,108,199,6,64.1,46.4,7,5,5,38,10.31%,$25096,23.8%,N/A,N/A,$88700,N/A,N/A,49,48.40%,0%,14%,11%,74,28 mins,6.30%,2.50%,1.30%,Grayson County,18.50%,77.70%,N/A,N/A,94.99%,N/A,0%,N/A,N/A,4,52.90%,10,N/A,19,25.9%,201.24,17,1,2
Cannonsburg,Kentucky,618,355,Huntington-Ashland,206911,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,23,45.54%,$43170,9.1%,N/A,N/A,$78000,N/A,N/A,41,67.90%,5%,13%,4%,64,21 mins,6.70%,0.20%,-19.20%,Boyd County,29.40%,66.40%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,565,4.3,71.90%,11,N/A,N/A,26.1%,10.49,19,0,4
Carlisle,Kentucky,2184,1646,None,8027993,87,41,46,47,124,191,11,62.5,44.8,7,10,18,37,10.71%,$31042,25.7%,N/A,N/A,$79400,N/A,N/A,55,44.30%,0%,14%,11%,76,32 mins,5.10%,1.20%,7.10%,Nicholas County,27.70%,68.90%,N/A,1.61%,96.71%,1.10%,0%,N/A,N/A,4.3,56.90%,38,N/A,31,16.3%,48.29,14,1,11
Carrollton,Kentucky,3854,1893,None,8027993,87,42,45,46,123,181,13,62.8,45,7,10,26,33,5.26%,$32382,35.3%,N/A,N/A,$122300,N/A,N/A,61,40.90%,0%,14%,11%,69,18 mins,4.60%,3.70%,-1.60%,Carroll County,28.70%,67.10%,N/A,5.59%,85.75%,11.30%,2.4%,N/A,N/A,4.3,52.30%,48,N/A,47,12.7%,60.56,12,2,2
Carrsville,Kentucky,42,646,Paducah,57189,91,45,46,49,105,202,5,65.5,47.9,8,5,13,63,N/A,$34375,7.1%,N/A,N/A,$87100,N/A,N/A,70,57.60%,0%,14%,11%,73,25 mins,5.90%,-0.30%,7.70%,Livingston County,19.10%,76.90%,N/A,N/A,98.04%,N/A,0%,N/A,N/A,4.4,10.80%,0,N/A,N/A,16.3%,0.00,22,1,5
Catlettsburg,Kentucky,1883,1415,Huntington-Ashland,206911,86,41,45,45,136,164,14,62.3,44.2,5,16,37,42,10.58%,$26691,25.5%,N/A,N/A,$98000,N/A,N/A,69,42.80%,4%,12%,4%,52,21 mins,6.70%,0.20%,-6.40%,Boyd County,29.40%,66.40%,N/A,4.80%,90.18%,1.20%,0.4%,Eastern Standard Time,565,4.3,55.40%,47,N/A,44,17.9%,82.44,19,1,5
Cave City,Kentucky,2463,559,Glasgow,19659,90,47,43,52,118,208,8,64.3,46.7,6,12,26,30,7.45%,$26130,30.8%,N/A,N/A,$104000,N/A,N/A,46,39.10%,5%,24%,19%,70,19 mins,5.10%,0.90%,15.60%,Barren County,23.10%,72.90%,1.29%,5.30%,89.91%,2.70%,1.3%,N/A,N/A,4.6,51.70%,41,N/A,48,19.7%,176.72,17,1,0
Cawood,Kentucky,591,405,None,8027993,85,45,40,49,123,177,17,62.4,45.1,5,8,20,42,N/A,$19318,34.4%,N/A,N/A,$60100,N/A,N/A,47,55.00%,0%,14%,11%,77,20 mins,13.10%,-0.10%,-9.80%,Harlan County,12.80%,84.90%,N/A,10.58%,89.42%,N/A,0%,N/A,N/A,4.5,37.80%,8,N/A,5,23.8%,75.41,N/A,0,18
Cayce,Kentucky,64,39,Union City,21902,89,45,44,52,113,212,5,65.8,48.2,7,5,14,50,N/A,$63274,0%,N/A,N/A,$114900,N/A,N/A,56,75.00%,0%,14%,12%,72,21 mins,7.40%,0.00%,190.90%,Fulton County,32.50%,65.00%,N/A,N/A,78.89%,N/A,0%,N/A,N/A,5,52.10%,6,N/A,30,9.0%,0.00,N/A,1,240
Cecilia,Kentucky,733,523,Elizabethtown-Fort Knox,80685,87,43,44,49,108,195,3,64,46.2,6,6,14,43,N/A,$112679,27.1%,N/A,N/A,$137000,N/A,N/A,30,73.30%,5%,22%,19%,73,22 mins,4.80%,1.70%,15.10%,Hardin County,32.30%,62.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,708,4.1,16.80%,8,N/A,27,9.0%,505.05,N/A,1,0
Centertown,Kentucky,438,1399,None,8027993,88,43,45,47,103,203,6,64.6,47,7,6,9,41,6.33%,$37500,23%,N/A,N/A,$58100,N/A,N/A,44,72.10%,0%,14%,12%,73,24 mins,6.00%,1.90%,-9.50%,Ohio County,20.00%,76.40%,2.56%,N/A,96.25%,N/A,1.5%,N/A,N/A,4.1,39.80%,11,N/A,27,12.5%,34.48,N/A,1,5
Central City,Kentucky,5841,1115,None,8027993,88,43,45,47,102,199,6,64.9,47.2,7,8,21,39,16.72%,$35057,16.6%,N/A,N/A,$74600,N/A,N/A,46,55.50%,0%,16%,15%,70,23 mins,7.70%,-2.70%,-2.40%,Muhlenberg County,25.10%,71.90%,1.22%,8.13%,88.67%,N/A,2.9%,N/A,N/A,4.3,52.90%,53,N/A,41,16.5%,41.98,N/A,1,3
Cerulean,Kentucky,259,101,Clarksville,205215,90,45,45,52,115,199,7,65.2,47.8,7,6,14,58,N/A,$55455,0%,N/A,N/A,$77800,N/A,N/A,50,73.30%,7%,25%,24%,72,26 mins,5.20%,1.40%,-20.30%,Trigg County,23.50%,73.00%,3.92%,64.15%,27.45%,N/A,0%,Central Standard Time,605,4.3,32.40%,0,N/A,29,18.8%,128.53,N/A,2,0
Chaplin,Kentucky,270,195,Bardstown,15323,88,42,46,48,117,194,10,63.5,45.9,7,7,17,61,2.03%,$27167,7.3%,N/A,N/A,$112500,N/A,N/A,44,65.50%,8%,31%,27%,75,26 mins,5.30%,1.90%,-23.50%,Nelson County,30.90%,64.60%,N/A,N/A,100.00%,8.50%,0%,N/A,N/A,4.2,28.20%,18,N/A,27,10.5%,52.63,N/A,1,2
Clarkson,Kentucky,1041,978,None,8027993,88,44,44,50,113,195,6,63.7,45.9,7,6,13,34,9.42%,$22546,29.6%,N/A,N/A,$88800,N/A,N/A,34,44.70%,0%,14%,11%,71,28 mins,6.30%,2.50%,16.10%,Grayson County,18.50%,77.70%,N/A,1.45%,97.10%,8.30%,1.5%,N/A,N/A,4,52.50%,21,N/A,34,18.1%,139.74,N/A,1,1
Claryville,Kentucky,2467,355,Cincinnati,2186956,86,40,46,42,124,177,14,62.6,44.7,7,6,15,34,31.00%,$72148,8.9%,$856,860,$192400,N/A,N/A,27,82.50%,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,Campbell County,34.50%,58.90%,N/A,1.11%,97.53%,N/A,1%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3
Clay,Kentucky,1015,1177,None,8027993,89,44,45,47,113,203,7,65,47.4,7,6,6,41,3.51%,$41274,24.4%,N/A,N/A,$84200,N/A,N/A,44,60.70%,0%,14%,11%,75,25 mins,4.70%,1.40%,-15.10%,Webster County,21.40%,75.70%,N/A,N/A,99.17%,N/A,0%,N/A,N/A,4.4,49.80%,26,N/A,46,16.6%,34.13,N/A,2,3
Clay City,Kentucky,1075,1015,None,8027993,85,42,43,49,133,171,11,62.4,44.4,6,12,36,37,4.11%,$16148,28.3%,N/A,N/A,$79200,N/A,N/A,34,32.90%,11%,28%,18%,75,28 mins,5.90%,1.20%,-12.80%,Powell County,25.70%,70.90%,N/A,N/A,96.62%,1.30%,1.9%,N/A,N/A,4.1,65.10%,15,N/A,32,16.2%,230.98,N/A,1,10
Clinton,Kentucky,1258,780,None,8027993,89,45,44,52,105,210,10,65.6,48,7,12,23,50,8.16%,$23944,19.8%,N/A,N/A,$75000,N/A,N/A,44,43.80%,0%,14%,12%,74,18 mins,5.60%,-2.00%,-19.30%,Hickman County,20.80%,76.80%,1.24%,22.49%,68.32%,2.10%,1.4%,N/A,N/A,4.2,65.40%,30,N/A,N/A,16.7%,61.90,N/A,2,93
Cloverport,Kentucky,1066,730,None,8027993,87,42,45,48,108,198,9,64.5,46.7,6,9,10,40,6.79%,$24896,27.5%,N/A,N/A,$69100,N/A,N/A,47,49.90%,13%,24%,23%,75,31 mins,6.00%,2.40%,-9.70%,Breckinridge County,22.30%,73.90%,N/A,2.49%,96.02%,1.20%,1%,N/A,N/A,4.1,58.70%,14,N/A,22,14.7%,146.10,17,1,4
Coal Run Village,Kentucky,1361,155,None,8027993,87,44,43,44,131,173,6,62.6,44.5,N/A,8,41,39,19.37%,$43355,17.8%,N/A,N/A,$77500,N/A,N/A,26,53.20%,0%,14%,11%,52,22 mins,6.90%,0.00%,-4.00%,Pike County,17.40%,80.10%,1.99%,N/A,93.88%,3.80%,1.8%,N/A,N/A,3.9,50.00%,12,N/A,23,16.8%,0.00,18,0,1
Cold Spring,Kentucky,6283,1323,Cincinnati,2186956,86,39,47,44,130,181,17,62.7,44.7,7,8,34,47,45.26%,$62168,3.9%,$1090,943,$174700,N/A,N/A,19,89.30%,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,Campbell County,34.50%,58.90%,N/A,N/A,97.58%,N/A,0.9%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0
Coldiron,Kentucky,91,474,None,8027993,86,45,41,50,127,177,11,62.5,45.2,5,11,27,55,N/A,$22361,55.8%,N/A,N/A,$51500,N/A,N/A,46,63.00%,0%,15%,12%,77,20 mins,13.10%,-0.10%,-60.40%,Harlan County,12.80%,84.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,79.10%,7,N/A,18,12.4%,0.00,N/A,1,17
Coldstream,Kentucky,1289,5833,Louisville,1302331,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,34,38.70%,$86528,5.9%,$1255,1051,$175600,N/A,N/A,26,72.90%,5%,22%,24%,51,22 mins,5.00%,1.50%,2.10%,Jefferson County,54.00%,40.70%,4.04%,29.52%,59.34%,2.30%,6.3%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1
Columbia,Kentucky,4852,1002,None,8027993,88,45,43,51,114,191,11,64.2,46.8,6,9,18,29,15.12%,$23864,9%,N/A,N/A,$102500,N/A,N/A,47,36.20%,0%,14%,11%,74,13 mins,6.20%,1.70%,8.60%,Adair County,16.10%,80.60%,N/A,8.47%,89.25%,2.00%,2.1%,N/A,N/A,4.4,71.30%,54,N/A,39,14.6%,118.81,N/A,1,0
Columbus,Kentucky,266,836,None,8027993,90,44,46,52,98,209,10,65.6,48,7,10,25,34,2.98%,$31719,26.3%,N/A,N/A,$61800,N/A,N/A,27,62.60%,0%,14%,11%,74,18 mins,5.60%,-2.00%,32.30%,Hickman County,20.80%,76.80%,N/A,6.90%,84.48%,2.30%,0%,N/A,N/A,4.2,74.80%,2,N/A,N/A,16.4%,0.00,N/A,2,134
Concord,Kentucky,11,177,None,8027993,84,40,44,46,117,165,16,61.6,43.8,N/A,8,20,63,N/A,$2499,100%,N/A,N/A,$35200,N/A,N/A,78,50.00%,0%,15%,11%,78,32 mins,9.80%,2.80%,-8.30%,Lewis County,14.80%,82.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,60.00%,1,N/A,16,18.8%,0.00,N/A,1,6
Corbin,Kentucky,7315,927,London,29367,86,44,42,49,130,201,9,63.8,46.3,5,11,44,37,20.04%,$32713,20.5%,N/A,N/A,$108200,N/A,N/A,44,49.70%,5%,23%,20%,49,14 mins,6.10%,2.40%,-0.40%,Whitley County,15.00%,82.10%,N/A,N/A,95.96%,1.80%,0.5%,N/A,N/A,4.6,52.30%,0,N/A,11,16.6%,125.53,N/A,1,9
Corinth,Kentucky,187,88,Cincinnati,2186956,87,41,46,43,116,184,10,62.3,44.7,7,10,24,46,1.07%,$59375,4.3%,N/A,N/A,$167000,N/A,N/A,49,41.10%,7%,30%,22%,75,30 mins,4.50%,1.80%,-25.50%,Grant County,20.00%,76.00%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A
Corydon,Kentucky,830,1529,Evansville,453629,89,42,47,45,104,203,8,64.9,47.2,8,8,19,33,11.07%,$41346,20.2%,N/A,N/A,$83400,N/A,N/A,51,65.90%,5%,17%,20%,73,21 mins,4.40%,2.40%,8.40%,Henderson County,34.00%,61.70%,N/A,12.40%,84.74%,5.90%,1.7%,Central Standard Time,388,4.3,42.40%,10,N/A,21,15.8%,162.30,N/A,2,7
Covington,Kentucky,40578,3075,Cincinnati,2186956,86,39,47,45,121,176,14,62.5,44.7,7,32,53,35,25.11%,$35460,19.7%,$1172,893,$101200,N/A,N/A,75,42.10%,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,Kenton County,33.60%,59.70%,N/A,11.56%,80.28%,5.00%,3.5%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0
Crab Orchard,Kentucky,810,464,Danville,25427,86,44,42,47,106,194,11,63.7,46.4,6,6,5,38,6.28%,$20882,29.7%,N/A,N/A,$77100,N/A,N/A,43,52.40%,0%,14%,12%,76,30 mins,5.90%,0.40%,-6.40%,Lincoln County,19.50%,76.70%,N/A,2.83%,96.80%,3.50%,1.6%,N/A,N/A,4.3,53.00%,25,N/A,33,16.4%,180.94,N/A,1,0
Crayne,Kentucky,169,152,None,8027993,90,45,45,50,114,199,9,65.4,47.9,8,5,13,35,N/A,$57917,0%,N/A,N/A,$230300,N/A,N/A,35,83.80%,0%,14%,12%,76,24 mins,5.30%,-0.20%,45.70%,Crittenden County,15.30%,81.50%,N/A,N/A,96.62%,N/A,0%,N/A,N/A,4.2,35.60%,7,N/A,25,20.9%,0.00,N/A,1,0
Creekside,Kentucky,318,4184,Louisville,1302331,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,45,N/A,$74688,3.8%,$1149,1093,$240800,N/A,N/A,45,92.00%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,1.50%,N/A,95.86%,N/A,7.5%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1
Crescent Springs,Kentucky,4019,2690,Cincinnati,2186956,86,38,48,45,120,176,18,62.5,44.6,7,16,47,29,39.35%,$51471,6.6%,$881,963,$236800,N/A,N/A,31,54.40%,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,Kenton County,33.60%,59.70%,1.68%,3.74%,94.03%,5.10%,3.2%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0
Crestview,Kentucky,389,2462,Cincinnati,2186956,86,39,47,44,130,175,17,62.6,44.7,7,7,17,31,36.30%,$51786,0.8%,$1090,943,$121500,N/A,N/A,65,86.90%,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,Campbell County,34.50%,58.90%,N/A,1.41%,96.01%,1.50%,0.9%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0
Crestview Hills,Kentucky,3321,1749,Cincinnati,2186956,86,38,48,45,120,181,18,62.5,44.6,7,7,28,48,43.94%,$74375,2.6%,N/A,N/A,$273700,N/A,N/A,30,70.40%,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,Kenton County,33.60%,59.70%,1.09%,3.09%,94.39%,1.30%,3%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0
Crestwood,Kentucky,4840,1196,Louisville,1302331,88,41,47,48,122,195,11,63.3,45.4,6,8,27,35,48.85%,$80240,5.8%,$869,931,$303900,N/A,N/A,16,72.20%,3%,24%,22%,60,24 mins,4.10%,1.40%,13.90%,Oldham County,31.30%,62.30%,1.41%,1.17%,93.77%,9.50%,7%,Eastern Standard Time,488,3.9,36.20%,44,N/A,44,16.4%,33.42,11,2,1
Crittenden,Kentucky,3843,1129,Cincinnati,2186956,86,40,46,43,120,180,16,62.6,44.8,7,12,40,34,11.54%,$45822,18%,N/A,N/A,$152300,N/A,N/A,24,46.20%,6%,25%,15%,72,24 mins,4.50%,1.80%,5.40%,Grant County,20.00%,76.00%,N/A,2.13%,95.85%,1.50%,0.9%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1
Crofton,Kentucky,613,965,Clarksville,205215,90,45,45,51,117,203,8,65.4,47.9,7,7,22,35,6.38%,$31979,20.1%,N/A,N/A,$110100,N/A,N/A,42,55.80%,11%,23%,20%,73,20 mins,6.40%,1.80%,-35.40%,Christian County,32.50%,63.90%,N/A,7.33%,86.89%,N/A,0%,Central Standard Time,605,4.5,46.00%,33,N/A,N/A,15.3%,91.07,N/A,1,2
Crossgate,Kentucky,252,4941,Louisville,1302331,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,39,N/A,$100893,0%,$1105,953,$285600,N/A,N/A,51,94.30%,5%,24%,23%,49,17 mins,5.00%,1.50%,2.00%,Jefferson County,54.00%,40.70%,N/A,N/A,98.60%,N/A,0.8%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1
Cumberland,Kentucky,1999,642,None,8027993,84,44,40,51,132,176,18,61.6,44.4,5,13,11,39,12.12%,$20281,44%,N/A,N/A,$49400,N/A,N/A,60,38.90%,0%,15%,11%,78,20 mins,13.10%,-0.10%,5.40%,Harlan County,12.80%,84.90%,N/A,N/A,97.04%,N/A,0.2%,N/A,N/A,4.5,64.80%,43,N/A,25,15.4%,53.30,N/A,0,15
Cynthiana,Kentucky,6328,1526,None,8027993,87,41,46,46,119,190,10,62.2,44.4,7,11,43,42,11.89%,$27572,17.4%,N/A,N/A,$117000,N/A,N/A,53,38.60%,0%,15%,11%,71,16 mins,5.00%,0.50%,-2.00%,Harrison County,26.10%,69.80%,N/A,5.10%,88.01%,2.30%,1.8%,N/A,N/A,4.3,59.20%,70,N/A,N/A,14.0%,49.95,14,1,10
Danville,Kentucky,16657,982,Danville,25427,86,42,44,46,106,188,10,63.4,46,6,13,34,36,24.33%,$38198,12.3%,N/A,N/A,$153800,N/A,N/A,43,48.50%,6%,18%,15%,65,17 mins,5.80%,0.50%,3.80%,Boyle County,33.10%,62.10%,1.43%,11.74%,82.18%,5.30%,3.3%,N/A,N/A,4.1,57.30%,60,N/A,50,16.5%,30.84,15,1,1
Dawson Springs,Kentucky,2711,706,Madisonville,27977,90,45,45,50,118,205,8,65.1,47.6,7,8,32,42,9.32%,$26863,29.1%,N/A,N/A,$57400,N/A,N/A,56,49.60%,7%,20%,13%,72,23 mins,5.10%,-1.10%,-3.50%,Hopkins County,21.20%,75.10%,N/A,1.72%,93.86%,N/A,0.4%,N/A,N/A,4.1,49.80%,53,N/A,35,15.4%,54.17,18,2,2
Dayton,Kentucky,5378,4134,Cincinnati,2186956,86,39,47,45,119,181,13,62.6,44.7,7,12,49,35,23.61%,$36589,14.3%,$1511,968,$102400,N/A,N/A,78,54.10%,6%,27%,19%,50,20 mins,4.10%,2.00%,-0.20%,Campbell County,34.50%,58.90%,N/A,3.11%,94.27%,1.70%,1%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0
Dexter,Kentucky,433,787,Murray,19718,89,45,44,54,106,199,7,66,48.4,7,5,14,43,N/A,$10000,0%,N/A,N/A,$129500,N/A,N/A,31,87.60%,2%,19%,21%,72,16 mins,5.10%,1.00%,39.20%,Calloway County,29.60%,64.60%,N/A,N/A,97.58%,1.80%,0%,N/A,N/A,4.7,32.70%,0,N/A,N/A,19.7%,217.39,19,2,0
Diablock,Kentucky,394,1941,None,8027993,86,44,42,46,135,170,13,63.1,45.2,N/A,10,24,43,N/A,$30298,10.6%,N/A,N/A,$112700,N/A,N/A,43,44.80%,0%,15%,11%,61,22 mins,7.40%,-0.70%,-35.80%,Perry County,20.20%,77.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,37.50%,18,N/A,N/A,17.0%,0.00,16,0,16
Dixon,Kentucky,1029,824,None,8027993,89,44,45,46,110,202,11,65,47.4,8,7,18,39,9.51%,$41324,15.5%,N/A,N/A,$81500,N/A,N/A,47,61.50%,0%,14%,11%,74,25 mins,4.70%,1.40%,63.10%,Webster County,21.40%,75.70%,N/A,6.38%,90.66%,N/A,0.1%,N/A,N/A,4.4,43.60%,9,N/A,N/A,12.0%,14.16,20,1,4
Doe Valley,Kentucky,1844,454,Elizabethtown-Fort Knox,80685,87,43,44,49,114,195,5,64.2,46.4,N/A,6,14,49,N/A,$85639,8.6%,N/A,N/A,$164900,N/A,N/A,24,77.50%,4%,19%,18%,57,30 mins,5.30%,1.50%,19.70%,Meade County,24.70%,70.80%,N/A,N/A,99.03%,5.40%,1.7%,Eastern Standard Time,708,4.3,36.70%,0,N/A,13,17.2%,0.00,15,2,3
Douglass Hills,Kentucky,5677,4281,Louisville,1302331,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,37,45.22%,$61604,0.7%,$1190,1063,$289500,2144,$135,42,69.30%,5%,23%,24%,48,21 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,2.29%,13.61%,78.76%,N/A,5.8%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1
Dover,Kentucky,255,592,Maysville,9465,87,40,47,44,125,181,13,61.4,43.6,7,7,17,38,8.07%,$43036,11.3%,N/A,N/A,$94600,N/A,N/A,46,67.20%,0%,14%,11%,78,25 mins,6.60%,0.90%,-31.60%,Mason County,27.30%,68.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.8,43.60%,0,N/A,N/A,13.5%,104.53,12,1,4
