City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,55,72.24%,$87344,5.56%,$1106,941,$274100,N/A,N/A,62,89.77%,5%,23%,24%,41,22 mins,2.09%,1.50%,6.80%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1,N/A,N/A,KY-10198,0.08,62.01%
Brownsville,Kentucky,943,361,Bowling Green,180751,89,45,44,51,113,198,6,64.2,46.6,7,8,13,38,11.72%,$37000,20.83%,N/A,N/A,$80900,N/A,N/A,46,56.32%,2%,20%,23%,70,29 mins,5.54%,2.40%,-36.70%,Edmonson County,18.70%,78.90%,0.0%,0.0%,97.35%,1.06%,0.64%,Central Standard Time,496,4.2,55.00%,40,N/A,12,14.8%,106.29,19,1,0,0,0,KY-10324,2.61,46.97%
Buckhorn,Kentucky,104,306,None,N/A,87,43,44,47,129,173,11,63.7,45.7,5,10,26,22,8.16%,$32083,19.12%,N/A,N/A,$49200,N/A,N/A,49,50.85%,0%,14%,11%,70,22 mins,0.0%,-0.70%,48.80%,Perry County,20.20%,77.20%,0.0%,8.65%,79.81%,11.54%,4.81%,N/A,N/A,4.1,77.60%,16,N/A,16,9.0%,303.03,12,0,9,N/A,N/A,KY-10612,0.34,25.29%
Buckner,Kentucky,5640,653,Louisville,1268993,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.28%,$123818,5.12%,N/A,N/A,$385800,N/A,N/A,19,93.76%,5%,26%,26%,67,25 mins,1.24%,1.40%,10.30%,Oldham County,31.30%,62.30%,0.09%,11.17%,84.11%,2.29%,1.45%,Eastern Standard Time,488,3.9,58.20%,30,N/A,27,16.0%,0.00,11,2,1,N/A,N/A,KY-10648,8.64,41.78%
Buffalo,Kentucky,486,412,Elizabethtown-Fort Knox,154356,87,43,44,49,98,195,3,64.6,47.2,5,6,15,55,0.0%,$33750,22.43%,N/A,N/A,$87500,N/A,N/A,42,75.72%,6%,18%,16%,73,26 mins,0.0%,1.60%,13.40%,Larue County,20.10%,75.40%,0.0%,4.53%,87.24%,4.53%,0.0%,Eastern Standard Time,708,4.1,26.60%,6,N/A,22,15.3%,274.39,16,1,0,N/A,N/A,KY-10774,1.18,31.65%
Burgin,Kentucky,859,682,None,N/A,86,41,45,46,114,190,12,63.4,46.1,7,9,22,37,12.33%,$60982,9.95%,N/A,N/A,$104800,N/A,N/A,46,78.46%,5%,20%,18%,74,26 mins,2.61%,0.00%,14.90%,Mercer County,22.60%,73.10%,0.58%,4.54%,93.02%,0.0%,1.28%,N/A,N/A,4.1,60.70%,11,N/A,37,17.1%,29.41,14,1,1,0,305,KY-11044,1.26,68.24%
Burkesville,Kentucky,1905,741,None,N/A,88,46,42,52,102,201,7,65.1,47.2,6,9,11,47,12.99%,$29115,26.56%,N/A,N/A,$92600,N/A,N/A,48,61.56%,0%,14%,11%,75,19 mins,5.31%,5.00%,-23.20%,Cumberland County,15.00%,81.60%,0.94%,8.29%,85.46%,3.99%,3.2%,N/A,N/A,4.3,72.70%,37,N/A,44,14.5%,74.80,15,1,0,0,0,KY-11098,2.57,43.05%
Burlington,Kentucky,18203,2066,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,38,30.18%,$86651,5.26%,$1016,977,$200500,N/A,N/A,22,81.81%,8%,28%,21%,58,23 mins,2.53%,1.90%,6.80%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170,8.81,67.27%
Burna,Kentucky,66,49,Paducah,96090,89,43,46,50,104,198,6,65.4,48,N/A,5,14,63,0.0%,$77692,18.18%,N/A,N/A,$66900,N/A,N/A,47,100.0%,0%,14%,12%,73,25 mins,0.0%,-0.30%,60.70%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,37.20%,0,N/A,N/A,15.8%,264.55,20,2,7,N/A,N/A,KY-11188,1.34,45.45%
Burnside,Kentucky,979,258,Somerset,65530,86,44,42,50,120,192,10,64.2,46.7,N/A,11,74,42,21.91%,$50598,26.85%,N/A,N/A,$62600,N/A,N/A,45,90.7%,1%,16%,17%,72,21 mins,4.31%,1.70%,110.10%,Pulaski County,15.00%,81.70%,0.0%,0.0%,95.71%,1.53%,1.23%,N/A,N/A,4.1,51.50%,16,N/A,30,16.2%,643.78,10,1,1,110,1546,KY-11278,3.79,40.07%
Butler,Kentucky,720,3789,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,5,5,47,7.61%,$39500,26.02%,N/A,N/A,$154200,N/A,N/A,60,45.45%,6%,27%,18%,75,33 mins,1.06%,1.80%,21.30%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3,N/A,N/A,KY-11530,0.19,48.7%
Cadiz,Kentucky,2668,889,Clarksville,314364,90,44,46,52,110,199,6,65.6,48.1,7,13,44,40,12.73%,$32167,30.47%,N/A,N/A,$111300,N/A,N/A,43,43.89%,7%,25%,24%,71,20 mins,10.45%,1.40%,2.70%,Trigg County,23.50%,73.00%,0.0%,8.25%,82.57%,2.14%,0.0%,Central Standard Time,605,4.3,60.80%,34,N/A,10,18.4%,140.85,19,2,0,187,2394,KY-11692,3.0,54.0%
Calhoun,Kentucky,726,1117,Owensboro,119795,90,44,46,46,105,201,8,65,47.3,7,10,7,48,8.13%,$39792,18.42%,N/A,N/A,$87800,N/A,N/A,47,63.47%,10%,29%,31%,73,27 mins,9.83%,0.90%,-35.40%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,406,4.3,50.80%,27,N/A,35,15.1%,71.43,17,1,4,N/A,N/A,KY-11854,0.65,49.33%
California,Kentucky,82,373,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,53,25.0%,$67500,8.75%,N/A,N/A,$94600,N/A,N/A,60,100.0%,6%,28%,19%,72,22 mins,0.0%,2.00%,0.00%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872,0.22,77.78%
Calvert City,Kentucky,2513,141,None,N/A,91,45,46,49,105,200,6,66,48.4,7,9,21,41,18.21%,$43977,16.74%,N/A,N/A,$93800,N/A,N/A,43,64.53%,4%,22%,21%,60,20 mins,3.48%,-0.60%,-3.30%,Marshall County,22.00%,73.80%,0.0%,0.0%,94.79%,4.18%,0.4%,N/A,N/A,4.3,39.20%,24,N/A,N/A,14.7%,85.47,20,2,7,0,1725,KY-12016,17.88,59.6%
Camargo,Kentucky,1077,492,Mount Sterling,47169,86,42,44,48,128,180,8,62.8,45,N/A,8,21,36,13.41%,$41818,19.31%,$748,953,$90100,N/A,N/A,44,72.24%,5%,15%,12%,74,22 mins,4.57%,-0.50%,22.30%,Montgomery County,27.60%,68.60%,0.37%,2.23%,88.77%,7.06%,1.3%,N/A,N/A,4.3,45.00%,15,N/A,22,16.4%,0.00,18,1,10,N/A,N/A,KY-12052,2.19,51.64%
Cambridge,Kentucky,129,2150,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,35,45.0%,$63750,10.08%,$997,914,$170600,N/A,N/A,58,83.72%,5%,23%,24%,35,22 mins,4.4%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066,0.06,78.45%
Campbellsburg,Kentucky,1018,771,Louisville,1268993,88,41,47,48,126,191,12,62.6,44.6,7,6,5,33,12.2%,$47853,10.12%,N/A,N/A,$129200,N/A,N/A,44,64.05%,5%,26%,23%,75,26 mins,7.02%,0.90%,16.90%,Henry County,25.60%,69.20%,2.06%,4.72%,91.65%,0.29%,0.79%,Eastern Standard Time,488,4,45.80%,19,N/A,N/A,17.1%,55.40,12,2,2,N/A,N/A,KY-12142,1.32,59.95%
Campbellsville,Kentucky,11370,1512,Campbellsville,36702,88,44,44,51,122,189,13,64.2,46.9,6,17,51,33,28.42%,$40705,23.8%,N/A,N/A,$108800,N/A,N/A,41,44.54%,2%,19%,19%,71,15 mins,7.45%,2.80%,21.20%,Taylor County,22.60%,73.60%,1.76%,8.9%,82.59%,1.58%,3.2%,N/A,N/A,4.1,58.60%,62,N/A,50,15.2%,82.86,13,1,0,252,3629,KY-12160,7.52,53.75%
Campton,Kentucky,316,316,None,N/A,86,42,44,49,133,172,17,63.3,45.2,6,5,11,49,5.75%,$18375,45.57%,N/A,N/A,$62400,N/A,N/A,38,49.05%,0%,14%,11%,73,31 mins,19.12%,2.10%,106.00%,Wolfe County,28.60%,68.50%,3.16%,0.0%,95.89%,0.0%,3.16%,N/A,N/A,4.2,48.40%,33,N/A,13,28.9%,463.32,17,1,5,N/A,N/A,KY-12358,1.0,27.42%
Caneyville,Kentucky,554,336,None,N/A,87,42,45,50,108,199,6,64.1,46.4,7,5,5,38,18.57%,$29688,18.41%,N/A,N/A,$88700,N/A,N/A,49,68.41%,0%,14%,11%,74,28 mins,0.49%,2.50%,1.30%,Grayson County,18.50%,77.70%,0.0%,0.0%,90.97%,1.81%,0.0%,N/A,N/A,4,52.90%,10,N/A,19,25.9%,201.24,17,1,2,N/A,N/A,KY-12538,1.65,50.62%
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,34,25.34%,$62589,14.2%,N/A,N/A,$78000,N/A,N/A,41,65.53%,5%,13%,4%,64,21 mins,0.0%,0.20%,-19.20%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.3,71.90%,11,N/A,N/A,26.1%,10.49,19,0,4,N/A,N/A,KY-12610,1.74,56.56%
Carlisle,Kentucky,2443,1837,None,N/A,87,41,46,47,124,191,11,62.5,44.8,7,10,18,41,9.77%,$41711,28.65%,N/A,N/A,$79400,N/A,N/A,55,59.69%,0%,14%,11%,76,32 mins,8.51%,1.20%,7.10%,Nicholas County,27.70%,68.90%,0.0%,2.21%,95.37%,0.0%,0.45%,N/A,N/A,4.3,56.90%,38,N/A,31,16.3%,48.29,14,1,11,102,255,KY-12898,1.33,52.47%
Carrollton,Kentucky,3806,1866,None,N/A,87,42,45,46,123,181,13,62.8,45,7,10,26,35,4.22%,$40357,25.83%,N/A,N/A,$122300,N/A,N/A,61,42.59%,0%,14%,11%,69,18 mins,12.83%,3.70%,-1.60%,Carroll County,28.70%,67.10%,0.0%,6.33%,85.0%,7.23%,0.16%,N/A,N/A,4.3,52.30%,48,N/A,47,12.7%,60.56,12,2,2,78,838,KY-13024,2.04,63.48%
Carrsville,Kentucky,42,600,Paducah,96090,91,45,46,49,105,202,5,65.5,47.9,8,5,13,63,9.38%,$34375,9.52%,N/A,N/A,$87100,N/A,N/A,70,100.0%,0%,14%,11%,73,25 mins,7.69%,-0.30%,7.70%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,N/A,4.4,10.80%,0,N/A,N/A,16.3%,0.00,22,1,5,N/A,N/A,KY-13060,0.07,36.11%
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,86,41,45,45,136,164,14,62.3,44.2,5,16,37,52,9.26%,$31250,32.72%,N/A,N/A,$98000,N/A,N/A,69,66.93%,4%,12%,4%,52,21 mins,10.32%,0.20%,-6.40%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,565,4.3,55.40%,47,N/A,44,17.9%,82.44,19,1,5,114,2405,KY-13420,1.33,33.23%
Cave City,Kentucky,2573,583,Glasgow,54358,90,47,43,52,118,208,8,64.3,46.7,6,12,26,34,3.48%,$27354,42.25%,N/A,N/A,$104000,N/A,N/A,46,45.54%,5%,24%,19%,70,19 mins,23.16%,0.90%,15.60%,Barren County,23.10%,72.90%,0.78%,8.74%,84.73%,3.81%,0.78%,N/A,N/A,4.6,51.70%,41,N/A,48,19.7%,176.72,17,1,0,122,1346,KY-13492,4.41,60.16%
Cawood,Kentucky,489,335,None,N/A,85,45,40,49,123,177,17,62.4,45.1,5,8,20,34,8.64%,$36797,0.0%,N/A,N/A,$60100,N/A,N/A,47,76.28%,0%,14%,11%,77,20 mins,0.0%,-0.10%,-9.80%,Harlan County,12.80%,84.90%,0.0%,11.45%,88.55%,0.0%,0.0%,N/A,N/A,4.5,37.80%,8,N/A,5,23.8%,75.41,N/A,0,18,N/A,N/A,KY-13582,1.46,43.59%
Cayce,Kentucky,142,87,Union City,30131,89,45,44,52,113,212,5,65.8,48.2,7,5,14,42,37.33%,$81667,0.0%,N/A,N/A,$114900,N/A,N/A,56,88.03%,0%,14%,12%,72,21 mins,6.9%,0.00%,190.90%,Fulton County,32.50%,65.00%,0.0%,0.0%,85.92%,0.0%,0.0%,N/A,N/A,5,52.10%,6,N/A,30,9.0%,0.00,N/A,1,240,N/A,N/A,KY-13600,1.63,76.99%
Cecilia,Kentucky,552,386,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.2,6,6,14,54,24.54%,$70417,0.0%,N/A,N/A,$137000,N/A,N/A,30,100.0%,5%,22%,19%,73,22 mins,15.52%,1.70%,15.10%,Hardin County,32.30%,62.50%,0.0%,0.0%,90.58%,0.0%,9.06%,Eastern Standard Time,708,4.1,16.80%,8,N/A,27,9.0%,505.05,N/A,1,0,N/A,N/A,KY-13636,1.43,65.94%
Centertown,Kentucky,494,1594,None,N/A,88,43,45,47,103,203,6,64.6,47,7,6,9,40,8.5%,$47500,34.01%,N/A,N/A,$58100,N/A,N/A,44,72.47%,0%,14%,12%,73,24 mins,24.14%,1.90%,-9.50%,Ohio County,20.00%,76.40%,3.04%,0.0%,95.75%,0.0%,1.62%,N/A,N/A,4.1,39.80%,11,N/A,27,12.5%,34.48,N/A,1,5,0,0,KY-13870,0.31,47.03%
Central City,Kentucky,5770,1101,None,N/A,88,43,45,47,102,199,6,64.9,47.2,7,8,21,37,13.19%,$51063,13.03%,N/A,N/A,$74600,N/A,N/A,46,75.53%,0%,16%,15%,70,23 mins,4.21%,-2.70%,-2.40%,Muhlenberg County,25.10%,71.90%,0.45%,5.15%,90.52%,2.55%,3.0%,N/A,N/A,4.3,52.90%,53,N/A,41,16.5%,41.98,N/A,1,3,157,1536,KY-13978,5.24,48.81%
Cerulean,Kentucky,490,192,Clarksville,314364,90,45,45,52,115,199,7,65.2,47.8,7,6,14,48,8.47%,$45655,31.63%,N/A,N/A,$77800,N/A,N/A,50,72.24%,7%,25%,24%,72,26 mins,0.0%,1.40%,-20.30%,Trigg County,23.50%,73.00%,4.08%,44.49%,43.27%,0.0%,4.08%,Central Standard Time,605,4.3,32.40%,0,N/A,29,18.8%,128.53,N/A,2,0,N/A,N/A,KY-14068,2.55,50.0%
Chaplin,Kentucky,577,418,Bardstown,46450,88,42,46,48,117,194,10,63.5,45.9,7,7,17,43,3.77%,$49881,2.08%,N/A,N/A,$112500,N/A,N/A,44,75.39%,8%,31%,27%,75,26 mins,0.0%,1.90%,-23.50%,Nelson County,30.90%,64.60%,0.0%,0.0%,94.97%,5.03%,0.0%,N/A,N/A,4.2,28.20%,18,N/A,27,10.5%,52.63,N/A,1,2,N/A,N/A,KY-14266,1.38,62.18%
Clarkson,Kentucky,1468,1385,None,N/A,88,44,44,50,113,195,6,63.7,45.9,7,6,13,31,9.76%,$26146,27.37%,N/A,N/A,$88800,N/A,N/A,34,46.87%,0%,14%,11%,71,28 mins,4.52%,2.50%,16.10%,Grayson County,18.50%,77.70%,11.72%,1.23%,77.32%,8.86%,3.95%,N/A,N/A,4,52.50%,21,N/A,34,18.1%,139.74,N/A,1,1,0,113,KY-15148,1.06,55.92%
Claryville,Kentucky,2896,402,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,37,32.9%,$85981,3.18%,$856,860,$192400,N/A,N/A,27,88.47%,6%,28%,20%,69,28 mins,2.16%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166,7.2,68.39%
Clay,Kentucky,1242,1444,None,N/A,89,44,45,47,113,203,7,65,47.4,7,6,6,35,7.72%,$33784,23.11%,N/A,N/A,$84200,N/A,N/A,44,70.45%,0%,14%,11%,75,25 mins,10.11%,1.40%,-15.10%,Webster County,21.40%,75.70%,0.0%,0.0%,98.79%,0.0%,0.0%,N/A,N/A,4.4,49.80%,26,N/A,46,16.6%,34.13,N/A,2,3,N/A,N/A,KY-15202,0.86,55.62%
Clay City,Kentucky,988,932,None,N/A,85,42,43,49,133,171,11,62.4,44.4,6,12,36,37,3.71%,$17109,39.94%,N/A,N/A,$79200,N/A,N/A,34,37.25%,11%,28%,18%,75,28 mins,8.1%,1.20%,-12.80%,Powell County,25.70%,70.90%,0.0%,0.0%,98.68%,0.0%,0.0%,N/A,N/A,4.1,65.10%,15,N/A,32,16.2%,230.98,N/A,1,10,0,903,KY-15238,1.06,47.11%
Clinton,Kentucky,1296,805,None,N/A,89,45,44,52,105,210,10,65.6,48,7,12,23,43,8.15%,$27292,34.39%,N/A,N/A,$75000,N/A,N/A,44,55.12%,0%,14%,12%,74,18 mins,14.51%,-2.00%,-19.30%,Hickman County,20.80%,76.80%,0.46%,27.24%,66.98%,0.39%,3.09%,N/A,N/A,4.2,65.40%,30,N/A,N/A,16.7%,61.90,N/A,2,93,160,400,KY-15742,1.61,44.43%
Cloverport,Kentucky,1041,713,None,N/A,87,42,45,48,108,198,9,64.5,46.7,6,9,10,46,7.04%,$33056,33.33%,N/A,N/A,$69100,N/A,N/A,47,64.75%,13%,24%,23%,75,31 mins,8.17%,2.40%,-9.70%,Breckinridge County,22.30%,73.90%,0.0%,0.38%,96.16%,0.77%,0.19%,N/A,N/A,4.1,58.70%,14,N/A,22,14.7%,146.10,17,1,4,N/A,N/A,KY-15904,1.46,43.28%
Coal Run Village,Kentucky,1319,150,None,N/A,87,44,43,44,131,173,6,62.6,44.5,N/A,8,41,42,21.01%,$44167,16.3%,N/A,N/A,$77500,N/A,N/A,26,63.84%,0%,14%,11%,52,22 mins,3.15%,0.00%,-4.00%,Pike County,17.40%,80.10%,0.0%,0.0%,92.49%,4.55%,0.68%,N/A,N/A,3.9,50.00%,12,N/A,23,16.8%,0.00,18,0,1,0,1480,KY-16110,8.8,61.76%
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,50,43.26%,$72756,5.55%,$1090,943,$174700,N/A,N/A,19,89.61%,4%,23%,16%,64,22 mins,3.48%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372,4.75,61.16%
Coldiron,Kentucky,415,1886,None,N/A,86,45,41,50,127,177,11,62.5,45.2,5,11,27,29,7.48%,$48929,35.9%,N/A,N/A,$51500,N/A,N/A,46,91.81%,0%,15%,12%,77,20 mins,0.0%,-0.10%,-60.40%,Harlan County,12.80%,84.90%,0.0%,0.0%,95.42%,0.0%,0.0%,N/A,N/A,4.5,79.10%,7,N/A,18,12.4%,0.00,N/A,1,17,N/A,N/A,KY-16354,0.22,71.12%
Coldstream,Kentucky,1243,5650,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,35,43.1%,$73000,7.91%,$1255,1051,$175600,N/A,N/A,26,68.14%,5%,22%,24%,51,22 mins,5.01%,1.50%,2.10%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395,0.22,74.9%
Columbia,Kentucky,4748,981,None,N/A,88,45,43,51,114,191,11,64.2,46.8,6,9,18,28,22.23%,$41821,18.4%,N/A,N/A,$102500,N/A,N/A,47,47.06%,0%,14%,11%,74,13 mins,10.19%,1.70%,8.60%,Adair County,16.10%,80.60%,0.4%,7.58%,84.08%,4.0%,5.33%,N/A,N/A,4.4,71.30%,54,N/A,39,14.6%,118.81,N/A,1,0,86,559,KY-16750,4.84,47.43%
Columbus,Kentucky,239,747,None,N/A,90,44,46,52,98,209,10,65.6,48,7,10,25,35,2.74%,$39250,15.42%,N/A,N/A,$61800,N/A,N/A,27,96.65%,0%,14%,11%,74,18 mins,3.33%,-2.00%,32.30%,Hickman County,20.80%,76.80%,0.42%,17.15%,72.8%,1.26%,0.0%,N/A,N/A,4.2,74.80%,2,N/A,N/A,16.4%,0.00,N/A,2,134,N/A,N/A,KY-16768,0.32,58.25%
Concord,Kentucky,15,250,None,N/A,84,40,44,46,117,165,16,61.6,43.8,N/A,8,20,78,26.67%,$45313,13.33%,N/A,N/A,$35200,N/A,N/A,78,86.67%,0%,15%,11%,78,32 mins,0.0%,2.80%,-8.30%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,60.00%,1,N/A,16,18.8%,0.00,N/A,1,6,N/A,N/A,KY-16894,0.06,6.67%
Corbin,Kentucky,7558,951,London,148342,86,44,42,49,130,201,9,63.8,46.3,5,11,44,38,25.26%,$39260,25.73%,N/A,N/A,$108200,N/A,N/A,44,58.56%,5%,23%,20%,49,14 mins,5.82%,2.40%,-0.40%,Whitley County,15.00%,82.10%,0.0%,0.21%,93.2%,3.28%,0.58%,N/A,N/A,4.6,52.30%,0,N/A,11,16.6%,125.53,N/A,1,9,124,1833,KY-17362,7.95,50.96%
Corinth,Kentucky,273,129,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,10,24,33,0.54%,$41250,20.59%,N/A,N/A,$167000,N/A,N/A,49,54.58%,7%,30%,22%,75,30 mins,10.53%,1.80%,-25.50%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A,N/A,N/A,KY-17434,2.12,54.5%
Corydon,Kentucky,746,1381,Evansville,315731,89,42,47,45,104,203,8,64.9,47.2,8,8,19,37,8.09%,$55341,12.81%,N/A,N/A,$83400,N/A,N/A,51,79.49%,5%,17%,20%,73,21 mins,5.06%,2.40%,8.40%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,388,4.3,42.40%,10,N/A,21,15.8%,162.30,N/A,2,7,N/A,N/A,KY-17686,0.54,59.62%
Covington,Kentucky,40466,3066,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,37,28.33%,$46035,22.99%,$1172,893,$101200,N/A,N/A,75,54.53%,15%,37%,22%,44,22 mins,6.54%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848,13.2,66.16%
Crab Orchard,Kentucky,717,410,Danville,54833,86,44,42,47,106,194,11,63.7,46.4,6,6,5,40,5.77%,$20536,37.24%,N/A,N/A,$77100,N/A,N/A,43,63.18%,0%,14%,12%,76,30 mins,10.34%,0.40%,-6.40%,Lincoln County,19.50%,76.70%,0.0%,2.65%,91.91%,2.65%,0.42%,N/A,N/A,4.3,53.00%,25,N/A,33,16.4%,180.94,N/A,1,0,0,0,KY-17956,1.75,39.26%
Crayne,Kentucky,280,250,None,N/A,90,45,45,50,114,199,9,65.4,47.9,8,5,13,29,8.54%,$100268,0.0%,N/A,N/A,$230300,N/A,N/A,35,73.21%,0%,14%,12%,76,24 mins,0.0%,-0.20%,45.70%,Crittenden County,15.30%,81.50%,0.0%,0.0%,86.07%,11.79%,0.0%,N/A,N/A,4.2,35.60%,7,N/A,25,20.9%,0.00,N/A,1,0,N/A,N/A,KY-18190,1.12,81.05%
Creekside,Kentucky,358,4475,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,56,34.04%,$110341,1.68%,$1149,1093,$240800,N/A,N/A,45,96.37%,5%,22%,23%,46,22 mins,1.48%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270,0.08,64.86%
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,33,42.98%,$70568,1.93%,$881,963,$236800,N/A,N/A,31,58.86%,5%,26%,20%,58,23 mins,0.66%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352,1.49,72.54%
Crestview,Kentucky,518,3238,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,34,36.14%,$75938,0.97%,$1090,943,$121500,N/A,N/A,65,87.45%,5%,29%,20%,63,25 mins,4.26%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424,0.16,79.47%
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,39,40.92%,$74189,10.58%,N/A,N/A,$273700,N/A,N/A,30,66.17%,7%,31%,27%,57,23 mins,7.04%,1.90%,6.70%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442,1.9,62.02%
