City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brownsboro Farm,Kentucky,572,2487,Louisville,1279554,$138125,66.67%,43,$389000,2401,$162,53,97.07%,N/A,19.91%,N/A,N/A,2.27%,2.74%,69.03%,Jefferson County,54.00%,40.70%,1.22%,0.87%,94.41%,0.87%,3.5%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.23,KY-10162,38.3038104,-85.5945304
Brownsboro Village,Kentucky,294,3675,Louisville,1279554,$91250,72.11%,55,N/A,N/A,N/A,65,89.77%,$1500,55.94%,N/A,N/A,6.12%,2.53%,60.54%,Jefferson County,54.00%,40.70%,0.68%,1.36%,96.26%,0.34%,2.04%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-10198,38.2629167,-85.6658537
Brownsville,Kentucky,1016,389,Bowling Green,178398,$35694,10.05%,33,$95000,1638,$58,39,56.32%,$605,43.83%,0,0,21.81%,7.67%,46.0%,Edmonson County,18.70%,78.90%,0.0%,0.3%,94.39%,2.17%,0.98%,Central Standard Time,86,44,42,68,27,56%,55%,45,65,90,55%,65%,46%,56.08,13.19,14.14,35.92%,33.3%,40.56%,6.6,2,7.8,45.1,70,723,4.2,2.61,KY-10324,37.1951702,-86.2690742
Buckhorn,Kentucky,93,274,None,N/A,N/A,11.32%,47,N/A,N/A,N/A,34,50.85%,N/A,56.99%,N/A,N/A,12.28%,0.0%,49.3%,Perry County,20.20%,77.20%,0.0%,4.3%,89.25%,0.0%,7.53%,N/A,87,45,42,66,24,58%,62%,44,64,95,57%,66%,44%,53.8,15.93,12.91,40.85%,39.67%,47.56%,22.9,19,4.8,40.6,70,714,4.1,0.34,KY-10612,37.346059,-83.4693027
Buckner,Kentucky,5435,629,Louisville,1279554,$137696,29.9%,38,$375000,2259,$166,26,93.76%,$1508,51.75%,N/A,N/A,1.83%,2.1%,44.47%,Oldham County,31.30%,62.30%,0.11%,10.69%,84.38%,1.9%,0.98%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,67,738,3.9,8.64,KY-10648,38.3903097,-85.45348
Buffalo,Kentucky,574,486,Elizabethtown-Fort Knox,154637,N/A,4.39%,55,N/A,N/A,N/A,54,75.72%,$687,49.04%,N/A,N/A,23.52%,0.0%,28.35%,Larue County,20.10%,75.40%,0.0%,4.88%,90.59%,4.88%,0.0%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.18,KY-10774,37.5081296,-85.6992146
Burgin,Kentucky,1044,829,None,N/A,$65465,14.93%,41,N/A,N/A,N/A,52,78.46%,$675,52.35%,0,305,8.47%,2.91%,63.35%,Mercer County,22.60%,73.10%,0.19%,3.54%,95.11%,0.0%,0.86%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,74,795,4.1,1.26,KY-11044,37.7543275,-84.7632369
Burkesville,Kentucky,1470,572,None,N/A,$33083,7.41%,51,N/A,N/A,N/A,49,61.56%,$463,66.54%,0,0,30.92%,5.94%,41.56%,Cumberland County,15.00%,81.60%,1.36%,9.46%,82.86%,4.9%,3.74%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,55.94,14.64,13.95,36.38%,34.73%,40.11%,6.6,2,6.0,46.1,75,573,4.3,2.57,KY-11098,36.7906186,-85.3675013
Burlington,Kentucky,18394,2088,Cincinnati,2244329,$90145,30.04%,38,$303000,1814,$167,22,81.81%,$1126,44.99%,N/A,N/A,7.28%,3.5%,67.31%,Boone County,26.10%,67.80%,2.26%,4.74%,85.36%,5.36%,6.09%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493
Burna,Kentucky,102,76,Paducah,98477,N/A,0.0%,63,N/A,N/A,N/A,52,100.0%,N/A,55.67%,N/A,N/A,26.47%,0.0%,42.27%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,68,26,58%,57%,45,65,94,64%,77%,54%,56.63,13.79,13.93,31.64%,29.12%,33.67%,9.1,4,6.9,42.8,73,327,4.4,1.34,KY-11188,37.245519,-88.358942
Burnside,Kentucky,968,255,Somerset,64717,$48309,18.28%,43,N/A,N/A,N/A,48,90.7%,$743,52.92%,110,1546,23.23%,3.1%,39.29%,Pulaski County,15.00%,81.70%,0.0%,0.0%,97.0%,1.45%,1.03%,N/A,87,45,42,69,29,58%,62%,44,64,95,57%,66%,44%,56.93,14.63,14.6,36.38%,34.73%,40.11%,3.2,1,4.8,46.1,72,933,4.1,3.79,KY-11278,37.004263,-84.6490914
Butler,Kentucky,672,3537,Cincinnati,2244329,$43125,7.63%,46,$215000,N/A,N/A,61,45.45%,$794,54.92%,N/A,N/A,29.0%,3.76%,50.57%,Pendleton County,19.40%,76.60%,2.38%,6.1%,91.52%,0.0%,0.45%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.19,KY-11530,38.7876902,-84.3720373
Cadiz,Kentucky,2583,861,Clarksville,316185,$37805,13.44%,41,$194000,1883,$103,46,43.89%,$579,57.9%,187,2394,23.73%,4.72%,54.8%,Trigg County,23.50%,73.00%,0.0%,6.39%,84.59%,3.45%,0.0%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,57.21,14.07,13.91,35.26%,31.21%,38.11%,9.3,5,6.9,42.8,71,402,4.3,3.0,KY-11692,36.8678019,-87.7874785
Calhoun,Kentucky,720,1108,Owensboro,120720,$43750,8.97%,50,$152000,1505,$101,54,63.47%,$661,61.01%,N/A,N/A,15.69%,13.5%,46.52%,McLean County,21.60%,74.00%,0.14%,1.11%,96.81%,1.53%,1.11%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,0.65,KY-11854,37.5410756,-87.2595845
California,Kentucky,91,414,Cincinnati,2244329,N/A,22.54%,45,N/A,N/A,N/A,49,100.0%,N/A,54.32%,N/A,N/A,6.74%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.3%,0.0%,96.7%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.7,0.22,KY-11872,38.9184183,-84.2635629
Calvert City,Kentucky,2525,141,None,N/A,$40000,18.26%,39,N/A,N/A,N/A,47,64.53%,$1006,54.47%,0,1725,20.1%,4.12%,57.73%,Marshall County,22.00%,73.80%,0.0%,0.0%,95.52%,3.45%,0.67%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,56.63,13.79,13.93,37.59%,34.51%,40.78%,9.1,4,6.9,42.8,60,333,4.3,17.88,KY-12016,37.0118623,-88.361413
Camargo,Kentucky,993,453,Mount Sterling,46913,$39013,15.67%,33,$179000,1279,$140,47,72.24%,$820,53.42%,N/A,N/A,27.79%,5.77%,46.99%,Montgomery County,27.60%,68.60%,0.3%,3.83%,86.4%,7.75%,2.01%,N/A,87,42,45,63,22,58%,62%,44,64,95,55%,65%,46%,53.55,14.69,12.12,40.58%,39.67%,44.78%,11.6,9,4.8,42.0,74,879,4.3,2.19,KY-12052,37.9969596,-83.8925763
Cambridge,Kentucky,156,2600,Louisville,1279554,$80750,36.72%,46,$160000,920,$174,59,83.72%,$1375,59.03%,N/A,N/A,3.21%,2.42%,86.11%,Jefferson County,54.00%,40.70%,0.0%,0.0%,96.15%,0.0%,3.21%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-12066,38.2217357,-85.6169747
Campbellsburg,Kentucky,1030,780,Louisville,1279554,$50590,13.93%,32,$178000,1424,$125,49,64.05%,$696,41.77%,N/A,N/A,11.07%,8.41%,62.69%,Henry County,25.60%,69.20%,0.87%,5.24%,91.17%,1.46%,0.39%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,53.01,13.22,11.91,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,75,735,4,1.32,KY-12142,38.5220413,-85.219513
Campbellsville,Kentucky,11345,1509,Campbellsville,37089,$47603,27.55%,35,$120000,960,$125,47,44.54%,$642,59.7%,252,3629,21.48%,11.26%,57.29%,Taylor County,22.60%,73.60%,1.09%,9.31%,83.86%,1.38%,2.79%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,71,534,4.1,7.52,KY-12160,37.3443889,-85.3510622
Campton,Kentucky,357,357,None,N/A,$23250,3.61%,40,N/A,N/A,N/A,33,49.05%,$485,65.2%,N/A,N/A,32.77%,11.76%,28.72%,Wolfe County,28.60%,68.50%,1.68%,0.0%,96.92%,0.0%,1.68%,N/A,84,43,41,65,24,58%,62%,44,64,89,57%,66%,44%,51.86,15.22,12.72,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,73,714,4.2,1.0,KY-12358,37.7352785,-83.5473241
Caneyville,Kentucky,672,407,None,N/A,$37955,22.57%,36,N/A,N/A,N/A,48,68.41%,$623,49.8%,N/A,N/A,14.14%,0.35%,59.45%,Grayson County,18.50%,77.70%,0.0%,0.0%,90.48%,1.19%,0.0%,N/A,90,44,46,65,24,56%,55%,45,65,98,55%,65%,46%,54.85,13.22,12.94,32.08%,30.77%,34.11%,6.6,2,7.8,45.1,74,513,4,1.65,KY-12538,37.4241566,-86.4905631
Cannonsburg,Kentucky,686,394,Huntington-Ashland,361177,$65099,24.49%,33,N/A,N/A,N/A,51,65.53%,$880,55.94%,N/A,N/A,25.95%,11.03%,58.0%,Boyd County,29.40%,66.40%,0.0%,0.0%,88.19%,0.0%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,64,507,4.3,1.74,KY-12610,38.3806222,-82.7006949
Carlisle,Kentucky,2648,1991,None,N/A,$41731,9.06%,46,N/A,N/A,N/A,64,59.69%,$705,60.3%,102,255,22.31%,4.2%,48.27%,Nicholas County,27.70%,68.90%,0.0%,3.21%,92.94%,0.0%,0.38%,N/A,87,42,45,66,23,59%,56%,44,64,92,55%,65%,46%,49.28,13.59,10.79,40.55%,37.69%,46.44%,16.0,10,8.3,42.0,76,675,4.3,1.33,KY-12898,38.3163699,-84.0331894
Carrollton,Kentucky,3881,1902,None,N/A,$43555,3.74%,39,N/A,N/A,N/A,57,42.59%,$684,56.78%,78,838,20.14%,9.85%,58.14%,Carroll County,28.70%,67.10%,0.0%,6.93%,81.14%,10.13%,3.14%,N/A,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.11%,29.45%,34.33%,19.2,12,7.8,45.1,69,825,4.3,2.04,KY-13024,38.6800059,-85.1657214
Carrsville,Kentucky,45,643,Paducah,98477,$41250,0.0%,67,N/A,N/A,N/A,60,100.0%,N/A,25.64%,N/A,N/A,8.89%,18.18%,28.21%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,86,41,45,65,23,58%,57%,45,65,90,64%,77%,54%,54.87,13.33,13.34,31.64%,29.12%,33.67%,9.1,4,6.9,42.8,73,366,4.4,0.07,KY-13060,37.3980389,-88.3753607
Catlettsburg,Kentucky,1742,1310,Huntington-Ashland,361177,$30250,8.23%,44,$129000,1483,$87,69,66.93%,$537,58.12%,114,2405,34.51%,8.4%,33.57%,Boyd County,29.40%,66.40%,0.0%,4.76%,88.75%,0.4%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4.3,1.33,KY-13420,38.4189861,-82.6024001
Cave City,Kentucky,2782,631,Glasgow,54552,$32399,4.13%,37,$192000,1324,$145,43,45.54%,$613,59.55%,122,1346,33.43%,15.89%,55.7%,Barren County,23.10%,72.90%,1.65%,7.51%,84.8%,1.83%,1.65%,N/A,91,48,43,68,29,56%,55%,45,65,100,55%,65%,46%,56.12,13.81,14.33,36.49%,36.04%,40.11%,6.6,2,7.8,45.1,70,696,4.6,4.41,KY-13492,37.1399849,-85.9646548
Cawood,Kentucky,539,369,None,N/A,$38675,9.14%,41,N/A,N/A,N/A,46,76.28%,N/A,66.67%,N/A,N/A,0.0%,0.0%,38.13%,Harlan County,12.80%,84.90%,0.0%,18.0%,82.0%,0.0%,0.0%,N/A,85,45,40,63,23,58%,62%,44,64,91,57%,66%,44%,54.91,14.93,14.85,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1590,4.5,1.46,KY-13582,36.7877663,-83.2283429
Cayce,Kentucky,260,160,Union City,N/A,$92750,39.62%,22,N/A,N/A,N/A,19,88.03%,N/A,41.44%,N/A,N/A,0.0%,9.29%,77.35%,Fulton County,32.50%,65.00%,0.0%,0.0%,81.15%,0.0%,0.0%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,55.69,11.55,14.88,33.32%,28.57%,37.33%,9.1,4,6.9,53.4,72,321,5,1.63,KY-13600,36.5576734,-89.0349054
Cecilia,Kentucky,452,316,Elizabethtown-Fort Knox,154637,$73356,33.49%,54,$253000,3203,$79,29,100.0%,N/A,30.11%,N/A,N/A,0.0%,26.72%,56.78%,Hardin County,32.30%,62.50%,0.0%,3.98%,57.74%,0.0%,11.06%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.43,KY-13636,37.6622294,-85.95223
Centertown,Kentucky,474,1529,None,N/A,$49821,10.34%,41,N/A,N/A,N/A,50,72.47%,$807,40.44%,0,0,29.96%,7.69%,39.72%,Ohio County,20.00%,76.40%,1.9%,0.0%,97.26%,0.0%,0.84%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,32.08%,30.77%,34.11%,9.3,5,6.9,42.8,73,357,4.1,0.31,KY-13870,37.4177614,-86.9959618
Central City,Kentucky,5958,1137,None,N/A,$56316,14.07%,38,$283000,2918,$97,45,75.53%,$594,45.14%,157,1536,16.27%,3.71%,53.09%,Muhlenberg County,25.10%,71.90%,0.08%,2.89%,92.75%,3.05%,1.9%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,70,408,4.3,5.24,KY-13978,37.296263,-87.1280078
Cerulean,Kentucky,467,183,Clarksville,316185,$49537,13.79%,49,$168000,3429,$49,43,72.24%,N/A,66.44%,N/A,N/A,32.12%,0.0%,44.89%,Trigg County,23.50%,73.00%,1.07%,55.03%,40.26%,0.0%,1.07%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,57.21,14.07,13.91,35.26%,31.21%,38.11%,9.3,5,6.9,42.8,72,402,4.3,2.55,KY-14068,36.9552171,-87.7089055
Chaplin,Kentucky,582,422,Bardstown,46440,$56250,7.92%,35,N/A,N/A,N/A,56,75.39%,$862,32.75%,N/A,N/A,12.54%,0.0%,59.75%,Nelson County,30.90%,64.60%,0.0%,0.0%,84.36%,15.29%,0.0%,N/A,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,75,639,4.2,1.38,KY-14266,37.899615,-85.2196189
Clarkson,Kentucky,1306,1232,None,N/A,$24118,8.52%,29,N/A,N/A,N/A,36,46.87%,$534,51.07%,0,113,35.2%,5.9%,61.48%,Grayson County,18.50%,77.70%,4.21%,0.0%,85.22%,9.57%,1.23%,N/A,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,71,549,4,1.06,KY-15148,37.4937141,-86.2258786
Claryville,Kentucky,3162,439,Cincinnati,2244329,$87901,28.91%,36,$328000,1988,$165,29,88.47%,$834,47.53%,N/A,N/A,2.44%,3.14%,66.15%,Campbell County,34.50%,58.90%,0.28%,0.0%,94.53%,3.54%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,702,3.7,7.2,KY-15166,38.9140016,-84.4095197
Clay,Kentucky,1088,1265,None,N/A,$31500,9.65%,33,N/A,N/A,N/A,53,70.45%,$665,65.17%,0,903,24.08%,11.2%,53.59%,Webster County,21.40%,75.70%,0.0%,0.0%,98.9%,0.83%,0.46%,N/A,89,44,45,69,25,58%,56%,45,65,96,58%,72%,46%,54.28,13.46,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,75,375,4.4,0.86,KY-15202,37.4762865,-87.8202596
Clay City,Kentucky,1097,1035,None,N/A,$19643,2.72%,40,N/A,N/A,N/A,39,37.25%,$505,63.31%,0,903,41.72%,4.52%,44.98%,Powell County,25.70%,70.90%,0.0%,0.0%,91.7%,5.47%,0.0%,N/A,85,42,43,65,23,58%,62%,44,64,91,55%,65%,46%,53.98,14.92,12.22,40.58%,39.67%,44.78%,11.6,9,4.8,42.0,75,576,4.1,1.06,KY-15238,37.8621927,-83.9277626
Clinton,Kentucky,1198,744,None,N/A,$29115,7.97%,46,N/A,N/A,N/A,50,55.12%,$510,67.84%,160,400,33.7%,16.03%,42.26%,Hickman County,20.80%,76.80%,0.42%,29.63%,66.44%,0.5%,1.42%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,55.69,11.55,14.88,33.32%,28.57%,37.33%,9.1,4,6.9,53.4,74,321,4.2,1.61,KY-15742,36.6662347,-88.9939056
Cloverport,Kentucky,1128,773,None,N/A,$30450,5.78%,47,N/A,N/A,N/A,50,64.75%,$249,62.51%,N/A,N/A,34.57%,13.22%,44.02%,Breckinridge County,22.30%,73.90%,0.0%,0.18%,96.01%,1.33%,0.0%,N/A,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,75,369,4.1,1.46,KY-15904,37.831163,-86.6304017
Coal Run Village,Kentucky,1549,176,None,N/A,$41625,18.93%,39,N/A,N/A,N/A,28,63.84%,$757,50.87%,0,1480,25.78%,4.81%,57.6%,Pike County,17.40%,80.10%,0.0%,0.0%,86.89%,10.39%,0.58%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,51.06,15.64,11.59,37.18%,37.58%,42.11%,34.7,21,4.8,42.0,52,696,3.9,8.8,KY-16110,37.5371797,-82.557783
Cold Spring,Kentucky,6208,1307,Cincinnati,2244329,$73732,43.98%,51,$200000,1266,$158,21,89.61%,$987,42.12%,46,1382,5.21%,2.02%,61.98%,Campbell County,34.50%,58.90%,0.0%,1.5%,96.1%,0.66%,1.87%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,4.75,KY-16372,39.0130689,-84.4348025
Coldiron,Kentucky,398,1809,None,N/A,$52330,0.0%,20,N/A,N/A,N/A,27,91.81%,N/A,38.12%,N/A,N/A,38.19%,0.0%,73.76%,Harlan County,12.80%,84.90%,0.0%,0.0%,97.74%,0.0%,0.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,54.91,14.93,14.85,40.71%,41.21%,45.78%,8.6,5,4.8,46.1,77,1590,4.5,0.22,KY-16354,36.8285696,-83.4523681
Coldstream,Kentucky,1299,5905,Louisville,1279554,$82963,42.42%,34,$299000,2106,$142,24,68.14%,$1858,48.86%,N/A,N/A,6.64%,3.34%,78.45%,Jefferson County,54.00%,40.70%,5.16%,29.64%,58.43%,1.23%,9.16%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.22,KY-16395,38.314281,-85.5263105
Columbia,Kentucky,4936,1020,None,N/A,$45480,21.85%,25,N/A,N/A,N/A,48,47.06%,$650,66.03%,86,559,17.61%,7.47%,47.99%,Adair County,16.10%,80.60%,0.41%,4.29%,86.37%,5.47%,6.58%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,74,534,4.4,4.84,KY-16750,37.103545,-85.3073008
Columbus,Kentucky,179,559,None,N/A,$30625,2.88%,44,N/A,N/A,N/A,36,96.65%,$535,72.29%,N/A,N/A,6.15%,0.0%,52.15%,Hickman County,20.80%,76.80%,1.12%,24.58%,58.66%,1.68%,2.23%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.49,12.39,12.88,33.32%,28.57%,37.33%,9.1,4,6.9,42.8,74,282,4.2,0.32,KY-16768,36.7596031,-89.1019931
Concord,Kentucky,16,267,None,N/A,$40000,25.0%,78,N/A,N/A,N/A,72,86.67%,N/A,25.0%,N/A,N/A,12.5%,0.0%,12.5%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,65,22,57%,58%,44,64,91,53%,66%,41%,49.27,13.29,11.2,39.32%,38.68%,42.22%,21.3,15,5.7,42.0,78,675,4.3,0.06,KY-16894,38.6875967,-83.4914527
Corbin,Kentucky,8397,1056,London,149519,$45307,26.61%,38,$128000,1320,$97,45,58.56%,$614,51.52%,124,1833,21.38%,6.73%,53.14%,Whitley County,15.00%,82.10%,0.0%,0.83%,91.52%,2.7%,1.05%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,49,1086,4.6,7.95,KY-17362,36.9321688,-84.1005059
Corinth,Kentucky,268,126,Cincinnati,2244329,$45000,1.04%,38,N/A,N/A,N/A,36,54.58%,$538,50.0%,N/A,N/A,15.73%,11.02%,51.75%,Grant County,20.00%,76.00%,0.0%,0.0%,99.25%,0.0%,0.0%,Eastern Standard Time,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,49.8,14.0,10.39,37.73%,37.03%,41.44%,16.1,11,8.3,45.1,75,843,3.7,2.12,KY-17434,38.4996701,-84.6029852
Corydon,Kentucky,742,1374,Evansville,313673,$58125,7.05%,37,N/A,N/A,N/A,46,79.49%,$664,43.16%,N/A,N/A,18.74%,7.35%,56.81%,Henderson County,34.00%,61.70%,0.0%,9.7%,85.44%,0.0%,0.0%,Central Standard Time,89,42,47,69,25,58%,56%,45,65,96,58%,72%,46%,51.84,12.39,11.52,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,73,411,4.3,0.54,KY-17686,37.7402231,-87.7063816
Covington,Kentucky,40930,3101,Cincinnati,2244329,$47917,28.44%,37,$175000,1182,$148,77,54.53%,$781,64.0%,465,2912,23.9%,6.85%,66.31%,Kenton County,33.60%,59.70%,1.28%,10.4%,75.76%,8.1%,5.03%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656
Crab Orchard,Kentucky,668,382,Danville,54783,$24659,5.44%,37,$64000,1103,$58,40,63.18%,$432,56.02%,0,0,36.08%,11.0%,40.82%,Lincoln County,19.50%,76.70%,0.0%,2.25%,88.47%,5.99%,1.05%,N/A,86,45,41,66,26,58%,62%,44,64,93,55%,65%,46%,55.01,14.81,12.88,31.1%,31.87%,33.0%,16.1,11,4.8,45.1,76,936,4.3,1.75,KY-17956,37.4627096,-84.5067205
Crayne,Kentucky,185,165,None,N/A,$107321,5.69%,30,N/A,N/A,N/A,28,73.21%,N/A,49.31%,N/A,N/A,0.0%,0.0%,80.56%,Crittenden County,15.30%,81.50%,0.0%,0.0%,88.11%,11.89%,0.0%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,54.22,12.81,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,76,495,4.2,1.12,KY-18190,37.2762366,-88.0839151
Creekside,Kentucky,345,4313,Louisville,1279554,$115398,35.27%,54,$360000,1519,$237,48,96.37%,N/A,35.59%,N/A,N/A,4.06%,1.49%,68.71%,Jefferson County,54.00%,40.70%,1.45%,0.87%,97.68%,0.0%,2.9%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,573,4.3,0.08,KY-18270,38.2915163,-85.5700172
Crescent Springs,Kentucky,4277,2870,Cincinnati,2244329,$72375,41.41%,38,$384000,1949,$197,31,58.86%,$789,45.57%,N/A,N/A,0.44%,7.83%,65.18%,Kenton County,33.60%,59.70%,2.95%,7.32%,86.18%,3.25%,11.32%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview,Kentucky,509,3181,Cincinnati,2244329,$78125,32.58%,36,N/A,N/A,N/A,69,87.45%,$1216,57.14%,N/A,N/A,1.59%,6.23%,82.2%,Campbell County,34.50%,58.90%,0.2%,0.0%,93.32%,0.0%,0.79%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,702,3.7,0.16,KY-18424,39.024615,-84.4156164
