City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Burlington,Kentucky,Boone County,16776,1903,86,38,48,45,120,176,18,62.1,44.2,7,12,40,33,27.27%,$71064,$988,$200500,N/A,N/A,22,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,26.10%,67.80%,N/A,5.33%,88.42%,4.50%,Cincinnati,Eastern Standard Time,550,3.7,69.40%,40.30%,47,N/A,38,4.9%,15.9%,3.8%,19.02,12,1,1,$1016,977
Burna,Kentucky,Livingston County,286,213,89,43,46,50,104,198,6,65.4,48,N/A,5,14,30,N/A,$50980,N/A,$66900,N/A,N/A,47,0%,14%,12%,73,25 mins,5.90%,-0.30%,60.70%,19.10%,76.90%,N/A,N/A,100.00%,N/A,Paducah,N/A,N/A,4.4,50.50%,37.20%,0,N/A,N/A,0%,15.8%,0%,264.55,20,2,7,N/A,N/A
Burnside,Kentucky,Pulaski County,1185,285,86,44,42,50,120,192,10,64.2,46.7,N/A,11,74,39,20.06%,$31538,$679,$62600,N/A,N/A,45,1%,16%,17%,72,21 mins,5.60%,1.70%,110.10%,15.00%,81.70%,N/A,N/A,97.03%,2.80%,Somerset,N/A,N/A,4.1,59.30%,51.50%,16,N/A,30,18.8%,16.2%,1.7%,643.78,10,1,1,N/A,N/A
Butler,Kentucky,Pendleton County,695,3658,87,40,47,41,114,182,12,62.3,44.4,7,5,5,45,6.27%,$29643,$696,$154200,N/A,N/A,60,6%,27%,18%,75,33 mins,4.30%,1.80%,21.30%,19.40%,76.60%,N/A,12.78%,81.36%,N/A,Cincinnati,Eastern Standard Time,550,3.8,35.10%,48.40%,20,N/A,13,21.4%,15.6%,4.5%,248.96,13,1,3,N/A,N/A
Cadiz,Kentucky,Trigg County,2610,878,90,44,46,52,110,199,6,65.6,48.1,7,13,44,42,14.52%,$35483,$551,$111300,N/A,N/A,43,7%,25%,24%,71,20 mins,5.20%,1.40%,2.70%,23.50%,73.00%,N/A,16.33%,80.33%,2.00%,Clarksville,Central Standard Time,605,4.3,49.40%,60.80%,34,N/A,10,24.8%,18.4%,0.2%,140.85,19,2,0,N/A,N/A
Calhoun,Kentucky,McLean County,732,1119,90,44,46,46,105,201,8,65,47.3,7,10,7,49,9.89%,$30815,$569,$87800,N/A,N/A,47,10%,29%,31%,73,27 mins,5.00%,0.90%,-35.40%,21.60%,74.00%,N/A,N/A,97.58%,1.90%,Owensboro,Eastern Standard Time,406,4.3,59.10%,50.80%,27,N/A,35,21.8%,15.1%,1%,71.43,17,1,4,N/A,N/A
California,Kentucky,Campbell County,131,595,87,40,47,41,115,176,12,62.6,44.7,7,5,14,33,N/A,$67500,N/A,$94600,N/A,N/A,60,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,34.50%,58.90%,1.10%,N/A,98.90%,N/A,Cincinnati,Eastern Standard Time,550,3.7,78.00%,38.30%,7,N/A,31,8%,13.5%,0%,430.11,13,1,2,N/A,N/A
Calvert City,Kentucky,Marshall County,2519,141,91,45,46,49,105,200,6,66,48.4,7,9,21,45,15.96%,$42804,$647,$93800,N/A,N/A,43,4%,22%,21%,60,20 mins,5.40%,-0.60%,-3.30%,22.00%,73.80%,N/A,N/A,97.41%,5.50%,None,N/A,N/A,4.3,63.70%,39.20%,24,N/A,N/A,12.5%,14.7%,0.4%,85.47,20,2,7,N/A,N/A
Camargo,Kentucky,Montgomery County,1437,657,86,42,44,48,128,180,8,62.8,45,N/A,8,21,36,12.04%,$35147,$812,$90100,N/A,N/A,44,5%,15%,12%,74,22 mins,6.30%,-0.50%,22.30%,27.60%,68.60%,N/A,N/A,97.84%,N/A,Mount Sterling,N/A,N/A,4.3,62.90%,45.00%,15,N/A,22,20.2%,16.4%,1%,0.00,18,1,10,$748,953
Cambridge,Kentucky,Jefferson County,146,2655,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,36,46.61%,$52212,$1375,$170600,N/A,N/A,58,5%,23%,24%,35,22 mins,5.00%,1.50%,-35.10%,54.00%,40.70%,N/A,N/A,89.12%,2.70%,Louisville,Eastern Standard Time,488,4.3,69.60%,50.90%,23,N/A,43,13.9%,15.1%,3.6%,0.00,12,2,1,$997,914
Campbellsburg,Kentucky,Henry County,872,659,88,41,47,48,126,191,12,62.6,44.6,7,6,5,34,10.76%,$40000,$631,$129200,N/A,N/A,44,5%,26%,23%,75,26 mins,4.40%,0.90%,16.90%,25.60%,69.20%,1.96%,N/A,95.77%,1.80%,Louisville,Eastern Standard Time,488,4,62.50%,45.80%,19,N/A,N/A,12.1%,17.1%,1.4%,55.40,12,2,2,N/A,N/A
Campbellsville,Kentucky,Taylor County,11364,1517,88,44,44,51,122,189,13,64.2,46.9,6,17,51,32,22.16%,$31026,$615,$108800,N/A,N/A,41,2%,19%,19%,71,15 mins,5.70%,2.80%,21.20%,22.60%,73.60%,1.94%,7.72%,84.25%,4.00%,Campbellsville,N/A,N/A,4.1,36.30%,58.60%,62,N/A,50,23.4%,15.2%,3.5%,82.86,13,1,0,N/A,N/A
Campton,Kentucky,Wolfe County,717,718,86,42,44,49,133,172,17,63.3,45.2,6,5,11,37,N/A,$14125,N/A,$62400,N/A,N/A,38,0%,14%,11%,73,31 mins,9.30%,2.10%,106.00%,28.60%,68.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.2,38.20%,48.40%,33,N/A,13,35%,28.9%,0.6%,463.32,17,1,5,N/A,N/A
Caneyville,Kentucky,Grayson County,545,331,87,42,45,50,108,199,6,64.1,46.4,7,5,5,38,10.31%,$25096,$563,$88700,N/A,N/A,49,0%,14%,11%,74,28 mins,6.30%,2.50%,1.30%,18.50%,77.70%,N/A,N/A,94.99%,N/A,None,N/A,N/A,4,48.40%,52.90%,10,N/A,19,23.8%,25.9%,0%,201.24,17,1,2,N/A,N/A
Cannonsburg,Kentucky,Boyd County,618,355,86,41,45,45,136,162,14,61.8,43.9,N/A,10,24,23,45.54%,$43170,$956,$78000,N/A,N/A,41,5%,13%,4%,64,21 mins,6.70%,0.20%,-19.20%,29.40%,66.40%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.3,67.90%,71.90%,11,N/A,N/A,9.1%,26.1%,0%,10.49,19,0,4,N/A,N/A
Carlisle,Kentucky,Nicholas County,2184,1646,87,41,46,47,124,191,11,62.5,44.8,7,10,18,37,10.71%,$31042,$671,$79400,N/A,N/A,55,0%,14%,11%,76,32 mins,5.10%,1.20%,7.10%,27.70%,68.90%,N/A,1.61%,96.71%,1.10%,None,N/A,N/A,4.3,44.30%,56.90%,38,N/A,31,25.7%,16.3%,0%,48.29,14,1,11,N/A,N/A
Carrollton,Kentucky,Carroll County,3854,1893,87,42,45,46,123,181,13,62.8,45,7,10,26,33,5.26%,$32382,$622,$122300,N/A,N/A,61,0%,14%,11%,69,18 mins,4.60%,3.70%,-1.60%,28.70%,67.10%,N/A,5.59%,85.75%,11.30%,None,N/A,N/A,4.3,40.90%,52.30%,48,N/A,47,35.3%,12.7%,2.4%,60.56,12,2,2,N/A,N/A
Carrsville,Kentucky,Livingston County,42,646,91,45,46,49,105,202,5,65.5,47.9,8,5,13,63,N/A,$34375,N/A,$87100,N/A,N/A,70,0%,14%,11%,73,25 mins,5.90%,-0.30%,7.70%,19.10%,76.90%,N/A,N/A,98.04%,N/A,Paducah,N/A,N/A,4.4,57.60%,10.80%,0,N/A,N/A,7.1%,16.3%,0%,0.00,22,1,5,N/A,N/A
Catlettsburg,Kentucky,Boyd County,1883,1415,86,41,45,45,136,164,14,62.3,44.2,5,16,37,42,10.58%,$26691,$454,$98000,N/A,N/A,69,4%,12%,4%,52,21 mins,6.70%,0.20%,-6.40%,29.40%,66.40%,N/A,4.80%,90.18%,1.20%,Huntington-Ashland,Eastern Standard Time,565,4.3,42.80%,55.40%,47,N/A,44,25.5%,17.9%,0.4%,82.44,19,1,5,N/A,N/A
Cave City,Kentucky,Barren County,2463,559,90,47,43,52,118,208,8,64.3,46.7,6,12,26,30,7.45%,$26130,$576,$104000,N/A,N/A,46,5%,24%,19%,70,19 mins,5.10%,0.90%,15.60%,23.10%,72.90%,1.29%,5.30%,89.91%,2.70%,Glasgow,N/A,N/A,4.6,39.10%,51.70%,41,N/A,48,30.8%,19.7%,1.3%,176.72,17,1,0,N/A,N/A
Cawood,Kentucky,Harlan County,591,405,85,45,40,49,123,177,17,62.4,45.1,5,8,20,42,N/A,$19318,N/A,$60100,N/A,N/A,47,0%,14%,11%,77,20 mins,13.10%,-0.10%,-9.80%,12.80%,84.90%,N/A,10.58%,89.42%,N/A,None,N/A,N/A,4.5,55.00%,37.80%,8,N/A,5,34.4%,23.8%,0%,75.41,N/A,0,18,N/A,N/A
Cayce,Kentucky,Fulton County,64,39,89,45,44,52,113,212,5,65.8,48.2,7,5,14,50,N/A,$63274,N/A,$114900,N/A,N/A,56,0%,14%,12%,72,21 mins,7.40%,0.00%,190.90%,32.50%,65.00%,N/A,N/A,78.89%,N/A,Union City,N/A,N/A,5,75.00%,52.10%,6,N/A,30,0%,9.0%,0%,0.00,N/A,1,240,N/A,N/A
Cecilia,Kentucky,Hardin County,733,523,87,43,44,49,108,195,3,64,46.2,6,6,14,43,N/A,$112679,N/A,$137000,N/A,N/A,30,5%,22%,19%,73,22 mins,4.80%,1.70%,15.10%,32.30%,62.50%,N/A,N/A,100.00%,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,73.30%,16.80%,8,N/A,27,27.1%,9.0%,0%,505.05,N/A,1,0,N/A,N/A
Centertown,Kentucky,Ohio County,438,1399,88,43,45,47,103,203,6,64.6,47,7,6,9,41,6.33%,$37500,$675,$58100,N/A,N/A,44,0%,14%,12%,73,24 mins,6.00%,1.90%,-9.50%,20.00%,76.40%,2.56%,N/A,96.25%,N/A,None,N/A,N/A,4.1,72.10%,39.80%,11,N/A,27,23%,12.5%,1.5%,34.48,N/A,1,5,N/A,N/A
Central City,Kentucky,Muhlenberg County,5841,1115,88,43,45,47,102,199,6,64.9,47.2,7,8,21,39,16.72%,$35057,$629,$74600,N/A,N/A,46,0%,16%,15%,70,23 mins,7.70%,-2.70%,-2.40%,25.10%,71.90%,1.22%,8.13%,88.67%,N/A,None,N/A,N/A,4.3,55.50%,52.90%,53,N/A,41,16.6%,16.5%,2.9%,41.98,N/A,1,3,N/A,N/A
Cerulean,Kentucky,Trigg County,259,101,90,45,45,52,115,199,7,65.2,47.8,7,6,14,58,N/A,$55455,N/A,$77800,N/A,N/A,50,7%,25%,24%,72,26 mins,5.20%,1.40%,-20.30%,23.50%,73.00%,3.92%,64.15%,27.45%,N/A,Clarksville,Central Standard Time,605,4.3,73.30%,32.40%,0,N/A,29,0%,18.8%,0%,128.53,N/A,2,0,N/A,N/A
Chaplin,Kentucky,Nelson County,270,195,88,42,46,48,117,194,10,63.5,45.9,7,7,17,61,2.03%,$27167,$790,$112500,N/A,N/A,44,8%,31%,27%,75,26 mins,5.30%,1.90%,-23.50%,30.90%,64.60%,N/A,N/A,100.00%,8.50%,Bardstown,N/A,N/A,4.2,65.50%,28.20%,18,N/A,27,7.3%,10.5%,0%,52.63,N/A,1,2,N/A,N/A
Clarkson,Kentucky,Grayson County,1041,978,88,44,44,50,113,195,6,63.7,45.9,7,6,13,34,9.42%,$22546,$532,$88800,N/A,N/A,34,0%,14%,11%,71,28 mins,6.30%,2.50%,16.10%,18.50%,77.70%,N/A,1.45%,97.10%,8.30%,None,N/A,N/A,4,44.70%,52.50%,21,N/A,34,29.6%,18.1%,1.5%,139.74,N/A,1,1,N/A,N/A
Claryville,Kentucky,Campbell County,2467,355,86,40,46,42,124,177,14,62.6,44.7,7,6,15,34,31.00%,$72148,$838,$192400,N/A,N/A,27,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,34.50%,58.90%,N/A,1.11%,97.53%,N/A,Cincinnati,Eastern Standard Time,550,3.7,82.50%,41.40%,5,N/A,N/A,8.9%,14.7%,1%,0.00,N/A,1,3,$856,860
Clay,Kentucky,Webster County,1015,1177,89,44,45,47,113,203,7,65,47.4,7,6,6,41,3.51%,$41274,$704,$84200,N/A,N/A,44,0%,14%,11%,75,25 mins,4.70%,1.40%,-15.10%,21.40%,75.70%,N/A,N/A,99.17%,N/A,None,N/A,N/A,4.4,60.70%,49.80%,26,N/A,46,24.4%,16.6%,0%,34.13,N/A,2,3,N/A,N/A
Clay City,Kentucky,Powell County,1075,1015,85,42,43,49,133,171,11,62.4,44.4,6,12,36,37,4.11%,$16148,$623,$79200,N/A,N/A,34,11%,28%,18%,75,28 mins,5.90%,1.20%,-12.80%,25.70%,70.90%,N/A,N/A,96.62%,1.30%,None,N/A,N/A,4.1,32.90%,65.10%,15,N/A,32,28.3%,16.2%,1.9%,230.98,N/A,1,10,N/A,N/A
Clinton,Kentucky,Hickman County,1258,780,89,45,44,52,105,210,10,65.6,48,7,12,23,50,8.16%,$23944,$447,$75000,N/A,N/A,44,0%,14%,12%,74,18 mins,5.60%,-2.00%,-19.30%,20.80%,76.80%,1.24%,22.49%,68.32%,2.10%,None,N/A,N/A,4.2,43.80%,65.40%,30,N/A,N/A,19.8%,16.7%,1.4%,61.90,N/A,2,93,N/A,N/A
Cloverport,Kentucky,Breckinridge County,1066,730,87,42,45,48,108,198,9,64.5,46.7,6,9,10,40,6.79%,$24896,$274,$69100,N/A,N/A,47,13%,24%,23%,75,31 mins,6.00%,2.40%,-9.70%,22.30%,73.90%,N/A,2.49%,96.02%,1.20%,None,N/A,N/A,4.1,49.90%,58.70%,14,N/A,22,27.5%,14.7%,1%,146.10,17,1,4,N/A,N/A
Coal Run Village,Kentucky,Pike County,1361,155,87,44,43,44,131,173,6,62.6,44.5,N/A,8,41,39,19.37%,$43355,$711,$77500,N/A,N/A,26,0%,14%,11%,52,22 mins,6.90%,0.00%,-4.00%,17.40%,80.10%,1.99%,N/A,93.88%,3.80%,None,N/A,N/A,3.9,53.20%,50.00%,12,N/A,23,17.8%,16.8%,1.8%,0.00,18,0,1,N/A,N/A
Cold Spring,Kentucky,Campbell County,6283,1323,86,39,47,44,130,181,17,62.7,44.7,7,8,34,47,45.26%,$62168,$1032,$174700,N/A,N/A,19,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,34.50%,58.90%,N/A,N/A,97.58%,N/A,Cincinnati,Eastern Standard Time,550,3.7,89.30%,40.70%,41,N/A,18,3.9%,19.3%,0.9%,0.00,N/A,1,0,$1090,943
Coldiron,Kentucky,Harlan County,91,474,86,45,41,50,127,177,11,62.5,45.2,5,11,27,55,N/A,$22361,N/A,$51500,N/A,N/A,46,0%,15%,12%,77,20 mins,13.10%,-0.10%,-60.40%,12.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,63.00%,79.10%,7,N/A,18,55.8%,12.4%,0%,0.00,N/A,1,17,N/A,N/A
Coldstream,Kentucky,Jefferson County,1289,5833,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,34,38.70%,$86528,$1614,$175600,N/A,N/A,26,5%,22%,24%,51,22 mins,5.00%,1.50%,2.10%,54.00%,40.70%,4.04%,29.52%,59.34%,2.30%,Louisville,Eastern Standard Time,488,4.3,72.90%,44.40%,4,N/A,25,5.9%,17.9%,6.3%,0.00,N/A,2,1,$1255,1051
Columbia,Kentucky,Adair County,4852,1002,88,45,43,51,114,191,11,64.2,46.8,6,9,18,29,15.12%,$23864,$484,$102500,N/A,N/A,47,0%,14%,11%,74,13 mins,6.20%,1.70%,8.60%,16.10%,80.60%,N/A,8.47%,89.25%,2.00%,None,N/A,N/A,4.4,36.20%,71.30%,54,N/A,39,9%,14.6%,2.1%,118.81,N/A,1,0,N/A,N/A
Columbus,Kentucky,Hickman County,266,836,90,44,46,52,98,209,10,65.6,48,7,10,25,34,2.98%,$31719,$582,$61800,N/A,N/A,27,0%,14%,11%,74,18 mins,5.60%,-2.00%,32.30%,20.80%,76.80%,N/A,6.90%,84.48%,2.30%,None,N/A,N/A,4.2,62.60%,74.80%,2,N/A,N/A,26.3%,16.4%,0%,0.00,N/A,2,134,N/A,N/A
Concord,Kentucky,Lewis County,11,177,84,40,44,46,117,165,16,61.6,43.8,N/A,8,20,63,N/A,$2499,N/A,$35200,N/A,N/A,78,0%,15%,11%,78,32 mins,9.80%,2.80%,-8.30%,14.80%,82.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,50.00%,60.00%,1,N/A,16,100%,18.8%,0%,0.00,N/A,1,6,N/A,N/A
Corbin,Kentucky,Whitley County,7315,927,86,44,42,49,130,201,9,63.8,46.3,5,11,44,37,20.04%,$32713,$627,$108200,N/A,N/A,44,5%,23%,20%,49,14 mins,6.10%,2.40%,-0.40%,15.00%,82.10%,N/A,N/A,95.96%,1.80%,London,N/A,N/A,4.6,49.70%,52.30%,0,N/A,11,20.5%,16.6%,0.5%,125.53,N/A,1,9,N/A,N/A
Corinth,Kentucky,Grant County,187,88,87,41,46,43,116,184,10,62.3,44.7,7,10,24,46,1.07%,$59375,$544,$167000,N/A,N/A,49,7%,30%,22%,75,30 mins,4.50%,1.80%,-25.50%,20.00%,76.00%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,41.10%,53.80%,0,N/A,N/A,4.3%,27.0%,0%,N/A,N/A,1,N/A,N/A,N/A
Corydon,Kentucky,Henderson County,830,1529,89,42,47,45,104,203,8,64.9,47.2,8,8,19,33,11.07%,$41346,$719,$83400,N/A,N/A,51,5%,17%,20%,73,21 mins,4.40%,2.40%,8.40%,34.00%,61.70%,N/A,12.40%,84.74%,5.90%,Evansville,Central Standard Time,388,4.3,65.90%,42.40%,10,N/A,21,20.2%,15.8%,1.7%,162.30,N/A,2,7,N/A,N/A
Covington,Kentucky,Kenton County,40578,3075,86,39,47,45,121,176,14,62.5,44.7,7,32,53,35,25.11%,$35460,$714,$101200,N/A,N/A,75,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,33.60%,59.70%,N/A,11.56%,80.28%,5.00%,Cincinnati,Eastern Standard Time,550,3.7,42.10%,63.50%,45,33,40,19.7%,17.7%,3.5%,30.03,N/A,1,0,$1172,893
Crab Orchard,Kentucky,Lincoln County,810,464,86,44,42,47,106,194,11,63.7,46.4,6,6,5,38,6.28%,$20882,$398,$77100,N/A,N/A,43,0%,14%,12%,76,30 mins,5.90%,0.40%,-6.40%,19.50%,76.70%,N/A,2.83%,96.80%,3.50%,Danville,N/A,N/A,4.3,52.40%,53.00%,25,N/A,33,29.7%,16.4%,1.6%,180.94,N/A,1,0,N/A,N/A
Crayne,Kentucky,Crittenden County,169,152,90,45,45,50,114,199,9,65.4,47.9,8,5,13,35,N/A,$57917,N/A,$230300,N/A,N/A,35,0%,14%,12%,76,24 mins,5.30%,-0.20%,45.70%,15.30%,81.50%,N/A,N/A,96.62%,N/A,None,N/A,N/A,4.2,83.80%,35.60%,7,N/A,25,0%,20.9%,0%,0.00,N/A,1,0,N/A,N/A
Creekside,Kentucky,Jefferson County,318,4184,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,45,N/A,$74688,N/A,$240800,N/A,N/A,45,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,54.00%,40.70%,1.50%,N/A,95.86%,N/A,Louisville,Eastern Standard Time,488,4.3,92.00%,51.50%,30,N/A,36,3.8%,15.1%,7.5%,0.00,11,2,1,$1149,1093
Crescent Springs,Kentucky,Kenton County,4019,2690,86,38,48,45,120,176,18,62.5,44.6,7,16,47,29,39.35%,$51471,$729,$236800,N/A,N/A,31,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,33.60%,59.70%,1.68%,3.74%,94.03%,5.10%,Cincinnati,Eastern Standard Time,550,3.7,54.40%,42.80%,52,N/A,43,6.6%,15.8%,3.2%,5.13,12,2,0,$881,963
Crestview,Kentucky,Campbell County,389,2462,86,39,47,44,130,175,17,62.6,44.7,7,7,17,31,36.30%,$51786,$1300,$121500,N/A,N/A,65,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,34.50%,58.90%,N/A,1.41%,96.01%,1.50%,Cincinnati,Eastern Standard Time,550,3.7,86.90%,45.10%,2,N/A,N/A,0.8%,15.9%,0.9%,0.00,12,1,0,$1090,943
Crestview Hills,Kentucky,Kenton County,3321,1749,86,38,48,45,120,181,18,62.5,44.6,7,7,28,48,43.94%,$74375,$1153,$273700,N/A,N/A,30,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,33.60%,59.70%,1.09%,3.09%,94.39%,1.30%,Cincinnati,Eastern Standard Time,550,3.7,70.40%,55.80%,46,N/A,N/A,2.6%,13.7%,3%,0.00,12,1,0,N/A,N/A
Crestwood,Kentucky,Oldham County,4840,1196,88,41,47,48,122,195,11,63.3,45.4,6,8,27,35,48.85%,$80240,$872,$303900,N/A,N/A,16,3%,24%,22%,60,24 mins,4.10%,1.40%,13.90%,31.30%,62.30%,1.41%,1.17%,93.77%,9.50%,Louisville,Eastern Standard Time,488,3.9,72.20%,36.20%,44,N/A,44,5.8%,16.4%,7%,33.42,11,2,1,$869,931
Crittenden,Kentucky,Grant County,3843,1129,86,40,46,43,120,180,16,62.6,44.8,7,12,40,34,11.54%,$45822,$799,$152300,N/A,N/A,24,6%,25%,15%,72,24 mins,4.50%,1.80%,5.40%,20.00%,76.00%,N/A,2.13%,95.85%,1.50%,Cincinnati,Eastern Standard Time,550,3.7,46.20%,42.50%,30,N/A,31,18%,16.6%,0.9%,34.41,N/A,1,1,N/A,N/A
Crofton,Kentucky,Christian County,613,965,90,45,45,51,117,203,8,65.4,47.9,7,7,22,35,6.38%,$31979,$526,$110100,N/A,N/A,42,11%,23%,20%,73,20 mins,6.40%,1.80%,-35.40%,32.50%,63.90%,N/A,7.33%,86.89%,N/A,Clarksville,Central Standard Time,605,4.5,55.80%,46.00%,33,N/A,N/A,20.1%,15.3%,0%,91.07,N/A,1,2,N/A,N/A
Crossgate,Kentucky,Jefferson County,252,4941,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,39,N/A,$100893,N/A,$285600,N/A,N/A,51,5%,24%,23%,49,17 mins,5.00%,1.50%,2.00%,54.00%,40.70%,N/A,N/A,98.60%,N/A,Louisville,Eastern Standard Time,488,4.3,94.30%,23.10%,47,N/A,42,0%,14.4%,0.8%,0.00,11,2,1,$1105,953
Cumberland,Kentucky,Harlan County,1999,642,84,44,40,51,132,176,18,61.6,44.4,5,13,11,39,12.12%,$20281,$413,$49400,N/A,N/A,60,0%,15%,11%,78,20 mins,13.10%,-0.10%,5.40%,12.80%,84.90%,N/A,N/A,97.04%,N/A,None,N/A,N/A,4.5,38.90%,64.80%,43,N/A,25,44%,15.4%,0.2%,53.30,N/A,0,15,N/A,N/A
Cynthiana,Kentucky,Harrison County,6328,1526,87,41,46,46,119,190,10,62.2,44.4,7,11,43,42,11.89%,$27572,$568,$117000,N/A,N/A,53,0%,15%,11%,71,16 mins,5.00%,0.50%,-2.00%,26.10%,69.80%,N/A,5.10%,88.01%,2.30%,None,N/A,N/A,4.3,38.60%,59.20%,70,N/A,N/A,17.4%,14.0%,1.8%,49.95,14,1,10,N/A,N/A
Danville,Kentucky,Boyle County,16657,982,86,42,44,46,106,188,10,63.4,46,6,13,34,36,24.33%,$38198,$719,$153800,N/A,N/A,43,6%,18%,15%,65,17 mins,5.80%,0.50%,3.80%,33.10%,62.10%,1.43%,11.74%,82.18%,5.30%,Danville,N/A,N/A,4.1,48.50%,57.30%,60,N/A,50,12.3%,16.5%,3.3%,30.84,15,1,1,N/A,N/A
Dawson Springs,Kentucky,Hopkins County,2711,706,90,45,45,50,118,205,8,65.1,47.6,7,8,32,42,9.32%,$26863,$560,$57400,N/A,N/A,56,7%,20%,13%,72,23 mins,5.10%,-1.10%,-3.50%,21.20%,75.10%,N/A,1.72%,93.86%,N/A,Madisonville,N/A,N/A,4.1,49.60%,49.80%,53,N/A,35,29.1%,15.4%,0.4%,54.17,18,2,2,N/A,N/A
Dayton,Kentucky,Campbell County,5378,4134,86,39,47,45,119,181,13,62.6,44.7,7,12,49,35,23.61%,$36589,$855,$102400,N/A,N/A,78,6%,27%,19%,50,20 mins,4.10%,2.00%,-0.20%,34.50%,58.90%,N/A,3.11%,94.27%,1.70%,Cincinnati,Eastern Standard Time,550,3.7,54.10%,52.80%,69,N/A,56,14.3%,18.7%,1%,31.69,11,1,0,$1511,968
Dexter,Kentucky,Calloway County,433,787,89,45,44,54,106,199,7,66,48.4,7,5,14,43,N/A,$10000,N/A,$129500,N/A,N/A,31,2%,19%,21%,72,16 mins,5.10%,1.00%,39.20%,29.60%,64.60%,N/A,N/A,97.58%,1.80%,Murray,N/A,N/A,4.7,87.60%,32.70%,0,N/A,N/A,0%,19.7%,0%,217.39,19,2,0,N/A,N/A
Diablock,Kentucky,Perry County,394,1941,86,44,42,46,135,170,13,63.1,45.2,N/A,10,24,43,N/A,$30298,N/A,$112700,N/A,N/A,43,0%,15%,11%,61,22 mins,7.40%,-0.70%,-35.80%,20.20%,77.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,44.80%,37.50%,18,N/A,N/A,10.6%,17.0%,0%,0.00,16,0,16,N/A,N/A
Dixon,Kentucky,Webster County,1029,824,89,44,45,46,110,202,11,65,47.4,8,7,18,39,9.51%,$41324,$642,$81500,N/A,N/A,47,0%,14%,11%,74,25 mins,4.70%,1.40%,63.10%,21.40%,75.70%,N/A,6.38%,90.66%,N/A,None,N/A,N/A,4.4,61.50%,43.60%,9,N/A,N/A,15.5%,12.0%,0.1%,14.16,20,1,4,N/A,N/A
Doe Valley,Kentucky,Meade County,1844,454,87,43,44,49,114,195,5,64.2,46.4,N/A,6,14,49,N/A,$85639,N/A,$164900,N/A,N/A,24,4%,19%,18%,57,30 mins,5.30%,1.50%,19.70%,24.70%,70.80%,N/A,N/A,99.03%,5.40%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.3,77.50%,36.70%,0,N/A,13,8.6%,17.2%,1.7%,0.00,15,2,3,N/A,N/A
Douglass Hills,Kentucky,Jefferson County,5677,4281,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,37,45.22%,$61604,$1113,$289500,2144,$135,42,5%,23%,24%,48,21 mins,5.00%,1.50%,3.90%,54.00%,40.70%,2.29%,13.61%,78.76%,N/A,Louisville,Eastern Standard Time,488,4.3,69.30%,43.50%,29,N/A,33,0.7%,16.7%,5.8%,0.00,11,2,1,$1190,1063
Dover,Kentucky,Mason County,255,592,87,40,47,44,125,181,13,61.4,43.6,7,7,17,38,8.07%,$43036,$592,$94600,N/A,N/A,46,0%,14%,11%,78,25 mins,6.60%,0.90%,-31.60%,27.30%,68.50%,N/A,N/A,100.00%,N/A,Maysville,N/A,N/A,3.8,67.20%,43.60%,0,N/A,N/A,11.3%,13.5%,0%,104.53,12,1,4,N/A,N/A
