City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Caneyville,Kentucky,554,336,None,N/A,87,42,45,50,108,199,6,64.1,46.4,7,38,18.57%,$29688,18.41%,$581,N/A,N/A,N/A,49,68.41%,74,0.49%,Grayson County,18.50%,77.70%,0.0%,0.0%,90.97%,1.81%,0.0%,N/A,N/A,4,52.90%,N/A,N/A,KY-12538,1.65,50.62%
Cannonsburg,Kentucky,676,389,Huntington-Ashland,354085,86,41,45,45,136,162,14,61.8,43.9,N/A,34,25.34%,$62589,14.2%,$903,N/A,N/A,N/A,41,65.53%,64,0.0%,Boyd County,29.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.3,71.90%,N/A,N/A,KY-12610,1.74,56.56%
Carlisle,Kentucky,2443,1837,None,N/A,87,41,46,47,124,191,11,62.5,44.8,7,41,9.77%,$41711,28.65%,$638,N/A,N/A,N/A,55,59.69%,76,8.51%,Nicholas County,27.70%,68.90%,0.0%,2.21%,95.37%,0.0%,0.45%,N/A,N/A,4.3,56.90%,102,255,KY-12898,1.33,52.47%
Carrollton,Kentucky,3806,1866,None,N/A,87,42,45,46,123,181,13,62.8,45,7,35,4.22%,$40357,25.83%,$648,N/A,N/A,N/A,61,42.59%,69,12.83%,Carroll County,28.70%,67.10%,0.0%,6.33%,85.0%,7.23%,0.16%,N/A,N/A,4.3,52.30%,78,838,KY-13024,2.04,63.48%
Carrsville,Kentucky,42,600,Paducah,96090,91,45,46,49,105,202,5,65.5,47.9,8,63,9.38%,$34375,9.52%,N/A,N/A,N/A,N/A,70,100.0%,73,7.69%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,N/A,4.4,10.80%,N/A,N/A,KY-13060,0.07,36.11%
Catlettsburg,Kentucky,1834,1379,Huntington-Ashland,354085,86,41,45,45,136,164,14,62.3,44.2,5,52,9.26%,$31250,32.72%,$480,N/A,N/A,N/A,69,66.93%,52,10.32%,Boyd County,29.40%,66.40%,0.0%,4.03%,84.46%,0.76%,0.0%,Eastern Standard Time,565,4.3,55.40%,114,2405,KY-13420,1.33,33.23%
Cave City,Kentucky,2573,583,Glasgow,54358,90,47,43,52,118,208,8,64.3,46.7,6,34,3.48%,$27354,42.25%,$570,$52000,1020,$51,46,45.54%,70,23.16%,Barren County,23.10%,72.90%,0.78%,8.74%,84.73%,3.81%,0.78%,N/A,N/A,4.6,51.70%,122,1346,KY-13492,4.41,60.16%
Cawood,Kentucky,489,335,None,N/A,85,45,40,49,123,177,17,62.4,45.1,5,34,8.64%,$36797,0.0%,N/A,N/A,N/A,N/A,47,76.28%,77,0.0%,Harlan County,12.80%,84.90%,0.0%,11.45%,88.55%,0.0%,0.0%,N/A,N/A,4.5,37.80%,N/A,N/A,KY-13582,1.46,43.59%
Cayce,Kentucky,142,87,Union City,30131,89,45,44,52,113,212,5,65.8,48.2,7,42,37.33%,$81667,0.0%,N/A,N/A,N/A,N/A,56,88.03%,72,6.9%,Fulton County,32.50%,65.00%,0.0%,0.0%,85.92%,0.0%,0.0%,N/A,N/A,5,52.10%,N/A,N/A,KY-13600,1.63,76.99%
Cecilia,Kentucky,552,386,Elizabethtown-Fort Knox,154356,87,43,44,49,108,195,3,64,46.2,6,54,24.54%,$70417,0.0%,N/A,N/A,N/A,N/A,30,100.0%,73,15.52%,Hardin County,32.30%,62.50%,0.0%,0.0%,90.58%,0.0%,9.06%,Eastern Standard Time,708,4.1,16.80%,N/A,N/A,KY-13636,1.43,65.94%
Centertown,Kentucky,494,1594,None,N/A,88,43,45,47,103,203,6,64.6,47,7,40,8.5%,$47500,34.01%,$758,N/A,N/A,N/A,44,72.47%,73,24.14%,Ohio County,20.00%,76.40%,3.04%,0.0%,95.75%,0.0%,1.62%,N/A,N/A,4.1,39.80%,0,0,KY-13870,0.31,47.03%
Central City,Kentucky,5770,1101,None,N/A,88,43,45,47,102,199,6,64.9,47.2,7,37,13.19%,$51063,13.03%,$631,$90000,1429,$63,46,75.53%,70,4.21%,Muhlenberg County,25.10%,71.90%,0.45%,5.15%,90.52%,2.55%,3.0%,N/A,N/A,4.3,52.90%,157,1536,KY-13978,5.24,48.81%
Cerulean,Kentucky,490,192,Clarksville,314364,90,45,45,52,115,199,7,65.2,47.8,7,48,8.47%,$45655,31.63%,N/A,N/A,N/A,N/A,50,72.24%,72,0.0%,Trigg County,23.50%,73.00%,4.08%,44.49%,43.27%,0.0%,4.08%,Central Standard Time,605,4.3,32.40%,N/A,N/A,KY-14068,2.55,50.0%
Chaplin,Kentucky,577,418,Bardstown,46450,88,42,46,48,117,194,10,63.5,45.9,7,43,3.77%,$49881,2.08%,$863,$191000,1785,$107,44,75.39%,75,0.0%,Nelson County,30.90%,64.60%,0.0%,0.0%,94.97%,5.03%,0.0%,N/A,N/A,4.2,28.20%,N/A,N/A,KY-14266,1.38,62.18%
Clarkson,Kentucky,1468,1385,None,N/A,88,44,44,50,113,195,6,63.7,45.9,7,31,9.76%,$26146,27.37%,$544,N/A,N/A,N/A,34,46.87%,71,4.52%,Grayson County,18.50%,77.70%,11.72%,1.23%,77.32%,8.86%,3.95%,N/A,N/A,4,52.50%,0,113,KY-15148,1.06,55.92%
Claryville,Kentucky,2896,402,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,37,32.9%,$85981,3.18%,$777,$282000,1195,$236,27,88.47%,69,2.16%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,550,3.7,41.40%,N/A,N/A,KY-15166,7.2,68.39%
Clay,Kentucky,1242,1444,None,N/A,89,44,45,47,113,203,7,65,47.4,7,35,7.72%,$33784,23.11%,$654,N/A,N/A,N/A,44,70.45%,75,10.11%,Webster County,21.40%,75.70%,0.0%,0.0%,98.79%,0.0%,0.0%,N/A,N/A,4.4,49.80%,0,903,KY-15202,0.86,55.62%
Clay City,Kentucky,988,932,None,N/A,85,42,43,49,133,171,11,62.4,44.4,6,37,3.71%,$17109,39.94%,$523,N/A,N/A,N/A,34,37.25%,75,8.1%,Powell County,25.70%,70.90%,0.0%,0.0%,98.68%,0.0%,0.0%,N/A,N/A,4.1,65.10%,0,903,KY-15238,1.06,47.11%
Clinton,Kentucky,1296,805,None,N/A,89,45,44,52,105,210,10,65.6,48,7,43,8.15%,$27292,34.39%,$460,N/A,N/A,N/A,44,55.12%,74,14.51%,Hickman County,20.80%,76.80%,0.46%,27.24%,66.98%,0.39%,3.09%,N/A,N/A,4.2,65.40%,160,400,KY-15742,1.61,44.43%
Cloverport,Kentucky,1041,713,None,N/A,87,42,45,48,108,198,9,64.5,46.7,6,46,7.04%,$33056,33.33%,$300,N/A,N/A,N/A,47,64.75%,75,8.17%,Breckinridge County,22.30%,73.90%,0.0%,0.38%,96.16%,0.77%,0.19%,N/A,N/A,4.1,58.70%,N/A,N/A,KY-15904,1.46,43.28%
Coal Run Village,Kentucky,1319,150,None,N/A,87,44,43,44,131,173,6,62.6,44.5,N/A,42,21.01%,$44167,16.3%,$701,N/A,N/A,N/A,26,63.84%,52,3.15%,Pike County,17.40%,80.10%,0.0%,0.0%,92.49%,4.55%,0.68%,N/A,N/A,3.9,50.00%,0,1480,KY-16110,8.8,61.76%
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,50,43.26%,$72756,5.55%,$945,$261000,1312,$199,19,89.61%,64,3.48%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,550,3.7,40.70%,46,1382,KY-16372,4.75,61.16%
Coldiron,Kentucky,415,1886,None,N/A,86,45,41,50,127,177,11,62.5,45.2,5,29,7.48%,$48929,35.9%,N/A,N/A,N/A,N/A,46,91.81%,77,0.0%,Harlan County,12.80%,84.90%,0.0%,0.0%,95.42%,0.0%,0.0%,N/A,N/A,4.5,79.10%,N/A,N/A,KY-16354,0.22,71.12%
Coldstream,Kentucky,1243,5650,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,35,43.1%,$73000,7.91%,$1725,$284000,2088,$136,26,68.14%,51,5.01%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,488,4.3,44.40%,N/A,N/A,KY-16395,0.22,74.9%
Columbia,Kentucky,4748,981,None,N/A,88,45,43,51,114,191,11,64.2,46.8,6,28,22.23%,$41821,18.4%,$606,N/A,N/A,N/A,47,47.06%,74,10.19%,Adair County,16.10%,80.60%,0.4%,7.58%,84.08%,4.0%,5.33%,N/A,N/A,4.4,71.30%,86,559,KY-16750,4.84,47.43%
Columbus,Kentucky,239,747,None,N/A,90,44,46,52,98,209,10,65.6,48,7,35,2.74%,$39250,15.42%,N/A,N/A,N/A,N/A,27,96.65%,74,3.33%,Hickman County,20.80%,76.80%,0.42%,17.15%,72.8%,1.26%,0.0%,N/A,N/A,4.2,74.80%,N/A,N/A,KY-16768,0.32,58.25%
Concord,Kentucky,15,250,None,N/A,84,40,44,46,117,165,16,61.6,43.8,N/A,78,26.67%,$45313,13.33%,N/A,N/A,N/A,N/A,78,86.67%,78,0.0%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,60.00%,N/A,N/A,KY-16894,0.06,6.67%
Corbin,Kentucky,7558,951,London,148342,86,44,42,49,130,201,9,63.8,46.3,5,38,25.26%,$39260,25.73%,$579,$192000,1959,$98,44,58.56%,49,5.82%,Whitley County,15.00%,82.10%,0.0%,0.21%,93.2%,3.28%,0.58%,N/A,N/A,4.6,52.30%,124,1833,KY-17362,7.95,50.96%
Corinth,Kentucky,273,129,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,33,0.54%,$41250,20.59%,$550,$164000,911,$180,49,54.58%,75,10.53%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.80%,N/A,N/A,KY-17434,2.12,54.5%
Corydon,Kentucky,746,1381,Evansville,315731,89,42,47,45,104,203,8,64.9,47.2,8,37,8.09%,$55341,12.81%,$622,N/A,N/A,N/A,51,79.49%,73,5.06%,Henderson County,34.00%,61.70%,0.0%,11.39%,81.37%,7.24%,1.21%,Central Standard Time,388,4.3,42.40%,N/A,N/A,KY-17686,0.54,59.62%
Covington,Kentucky,40466,3066,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,37,28.33%,$46035,22.99%,$722,$190000,1284,$148,75,54.53%,44,6.54%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,550,3.7,63.50%,465,2912,KY-17848,13.2,66.16%
Crab Orchard,Kentucky,717,410,Danville,54833,86,44,42,47,106,194,11,63.7,46.4,6,40,5.77%,$20536,37.24%,$390,$242000,1391,$174,43,63.18%,76,10.34%,Lincoln County,19.50%,76.70%,0.0%,2.65%,91.91%,2.65%,0.42%,N/A,N/A,4.3,53.00%,0,0,KY-17956,1.75,39.26%
Crayne,Kentucky,280,250,None,N/A,90,45,45,50,114,199,9,65.4,47.9,8,29,8.54%,$100268,0.0%,N/A,N/A,N/A,N/A,35,73.21%,76,0.0%,Crittenden County,15.30%,81.50%,0.0%,0.0%,86.07%,11.79%,0.0%,N/A,N/A,4.2,35.60%,N/A,N/A,KY-18190,1.12,81.05%
Creekside,Kentucky,358,4475,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,56,34.04%,$110341,1.68%,$1149,N/A,N/A,N/A,45,96.37%,46,1.48%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,488,4.3,51.50%,N/A,N/A,KY-18270,0.08,64.86%
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,33,42.98%,$70568,1.93%,$768,$265000,1677,$158,31,58.86%,58,0.66%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,550,3.7,42.80%,N/A,N/A,KY-18352,1.49,72.54%
Crestview,Kentucky,518,3238,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,34,36.14%,$75938,0.97%,$1050,N/A,N/A,N/A,65,87.45%,63,4.26%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,550,3.7,45.10%,N/A,N/A,KY-18424,0.16,79.47%
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,39,40.92%,$74189,10.58%,$1147,$365000,2199,$166,30,66.17%,57,7.04%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,550,3.7,55.80%,N/A,N/A,KY-18442,1.9,62.02%
Crestwood,Kentucky,5034,1243,Louisville,1268993,88,41,47,48,122,195,11,63.3,45.4,6,36,49.68%,$98345,7.57%,$914,$433000,2624,$165,16,77.86%,60,6.22%,Oldham County,31.30%,62.30%,1.55%,0.87%,79.94%,17.02%,10.49%,Eastern Standard Time,488,3.9,36.20%,N/A,N/A,KY-18496,4.05,75.09%
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,27,8.71%,$58516,12.36%,$868,$215000,1175,$183,24,71.51%,72,2.61%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,550,3.7,42.50%,N/A,N/A,KY-18568,3.41,71.65%
Crofton,Kentucky,434,678,Clarksville,314364,90,45,45,51,117,203,8,65.4,47.9,7,53,8.78%,$28750,26.28%,$319,$125000,1116,$112,42,71.2%,73,2.84%,Christian County,32.50%,63.90%,0.0%,13.59%,81.11%,0.46%,0.46%,Central Standard Time,605,4.5,46.00%,N/A,N/A,KY-18658,0.64,47.44%
Crossgate,Kentucky,221,4420,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,47,70.55%,$113281,1.37%,$1105,N/A,N/A,N/A,51,97.74%,49,1.69%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,488,4.3,23.10%,N/A,N/A,KY-18766,0.05,65.56%
Cumberland,Kentucky,2096,672,None,N/A,84,44,40,51,132,176,18,61.6,44.4,5,36,15.61%,$22692,59.78%,$431,N/A,N/A,N/A,60,41.66%,78,33.33%,Harlan County,12.80%,84.90%,0.14%,0.19%,93.18%,2.0%,0.14%,N/A,N/A,4.5,64.80%,0,516,KY-19108,3.12,33.9%
Cynthiana,Kentucky,6270,1428,None,N/A,87,41,46,46,119,190,10,62.2,44.4,7,41,13.17%,$38526,26.4%,$582,N/A,N/A,N/A,53,47.28%,71,3.71%,Harrison County,26.10%,69.80%,0.0%,4.0%,89.78%,2.92%,1.4%,N/A,N/A,4.3,59.20%,94,1447,KY-19432,4.39,53.66%
Danville,Kentucky,16801,978,Danville,54833,86,42,44,46,106,188,10,63.4,46,6,36,24.46%,$42068,18.63%,$715,$190000,1439,$132,43,58.52%,65,7.86%,Boyle County,33.10%,62.10%,1.4%,12.23%,78.99%,4.43%,3.08%,N/A,N/A,4.1,57.30%,154,1641,KY-19882,17.18,52.44%
Dawson Springs,Kentucky,2665,694,Madisonville,44662,90,45,45,50,118,205,8,65.1,47.6,7,42,8.3%,$29828,21.05%,$584,$110000,1279,$86,56,60.45%,72,7.62%,Hopkins County,21.20%,75.10%,0.3%,1.54%,93.36%,0.6%,0.53%,N/A,N/A,4.1,49.80%,75,1747,KY-20224,3.84,37.81%
Dayton,Kentucky,5550,4269,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,39,25.11%,$53345,20.79%,$824,$217000,1669,$130,78,64.37%,50,6.86%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,550,3.7,52.80%,90,1356,KY-20350,1.3,63.21%
Dexter,Kentucky,130,236,Murray,39300,89,45,44,54,106,199,7,66,48.4,7,48,17.59%,$37763,15.38%,N/A,N/A,N/A,N/A,31,100.0%,72,0.0%,Calloway County,29.60%,64.60%,0.0%,0.0%,93.85%,6.15%,0.0%,N/A,N/A,4.7,32.70%,N/A,N/A,KY-21322,0.55,63.89%
Diablock,Kentucky,552,2760,None,N/A,86,44,42,46,135,170,13,63.1,45.2,N/A,41,12.99%,$53103,18.12%,N/A,N/A,N/A,N/A,43,73.37%,61,12.31%,Perry County,20.20%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.50%,N/A,N/A,KY-21358,0.2,56.89%
Dixon,Kentucky,1178,942,None,N/A,89,44,45,46,110,202,11,65,47.4,8,38,7.49%,$42083,24.13%,$662,N/A,N/A,N/A,47,72.51%,74,11.54%,Webster County,21.40%,75.70%,0.51%,4.58%,90.24%,1.36%,0.0%,N/A,N/A,4.4,43.60%,N/A,N/A,KY-21682,1.25,43.61%
Doe Valley,Kentucky,1969,485,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.2,46.4,N/A,47,20.62%,$94038,7.77%,N/A,$320000,1818,$176,24,98.32%,57,9.65%,Meade County,24.70%,70.80%,0.0%,0.0%,99.04%,0.0%,1.07%,Eastern Standard Time,708,4.3,36.70%,N/A,N/A,KY-21844,4.06,64.06%
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,43,47.36%,$77321,0.95%,$1151,$308000,2000,$154,42,71.82%,48,5.53%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,488,4.3,43.50%,N/A,N/A,KY-22204,1.33,71.37%
Dover,Kentucky,285,663,Maysville,17035,87,40,47,44,125,181,13,61.4,43.6,7,41,5.58%,$51094,16.84%,$598,N/A,N/A,N/A,46,77.89%,78,5.43%,Mason County,27.30%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.60%,N/A,N/A,KY-22222,0.43,38.17%
Drakesboro,Kentucky,529,962,None,N/A,88,43,45,47,101,200,5,64.8,47.2,7,48,0.26%,$51250,10.84%,$692,$90000,900,$100,39,72.02%,73,4.78%,Muhlenberg County,25.10%,71.90%,0.0%,17.96%,82.04%,0.0%,0.0%,N/A,N/A,4.3,50.00%,N/A,N/A,KY-22348,0.55,56.08%
Druid Hills,Kentucky,286,3178,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,46,85.25%,$136875,1.75%,$1188,N/A,N/A,N/A,70,87.41%,41,1.83%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,488,4.3,39.50%,N/A,N/A,KY-22474,0.09,73.54%
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,86,40,46,42,112,182,16,62.6,44.9,7,31,17.84%,$31786,40.47%,$670,$218000,N/A,N/A,31,42.78%,70,4.05%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,550,3.7,52.80%,0,1884,KY-22582,5.05,54.19%
Dunmor,Kentucky,169,65,None,N/A,89,44,45,50,102,203,4,65,47.5,7,53,17.29%,$85455,5.33%,N/A,$195000,1912,$102,39,88.76%,73,8.86%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.70%,N/A,N/A,KY-23014,2.6,49.38%
Dwale,Kentucky,192,315,None,N/A,86,43,43,44,127,170,6,63,44.8,5,20,22.5%,$54006,22.4%,N/A,N/A,N/A,N/A,40,32.29%,62,5.83%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,71.40%,N/A,N/A,KY-23104,0.61,93.02%
Earlington,Kentucky,1043,370,Madisonville,44662,90,45,45,49,117,198,7,65.1,47.6,8,37,8.65%,$44706,23.24%,$733,$112000,1455,$77,61,56.38%,68,5.19%,Hopkins County,21.20%,75.10%,0.0%,13.42%,82.84%,2.11%,0.0%,N/A,N/A,4.1,53.40%,N/A,N/A,KY-23230,2.82,59.79%
East Bernstadt,Kentucky,858,407,London,148342,85,43,42,49,128,180,10,63.2,45.7,5,41,12.14%,$31458,18.53%,$758,$270000,1942,$139,37,67.13%,70,17.52%,Laurel County,13.90%,82.90%,0.0%,2.33%,96.27%,1.05%,0.0%,N/A,N/A,4,37.70%,N/A,N/A,KY-23284,2.11,43.85%
Eddyville,Kentucky,2556,370,None,N/A,90,46,44,51,108,198,8,65.6,48.2,7,38,12.35%,$32411,15.87%,$539,N/A,N/A,N/A,36,61.4%,67,1.03%,Lyon County,26.40%,70.40%,0.59%,8.49%,84.62%,5.16%,3.6%,N/A,N/A,4.4,64.30%,0,1267,KY-23824,6.9,35.06%
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,42,52.66%,$105714,2.64%,$1116,$298000,1784,$167,40,90.09%,59,2.07%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,550,3.7,34.40%,45,685,KY-23932,4.26,65.63%
Edmonton,Kentucky,1936,508,Glasgow,54358,89,46,43,50,119,195,8,64.5,47.3,6,44,10.74%,$40673,24.84%,$469,N/A,N/A,N/A,39,55.12%,75,8.59%,Metcalfe County,21.10%,75.60%,0.46%,1.7%,90.39%,5.84%,0.46%,N/A,N/A,3.9,53.60%,0,1786,KY-23968,3.81,48.01%
Ekron,Kentucky,266,1663,Elizabethtown-Fort Knox,154356,87,43,44,49,112,199,3,64,46.2,6,37,18.42%,$51250,39.62%,$839,N/A,N/A,N/A,54,56.77%,70,9.09%,Meade County,24.70%,70.80%,3.76%,0.0%,92.11%,0.0%,3.76%,Eastern Standard Time,708,4.3,61.40%,N/A,N/A,KY-24094,0.16,50.46%
Elizabethtown,Kentucky,30179,1110,Elizabethtown-Fort Knox,154356,87,43,44,47,106,198,3,63.9,46.2,6,37,27.72%,$47270,13.41%,$765,$260000,1585,$164,29,50.53%,58,5.31%,Hardin County,32.30%,62.50%,3.69%,12.09%,74.02%,4.85%,5.46%,Eastern Standard Time,708,4.1,52.40%,161,1487,KY-24274,27.18,62.95%
Elizaville,Kentucky,106,103,None,N/A,87,41,46,47,123,176,13,62.3,44.5,6,61,18.87%,$33571,0.0%,N/A,N/A,N/A,N/A,63,65.09%,78,23.91%,Fleming County,21.50%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,43.20%,N/A,N/A,KY-24292,1.03,43.4%
Elk Creek,Kentucky,1848,319,Louisville,1268993,88,41,47,48,119,194,11,63.5,45.8,N/A,37,31.14%,$115298,1.95%,N/A,$560000,2333,$240,14,98.05%,70,4.8%,Spencer County,20.20%,75.60%,5.3%,0.0%,91.99%,2.71%,3.41%,Eastern Standard Time,488,4.1,27.20%,N/A,N/A,KY-24328,5.79,69.48%
Elkhorn City,Kentucky,1085,141,None,N/A,82,42,40,45,124,171,22,62,43.9,5,35,13.81%,$25685,45.38%,$653,N/A,N/A,N/A,40,56.14%,60,7.55%,Pike County,17.40%,80.10%,0.0%,7.47%,92.17%,0.37%,0.0%,N/A,N/A,3.9,52.50%,0,0,KY-24382,7.72,38.04%
Elkton,Kentucky,2065,810,None,N/A,89,44,45,51,111,206,7,65.1,47.8,7,38,12.23%,$32340,26.06%,$707,N/A,N/A,N/A,45,59.15%,72,10.3%,Todd County,21.80%,75.60%,0.53%,14.09%,78.5%,6.1%,2.62%,N/A,N/A,4.7,58.30%,47,1654,KY-24400,2.55,53.34%
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,31,18.89%,$55916,16.82%,$1138,$177000,957,$185,43,61.24%,55,3.63%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,550,3.7,62.10%,103,956,KY-24778,2.63,73.85%
Eminence,Kentucky,2560,898,Louisville,1268993,88,41,47,48,126,189,12,62.8,44.8,7,37,14.98%,$42663,27.42%,$816,$135000,1031,$131,45,57.23%,72,5.8%,Henry County,25.60%,69.20%,2.62%,9.77%,71.76%,11.6%,5.94%,Eastern Standard Time,488,4,57.90%,38,848,KY-24904,2.85,63.92%
Emlyn,Kentucky,590,831,London,148342,86,44,42,51,125,204,10,64,46.3,5,43,49.87%,$69667,0.0%,N/A,$257000,2888,$89,41,87.12%,67,10.17%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,26.70%,N/A,N/A,KY-24922,0.71,66.44%
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,39,32.23%,$70589,10.31%,$874,$200000,1099,$182,40,70.53%,54,4.51%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,550,3.7,50.20%,69,670,KY-25300,8.38,70.09%
Eubank,Kentucky,362,426,Danville,54833,86,44,42,50,119,200,10,63.9,46.5,6,44,4.12%,$36071,30.29%,$614,$150000,1630,$92,40,61.6%,75,11.19%,Pulaski County,15.00%,81.70%,0.0%,0.55%,98.07%,0.83%,0.28%,N/A,N/A,4.1,63.60%,0,0,KY-25552,0.85,50.71%
Evarts,Kentucky,701,1845,None,N/A,85,45,40,53,139,180,19,61.7,44.7,5,41,5.43%,$28981,22.18%,$545,N/A,N/A,N/A,61,82.66%,78,26.58%,Harlan County,12.80%,84.90%,0.0%,2.28%,94.01%,1.28%,1.28%,N/A,N/A,4.5,55.90%,0,247,KY-25606,0.38,24.92%
Ewing,Kentucky,224,896,None,N/A,87,41,46,47,123,176,13,62.4,44.6,6,45,6.08%,$38047,24.11%,$754,N/A,N/A,N/A,58,69.64%,78,21.21%,Fleming County,21.50%,75.40%,0.0%,9.38%,90.63%,0.0%,0.0%,N/A,N/A,4,39.20%,N/A,N/A,KY-25786,0.25,52.94%
Ezel,Kentucky,226,254,None,N/A,86,42,44,49,135,170,13,62.5,44.5,5,41,11.11%,$32065,14.16%,N/A,N/A,N/A,N/A,29,63.27%,74,0.0%,Morgan County,21.10%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,39.70%,N/A,N/A,KY-25876,0.89,34.87%
Fairfield,Kentucky,185,638,Bardstown,46450,88,43,45,48,111,192,8,63.8,46.2,7,60,8.24%,$75839,7.03%,N/A,N/A,N/A,N/A,78,91.89%,68,5.41%,Nelson County,30.90%,64.60%,0.0%,0.0%,98.38%,0.0%,0.0%,N/A,N/A,4.2,45.50%,N/A,N/A,KY-26020,0.29,40.88%
Fairview,Kentucky,133,182,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,57,19.49%,$62083,8.27%,$869,N/A,N/A,N/A,63,95.49%,63,0.0%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,550,3.7,33.90%,N/A,N/A,KY-26236,0.73,54.1%
