City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brownsboro Farm,Kentucky,553,2404,Louisville,1279554,$133542,67.47%,49,$389000,2401,$162,54,97.07%,N/A,20.37%,N/A,N/A,1.27%,2.36%,69.0%,Jefferson County,54.00%,40.70%,1.81%,1.45%,92.59%,1.27%,3.62%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.23,KY-10162,38.3038104,-85.5945304
Brownsboro Village,Kentucky,326,4075,Louisville,1279554,$89688,76.06%,52,N/A,N/A,N/A,66,89.77%,$1844,61.62%,N/A,N/A,7.36%,2.89%,64.07%,Jefferson County,54.00%,40.70%,0.31%,1.53%,93.56%,0.61%,1.53%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-10198,38.2629167,-85.6658537
Brownsville,Kentucky,1050,402,Bowling Green,178398,$34150,9.45%,30,$95000,1638,$58,37,56.32%,$640,45.79%,0,0,26.68%,7.62%,42.02%,Edmonson County,18.70%,78.90%,0.0%,0.1%,95.9%,1.24%,0.0%,Central Standard Time,86,44,42,68,27,56%,55%,45,65,90,55%,65%,46%,56.08,13.19,14.14,35.92%,33.3%,40.56%,6.6,2,7.8,45.1,70,723,4.2,2.61,KY-10324,37.1951702,-86.2690742
Buckhorn,Kentucky,68,200,None,N/A,$106071,16.28%,48,N/A,N/A,N/A,42,50.85%,N/A,51.47%,N/A,N/A,20.41%,0.0%,53.57%,Perry County,20.20%,77.20%,0.0%,8.82%,88.24%,0.0%,8.82%,N/A,87,45,42,66,24,58%,62%,44,64,95,57%,66%,44%,53.8,15.93,12.91,40.85%,39.67%,47.56%,22.9,19,4.8,40.6,70,714,4.1,0.34,KY-10612,37.346059,-83.4693027
Buckner,Kentucky,3658,423,Louisville,1279554,$141538,54.17%,38,$375000,2259,$166,22,93.76%,$1850,32.89%,N/A,N/A,0.42%,0.87%,71.53%,Oldham County,31.30%,62.30%,0.0%,6.07%,86.82%,3.61%,0.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,67,738,3.9,8.64,KY-10648,38.3903097,-85.45348
Buffalo,Kentucky,565,479,Elizabethtown-Fort Knox,154637,$29291,4.44%,34,N/A,N/A,N/A,51,75.72%,$820,42.8%,N/A,N/A,26.55%,0.0%,41.94%,Larue County,20.10%,75.40%,0.0%,7.96%,79.12%,8.14%,3.89%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.18,KY-10774,37.5081296,-85.6992146
Burgin,Kentucky,1044,829,None,N/A,$71806,16.29%,43,N/A,N/A,N/A,51,78.46%,$914,49.88%,0,305,8.12%,2.48%,59.16%,Mercer County,22.60%,73.10%,0.0%,4.12%,93.68%,0.0%,0.0%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,52.15,13.39,12.05,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,74,795,4.1,1.26,KY-11044,37.7543275,-84.7632369
Burkesville,Kentucky,1423,554,None,N/A,$26563,6.41%,52,N/A,N/A,N/A,47,61.56%,$465,65.29%,0,0,37.1%,2.39%,40.88%,Cumberland County,15.00%,81.60%,1.41%,10.19%,83.91%,2.95%,3.65%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,55.94,14.64,13.95,36.38%,34.73%,40.11%,6.6,2,6.0,46.1,75,573,4.3,2.57,KY-11098,36.7906186,-85.3675013
Burlington,Kentucky,18264,2073,Cincinnati,2244329,$96683,30.45%,38,$303000,1814,$167,22,81.81%,$1303,45.99%,N/A,N/A,4.62%,2.97%,69.33%,Boone County,26.10%,67.80%,2.7%,1.8%,88.06%,5.16%,6.14%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493
Burna,Kentucky,101,75,Paducah,98477,N/A,0.0%,52,N/A,N/A,N/A,57,100.0%,N/A,61.05%,N/A,N/A,29.7%,0.0%,40.0%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,68,26,58%,57%,45,65,94,64%,77%,54%,56.63,13.79,13.93,31.64%,29.12%,33.67%,9.1,4,6.9,42.8,73,327,4.4,1.34,KY-11188,37.245519,-88.358942
Burnside,Kentucky,1081,285,Somerset,64717,$52847,19.39%,40,N/A,N/A,N/A,45,90.7%,$843,52.37%,110,1546,23.25%,2.6%,44.05%,Pulaski County,15.00%,81.70%,0.0%,0.0%,95.84%,3.42%,0.83%,N/A,87,45,42,69,29,58%,62%,44,64,95,57%,66%,44%,56.93,14.63,14.6,36.38%,34.73%,40.11%,3.2,1,4.8,46.1,72,933,4.1,3.79,KY-11278,37.004263,-84.6490914
Butler,Kentucky,553,2911,Cincinnati,2244329,$40893,14.25%,50,$215000,N/A,N/A,57,45.45%,$854,68.51%,N/A,N/A,26.32%,4.43%,47.21%,Pendleton County,19.40%,76.60%,1.99%,4.52%,90.24%,0.54%,0.36%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.19,KY-11530,38.7876902,-84.3720373
Cadiz,Kentucky,2618,873,Clarksville,316185,$39439,14.59%,42,$194000,1883,$103,44,43.89%,$618,61.78%,187,2394,27.97%,2.19%,54.2%,Trigg County,23.50%,73.00%,0.0%,9.24%,77.08%,7.68%,0.0%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,57.21,14.07,13.91,35.26%,31.21%,38.11%,9.3,5,6.9,42.8,71,402,4.3,3.0,KY-11692,36.8678019,-87.7874785
Calhoun,Kentucky,833,1282,Owensboro,120720,$51705,7.48%,43,$152000,1505,$101,57,63.47%,$767,55.86%,N/A,N/A,10.92%,11.38%,49.26%,McLean County,21.60%,74.00%,0.0%,0.96%,97.12%,0.48%,0.96%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,0.65,KY-11854,37.5410756,-87.2595845
California,Kentucky,52,236,Cincinnati,2244329,$78125,31.71%,51,N/A,N/A,N/A,42,100.0%,N/A,48.98%,N/A,N/A,1.92%,0.0%,77.55%,Campbell County,34.50%,58.90%,1.92%,0.0%,96.15%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.7,0.22,KY-11872,38.9184183,-84.2635629
Calvert City,Kentucky,2524,141,None,N/A,$39974,22.57%,37,N/A,N/A,N/A,46,64.53%,$975,53.93%,0,1725,19.18%,3.78%,61.91%,Marshall County,22.00%,73.80%,0.0%,0.0%,97.19%,1.9%,0.52%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,56.63,13.79,13.93,37.59%,34.51%,40.78%,9.1,4,6.9,42.8,60,333,4.3,17.88,KY-12016,37.0118623,-88.361413
Camargo,Kentucky,1018,465,Mount Sterling,46913,$42262,14.94%,32,$179000,1279,$140,44,72.24%,$824,51.82%,N/A,N/A,25.71%,6.87%,48.69%,Montgomery County,27.60%,68.60%,0.29%,4.03%,86.84%,6.78%,1.47%,N/A,87,42,45,63,22,58%,62%,44,64,95,55%,65%,46%,53.55,14.69,12.12,40.58%,39.67%,44.78%,11.6,9,4.8,42.0,74,879,4.3,2.19,KY-12052,37.9969596,-83.8925763
Cambridge,Kentucky,153,2550,Louisville,1279554,$88958,41.32%,46,$160000,920,$174,61,83.72%,$1375,67.38%,N/A,N/A,3.27%,5.93%,84.29%,Jefferson County,54.00%,40.70%,0.0%,0.0%,92.81%,2.61%,3.27%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-12066,38.2217357,-85.6169747
Campbellsburg,Kentucky,1045,792,Louisville,1279554,$53512,12.26%,33,$178000,1424,$125,47,64.05%,$685,42.43%,N/A,N/A,15.69%,9.07%,61.48%,Henry County,25.60%,69.20%,0.1%,4.98%,91.96%,1.34%,0.0%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,53.01,13.22,11.91,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,75,735,4,1.32,KY-12142,38.5220413,-85.219513
Campbellsville,Kentucky,11434,1520,Campbellsville,37089,$53254,26.09%,36,$120000,960,$125,48,44.54%,$655,61.5%,252,3629,20.59%,8.13%,56.5%,Taylor County,22.60%,73.60%,0.9%,9.29%,83.87%,1.08%,1.82%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,71,534,4.1,7.52,KY-12160,37.3443889,-85.3510622
Campton,Kentucky,237,237,None,N/A,$23333,6.06%,39,N/A,N/A,N/A,36,49.05%,$533,63.83%,N/A,N/A,39.24%,8.86%,42.02%,Wolfe County,28.60%,68.50%,2.11%,0.0%,94.51%,0.0%,2.11%,N/A,84,43,41,65,24,58%,62%,44,64,89,57%,66%,44%,51.86,15.22,12.72,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,73,714,4.2,1.0,KY-12358,37.7352785,-83.5473241
Caneyville,Kentucky,665,403,None,N/A,$42212,21.94%,33,N/A,N/A,N/A,48,68.41%,$625,47.56%,N/A,N/A,15.94%,0.35%,61.96%,Grayson County,18.50%,77.70%,0.0%,0.0%,90.68%,0.45%,0.0%,N/A,90,44,46,65,24,56%,55%,45,65,98,55%,65%,46%,54.85,13.22,12.94,32.08%,30.77%,34.11%,6.6,2,7.8,45.1,74,513,4,1.65,KY-12538,37.4241566,-86.4905631
Cannonsburg,Kentucky,1032,593,Huntington-Ashland,361177,$80271,24.0%,29,N/A,N/A,N/A,53,65.53%,$843,34.96%,N/A,N/A,11.34%,6.22%,81.04%,Boyd County,29.40%,66.40%,0.0%,0.0%,91.18%,0.0%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,64,507,4.3,1.74,KY-12610,38.3806222,-82.7006949
Carlisle,Kentucky,2627,1975,None,N/A,$53661,8.4%,43,N/A,N/A,N/A,60,59.69%,$634,63.2%,102,255,17.73%,3.77%,56.04%,Nicholas County,27.70%,68.90%,0.0%,2.09%,93.49%,0.0%,0.49%,N/A,87,42,45,66,23,59%,56%,44,64,92,55%,65%,46%,49.28,13.59,10.79,40.55%,37.69%,46.44%,16.0,10,8.3,42.0,76,675,4.3,1.33,KY-12898,38.3163699,-84.0331894
Carrollton,Kentucky,3889,1906,None,N/A,$48333,1.77%,33,N/A,N/A,N/A,54,42.59%,$803,56.67%,78,838,12.5%,7.96%,56.7%,Carroll County,28.70%,67.10%,0.0%,2.67%,84.19%,11.57%,3.19%,N/A,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.11%,29.45%,34.33%,19.2,12,7.8,45.1,69,825,4.3,2.04,KY-13024,38.6800059,-85.1657214
Carrsville,Kentucky,48,686,Paducah,98477,$47250,0.0%,67,N/A,N/A,N/A,44,100.0%,N/A,20.93%,N/A,N/A,0.0%,0.0%,18.6%,Livingston County,19.10%,76.90%,0.0%,0.0%,97.92%,0.0%,0.0%,N/A,86,41,45,65,23,58%,57%,45,65,90,64%,77%,54%,54.87,13.33,13.34,31.64%,29.12%,33.67%,9.1,4,6.9,42.8,73,366,4.4,0.07,KY-13060,37.3980389,-88.3753607
Catlettsburg,Kentucky,1782,1340,Huntington-Ashland,361177,$33047,5.81%,48,$129000,1483,$87,66,66.93%,$558,64.83%,114,2405,29.1%,10.72%,31.7%,Boyd County,29.40%,66.40%,0.0%,4.77%,89.79%,0.56%,0.56%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4.3,1.33,KY-13420,38.4189861,-82.6024001
Cave City,Kentucky,2707,614,Glasgow,54552,$37431,4.64%,40,$192000,1324,$145,39,45.54%,$651,59.97%,122,1346,31.62%,9.17%,54.09%,Barren County,23.10%,72.90%,0.92%,5.39%,86.22%,1.51%,1.85%,N/A,91,48,43,68,29,56%,55%,45,65,100,55%,65%,46%,56.12,13.81,14.33,36.49%,36.04%,40.11%,6.6,2,7.8,45.1,70,696,4.6,4.41,KY-13492,37.1399849,-85.9646548
Cawood,Kentucky,526,360,None,N/A,$41556,23.43%,41,N/A,N/A,N/A,42,76.28%,N/A,55.06%,N/A,N/A,0.0%,0.0%,40.22%,Harlan County,12.80%,84.90%,0.0%,12.17%,82.7%,0.0%,0.0%,N/A,85,45,40,63,23,58%,62%,44,64,91,57%,66%,44%,54.91,14.93,14.85,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1590,4.5,1.46,KY-13582,36.7877663,-83.2283429
Cayce,Kentucky,68,42,Union City,N/A,N/A,11.54%,23,N/A,N/A,N/A,8,88.03%,N/A,60.0%,N/A,N/A,0.0%,0.0%,46.15%,Fulton County,32.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,55.69,11.55,14.88,33.32%,28.57%,37.33%,9.1,4,6.9,53.4,72,321,5,1.63,KY-13600,36.5576734,-89.0349054
Cecilia,Kentucky,439,307,Elizabethtown-Fort Knox,154637,$78375,34.75%,50,$253000,3203,$79,56,100.0%,N/A,31.03%,N/A,N/A,0.0%,28.64%,56.5%,Hardin County,32.30%,62.50%,0.0%,8.66%,45.79%,3.64%,11.39%,Eastern Standard Time,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,55.06,13.81,12.77,32.55%,29.56%,35.33%,14.7,12,7.8,45.1,73,654,4.1,1.43,KY-13636,37.6622294,-85.95223
Centertown,Kentucky,436,1406,None,N/A,$45313,6.54%,40,N/A,N/A,N/A,47,72.47%,$873,41.74%,0,0,25.0%,9.77%,38.66%,Ohio County,20.00%,76.40%,1.61%,0.23%,91.97%,0.0%,0.69%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,32.08%,30.77%,34.11%,9.3,5,6.9,42.8,73,357,4.1,0.31,KY-13870,37.4177614,-86.9959618
Central City,Kentucky,5740,1095,None,N/A,$52184,13.27%,34,$283000,2918,$97,46,75.53%,$711,48.73%,157,1536,15.63%,5.02%,55.55%,Muhlenberg County,25.10%,71.90%,0.47%,2.98%,87.67%,2.44%,2.93%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,70,408,4.3,5.24,KY-13978,37.296263,-87.1280078
Cerulean,Kentucky,419,164,Clarksville,316185,$54330,11.59%,49,$168000,3429,$49,45,72.24%,N/A,66.67%,N/A,N/A,33.65%,0.0%,49.5%,Trigg County,23.50%,73.00%,1.43%,55.37%,38.9%,0.0%,1.43%,Central Standard Time,89,44,45,69,28,58%,57%,45,65,95,64%,77%,54%,57.21,14.07,13.91,35.26%,31.21%,38.11%,9.3,5,6.9,42.8,72,402,4.3,2.55,KY-14068,36.9552171,-87.7089055
Chaplin,Kentucky,603,437,Bardstown,46440,$74226,11.34%,34,N/A,N/A,N/A,54,75.39%,$959,30.59%,N/A,N/A,13.76%,0.0%,65.81%,Nelson County,30.90%,64.60%,0.0%,0.0%,87.73%,11.94%,0.0%,N/A,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,75,639,4.2,1.38,KY-14266,37.899615,-85.2196189
Clarkson,Kentucky,1218,1149,None,N/A,$21250,11.06%,30,N/A,N/A,N/A,34,46.87%,$583,51.42%,0,113,39.62%,5.35%,61.05%,Grayson County,18.50%,77.70%,6.24%,0.41%,87.11%,5.09%,0.16%,N/A,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,71,549,4,1.06,KY-15148,37.4937141,-86.2258786
Claryville,Kentucky,3364,467,Cincinnati,2244329,$95127,32.21%,37,$328000,1988,$165,30,88.47%,$874,47.62%,N/A,N/A,3.19%,2.86%,63.49%,Campbell County,34.50%,58.90%,0.21%,0.0%,94.89%,3.54%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,702,3.7,7.2,KY-15166,38.9140016,-84.4095197
Clay,Kentucky,1079,1255,None,N/A,$36354,9.8%,35,N/A,N/A,N/A,57,70.45%,$716,60.8%,0,903,22.15%,11.43%,53.74%,Webster County,21.40%,75.70%,0.0%,0.0%,96.11%,1.02%,0.56%,N/A,89,44,45,69,25,58%,56%,45,65,96,58%,72%,46%,54.28,13.46,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,75,375,4.4,0.86,KY-15202,37.4762865,-87.8202596
Clay City,Kentucky,1567,1478,None,N/A,$22929,5.28%,35,N/A,N/A,N/A,45,37.25%,$602,64.04%,0,903,47.69%,11.95%,48.83%,Powell County,25.70%,70.90%,0.0%,0.0%,85.51%,11.61%,0.0%,N/A,85,42,43,65,23,58%,62%,44,64,91,55%,65%,46%,53.98,14.92,12.22,40.58%,39.67%,44.78%,11.6,9,4.8,42.0,75,576,4.1,1.06,KY-15238,37.8621927,-83.9277626
Clinton,Kentucky,1173,729,None,N/A,$31100,9.94%,47,N/A,N/A,N/A,52,55.12%,$585,67.49%,160,400,36.43%,13.3%,39.53%,Hickman County,20.80%,76.80%,0.0%,30.86%,64.88%,0.77%,0.26%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,55.69,11.55,14.88,33.32%,28.57%,37.33%,9.1,4,6.9,53.4,74,321,4.2,1.61,KY-15742,36.6662347,-88.9939056
Cloverport,Kentucky,1185,812,None,N/A,$33250,3.9%,47,N/A,N/A,N/A,50,64.75%,$291,63.34%,N/A,N/A,35.11%,18.06%,45.11%,Breckinridge County,22.30%,73.90%,0.0%,0.0%,95.44%,1.69%,0.0%,N/A,87,43,44,69,26,58%,56%,45,65,92,58%,72%,46%,51.09,12.12,11.69,30.93%,26.48%,35.44%,9.9,3,6.9,42.8,75,369,4.1,1.46,KY-15904,37.831163,-86.6304017
Coal Run Village,Kentucky,1519,173,None,N/A,$43315,21.0%,42,N/A,N/A,N/A,27,63.84%,$830,47.4%,0,1480,27.56%,3.0%,55.27%,Pike County,17.40%,80.10%,0.0%,0.0%,88.48%,9.68%,0.13%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,51.06,15.64,11.59,37.18%,37.58%,42.11%,34.7,21,4.8,42.0,52,696,3.9,8.8,KY-16110,37.5371797,-82.557783
Cold Spring,Kentucky,6258,1317,Cincinnati,2244329,$76151,42.33%,50,$200000,1266,$158,20,89.61%,$1124,41.3%,46,1382,6.83%,2.55%,60.15%,Campbell County,34.50%,58.90%,0.0%,1.45%,95.57%,1.33%,2.57%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,4.75,KY-16372,39.0130689,-84.4348025
Coldiron,Kentucky,434,1973,None,N/A,$78708,7.21%,29,N/A,N/A,N/A,35,91.81%,N/A,32.78%,N/A,N/A,29.72%,0.0%,72.61%,Harlan County,12.80%,84.90%,0.0%,0.0%,98.62%,0.0%,0.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,54.91,14.93,14.85,40.71%,41.21%,45.78%,8.6,5,4.8,46.1,77,1590,4.5,0.22,KY-16354,36.8285696,-83.4523681
Coldstream,Kentucky,1374,6245,Louisville,1279554,$95750,41.1%,35,$299000,2106,$142,24,68.14%,$2213,43.27%,N/A,N/A,3.28%,3.07%,76.86%,Jefferson County,54.00%,40.70%,4.66%,26.49%,59.97%,2.55%,8.88%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.22,KY-16395,38.314281,-85.5263105
Columbia,Kentucky,4811,994,None,N/A,$45163,19.38%,28,N/A,N/A,N/A,49,47.06%,$675,65.21%,86,559,18.07%,5.85%,52.3%,Adair County,16.10%,80.60%,0.33%,1.39%,88.82%,5.74%,8.02%,N/A,88,45,43,67,25,56%,55%,45,65,93,55%,65%,46%,52.41,12.8,13.19,29.01%,29.67%,30.33%,6.6,2,7.8,45.1,74,534,4.4,4.84,KY-16750,37.103545,-85.3073008
Columbus,Kentucky,188,588,None,N/A,$33281,1.91%,55,N/A,N/A,N/A,31,96.65%,N/A,69.77%,N/A,N/A,12.77%,0.0%,43.6%,Hickman County,20.80%,76.80%,1.06%,31.91%,60.11%,4.26%,2.66%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.49,12.39,12.88,33.32%,28.57%,37.33%,9.1,4,6.9,42.8,74,282,4.2,0.32,KY-16768,36.7596031,-89.1019931
Concord,Kentucky,12,200,None,N/A,$43750,25.0%,78,N/A,N/A,N/A,75,86.67%,N/A,25.0%,N/A,N/A,16.67%,0.0%,8.33%,Lewis County,14.80%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,65,22,57%,58%,44,64,91,53%,66%,41%,49.27,13.29,11.2,39.32%,38.68%,42.22%,21.3,15,5.7,42.0,78,675,4.3,0.06,KY-16894,38.6875967,-83.4914527
Corbin,Kentucky,8611,1083,London,149519,$52929,26.69%,39,$128000,1320,$97,45,58.56%,$699,48.22%,124,1833,20.9%,4.57%,50.1%,Whitley County,15.00%,82.10%,0.0%,0.98%,92.44%,2.19%,1.16%,N/A,86,45,41,66,26,58%,62%,44,64,93,57%,66%,44%,52.78,15.09,12.64,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,49,1086,4.6,7.95,KY-17362,36.9321688,-84.1005059
Corinth,Kentucky,277,131,Cincinnati,2244329,$68125,0.53%,36,N/A,N/A,N/A,38,54.58%,$500,56.54%,N/A,N/A,16.79%,11.54%,54.85%,Grant County,20.00%,76.00%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,49.8,14.0,10.39,37.73%,37.03%,41.44%,16.1,11,8.3,45.1,75,843,3.7,2.12,KY-17434,38.4996701,-84.6029852
Corydon,Kentucky,774,1433,Evansville,313673,$53854,9.02%,37,N/A,N/A,N/A,48,79.49%,$625,50.0%,N/A,N/A,26.6%,3.75%,61.2%,Henderson County,34.00%,61.70%,0.0%,16.28%,70.16%,0.0%,2.45%,Central Standard Time,89,42,47,69,25,58%,56%,45,65,96,58%,72%,46%,51.84,12.39,11.52,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,73,411,4.3,0.54,KY-17686,37.7402231,-87.7063816
Covington,Kentucky,40923,3100,Cincinnati,2244329,$53770,30.4%,38,$175000,1182,$148,73,54.53%,$877,62.66%,465,2912,23.31%,6.07%,66.81%,Kenton County,33.60%,59.70%,1.23%,9.6%,76.38%,8.51%,5.48%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656
Crab Orchard,Kentucky,796,455,Danville,54783,$27721,3.74%,39,$64000,1103,$58,44,63.18%,$577,58.14%,0,0,36.18%,14.48%,45.89%,Lincoln County,19.50%,76.70%,0.0%,1.26%,89.57%,6.66%,0.0%,N/A,86,45,41,66,26,58%,62%,44,64,93,55%,65%,46%,55.01,14.81,12.88,31.1%,31.87%,33.0%,16.1,11,4.8,45.1,76,936,4.3,1.75,KY-17956,37.4627096,-84.5067205
Crayne,Kentucky,146,130,None,N/A,$116375,8.77%,31,N/A,N/A,N/A,28,73.21%,N/A,55.12%,N/A,N/A,0.0%,0.0%,61.42%,Crittenden County,15.30%,81.50%,0.0%,0.0%,77.4%,22.6%,0.0%,N/A,90,48,42,70,30,58%,57%,45,65,99,64%,77%,54%,54.22,12.81,13.03,31.01%,28.9%,33.44%,9.3,5,6.9,42.8,76,495,4.2,1.12,KY-18190,37.2762366,-88.0839151
Creekside,Kentucky,364,4550,Louisville,1279554,$125481,37.67%,55,$360000,1519,$237,49,96.37%,N/A,38.68%,N/A,N/A,3.57%,6.58%,72.61%,Jefferson County,54.00%,40.70%,2.75%,5.49%,87.91%,0.82%,5.77%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,573,4.3,0.08,KY-18270,38.2915163,-85.5700172
Crescent Springs,Kentucky,4350,2919,Cincinnati,2244329,$75565,43.26%,37,$384000,1949,$197,29,58.86%,$850,47.74%,N/A,N/A,1.08%,6.24%,63.78%,Kenton County,33.60%,59.70%,4.9%,10.32%,82.48%,0.83%,16.11%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview,Kentucky,488,3050,Cincinnati,2244329,$86250,38.48%,36,N/A,N/A,N/A,69,87.45%,$1175,59.15%,N/A,N/A,5.36%,2.37%,84.89%,Campbell County,34.50%,58.90%,0.2%,0.0%,96.52%,0.0%,0.82%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,702,3.7,0.16,KY-18424,39.024615,-84.4156164
