City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Elizabeth borough,Pennsylvania,1407,4114,Pittsburgh,2309246,84,37,47,39,143,161,17,N/A,N/A,N/A,14,12,43,N/A,$35815,N/A,N/A,N/A,$85400,N/A,N/A,78,50.50%,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,760,3.4,56.90%,46,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,579,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,N/A,8,20,47,N/A,$60342,N/A,N/A,N/A,$125300,N/A,N/A,56,77.00%,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,760,3.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabeth township (Lancaster Cnty),Pennsylvania,3963,228,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,10,18,37,N/A,$69712,N/A,N/A,N/A,$241100,N/A,N/A,39,82.60%,4%,21%,13%,68,23 mins,3.80%,0.70%,2.40%,Lancaster County,37.20%,56.30%,0.5%,0.0%,98.4%,0.2%,N/A,Eastern Standard Time,351,3.8,36.70%,4,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabethtown,Pennsylvania,11445,4371,Lancaster,546192,85,37,48,42,121,196,24,61.1,42,7,10,22,33,31.37%,$59960,9.32%,$1187,939,$172000,N/A,N/A,57,48.80%,2%,20%,12%,50,20 mins,3.80%,0.70%,-0.10%,Lancaster County,37.20%,56.30%,3.3%,3.6%,89.9%,2.4%,5.71%,Eastern Standard Time,351,3.8,57.60%,66,N/A,52,17.1%,0.00,18,1,32,N/A,N/A,PA-23016
Elizabethville,Pennsylvania,1544,3099,Harrisburg-Carlisle,581943,84,36,48,45,123,198,28,60.4,41.2,6,12,23,40,17.48%,$64750,10.53%,N/A,N/A,$117100,N/A,N/A,66,54.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,4.90%,Dauphin County,49.10%,46.20%,0.0%,2.4%,93.8%,2.3%,0.91%,Eastern Standard Time,351,4.1,50.50%,43,N/A,33,16.5%,0.00,17,1,0,N/A,N/A,PA-23024
Elk Creek,Pennsylvania,1780,51,Erie,268426,80,32,48,43,173,160,99,N/A,N/A,N/A,9,16,46,16.20%,$58103,N/A,N/A,N/A,$132000,N/A,N/A,45,76.90%,3%,12%,15%,84,24 mins,4.70%,-0.50%,-5.40%,Erie County,46.40%,48.00%,0.1%,2.1%,93.9%,2.6%,N/A,Eastern Standard Time,731,3.5,37.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23088
Elk Lick,Pennsylvania,2337,41,Somerset,72916,79,34,45,44,157,158,72,N/A,N/A,N/A,6,5,38,12.84%,$40313,N/A,N/A,N/A,$99600,N/A,N/A,61,60.40%,4%,8%,8%,89,20 mins,5.10%,-0.70%,4.70%,Somerset County,20.40%,75.90%,0.0%,0.0%,98.8%,0.8%,N/A,N/A,N/A,3.5,44.80%,1,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23168
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,9,16,42,N/A,$91736,N/A,N/A,N/A,$314100,N/A,N/A,29,86.10%,6%,14%,9%,74,31 mins,3.50%,0.30%,0.40%,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,28,4,38.30%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elk township (Warren Cnty),Pennsylvania,418,10,Warren,38911,80,32,48,46,168,160,83,N/A,N/A,N/A,8,15,56,N/A,$57321,N/A,N/A,N/A,$123000,N/A,N/A,42,54.80%,2%,9%,10%,88,20 mins,4.40%,-1.10%,-15.60%,Warren County,27.90%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,27.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elkland borough,Pennsylvania,1916,733,None,N/A,81,33,48,35,136,178,41,N/A,N/A,N/A,13,23,44,N/A,$40395,N/A,N/A,N/A,$75300,N/A,N/A,67,53.80%,3%,12%,20%,89,26 mins,5.10%,0.50%,-13.20%,Tioga County,21.10%,73.60%,0.0%,4.0%,91.3%,2.1%,N/A,N/A,N/A,3.3,50.70%,34,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Ellport,Pennsylvania,974,2483,New Castle,85083,83,36,47,38,146,161,18,58.8,40.2,6,11,19,46,10.14%,$57500,8.18%,N/A,N/A,$94800,N/A,N/A,68,83.70%,3%,7%,6%,59,26 mins,4.80%,-0.60%,-19.10%,Lawrence County,34.10%,61.90%,0.0%,0.5%,97.1%,0.0%,1.33%,N/A,N/A,3.6,53.70%,18,N/A,N/A,19.4%,0.00,10,1,11,N/A,N/A,PA-23280
Ellsworth,Pennsylvania,682,942,Pittsburgh,2309246,83,37,46,38,145,160,20,59.1,40.9,6,15,27,40,13.71%,$51053,9.68%,N/A,N/A,$63200,N/A,N/A,78,50.60%,5%,21%,28%,40,26 mins,4.50%,N/A,-31.00%,Washington County,35.50%,60.00%,0.0%,4.5%,89.4%,0.0%,0.0%,Eastern Standard Time,760,3.6,60.10%,16,N/A,N/A,12.6%,0.00,10,1,0,N/A,N/A,PA-23296
Ellwood City,Pennsylvania,7436,3441,Pittsburgh,2309246,83,36,47,38,146,159,18,58.9,40.6,6,13,29,40,19.26%,$47089,11.14%,N/A,N/A,$80400,N/A,N/A,73,57.00%,3%,11%,12%,54,26 mins,4.80%,N/A,-2.50%,Lawrence County,34.10%,61.90%,0.0%,0.7%,97.0%,0.4%,0.43%,Eastern Standard Time,760,3.6,52.20%,75,N/A,N/A,16.8%,N/A,N/A,2,N/A,N/A,N/A,PA-23304
Elmhurst,Pennsylvania,893,484,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,7,10,18,50,36.73%,$67188,N/A,N/A,N/A,$155600,N/A,N/A,44,64.30%,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,930,3.6,51.80%,8,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23344
Elrama,Pennsylvania,470,2329,Pittsburgh,2309246,84,37,47,38,144,162,17,59.2,40.9,6,10,18,38,44.96%,$78125,0.0%,N/A,N/A,$79200,N/A,N/A,67,54.50%,5%,20%,27%,63,26 mins,4.50%,N/A,18.40%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,41.20%,20,N/A,20,19.6%,0.00,9,1,0,N/A,N/A,PA-23392
Elverson,Pennsylvania,1369,1475,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,204,27,61.4,42.4,7,9,18,55,34.23%,$65850,5.21%,N/A,N/A,$269200,N/A,N/A,21,69.10%,1%,8%,6%,71,30 mins,3.50%,0.30%,15.80%,Chester County,51.90%,42.50%,0.2%,2.1%,94.9%,2.1%,4.82%,Eastern Standard Time,28,4,37.40%,30,N/A,28,19.0%,0.00,22,1,29,N/A,N/A,PA-23440
Elysburg,Pennsylvania,2147,646,Sunbury,90258,83,34,49,43,122,182,30,59.6,40.2,6,9,17,50,33.59%,$100397,0.0%,N/A,N/A,$175600,N/A,N/A,40,79.50%,2%,13%,19%,79,23 mins,5.40%,-0.50%,-13.50%,Northumberland County,26.50%,68.90%,0.0%,0.3%,93.8%,2.8%,0.0%,N/A,N/A,3.8,39.40%,38,N/A,35,14.4%,0.00,17,1,0,N/A,N/A,PA-23472
Emerald Lakes,Pennsylvania,2961,1270,East Stroudsburg,170154,79,31,48,49,131,192,63,57.6,37.8,N/A,13,23,43,14.7%,$85689,4.96%,N/A,N/A,$140100,N/A,N/A,28,58.30%,14%,19%,-11%,84,38 mins,5.40%,0.10%,13.70%,Monroe County,48.40%,47.70%,2.9%,24.3%,47.4%,24.6%,15.16%,Eastern Standard Time,427,3.7,42.50%,0,N/A,20,32.2%,0.00,21,1,1,N/A,N/A,PA-23540
Emigsville,Pennsylvania,3839,2571,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,7,15,26,33,24.57%,$66108,8.53%,$1229,1079,$143600,N/A,N/A,58,62.60%,2%,17%,0%,50,19 mins,4.20%,0.50%,23.70%,York County,32.90%,61.80%,1.3%,10.9%,82.4%,5.3%,3.28%,Eastern Standard Time,351,3.9,42.70%,26,24,18,16.1%,0.00,17,2,31,N/A,N/A,PA-23560
Emlenton,Pennsylvania,605,1137,None,N/A,82,34,48,45,164,161,47,57.2,38.6,6,17,26,37,25.43%,$55000,7.03%,N/A,N/A,$84100,N/A,N/A,78,59.50%,3%,8%,11%,82,22 mins,4.90%,-0.70%,-9.30%,Venango County,26.80%,68.10%,0.8%,0.2%,91.7%,3.0%,0.66%,N/A,N/A,3.4,49.50%,42,N/A,N/A,14.0%,N/A,N/A,1,N/A,N/A,N/A,PA-23568
Emmaus,Pennsylvania,11438,3924,Allentown-Bethlehem-Easton,846399,84,37,47,47,111,204,24,60.3,41.2,15,8,23,41,27.05%,$71422,8.47%,N/A,N/A,$249900,1654,$151,60,61.50%,4%,14%,0%,41,23 mins,4.60%,0.50%,0.80%,Lehigh County,50.00%,45.30%,4.3%,1.1%,87.9%,4.5%,4.93%,Eastern Standard Time,264,3.8,48.20%,67,N/A,52,20.0%,0.00,22,1,8,N/A,N/A,PA-23584
Emporium,Pennsylvania,2004,2817,None,N/A,83,33,50,43,151,173,39,56.7,37.6,7,12,24,45,6.5%,$32786,26.72%,N/A,N/A,$66000,N/A,N/A,69,42.80%,2%,11%,4%,71,17 mins,5.40%,-3.00%,-14.40%,Cameron County,24.00%,71.90%,0.7%,2.6%,94.3%,1.2%,0.75%,N/A,N/A,3.1,60.50%,44,N/A,N/A,13.4%,0.00,11,0,0,N/A,N/A,PA-23600
Emsworth,Pennsylvania,2514,4237,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,5,20,40,42.21%,$53289,10.55%,$809,662,$147500,N/A,N/A,69,59.30%,8%,33%,39%,37,26 mins,4.30%,N/A,-5.90%,Allegheny County,55.90%,39.50%,0.3%,1.9%,92.7%,1.2%,4.22%,Eastern Standard Time,760,3.4,54.80%,43,32,16,17.0%,0.00,8,1,0,N/A,N/A,PA-23616
Englewood,Pennsylvania,698,962,Pottsville,140709,81,33,48,50,125,193,39,59,39.6,6,11,21,52,57.37%,$95109,7.45%,N/A,N/A,$99200,N/A,N/A,45,73.30%,3%,9%,10%,83,25 mins,5.40%,-1.10%,-5.80%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,35.10%,34,N/A,N/A,25.9%,0.00,17,1,2,N/A,N/A,PA-23688
Enhaut,Pennsylvania,1060,4394,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,10,18,44,12.91%,$54036,5.48%,N/A,N/A,$113600,N/A,N/A,78,63.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,12.40%,Dauphin County,49.10%,46.20%,0.0%,18.4%,45.6%,19.2%,5.94%,Eastern Standard Time,351,4.1,34.20%,38,N/A,23,13.7%,0.00,18,1,21,N/A,N/A,PA-23704
Enlow,Pennsylvania,885,1558,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,N/A,9,16,39,31.98%,$87500,2.71%,N/A,N/A,$20800,N/A,N/A,40,74.10%,6%,29%,33%,68,26 mins,4.30%,N/A,48.20%,Allegheny County,55.90%,39.50%,2.5%,0.0%,94.4%,3.1%,18.64%,Eastern Standard Time,760,3.4,44.40%,8,N/A,N/A,18.7%,0.00,8,1,0,N/A,N/A,PA-23720
Enola,Pennsylvania,5980,3932,Harrisburg-Carlisle,581943,85,38,47,43,123,194,26,61.2,42,7,16,29,35,23.47%,$57431,9.44%,$1167,1079,$142600,N/A,N/A,55,45.30%,5%,11%,6%,50,22 mins,3.70%,0.30%,-3.90%,Cumberland County,38.10%,55.90%,1.4%,9.3%,85.3%,2.9%,8.39%,Eastern Standard Time,351,4,60.70%,N/A,N/A,N/A,19.3%,0.00,18,1,18,N/A,N/A,PA-23744
Enon Valley,Pennsylvania,326,703,New Castle,85083,83,35,48,37,141,159,19,58.8,40.2,6,11,20,38,17.49%,$46250,24.23%,N/A,N/A,$89900,N/A,N/A,78,68.60%,3%,9%,11%,75,22 mins,4.80%,-0.60%,1.80%,Lawrence County,34.10%,61.90%,2.0%,0.6%,97.4%,0.0%,6.44%,N/A,N/A,3.6,42.40%,7,N/A,27,18.3%,0.00,11,1,11,N/A,N/A,PA-23768
Ephrata,Pennsylvania,10189,627,Lancaster,546192,85,38,47,43,124,198,25,61.1,42.1,7,11,27,39,22.78%,$61753,7%,$1319,1055,$188200,N/A,N/A,29,70.80%,4%,19%,13%,67,23 mins,3.80%,0.70%,10.90%,Lancaster County,37.20%,56.30%,1.0%,0.8%,91.2%,6.0%,4.8%,Eastern Standard Time,351,3.8,40.40%,75,N/A,57,19.4%,0.00,18,1,33,N/A,N/A,PA-23840
Ephrata borough,Pennsylvania,13785,4033,Lancaster,546192,85,38,47,43,124,195,25,N/A,N/A,N/A,12,26,37,N/A,$50417,N/A,N/A,N/A,$194700,N/A,N/A,52,55.40%,4%,20%,11%,57,23 mins,3.80%,0.70%,3.00%,Lancaster County,37.20%,56.30%,0.8%,2.8%,88.4%,6.1%,N/A,Eastern Standard Time,351,3.8,45.00%,75,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Erie,Pennsylvania,96616,5171,Erie,268426,81,34,47,44,171,157,101,58.7,40,8,24,38,34,21.98%,$38655,25.13%,N/A,N/A,$75900,N/A,N/A,69,45.10%,1%,7%,8%,57,17 mins,5.20%,-0.50%,-2.60%,Erie County,46.40%,48.00%,2.9%,15.5%,70.2%,7.5%,7.14%,Eastern Standard Time,731,3.5,62.00%,59,N/A,54,18.5%,0.49,8,1,3,N/A,N/A,PA-24000
Ernest,Pennsylvania,574,1870,Indiana,83664,82,35,47,47,166,159,55,58.3,39.9,7,11,20,33,28.35%,$62188,13.07%,N/A,N/A,$60400,N/A,N/A,78,65.90%,4%,15%,19%,78,23 mins,5.50%,-1.00%,39.60%,Indiana County,30.20%,65.30%,0.0%,4.7%,95.3%,0.0%,0.0%,N/A,N/A,3.5,42.40%,6,N/A,N/A,17.0%,0.00,7,1,0,N/A,N/A,PA-24040
Espy,Pennsylvania,1432,1859,Bloomsburg-Berwick,82884,83,34,49,44,123,177,32,59.1,39.6,6,10,18,42,33.63%,$74545,12.29%,N/A,N/A,$147600,N/A,N/A,44,61.90%,2%,10%,12%,70,21 mins,4.80%,-0.80%,1.60%,Columbia County,31.30%,63.20%,2.1%,0.0%,97.7%,0.0%,4.96%,Eastern Standard Time,535,3.8,45.60%,14,N/A,N/A,14.5%,0.00,17,1,1,N/A,N/A,PA-24088
Etna,Pennsylvania,3336,4656,Pittsburgh,2309246,84,37,47,38,137,160,26,59.5,41.3,6,14,29,36,25.21%,$42219,8.39%,N/A,N/A,$97800,N/A,N/A,78,59.80%,2%,30%,39%,44,22 mins,4.30%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.2%,1.4%,91.6%,2.5%,3.81%,Eastern Standard Time,760,3.4,57.30%,42,32,37,20.3%,0.00,8,1,0,N/A,N/A,PA-24160
Evans City,Pennsylvania,2010,2122,Pittsburgh,2309246,82,35,47,41,158,161,38,58.3,40.1,6,5,13,42,25.41%,$58750,7.11%,N/A,N/A,$141800,N/A,N/A,64,57.50%,3%,12%,23%,72,25 mins,4.00%,N/A,-10.90%,Butler County,29.20%,65.70%,0.7%,0.0%,95.2%,1.9%,1.34%,Eastern Standard Time,760,3.5,50.00%,56,N/A,44,19.3%,0.00,10,1,3,N/A,N/A,PA-24248
Evansburg,Pennsylvania,2064,1552,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,N/A,8,14,41,52.89%,$100606,10.08%,$1695,975,$306100,N/A,N/A,26,84.70%,4%,11%,12%,61,28 mins,3.70%,0.40%,14.00%,Montgomery County,58.40%,37.10%,12.2%,9.5%,68.7%,8.6%,9.3%,Eastern Standard Time,28,4.1,36.90%,11,N/A,26,20.1%,0.00,24,1,12,N/A,N/A,PA-24240
Everett,Pennsylvania,2111,1962,None,N/A,83,36,47,39,128,189,26,58.2,39.8,6,10,21,38,9.26%,$34115,22.22%,N/A,N/A,$89900,N/A,N/A,76,41.70%,2%,9%,10%,82,27 mins,4.50%,0.00%,-4.00%,Bedford County,15.40%,82.60%,0.0%,1.2%,97.7%,0.3%,2.84%,N/A,N/A,3.6,55.40%,60,N/A,57,16.5%,0.00,20,1,2,N/A,N/A,PA-24304
Everson,Pennsylvania,775,4130,Pittsburgh,2309246,83,38,45,42,149,158,25,58.9,40.5,6,6,9,38,11.59%,$44500,17.58%,N/A,N/A,$74600,N/A,N/A,78,48.10%,6%,23%,28%,59,24 mins,5.70%,N/A,-21.60%,Fayette County,33.20%,63.90%,1.9%,0.6%,97.5%,0.0%,0.26%,Eastern Standard Time,760,3.6,53.40%,26,N/A,21,18.3%,0.00,11,1,1,N/A,N/A,PA-24336
Exeter borough,Pennsylvania,5614,1201,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,179,38,N/A,N/A,N/A,17,26,48,N/A,$40529,N/A,N/A,N/A,$104700,N/A,N/A,51,65.60%,6%,15%,2%,70,18 mins,5.70%,0.80%,-1.30%,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,930,3.8,49.70%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Berks Cnty),Pennsylvania,25819,1066,Reading,421017,85,38,47,45,106,203,19,N/A,N/A,N/A,9,25,43,N/A,$74689,N/A,N/A,N/A,$197000,N/A,N/A,34,82.00%,5%,18%,5%,57,26 mins,3.20%,0.60%,3.50%,Berks County,42.60%,52.50%,2.3%,4.1%,87.2%,4.9%,N/A,Eastern Standard Time,260,3.8,39.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Luzerne Cnty),Pennsylvania,2170,167,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,6,6,46,N/A,$72917,N/A,N/A,N/A,$118900,N/A,N/A,45,75.80%,2%,13%,2%,77,28 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,930,3.8,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Wyoming Cnty),Pennsylvania,677,216,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,129,174,38,N/A,N/A,N/A,10,18,50,N/A,$53750,N/A,N/A,N/A,$104300,N/A,N/A,54,67.90%,1%,12%,7%,79,27 mins,4.50%,0.90%,-18.30%,Wyoming County,28.80%,66.70%,0.6%,0.1%,95.3%,2.7%,N/A,Eastern Standard Time,930,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Export,Pennsylvania,896,2060,Pittsburgh,2309246,84,37,47,42,149,160,33,58.8,40.5,6,12,23,37,23.03%,$61034,10.27%,$1645,1002,$93000,N/A,N/A,75,39.80%,4%,20%,21%,56,20 mins,4.60%,N/A,-8.70%,Westmoreland County,32.50%,63.50%,1.3%,0.0%,97.6%,0.4%,4.46%,Eastern Standard Time,760,3.5,50.10%,30,N/A,7,17.4%,0.00,8,1,0,N/A,N/A,PA-24432
Exton,Pennsylvania,6079,1591,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,200,29,61.4,42.4,N/A,13,24,38,66.67%,$115434,4.18%,$1934,1035,$404800,N/A,N/A,33,40.00%,3%,16%,14%,61,23 mins,3.50%,0.30%,8.70%,Chester County,51.90%,42.50%,23.7%,5.6%,67.1%,2.3%,24.82%,Eastern Standard Time,28,4,43.80%,62,N/A,49,21.0%,0.00,24,2,19,N/A,N/A,PA-24440
Eyers Grove,Pennsylvania,51,401,Bloomsburg-Berwick,82884,81,33,48,46,123,178,32,59.1,39.6,6,14,27,43,23.26%,$53333,5.88%,N/A,N/A,$92500,N/A,N/A,76,32.70%,3%,13%,13%,80,22 mins,4.80%,-0.80%,-13.00%,Columbia County,31.30%,63.20%,0.0%,0.0%,89.7%,10.3%,0.0%,Eastern Standard Time,535,3.8,69.90%,4,N/A,2,17.7%,0.00,16,1,1,N/A,N/A,PA-24448
Factoryville,Pennsylvania,1377,1513,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,40,136,171,51,58,38.7,7,9,17,23,37.95%,$59375,6.1%,N/A,N/A,$110700,N/A,N/A,70,56.20%,1%,11%,8%,78,22 mins,4.50%,0.90%,2.80%,Wyoming County,28.80%,66.70%,0.0%,5.9%,87.4%,4.1%,0.94%,Eastern Standard Time,930,3.7,65.50%,33,N/A,N/A,20.0%,8.53,14,1,0,N/A,N/A,PA-24488
Fairchance,Pennsylvania,1854,1670,Pittsburgh,2309246,84,39,45,43,150,160,24,59.4,41.4,6,12,21,42,17.29%,$43370,25.62%,N/A,N/A,$93600,N/A,N/A,61,57.20%,8%,26%,36%,81,24 mins,5.70%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.2%,5.6%,90.0%,1.0%,0.38%,Eastern Standard Time,760,3.6,48.20%,37,N/A,27,16.2%,0.00,13,1,0,N/A,N/A,PA-24536
Fairdale,Pennsylvania,2358,1308,None,N/A,84,39,45,41,147,162,25,59.2,40.9,6,14,26,47,18.13%,$48464,24.04%,N/A,N/A,$134700,N/A,N/A,50,56.10%,3%,14%,13%,66,26 mins,5.40%,-1.50%,-3.80%,Greene County,28.20%,68.40%,0.0%,0.0%,99.8%,0.0%,0.0%,N/A,N/A,3.5,51.50%,21,N/A,N/A,13.8%,0.00,14,1,0,N/A,N/A,PA-24544
Fairfield borough,Pennsylvania,538,799,Gettysburg,102742,86,39,47,43,114,198,26,N/A,N/A,N/A,11,21,52,N/A,$53375,N/A,N/A,N/A,$180700,N/A,N/A,60,67.10%,5%,16%,-2%,80,27 mins,3.60%,1.30%,-12.10%,Adams County,29.60%,65.50%,0.7%,1.5%,94.1%,0.6%,N/A,Eastern Standard Time,535,4.2,39.90%,29,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairfield township (Crawford Cnty),Pennsylvania,1024,53,Meadville,83697,81,33,48,42,162,160,70,N/A,N/A,N/A,10,19,42,N/A,$46979,N/A,N/A,N/A,$96500,N/A,N/A,45,54.50%,0%,12%,11%,82,25 mins,4.80%,-0.90%,-13.80%,Crawford County,29.00%,66.10%,0.0%,0.8%,94.6%,2.0%,N/A,N/A,N/A,3.4,41.10%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairfield township (Lycoming Cnty),Pennsylvania,2789,230,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,9,17,41,N/A,$59350,N/A,N/A,N/A,$207300,N/A,N/A,33,76.70%,1%,7%,23%,78,19 mins,4.50%,N/A,1.30%,Lycoming County,25.50%,69.70%,0.1%,0.9%,94.2%,2.9%,N/A,Eastern Standard Time,524,3.8,36.50%,6,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,34,Pittsburgh,2309246,85,38,47,47,148,162,39,N/A,N/A,N/A,9,16,50,N/A,$49300,N/A,N/A,N/A,$94300,N/A,N/A,45,62.80%,10%,16%,24%,83,34 mins,4.60%,N/A,-18.50%,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,760,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairhope,Pennsylvania,1160,1341,Pittsburgh,2309246,83,37,46,38,144,160,17,59.2,41,6,12,21,44,13.94%,$52583,8.28%,N/A,N/A,$80900,N/A,N/A,63,66.60%,5%,23%,28%,60,26 mins,5.70%,N/A,17.70%,Fayette County,33.20%,63.90%,0.0%,1.3%,98.8%,0.0%,0.0%,Eastern Standard Time,760,3.6,59.50%,6,N/A,N/A,15.9%,0.00,11,1,0,N/A,N/A,PA-24664
Fairhope township,Pennsylvania,113,8,Somerset,72916,80,34,46,43,148,158,74,N/A,N/A,N/A,11,20,52,N/A,$26875,N/A,N/A,N/A,$110000,N/A,N/A,43,30.60%,3%,8%,7%,88,24 mins,5.10%,-0.70%,14.10%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,44.90%,0,N/A,13,N/A,0.00,20,1,1,N/A,N/A,N/A
Fairless Hills,Pennsylvania,8427,4507,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,204,19,61,42,7,13,24,40,19.93%,$76206,7.59%,N/A,N/A,$248900,N/A,N/A,58,70.60%,4%,14%,9%,55,25 mins,4.00%,0.40%,-0.80%,Bucks County,48.40%,47.60%,5.8%,5.2%,83.1%,4.3%,8.06%,Eastern Standard Time,28,4,49.90%,28,N/A,35,18.9%,0.00,32,1,13,N/A,N/A,PA-24712
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,126,176,40,N/A,N/A,N/A,9,16,44,16.96%,$56932,N/A,N/A,N/A,$146000,N/A,N/A,36,74.10%,6%,16%,2%,83,31 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,930,3.8,41.60%,90,80,84,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24752
Fairview,Pennsylvania,2786,883,Erie,268426,80,33,47,42,165,160,99,57.9,39.5,10,11,20,42,33.4%,$95978,1.78%,N/A,N/A,$204800,N/A,N/A,49,79.50%,3%,14%,18%,82,19 mins,4.70%,-0.50%,6.40%,Erie County,46.40%,48.00%,1.3%,0.8%,91.1%,4.8%,1.04%,Eastern Standard Time,731,3.5,40.40%,37,N/A,35,14.6%,0.00,8,1,12,N/A,N/A,PA-24856
