City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Dry Tavern,Pennsylvania,551,408,None,N/A,$55347,19.76%,44,N/A,N/A,N/A,61,79.13%,$775,38.73%,N/A,N/A,6.94%,2.11%,58.4%,Greene County,28.20%,68.40%,0.0%,0.0%,99.46%,0.54%,0.0%,N/A,84,38,46,41,147,25,N/A,68,N/A,3.5,1.35,PA-20080,39.9398723,-80.009526,42%,52%,29%,57%,54%
Dryville,Pennsylvania,129,93,Reading,421017,$105938,26.42%,60,$283000,1555,$182,54,100.0%,N/A,52.1%,N/A,N/A,10.85%,0.0%,58.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,20,6,70,260,3.8,1.39,PA-20096,40.4622721,-75.7532064,55%,62%,50%,55%,54%
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,$78971,31.0%,43,$597000,2870,$208,49,61.79%,$1142,55.81%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,85,38,47,49,111,27,N/A,64,28,4,0.58,PA-20104,40.3729991,-75.2040801,55%,62%,50%,55%,54%
Dudley,Pennsylvania,188,570,Huntingdon,44590,$50500,12.12%,40,N/A,N/A,N/A,75,84.57%,N/A,39.07%,N/A,N/A,2.19%,13.95%,56.95%,Huntingdon County,22.80%,73.00%,2.13%,0.0%,97.87%,0.0%,2.13%,N/A,82,34,48,38,130,26,6,86,N/A,3.4,0.33,PA-20152,40.2053068,-78.1783051,42%,52%,29%,56%,55%
Dunbar,Pennsylvania,6930,11948,Pittsburgh,2309246,$39203,12.18%,N/A,N/A,N/A,N/A,57,77.60%,N/A,45.80%,N/A,N/A,14%,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.7%,98.2%,0.0%,0.3%,Eastern Standard Time,83,38,45,43,155,25,7,76,760,3.6,0.58,PA-20224,39.963647,-79.6025155,42%,52%,29%,57%,54%
Dunbar borough,Pennsylvania,1210,2086,Pittsburgh,2309246,$33587,N/A,N/A,N/A,N/A,N/A,78,74.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.2%,99.1%,0.4%,N/A,Eastern Standard Time,83,38,45,42,156,23,N/A,80,760,3.6,0.58,PA-20224,39.963647,-79.6025155,42%,52%,29%,57%,54%
Duncannon,Pennsylvania,1305,3183,Harrisburg-Carlisle,581943,$49500,11.15%,43,$268000,1956,$137,78,62.07%,$657,53.11%,N/A,N/A,10.37%,5.47%,64.53%,Perry County,21.70%,73.10%,0.92%,2.38%,86.05%,6.21%,1.46%,Eastern Standard Time,84,37,47,44,122,30,6,71,351,3.8,0.41,PA-20240,40.3951782,-77.0277293,55%,61%,52%,56%,55%
Duncansville,Pennsylvania,1189,2243,Altoona,121007,$50292,17.67%,45,$200000,1942,$103,61,56.01%,$829,52.53%,N/A,N/A,6.02%,9.85%,65.9%,Blair County,25.20%,70.70%,0.0%,0.0%,94.87%,3.62%,0.0%,Eastern Standard Time,82,35,47,41,139,28,6,80,1320,3.6,0.53,PA-20248,40.4263075,-78.4302598,42%,52%,29%,57%,54%
Dunlevy,Pennsylvania,424,800,Pittsburgh,2309246,$46875,15.98%,48,N/A,N/A,N/A,61,67.69%,$738,53.24%,N/A,N/A,10.26%,6.7%,59.21%,Washington County,35.50%,60.00%,0.0%,4.95%,88.44%,2.59%,1.18%,Eastern Standard Time,84,38,46,38,144,17,6,58,760,3.6,0.53,PA-20328,40.1130382,-79.8591524,42%,52%,29%,57%,54%
Dunlo,Pennsylvania,543,1025,Johnstown,128672,$81899,21.47%,42,N/A,N/A,N/A,66,100.0%,N/A,6.34%,N/A,N/A,5.71%,0.0%,64.83%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,44,155,74,7,84,1223,3.7,0.53,PA-20336,40.293443,-78.7176172,42%,52%,29%,57%,54%
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,$60058,37.12%,42,$227000,2009,$113,73,71.17%,$803,51.69%,N/A,N/A,9.61%,4.35%,61.81%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,81,33,48,41,134,48,7,70,930,3.6,8.92,PA-20352,41.4152399,-75.6072146,50%,62%,42%,58%,55%
Dunnstable,Pennsylvania,1115,119,Lock Haven,37957,$56188,27.22%,N/A,N/A,N/A,N/A,46,84.80%,N/A,33.20%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,2.4%,0.0%,94.6%,3.0%,N/A,N/A,84,34,50,42,132,30,N/A,83,N/A,3.7,9.37,PA-20408,41.1742219,-77.3962257,50%,62%,42%,56%,55%
Dunnstown,Pennsylvania,1291,1574,Lock Haven,37957,$80417,38.32%,42,$170000,1083,$157,50,93.88%,$850,42.28%,N/A,N/A,4.08%,1.49%,68.33%,Clinton County,30.60%,64.60%,0.46%,0.0%,95.43%,4.03%,0.31%,N/A,84,34,50,42,132,30,6,83,N/A,3.7,0.82,PA-20416,41.1483877,-77.4201833,50%,62%,42%,56%,55%
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,552528,$51734,17.3%,47,$155000,1422,$109,75,69.15%,$852,50.8%,N/A,N/A,5.63%,8.45%,70.59%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,82,34,48,41,130,38,7,22,930,3.8,1.56,PA-20424,41.3237757,-75.7419212,50%,62%,42%,58%,55%
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,$35264,10.74%,30,$23000,2091,$11,72,37.33%,$631,68.2%,N/A,N/A,35.58%,10.64%,62.74%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,84,37,47,39,140,17,6,34,760,3.4,1.82,PA-20432,40.3731956,-79.8502001,42%,52%,29%,57%,54%
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,84,37,47,49,116,30,6,64,28,4,9.2,PA-20480,40.5712992,-75.2175191,55%,62%,50%,55%,54%
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,552528,$62350,20.93%,47,$115000,1575,$73,63,78.54%,$761,45.3%,N/A,N/A,12.71%,6.83%,66.23%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,82,34,48,41,129,38,6,60,930,3.8,5.53,PA-20512,41.3533557,-75.7757255,50%,62%,42%,58%,55%
Dushore,Pennsylvania,552,699,None,N/A,$25625,16.7%,54,N/A,N/A,N/A,60,50.18%,$367,64.35%,N/A,N/A,22.46%,12.02%,50.11%,Sullivan County,23.80%,72.70%,0.18%,1.45%,89.13%,8.15%,2.36%,N/A,79,31,48,45,147,53,6,89,N/A,3.7,0.79,PA-20528,41.524959,-76.398683,50%,62%,42%,58%,55%
Eagles Mere,Pennsylvania,117,57,None,N/A,$108750,75.47%,64,N/A,N/A,N/A,67,88.89%,N/A,30.56%,N/A,N/A,3.42%,0.0%,35.19%,Sullivan County,23.80%,72.70%,0.0%,0.0%,100.0%,0.0%,2.56%,N/A,79,31,48,46,148,41,6,88,N/A,3.7,2.06,PA-20648,41.4102276,-76.5832167,50%,62%,42%,56%,55%
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,$88986,65.1%,55,$624000,2773,$225,15,61.49%,$1907,46.31%,N/A,N/A,0.43%,2.97%,55.56%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,85,38,47,49,125,29,N/A,66,28,4,1.34,PA-20662,40.0598139,-75.6789608,55%,62%,50%,55%,55%
Eagleville (Centre Cnty),Pennsylvania,482,507,State College,161496,$60580,9.09%,35,$355000,1868,$190,26,100.0%,N/A,55.98%,N/A,N/A,0.0%,12.06%,67.81%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,3.32%,Eastern Standard Time,83,33,50,41,137,39,N/A,82,1200,3.6,0.95,PA-20664,41.0559873,-77.5853167,50%,62%,42%,56%,55%
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,$79808,23.27%,36,$355000,1868,$190,47,63.22%,$1269,59.6%,N/A,N/A,2.63%,7.04%,41.24%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,86,39,47,47,104,17,N/A,58,28,4.1,1.71,PA-20672,40.1598626,-75.4089615,55%,62%,50%,54%,53%
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,421017,$71768,N/A,N/A,N/A,N/A,N/A,40,94.10%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,98.4%,1.5%,N/A,Eastern Standard Time,87,39,48,47,116,17,N/A,68,260,3.8,13.72,PA-20680,40.3473177,-75.7065407,55%,62%,50%,55%,54%
Earl township (Lancaster Cnty),Pennsylvania,7177,327,Lancaster,546192,$50532,N/A,N/A,N/A,N/A,N/A,34,58.50%,N/A,40.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,2.5%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,85,38,47,45,126,27,N/A,69,351,3.8,21.95,PA-20688,40.1142876,-76.0959183,55%,62%,50%,55%,55%
Earlston,Pennsylvania,1128,1044,None,N/A,$51736,2.91%,54,N/A,N/A,N/A,70,82.54%,N/A,57.11%,N/A,N/A,4.62%,4.04%,44.38%,Bedford County,15.40%,82.60%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,83,36,47,39,128,26,N/A,82,N/A,3.6,1.08,PA-20704,40.0038595,-78.373614,42%,52%,29%,57%,54%
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,$79507,21.43%,N/A,N/A,N/A,N/A,39,85.20%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,84,37,47,47,118,32,N/A,62,264,3.7,14.57,PA-20736,40.7063332,-75.4219111,50%,62%,42%,55%,54%
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,846399,$60167,12.11%,38,$346000,2883,$120,78,59.65%,$1203,48.89%,N/A,N/A,10.39%,6.95%,66.0%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,83,36,47,50,130,33,15,72,264,3.7,0.85,PA-20776,40.8811941,-75.1860442,50%,62%,42%,55%,54%
East Berlin,Pennsylvania,1570,2243,Gettysburg,102742,$60250,22.8%,41,$237000,2079,$114,54,68.18%,$900,37.38%,N/A,N/A,3.66%,7.96%,70.98%,Adams County,29.60%,65.50%,0.19%,1.72%,91.02%,5.8%,3.57%,Eastern Standard Time,86,39,47,42,123,27,7,71,535,4.2,0.7,PA-20792,39.9368909,-76.979366,55%,61%,52%,53%,53%
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,552528,$75769,33.28%,54,N/A,N/A,N/A,61,85.37%,$747,31.51%,N/A,N/A,4.41%,3.78%,60.58%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,82,33,49,43,123,32,N/A,76,930,3.8,0.91,PA-20800,41.0656457,-76.220848,50%,62%,42%,58%,55%
East Bethlehem,Pennsylvania,2280,450,Pittsburgh,2309246,$51406,18.94%,N/A,N/A,N/A,N/A,78,53.40%,N/A,51.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.2%,95.9%,0.0%,N/A,Eastern Standard Time,84,38,46,41,151,24,N/A,56,760,3.6,5.07,PA-20808,39.9950108,-80.0162204,42%,52%,29%,57%,54%
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,$116983,63.27%,N/A,N/A,N/A,N/A,31,86.70%,$1692,42.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,85,39,46,49,120,23,N/A,66,28,4,14.93,PA-20824,39.9589523,-75.6468728,55%,62%,50%,55%,55%
East Brady,Pennsylvania,919,1135,None,N/A,$41806,17.99%,43,N/A,N/A,N/A,62,75.41%,$509,56.68%,N/A,N/A,20.94%,5.57%,53.85%,Clarion County,24.20%,71.20%,0.76%,0.0%,97.82%,0.33%,1.31%,N/A,82,34,48,44,160,33,6,81,N/A,3.7,0.81,PA-20840,40.983642,-79.6131917,42%,52%,29%,57%,54%
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,$110577,58.20%,N/A,N/A,N/A,N/A,25,87.90%,$1500,29.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,85,38,47,49,125,29,N/A,71,28,4,11.16,PA-20864,40.0364261,-75.7504666,55%,62%,50%,55%,55%
East Brunswick,Pennsylvania,1682,55,Pottsville,140709,$54028,31.34%,N/A,N/A,N/A,N/A,33,78.90%,N/A,36.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,2.5%,0.9%,92.8%,2.0%,N/A,N/A,84,37,47,51,118,36,6,78,N/A,3.7,30.58,PA-20880,40.6792282,-75.9867087,50%,62%,42%,55%,54%
East Buffalo,Pennsylvania,6674,438,Lewisburg,44294,$68533,53.03%,N/A,N/A,N/A,N/A,43,77.50%,N/A,53.10%,N/A,N/A,N/A,4.60%,N/A,Union County,34.90%,60.00%,4.8%,2.7%,89.1%,2.3%,N/A,N/A,84,36,48,42,128,31,6,69,N/A,3.7,15.24,PA-20888,40.9336992,-76.9135417,50%,62%,42%,56%,55%
East Butler,Pennsylvania,947,911,Pittsburgh,2309246,$46587,12.25%,40,N/A,N/A,N/A,66,79.94%,$782,67.12%,N/A,N/A,5.7%,3.54%,67.51%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,83,35,48,42,157,35,6,73,760,3.5,1.04,PA-20904,40.8788366,-79.8472562,42%,52%,29%,57%,54%
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,$84036,63.88%,N/A,N/A,N/A,N/A,21,55.10%,$1500,45.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,85,38,47,49,125,29,N/A,63,28,4,3.59,PA-20920,40.0146794,-75.6823966,55%,62%,50%,55%,55%
East Cameron,Pennsylvania,558,46,Sunbury,90258,$44625,13.27%,N/A,N/A,N/A,N/A,52,77.70%,N/A,45.70%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.2%,0.0%,99.8%,0.0%,N/A,N/A,83,34,49,43,122,30,N/A,80,N/A,3.8,12.13,PA-20928,40.7460146,-76.5192574,50%,62%,42%,56%,55%
East Carroll,Pennsylvania,1472,59,Johnstown,128672,$59375,22.44%,N/A,N/A,N/A,N/A,46,84.30%,N/A,35.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,170,79,N/A,86,1223,3.7,24.95,PA-20952,40.5822194,-78.6921731,42%,52%,29%,57%,54%
East Chillisquaque,Pennsylvania,681,85,Sunbury,90258,$55455,16.28%,N/A,N/A,N/A,N/A,75,78.30%,N/A,38.80%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.3%,0.0%,98.7%,1.0%,N/A,N/A,84,36,48,42,124,32,N/A,69,N/A,3.8,8.01,PA-20976,40.9835138,-76.797851,50%,62%,42%,56%,55%
East Cocalico,Pennsylvania,10460,512,Lancaster,546192,$62549,19.50%,N/A,N/A,N/A,N/A,35,76.90%,N/A,41.50%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.5%,0.6%,89.5%,7.6%,N/A,Eastern Standard Time,85,38,47,45,119,26,N/A,64,351,3.8,20.43,PA-20984,40.2242112,-76.1056409,55%,62%,50%,55%,54%
East Conemaugh,Pennsylvania,903,3225,Johnstown,128672,$32500,11.63%,46,N/A,N/A,N/A,78,83.39%,$518,65.74%,N/A,N/A,23.26%,6.83%,50.76%,Cambria County,29.70%,66.50%,0.0%,6.09%,92.47%,0.0%,0.0%,Eastern Standard Time,82,36,46,48,176,68,N/A,73,1223,3.7,0.28,PA-20992,40.3476282,-78.886056,42%,52%,29%,57%,54%
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,$83452,45.07%,N/A,N/A,N/A,N/A,30,75.60%,N/A,42.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,86,39,47,47,116,22,N/A,67,28,4,10.66,PA-21008,40.2013596,-75.616171,55%,62%,50%,55%,54%
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,$46406,27.09%,N/A,N/A,N/A,N/A,73,47.70%,N/A,51.30%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,84,36,48,41,145,29,N/A,60,760,3.4,2.27,PA-21024,40.5882951,-79.7802229,42%,52%,29%,57%,54%
East Donegal,Pennsylvania,8202,383,Lancaster,546192,$71639,29.23%,N/A,N/A,N/A,N/A,28,75.90%,N/A,40.60%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.0%,0.5%,95.5%,1.6%,N/A,Eastern Standard Time,86,38,48,42,121,23,N/A,65,351,3.8,21.42,PA-21032,40.0822573,-76.5631281,55%,61%,52%,53%,53%
East Drumore,Pennsylvania,3849,166,Lancaster,546192,$53638,16.13%,N/A,N/A,N/A,N/A,35,73.90%,N/A,33.10%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.0%,0.7%,93.8%,5.3%,N/A,Eastern Standard Time,85,38,47,46,127,29,N/A,72,351,3.8,23.19,PA-21040,39.8530403,-76.1742713,55%,61%,52%,55%,55%
East Earl,Pennsylvania,1388,1477,Lancaster,546192,$87877,17.99%,41,$334000,1796,$186,19,100.0%,N/A,26.07%,N/A,N/A,0.0%,0.0%,69.62%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.75%,4.25%,17.07%,Eastern Standard Time,85,38,47,47,126,28,7,70,351,3.8,0.94,PA-21064,40.1099851,-76.0273362,55%,62%,50%,55%,55%
East Earl township,Pennsylvania,1388,1477,Lancaster,546192,$87877,17.99%,41,$334000,1796,$186,19,100.0%,N/A,26.07%,N/A,N/A,0.0%,0.0%,69.62%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.75%,4.25%,17.07%,Eastern Standard Time,85,38,47,46,126,28,N/A,70,351,3.8,0.94,PA-21064,40.1099851,-76.0273362,55%,62%,50%,55%,55%
East Fairfield,Pennsylvania,988,77,Meadville,83697,$53250,15.64%,N/A,N/A,N/A,N/A,44,73.10%,N/A,35.20%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.3%,1.0%,98.3%,0.4%,N/A,N/A,81,33,48,42,161,72,N/A,82,N/A,3.4,12.83,PA-21096,41.5562464,-80.075315,42%,52%,29%,65%,63%
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,$90333,N/A,N/A,N/A,N/A,N/A,35,84.90%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,85,38,47,49,125,29,N/A,68,28,4,15.52,PA-21104,39.9508088,-75.8184975,55%,62%,50%,55%,55%
East Fallowfield township (Crawford Cnty),Pennsylvania,1630,58,Meadville,83697,$39167,N/A,N/A,N/A,N/A,N/A,32,74.80%,N/A,38.80%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.1%,0.0%,98.7%,0.1%,N/A,N/A,81,33,48,41,159,68,N/A,82,N/A,3.4,28.1,PA-21112,41.5307565,-80.3208379,47%,64%,31%,61%,56%
East Finley,Pennsylvania,1400,40,Pittsburgh,2309246,$59861,10.31%,N/A,N/A,N/A,N/A,39,61.20%,N/A,44.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,1.6%,96.9%,1.4%,N/A,Eastern Standard Time,82,36,46,39,148,32,N/A,78,760,3.6,35.0,PA-21144,40.0506319,-80.3904837,42%,52%,29%,57%,54%
East Franklin,Pennsylvania,3948,128,Pittsburgh,2309246,$56649,35.23%,N/A,N/A,N/A,N/A,43,79.10%,N/A,37.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,83,35,48,42,144,34,7,74,760,3.6,30.84,PA-21160,40.8554359,-79.5562234,42%,52%,29%,57%,54%
East Freedom,Pennsylvania,578,1156,Altoona,121007,$72292,13.91%,56,N/A,N/A,N/A,39,70.76%,N/A,52.77%,N/A,N/A,3.11%,0.0%,81.93%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,40,139,29,6,85,1320,3.6,0.5,PA-21176,40.3552355,-78.4304708,42%,52%,29%,57%,54%
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,$75053,59.48%,N/A,N/A,N/A,N/A,35,65.90%,$1692,39.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,85,39,46,49,120,22,N/A,58,28,4,10.05,PA-21192,39.9934554,-75.5478326,55%,62%,50%,55%,55%
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,$65625,25.42%,33,$413000,3153,$131,53,59.86%,$967,46.56%,N/A,N/A,8.86%,3.93%,72.3%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,86,39,47,47,117,21,6,57,28,4.1,0.51,PA-21200,40.4057196,-75.5059596,55%,62%,50%,55%,54%
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,$72979,N/A,N/A,N/A,N/A,N/A,32,86.70%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,1.3%,1.6%,94.9%,2.2%,N/A,Eastern Standard Time,84,37,47,44,121,26,N/A,66,351,4.1,40.12,PA-21208,40.3910299,-76.6845077,55%,61%,52%,56%,55%
East Hanover township (Lebanon Cnty),Pennsylvania,2888,89,Lebanon,141663,$66336,N/A,N/A,N/A,N/A,N/A,43,65.40%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.0%,1.5%,93.1%,4.6%,N/A,Eastern Time Zone,84,37,47,44,120,25,N/A,69,460,3.8,32.45,PA-21224,40.4050708,-76.5984108,55%,61%,52%,55%,54%
East Hempfield,Pennsylvania,24218,1149,Lancaster,546192,$68031,46.89%,N/A,N/A,N/A,N/A,37,64.80%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,4.0%,3.5%,84.5%,6.4%,N/A,Eastern Standard Time,85,38,47,43,122,20,N/A,52,351,3.8,21.08,PA-21232,40.0824749,-76.3830277,55%,61%,52%,55%,55%
East Hopewell,Pennsylvania,2378,116,York-Hanover,450448,$80556,20.32%,N/A,N/A,N/A,N/A,34,86.70%,N/A,34.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,1.1%,96.5%,2.0%,N/A,Eastern Standard Time,86,39,47,45,117,28,N/A,74,351,3.9,20.5,PA-21296,39.8020065,-76.5334558,55%,61%,52%,53%,53%
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,$46324,21.63%,N/A,N/A,N/A,N/A,39,78.40%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,83,37,46,43,146,28,N/A,66,760,3.5,32.93,PA-21304,40.1416257,-79.5998878,42%,52%,29%,57%,54%
East Keating,Pennsylvania,3,0,Lock Haven,37957,$88750,N/A,N/A,N/A,N/A,N/A,45,1.20%,N/A,100.00%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,33,50,43,150,41,6,88,N/A,3.7,N/A,PA-21328,41.3016084,-77.9701963,50%,62%,42%,56%,55%
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,531420,$52560,27.66%,N/A,N/A,N/A,N/A,45,83.00%,N/A,40.70%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.3%,98.2%,0.4%,N/A,Eastern Standard Time,82,35,47,42,155,43,N/A,74,1178,3.3,21.52,PA-21336,41.1989788,-80.2770237,42%,52%,29%,61%,56%
East Lampeter,Pennsylvania,16942,862,Lancaster,546192,$56094,27.74%,N/A,N/A,N/A,N/A,37,55.80%,N/A,41.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,4.1%,6.1%,79.1%,8.9%,N/A,Eastern Standard Time,85,38,47,43,122,21,N/A,56,351,3.8,19.65,PA-21344,40.0374833,-76.21617,55%,61%,52%,55%,55%
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6107906,$51250,18.94%,32,$275000,1809,$152,78,63.62%,$1319,62.0%,N/A,N/A,9.04%,10.48%,69.11%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,87,41,46,46,117,16,7,48,28,3.8,0.21,PA-21384,39.9439708,-75.2607999,55%,62%,50%,54%,53%
East Mahoning,Pennsylvania,981,31,Indiana,83664,$51146,19.00%,N/A,N/A,N/A,N/A,43,70.90%,N/A,25.40%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,94.6%,0.0%,N/A,N/A,82,35,47,46,165,53,N/A,78,N/A,3.5,31.65,PA-21456,40.797247,-79.0463894,42%,52%,29%,57%,54%
