City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bloom,Pennsylvania,341,18,DuBois,78612,81,33,48,43,150,177,54,N/A,N/A,N/A,10,18,48,15.21%,$39000,N/A,N/A,N/A,$84000,N/A,N/A,56,60.80%,4%,15%,16%,83,24 mins,4.90%,-0.70%,-24.20%,Clearfield County,23.70%,72.20%,N/A,N/A,96.34%,1.20%,N/A,N/A,N/A,3.4,38.30%,0,N/A,13,N/A,N/A,N/A,0,N/A
Bloomfield borough,Pennsylvania,1483,2427,Harrisburg-Carlisle,581943,85,37,48,44,121,198,32,N/A,N/A,N/A,12,22,38,N/A,$55688,N/A,N/A,N/A,$148300,N/A,N/A,78,59.20%,3%,15%,9%,77,28 mins,3.80%,0.30%,-1.40%,Perry County,21.70%,73.10%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,351,3.8,49.20%,39,N/A,29,N/A,N/A,N/A,1,N/A
Bloomfield township (Crawford Cnty),Pennsylvania,1736,46,Meadville,83697,81,32,49,47,171,160,105,N/A,N/A,N/A,10,19,47,N/A,$45000,N/A,N/A,N/A,$82100,N/A,N/A,50,36.20%,0%,12%,10%,86,33 mins,4.80%,-0.90%,-17.10%,Crawford County,29.00%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,38.50%,1,N/A,13,N/A,N/A,N/A,1,N/A
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,1088,81,33,48,43,130,189,55,N/A,N/A,6,14,26,42,30.50%,$54614,N/A,N/A,N/A,$151600,N/A,N/A,37,37.40%,6%,12%,5%,86,38 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,1.87%,7.51%,85.19%,11.10%,N/A,Eastern Standard Time,87,3.8,52.80%,0,N/A,24,N/A,N/A,N/A,1,N/A
Blooming Valley,Pennsylvania,279,144,Meadville,83697,81,32,49,43,165,158,86,57.4,38.9,6,10,17,55,19.54%,$54219,10.3%,N/A,N/A,$94900,N/A,N/A,55,72.20%,0%,13%,10%,85,22 mins,4.80%,-0.90%,-36.90%,Crawford County,29.00%,66.10%,N/A,N/A,97.83%,N/A,1.5%,N/A,N/A,3.4,40.90%,0,N/A,21,13.5%,0.00,10,1,6
Bloomsburg,Pennsylvania,14500,3336,Bloomsburg-Berwick,82884,83,34,49,44,123,181,32,59.2,39.9,6,17,22,22,25.78%,$29694,7.1%,N/A,N/A,$117100,N/A,N/A,77,29.40%,3%,13%,12%,49,17 mins,4.80%,-0.80%,1.40%,Columbia County,31.30%,63.20%,2.00%,5.50%,90.10%,2.40%,2.6%,Eastern Standard Time,535,3.8,77.20%,81,N/A,55,19.4%,0.00,17,1,1
Blossburg,Pennsylvania,1654,357,None,N/A,80,32,48,37,147,179,47,56.5,37.5,7,11,9,36,27.39%,$46688,10.5%,N/A,N/A,$94100,N/A,N/A,67,61.40%,3%,12%,20%,86,23 mins,5.10%,0.50%,-2.10%,Tioga County,21.10%,73.60%,2.55%,N/A,96.45%,N/A,2.6%,N/A,N/A,3.3,50.50%,47,N/A,46,16.4%,0.00,12,1,1
Blue Ball,Pennsylvania,902,755,Lancaster,546192,85,38,47,46,126,198,28,61.3,42.3,7,11,20,40,19.89%,$70729,0%,$1026,910,$228500,N/A,N/A,78,48.60%,4%,21%,11%,70,23 mins,3.80%,0.70%,14.80%,Lancaster County,37.20%,56.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,351,3.8,37.40%,23,N/A,N/A,16.5%,0.00,19,1,36
Blue Bell,Pennsylvania,6290,1167,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,47,73.78%,$124875,0%,$1994,1105,$440200,N/A,N/A,35,79.60%,6%,12%,13%,57,32 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,10.48%,2.22%,84.80%,2.30%,11.9%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11
Blue Ridge Summit,Pennsylvania,828,1153,Chambersburg-Waynesboro,155637,83,38,45,46,125,196,31,60.2,41.4,7,11,20,42,23.07%,$51422,0%,N/A,N/A,$160000,N/A,N/A,45,34.20%,2%,16%,-2%,76,24 mins,4.00%,1.00%,-2.70%,Franklin County,24.80%,70.60%,N/A,2.68%,97.32%,N/A,3.5%,Eastern Standard Time,614,3.9,40.50%,27,N/A,31,12.6%,0.00,17,1,3
Blythe,Pennsylvania,968,35,Pottsville,140709,84,36,48,51,127,193,34,N/A,N/A,N/A,5,7,43,10.31%,$51635,N/A,N/A,N/A,$58300,N/A,N/A,78,69.00%,3%,10%,10%,81,24 mins,5.40%,-1.10%,15.50%,Schuylkill County,26.50%,69.40%,N/A,N/A,99.01%,3.10%,N/A,N/A,N/A,3.7,45.30%,0,N/A,1,N/A,N/A,N/A,1,N/A
Boalsburg,Pennsylvania,4533,783,State College,161496,82,33,49,41,140,183,44,57.9,39,6,10,18,43,69.27%,$65230,2.5%,N/A,N/A,$305200,N/A,N/A,33,73.10%,7%,22%,29%,80,20 mins,3.70%,-0.20%,23.10%,Centre County,48.00%,45.60%,1.79%,N/A,91.75%,3.70%,6.8%,Eastern Standard Time,1200,3.6,38.80%,38,N/A,45,17.1%,0.00,16,0,4
Bobtown,Pennsylvania,659,1041,None,N/A,85,39,46,42,146,161,25,59.2,40.9,6,11,19,39,21.10%,$38958,18.3%,N/A,N/A,$50500,N/A,N/A,78,70.90%,3%,13%,14%,75,26 mins,5.40%,-1.50%,-36.80%,Greene County,28.20%,68.40%,N/A,N/A,100.00%,1.40%,0%,N/A,N/A,3.5,42.80%,11,N/A,12,16.3%,0.00,15,1,0
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,48,N/A,$53846,N/A,N/A,N/A,$63800,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Boggs township (Centre Cnty),Pennsylvania,2994,58,State College,161496,83,33,50,41,138,180,42,N/A,N/A,N/A,10,18,43,N/A,$48671,N/A,N/A,N/A,$160300,N/A,N/A,44,67.10%,4%,18%,27%,77,23 mins,3.70%,-0.20%,0.30%,Centre County,48.00%,45.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,1200,3.6,44.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Boggs township (Clearfield Cnty),Pennsylvania,1820,50,DuBois,78612,80,32,48,42,144,177,46,N/A,N/A,N/A,10,17,49,N/A,$42125,N/A,N/A,N/A,$83200,N/A,N/A,41,77.80%,8%,25%,27%,85,30 mins,4.90%,-0.70%,27.50%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,36.90%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Boiling Springs,Pennsylvania,2857,1157,Harrisburg-Carlisle,581943,85,38,47,43,125,193,28,61.2,42,7,8,15,46,45.87%,$72074,1.7%,N/A,N/A,$242200,N/A,N/A,39,71.40%,3%,12%,7%,67,28 mins,3.70%,0.30%,-2.40%,Cumberland County,38.10%,55.90%,N/A,N/A,95.54%,3.60%,1.3%,Eastern Standard Time,351,4,37.90%,31,N/A,N/A,14.5%,7.06,17,1,20
Bolivar,Pennsylvania,420,2456,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,46,10.63%,$48750,3.5%,N/A,N/A,$62600,N/A,N/A,75,75.40%,4%,20%,21%,83,37 mins,4.60%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,N/A,N/A,99.05%,N/A,0.7%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1
Bonneauville,Pennsylvania,2119,2194,Gettysburg,102742,86,39,47,43,118,199,25,60.9,41.9,7,6,12,32,19.08%,$51058,9.6%,$754,750,$173200,N/A,N/A,34,71.90%,7%,19%,-4%,72,28 mins,3.60%,1.30%,9.00%,Adams County,29.60%,65.50%,1.32%,3.45%,94.78%,2.40%,1.6%,Eastern Standard Time,535,4.2,44.90%,25,N/A,29,22.7%,0.00,17,2,22
Boothwyn,Pennsylvania,5478,4393,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,39,27.54%,$57740,1.2%,$1327,834,$186300,N/A,N/A,46,60.70%,2%,13%,0%,62,24 mins,4.30%,0.30%,30.80%,Delaware County,59.30%,37.00%,2.50%,11.66%,85.52%,N/A,3.4%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13
Boston,Pennsylvania,236,717,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,60,N/A,$38839,0%,$834,1058,$120800,N/A,N/A,78,59.50%,6%,29%,34%,40,26 mins,4.30%,N/A,-43.80%,Allegheny County,55.90%,39.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0
Boswell,Pennsylvania,1349,1825,Somerset,72916,79,34,45,43,160,160,77,56.6,38.5,8,5,5,52,10.84%,$30250,18%,N/A,N/A,$69700,N/A,N/A,61,53.60%,3%,8%,8%,86,22 mins,5.10%,-0.70%,-8.10%,Somerset County,20.40%,75.90%,N/A,N/A,97.69%,1.20%,0.8%,N/A,N/A,3.5,44.40%,36,N/A,29,15.8%,0.00,10,1,1
Bowers,Pennsylvania,145,238,Reading,421017,85,37,48,47,104,203,19,60.3,41.2,6,9,16,61,N/A,$52794,0%,N/A,N/A,$189800,N/A,N/A,78,91.00%,5%,20%,5%,71,24 mins,4.50%,0.60%,-72.50%,Berks County,42.60%,52.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,260,3.8,53.10%,22,N/A,36,16.6%,0.00,20,1,21
Bowmanstown,Pennsylvania,940,1222,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,43,17.61%,$54028,4.9%,N/A,N/A,$148400,N/A,N/A,75,53.40%,7%,15%,1%,77,32 mins,5.30%,0.50%,2.60%,Carbon County,30.80%,64.60%,N/A,N/A,98.24%,2.20%,1.9%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2
Bowmansville,Pennsylvania,1946,1059,Lancaster,546192,85,38,47,46,123,198,28,61.1,42.1,7,9,17,43,19.95%,$79079,1.6%,N/A,N/A,$207800,N/A,N/A,26,86.00%,4%,20%,11%,69,23 mins,3.80%,0.70%,-5.10%,Lancaster County,37.20%,56.30%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,351,3.8,44.70%,25,N/A,44,19.1%,0.00,18,1,32
Boyertown,Pennsylvania,4071,5266,Reading,421017,87,39,48,47,116,207,17,60.6,41.5,6,11,36,44,19.44%,$38054,4.9%,$1022,802,$151000,N/A,N/A,67,47.30%,4%,15%,1%,51,23 mins,4.50%,0.60%,0.40%,Berks County,42.60%,52.50%,1.01%,6.32%,92.35%,N/A,1.7%,Eastern Standard Time,260,3.8,52.20%,77,N/A,N/A,20.5%,0.00,23,1,22
Brackenridge,Pennsylvania,3227,6315,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,38,16.60%,$41977,12.9%,N/A,N/A,$64900,N/A,N/A,77,50.30%,6%,29%,32%,42,26 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,N/A,3.65%,95.65%,N/A,1.1%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0
Braddock,Pennsylvania,1770,3144,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,47,12.87%,$22942,27.3%,N/A,N/A,$51700,N/A,N/A,78,32.90%,6%,28%,33%,38,34 mins,4.30%,N/A,-12.80%,Allegheny County,55.90%,39.50%,N/A,68.33%,22.47%,2.80%,1%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0
Braddock Hills,Pennsylvania,1683,1775,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,51,24.24%,$30208,15.8%,$911,794,$90900,N/A,N/A,58,48.10%,11%,23%,22%,42,23 mins,4.30%,N/A,-9.70%,Allegheny County,55.90%,39.50%,N/A,32.37%,62.92%,3.00%,2.4%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0
Bradenville,Pennsylvania,468,1144,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,48,5.35%,$38716,23.3%,N/A,N/A,$74700,N/A,N/A,78,66.70%,4%,20%,22%,74,26 mins,4.60%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1
Bradford,Pennsylvania,8440,2520,Bradford,40333,79,31,48,47,165,159,74,55.3,36.7,7,49,46,36,18.69%,$32070,24.5%,N/A,N/A,$61600,N/A,N/A,78,44.60%,3%,10%,14%,70,16 mins,5.00%,0.20%,-4.60%,McKean County,24.40%,70.70%,N/A,N/A,94.22%,2.80%,0.6%,N/A,N/A,3.1,62.90%,81,N/A,66,17.6%,0.00,11,1,0
Bradford township (Clearfield Cnty),Pennsylvania,3000,78,DuBois,78612,80,32,48,42,144,177,46,N/A,N/A,N/A,14,25,42,N/A,$43359,N/A,N/A,N/A,$70100,N/A,N/A,46,79.70%,4%,15%,15%,85,24 mins,4.90%,-0.70%,-2.50%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,1.50%,N/A,N/A,N/A,3.4,41.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Bradford township (Mc Kean Cnty),Pennsylvania,4756,85,Bradford,40333,79,31,48,47,165,158,74,N/A,N/A,N/A,11,14,39,N/A,$54413,N/A,N/A,N/A,$70600,N/A,N/A,65,84.80%,3%,9%,13%,88,21 mins,5.00%,0.20%,-1.10%,McKean County,24.40%,70.70%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,3.1,57.90%,17,N/A,25,N/A,N/A,N/A,0,N/A
Bradford Woods,Pennsylvania,1154,1297,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,48,N/A,$102292,0%,$1269,919,$318200,N/A,N/A,47,90.10%,6%,29%,34%,66,27 mins,4.30%,N/A,1.40%,Allegheny County,55.90%,39.50%,3.59%,N/A,95.43%,2.20%,6.2%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,19,43,N/A,$53083,N/A,N/A,N/A,$131600,N/A,N/A,41,72.90%,5%,20%,28%,79,28 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.5,43.70%,1,N/A,16,N/A,N/A,N/A,1,N/A
Brady township (Clearfield Cnty),Pennsylvania,2309,62,DuBois,78612,80,32,48,43,166,177,49,N/A,N/A,N/A,11,19,38,N/A,$48654,N/A,N/A,N/A,$91800,N/A,N/A,41,77.50%,9%,30%,27%,84,24 mins,4.90%,-0.70%,25.40%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,2.30%,N/A,N/A,N/A,3.4,41.40%,0,N/A,13,N/A,N/A,N/A,0,N/A
Brady township (Huntingdon Cnty),Pennsylvania,1009,32,Huntingdon,44590,83,36,47,39,127,195,29,N/A,N/A,N/A,9,17,35,N/A,$43333,N/A,N/A,N/A,$122000,N/A,N/A,39,65.90%,3%,10%,10%,82,26 mins,5.10%,0.80%,-21.50%,Huntingdon County,22.80%,73.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,34.60%,0,N/A,2,N/A,N/A,N/A,0,N/A
Brady township (Lycoming Cnty),Pennsylvania,576,65,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,8,15,42,N/A,$67833,N/A,N/A,N/A,$153100,N/A,N/A,38,89.70%,1%,9%,23%,80,24 mins,4.50%,N/A,6.50%,Lycoming County,25.50%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,524,3.8,31.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,46,20.11%,$49583,N/A,N/A,N/A,$98800,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,N/A,N/A,99.03%,N/A,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,12,22,36,17.37%,$51023,N/A,N/A,N/A,$114300,N/A,N/A,39,43.20%,1%,12%,8%,83,25 mins,4.50%,0.90%,57.10%,Wyoming County,28.80%,66.70%,N/A,N/A,94.02%,6.40%,N/A,Eastern Standard Time,930,3.7,45.10%,1,N/A,10,N/A,N/A,N/A,1,N/A
Branch,Pennsylvania,1778,155,Pottsville,140709,84,36,48,50,126,193,37,N/A,N/A,N/A,6,12,47,19.03%,$52337,N/A,N/A,N/A,$114800,N/A,N/A,60,86.30%,3%,11%,7%,76,25 mins,5.40%,-1.10%,-5.90%,Schuylkill County,26.50%,69.40%,N/A,N/A,96.75%,1.20%,N/A,N/A,N/A,3.7,43.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Branchdale,Pennsylvania,495,693,Pottsville,140709,83,35,48,50,125,197,37,59,39.6,6,12,23,30,5.68%,$38854,17.9%,N/A,N/A,$55600,N/A,N/A,78,46.00%,3%,9%,10%,78,25 mins,5.40%,-1.10%,88.90%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,55.80%,13,N/A,N/A,17.9%,0.00,17,1,15
Brandonville,Pennsylvania,277,198,Pottsville,140709,82,34,48,50,124,193,37,59,39.6,6,11,20,43,1.81%,$50938,7.6%,N/A,N/A,$73200,N/A,N/A,64,61.20%,3%,10%,10%,84,25 mins,5.40%,-1.10%,61.10%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,2.20%,0%,N/A,N/A,3.7,47.10%,0,N/A,22,17.3%,0.00,18,1,1
Bratton,Pennsylvania,1550,47,Lewistown,46064,84,36,48,41,123,190,27,N/A,N/A,6,10,18,42,8.14%,$46944,N/A,N/A,N/A,$115100,N/A,N/A,60,70.10%,2%,8%,10%,83,28 mins,4.60%,-0.10%,20.30%,Mifflin County,20.70%,75.30%,N/A,N/A,100.00%,1.20%,N/A,N/A,N/A,3.9,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Brave,Pennsylvania,217,244,None,N/A,83,38,45,44,151,161,32,59.2,40.9,5,7,12,38,N/A,$38125,12.9%,N/A,N/A,$45100,N/A,N/A,69,78.70%,3%,13%,13%,78,26 mins,5.40%,-1.50%,4.80%,Greene County,28.20%,68.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,18.00%,0,N/A,N/A,10.8%,0.00,14,0,0
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,421017,85,38,47,47,125,203,28,N/A,N/A,N/A,7,15,45,N/A,$80588,N/A,N/A,N/A,$261600,N/A,N/A,31,83.80%,5%,17%,7%,71,26 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,260,3.8,37.10%,1,N/A,20,N/A,N/A,N/A,1,N/A
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,546192,85,38,47,46,122,198,28,N/A,N/A,N/A,6,9,40,N/A,$64851,N/A,N/A,N/A,$228000,N/A,N/A,31,82.90%,3%,18%,8%,69,25 mins,3.80%,0.70%,4.20%,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,38.80%,10,N/A,36,N/A,N/A,N/A,1,N/A
Breinigsville,Pennsylvania,5478,1706,Allentown-Bethlehem-Easton,846399,85,37,48,47,100,204,24,60.2,41,15,10,18,37,47.53%,$77338,3.6%,$1615,1252,$349900,2242,$156,13,70.20%,5%,19%,2%,68,31 mins,4.60%,0.50%,106.80%,Lehigh County,50.00%,45.30%,12.47%,5.54%,78.52%,12.80%,13.3%,Eastern Standard Time,264,3.8,36.80%,22,N/A,28,19.3%,0.00,22,1,24
Brentwood,Pennsylvania,9528,6585,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,27.19%,$52455,7.7%,$656,640,$114200,N/A,N/A,67,58.50%,4%,25%,32%,47,30 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,4.34%,3.10%,90.39%,5.00%,7.8%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0
Bressler,Pennsylvania,1404,4500,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,12,21,40,10.87%,$57455,24.4%,N/A,N/A,$117200,N/A,N/A,60,73.40%,5%,18%,6%,53,22 mins,4.30%,0.30%,-3.40%,Dauphin County,49.10%,46.20%,N/A,18.54%,81.46%,5.90%,11.4%,Eastern Standard Time,351,4.1,47.90%,35,N/A,27,22.3%,0.00,18,1,21
Briar Creek,Pennsylvania,3001,143,Bloomsburg-Berwick,82884,82,33,49,43,123,178,32,59.1,39.6,6,7,23,52,9.39%,$59282,18.7%,N/A,N/A,$139800,N/A,N/A,46,79.40%,3%,13%,14%,78,21 mins,4.80%,-0.80%,0.80%,Columbia County,31.30%,63.20%,N/A,3.08%,89.35%,4.50%,1.8%,Eastern Standard Time,535,3.8,32.10%,43,N/A,37,20.9%,0.00,16,1,1
Briar Creek borough,Pennsylvania,757,459,Bloomsburg-Berwick,82884,82,33,49,43,123,182,32,N/A,N/A,N/A,16,29,52,N/A,$21520,N/A,N/A,N/A,$41000,N/A,N/A,42,54.70%,3%,13%,13%,78,22 mins,4.80%,-0.80%,41.20%,Columbia County,31.30%,63.20%,N/A,N/A,N/A,5.20%,N/A,Eastern Standard Time,535,3.8,65.90%,43,N/A,37,N/A,N/A,N/A,1,N/A
Brickerville,Pennsylvania,1351,623,Lancaster,546192,85,38,47,43,121,202,21,61.3,42.3,7,7,13,37,26.10%,$67059,0%,$1356,1092,$225200,N/A,N/A,41,95.50%,6%,21%,12%,68,23 mins,3.80%,0.70%,-2.20%,Lancaster County,37.20%,56.30%,N/A,N/A,96.95%,N/A,1.2%,Eastern Standard Time,351,3.8,35.00%,29,N/A,25,17.1%,0.00,19,1,33
Bridgeport,Pennsylvania,4582,6953,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,35,31.21%,$47418,14.6%,$816,310,$196900,N/A,N/A,66,37.70%,6%,21%,10%,43,26 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,N/A,5.13%,89.91%,13.00%,14.4%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,52,37.37%,$54938,N/A,N/A,N/A,$330600,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,N/A,N/A,99.02%,1.80%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A
Bridgeville,Pennsylvania,5091,4645,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,43,29.66%,$43465,8%,$1266,1127,$142900,N/A,N/A,63,52.90%,6%,28%,33%,52,23 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,N/A,4.01%,92.41%,N/A,2.2%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0
Bridgewater borough,Pennsylvania,844,1355,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,36,N/A,$44844,N/A,N/A,N/A,$137900,N/A,N/A,65,58.30%,6%,25%,30%,54,21 mins,4.60%,N/A,25.40%,Beaver County,38.50%,57.00%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,47,39.52%,$72188,N/A,N/A,N/A,$196400,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.25%,1.42%,96.04%,1.80%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A
Brisbin,Pennsylvania,287,402,DuBois,78612,81,33,48,42,147,178,46,56.6,38,7,10,18,45,18.95%,$42500,3.4%,N/A,N/A,$65700,N/A,N/A,61,67.20%,4%,15%,16%,86,24 mins,4.90%,-0.70%,-34.00%,Clearfield County,23.70%,72.20%,N/A,3.91%,95.25%,5.20%,0.6%,N/A,N/A,3.4,38.90%,9,N/A,13,16.8%,0.00,12,0,0
Bristol,Pennsylvania,54036,3386,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,38,22.73%,$57128,12.8%,$950,663,$201600,N/A,N/A,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,1.56%,10.19%,79.01%,9.30%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,37,N/A,$41446,N/A,N/A,N/A,$186300,N/A,N/A,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,12.00%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A
Brittany Farms-The Highlands,Pennsylvania,3723,3123,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.65%,$82500,0%,$1787,1061,$297100,N/A,N/A,36,72.90%,3%,13%,8%,60,30 mins,4.00%,0.40%,-2.40%,Bucks County,48.40%,47.60%,6.41%,2.00%,90.98%,3.00%,9.9%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12
