City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,$37656,17.07%,N/A,N/A,N/A,N/A,73,62.90%,N/A,45.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,79,31,48,44,131,176,58,N/A,N/A,N/A,84,930,3.6,15.23,PA-25560
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2309246,$90491,38.98%,44,$259000,N/A,N/A,44,98.51%,N/A,37.40%,N/A,N/A,0.91%,1.55%,66.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,162,17,58.8,40.5,N/A,59,760,3.5,1.24,PA-25568
Felton,Pennsylvania,644,1022,York-Hanover,450448,$64911,16.11%,30,$345000,1960,$176,78,81.37%,$993,43.70%,N/A,N/A,12.11%,6.35%,68.58%,York County,32.90%,61.80%,0.0%,0.0%,94.41%,1.09%,0.78%,Eastern Standard Time,85,39,46,45,120,200,29,61.1,42.1,7,73,351,3.9,0.63,PA-25584
Ferguson township (Centre Cnty),Pennsylvania,18837,395,State College,161496,$61096,N/A,N/A,N/A,N/A,N/A,29,58.80%,N/A,52.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,15.3%,5.1%,74.6%,2.5%,N/A,Eastern Standard Time,82,33,49,41,141,180,44,N/A,N/A,N/A,74,1200,3.6,47.69,PA-25624
Ferguson township (Clearfield Cnty),Pennsylvania,539,23,DuBois,78612,$34205,N/A,N/A,N/A,N/A,N/A,31,75.50%,N/A,36.10%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.6%,1.9%,N/A,N/A,81,33,48,43,150,177,45,N/A,N/A,N/A,81,N/A,3.4,23.43,PA-25632
Ferndale,Pennsylvania,1527,3915,Johnstown,128672,$44500,29.12%,38,$73000,1327,$55,77,65.42%,$741,50.90%,N/A,N/A,9.79%,4.01%,66.4%,Cambria County,29.70%,66.50%,0.0%,6.61%,83.76%,5.63%,0.39%,Eastern Standard Time,82,36,46,46,157,164,80,57,38.6,6,70,1223,3.7,0.39,PA-25680
Fernville,Pennsylvania,364,449,Bloomsburg-Berwick,82884,$98438,46.04%,54,N/A,N/A,N/A,45,75.82%,$1141,32.20%,N/A,N/A,15.11%,2.34%,62.94%,Columbia County,31.30%,63.20%,6.32%,0.0%,87.64%,0.0%,8.79%,Eastern Standard Time,83,34,49,44,123,178,32,59.1,39.6,6,72,535,3.8,0.81,PA-25744
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,$69375,40.40%,N/A,N/A,N/A,N/A,37,74.60%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,83,36,47,37,143,162,27,N/A,N/A,N/A,68,760,3.4,32.41,PA-25904
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,$52375,7.81%,N/A,N/A,N/A,N/A,46,72.90%,N/A,63.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,82,34,48,42,156,160,45,N/A,N/A,N/A,75,1178,3.3,21.15,PA-25912
Finleyville,Pennsylvania,266,1565,Pittsburgh,2309246,$37969,23.27%,43,$400000,2857,$140,65,56.39%,$728,70.80%,N/A,N/A,9.02%,3.75%,73.06%,Washington County,35.50%,60.00%,0.0%,0.75%,98.87%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,0.17,PA-25944
Fishing Creek,Pennsylvania,1452,51,Bloomsburg-Berwick,82884,$54813,23.73%,N/A,N/A,N/A,N/A,41,72.10%,N/A,32.30%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.0%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,81,33,48,46,125,178,34,N/A,N/A,N/A,83,535,3.8,28.47,PA-26056
Fivepointville,Pennsylvania,1236,1005,Lancaster,546192,$102857,8.45%,35,N/A,N/A,N/A,28,98.62%,N/A,40.40%,N/A,N/A,1.78%,0.0%,66.7%,Lancaster County,37.20%,56.30%,0.0%,0.0%,88.11%,11.89%,0.89%,Eastern Standard Time,85,38,47,45,119,198,28,61.3,42.3,7,69,351,3.8,1.23,PA-26232
Fleetwood,Pennsylvania,4104,3946,Reading,421017,$73578,17.64%,39,$290000,2086,$139,61,73.34%,$965,44.60%,N/A,N/A,9.71%,3.09%,74.65%,Berks County,42.60%,52.50%,0.97%,1.66%,82.33%,14.04%,3.65%,Eastern Standard Time,85,37,48,47,104,203,19,60.1,40.9,6,56,260,3.8,1.04,PA-26280
Flemington,Pennsylvania,1332,2896,Lock Haven,37957,$44081,22.33%,39,N/A,N/A,N/A,57,70.35%,$803,49.60%,N/A,N/A,8.82%,5.52%,62.02%,Clinton County,30.60%,64.60%,1.73%,2.18%,95.12%,0.9%,1.88%,N/A,84,34,50,42,132,180,30,58,38.9,6,81,N/A,3.7,0.46,PA-26296
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,$116364,65.77%,42,$470000,1829,$257,66,92.35%,$1530,35.60%,N/A,N/A,1.6%,2.34%,73.26%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,86,39,47,48,106,203,20,61.4,42.5,7,56,28,4.1,1.41,PA-26376
Flying Hills,Pennsylvania,1908,3741,Reading,421017,$76875,43.91%,53,$215000,1493,$144,42,46.65%,$1164,65.40%,N/A,N/A,5.94%,0.0%,56.37%,Berks County,42.60%,52.50%,0.0%,0.0%,86.06%,13.94%,7.44%,Eastern Standard Time,85,37,48,45,113,199,19,60.6,41.5,N/A,62,260,3.8,0.51,PA-26397
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6107906,$56169,16.17%,33,$228000,1407,$162,63,60.52%,$1203,55.80%,N/A,N/A,16.32%,11.82%,69.44%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,87,41,46,43,113,202,15,62.5,43.7,7,53,28,3.8,1.25,PA-26408
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6107906,$84252,30.88%,37,$295000,1425,$207,64,79.73%,$1311,42.30%,N/A,N/A,9.57%,2.82%,70.92%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,87,40,47,43,114,208,16,62.3,43.5,7,49,28,3.8,1.25,PA-26432
Foot of Ten,Pennsylvania,671,1137,Altoona,121007,$39265,12.42%,N/A,$283000,2160,$131,44,84.60%,N/A,38.20%,N/A,N/A,7.2%,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,82,35,47,41,139,193,28,58.3,39.7,N/A,84,1320,3.6,0.59,N/A
Force,Pennsylvania,237,1129,None,N/A,$43929,0.0%,34,N/A,N/A,N/A,78,98.73%,N/A,50.40%,N/A,N/A,1.35%,0.0%,65.31%,Elk County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,32,49,43,151,163,43,55.8,37.2,7,89,N/A,3.4,0.21,PA-26504
Ford City,Pennsylvania,2797,4303,Pittsburgh,2309246,$42826,13.24%,44,$65000,1413,$46,78,68.43%,$631,58.60%,N/A,N/A,17.98%,5.46%,55.21%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,84,37,47,41,144,164,32,58.3,39.8,6,56,760,3.6,0.65,PA-26512
Ford Cliff,Pennsylvania,372,4650,Pittsburgh,2309246,$41750,11.11%,55,$91000,1011,$90,74,87.9%,$793,37.20%,N/A,N/A,16.4%,2.13%,57.14%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,83,36,47,41,146,164,32,58.6,40,6,74,760,3.6,0.08,PA-26520
Forest City,Pennsylvania,1644,1787,None,N/A,$44762,12.8%,51,N/A,N/A,N/A,79,67.05%,$671,60.00%,N/A,N/A,9.56%,6.55%,52.97%,Susquehanna County,26.90%,67.70%,0.3%,4.44%,90.69%,3.89%,5.54%,N/A,78,29,49,47,139,162,66,55.8,36.5,7,75,N/A,3.3,0.92,PA-26560
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,$72716,59.62%,45,$227000,1290,$176,69,71.7%,$893,50.20%,N/A,N/A,4.18%,6.57%,72.19%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,83,37,46,40,146,163,30,59.5,41.3,6,38,760,3.4,1.57,PA-26592
Forestville,Pennsylvania,529,581,Pottsville,140709,$76375,26.28%,40,N/A,N/A,N/A,78,83.18%,$939,28.40%,N/A,N/A,0.0%,0.0%,69.96%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,50,125,193,37,59,39.6,6,81,N/A,3.7,0.91,PA-26704
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,$92551,N/A,N/A,N/A,N/A,N/A,21,87.40%,N/A,30.90%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,85,37,48,47,121,204,28,N/A,N/A,N/A,58,264,3.7,12.1,PA-26728
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,$38056,15.35%,N/A,N/A,N/A,N/A,40,29.50%,N/A,42.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,81,33,48,38,131,174,43,N/A,N/A,N/A,83,930,3.7,66.5,PA-26752
Forksville,Pennsylvania,105,67,None,N/A,$46458,24.1%,39,N/A,N/A,N/A,78,54.29%,$593,66.70%,N/A,N/A,16.19%,7.14%,62.92%,Sullivan County,23.80%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,31,48,44,146,175,44,57.3,37.9,6,88,N/A,3.7,1.57,PA-26760
Fort Indiantown Gap,Pennsylvania,64,3,Lebanon,141663,$161375,22.22%,48,N/A,N/A,N/A,40,21.88%,N/A,31.40%,N/A,N/A,0.0%,0.0%,100.0%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,84,37,47,44,120,197,25,60.9,41.9,N/A,71,460,3.8,19.23,PA-26812
Fort Loudon,Pennsylvania,1168,274,Chambersburg-Waynesboro,155637,$98264,23.74%,26,$80000,1290,$62,29,90.24%,N/A,22.60%,N/A,N/A,4.54%,0.0%,61.05%,Franklin County,24.80%,70.60%,0.0%,0.0%,95.89%,0.0%,0.0%,Eastern Standard Time,85,38,47,41,119,196,29,60.2,41.4,6,77,614,3.9,4.26,PA-26824
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,$122139,60.59%,44,$398000,1701,$234,52,84.14%,$2120,37.30%,N/A,N/A,2.91%,2.77%,68.33%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,86,39,47,48,105,206,20,61.4,42.5,7,56,28,4.1,3.25,PA-26872
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,552528,$65274,25.81%,39,$115000,1597,$72,78,64.09%,$831,45.00%,N/A,N/A,13.17%,4.01%,71.91%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,82,34,48,42,128,176,37,58.5,39.2,6,62,930,3.8,1.31,PA-26880
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,$40921,N/A,N/A,N/A,N/A,N/A,58,77.00%,N/A,47.20%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,38,143,162,17,N/A,N/A,N/A,54,760,3.4,18.92,PA-26896
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,$63750,N/A,N/A,N/A,N/A,N/A,39,77.80%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,41,158,162,38,N/A,N/A,N/A,72,760,3.5,23.01,PA-26904
Foster Brook,Pennsylvania,1115,354,Bradford,40333,$60000,22.86%,47,$138000,1944,$71,70,86.52%,$678,60.60%,N/A,N/A,4.21%,2.92%,50.9%,McKean County,24.40%,70.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,79,31,48,47,165,158,74,55.3,36.7,N/A,89,N/A,3.1,3.15,PA-26960
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,$45220,N/A,N/A,N/A,N/A,N/A,44,64.70%,N/A,49.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,81,33,48,49,125,176,43,N/A,N/A,N/A,82,930,3.8,44.58,PA-26928
Foster township (Mc Kean Cnty),Pennsylvania,4180,89,Bradford,40333,$52364,N/A,N/A,N/A,N/A,N/A,64,71.40%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,McKean County,24.40%,70.70%,1.8%,0.0%,95.7%,1.8%,N/A,N/A,79,31,48,47,165,158,73,N/A,N/A,N/A,88,N/A,3.1,46.97,PA-26936
Foster township (Schuylkill Cnty),Pennsylvania,291,22,Pottsville,140709,$31250,N/A,N/A,N/A,N/A,N/A,78,79.10%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,84,36,48,50,125,193,37,N/A,N/A,N/A,78,N/A,3.7,13.23,PA-26944
Foundryville,Pennsylvania,58,107,Bloomsburg-Berwick,82884,$86071,0.0%,52,N/A,N/A,N/A,40,91.38%,N/A,11.50%,N/A,N/A,24.14%,0.0%,67.24%,Columbia County,31.30%,63.20%,0.0%,0.0%,84.48%,15.52%,0.0%,Eastern Standard Time,82,33,49,43,123,178,32,59.1,39.6,N/A,78,535,3.8,0.54,PA-26984
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,$46500,20.91%,39,$188000,1435,$131,79,63.53%,$916,55.90%,N/A,N/A,14.04%,6.76%,59.83%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,84,37,47,49,113,208,34,60.2,41,6,42,264,3.8,0.74,PA-27008
Fountain Springs,Pennsylvania,251,448,Pottsville,140709,$35844,7.22%,56,N/A,N/A,N/A,65,100.0%,N/A,59.20%,N/A,N/A,33.33%,4.49%,42.18%,Schuylkill County,26.50%,69.40%,1.2%,3.19%,93.63%,0.0%,1.2%,N/A,82,34,48,50,124,193,37,59,39.6,6,83,N/A,3.7,0.56,PA-27024
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,$233776,82.35%,46,$675000,3245,$208,53,97.73%,$1521,22.00%,N/A,N/A,1.33%,1.86%,61.73%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,83,37,46,39,140,162,33,59.5,41.3,6,56,760,3.4,7.87,PA-27120
Fox Chase,Pennsylvania,1832,5234,Reading,421017,$81406,27.0%,45,$315000,2203,$143,27,98.69%,N/A,23.80%,N/A,N/A,4.07%,12.29%,69.97%,Berks County,42.60%,52.50%,2.57%,12.61%,56.99%,27.46%,3.71%,Eastern Standard Time,85,37,48,45,114,203,18,60.6,41.5,N/A,55,260,3.8,0.35,PA-27130
Foxburg,Pennsylvania,288,778,None,N/A,$50417,38.39%,44,N/A,N/A,N/A,78,66.32%,$850,43.20%,N/A,N/A,7.29%,14.41%,49.55%,Clarion County,24.20%,71.20%,0.0%,0.0%,94.1%,3.47%,0.0%,N/A,82,34,48,45,158,160,42,57.6,39.1,6,81,N/A,3.7,0.37,PA-27112
Frackville,Pennsylvania,3632,6053,Pottsville,140709,$69342,11.67%,43,$100000,1351,$74,78,79.24%,$747,44.50%,N/A,N/A,11.19%,3.41%,62.33%,Schuylkill County,26.50%,69.40%,0.61%,0.28%,97.03%,1.65%,2.26%,N/A,81,33,48,50,125,189,39,59.6,39.6,6,63,N/A,3.7,0.6,PA-27232
Frailey,Pennsylvania,375,41,Pottsville,140709,$46667,3.19%,N/A,N/A,N/A,N/A,78,65.00%,N/A,48.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,83,35,48,47,126,193,32,N/A,N/A,7,78,N/A,3.7,9.15,PA-27248
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,$82500,38.12%,N/A,N/A,N/A,N/A,29,84.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,86,39,47,49,116,205,22,N/A,N/A,6,61,28,4.1,13.83,PA-27280
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2309246,$52083,8.26%,44,N/A,N/A,N/A,52,82.04%,N/A,35.60%,N/A,N/A,26.35%,9.41%,62.04%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,150,164,30,59.2,40.9,N/A,74,760,3.7,0.26,PA-27312
Franklin,Pennsylvania,6092,1302,Oil City,50328,$45172,23.23%,44,$93000,1755,$53,78,58.43%,$617,56.60%,N/A,N/A,18.74%,5.68%,58.91%,Venango County,26.80%,68.10%,0.79%,4.92%,89.69%,0.84%,0.51%,N/A,82,33,49,45,166,163,75,57,38.6,6,66,N/A,3.4,4.68,PA-27456
Franklin borough,Pennsylvania,226,377,Johnstown,128672,$34125,9.34%,48,$93000,1755,$53,77,90.71%,$663,61.50%,N/A,N/A,12.0%,0.88%,59.47%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,83,36,47,48,175,167,67,N/A,N/A,N/A,73,1223,3.7,0.6,PA-27360
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,$141045,73.43%,41,$329000,2056,$160,35,90.58%,$1866,27.10%,N/A,N/A,3.12%,5.04%,73.28%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,83,36,47,38,144,160,33,59.3,41,8,61,760,3.4,13.54,PA-27552
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,102742,$61022,N/A,N/A,$93000,1755,$53,40,72.60%,N/A,39.50%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.0%,0.3%,97.5%,2.1%,N/A,Eastern Standard Time,85,38,47,44,121,196,28,N/A,N/A,N/A,80,535,4.2,4.68,PA-27320
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2309246,$60500,N/A,N/A,$93000,1755,$53,43,71.80%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,83,35,48,39,150,162,22,N/A,N/A,N/A,73,760,3.7,4.68,PA-27336
Franklin township (Bradford Cnty),Pennsylvania,662,141,Sayre,60221,$46161,N/A,N/A,$93000,1755,$53,43,47.00%,N/A,32.30%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.0%,98.2%,0.9%,N/A,N/A,82,34,48,36,133,165,39,N/A,N/A,N/A,81,N/A,3.1,4.68,PA-27344
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,$55469,N/A,N/A,$93000,1755,$53,41,85.00%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,75,760,3.5,4.68,PA-27352
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,$61074,N/A,N/A,$93000,1755,$53,40,72.50%,N/A,42.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,73,264,3.8,4.68,PA-27368
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,85,39,46,48,116,202,16,N/A,N/A,N/A,73,28,4,4.68,PA-27376
Franklin township (Columbia Cnty),Pennsylvania,595,127,Bloomsburg-Berwick,82884,$52250,N/A,N/A,$93000,1755,$53,69,73.40%,N/A,37.30%,N/A,N/A,N/A,4.80%,N/A,Columbia County,31.30%,63.20%,0.0%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,83,34,49,43,122,178,32,N/A,N/A,N/A,82,535,3.8,4.68,PA-27384
Franklin township (Erie Cnty),Pennsylvania,1616,345,Erie,268426,$60208,N/A,N/A,$93000,1755,$53,39,87.00%,N/A,36.10%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,2.4%,0.2%,94.0%,1.5%,N/A,Eastern Standard Time,81,33,48,45,174,160,107,N/A,N/A,N/A,84,731,3.5,4.68,PA-27392
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,$55382,N/A,N/A,$93000,1755,$53,48,75.40%,N/A,40.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,83,38,45,42,156,160,23,N/A,N/A,N/A,72,760,3.6,4.68,PA-27400
Franklin township (Huntingdon Cnty),Pennsylvania,435,93,Huntingdon,44590,$61071,N/A,N/A,$93000,1755,$53,40,44.20%,N/A,39.60%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.3%,3.7%,N/A,N/A,82,35,47,40,138,195,37,N/A,N/A,N/A,85,N/A,3.4,4.68,PA-27416
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,$60978,N/A,N/A,$93000,1755,$53,39,79.40%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,81,33,48,42,129,176,38,N/A,N/A,N/A,81,930,3.8,4.68,PA-27424
Franklin township (Lycoming Cnty),Pennsylvania,903,193,Williamsport,113209,$45469,N/A,N/A,$93000,1755,$53,57,69.90%,N/A,42.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,83,34,49,43,130,177,34,N/A,N/A,N/A,83,524,3.8,4.68,PA-27432
Franklin township (Snyder Cnty),Pennsylvania,2145,458,Selinsgrove,40317,$48676,N/A,N/A,$93000,1755,$53,41,67.00%,N/A,35.80%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,0.1%,99.1%,0.0%,N/A,N/A,85,36,49,44,122,183,31,N/A,N/A,N/A,80,N/A,3.7,4.68,PA-27440
Franklin township (York Cnty),Pennsylvania,4886,1044,York-Hanover,450448,$60476,N/A,N/A,$93000,1755,$53,33,74.90%,N/A,39.50%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.0%,1.9%,94.2%,1.3%,N/A,Eastern Standard Time,85,38,47,42,125,199,28,N/A,N/A,N/A,73,351,3.9,4.68,PA-27480
Franklintown,Pennsylvania,403,1550,York-Hanover,450448,$56652,40.82%,37,N/A,N/A,N/A,39,51.86%,$1188,67.20%,N/A,N/A,4.96%,12.63%,86.18%,York County,32.90%,61.80%,2.23%,0.99%,91.56%,4.47%,0.99%,Eastern Standard Time,85,38,47,42,125,198,28,61.1,42.1,7,73,351,3.9,0.26,PA-27576
Frankstown,Pennsylvania,74,1233,Altoona,121007,$66944,22.97%,60,N/A,N/A,N/A,40,100.0%,N/A,39.30%,N/A,N/A,27.03%,0.0%,54.05%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,138,193,28,N/A,N/A,N/A,81,1320,3.6,0.06,PA-27592
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,$65395,20.66%,42,N/A,N/A,N/A,78,92.31%,N/A,53.60%,N/A,N/A,3.0%,0.0%,47.3%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,84,38,46,41,150,162,23,59.2,40.9,6,56,760,3.6,0.97,PA-27672
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,$36667,11.67%,53,N/A,N/A,N/A,78,77.81%,$533,52.60%,N/A,N/A,14.51%,0.0%,64.1%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,82,34,48,42,156,159,45,58,39.5,7,76,1178,3.3,0.36,PA-27688
Freeburg,Pennsylvania,793,2478,Selinsgrove,40317,$55000,18.31%,51,N/A,N/A,N/A,66,86.38%,$727,55.70%,N/A,N/A,2.4%,3.88%,55.21%,Snyder County,24.30%,71.10%,0.0%,1.01%,92.69%,2.52%,0.76%,N/A,85,36,49,43,123,183,30,59.9,40.7,6,77,N/A,3.7,0.32,PA-27696
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2309246,$48239,13.66%,31,$241000,1268,$190,78,59.33%,$722,48.80%,N/A,N/A,27.43%,5.42%,68.23%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,83,36,47,39,149,164,22,N/A,N/A,N/A,61,760,3.7,0.6,PA-27712
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,102742,$75568,N/A,N/A,$241000,1268,$190,42,77.50%,N/A,27.80%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.5%,0.5%,98.4%,0.6%,N/A,Eastern Standard Time,86,39,47,43,117,196,25,N/A,N/A,N/A,78,535,4.2,0.6,PA-27704
