City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,82,35,47,41,158,162,38,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,39,77.80%,72,4.00%,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,N/A,N/A,PA-26904,23.01,N/A
Foster Brook,Pennsylvania,1115,354,Bradford,40333,79,31,48,47,165,158,74,55.3,36.7,N/A,47,22.86%,$60000,4.21%,$678,$138000,1944,$71,63,86.52%,89,2.92%,McKean County,24.40%,70.70%,0.0%,0.0%,100.0%,0.0%,0.81%,N/A,N/A,3.1,60.60%,N/A,N/A,PA-26960,3.15,50.9%
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,49,125,176,43,N/A,N/A,N/A,N/A,N/A,$45220,N/A,N/A,N/A,N/A,N/A,44,64.70%,82,5.70%,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,930,3.8,49.60%,N/A,N/A,PA-26928,44.58,N/A
Foster township (Mc Kean Cnty),Pennsylvania,4180,89,Bradford,40333,79,31,48,47,165,158,73,N/A,N/A,N/A,N/A,N/A,$52364,N/A,N/A,N/A,N/A,N/A,64,71.40%,88,5.00%,McKean County,24.40%,70.70%,1.8%,0.0%,95.7%,1.8%,N/A,N/A,N/A,3.1,44.50%,N/A,N/A,PA-26936,46.97,N/A
Foster township (Schuylkill Cnty),Pennsylvania,291,22,Pottsville,140709,84,36,48,50,125,193,37,N/A,N/A,N/A,N/A,N/A,$31250,N/A,N/A,N/A,N/A,N/A,78,79.10%,78,5.40%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,3.7,47.10%,N/A,N/A,PA-26944,13.23,N/A
Foundryville,Pennsylvania,58,107,Bloomsburg-Berwick,82884,82,33,49,43,123,178,32,59.1,39.6,N/A,52,0.0%,$86071,24.14%,N/A,N/A,N/A,N/A,42,91.38%,78,0.0%,Columbia County,31.30%,63.20%,0.0%,0.0%,84.48%,15.52%,0.0%,Eastern Standard Time,535,3.8,11.50%,N/A,N/A,PA-26984,0.54,67.24%
Fountain Hill,Pennsylvania,4693,6342,Allentown-Bethlehem-Easton,846399,84,37,47,49,113,208,34,60.2,41,6,39,20.91%,$46500,14.04%,$916,$188000,1435,$131,78,63.53%,42,6.76%,Lehigh County,50.00%,45.30%,2.15%,5.09%,59.11%,31.83%,13.34%,Eastern Standard Time,264,3.8,55.90%,N/A,N/A,PA-27008,0.74,59.83%
Fountain Springs,Pennsylvania,251,448,Pottsville,140709,82,34,48,50,124,193,37,59,39.6,6,56,7.22%,$35844,33.33%,N/A,N/A,N/A,N/A,78,100.0%,83,4.49%,Schuylkill County,26.50%,69.40%,1.2%,3.19%,93.63%,0.0%,1.2%,N/A,N/A,3.7,59.20%,N/A,N/A,PA-27024,0.56,42.18%
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,83,37,46,39,140,162,33,59.5,41.3,6,46,82.35%,$233776,1.33%,$1521,$675000,3245,$208,48,97.73%,56,1.86%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,760,3.4,22.00%,N/A,N/A,PA-27120,7.87,61.73%
Fox Chase,Pennsylvania,1832,5234,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,45,27.0%,$81406,4.07%,N/A,$315000,2203,$143,26,98.69%,55,12.29%,Berks County,42.60%,52.50%,2.57%,12.61%,56.99%,27.46%,3.71%,Eastern Standard Time,260,3.8,23.80%,N/A,N/A,PA-27130,0.35,69.97%
Foxburg,Pennsylvania,288,778,None,N/A,82,34,48,45,158,160,42,57.6,39.1,6,44,38.39%,$50417,7.29%,$850,N/A,N/A,N/A,78,66.32%,81,14.41%,Clarion County,24.20%,71.20%,0.0%,0.0%,94.1%,3.47%,0.0%,N/A,N/A,3.7,43.20%,N/A,N/A,PA-27112,0.37,49.55%
Frackville,Pennsylvania,3632,6053,Pottsville,140709,81,33,48,50,125,189,39,59.6,39.6,6,43,11.67%,$69342,11.19%,$747,$100000,1351,$74,78,79.24%,63,3.41%,Schuylkill County,26.50%,69.40%,0.61%,0.28%,97.03%,1.65%,2.26%,N/A,N/A,3.7,44.50%,N/A,N/A,PA-27232,0.6,62.33%
Frailey,Pennsylvania,375,41,Pottsville,140709,83,35,48,47,126,193,32,N/A,N/A,7,N/A,3.19%,$46667,N/A,N/A,N/A,N/A,N/A,78,65.00%,78,5.40%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.7,48.90%,N/A,N/A,PA-27248,9.15,N/A
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,116,205,22,N/A,N/A,6,N/A,38.12%,$82500,N/A,N/A,N/A,N/A,N/A,29,84.30%,61,3.70%,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,28,4.1,34.40%,N/A,N/A,PA-27280,13.83,N/A
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2309246,83,36,47,39,150,164,30,59.2,40.9,N/A,44,8.26%,$52083,26.35%,N/A,N/A,N/A,N/A,52,82.04%,74,9.41%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,760,3.7,35.60%,N/A,N/A,PA-27312,0.26,62.04%
Franklin,Pennsylvania,6092,1302,Oil City,50328,82,33,49,45,166,163,75,57,38.6,6,44,23.23%,$45172,18.74%,$617,$93000,1755,$53,78,58.43%,66,5.68%,Venango County,26.80%,68.10%,0.79%,4.92%,89.69%,0.84%,0.51%,N/A,N/A,3.4,56.60%,N/A,N/A,PA-27456,4.68,58.91%
Franklin borough,Pennsylvania,226,377,Johnstown,128672,83,36,47,48,175,167,67,N/A,N/A,N/A,48,9.34%,$34125,12.0%,$663,$93000,1755,$53,78,90.71%,73,0.88%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,1223,3.7,61.50%,N/A,N/A,PA-27360,0.6,59.47%
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,83,36,47,38,144,160,33,59.3,41,8,41,73.43%,$141045,3.12%,$1866,$329000,2056,$160,33,90.58%,61,5.04%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,760,3.4,27.10%,N/A,N/A,PA-27552,13.54,73.28%
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,102742,85,38,47,44,121,196,28,N/A,N/A,N/A,N/A,N/A,$61022,N/A,N/A,$93000,1755,$53,40,72.60%,80,3.60%,Adams County,29.60%,65.50%,0.0%,0.3%,97.5%,2.1%,N/A,Eastern Standard Time,535,4.2,39.50%,N/A,N/A,PA-27320,4.68,N/A
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2309246,83,35,48,39,150,162,22,N/A,N/A,N/A,N/A,N/A,$60500,N/A,N/A,$93000,1755,$53,43,71.80%,73,4.60%,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,760,3.7,35.70%,N/A,N/A,PA-27336,4.68,N/A
Franklin township (Bradford Cnty),Pennsylvania,662,141,Sayre,60221,82,34,48,36,133,165,39,N/A,N/A,N/A,N/A,N/A,$46161,N/A,N/A,$93000,1755,$53,43,47.00%,81,4.20%,Bradford County,24.50%,69.80%,0.0%,0.0%,98.2%,0.9%,N/A,N/A,N/A,3.1,32.30%,N/A,N/A,PA-27344,4.68,N/A
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,N/A,N/A,$55469,N/A,N/A,$93000,1755,$53,41,85.00%,75,4.00%,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,760,3.5,36.90%,N/A,N/A,PA-27352,4.68,N/A
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,N/A,N/A,$61074,N/A,N/A,$93000,1755,$53,40,72.50%,73,5.30%,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,264,3.8,42.10%,N/A,N/A,PA-27368,4.68,N/A
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,116,202,16,N/A,N/A,N/A,N/A,N/A,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,73,3.50%,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,28,4,34.50%,N/A,N/A,PA-27376,4.68,N/A
Franklin township (Columbia Cnty),Pennsylvania,595,127,Bloomsburg-Berwick,82884,83,34,49,43,122,178,32,N/A,N/A,N/A,N/A,N/A,$52250,N/A,N/A,$93000,1755,$53,69,73.40%,82,4.80%,Columbia County,31.30%,63.20%,0.0%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,535,3.8,37.30%,N/A,N/A,PA-27384,4.68,N/A
Franklin township (Erie Cnty),Pennsylvania,1616,345,Erie,268426,81,33,48,45,174,160,107,N/A,N/A,N/A,N/A,N/A,$60208,N/A,N/A,$93000,1755,$53,39,87.00%,84,4.70%,Erie County,46.40%,48.00%,2.4%,0.2%,94.0%,1.5%,N/A,Eastern Standard Time,731,3.5,36.10%,N/A,N/A,PA-27392,4.68,N/A
Franklin township (Fayette Cnty),Pennsylvania,2329,498,Pittsburgh,2309246,83,38,45,42,156,160,23,N/A,N/A,N/A,N/A,N/A,$55382,N/A,N/A,$93000,1755,$53,48,75.40%,72,5.70%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.0%,1.5%,N/A,Eastern Standard Time,760,3.6,40.20%,N/A,N/A,PA-27400,4.68,N/A
Franklin township (Huntingdon Cnty),Pennsylvania,435,93,Huntingdon,44590,82,35,47,40,138,195,37,N/A,N/A,N/A,N/A,N/A,$61071,N/A,N/A,$93000,1755,$53,40,44.20%,85,5.10%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.3%,3.7%,N/A,N/A,N/A,3.4,39.60%,N/A,N/A,PA-27416,4.68,N/A
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,N/A,N/A,$60978,N/A,N/A,$93000,1755,$53,39,79.40%,81,5.70%,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,930,3.8,39.20%,N/A,N/A,PA-27424,4.68,N/A
Franklin township (Lycoming Cnty),Pennsylvania,903,193,Williamsport,113209,83,34,49,43,130,177,34,N/A,N/A,N/A,N/A,N/A,$45469,N/A,N/A,$93000,1755,$53,57,69.90%,83,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,524,3.8,42.20%,N/A,N/A,PA-27432,4.68,N/A
Franklin township (Snyder Cnty),Pennsylvania,2145,458,Selinsgrove,40317,85,36,49,44,122,183,31,N/A,N/A,N/A,N/A,N/A,$48676,N/A,N/A,$93000,1755,$53,41,67.00%,80,6.40%,Snyder County,24.30%,71.10%,0.0%,0.1%,99.1%,0.0%,N/A,N/A,N/A,3.7,35.80%,N/A,N/A,PA-27440,4.68,N/A
Franklin township (York Cnty),Pennsylvania,4886,1044,York-Hanover,450448,85,38,47,42,125,199,28,N/A,N/A,N/A,N/A,N/A,$60476,N/A,N/A,$93000,1755,$53,33,74.90%,73,4.20%,York County,32.90%,61.80%,1.0%,1.9%,94.2%,1.3%,N/A,Eastern Standard Time,351,3.9,39.50%,N/A,N/A,PA-27480,4.68,N/A
Franklintown,Pennsylvania,403,1550,York-Hanover,450448,85,38,47,42,125,198,28,61.1,42.1,7,37,40.82%,$56652,4.96%,$1188,N/A,N/A,N/A,31,51.86%,73,12.63%,York County,32.90%,61.80%,2.23%,0.99%,91.56%,4.47%,0.99%,Eastern Standard Time,351,3.9,67.20%,N/A,N/A,PA-27576,0.26,86.18%
Frankstown,Pennsylvania,74,1233,Altoona,121007,82,35,47,41,138,193,28,N/A,N/A,N/A,60,22.97%,$66944,27.03%,N/A,N/A,N/A,N/A,40,100.0%,81,0.0%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,39.30%,N/A,N/A,PA-27592,0.06,54.05%
Fredericktown,Pennsylvania,200,206,Pittsburgh,2309246,84,38,46,41,150,162,23,59.2,40.9,6,42,20.66%,$65395,3.0%,N/A,N/A,N/A,N/A,78,92.31%,56,0.0%,Washington County,35.50%,60.00%,0.0%,2.0%,97.5%,0.5%,1.0%,Eastern Standard Time,760,3.6,53.60%,N/A,N/A,PA-27672,0.97,47.3%
Fredonia,Pennsylvania,320,889,Youngstown-Warren-Boardman,531420,82,34,48,42,156,159,45,58,39.5,7,53,11.67%,$36667,14.51%,$533,N/A,N/A,N/A,78,77.81%,76,0.0%,Mercer County,35.50%,59.70%,0.0%,0.0%,93.13%,3.44%,1.88%,Eastern Standard Time,1178,3.3,52.60%,N/A,N/A,PA-27688,0.36,64.1%
Freeburg,Pennsylvania,793,2478,Selinsgrove,40317,85,36,49,43,123,183,30,59.9,40.7,6,51,18.31%,$55000,2.4%,$727,N/A,N/A,N/A,73,86.38%,77,3.88%,Snyder County,24.30%,71.10%,0.0%,1.01%,92.69%,2.52%,0.76%,N/A,N/A,3.7,55.70%,N/A,N/A,PA-27696,0.32,55.21%
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2309246,83,36,47,39,149,164,22,N/A,N/A,N/A,31,13.66%,$48239,27.43%,$722,$241000,1268,$190,78,59.33%,61,5.42%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,760,3.7,48.80%,N/A,N/A,PA-27712,0.6,68.23%
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,102742,86,39,47,43,117,196,25,N/A,N/A,N/A,N/A,N/A,$75568,N/A,N/A,$241000,1268,$190,42,77.50%,78,3.60%,Adams County,29.60%,65.50%,0.5%,0.5%,98.4%,0.6%,N/A,Eastern Standard Time,535,4.2,27.80%,N/A,N/A,PA-27704,0.6,N/A
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,121007,82,34,48,40,139,193,29,N/A,N/A,N/A,N/A,N/A,$54676,N/A,N/A,$241000,1268,$190,40,75.60%,85,4.80%,Blair County,25.20%,70.70%,0.9%,0.7%,95.1%,0.0%,N/A,Eastern Standard Time,1320,3.6,42.10%,N/A,N/A,PA-27720,0.6,N/A
Freehold,Pennsylvania,1294,36,Warren,38911,80,31,49,47,172,160,120,N/A,N/A,N/A,N/A,8.22%,$34891,N/A,N/A,N/A,N/A,N/A,44,74.20%,87,4.40%,Warren County,27.90%,67.70%,0.0%,0.5%,98.6%,0.0%,N/A,N/A,N/A,3.3,39.60%,N/A,N/A,PA-27736,35.94,N/A
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,176,49,58.4,38.7,6,44,10.75%,$39279,14.97%,$704,$80000,1311,$61,78,59.61%,74,9.05%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,930,3.8,57.90%,N/A,N/A,PA-27744,0.68,53.45%
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,203,29,59.9,40.7,6,42,16.13%,$73864,7.28%,$1686,$190000,1242,$153,47,65.42%,44,4.78%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,264,3.7,54.10%,N/A,N/A,PA-27760,0.7,68.35%
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2309246,83,36,47,41,148,160,31,N/A,N/A,N/A,37,13.31%,$40688,24.82%,$674,$206000,1689,$122,78,53.85%,62,11.39%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,760,3.6,50.20%,N/A,N/A,PA-27784,1.27,59.28%
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,81,33,48,43,161,160,67,N/A,N/A,N/A,N/A,10.97%,$54135,N/A,N/A,N/A,N/A,N/A,43,67.80%,80,5.00%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,1178,3.3,36.50%,N/A,N/A,PA-27824,20.57,N/A
Frenchcreek,Pennsylvania,1679,58,Oil City,50328,82,33,49,45,164,160,66,N/A,N/A,N/A,N/A,22.51%,$49844,N/A,N/A,N/A,N/A,N/A,44,69.10%,82,4.90%,Venango County,26.80%,68.10%,0.0%,0.0%,97.9%,0.9%,N/A,N/A,N/A,3.4,37.30%,N/A,N/A,PA-27832,28.95,N/A
Friedens,Pennsylvania,1273,404,Somerset,72916,80,34,46,41,161,159,80,56.6,38.5,8,44,12.22%,$55917,17.93%,$538,N/A,N/A,N/A,55,89.87%,85,17.74%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,53.50%,N/A,N/A,PA-27928,3.15,61.57%
Friedensburg,Pennsylvania,889,514,Pottsville,140709,85,37,48,48,122,193,27,59,39.6,6,49,13.83%,$77598,0.0%,$1051,N/A,N/A,N/A,41,64.9%,78,5.05%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.69%,N/A,N/A,3.7,32.80%,N/A,N/A,PA-27936,1.73,56.73%
Friendsville,Pennsylvania,118,79,None,N/A,79,30,49,42,151,166,73,56.9,37.5,7,46,24.71%,$86250,5.45%,N/A,N/A,N/A,N/A,33,100.0%,86,0.0%,Susquehanna County,26.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,43.90%,N/A,N/A,PA-27968,1.5,72.38%
Frizzleburg,Pennsylvania,340,121,New Castle,85083,84,35,49,39,149,161,42,58.8,40.2,N/A,53,8.49%,$30850,28.82%,$634,N/A,N/A,N/A,39,59.12%,75,30.63%,Lawrence County,34.10%,61.90%,4.41%,0.0%,93.53%,0.0%,4.41%,N/A,N/A,3.6,55.60%,N/A,N/A,PA-28014,2.82,54.79%
Frystown,Pennsylvania,189,156,Reading,421017,84,37,47,44,114,203,21,60.6,41.5,7,61,0.0%,$42958,0.0%,N/A,N/A,N/A,N/A,78,100.0%,71,0.0%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,32.40%,N/A,N/A,PA-28128,1.21,57.46%
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,201,29,60.2,41,N/A,36,24.68%,$66225,10.34%,$1159,$308000,1913,$161,45,58.06%,33,4.48%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,264,3.8,51.70%,N/A,N/A,PA-28144,3.67,71.82%
Fulton,Pennsylvania,3159,122,Lancaster,546192,86,39,47,44,120,198,18,N/A,N/A,7,N/A,15.60%,$52137,N/A,N/A,N/A,N/A,N/A,40,74.40%,74,3.80%,Lancaster County,37.20%,56.30%,0.0%,0.7%,92.5%,6.8%,N/A,Eastern Standard Time,351,3.8,49.60%,N/A,N/A,PA-28168,25.89,N/A
Galeton,Pennsylvania,922,726,None,N/A,78,30,48,38,139,173,58,55.6,36.7,6,47,10.84%,$37083,25.16%,$725,N/A,N/A,N/A,78,58.57%,92,6.84%,Potter County,16.60%,79.50%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.3,46.60%,N/A,N/A,PA-28280,1.27,55.06%
Gallagher,Pennsylvania,389,7,Lock Haven,37957,84,34,50,42,132,177,30,N/A,N/A,N/A,N/A,16.62%,$58750,N/A,N/A,N/A,N/A,N/A,25,33.80%,83,5.10%,Clinton County,30.60%,64.60%,1.8%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.7,36.00%,N/A,N/A,PA-28296,55.57,N/A
Gallitzin,Pennsylvania,1192,1611,Johnstown,128672,81,34,47,45,159,166,65,56.8,38.4,7,N/A,15.11%,$63452,17.7%,N/A,N/A,N/A,N/A,38,83.30%,87,5.80%,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,1223,3.7,33.40%,N/A,N/A,PA-28336,0.74,N/A
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,128672,81,34,47,45,160,167,70,N/A,N/A,N/A,N/A,N/A,$38553,N/A,N/A,N/A,N/A,N/A,73,65.50%,87,5.80%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,1223,3.7,48.60%,N/A,N/A,PA-28336,0.74,N/A
Gamble,Pennsylvania,786,17,Williamsport,113209,84,34,50,41,138,177,36,N/A,N/A,6,N/A,27.06%,$57083,N/A,N/A,N/A,N/A,N/A,42,75.30%,84,4.50%,Lycoming County,25.50%,69.70%,0.0%,1.3%,98.0%,0.0%,N/A,Eastern Standard Time,524,3.8,34.30%,N/A,N/A,PA-28352,46.24,N/A
Gap,Pennsylvania,2609,900,Lancaster,546192,85,38,47,46,127,197,29,61.3,42.3,7,34,24.54%,$95370,2.3%,$1238,$112000,1577,$71,36,78.65%,72,1.67%,Lancaster County,37.20%,56.30%,1.15%,5.17%,84.44%,4.06%,2.8%,Eastern Standard Time,351,3.8,26.70%,N/A,N/A,PA-28376,2.9,75.67%
Garden View,Pennsylvania,2757,2553,Williamsport,113209,85,35,50,42,135,176,33,58,38.8,N/A,45,27.45%,$47254,12.62%,$1039,N/A,N/A,N/A,49,66.63%,71,2.83%,Lycoming County,25.50%,69.70%,0.0%,9.83%,87.63%,1.74%,2.03%,Eastern Standard Time,524,3.8,50.80%,N/A,N/A,PA-28456,1.08,63.61%
Gardners,Pennsylvania,57,124,Gettysburg,102742,85,37,48,43,123,196,29,60.9,41.9,7,62,7.02%,$62500,8.77%,N/A,$57000,1075,$53,51,100.0%,75,0.0%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,4.2,66.70%,N/A,N/A,PA-28488,0.46,45.61%
Garrett,Pennsylvania,430,843,Somerset,72916,80,34,46,41,149,155,72,56.8,38.7,6,43,6.97%,$46071,21.52%,$950,N/A,N/A,N/A,72,77.44%,88,5.49%,Somerset County,20.40%,75.90%,0.0%,0.0%,85.58%,0.0%,0.47%,N/A,N/A,3.5,46.70%,N/A,N/A,PA-28520,0.51,56.88%
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,51,25.12%,$60833,5.78%,$620,N/A,N/A,N/A,46,88.67%,59,2.03%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,760,3.6,45.50%,N/A,N/A,PA-28600,2.71,61.53%
Geistown,Pennsylvania,2451,2291,Johnstown,128672,79,34,45,44,162,168,85,57,38.6,7,54,25.08%,$60395,6.42%,$750,$74000,1194,$62,58,79.93%,74,2.23%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,1223,3.7,46.30%,N/A,N/A,PA-28720,1.07,55.51%
Geneva,Pennsylvania,66,300,Meadville,83697,81,32,49,43,160,160,76,57.4,38.9,6,52,8.51%,$48750,10.61%,N/A,N/A,N/A,N/A,78,84.85%,82,0.0%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,58.50%,N/A,N/A,PA-28768,0.22,70.21%
George (Lancaster Cnty),Pennsylvania,1207,296,Lancaster,546192,85,38,47,47,127,198,29,N/A,N/A,N/A,N/A,N/A,$48000,N/A,N/A,N/A,N/A,N/A,52,73.90%,73,3.80%,Lancaster County,37.20%,56.30%,1.1%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,351,3.8,37.00%,N/A,N/A,N/A,4.08,N/A
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,N/A,N/A,$46731,N/A,N/A,N/A,N/A,N/A,78,67.40%,68,5.70%,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,930,3.8,54.30%,N/A,N/A,N/A,0.75,N/A
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,85,39,46,43,152,160,23,N/A,N/A,N/A,N/A,17.26%,$38546,N/A,N/A,N/A,N/A,N/A,48,75.70%,81,5.70%,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,760,3.6,45.80%,N/A,N/A,PA-28792,47.75,N/A
Georgetown,Pennsylvania,152,844,Pittsburgh,2309246,83,36,47,40,149,161,30,59.2,40.9,6,43,16.24%,$68625,1.32%,N/A,$200000,1887,$106,78,99.34%,74,0.0%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,39.30%,N/A,N/A,PA-28824,0.18,67.21%
German,Pennsylvania,4956,148,Pittsburgh,2309246,84,39,45,42,152,160,24,N/A,N/A,N/A,N/A,13.55%,$31799,N/A,N/A,N/A,N/A,N/A,78,67.30%,72,5.70%,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,760,3.6,48.00%,N/A,N/A,PA-28856,33.49,N/A
Gettysburg,Pennsylvania,7684,4629,Gettysburg,102742,86,39,47,43,119,195,25,60.8,41.8,7,25,37.74%,$41832,18.8%,$888,$306000,2054,$149,78,42.3%,42,5.35%,Adams County,29.60%,65.50%,1.82%,3.25%,79.18%,14.08%,6.05%,Eastern Standard Time,535,4.2,75.30%,N/A,N/A,PA-28960,1.66,56.32%
Gibraltar,Pennsylvania,652,553,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,35,43.91%,$79978,2.45%,N/A,N/A,N/A,N/A,59,100.0%,69,0.0%,Berks County,42.60%,52.50%,0.0%,2.61%,97.39%,0.0%,2.61%,Eastern Standard Time,260,3.8,53.50%,N/A,N/A,PA-29000,1.18,79.09%
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,82,35,47,40,152,162,36,59.5,41.3,6,45,42.7%,$127574,3.08%,N/A,$340000,1809,$188,57,97.18%,63,0.4%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,760,3.4,34.10%,N/A,N/A,PA-29040,3.85,66.14%
