City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,10,26,36,31.33%,$56034,16.43%,$1076,N/A,$280000,N/A,$180,33,52.89%,3%,15%,0%,49,27 mins,5.6%,0.50%,1.50%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,264,3.7,40.30%,26,N/A,43,N/A,0.00,23,1,7,N/A,N/A,PA-06088,19.11,59.01%
Beurys Lake,Pennsylvania,56,144,Pottsville,140709,82,34,48,50,124,193,37,59,39.6,N/A,8,15,64,13.21%,$38125,23.21%,N/A,N/A,$79000,N/A,$120,63,83.93%,3%,10%,10%,81,25 mins,0.0%,-1.10%,-54.40%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,34.20%,0,N/A,21,12.3%,0.00,17,1,2,N/A,N/A,PA-06171,0.39,33.93%
Big Bass Lake,Pennsylvania,1376,333,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,58.2,39,7,10,19,50,16.8%,$49625,6.69%,$1088,N/A,$312000,N/A,$153,29,89.24%,5%,14%,4%,85,23 mins,2.42%,0.80%,12.20%,Lackawanna County,49.80%,46.30%,0.15%,4.36%,93.1%,2.69%,2.33%,Eastern Standard Time,930,3.6,42.00%,1,N/A,25,19.9%,0.00,18,1,0,N/A,N/A,PA-06236,4.13,60.83%
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2309246,83,36,47,38,147,163,21,59.2,40.9,6,9,16,54,25.17%,$59821,3.7%,$610,736,$160000,N/A,$229,55,87.45%,6%,26%,30%,68,29 mins,6.32%,N/A,-4.00%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,760,3.7,37.40%,0,N/A,N/A,17.1%,0.00,11,1,11,N/A,N/A,PA-06240,17.79,56.32%
Big Run,Pennsylvania,406,588,None,N/A,81,33,48,46,168,164,50,57,38.7,7,9,17,47,10.31%,$41250,20.9%,$725,N/A,N/A,N/A,N/A,78,73.65%,5%,8%,15%,82,23 mins,5.83%,-0.10%,-38.00%,Jefferson County,18.60%,77.50%,0.0%,0.0%,98.28%,0.0%,1.48%,N/A,N/A,3.5,41.10%,0,N/A,31,17.1%,0.00,11,1,0,N/A,N/A,PA-06344,0.69,58.03%
Bigler,Pennsylvania,281,232,DuBois,78612,79,32,47,42,144,177,46,56.8,38.3,7,12,21,27,60.79%,$60850,0.0%,N/A,N/A,N/A,N/A,N/A,60,100.0%,13%,15%,10%,85,24 mins,0.0%,-0.70%,144.00%,Clearfield County,23.70%,72.20%,0.0%,0.0%,63.35%,36.65%,0.0%,N/A,N/A,3.4,38.30%,15,N/A,12,13.6%,0.00,11,0,0,N/A,N/A,PA-06280,1.21,79.84%
Bigler township,Pennsylvania,281,232,DuBois,78612,81,33,48,42,150,177,48,N/A,N/A,N/A,10,19,27,60.79%,$60850,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,4%,15%,15%,84,36 mins,0.0%,-0.70%,-7.60%,Clearfield County,23.70%,72.20%,0.0%,0.0%,63.35%,36.65%,0.0%,N/A,N/A,3.4,38.90%,0,N/A,12,N/A,0.00,12,0,0,N/A,N/A,PA-06280,1.21,79.84%
Biglerville,Pennsylvania,1261,1940,Gettysburg,102742,86,38,48,44,119,194,25,60.9,41.9,6,5,18,35,16.92%,$50000,5.63%,$722,N/A,N/A,N/A,N/A,67,65.73%,5%,16%,-3%,77,27 mins,9.02%,1.30%,9.90%,Adams County,29.60%,65.50%,0.0%,4.52%,78.03%,16.73%,9.12%,Eastern Standard Time,535,4.2,49.80%,51,N/A,49,19.7%,0.00,17,1,21,N/A,N/A,PA-06296,0.65,73.27%
Birchwood Lakes,Pennsylvania,1321,1057,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,61,56.8,37.4,N/A,11,20,48,23.15%,$57500,19.02%,$1199,N/A,$180000,N/A,$174,41,79.33%,6%,12%,5%,84,44 mins,11.86%,N/A,-45.10%,Pike County,35.20%,61.10%,1.36%,0.0%,85.16%,13.47%,2.35%,Eastern Standard Time,87,3.8,44.70%,0,N/A,14,25.0%,0.00,22,1,6,N/A,N/A,PA-06490,1.25,52.31%
Bird-in-Hand,Pennsylvania,352,568,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,11,21,33,18.81%,$61736,5.4%,N/A,N/A,$473000,N/A,$161,78,38.64%,4%,20%,11%,58,23 mins,0.0%,0.70%,84.30%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,32.90%,39,N/A,37,51.0%,0.00,20,1,34,N/A,N/A,PA-06496,0.62,80.97%
Birdsboro,Pennsylvania,5141,3895,Reading,421017,85,38,47,45,113,205,21,61.2,42.3,6,11,19,40,30.85%,$63789,8.58%,$897,N/A,$300000,N/A,$136,66,78.97%,6%,17%,3%,55,29 mins,5.33%,0.60%,-0.40%,Berks County,42.60%,52.50%,1.03%,2.06%,90.41%,2.63%,2.0%,Eastern Standard Time,260,3.8,42.10%,68,N/A,47,21.4%,1.93,21,1,24,N/A,N/A,PA-06504,1.32,73.33%
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,N/A,77.42%,$167146,2%,N/A,N/A,N/A,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A,N/A,N/A,PA-06544,0.06,N/A
Birmingham borough,Pennsylvania,120,2000,Huntingdon,44590,82,35,47,40,134,196,29,N/A,N/A,N/A,9,17,49,58.25%,$87500,0.0%,N/A,N/A,N/A,N/A,N/A,78,31.67%,3%,9%,10%,85,29 mins,1.19%,0.80%,47.10%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,19.20%,7,N/A,3,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-06560,0.06,80.77%
Black,Pennsylvania,852,20,Somerset,72916,79,34,45,44,162,158,76,N/A,N/A,N/A,10,17,N/A,13.15%,$39792,N/A,N/A,N/A,N/A,N/A,N/A,44,77.00%,3%,8%,8%,88,21 mins,5.10%,-0.70%,-13.60%,Somerset County,20.40%,75.90%,0.0%,0.0%,97.7%,0.9%,N/A,N/A,N/A,3.5,37.10%,86,38,50,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06640,42.6,N/A
Black Creek,Pennsylvania,1837,75,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,126,176,39,N/A,N/A,N/A,11,20,N/A,19.43%,$43553,N/A,N/A,N/A,N/A,N/A,N/A,46,51.50%,6%,15%,4%,83,30 mins,5.70%,0.80%,-5.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,96.4%,2.6%,N/A,Eastern Standard Time,930,3.8,51.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06672,24.49,N/A
Black Lick,Pennsylvania,1416,566,Indiana,83664,83,37,46,46,150,162,40,N/A,N/A,7,8,15,54,6.73%,$26899,22.81%,$627,N/A,$46000,N/A,$50,44,60.38%,4%,14%,19%,72,29 mins,5.94%,-1.00%,-1.40%,Indiana County,30.20%,65.30%,0.0%,0.28%,87.22%,11.94%,0.0%,N/A,N/A,3.5,36.30%,6,N/A,29,25.4%,0.00,8,1,1,N/A,N/A,PA-06744,2.5,39.39%
Blacklick,Pennsylvania,2001,64,Johnstown,128672,81,34,47,46,171,166,77,N/A,N/A,N/A,6,5,N/A,10.97%,$41432,N/A,N/A,N/A,N/A,N/A,N/A,50,73.40%,-2%,3%,-9%,85,30 mins,5.80%,0.00%,3.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,1223,3.7,46.10%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06736,31.27,N/A
Blain,Pennsylvania,230,719,Harrisburg-Carlisle,581943,84,36,48,40,121,195,29,60.4,41.3,N/A,12,23,34,8.96%,$45625,2.61%,$904,N/A,N/A,N/A,N/A,78,73.04%,3%,14%,9%,82,32 mins,2.06%,0.30%,32.70%,Perry County,21.70%,73.10%,0.0%,0.0%,98.26%,0.87%,0.0%,Eastern Standard Time,351,3.8,53.10%,18,N/A,34,25.4%,0.00,18,1,3,N/A,N/A,PA-06824,0.32,62.58%
Blaine,Pennsylvania,771,65,Pittsburgh,2309246,82,36,46,39,149,162,31,N/A,N/A,N/A,9,16,N/A,20.42%,$63438,N/A,N/A,N/A,N/A,N/A,N/A,40,84.20%,5%,21%,27%,75,27 mins,4.50%,N/A,56.70%,Washington County,35.50%,60.00%,0.0%,0.8%,97.4%,0.0%,N/A,Eastern Standard Time,760,3.6,37.50%,18,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06840,11.86,N/A
Blair,Pennsylvania,4518,332,Altoona,121007,82,35,47,41,139,193,28,N/A,N/A,6,7,19,N/A,36.15%,$41130,N/A,N/A,N/A,N/A,N/A,N/A,44,82.10%,1%,9%,17%,80,20 mins,4.80%,-0.20%,1.60%,Blair County,25.20%,70.70%,5.1%,1.9%,91.6%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.80%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06872,13.61,N/A
Blairsville,Pennsylvania,3242,2299,Indiana,83664,83,37,46,46,149,163,40,58,39.6,7,18,39,46,22.15%,$46417,13.59%,$617,N/A,$103000,N/A,$59,67,62.12%,4%,14%,19%,53,22 mins,2.82%,-1.00%,-3.40%,Indiana County,30.20%,65.30%,0.96%,4.29%,91.7%,0.0%,1.3%,N/A,N/A,3.5,51.20%,54,N/A,43,17.1%,0.00,8,1,1,N/A,N/A,PA-06904,1.41,65.8%
Blakely,Pennsylvania,6234,1636,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,174,41,58.6,39.4,7,8,22,57,23.38%,$51170,6.31%,$864,N/A,$190000,N/A,$135,65,76.74%,0%,8%,0%,76,20 mins,3.54%,0.80%,-4.30%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,99.37%,0.48%,2.41%,Eastern Standard Time,930,3.6,48.50%,48,N/A,38,17.5%,1.52,14,1,0,N/A,N/A,PA-06928,3.81,57.7%
Blanchard,Pennsylvania,448,318,State College,161496,83,33,50,41,136,180,38,57.9,39,6,10,19,56,12.66%,$82000,3.35%,N/A,N/A,N/A,N/A,N/A,57,93.97%,6%,21%,27%,82,20 mins,4.41%,-0.20%,0.20%,Centre County,48.00%,45.60%,0.0%,0.0%,98.88%,0.0%,0.0%,Eastern Standard Time,1200,3.6,42.60%,2,N/A,N/A,14.7%,0.00,14,0,1,N/A,N/A,PA-06960,1.41,54.44%
Blandburg,Pennsylvania,359,748,Johnstown,128672,82,34,48,41,150,166,44,57,38.6,6,11,20,38,12.74%,$51250,6.23%,$567,N/A,N/A,N/A,N/A,57,95.95%,-2%,3%,-9%,86,24 mins,9.8%,0.00%,60.30%,Cambria County,29.70%,66.50%,0.0%,5.29%,94.71%,0.0%,0.0%,Eastern Standard Time,1223,3.7,50.10%,4,N/A,11,16.9%,0.00,13,1,0,N/A,N/A,PA-06976,0.48,53.31%
Blandon,Pennsylvania,8046,1812,Reading,421017,86,38,48,45,114,203,18,60.6,41.5,6,10,18,42,33.45%,$103929,3.57%,$1177,N/A,$237000,N/A,$153,20,89.03%,5%,20%,5%,64,26 mins,0.85%,0.60%,10.30%,Berks County,42.60%,52.50%,3.55%,2.75%,88.23%,5.08%,5.37%,Eastern Standard Time,260,3.8,41.00%,49,N/A,35,19.8%,0.00,19,1,22,N/A,N/A,PA-06984,4.44,73.33%
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,83,37,46,40,142,160,35,59.5,41.3,6,19,10,49,41.07%,$36089,25.6%,$688,1106,$240000,N/A,$185,56,37.41%,6%,33%,38%,49,22 mins,3.63%,N/A,12.70%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,760,3.4,56.90%,50,N/A,32,18.4%,0.00,8,1,0,N/A,N/A,PA-07000,0.3,59.95%
Bloom,Pennsylvania,341,18,DuBois,78612,81,33,48,43,150,177,54,N/A,N/A,N/A,10,18,N/A,15.21%,$39000,N/A,N/A,N/A,N/A,N/A,N/A,56,60.80%,4%,15%,16%,83,24 mins,4.90%,-0.70%,-24.20%,Clearfield County,23.70%,72.20%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,N/A,3.4,38.30%,0,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-07008,18.94,N/A
Bloomfield borough,Pennsylvania,1268,2079,Harrisburg-Carlisle,581943,85,37,48,44,121,198,32,N/A,N/A,N/A,12,22,42,26.1%,$61667,13.41%,$943,N/A,$269000,N/A,$139,78,76.86%,3%,15%,9%,77,28 mins,7.61%,0.30%,-1.40%,Perry County,21.70%,73.10%,0.0%,1.5%,85.73%,6.55%,3.47%,Eastern Standard Time,351,3.8,49.20%,39,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07040,0.61,57.7%
Bloomfield township (Crawford Cnty),Pennsylvania,1736,2846,Meadville,83697,81,32,49,47,171,160,105,N/A,N/A,N/A,10,19,N/A,N/A,$45000,N/A,N/A,N/A,$269000,N/A,$139,50,36.20%,0%,12%,10%,86,33 mins,4.80%,-0.90%,-17.10%,Crawford County,29.00%,66.10%,0.0%,0.6%,99.3%,0.0%,N/A,N/A,N/A,3.4,38.50%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07032,0.61,N/A
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,81,33,48,43,130,189,55,N/A,N/A,6,14,26,N/A,30.50%,$54614,N/A,N/A,N/A,N/A,N/A,N/A,37,37.40%,6%,12%,5%,86,38 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,87,3.8,52.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07088,75.0,N/A
Blooming Valley,Pennsylvania,367,182,Meadville,83697,81,32,49,43,165,158,86,57.4,38.9,6,10,17,54,13.1%,$75000,3.81%,$633,N/A,N/A,N/A,N/A,55,84.2%,0%,13%,10%,85,22 mins,1.36%,-0.90%,-36.90%,Crawford County,29.00%,66.10%,0.0%,0.54%,98.37%,0.0%,0.27%,N/A,N/A,3.4,40.90%,0,N/A,21,13.5%,0.00,10,1,6,N/A,N/A,PA-07120,2.02,68.11%
Bloomsburg,Pennsylvania,13916,3199,Bloomsburg-Berwick,82884,83,34,49,44,123,181,32,59.2,39.9,6,17,22,24,33.17%,$41035,25.62%,$785,N/A,$181000,N/A,$147,77,40.69%,3%,13%,12%,49,17 mins,4.5%,-0.80%,1.40%,Columbia County,31.30%,63.20%,1.62%,5.31%,87.35%,5.32%,1.7%,Eastern Standard Time,535,3.8,77.20%,81,N/A,55,19.4%,0.00,17,1,1,N/A,N/A,PA-07128,4.35,49.6%
Blossburg,Pennsylvania,2083,448,None,N/A,80,32,48,37,147,179,47,56.5,37.5,7,11,9,37,29.43%,$58750,10.12%,$768,N/A,N/A,N/A,N/A,67,66.96%,3%,12%,20%,86,23 mins,4.79%,0.50%,-2.10%,Tioga County,21.10%,73.60%,2.35%,0.43%,95.1%,3.31%,4.22%,N/A,N/A,3.3,50.50%,47,N/A,46,16.4%,0.00,12,1,1,N/A,N/A,PA-07160,4.65,62.67%
Blue Ball,Pennsylvania,1095,920,Lancaster,546192,85,38,47,46,126,198,28,61.3,42.3,7,11,20,33,15.56%,$114867,0.0%,$1565,910,N/A,N/A,N/A,78,59.0%,4%,21%,11%,70,23 mins,1.71%,0.70%,14.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,37.40%,23,N/A,N/A,16.5%,0.00,19,1,36,N/A,N/A,PA-07208,1.19,80.21%
Blue Bell,Pennsylvania,6245,1159,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,45,76.13%,$136806,1.04%,$1771,1105,$605000,N/A,$209,35,90.06%,6%,12%,13%,57,32 mins,5.31%,0.40%,4.80%,Montgomery County,58.40%,37.10%,6.93%,2.5%,86.28%,2.91%,7.86%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11,N/A,N/A,PA-07224,5.39,61.51%
Blue Ridge Summit,Pennsylvania,680,919,Chambersburg-Waynesboro,155637,83,38,45,46,125,196,31,60.2,41.4,7,11,20,51,23.22%,$34408,1.76%,$725,N/A,N/A,N/A,N/A,45,71.91%,2%,16%,-2%,76,24 mins,0.0%,1.00%,-2.70%,Franklin County,24.80%,70.60%,0.0%,4.12%,95.88%,0.0%,0.0%,Eastern Standard Time,614,3.9,40.50%,27,N/A,31,12.6%,0.00,17,1,3,N/A,N/A,PA-07312,0.74,53.3%
Blythe,Pennsylvania,968,35,Pottsville,140709,84,36,48,51,127,193,34,N/A,N/A,N/A,5,7,N/A,10.31%,$51635,N/A,N/A,N/A,N/A,N/A,N/A,78,69.00%,3%,10%,10%,81,24 mins,5.40%,-1.10%,15.50%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.7,45.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07336,27.66,N/A
Boalsburg,Pennsylvania,4381,757,State College,161496,82,33,49,41,140,183,44,57.9,39,6,10,18,43,65.26%,$107813,4.7%,$1225,N/A,N/A,N/A,N/A,33,79.23%,7%,22%,29%,80,20 mins,1.26%,-0.20%,23.10%,Centre County,48.00%,45.60%,2.1%,1.12%,91.28%,4.38%,6.51%,Eastern Standard Time,1200,3.6,38.80%,38,N/A,45,17.1%,0.00,16,0,4,N/A,N/A,PA-07368,5.79,65.05%
Bobtown,Pennsylvania,618,997,None,N/A,85,39,46,42,146,161,25,59.2,40.9,6,11,19,31,14.05%,$38958,49.03%,N/A,N/A,N/A,N/A,N/A,78,84.14%,3%,13%,14%,75,26 mins,0.0%,-1.50%,-36.80%,Greene County,28.20%,68.40%,0.0%,0.0%,98.71%,1.29%,0.0%,N/A,N/A,3.5,42.80%,11,N/A,12,16.3%,0.00,15,1,0,N/A,N/A,PA-07384,0.62,44.47%
Boggs township (Armstrong Cnty),Pennsylvania,781,32,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,9,17,N/A,N/A,$53846,N/A,N/A,N/A,N/A,N/A,N/A,48,71.00%,5%,19%,20%,76,29 mins,4.90%,N/A,-8.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,760,3.6,34.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07416,24.41,N/A
Boggs township (Centre Cnty),Pennsylvania,2994,58,State College,161496,83,33,50,41,138,180,42,N/A,N/A,N/A,10,18,N/A,N/A,$48671,N/A,N/A,N/A,N/A,N/A,N/A,44,67.10%,4%,18%,27%,77,23 mins,3.70%,-0.20%,0.30%,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,1.6%,N/A,Eastern Standard Time,1200,3.6,44.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-07424,51.62,N/A
Boggs township (Clearfield Cnty),Pennsylvania,1820,50,DuBois,78612,80,32,48,42,144,177,46,N/A,N/A,N/A,10,17,N/A,N/A,$42125,N/A,N/A,N/A,N/A,N/A,N/A,41,77.80%,8%,25%,27%,85,30 mins,4.90%,-0.70%,27.50%,Clearfield County,23.70%,72.20%,0.8%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.4,36.90%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-07432,36.4,N/A
Boiling Springs,Pennsylvania,3107,1258,Harrisburg-Carlisle,581943,85,38,47,43,125,193,28,61.2,42,7,8,15,50,42.47%,$71708,1.48%,$770,N/A,$387000,N/A,$136,39,79.47%,3%,12%,7%,67,28 mins,2.34%,0.30%,-2.40%,Cumberland County,38.10%,55.90%,0.55%,0.0%,92.15%,1.03%,0.45%,Eastern Standard Time,351,4,37.90%,31,N/A,N/A,14.5%,7.06,17,1,20,N/A,N/A,PA-07472,2.47,62.62%
Bolivar,Pennsylvania,395,2324,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,53,11.99%,$42813,11.14%,$625,N/A,N/A,N/A,N/A,75,88.08%,4%,20%,21%,83,37 mins,3.16%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,1.01%,0.0%,98.23%,0.0%,1.01%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1,N/A,N/A,PA-07480,0.17,47.16%
Bonneauville,Pennsylvania,1785,1840,Gettysburg,102742,86,39,47,43,118,199,25,60.9,41.9,7,6,12,40,18.2%,$63625,7.46%,$843,750,$280000,N/A,$136,34,73.73%,7%,19%,-4%,72,28 mins,2.18%,1.30%,9.00%,Adams County,29.60%,65.50%,0.22%,3.47%,93.89%,1.79%,0.34%,Eastern Standard Time,535,4.2,44.90%,25,N/A,29,22.7%,0.00,17,2,22,N/A,N/A,PA-07560,0.97,72.69%
Boothwyn,Pennsylvania,5525,4420,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,42,22.11%,$83075,5.36%,$1141,834,$315000,N/A,$192,46,75.39%,2%,13%,0%,62,24 mins,0.62%,0.30%,30.80%,Delaware County,59.30%,37.00%,3.67%,4.13%,85.39%,6.73%,5.12%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13,N/A,N/A,PA-07616,1.25,66.16%
Boston,Pennsylvania,287,870,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,59,20.52%,$77772,0.0%,$834,1058,$243000,N/A,$142,78,59.23%,6%,29%,34%,40,26 mins,0.0%,N/A,-43.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0,N/A,N/A,PA-07688,0.33,52.99%
Boswell,Pennsylvania,1415,1912,Somerset,72916,79,34,45,43,160,160,77,56.6,38.5,8,5,5,40,8.58%,$39537,25.94%,$424,N/A,N/A,N/A,N/A,61,56.82%,3%,8%,8%,86,22 mins,10.98%,-0.70%,-8.10%,Somerset County,20.40%,75.90%,0.0%,0.07%,96.54%,1.27%,0.21%,N/A,N/A,3.5,44.40%,36,N/A,29,15.8%,0.00,10,1,1,N/A,N/A,PA-07712,0.74,56.94%
Bowers,Pennsylvania,247,405,Reading,421017,85,37,48,47,104,203,19,60.3,41.2,6,9,16,45,22.99%,$100688,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,20%,5%,71,24 mins,0.0%,0.60%,-72.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,53.10%,22,N/A,36,16.6%,0.00,20,1,21,N/A,N/A,PA-07800,0.61,61.5%
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,39,24.85%,$47250,9.64%,$729,N/A,N/A,N/A,N/A,75,54.18%,7%,15%,1%,77,32 mins,15.28%,0.50%,2.60%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2,N/A,N/A,PA-07880,0.77,70.32%
Bowmansville,Pennsylvania,2684,1260,Lancaster,546192,85,38,47,46,123,198,28,61.1,42.1,7,9,17,42,16.58%,$83969,4.51%,$825,N/A,$278000,N/A,$172,26,91.92%,4%,20%,11%,69,23 mins,6.32%,0.70%,-5.10%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.85%,1.08%,0.0%,Eastern Standard Time,351,3.8,44.70%,25,N/A,44,19.1%,0.00,18,1,32,N/A,N/A,PA-07896,2.13,84.7%
Boyertown,Pennsylvania,4061,5274,Reading,421017,87,39,48,47,116,207,17,60.6,41.5,6,11,36,46,17.01%,$46853,6.13%,$864,802,$287000,N/A,$150,67,59.76%,4%,15%,1%,51,23 mins,2.68%,0.60%,0.40%,Berks County,42.60%,52.50%,1.03%,1.01%,90.94%,6.45%,0.98%,Eastern Standard Time,260,3.8,52.20%,77,N/A,N/A,20.5%,0.00,23,1,22,N/A,N/A,PA-07960,0.77,63.16%
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,42,20.02%,$40146,21.96%,$646,N/A,$173000,N/A,$134,77,63.54%,6%,29%,32%,42,26 mins,2.54%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0,N/A,N/A,PA-07976,0.51,61.24%
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,39,10.71%,$23050,34.89%,$808,N/A,$113000,N/A,$55,78,41.23%,6%,28%,33%,38,34 mins,24.96%,N/A,-12.80%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0,N/A,N/A,PA-07992,0.56,45.53%
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,46,23.06%,$30675,23.49%,$338,794,$139000,N/A,$93,58,59.14%,11%,23%,22%,42,23 mins,4.64%,N/A,-9.70%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0,N/A,N/A,PA-08008,0.95,59.74%
