City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Dunbar borough,Pennsylvania,Fayette County,1210,1993,83,38,45,42,156,162,23,N/A,N/A,N/A,N/A,10,10,39,N/A,$33587,N/A,$63900,N/A,N/A,78,5%,22%,28%,80,33 mins,5.70%,N/A,1.10%,33.20%,63.90%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,74.10%,52.10%,18,N/A,22
Duncannon,Pennsylvania,Perry County,1471,3614,84,37,47,44,122,199,30,78%,80%,77%,6,10,30,41,14.37%,$44853,$639,$106700,N/A,N/A,78,3%,14%,9%,71,32 mins,3.80%,0.30%,4.60%,21.70%,73.10%,N/A,1.78%,94.60%,4.10%,Harrisburg-Carlisle,Eastern Standard Time,351,3.8,44.40%,58.10%,30,N/A,27
Duncansville,Pennsylvania,Blair County,1234,2320,82,35,47,41,139,190,28,78%,83%,79%,6,8,16,45,18.92%,$40000,$808,$89600,N/A,N/A,57,0%,11%,15%,80,17 mins,4.80%,-0.20%,-5.00%,25.20%,70.70%,N/A,N/A,97.50%,N/A,Altoona,Eastern Standard Time,1320,3.6,50.90%,51.80%,39,N/A,34
Dunlevy,Pennsylvania,Washington County,364,701,84,38,46,38,144,162,17,77%,84%,79%,6,11,20,47,17.13%,$48333,$625,$71500,N/A,N/A,52,5%,21%,28%,58,26 mins,4.50%,N/A,20.10%,35.50%,60.00%,N/A,2.18%,93.93%,3.00%,Pittsburgh,Eastern Standard Time,760,3.6,64.90%,46.20%,11,N/A,2
Dunlo,Pennsylvania,Cambria County,149,285,80,34,46,44,155,166,74,78%,84%,80%,7,9,16,39,N/A,$40568,N/A,$28400,N/A,N/A,78,-2%,3%,-9%,84,24 mins,5.80%,0.00%,-32.00%,29.70%,66.50%,N/A,N/A,100.00%,N/A,Johnstown,Eastern Standard Time,1223,3.7,72.40%,35.40%,6,N/A,8
Dunmore,Pennsylvania,Lackawanna County,13412,1504,81,33,48,41,134,174,48,79%,84%,80%,7,10,23,42,38.06%,$48422,$792,$119400,N/A,N/A,78,3%,15%,2%,70,17 mins,5.20%,0.80%,-4.80%,49.80%,46.30%,4.32%,1.31%,92.56%,2.10%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.6,57.20%,54.10%,74,N/A,43
Dunnstable,Pennsylvania,Clinton County,1115,119,84,34,50,42,132,177,30,N/A,N/A,N/A,N/A,5,8,50,27.22%,$56188,$845,$182400,N/A,N/A,46,2%,14%,18%,83,21 mins,5.10%,0.90%,16.60%,30.60%,64.60%,2.28%,N/A,97.53%,3.00%,Lock Haven,N/A,N/A,3.7,84.80%,33.20%,0,N/A,N/A
Dunnstown,Pennsylvania,Clinton County,1522,1852,84,34,50,42,132,180,30,78%,83%,79%,6,9,16,41,32.17%,$60057,$697,$148800,N/A,N/A,46,2%,10%,13%,83,19 mins,5.10%,0.90%,39.00%,30.60%,64.60%,N/A,N/A,98.96%,1.90%,Lock Haven,N/A,N/A,3.7,85.20%,40.00%,17,N/A,N/A
Dupont,Pennsylvania,Luzerne County,2682,1767,82,34,48,41,130,180,38,79%,84%,80%,7,15,23,43,17.49%,$47849,$739,$79500,N/A,N/A,66,4%,15%,2%,22,20 mins,5.70%,0.80%,-0.80%,38.60%,57.90%,N/A,N/A,95.99%,7.80%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,64.90%,44.80%,43,N/A,34
Duquesne,Pennsylvania,Allegheny County,5544,3050,84,37,47,39,140,164,17,77%,84%,79%,6,63,60,31,10.96%,$19811,$609,$53900,N/A,N/A,76,6%,29%,32%,34,27 mins,4.30%,N/A,-4.80%,55.90%,39.50%,N/A,57.35%,29.32%,2.30%,Pittsburgh,Eastern Standard Time,760,3.4,29.20%,72.90%,40,N/A,52
Durham,Pennsylvania,Bucks County,1141,124,84,37,47,49,116,205,30,78%,80%,78%,6,8,14,50,39.66%,$85750,$1234,$404500,N/A,N/A,44,6%,16%,6%,64,32 mins,4.00%,0.40%,-5.90%,48.40%,47.60%,1.08%,1.90%,95.66%,4.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,71.00%,39.40%,0,N/A,N/A
Duryea,Pennsylvania,Luzerne County,4886,881,82,34,48,41,129,173,38,79%,84%,80%,6,13,27,42,26.59%,$41756,$778,$84100,N/A,N/A,57,15%,12%,6%,60,22 mins,5.70%,0.80%,0.90%,38.60%,57.90%,N/A,2.51%,95.43%,2.40%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,69.50%,38.30%,56,N/A,45
Dushore,Pennsylvania,Sullivan County,671,852,79,31,48,45,147,175,53,79%,84%,80%,6,13,24,54,12.47%,$33207,$338,$128900,N/A,N/A,60,10%,23%,19%,89,31 mins,4.30%,2.40%,9.50%,23.80%,72.70%,N/A,N/A,98.75%,N/A,None,N/A,N/A,3.7,43.90%,53.40%,39,N/A,12
Eagles Mere,Pennsylvania,Sullivan County,129,63,79,31,48,46,148,177,41,80%,83%,80%,6,7,14,64,N/A,$72500,N/A,$583600,N/A,N/A,45,10%,23%,19%,88,31 mins,4.30%,2.40%,152.90%,23.80%,72.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,18.20%,25.60%,24,N/A,16
Eagleview,Pennsylvania,Chester County,1584,1181,85,38,47,49,125,202,29,N/A,N/A,N/A,N/A,10,19,52,64.01%,$118523,$1925,$461900,N/A,N/A,14,3%,12%,8%,66,24 mins,3.50%,0.30%,-9.70%,51.90%,42.50%,1.68%,1.14%,96.09%,2.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,46.90%,44.80%,26,N/A,21
Eagleville (Centre Cnty),Pennsylvania,Centre County,491,520,83,33,50,41,137,180,39,N/A,N/A,N/A,N/A,10,18,31,N/A,$43542,N/A,$154700,N/A,N/A,23,6%,21%,27%,82,20 mins,3.70%,-0.20%,106.30%,48.00%,45.60%,N/A,N/A,N/A,N/A,State College,Eastern Standard Time,1200,3.6,76.90%,56.90%,2,N/A,8
Eagleville (Montgomery Cnty),Pennsylvania,Montgomery County,5019,3106,86,39,47,47,104,203,17,N/A,N/A,N/A,N/A,15,27,34,N/A,$73125,N/A,$266700,N/A,N/A,43,4%,17%,10%,58,26 mins,3.70%,0.40%,12.00%,58.40%,37.10%,N/A,N/A,N/A,4.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,58.70%,66.90%,47,N/A,36
Earl township (Berks Cnty),Pennsylvania,Berks County,3238,236,87,39,48,47,116,203,17,N/A,N/A,N/A,N/A,11,18,43,N/A,$71768,N/A,$256500,N/A,N/A,40,6%,22%,5%,68,30 mins,4.50%,0.60%,1.40%,42.60%,52.50%,N/A,N/A,N/A,1.50%,Reading,Eastern Standard Time,260,3.8,94.10%,37.00%,0,N/A,N/A
Earl township (Lancaster Cnty),Pennsylvania,Lancaster County,7177,327,85,38,47,45,126,198,27,N/A,N/A,N/A,N/A,8,14,36,N/A,$50532,N/A,$240300,N/A,N/A,34,4%,19%,10%,69,22 mins,3.80%,0.70%,4.50%,37.20%,56.30%,N/A,N/A,N/A,2.20%,Lancaster,Eastern Standard Time,351,3.8,58.50%,40.80%,5,N/A,49
Earlston,Pennsylvania,Bedford County,1077,997,83,36,47,39,128,189,26,N/A,N/A,N/A,N/A,11,20,50,N/A,$46216,N/A,$99200,N/A,N/A,60,2%,9%,10%,82,27 mins,4.50%,0.00%,-17.60%,15.40%,82.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,69.30%,41.40%,41,N/A,30
East Allen,Pennsylvania,Northampton County,4865,334,84,37,47,47,118,204,32,N/A,N/A,N/A,N/A,10,18,50,21.43%,$79507,$1340,$252000,N/A,N/A,39,6%,17%,2%,62,26 mins,4.60%,0.50%,-1.00%,45.80%,49.60%,N/A,3.21%,95.46%,5.70%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,85.20%,37.40%,19,N/A,28
East Bangor,Pennsylvania,Northampton County,1033,1218,83,36,47,50,130,204,33,78%,81%,78%,15,9,11,37,12.07%,$57941,$1070,$160700,N/A,N/A,78,4%,18%,0%,72,28 mins,4.60%,0.50%,-22.90%,45.80%,49.60%,1.01%,5.75%,90.21%,18.30%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,59.20%,49.40%,6,N/A,N/A
East Berlin,Pennsylvania,Adams County,1559,2234,86,39,47,42,123,198,27,78%,79%,77%,7,5,5,39,21.36%,$53958,$896,$175300,N/A,N/A,46,5%,15%,-3%,71,26 mins,3.60%,1.30%,-5.90%,29.60%,65.50%,N/A,1.62%,95.79%,1.50%,Gettysburg,Eastern Standard Time,535,4.2,64.20%,40.00%,43,N/A,44
East Berwick,Pennsylvania,Luzerne County,2400,2787,82,33,49,43,123,180,32,N/A,N/A,N/A,N/A,9,16,52,25.85%,$48346,$772,$115300,N/A,N/A,54,6%,16%,2%,76,22 mins,5.70%,0.80%,23.40%,38.60%,57.90%,N/A,N/A,99.06%,8.70%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,77.70%,35.30%,36,N/A,15
East Bethlehem,Pennsylvania,Washington County,2280,450,84,38,46,41,151,162,24,N/A,N/A,N/A,N/A,22,24,41,18.94%,$51406,$567,$65100,N/A,N/A,78,5%,21%,27%,56,29 mins,4.50%,N/A,16.90%,35.50%,60.00%,N/A,4.29%,93.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,53.40%,51.50%,1,N/A,N/A
East Bradford,Pennsylvania,Chester County,9958,667,85,39,46,49,120,202,23,N/A,N/A,N/A,N/A,9,15,46,63.27%,$116983,$1392,$492800,N/A,N/A,31,2%,12%,8%,66,29 mins,3.50%,0.30%,0.30%,51.90%,42.50%,1.12%,4.49%,90.92%,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,86.70%,42.30%,2,N/A,3
East Brady,Pennsylvania,Clarion County,968,1197,82,34,48,44,160,162,33,78%,85%,80%,6,13,23,49,14.02%,$36324,$446,$80400,N/A,N/A,67,2%,9%,10%,81,22 mins,4.70%,-0.10%,-14.20%,24.20%,71.20%,N/A,N/A,97.58%,N/A,None,N/A,N/A,3.7,47.40%,53.90%,21,N/A,12
East Brandywine,Pennsylvania,Chester County,8156,731,85,38,47,49,125,202,29,N/A,N/A,N/A,N/A,9,14,40,58.20%,$110577,$1251,$379600,N/A,N/A,25,2%,14%,11%,71,35 mins,3.50%,0.30%,22.80%,51.90%,42.50%,7.63%,4.94%,83.66%,2.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,87.90%,29.90%,10,N/A,16
East Brunswick,Pennsylvania,Schuylkill County,1682,55,84,37,47,51,118,193,36,79%,81%,78%,6,8,15,45,31.34%,$54028,$693,$167900,N/A,N/A,33,4%,11%,12%,78,30 mins,5.40%,-1.10%,-7.30%,26.50%,69.40%,2.82%,N/A,94.31%,2.00%,Pottsville,N/A,N/A,3.7,78.90%,36.00%,0,N/A,N/A
East Buffalo,Pennsylvania,Union County,6674,438,84,36,48,42,128,177,31,79%,81%,79%,6,8,10,34,53.03%,$68533,$996,$239900,N/A,N/A,43,2%,14%,17%,69,17 mins,4.60%,0.80%,5.00%,34.90%,60.00%,3.27%,3.87%,91.40%,2.30%,Lewisburg,N/A,N/A,3.7,77.50%,53.10%,0,N/A,13
East Butler,Pennsylvania,Butler County,713,684,83,35,48,42,157,164,35,77%,85%,80%,6,9,17,44,10.90%,$42417,$812,$125300,N/A,N/A,60,5%,19%,28%,73,26 mins,4.00%,N/A,1.10%,29.20%,65.70%,N/A,N/A,98.94%,1.10%,Pittsburgh,Eastern Standard Time,760,3.5,70.30%,44.30%,17,N/A,N/A
East Caln,Pennsylvania,Chester County,4865,1357,85,38,47,49,125,202,29,N/A,N/A,N/A,N/A,13,23,40,63.88%,$84036,$1380,$347200,N/A,N/A,21,1%,11%,8%,63,27 mins,3.50%,0.30%,8.80%,51.90%,42.50%,18.95%,1.42%,73.03%,7.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,55.10%,45.90%,24,N/A,11
East Cameron,Pennsylvania,Northumberland County,558,46,83,34,49,43,122,184,30,N/A,N/A,N/A,N/A,10,18,52,13.27%,$44625,$619,$117600,N/A,N/A,52,2%,14%,18%,80,32 mins,5.40%,-0.50%,-20.50%,26.50%,68.90%,N/A,N/A,99.68%,N/A,Sunbury,N/A,N/A,3.8,77.70%,45.70%,8,N/A,5
East Carroll,Pennsylvania,Cambria County,1472,59,80,34,46,45,170,166,79,N/A,N/A,N/A,N/A,8,15,49,22.44%,$59375,$492,$102000,N/A,N/A,46,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-14.30%,29.70%,66.50%,N/A,N/A,99.43%,N/A,Johnstown,Eastern Standard Time,1223,3.7,84.30%,35.70%,0,N/A,N/A
East Chillisquaque,Pennsylvania,Northumberland County,681,85,84,36,48,42,124,184,32,N/A,N/A,N/A,N/A,9,16,49,16.28%,$55455,$781,$162100,N/A,N/A,75,2%,14%,18%,69,20 mins,5.40%,-0.50%,-13.90%,26.50%,68.90%,1.10%,N/A,98.90%,1.00%,Sunbury,N/A,N/A,3.8,78.30%,38.80%,1,N/A,26
East Cocalico,Pennsylvania,Lancaster County,10460,512,85,38,47,45,119,198,26,N/A,N/A,N/A,N/A,9,19,43,19.50%,$62549,$995,$223900,N/A,N/A,35,4%,18%,9%,64,21 mins,3.80%,0.70%,2.10%,37.20%,56.30%,N/A,1.55%,97.22%,7.60%,Lancaster,Eastern Standard Time,351,3.8,76.90%,41.50%,21,N/A,22
East Conemaugh,Pennsylvania,Cambria County,1088,4030,82,36,46,48,176,166,68,N/A,N/A,N/A,N/A,18,21,37,13.65%,$31548,$537,$33400,N/A,N/A,78,-2%,3%,-8%,73,24 mins,5.80%,0.00%,-19.10%,29.70%,66.50%,N/A,8.95%,90.39%,1.10%,Johnstown,Eastern Standard Time,1223,3.7,55.70%,59.70%,22,N/A,11
East Coventry,Pennsylvania,Chester County,6760,634,86,39,47,47,116,202,22,N/A,N/A,N/A,N/A,6,15,42,45.07%,$83452,$1444,$276500,N/A,N/A,30,3%,11%,8%,67,30 mins,3.50%,0.30%,7.30%,51.90%,42.50%,5.21%,3.83%,89.21%,2.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,75.60%,42.80%,7,N/A,22
East Deer,Pennsylvania,Allegheny County,1388,611,84,36,48,41,145,162,29,N/A,N/A,N/A,N/A,10,26,42,27.09%,$46406,$846,$61900,N/A,N/A,73,6%,27%,23%,60,23 mins,4.30%,N/A,2.30%,55.90%,39.50%,N/A,1.45%,96.41%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,47.70%,51.30%,11,N/A,5
East Donegal,Pennsylvania,Lancaster County,8202,383,86,38,48,42,121,198,23,N/A,N/A,N/A,N/A,12,20,35,29.23%,$71639,$1185,$214300,N/A,N/A,28,5%,19%,13%,65,28 mins,3.80%,0.70%,11.70%,37.20%,56.30%,1.10%,N/A,96.03%,1.60%,Lancaster,Eastern Standard Time,351,3.8,75.90%,40.60%,0,N/A,13
East Drumore,Pennsylvania,Lancaster County,3849,166,85,38,47,46,127,198,29,N/A,N/A,N/A,N/A,11,20,39,16.13%,$53638,$1349,$241700,N/A,N/A,35,5%,20%,11%,72,26 mins,3.80%,0.70%,2.90%,37.20%,56.30%,3.64%,N/A,93.65%,5.30%,Lancaster,Eastern Standard Time,351,3.8,73.90%,33.10%,1,N/A,20
East Earl,Pennsylvania,Lancaster County,1373,1461,85,38,47,47,126,198,28,79%,80%,78%,7,7,14,37,16.56%,$91058,$1073,$238400,N/A,N/A,28,3%,19%,10%,70,23 mins,3.80%,0.70%,-11.40%,37.20%,56.30%,1.58%,N/A,96.26%,13.70%,Lancaster,Eastern Standard Time,351,3.8,95.20%,20.10%,17,N/A,40
East Earl township,Pennsylvania,Lancaster County,6792,277,85,38,47,46,126,198,28,N/A,N/A,N/A,N/A,7,21,36,N/A,$61553,N/A,$233000,N/A,N/A,44,4%,20%,11%,70,20 mins,3.80%,0.70%,6.70%,37.20%,56.30%,N/A,N/A,N/A,4.90%,Lancaster,Eastern Standard Time,351,3.8,73.50%,39.40%,20,N/A,41
East Fairfield,Pennsylvania,Crawford County,988,77,81,33,48,42,161,160,72,N/A,N/A,N/A,N/A,9,17,42,15.64%,$53250,$713,$92800,N/A,N/A,44,0%,12%,10%,82,16 mins,4.80%,-0.90%,5.10%,29.00%,66.10%,N/A,1.03%,97.82%,N/A,Meadville,N/A,N/A,3.4,73.10%,35.20%,0,N/A,11
East Fallowfield township (Chester Cnty),Pennsylvania,Chester County,7559,487,85,38,47,49,125,202,29,N/A,N/A,N/A,N/A,6,16,40,N/A,$90333,N/A,$260400,N/A,N/A,35,2%,9%,5%,68,30 mins,3.50%,0.30%,7.00%,51.90%,42.50%,N/A,N/A,N/A,4.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,84.90%,37.40%,2,N/A,21
East Fallowfield township (Crawford Cnty),Pennsylvania,Crawford County,1630,58,81,33,48,41,159,160,68,N/A,N/A,N/A,N/A,10,19,35,N/A,$39167,N/A,$85600,N/A,N/A,32,0%,12%,10%,82,27 mins,4.80%,-0.90%,22.80%,29.00%,66.10%,N/A,N/A,N/A,N/A,Meadville,N/A,N/A,3.4,74.80%,38.80%,2,N/A,21
East Finley,Pennsylvania,Washington County,1400,40,82,36,46,39,148,162,32,N/A,N/A,N/A,N/A,10,19,43,10.31%,$59861,$806,$144700,N/A,N/A,39,5%,21%,26%,78,34 mins,4.50%,N/A,-2.80%,35.50%,60.00%,N/A,2.20%,97.41%,1.40%,Pittsburgh,Eastern Standard Time,760,3.6,61.20%,44.50%,0,N/A,N/A
East Franklin,Pennsylvania,Armstrong County,3948,128,83,35,48,42,144,162,34,80%,81%,79%,7,5,15,44,35.23%,$56649,$791,$137800,N/A,N/A,43,4%,23%,25%,74,25 mins,4.90%,N/A,-2.00%,22.50%,73.70%,1.41%,N/A,96.43%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,79.10%,37.50%,0,N/A,10
East Freedom,Pennsylvania,Blair County,898,535,82,34,48,40,139,193,29,78%,83%,79%,6,12,22,39,13.40%,$48269,$861,$117700,N/A,N/A,39,0%,11%,16%,85,20 mins,4.80%,-0.20%,39.90%,25.20%,70.70%,N/A,N/A,100.00%,N/A,Altoona,Eastern Standard Time,1320,3.6,68.50%,51.00%,6,N/A,N/A
East Goshen,Pennsylvania,Chester County,18192,1811,85,39,46,49,120,202,22,N/A,N/A,N/A,N/A,10,21,50,59.48%,$75053,$1489,$394500,N/A,N/A,35,3%,11%,8%,58,27 mins,3.50%,0.30%,1.20%,51.90%,42.50%,2.42%,2.25%,94.61%,1.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,65.90%,39.60%,26,N/A,32
East Greenville,Pennsylvania,Montgomery County,2981,5811,86,39,47,47,117,204,21,76%,79%,77%,6,10,19,33,25.41%,$68879,$975,$160000,N/A,N/A,47,1%,11%,5%,57,29 mins,3.70%,0.40%,-0.10%,58.40%,37.10%,N/A,2.17%,93.99%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,57.70%,44.50%,49,N/A,49
East Hanover township (Dauphin Cnty),Pennsylvania,Dauphin County,5898,147,84,37,47,44,121,197,26,N/A,N/A,N/A,N/A,11,19,46,N/A,$72979,N/A,$241900,N/A,N/A,32,3%,17%,8%,66,19 mins,4.30%,0.30%,4.40%,49.10%,46.20%,N/A,N/A,N/A,2.20%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,86.70%,34.40%,4,N/A,9
East Hanover township (Lebanon Cnty),Pennsylvania,Lebanon County,2888,89,84,37,47,44,120,197,25,N/A,N/A,N/A,N/A,9,17,46,N/A,$66336,N/A,$202400,N/A,N/A,43,5%,13%,5%,69,20 mins,4.00%,-0.10%,2.60%,30.30%,64.80%,N/A,N/A,N/A,4.60%,Lebanon,Eastern Time Zone,460,3.8,65.40%,37.40%,4,N/A,23
East Hempfield,Pennsylvania,Lancaster County,24218,1149,85,38,47,43,122,198,20,N/A,N/A,N/A,N/A,11,25,43,46.89%,$68031,$1103,$265200,N/A,N/A,37,5%,18%,13%,52,21 mins,3.80%,0.70%,4.60%,37.20%,56.30%,3.02%,3.16%,89.55%,6.40%,Lancaster,Eastern Standard Time,351,3.8,64.80%,37.20%,1,N/A,13
East Hopewell,Pennsylvania,York County,2378,116,86,39,47,45,117,199,28,N/A,N/A,N/A,N/A,8,14,47,20.32%,$80556,$1300,$252500,N/A,N/A,34,3%,22%,-2%,74,42 mins,4.20%,0.50%,-4.50%,32.90%,61.80%,N/A,N/A,98.22%,2.00%,York-Hanover,Eastern Standard Time,351,3.9,86.70%,34.80%,0,N/A,14
East Huntingdon,Pennsylvania,Westmoreland County,7771,236,83,37,46,43,146,162,28,N/A,N/A,N/A,N/A,13,23,47,21.63%,$46324,$728,$127700,N/A,N/A,39,4%,20%,22%,66,26 mins,4.60%,N/A,-2.20%,32.50%,63.50%,N/A,1.09%,97.71%,2.20%,Pittsburgh,Eastern Standard Time,760,3.5,78.40%,44.50%,4,N/A,8
East Keating,Pennsylvania,Clinton County,3,0,83,33,50,43,150,177,41,79%,86%,80%,6,11,20,46,N/A,$88750,N/A,$139700,N/A,N/A,45,2%,14%,18%,88,22 mins,5.10%,0.90%,-82.40%,30.60%,64.60%,N/A,N/A,100.00%,N/A,Lock Haven,N/A,N/A,3.7,1.20%,100.00%,0,N/A,22
East Lackawannock,Pennsylvania,Mercer County,1743,81,82,35,47,42,155,160,43,N/A,N/A,N/A,N/A,9,16,44,27.66%,$52560,$767,$150700,N/A,N/A,45,3%,15%,21%,74,23 mins,5.00%,-1.40%,-5.10%,35.50%,59.70%,N/A,N/A,99.01%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,83.00%,40.70%,6,N/A,19
East Lampeter,Pennsylvania,Lancaster County,16942,862,85,38,47,43,122,198,21,N/A,N/A,N/A,N/A,13,54,38,27.74%,$56094,$1170,$220900,N/A,N/A,37,5%,21%,12%,56,18 mins,3.80%,0.70%,6.40%,37.20%,56.30%,6.22%,7.56%,79.98%,8.90%,Lancaster,Eastern Standard Time,351,3.8,55.80%,41.70%,25,N/A,37
East Lansdowne,Pennsylvania,Delaware County,2674,12981,87,41,46,46,117,208,16,75%,76%,74%,7,39,46,35,20.11%,$49875,$966,$135100,N/A,N/A,78,7%,16%,1%,48,29 mins,4.30%,0.30%,1.10%,59.30%,37.00%,16.42%,52.24%,23.30%,5.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,60.90%,54.50%,64,N/A,51
East Mahoning,Pennsylvania,Indiana County,981,31,82,35,47,46,165,162,53,N/A,N/A,N/A,N/A,8,15,44,19.00%,$51146,$556,$97600,N/A,N/A,43,4%,15%,20%,78,31 mins,5.50%,-1.00%,-20.10%,30.20%,65.30%,N/A,N/A,96.01%,N/A,Indiana,N/A,N/A,3.5,70.90%,25.40%,0,N/A,3
East Manchester,Pennsylvania,York County,7513,451,86,39,47,42,122,199,24,N/A,N/A,N/A,N/A,10,18,38,30.37%,$75309,$1213,$208500,N/A,N/A,23,2%,15%,2%,61,23 mins,4.20%,0.50%,8.60%,32.90%,61.80%,1.85%,1.54%,92.91%,1.40%,York-Hanover,Eastern Standard Time,351,3.9,86.00%,39.10%,6,N/A,14
East Marlborough,Pennsylvania,Chester County,7261,470,85,39,46,49,121,202,23,N/A,N/A,N/A,N/A,6,9,47,66.03%,$105122,$1383,$438200,N/A,N/A,32,2%,11%,10%,71,29 mins,3.50%,0.30%,4.90%,51.90%,42.50%,6.78%,2.72%,87.94%,3.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,83.50%,32.80%,2,N/A,15
East McKeesport,Pennsylvania,Allegheny County,2073,4995,83,37,46,38,146,159,25,75%,83%,78%,6,10,13,46,14.46%,$39489,$693,$56300,N/A,N/A,67,6%,29%,31%,34,24 mins,4.30%,N/A,-9.40%,55.90%,39.50%,N/A,4.86%,87.47%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,51.40%,54.80%,41,N/A,N/A
East Mead,Pennsylvania,Crawford County,1396,61,81,32,49,43,163,160,82,N/A,N/A,N/A,N/A,10,17,45,11.54%,$44602,$708,$127400,N/A,N/A,49,0%,13%,10%,85,22 mins,4.80%,-0.90%,-8.30%,29.00%,66.10%,N/A,N/A,98.21%,N/A,Meadville,N/A,N/A,3.4,80.20%,39.20%,0,N/A,N/A
East Nantmeal,Pennsylvania,Chester County,1775,109,85,38,47,48,123,202,26,N/A,N/A,N/A,N/A,7,14,51,56.93%,$101429,$1176,$454600,N/A,N/A,41,2%,12%,8%,71,30 mins,3.50%,0.30%,-0.50%,51.90%,42.50%,N/A,1.44%,94.10%,4.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,80.20%,34.10%,0,N/A,12
East Norriton,Pennsylvania,Montgomery County,14046,2321,87,39,48,47,109,205,17,N/A,N/A,N/A,N/A,16,32,48,42.50%,$79620,$1270,$268600,N/A,N/A,44,5%,9%,7%,56,27 mins,3.70%,0.40%,3.90%,58.40%,37.10%,4.97%,11.20%,80.84%,3.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,70.00%,47.50%,25,N/A,30
East Norwegian,Pennsylvania,Schuylkill County,910,223,84,36,48,51,126,193,36,N/A,N/A,N/A,N/A,6,7,47,16.15%,$55909,$775,$65300,N/A,N/A,71,3%,9%,10%,75,22 mins,5.40%,-1.10%,-1.40%,26.50%,69.40%,N/A,N/A,100.00%,N/A,Pottsville,N/A,N/A,3.7,78.30%,40.90%,9,N/A,1
East Nottingham,Pennsylvania,Chester County,8877,443,84,38,46,47,125,202,27,N/A,N/A,N/A,N/A,10,17,37,30.58%,$83003,$1027,$297000,N/A,N/A,20,3%,14%,7%,73,32 mins,3.50%,0.30%,8.60%,51.90%,42.50%,1.37%,3.31%,92.45%,7.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,84.40%,29.30%,3,N/A,21
East Penn,Pennsylvania,Carbon County,2798,123,85,38,47,48,109,192,29,79%,83%,80%,15,6,14,49,19.92%,$56250,$874,$188000,N/A,N/A,34,5%,15%,3%,77,30 mins,5.30%,0.50%,-0.90%,30.80%,64.60%,N/A,N/A,98.86%,1.10%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,78.40%,36.60%,5,N/A,2
East Pennsboro,Pennsylvania,Cumberland County,21439,2044,85,37,48,43,123,196,26,79%,80%,78%,7,9,19,40,33.69%,$62909,$962,$216200,N/A,N/A,43,2%,15%,9%,52,21 mins,3.70%,0.30%,8.20%,38.10%,55.90%,4.81%,3.59%,87.19%,5.10%,Harrisburg-Carlisle,Eastern Standard Time,351,4,62.50%,48.60%,47,N/A,42
