City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Freeport,Maine,8296,239,Portland-South Portland,543221,79,29,50,50,135,200,72,N/A,N/A,9,11,30,46,55.17%,$72526,0%,N/A,N/A,$363000,N/A,N/A,36,67.50%,3%,32%,23%,83,21 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,1.7%,0.8%,93.0%,1.7%,5.3%,Eastern Standard Time,63,2.8,32.40%,50,N/A,43,23.4%,0.00,22,0,16
Frye Island,Maine,39,29,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,7,6,22,67,N/A,$34625,N/A,N/A,N/A,$520700,N/A,N/A,35,3.70%,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.8,N/A,2,N/A,N/A,N/A,0.00,23,0,14
Gardiner,Maine,5672,362,Augusta-Waterville,122955,79,29,50,45,128,199,69,56,35.1,9,70,37,37,24.23%,$46400,18.6%,N/A,N/A,$144500,N/A,N/A,61,55.60%,5%,17%,16%,81,24 mins,2.40%,0.20%,-3.80%,Kennebec County,44.30%,47.80%,0.2%,0.6%,94.2%,3.2%,1.8%,N/A,N/A,2.8,53.20%,69,N/A,39,20.8%,13.76,21,0,24
Garland,Maine,1237,33,Bangor,151655,79,25,54,45,133,193,83,N/A,N/A,7,8,26,44,20.51%,$36250,N/A,N/A,N/A,$103400,N/A,N/A,32,71.40%,6%,23%,22%,93,33 mins,2.70%,N/A,21.80%,Penobscot County,40.80%,51.70%,0.0%,0.5%,96.8%,1.5%,N/A,Eastern Standard Time,110,3,39.70%,9,N/A,N/A,N/A,0.00,22,0,7
Georgetown,Maine,922,50,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,N/A,7,24,59,45.12%,$58684,N/A,N/A,N/A,$430700,N/A,N/A,41,37.50%,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,63,2.8,29.00%,N/A,N/A,N/A,N/A,0.00,25,0,12
Glenburn,Maine,4575,168,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,N/A,8,25,39,28.76%,$54245,N/A,N/A,N/A,$157500,N/A,N/A,33,72.90%,6%,22%,21%,91,22 mins,2.70%,N/A,1.80%,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,110,3,44.70%,5,N/A,24,N/A,0.00,26,0,7
Gorham,Maine,17147,339,Portland-South Portland,543221,80,30,50,50,129,200,74,N/A,N/A,9,39,17,38,43.59%,$74563,4.8%,N/A,N/A,$286100,N/A,N/A,32,80.80%,7%,28%,21%,79,25 mins,1.90%,1.20%,6.70%,Cumberland County,59.90%,33.60%,0.3%,1.4%,95.4%,0.6%,4%,Eastern Standard Time,63,2.8,47.50%,79,N/A,53,20.8%,0.00,22,0,11
Gray,Maine,8014,185,Portland-South Portland,543221,79,28,51,49,136,200,76,N/A,N/A,8,8,26,44,40.83%,$65784,8.8%,N/A,N/A,$260000,N/A,N/A,39,64.10%,5%,32%,30%,81,29 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,1.5%,0.4%,92.2%,1.0%,5.1%,Eastern Standard Time,63,2.8,47.60%,19,N/A,29,19.0%,0.00,22,0,18
Greenbush,Maine,1392,32,Bangor,151655,80,28,52,43,124,169,74,N/A,N/A,6,9,28,42,9.53%,$47688,N/A,N/A,N/A,$79400,N/A,N/A,34,62.20%,6%,22%,21%,92,46 mins,2.70%,N/A,0.70%,Penobscot County,40.80%,51.70%,0.0%,1.7%,95.8%,0.0%,N/A,Eastern Standard Time,110,3,42.40%,5,N/A,25,N/A,0.00,25,0,12
Greene,Maine,4354,135,Lewiston-Auburn,108547,79,28,51,46,132,200,73,N/A,N/A,7,7,23,38,24.44%,$64615,N/A,N/A,N/A,$188100,N/A,N/A,38,78.10%,4%,23%,17%,87,28 mins,2.50%,N/A,0.20%,Androscoggin County,41.40%,50.80%,0.3%,0.0%,95.4%,2.7%,N/A,Eastern Standard Time,340,2.8,40.50%,11,N/A,36,N/A,0.00,21,0,25
Hallowell,Maine,2453,418,Augusta-Waterville,122955,79,29,50,45,128,198,69,56.1,35.1,7,168,26,44,48.41%,$51346,1.8%,N/A,N/A,$191300,N/A,N/A,64,43.70%,4%,19%,18%,81,23 mins,2.40%,0.20%,-1.10%,Kennebec County,44.30%,47.80%,2.9%,0.3%,94.5%,0.0%,4.2%,N/A,N/A,2.8,53.00%,51,N/A,N/A,20.1%,3.87,21,0,28
Hampden,Maine,7314,193,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,7,13,19,43,49.08%,$86597,0%,N/A,N/A,$188800,N/A,N/A,39,78.50%,5%,24%,23%,87,19 mins,2.70%,N/A,2.70%,Penobscot County,40.80%,51.70%,2.4%,0.9%,96.3%,0.2%,1.2%,Eastern Standard Time,110,3,42.40%,N/A,N/A,N/A,17.7%,0.00,N/A,0,8
Harpswell,Maine,4857,201,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,8,7,22,58,50.10%,$65052,N/A,N/A,N/A,$443600,N/A,N/A,41,40.60%,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,63,2.8,29.30%,0,N/A,10,N/A,0.00,N/A,0,14
Harrison,Maine,2785,84,Portland-South Portland,543221,78,28,50,48,125,200,74,N/A,N/A,5,9,30,52,23.62%,$55750,N/A,N/A,N/A,$182400,N/A,N/A,33,51.20%,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,63,2.8,48.80%,N/A,N/A,N/A,N/A,0.00,N/A,0,13
Hermon,Maine,5789,161,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,7,6,21,38,32.81%,$68750,N/A,N/A,N/A,$214000,N/A,N/A,23,72.40%,6%,22%,21%,88,20 mins,2.70%,N/A,10.40%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,110,3,35.40%,24,N/A,20,N/A,0.00,N/A,0,8
Holden,Maine,3069,98,Bangor,151655,80,28,52,42,122,190,69,N/A,N/A,6,97,23,43,25.55%,$59923,N/A,N/A,N/A,$172200,N/A,N/A,38,80.10%,6%,22%,20%,91,21 mins,2.70%,N/A,0.70%,Penobscot County,40.80%,51.70%,0.4%,1.8%,95.6%,1.4%,N/A,Eastern Standard Time,110,3,37.60%,1,N/A,16,N/A,0.00,N/A,0,4
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,47,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9
Howland,Maine,1205,35,Bangor,151655,80,28,52,43,125,178,76,N/A,N/A,6,8,27,43,12.79%,$38661,18.6%,N/A,N/A,$99600,N/A,N/A,43,62.20%,6%,21%,21%,93,22 mins,2.70%,N/A,4.10%,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.2%,0.0%,0%,Eastern Standard Time,110,3,40.10%,12,N/A,30,13.6%,0.00,N/A,0,12
Hudson,Maine,1692,45,Bangor,151655,80,28,52,42,121,191,69,N/A,N/A,6,8,26,42,18.95%,$49922,N/A,N/A,N/A,$158100,N/A,N/A,34,63.20%,6%,21%,22%,92,22 mins,2.70%,N/A,16.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.3%,1.7%,N/A,Eastern Standard Time,110,3,43.30%,16,N/A,24,N/A,0.00,N/A,0,7
Kenduskeag,Maine,1142,68,Bangor,151655,80,28,52,42,122,191,69,N/A,N/A,7,9,28,35,16.44%,$40288,N/A,N/A,N/A,$138800,N/A,N/A,26,74.20%,6%,21%,20%,91,22 mins,2.70%,N/A,-4.70%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,110,3,50.50%,6,N/A,20,N/A,0.00,N/A,0,7
Kennebunk,Maine,11223,320,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,68,17,51,48.83%,$72489,6.7%,N/A,N/A,$342700,N/A,N/A,35,63.80%,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,York County,48.90%,44.10%,1.5%,0.1%,97.4%,0.3%,3.3%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10
Kennebunkport,Maine,3548,173,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,54,20,53,54.80%,$73221,0%,N/A,N/A,$597100,N/A,N/A,45,47.50%,9%,39%,28%,84,30 mins,2.00%,1.40%,-0.40%,York County,48.90%,44.10%,0.1%,0.0%,99.4%,0.0%,5.1%,Eastern Standard Time,63,2.9,29.60%,56,N/A,55,19.6%,0.00,N/A,0,10
Kittery,Maine,9649,543,Portland-South Portland,543221,82,33,49,50,118,200,53,N/A,N/A,9,80,24,46,43.19%,$60205,4%,$2441,1453,$373200,N/A,N/A,51,60.20%,7%,36%,27%,68,24 mins,2.00%,1.40%,0.50%,York County,48.90%,44.10%,1.8%,0.2%,93.3%,3.8%,6.1%,Eastern Standard Time,63,2.9,44.30%,51,N/A,52,17.1%,0.00,26,0,20
Lagrange,Maine,641,13,Bangor,151655,79,25,54,45,141,175,94,N/A,N/A,6,8,27,46,10.50%,$48750,N/A,N/A,N/A,$87300,N/A,N/A,32,54.70%,6%,21%,20%,92,22 mins,2.70%,N/A,-18.90%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,110,3,40.10%,13,N/A,21,N/A,0.00,N/A,0,7
Lake Arrowhead,Maine,2558,491,Portland-South Portland,543221,81,31,50,51,129,200,79,56.3,36,9,7,22,36,N/A,$65469,11%,N/A,N/A,$185600,N/A,N/A,29,71.50%,7%,29%,22%,86,28 mins,2.00%,1.40%,-15.30%,York County,48.90%,44.10%,1.7%,0.0%,94.8%,0.5%,0%,Eastern Standard Time,63,2.9,32.50%,N/A,N/A,N/A,22.6%,0.00,N/A,1,11
Lakeville,Maine,92,2,Bangor,151655,78,25,53,46,144,178,93,N/A,N/A,N/A,8,26,64,N/A,$33750,N/A,N/A,N/A,$163700,N/A,N/A,30,10.40%,6%,22%,21%,95,22 mins,2.70%,N/A,27.80%,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,0.0%,N/A,Eastern Standard Time,110,3,26.90%,0,N/A,25,N/A,0.00,N/A,0,7
Lebanon,Maine,6168,112,Portland-South Portland,543221,82,31,51,50,126,199,59,N/A,N/A,8,7,21,40,12.43%,$62870,N/A,N/A,N/A,$216300,N/A,N/A,30,70.80%,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,63,2.9,35.50%,0,N/A,24,N/A,0.00,N/A,1,13
Lee,Maine,946,24,Bangor,151655,78,25,53,44,146,160,93,N/A,N/A,6,9,28,48,13.37%,$49565,N/A,N/A,N/A,$76200,N/A,N/A,33,44.20%,6%,22%,20%,95,22 mins,2.70%,N/A,-12.60%,Penobscot County,40.80%,51.70%,1.4%,2.2%,95.8%,0.0%,N/A,Eastern Standard Time,110,3,47.60%,15,N/A,19,N/A,0.00,N/A,0,8
Leeds,Maine,2300,57,Lewiston-Auburn,108547,79,28,51,45,134,200,68,N/A,N/A,7,7,23,40,N/A,$53988,N/A,N/A,N/A,$161900,N/A,N/A,30,71.60%,5%,24%,20%,88,31 mins,2.50%,N/A,11.40%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,340,2.8,36.30%,7,N/A,19,N/A,0.00,N/A,0,27
Levant,Maine,2941,98,Bangor,151655,79,27,52,44,122,195,69,N/A,N/A,7,8,24,40,22.20%,$51780,N/A,N/A,N/A,$174900,N/A,N/A,25,70.70%,6%,20%,19%,91,27 mins,2.70%,N/A,7.30%,Penobscot County,40.80%,51.70%,0.4%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,110,3,43.70%,12,N/A,28,N/A,0.00,N/A,0,8
Lewiston,Maine,36211,1060,Lewiston-Auburn,108547,79,28,51,48,132,197,74,55.8,35,7,298,35,40,20.34%,$36696,14.1%,N/A,N/A,$148300,N/A,N/A,63,46.70%,5%,22%,17%,67,20 mins,2.80%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,1.1%,3.9%,86.5%,2.6%,6.1%,Eastern Standard Time,340,2.8,56.80%,45,N/A,42,20.3%,36.71,N/A,0,23
Limerick,Maine,2915,107,Portland-South Portland,543221,80,29,51,50,132,200,79,N/A,N/A,8,9,28,37,22.47%,$56163,N/A,N/A,N/A,$198100,N/A,N/A,32,56.90%,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,63,2.9,46.20%,29,N/A,6,N/A,0.00,N/A,1,11
Limington,Maine,3778,90,Portland-South Portland,543221,80,30,50,50,131,200,79,N/A,N/A,9,7,24,43,20.64%,$60042,N/A,N/A,N/A,$200700,N/A,N/A,32,75.90%,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,63,2.9,40.30%,9,N/A,15,N/A,0.00,N/A,0,10
Lincoln,Maine,4986,74,Bangor,151655,78,24,54,44,141,178,86,N/A,N/A,6,20,38,44,13.51%,$33184,8.4%,N/A,N/A,$97800,N/A,N/A,40,45.10%,6%,21%,20%,92,22 mins,2.70%,N/A,-2.90%,Penobscot County,40.80%,51.70%,0.0%,0.9%,97.6%,0.8%,0.9%,Eastern Standard Time,110,3,51.10%,54,N/A,35,18.2%,0.00,N/A,0,9
Lisbon,Maine,8872,389,Lewiston-Auburn,108547,79,29,50,48,130,200,67,N/A,N/A,7,111,19,38,15.86%,$50253,N/A,N/A,N/A,$138500,N/A,N/A,44,69.20%,5%,24%,20%,81,26 mins,2.50%,N/A,-2.40%,Androscoggin County,41.40%,50.80%,0.4%,0.0%,94.8%,0.8%,N/A,Eastern Standard Time,340,2.8,51.30%,0,N/A,19,N/A,0.00,20,0,21
Lisbon Falls,Maine,4093,1115,Lewiston-Auburn,108547,79,29,50,48,130,199,67,55.6,34.8,7,8,27,38,21.23%,$53720,2.9%,N/A,N/A,$156200,N/A,N/A,48,67.40%,5%,24%,20%,80,26 mins,2.50%,N/A,-3.60%,Androscoggin County,41.40%,50.80%,0.9%,0.0%,95.5%,0.3%,1.3%,Eastern Standard Time,340,2.8,51.10%,13,N/A,29,18.7%,11.87,20,0,20
Litchfield,Maine,3611,97,Augusta-Waterville,122955,79,28,51,44,124,200,67,N/A,N/A,7,7,22,45,25.59%,$54978,N/A,N/A,N/A,$179500,N/A,N/A,32,67.70%,6%,19%,19%,87,32 mins,2.40%,0.20%,1.70%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,2.8,37.30%,2,N/A,16,N/A,0.00,N/A,0,25
Livermore,Maine,2073,55,Lewiston-Auburn,108547,78,27,51,48,129,200,81,N/A,N/A,6,8,24,43,16.89%,$44031,N/A,N/A,N/A,$156600,N/A,N/A,43,66.10%,5%,22%,18%,89,36 mins,2.50%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,340,2.8,38.00%,N/A,N/A,N/A,N/A,0.00,20,0,23
Livermore Falls,Maine,3134,159,Lewiston-Auburn,108547,79,27,52,47,135,200,82,N/A,N/A,7,510,31,39,15.61%,$39776,12.1%,N/A,N/A,$94400,N/A,N/A,62,44.80%,6%,20%,10%,87,29 mins,2.50%,N/A,-2.70%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,94.4%,2.6%,0%,Eastern Standard Time,340,2.8,54.30%,51,N/A,N/A,23.9%,0.00,20,1,20
Long Island,Maine,257,181,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,7,24,55,53.36%,$45313,N/A,N/A,N/A,$442100,N/A,N/A,78,28.90%,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,63,2.8,38.00%,13,N/A,21,N/A,0.00,N/A,0,10
Lowell,Maine,358,9,Bangor,151655,80,28,52,43,133,178,84,N/A,N/A,6,8,27,57,15.13%,$45625,N/A,N/A,N/A,$110200,N/A,N/A,26,33.70%,6%,21%,21%,95,22 mins,2.70%,N/A,60.50%,Penobscot County,40.80%,51.70%,1.4%,0.0%,96.9%,1.1%,N/A,Eastern Standard Time,110,3,35.10%,0,N/A,20,N/A,0.00,24,0,9
Lyman,Maine,4396,113,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,7,21,44,18.70%,$58705,N/A,N/A,N/A,$275500,N/A,N/A,32,71.90%,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,63,2.9,40.60%,0,N/A,11,N/A,0.00,N/A,0,9
Manchester,Maine,2557,120,Augusta-Waterville,122955,79,28,51,45,125,200,67,N/A,N/A,N/A,7,23,46,40.17%,$66774,N/A,N/A,N/A,$204500,N/A,N/A,39,71.10%,7%,19%,21%,87,21 mins,2.40%,0.20%,-0.90%,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,N/A,2.8,37.90%,30,N/A,29,N/A,0.00,21,0,29
Mattawamkeag,Maine,857,23,Bangor,151655,78,24,54,44,144,159,92,N/A,N/A,N/A,10,32,49,13.45%,$30391,N/A,N/A,N/A,$71200,N/A,N/A,46,60.20%,6%,22%,21%,95,38 mins,2.70%,N/A,-20.70%,Penobscot County,40.80%,51.70%,0.0%,1.1%,93.6%,0.0%,N/A,Eastern Standard Time,110,3,54.30%,3,N/A,28,N/A,0.00,21,0,8
Maxfield,Maine,132,7,Bangor,151655,79,26,53,45,137,178,89,N/A,N/A,6,9,28,38,N/A,$38750,N/A,N/A,N/A,$70800,N/A,N/A,36,74.60%,6%,21%,21%,93,22 mins,2.70%,N/A,180.90%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,110,3,42.70%,0,N/A,21,N/A,0.00,20,0,12
Mechanic Falls,Maine,2990,272,Lewiston-Auburn,108547,79,28,51,48,135,200,75,N/A,N/A,6,168,21,40,14.54%,$44619,5.1%,N/A,N/A,$156400,N/A,N/A,45,66.60%,6%,26%,21%,88,26 mins,2.50%,N/A,-2.80%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.6%,1.4%,3.6%,Eastern Standard Time,340,2.8,40.40%,48,N/A,28,17.0%,0.00,N/A,0,18
Medway,Maine,1099,27,Bangor,151655,78,24,54,44,142,159,91,N/A,N/A,6,8,25,47,13.04%,$42222,N/A,N/A,N/A,$68100,N/A,N/A,39,76.10%,6%,22%,21%,94,22 mins,2.70%,N/A,-10.10%,Penobscot County,40.80%,51.70%,0.0%,0.4%,97.9%,1.7%,N/A,Eastern Standard Time,110,3,38.30%,12,N/A,N/A,N/A,0.00,20,0,8
Milford,Maine,3002,66,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,23,38,20.87%,$50971,11.3%,N/A,N/A,$129800,N/A,N/A,32,64.90%,8%,31%,26%,89,22 mins,2.70%,N/A,-1.70%,Penobscot County,40.80%,51.70%,0.5%,0.0%,98.9%,0.6%,1.6%,Eastern Standard Time,110,3,42.10%,16,N/A,N/A,15.7%,0.00,26,0,9
Millinocket,Maine,4346,272,Bangor,151655,79,24,55,44,142,178,89,N/A,N/A,6,23,23,54,12.76%,$32975,4.5%,N/A,N/A,$66200,N/A,N/A,59,54.60%,6%,22%,21%,92,22 mins,2.70%,N/A,-6.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,90.2%,5.7%,2.2%,Eastern Standard Time,110,3,51.50%,56,N/A,38,16.0%,0.00,N/A,0,2
Minot,Maine,2589,88,Lewiston-Auburn,108547,78,27,51,48,135,200,73,N/A,N/A,6,6,20,43,22.30%,$65699,N/A,N/A,N/A,$194400,N/A,N/A,28,90.10%,7%,22%,19%,88,24 mins,2.50%,N/A,1.10%,Androscoggin County,41.40%,50.80%,0.6%,0.4%,94.2%,2.7%,N/A,Eastern Standard Time,340,2.8,30.40%,13,N/A,8,N/A,0.00,22,0,21
Monmouth,Maine,4083,120,Augusta-Waterville,122955,79,28,51,44,124,200,67,N/A,N/A,7,24,18,47,19.62%,$60100,N/A,N/A,N/A,$196500,N/A,N/A,38,64.00%,6%,20%,24%,88,33 mins,2.40%,0.20%,0.30%,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,N/A,2.8,42.40%,8,N/A,23,N/A,0.00,20,0,27
Mount Chase,Maine,211,6,Bangor,151655,77,22,55,44,143,178,91,N/A,N/A,7,11,35,54,N/A,$29750,N/A,N/A,N/A,$119900,N/A,N/A,34,24.60%,6%,22%,20%,96,22 mins,2.70%,N/A,22.70%,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,8.1%,N/A,Eastern Standard Time,110,3,52.80%,0,N/A,18,N/A,0.00,17,0,1
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,79,27,52,45,134,200,82,N/A,N/A,6,9,28,47,34.71%,$48977,N/A,N/A,N/A,$178400,N/A,N/A,37,51.20%,6%,19%,20%,91,30 mins,2.40%,0.20%,16.00%,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,2.8,45.60%,0,N/A,14,N/A,0.00,18,0,24
Naples,Maine,3943,124,Portland-South Portland,543221,79,28,51,49,139,200,79,N/A,N/A,7,9,28,46,25.54%,$57065,7.2%,N/A,N/A,$204000,N/A,N/A,35,46.10%,5%,26%,17%,87,36 mins,1.90%,1.20%,4.40%,Cumberland County,59.90%,33.60%,0.3%,0.1%,97.5%,1.2%,0%,Eastern Standard Time,63,2.8,45.90%,1,N/A,25,20.2%,0.00,21,0,14
New Gloucester,Maine,5679,121,Portland-South Portland,543221,79,28,51,48,136,200,76,N/A,N/A,8,6,21,42,30.50%,$63000,N/A,N/A,N/A,$244900,N/A,N/A,28,76.00%,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,63,2.8,33.00%,12,N/A,16,N/A,0.00,22,0,18
Newburgh,Maine,1576,51,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,8,7,24,45,21.34%,$58108,N/A,N/A,N/A,$166200,N/A,N/A,36,76.40%,6%,22%,21%,93,30 mins,2.70%,N/A,0.10%,Penobscot County,40.80%,51.70%,1.4%,0.0%,95.1%,1.6%,N/A,Eastern Standard Time,110,3,38.50%,0,N/A,4,N/A,0.00,26,0,10
Newfield,Maine,1458,45,Portland-South Portland,543221,80,29,51,51,133,200,72,N/A,N/A,8,8,25,50,16.65%,$39444,N/A,N/A,N/A,$218300,N/A,N/A,31,47.60%,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,63,2.9,35.90%,9,N/A,18,N/A,0.00,21,1,13
Newport,Maine,3249,110,Bangor,151655,79,26,53,43,129,178,68,N/A,N/A,6,0,33,45,17.93%,$37007,15.6%,N/A,N/A,$134500,N/A,N/A,42,54.10%,10%,19%,22%,90,32 mins,2.70%,N/A,0.30%,Penobscot County,40.80%,51.70%,0.6%,0.5%,95.7%,0.0%,2.8%,Eastern Standard Time,110,3,43.50%,35,N/A,39,18.4%,0.00,24,0,10
North Berwick,Maine,4660,123,Portland-South Portland,543221,81,32,49,51,120,200,49,N/A,N/A,8,42,13,45,22.89%,$73482,1.2%,N/A,N/A,$273900,N/A,N/A,39,80.60%,8%,27%,22%,82,30 mins,2.00%,1.40%,2.00%,York County,48.90%,44.10%,0.8%,0.0%,97.3%,1.3%,1.2%,Eastern Standard Time,63,2.9,46.00%,26,N/A,N/A,14.6%,0.00,22,0,12
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,79,29,50,49,135,200,74,N/A,N/A,8,6,20,43,58.48%,$85521,N/A,N/A,N/A,$386500,N/A,N/A,32,85.80%,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,63,2.8,39.50%,0,N/A,10,N/A,0.00,22,0,18
Oakland,Maine,6218,242,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,7,111,20,45,28.83%,$58897,17%,N/A,N/A,$157200,N/A,N/A,36,73.20%,9%,20%,26%,85,23 mins,2.40%,0.20%,-0.10%,Kennebec County,44.30%,47.80%,0.3%,0.0%,98.8%,0.5%,1.4%,N/A,N/A,2.8,42.10%,26,N/A,13,19.6%,0.00,20,0,15
Ogunquit,Maine,1181,283,Portland-South Portland,543221,80,32,48,50,122,200,48,N/A,N/A,8,0,46,59,53.62%,$61750,N/A,N/A,N/A,$519300,N/A,N/A,43,21.80%,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.9,48.70%,33,N/A,32,N/A,0.00,24,0,12
Old Orchard Beach,Maine,8745,1176,Portland-South Portland,543221,78,31,47,49,129,200,60,N/A,N/A,9,279,37,52,33.35%,$41831,5%,$1185,893,$272100,N/A,N/A,37,48.10%,7%,32%,28%,72,28 mins,2.00%,1.40%,-0.10%,York County,48.90%,44.10%,0.0%,1.3%,92.7%,0.8%,3.1%,Eastern Standard Time,63,2.9,51.80%,74,N/A,69,23.1%,0.00,23,0,8
Old Town,Maine,7594,196,Bangor,151655,80,28,52,42,121,178,69,54.6,33.8,6,107,26,36,31.10%,$32964,14.4%,N/A,N/A,$141000,N/A,N/A,56,52.60%,4%,23%,27%,83,20 mins,2.70%,N/A,-3.70%,Penobscot County,40.80%,51.70%,0.8%,1.3%,92.4%,0.0%,3.1%,Eastern Standard Time,110,3,54.90%,57,N/A,58,18.5%,2.55,26,0,6
