City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ellsworth,Maine,8085,102,None,8027993,$60718,34.98%,44,N/A,N/A,N/A,42,74.01%,$805,50.71%,74,2151,6.69%,2.73%,70.37%,Hancock County,50.20%,42.70%,1.29%,0.32%,94.05%,1.43%,2.29%,N/A,78,31,47,47.23,76.5,7.9,93,162,2.9,79.29,ME-23200,44.5841833,-68.4871464,55%,60%,55%,59%,60%,17.0,36,57,58,12,11.71,11.44,38.25%,39.67%,38.67%,28,78
Enfield,Maine,1532,55,Bangor,150333,$42656,16.14%,N/A,N/A,N/A,N/A,38,56.20%,N/A,48.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.04%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,76.5,7.9,93,174,3,27.85,ME-23620,45.2690399,-68.585211,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Etna,Maine,1142,46,Bangor,150333,$52386,22.13%,N/A,N/A,N/A,N/A,30,68.20%,N/A,38.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,81,30,51,46.97,76.5,7.9,92,273,3,24.83,ME-23865,44.7852717,-69.1338425,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,38.25%,39.67%,38.67%,28,83
Exeter,Maine,1061,28,Bangor,150333,$45536,N/A,N/A,N/A,N/A,N/A,34,83.20%,N/A,41.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,5.00%,N/A,Eastern Standard Time,81,30,51,46.97,76.5,7.9,93,273,3,37.89,ME-24110,44.9643894,-69.1354991,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,40.19%,46.7%,38.78%,28,83
Falmouth,Maine,1877,782,Portland-South Portland,541597,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,77,57,2.8,2.4,ME-24480,43.7116182,-70.2337655,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Farmingdale,Maine,2451,1030,Augusta-Waterville,121247,$51619,45.39%,36,$375000,2451,$153,48,73.75%,$756,50.77%,N/A,N/A,11.53%,2.43%,79.78%,Kennebec County,44.30%,47.80%,0.0%,0.0%,97.63%,0.0%,0.0%,N/A,81,31,50,50.02,73.7,7.9,83,123,2.8,2.38,ME-24635,44.2506838,-69.7826458,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Fayette,Maine,1044,36,Augusta-Waterville,121247,$56300,35.64%,N/A,N/A,N/A,N/A,36,53.70%,N/A,32.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,49.73,91.0,7.9,90,348,2.8,29.0,ME-24950,44.4372891,-70.0701327,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Freeport,Maine,1879,1092,Portland-South Portland,541597,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,83,117,2.8,1.72,ME-26490,43.8570513,-70.1025914,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Frye Island,Maine,39,29,Portland-South Portland,541597,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,4.88%,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,85.7,7.9,85,405,2.8,1.34,ME-27025,43.8373017,-70.5242455,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,38.93%,41.32%,39.11%,32,83
Gardiner,Maine,5670,362,Augusta-Waterville,121247,$52545,26.96%,42,$303000,2034,$149,71,71.23%,$748,51.55%,70,744,13.6%,7.93%,61.61%,Kennebec County,44.30%,47.80%,0.12%,1.22%,95.64%,2.1%,2.05%,N/A,81,31,50,50.02,73.7,7.9,81,123,2.8,15.68,ME-27085,44.1910431,-69.7921173,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Garland,Maine,1237,33,Bangor,150333,$36250,20.51%,N/A,N/A,N/A,N/A,32,71.40%,N/A,39.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,79,28,51,44.98,86.9,7.9,93,582,3,37.48,ME-27190,45.0543447,-69.1585959,55%,60%,55%,59%,60%,17.0,36,57,58,9,12.89,9.44,40.19%,46.7%,38.78%,28,81
Georgetown,Maine,922,50,Portland-South Portland,541597,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,18.44,ME-27295,43.7608489,-69.7335399,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Glenburn,Maine,4575,168,Bangor,150333,$54245,28.76%,N/A,N/A,N/A,N/A,33,72.90%,N/A,44.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,91,117,3,27.23,ME-27645,44.9076175,-68.848833,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Gorham,Maine,7322,956,Portland-South Portland,541597,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,79,57,2.8,7.66,ME-28205,43.682195,-70.4412959,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Gray,Maine,747,254,Portland-South Portland,541597,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,80,31,49,51.91,85.7,7.9,81,345,2.8,2.94,ME-28835,43.8863879,-70.3240891,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.08,11.85,38.93%,41.32%,39.11%,32,82
Greenbush,Maine,1392,32,Bangor,150333,$47688,9.53%,N/A,N/A,N/A,N/A,34,62.20%,N/A,42.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,2.04%,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,43.5,ME-29185,45.0793495,-68.5878026,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Greene,Maine,760,293,Lewiston-Auburn,111410,$95568,12.66%,48,N/A,N/A,N/A,51,79.92%,N/A,20.44%,N/A,N/A,0.82%,2.71%,63.84%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,80,29,51,51.45,79.2,7.9,87,516,2.8,2.59,ME-29220,44.1897771,-70.1418339,55%,60%,55%,59%,60%,17.0,36,57,60,12,14.27,11.57,39.37%,42.97%,38.67%,34,82
Hallowell,Maine,2444,417,Augusta-Waterville,121247,$56989,49.53%,38,$295000,2122,$139,64,56.75%,$904,54.15%,168,506,11.98%,4.33%,60.0%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,80,30,50,42.66,73.7,7.9,81,321,2.8,5.86,ME-30550,44.2904833,-69.8140658,55%,60%,55%,59%,60%,17.0,36,57,61,14,11.87,8.45,37.53%,40.22%,35.56%,24,82
Hampden,Maine,4373,399,Bangor,150333,$90509,45.39%,44,$385000,2730,$141,37,91.06%,$870,42.42%,13,707,6.66%,1.94%,70.42%,Penobscot County,40.80%,51.70%,0.0%,0.66%,97.83%,0.91%,1.83%,Eastern Standard Time,81,30,51,43.52,76.5,7.9,87,135,3,10.96,ME-30760,44.7478187,-68.836044,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Harpswell,Maine,4857,201,Portland-South Portland,541597,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.6,76.4,7.9,86,117,2.8,24.16,ME-31390,43.7374569,-69.9645401,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.66,12.24,37.45%,36.04%,40.33%,25,81
Harrison,Maine,2785,84,Portland-South Portland,541597,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,2.29%,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,52.16,81.8,7.9,88,465,2.8,33.15,ME-31600,44.0955761,-70.6404378,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27,81
Hermon,Maine,5789,161,Bangor,150333,$68750,32.81%,N/A,N/A,N/A,N/A,23,72.40%,N/A,35.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,43.52,76.5,7.9,88,135,3,35.96,ME-32510,44.814127,-68.9086452,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Holden,Maine,3069,98,Bangor,150333,$59923,25.55%,N/A,N/A,N/A,N/A,38,80.10%,N/A,37.60%,97,681,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,81,30,51,43.52,76.5,7.9,91,135,3,31.32,ME-33490,44.7570522,-68.6651879,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Hollis,Maine,4473,140,Portland-South Portland,541597,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,85,279,2.9,31.95,ME-33665,43.6295324,-70.624517,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Howland,Maine,1052,141,Bangor,150333,$47788,6.42%,40,$145000,1189,$122,73,79.64%,$706,52.1%,N/A,N/A,17.69%,5.02%,53.66%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,27,53,46.66,76.5,7.9,93,174,3,7.46,ME-34225,45.2542299,-68.6646868,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Hudson,Maine,1692,45,Bangor,150333,$49922,18.95%,N/A,N/A,N/A,N/A,34,63.20%,N/A,43.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,37.6,ME-34365,44.997322,-68.8830154,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Kenduskeag,Maine,1142,68,Bangor,150333,$40288,16.44%,N/A,N/A,N/A,N/A,26,74.20%,N/A,50.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,81,30,51,43.52,76.5,7.9,91,135,3,16.79,ME-36325,44.9159231,-68.9279423,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Kennebunk,Maine,5792,858,Portland-South Portland,541597,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,77,34,43,55.07,51.6,7.9,78,18,2.9,6.75,ME-36500,43.384107,-70.5441651,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17,77
Kennebunkport,Maine,1194,401,Portland-South Portland,541597,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,77,34,43,55.07,51.6,7.9,84,18,2.9,2.98,ME-36710,43.3599631,-70.4632564,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17,77
Kittery,Maine,5297,1892,Portland-South Portland,541597,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,81,34,47,49.05,58.1,6.0,68,21,2.9,2.8,ME-37235,43.0917066,-70.737454,55%,62%,53%,53%,51%,17.7,35,57,62,17,12.9,11.98,32.08%,32.53%,32.44%,17,82
Lagrange,Maine,641,13,Bangor,150333,$48750,10.50%,N/A,N/A,N/A,N/A,32,54.70%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,49.31,ME-37760,45.1675905,-68.8072186,55%,60%,55%,61%,58%,17.0,31,53,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Lake Arrowhead,Maine,2727,523,Portland-South Portland,541597,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,81,31,50,54.13,84.2,7.9,86,279,2.9,5.21,ME-37795,43.6634003,-70.738187,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Lakeville,Maine,92,2,Bangor,150333,$33750,N/A,N/A,N/A,N/A,N/A,30,10.40%,N/A,26.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,48.2,79.5,7.9,95,318,3,46.0,ME-38005,45.301248,-68.1066536,N/A,N/A,N/A,61%,58%,N/A,31,53,58,12,12.84,11.68,35.95%,36.37%,37.56%,28,81
Lebanon,Maine,6168,112,Portland-South Portland,541597,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,51.87,71.9,6.0,84,264,2.9,55.07,ME-38425,43.4033315,-70.9115149,55%,62%,53%,53%,51%,17.7,35,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,23,83
Lee,Maine,946,24,Bangor,150333,$49565,13.37%,N/A,N/A,N/A,N/A,33,44.20%,N/A,47.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,48.2,115.2,7.9,95,318,3,39.42,ME-38530,45.372405,-68.2909038,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Leeds,Maine,2300,57,Lewiston-Auburn,111410,$53988,N/A,N/A,N/A,N/A,N/A,30,71.60%,N/A,36.30%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,80,29,51,51.45,79.2,7.9,88,516,2.8,40.35,ME-38565,44.2947789,-70.1305832,55%,60%,55%,59%,60%,17.0,36,57,60,12,14.27,11.57,39.37%,42.97%,38.67%,34,82
Levant,Maine,2941,98,Bangor,150333,$51780,22.20%,N/A,N/A,N/A,N/A,25,70.70%,N/A,43.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,43.52,76.5,7.9,91,135,3,30.01,ME-38705,44.8864714,-68.9976683,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Lewiston,Maine,36158,1059,Lewiston-Auburn,111410,$42969,20.2%,40,$259000,1682,$154,66,50.87%,$748,57.2%,298,1996,16.61%,5.29%,60.42%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,79,31,48,51.94,80.2,7.9,67,129,2.8,34.15,ME-38740,44.0914582,-70.1680816,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Limerick,Maine,2915,107,Portland-South Portland,541597,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,2.06%,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,86,279,2.9,27.24,ME-39195,43.6886118,-70.7864223,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Limington,Maine,3778,90,Portland-South Portland,541597,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,81,31,50,52.92,84.2,7.9,86,285,2.9,41.98,ME-39405,43.7356274,-70.7026302,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.12,12.62,38.66%,40.11%,38.44%,31,83
Lincoln,Maine,2606,351,Bangor,150333,$24921,14.51%,61,$170000,1635,$104,47,58.08%,$538,59.14%,20,2312,17.56%,0.48%,36.97%,Penobscot County,40.80%,51.70%,0.0%,0.04%,98.62%,0.38%,0.38%,Eastern Standard Time,80,27,53,46.66,79.5,7.9,92,174,3,7.43,ME-39440,45.362673,-68.4996455,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Lisbon,Maine,2946,854,Lewiston-Auburn,111410,$51838,23.91%,36,N/A,N/A,N/A,32,79.5%,$797,45.04%,111,612,9.16%,3.97%,79.23%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,79,31,48,51.94,80.2,7.9,81,129,2.8,3.45,ME-40000,44.0289097,-70.1076334,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,111410,$58966,22.5%,36,$290000,1568,$185,63,74.3%,$822,42.47%,N/A,N/A,10.72%,5.27%,68.26%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,79,31,48,51.94,80.2,7.9,80,129,2.8,3.68,ME-40105,44.0085803,-70.0571531,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Litchfield,Maine,3611,97,Augusta-Waterville,121247,$54978,25.59%,N/A,N/A,N/A,N/A,32,67.70%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,50.02,73.7,7.9,87,123,2.8,37.23,ME-40175,44.1627449,-69.939412,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.89,11.69,35.32%,38.13%,33.89%,24,83
Livermore,Maine,2073,55,Lewiston-Auburn,111410,$44031,16.89%,N/A,N/A,N/A,N/A,43,66.10%,N/A,38.00%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,49.73,91.0,7.9,89,348,2.8,37.69,ME-40665,44.4078876,-70.2150217,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,111410,$37167,11.89%,37,$212000,1309,$162,62,58.23%,$604,66.34%,510,1021,19.28%,12.93%,60.14%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,81,29,52,49.73,91.0,7.9,87,348,2.8,1.2,ME-40735,44.4722915,-70.1808061,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Long Island,Maine,257,181,Portland-South Portland,541597,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,4.46%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,81,42,2.8,1.42,ME-41067,43.63775,-70.1122711,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Lowell,Maine,358,9,Bangor,150333,$45625,15.13%,N/A,N/A,N/A,N/A,26,33.70%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,80,27,53,46.66,76.5,7.9,95,174,3,39.78,ME-41435,45.2186133,-68.492421,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Lyman,Maine,4396,113,Portland-South Portland,541597,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,82,33,49,51.87,84.2,7.9,84,264,2.9,38.9,ME-41750,43.5025361,-70.6435659,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Manchester,Maine,2557,120,Augusta-Waterville,121247,$66774,40.17%,N/A,N/A,N/A,N/A,39,71.10%,N/A,37.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,1.60%,N/A,N/A,80,30,50,42.66,73.7,7.9,87,321,2.8,21.31,ME-43080,44.3317459,-69.8607699,55%,60%,55%,59%,60%,17.0,36,57,61,14,11.87,8.45,37.53%,40.22%,35.56%,24,82
Mattawamkeag,Maine,583,205,Bangor,150333,$34861,12.61%,51,N/A,N/A,N/A,55,78.39%,$377,51.47%,N/A,N/A,28.13%,13.38%,63.35%,Penobscot County,40.80%,51.70%,0.0%,0.86%,91.42%,0.0%,1.03%,Eastern Standard Time,80,27,53,48.2,115.2,7.9,95,318,3,2.84,ME-44235,45.5177693,-68.3523459,N/A,N/A,N/A,61%,58%,N/A,31,53,60,6,12.84,11.68,36.6%,39.12%,36.78%,42,82
Maxfield,Maine,132,7,Bangor,150333,$38750,N/A,N/A,N/A,N/A,N/A,36,74.60%,N/A,42.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,76.5,7.9,93,174,3,18.86,ME-44340,45.2990963,-68.7554292,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,111410,$50000,14.33%,39,$269000,1868,$144,47,63.98%,$1053,54.15%,168,874,2.61%,4.34%,72.68%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,79,29,50,52.15,83.4,7.9,88,522,2.8,5.34,ME-44620,44.1122082,-70.3941716,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
Medway,Maine,1099,27,Bangor,150333,$42222,13.04%,N/A,N/A,N/A,N/A,39,76.10%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,80,25,55,48.1,115.2,7.9,94,330,3,40.7,ME-45005,45.6194529,-68.4990326,N/A,N/A,N/A,61%,58%,N/A,31,53,56,5,12.78,11.26,39.56%,43.85%,37.11%,42,82
Milford,Maine,2356,705,Bangor,150333,$52674,15.65%,42,$205000,1475,$139,37,84.04%,$957,61.49%,N/A,N/A,8.59%,5.24%,59.15%,Penobscot County,40.80%,51.70%,4.29%,0.0%,91.89%,1.27%,4.84%,Eastern Standard Time,79,29,50,46.22,76.5,7.9,89,117,3,3.34,ME-45635,44.9517247,-68.6333651,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Millinocket,Maine,4280,755,Bangor,150333,$42271,11.35%,57,$45000,1324,$34,58,84.64%,$533,40.62%,23,1909,7.79%,8.29%,44.95%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.43%,0.0%,1.47%,Eastern Standard Time,80,27,53,42.98,101.5,7.9,92,372,3,5.67,ME-45845,45.6590462,-68.6995183,N/A,N/A,N/A,61%,58%,N/A,31,53,59,8,12.43,8.37,39.56%,43.85%,37.11%,46,82
Minot,Maine,2589,88,Lewiston-Auburn,111410,$65699,22.30%,N/A,N/A,N/A,N/A,28,90.10%,N/A,30.40%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,79,29,50,52.15,83.4,7.9,88,522,2.8,29.42,ME-46160,44.1482806,-70.3379489,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
