City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Harrison,Maine,2785,84,Portland-South Portland,543221,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,78,28,50,48,125,200,74,N/A,N/A,5,88,63,2.8,33.15,ME-31600
Hermon,Maine,5789,161,Bangor,151655,$68750,32.81%,N/A,N/A,N/A,N/A,23,72.40%,N/A,35.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,80,28,52,42,122,178,69,N/A,N/A,7,88,110,3,35.96,ME-32510
Holden,Maine,3069,98,Bangor,151655,$59923,25.55%,N/A,N/A,N/A,N/A,38,80.10%,N/A,37.60%,97,681,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,1.8%,95.6%,1.4%,N/A,Eastern Standard Time,80,28,52,42,122,190,69,N/A,N/A,6,91,110,3,31.32,ME-33490
Hollis,Maine,4473,140,Portland-South Portland,543221,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,81,31,50,51,128,200,64,N/A,N/A,N/A,85,63,2.9,31.95,ME-33665
Howland,Maine,1052,141,Bangor,151655,$47788,6.42%,40,$145000,1189,$122,73,79.64%,$706,52.1%,N/A,N/A,17.69%,5.02%,53.66%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,43,125,178,76,N/A,N/A,6,93,110,3,7.46,ME-34225
Hudson,Maine,1692,45,Bangor,151655,$49922,18.95%,N/A,N/A,N/A,N/A,34,63.20%,N/A,43.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.3%,1.7%,N/A,Eastern Standard Time,80,28,52,42,121,191,69,N/A,N/A,6,92,110,3,37.6,ME-34365
Kenduskeag,Maine,1142,68,Bangor,151655,$40288,16.44%,N/A,N/A,N/A,N/A,26,74.20%,N/A,50.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,80,28,52,42,122,191,69,N/A,N/A,7,91,110,3,16.79,ME-36325
Kennebunk,Maine,5792,858,Portland-South Portland,543221,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,79,32,47,51,129,200,53,N/A,N/A,8,78,63,2.9,6.75,ME-36500
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,79,32,47,50,129,200,59,N/A,N/A,9,84,63,2.9,2.98,ME-36710
Kittery,Maine,5297,1892,Portland-South Portland,543221,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,68,63,2.9,2.8,ME-37235
Lagrange,Maine,641,13,Bangor,151655,$48750,10.50%,N/A,N/A,N/A,N/A,32,54.70%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,79,25,54,45,141,175,94,N/A,N/A,6,92,110,3,49.31,ME-37760
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,81,31,50,51,129,200,79,56.3,36,9,86,63,2.9,5.21,ME-37795
Lakeville,Maine,92,2,Bangor,151655,$33750,N/A,N/A,N/A,N/A,N/A,30,10.40%,N/A,26.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,0.0%,N/A,Eastern Standard Time,78,25,53,46,144,178,93,N/A,N/A,N/A,95,110,3,46.0,ME-38005
Lebanon,Maine,6168,112,Portland-South Portland,543221,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,82,31,51,50,126,199,59,N/A,N/A,8,84,63,2.9,55.07,ME-38425
Lee,Maine,946,24,Bangor,151655,$49565,13.37%,N/A,N/A,N/A,N/A,33,44.20%,N/A,47.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,2.2%,95.8%,0.0%,N/A,Eastern Standard Time,78,25,53,44,146,160,93,N/A,N/A,6,95,110,3,39.42,ME-38530
Leeds,Maine,2300,57,Lewiston-Auburn,108547,$53988,N/A,N/A,N/A,N/A,N/A,30,71.60%,N/A,36.30%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,79,28,51,45,134,200,68,N/A,N/A,7,88,340,2.8,40.35,ME-38565
Levant,Maine,2941,98,Bangor,151655,$51780,22.20%,N/A,N/A,N/A,N/A,25,70.70%,N/A,43.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,79,27,52,44,122,195,69,N/A,N/A,7,91,110,3,30.01,ME-38705
Lewiston,Maine,36158,1059,Lewiston-Auburn,108547,$42969,20.2%,40,$259000,1682,$154,66,50.87%,$748,57.2%,298,1996,16.61%,5.29%,60.42%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,79,28,51,48,132,197,74,55.8,35,7,67,340,2.8,34.15,ME-38740
Limerick,Maine,2915,107,Portland-South Portland,543221,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,80,29,51,50,132,200,79,N/A,N/A,8,86,63,2.9,27.24,ME-39195
Limington,Maine,3778,90,Portland-South Portland,543221,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,80,30,50,50,131,200,79,N/A,N/A,9,86,63,2.9,41.98,ME-39405
Lincoln,Maine,2606,351,Bangor,151655,$24921,14.51%,61,$170000,1635,$104,47,58.08%,$538,59.14%,20,2312,17.56%,0.48%,36.97%,Penobscot County,40.80%,51.70%,0.0%,0.04%,98.62%,0.38%,0.38%,Eastern Standard Time,78,24,54,44,141,178,86,N/A,N/A,6,92,110,3,7.43,ME-39440
Lisbon,Maine,2946,854,Lewiston-Auburn,108547,$51838,23.91%,36,N/A,N/A,N/A,32,79.5%,$797,45.04%,111,612,9.16%,3.97%,79.23%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,7,81,340,2.8,3.45,ME-40000
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,108547,$58966,22.5%,36,$290000,1568,$185,63,74.3%,$822,42.47%,N/A,N/A,10.72%,5.27%,68.26%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,79,29,50,48,130,199,67,55.6,34.8,7,80,340,2.8,3.68,ME-40105
Litchfield,Maine,3611,97,Augusta-Waterville,122955,$54978,25.59%,N/A,N/A,N/A,N/A,32,67.70%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,79,28,51,44,124,200,67,N/A,N/A,7,87,N/A,2.8,37.23,ME-40175
Livermore,Maine,2073,55,Lewiston-Auburn,108547,$44031,16.89%,N/A,N/A,N/A,N/A,43,66.10%,N/A,38.00%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,78,27,51,48,129,200,81,N/A,N/A,6,89,340,2.8,37.69,ME-40665
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,108547,$37167,11.89%,37,$212000,1309,$162,62,58.23%,$604,66.34%,510,1021,19.28%,12.93%,60.14%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,79,27,52,47,135,200,82,N/A,N/A,7,87,340,2.8,1.2,ME-40735
Long Island,Maine,257,181,Portland-South Portland,543221,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,200,62,N/A,N/A,10,81,63,2.8,1.42,ME-41067
Lowell,Maine,358,9,Bangor,151655,$45625,15.13%,N/A,N/A,N/A,N/A,26,33.70%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,96.9%,1.1%,N/A,Eastern Standard Time,80,28,52,43,133,178,84,N/A,N/A,6,95,110,3,39.78,ME-41435
Lyman,Maine,4396,113,Portland-South Portland,543221,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,81,31,50,51,128,200,61,N/A,N/A,8,84,63,2.9,38.9,ME-41750
Manchester,Maine,2557,120,Augusta-Waterville,122955,$66774,40.17%,N/A,N/A,N/A,N/A,39,71.10%,N/A,37.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,79,28,51,45,125,200,67,N/A,N/A,N/A,87,N/A,2.8,21.31,ME-43080
Mattawamkeag,Maine,583,205,Bangor,151655,$34861,12.61%,51,N/A,N/A,N/A,55,78.39%,$377,51.47%,N/A,N/A,28.13%,13.38%,63.35%,Penobscot County,40.80%,51.70%,0.0%,0.86%,91.42%,0.0%,1.03%,Eastern Standard Time,78,24,54,44,144,159,92,N/A,N/A,N/A,95,110,3,2.84,ME-44235
Maxfield,Maine,132,7,Bangor,151655,$38750,N/A,N/A,N/A,N/A,N/A,36,74.60%,N/A,42.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,79,26,53,45,137,178,89,N/A,N/A,6,93,110,3,18.86,ME-44340
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,108547,$50000,14.33%,39,$269000,1868,$144,47,63.98%,$1053,54.15%,168,874,2.61%,4.34%,72.68%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,79,28,51,48,135,200,75,N/A,N/A,6,88,340,2.8,5.34,ME-44620
Medway,Maine,1099,27,Bangor,151655,$42222,13.04%,N/A,N/A,N/A,N/A,39,76.10%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.4%,97.9%,1.7%,N/A,Eastern Standard Time,78,24,54,44,142,159,91,N/A,N/A,6,94,110,3,40.7,ME-45005
Milford,Maine,2356,705,Bangor,151655,$52674,15.65%,42,$205000,1475,$139,37,84.04%,$957,61.49%,N/A,N/A,8.59%,5.24%,59.15%,Penobscot County,40.80%,51.70%,4.29%,0.0%,91.89%,1.27%,4.84%,Eastern Standard Time,80,28,52,42,121,178,69,N/A,N/A,6,89,110,3,3.34,ME-45635
Millinocket,Maine,4280,755,Bangor,151655,$42271,11.35%,57,$45000,1324,$34,58,84.64%,$533,40.62%,23,1909,7.79%,8.29%,44.95%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.43%,0.0%,1.47%,Eastern Standard Time,79,24,55,44,142,178,89,N/A,N/A,6,92,110,3,5.67,ME-45845
Minot,Maine,2589,88,Lewiston-Auburn,108547,$65699,22.30%,N/A,N/A,N/A,N/A,28,90.10%,N/A,30.40%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.6%,0.4%,94.2%,2.7%,N/A,Eastern Standard Time,78,27,51,48,135,200,73,N/A,N/A,6,88,340,2.8,29.42,ME-46160
Monmouth,Maine,4083,120,Augusta-Waterville,122955,$60100,19.62%,N/A,N/A,N/A,N/A,38,64.00%,N/A,42.40%,24,387,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,79,28,51,44,124,200,67,N/A,N/A,7,88,N/A,2.8,34.03,ME-46405
Mount Chase,Maine,211,6,Bangor,151655,$29750,N/A,N/A,N/A,N/A,N/A,34,24.60%,N/A,52.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,8.1%,N/A,Eastern Standard Time,77,22,55,44,143,178,91,N/A,N/A,7,96,110,3,35.17,ME-47560
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,$48977,34.71%,N/A,N/A,N/A,N/A,37,51.20%,N/A,45.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,79,27,52,45,134,200,82,N/A,N/A,6,91,N/A,2.8,37.69,ME-47770
Naples,Maine,555,214,Portland-South Portland,543221,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,79,28,51,49,139,200,79,N/A,N/A,7,87,63,2.8,2.59,ME-48050
New Gloucester,Maine,5679,121,Portland-South Portland,543221,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,79,28,51,48,136,200,76,N/A,N/A,8,84,63,2.8,46.93,ME-48820
Newburgh,Maine,1576,51,Bangor,151655,$58108,21.34%,N/A,N/A,N/A,N/A,36,76.40%,N/A,38.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,95.1%,1.6%,N/A,Eastern Standard Time,80,28,52,42,122,178,69,N/A,N/A,8,93,110,3,30.9,ME-48505
Newfield,Maine,1458,45,Portland-South Portland,543221,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,80,29,51,51,133,200,72,N/A,N/A,8,86,63,2.9,32.4,ME-48750
Newport,Maine,1911,543,Bangor,151655,$29383,14.39%,51,$195000,1403,$139,65,71.53%,$691,52.69%,0,1682,25.07%,3.38%,41.23%,Penobscot County,40.80%,51.70%,1.2%,0.63%,91.99%,1.47%,3.66%,Eastern Standard Time,79,26,53,43,129,178,68,N/A,N/A,6,90,110,3,3.52,ME-49100
North Berwick,Maine,1716,509,Portland-South Portland,543221,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,81,32,49,51,120,200,49,N/A,N/A,8,82,63,2.9,3.37,ME-50290
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,79,29,50,49,135,200,74,N/A,N/A,8,82,63,2.8,21.22,ME-53860
Oakland,Maine,2324,430,Augusta-Waterville,122955,$42717,14.67%,46,$246000,1447,$170,44,81.54%,$892,54.44%,111,952,18.85%,2.89%,59.68%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,79,28,51,44,133,200,73,N/A,N/A,7,85,N/A,2.8,5.41,ME-54525
Ogunquit,Maine,1181,283,Portland-South Portland,543221,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,32,48,50,122,200,48,N/A,N/A,8,84,63,2.9,4.17,ME-54980
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,78,31,47,49,129,200,60,N/A,N/A,9,72,63,2.9,7.43,ME-55120
Old Town,Maine,7453,192,Bangor,151655,$41406,35.16%,37,$220000,1732,$127,52,63.52%,$782,57.4%,107,998,21.38%,2.69%,68.4%,Penobscot County,40.80%,51.70%,0.51%,0.01%,93.16%,0.01%,2.33%,Eastern Standard Time,80,28,52,42,121,178,69,54.6,33.8,6,83,110,3,38.82,ME-55225
Orono,Maine,9523,1353,Bangor,151655,$43102,67.44%,22,$351000,1867,$188,46,41.68%,$927,79.43%,65,718,35.02%,7.5%,53.89%,Penobscot County,40.80%,51.70%,4.24%,3.19%,84.85%,4.32%,8.51%,Eastern Standard Time,80,28,52,42,121,178,69,N/A,N/A,6,82,110,3,7.04,ME-55575
Orrington,Maine,3676,147,Bangor,151655,$59063,31.44%,N/A,N/A,N/A,N/A,44,81.10%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.9%,0.0%,95.0%,1.4%,N/A,Eastern Standard Time,80,28,52,42,115,193,67,N/A,N/A,7,87,110,3,25.01,ME-55680
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,80,29,51,50,137,200,78,N/A,N/A,8,88,63,2.9,59.33,ME-56870
Passadumkeag,Maine,482,21,Bangor,151655,$32500,7.54%,N/A,N/A,N/A,N/A,42,72.60%,N/A,31.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.4%,0.4%,N/A,Eastern Standard Time,80,28,52,43,124,162,75,N/A,N/A,6,92,110,3,22.95,ME-57045
Patten,Maine,437,220,Bangor,151655,$30000,24.35%,57,N/A,N/A,N/A,66,64.3%,N/A,68.35%,N/A,N/A,33.33%,0.0%,40.51%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,77,22,55,44,143,159,91,N/A,N/A,7,96,110,3,1.99,ME-57115
Phippsburg,Maine,2198,77,Portland-South Portland,543221,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,28.55,ME-58515
Pittston,Maine,2629,82,Augusta-Waterville,122955,$52574,17.29%,N/A,N/A,N/A,N/A,36,65.50%,N/A,46.20%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,79,29,50,45,128,200,69,N/A,N/A,N/A,87,N/A,2.8,32.06,ME-59110
Plymouth,Maine,1291,43,Bangor,151655,$50417,13.13%,N/A,N/A,N/A,N/A,33,69.80%,N/A,40.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.1%,98.2%,0.0%,N/A,Eastern Standard Time,79,26,53,44,131,199,74,N/A,N/A,7,92,110,3,30.02,ME-59950
Poland,Maine,5522,131,Lewiston-Auburn,108547,$61536,20.47%,N/A,N/A,N/A,N/A,33,71.70%,N/A,45.70%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,95.4%,0.3%,N/A,Eastern Standard Time,79,28,51,48,136,200,76,N/A,N/A,6,86,340,2.8,42.15,ME-60020
Portland,Maine,66706,3097,Portland-South Portland,543221,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,79,31,48,49,128,203,61,56.9,36.8,9,54,63,2.8,21.54,ME-60545
Pownal,Maine,1710,75,Portland-South Portland,543221,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,79,28,51,48,133,200,75,N/A,N/A,8,84,63,2.8,22.8,ME-60685
Presque Isle,Maine,9072,120,None,N/A,$43410,24.31%,42,N/A,N/A,N/A,60,67.39%,$695,51.18%,257,2522,15.85%,4.28%,61.57%,Aroostook County,38.10%,55.30%,1.31%,0.23%,92.29%,1.46%,3.55%,N/A,77,21,56,38,140,159,95,52.1,30.6,7,93,N/A,2.8,75.78,ME-60825
Randolph,Maine,1711,803,Augusta-Waterville,122955,$45625,13.58%,49,$200000,1010,$198,52,73.82%,$735,52.4%,N/A,N/A,24.66%,4.84%,59.71%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,79,29,50,45,128,200,69,N/A,N/A,9,87,N/A,2.8,2.13,ME-61735
Raymond,Maine,4497,136,Portland-South Portland,543221,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,79,29,50,49,135,200,76,N/A,N/A,8,86,63,2.8,33.07,ME-61945
Readfield,Maine,2556,88,Augusta-Waterville,122955,$67974,40.41%,N/A,N/A,N/A,N/A,38,65.60%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,79,28,51,45,125,200,67,N/A,N/A,7,89,N/A,2.8,29.05,ME-62190
Richmond,Maine,1740,244,Portland-South Portland,543221,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,78,29,49,47,126,200,69,N/A,N/A,9,83,63,2.8,7.13,ME-62610
Rockland,Maine,7172,559,None,N/A,$46895,31.99%,46,N/A,N/A,N/A,71,65.02%,$761,60.04%,56,1655,11.63%,5.89%,63.27%,Knox County,53.80%,39.50%,0.96%,0.01%,93.95%,1.72%,1.65%,N/A,75,30,45,50,117,199,58,54.8,35.3,11,81,N/A,2.8,12.84,ME-63590
Rome,Maine,1061,42,Augusta-Waterville,122955,$53185,36.47%,N/A,N/A,N/A,N/A,25,34.50%,N/A,37.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,79,28,51,44,133,200,73,N/A,N/A,6,91,N/A,2.8,25.26,ME-63835
Sabattus,Maine,758,1083,Lewiston-Auburn,108547,$50476,20.1%,44,$290000,1657,$175,76,83.77%,N/A,60.49%,19,276,16.23%,0.0%,32.76%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,100.0%,0.0%,0.92%,Eastern Standard Time,79,28,51,48,132,200,75,N/A,N/A,7,85,340,2.8,0.7,ME-64535
Saco,Maine,19716,511,Portland-South Portland,543221,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,78,31,47,49,128,197,61,57,36.6,9,72,63,2.9,38.59,ME-64675
Sanford,Maine,21166,443,Portland-South Portland,543221,$58294,20.89%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,82,32,50,50,127,200,60,N/A,N/A,8,78,63,2.9,47.79,ME-65725
Scarborough,Maine,19620,412,Portland-South Portland,543221,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,78,31,47,49,129,200,61,N/A,N/A,9,80,63,2.8,47.62,ME-66145
Sebago,Maine,1552,47,Portland-South Portland,543221,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,79,28,51,49,138,200,77,N/A,N/A,8,88,63,2.8,33.02,ME-66775
Seboeis,Maine,54,1,Bangor,151655,$31607,N/A,N/A,N/A,N/A,N/A,52,11.60%,N/A,60.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,28,52,43,125,178,76,N/A,N/A,6,93,110,3,54.0,ME-67160
Shapleigh,Maine,2691,69,Portland-South Portland,543221,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,81,31,50,51,132,200,71,N/A,N/A,8,86,63,2.9,39.0,ME-67475
Sidney,Maine,4277,101,Augusta-Waterville,122955,$58370,28.42%,N/A,N/A,N/A,N/A,32,71.50%,N/A,44.40%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.1%,96.3%,1.2%,N/A,N/A,79,28,51,44,125,200,67,N/A,N/A,9,87,N/A,2.8,42.35,ME-68385
