City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Exeter,Maine,1061,28,Bangor,151655,79,26,53,44,130,194,76,N/A,N/A,7,8,25,47,N/A,$45536,N/A,N/A,N/A,$128100,N/A,N/A,34,83.20%,6%,21%,21%,93,27 mins,2.70%,N/A,-2.20%,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,110,3,41.80%,0,N/A,16,N/A,0.00,24,0,7,N/A,N/A,ME-24110
Falmouth,Maine,1877,404,Portland-South Portland,543221,79,30,49,49,131,200,73,N/A,N/A,10,8,22,49,63.27%,$99605,7.14%,$2000,1030,$488400,N/A,N/A,36,80.50%,4%,30%,25%,77,21 mins,1.60%,1.20%,7.10%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,63,2.8,40.20%,19,N/A,43,17.4%,0.00,23,0,13,24,1098,ME-24480
Farmingdale,Maine,2451,259,Augusta-Waterville,122955,79,29,50,45,128,200,69,N/A,N/A,9,10,32,36,45.39%,$51619,11.53%,N/A,N/A,$140000,N/A,N/A,39,58.80%,6%,19%,20%,83,23 mins,2.40%,0.20%,-1.30%,Kennebec County,44.30%,47.80%,0.0%,0.0%,97.63%,0.0%,0.0%,N/A,N/A,2.8,55.00%,15,N/A,N/A,18.1%,0.00,21,0,27,N/A,N/A,ME-24635
Fayette,Maine,1044,36,Augusta-Waterville,122955,78,27,51,48,132,200,86,N/A,N/A,N/A,7,23,51,35.64%,$56300,N/A,N/A,N/A,$155400,N/A,N/A,36,53.70%,6%,19%,19%,90,28 mins,2.40%,0.20%,-18.50%,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,2.8,32.60%,10,N/A,23,N/A,0.00,19,0,22,N/A,N/A,ME-24950
Freeport,Maine,1879,239,Portland-South Portland,543221,79,29,50,50,135,200,72,N/A,N/A,9,10,30,41,47.51%,$54766,8.75%,N/A,N/A,$363000,N/A,N/A,36,67.50%,3%,32%,23%,83,21 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,63,2.8,32.40%,50,N/A,43,23.4%,0.00,22,0,16,11,1082,ME-26490
Frye Island,Maine,39,29,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,7,6,22,67,N/A,$34625,N/A,N/A,N/A,$520700,N/A,N/A,35,3.70%,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.8,N/A,2,N/A,N/A,N/A,0.00,23,0,14,N/A,N/A,ME-27025
Gardiner,Maine,5670,362,Augusta-Waterville,122955,79,29,50,45,128,199,69,56,35.1,9,12,37,42,26.96%,$52545,13.6%,N/A,N/A,$144500,N/A,N/A,61,55.60%,5%,17%,16%,81,24 mins,2.40%,0.20%,-3.80%,Kennebec County,44.30%,47.80%,0.12%,1.22%,95.64%,2.1%,2.05%,N/A,N/A,2.8,53.20%,69,N/A,39,20.8%,13.76,21,0,24,70,744,ME-27085
Garland,Maine,1237,33,Bangor,151655,79,25,54,45,133,193,83,N/A,N/A,7,8,26,44,20.51%,$36250,N/A,N/A,N/A,$103400,N/A,N/A,32,71.40%,6%,23%,22%,93,33 mins,2.70%,N/A,21.80%,Penobscot County,40.80%,51.70%,0.0%,0.5%,96.8%,1.5%,N/A,Eastern Standard Time,110,3,39.70%,9,N/A,N/A,N/A,0.00,22,0,7,N/A,N/A,ME-27190
Georgetown,Maine,922,50,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,N/A,7,24,59,45.12%,$58684,N/A,N/A,N/A,$430700,N/A,N/A,41,37.50%,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,63,2.8,29.00%,N/A,N/A,N/A,N/A,0.00,25,0,12,N/A,N/A,ME-27295
Glenburn,Maine,4575,168,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,N/A,8,25,39,28.76%,$54245,N/A,N/A,N/A,$157500,N/A,N/A,33,72.90%,6%,22%,21%,91,22 mins,2.70%,N/A,1.80%,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,110,3,44.70%,5,N/A,24,N/A,0.00,26,0,7,N/A,N/A,ME-27645
Gorham,Maine,7322,339,Portland-South Portland,543221,80,30,50,50,129,200,74,N/A,N/A,9,9,17,37,46.38%,$80859,3.05%,N/A,N/A,$286100,N/A,N/A,32,80.80%,7%,28%,21%,79,25 mins,1.90%,1.20%,6.70%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,63,2.8,47.50%,79,N/A,53,20.8%,0.00,22,0,11,39,735,ME-28205
Gray,Maine,747,185,Portland-South Portland,543221,79,28,51,49,136,200,76,N/A,N/A,8,8,26,40,47.25%,$65100,4.28%,N/A,N/A,$260000,N/A,N/A,39,64.10%,5%,32%,30%,81,29 mins,1.90%,1.20%,5.10%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,63,2.8,47.60%,19,N/A,29,19.0%,0.00,22,0,18,N/A,N/A,ME-28835
Greenbush,Maine,1392,32,Bangor,151655,80,28,52,43,124,169,74,N/A,N/A,6,9,28,42,9.53%,$47688,N/A,N/A,N/A,$79400,N/A,N/A,34,62.20%,6%,22%,21%,92,46 mins,2.70%,N/A,0.70%,Penobscot County,40.80%,51.70%,0.0%,1.7%,95.8%,0.0%,N/A,Eastern Standard Time,110,3,42.40%,5,N/A,25,N/A,0.00,25,0,12,N/A,N/A,ME-29185
Greene,Maine,760,135,Lewiston-Auburn,108547,79,28,51,46,132,200,73,N/A,N/A,7,7,23,48,12.66%,$95568,0.82%,N/A,N/A,$188100,N/A,N/A,38,78.10%,4%,23%,17%,87,28 mins,2.50%,N/A,0.20%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,340,2.8,40.50%,11,N/A,36,N/A,0.00,21,0,25,N/A,N/A,ME-29220
Hallowell,Maine,2444,418,Augusta-Waterville,122955,79,29,50,45,128,198,69,56.1,35.1,7,11,26,38,49.53%,$56989,11.98%,N/A,N/A,$191300,N/A,N/A,64,43.70%,4%,19%,18%,81,23 mins,2.40%,0.20%,-1.10%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,N/A,2.8,53.00%,51,N/A,N/A,20.1%,3.87,21,0,28,168,506,ME-30550
Hampden,Maine,4373,193,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,7,8,19,44,45.39%,$90509,6.66%,N/A,N/A,$188800,N/A,N/A,39,78.50%,5%,24%,23%,87,19 mins,2.70%,N/A,2.70%,Penobscot County,40.80%,51.70%,0.0%,0.66%,97.83%,0.91%,1.83%,Eastern Standard Time,110,3,42.40%,N/A,N/A,N/A,17.7%,0.00,N/A,0,8,13,707,ME-30760
Harpswell,Maine,4857,201,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,8,7,22,58,50.10%,$65052,N/A,N/A,N/A,$443600,N/A,N/A,41,40.60%,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,63,2.8,29.30%,0,N/A,10,N/A,0.00,N/A,0,14,N/A,N/A,ME-31390
Harrison,Maine,2785,84,Portland-South Portland,543221,78,28,50,48,125,200,74,N/A,N/A,5,9,30,52,23.62%,$55750,N/A,N/A,N/A,$182400,N/A,N/A,33,51.20%,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,63,2.8,48.80%,N/A,N/A,N/A,N/A,0.00,N/A,0,13,N/A,N/A,ME-31600
Hermon,Maine,5789,161,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,7,6,21,38,32.81%,$68750,N/A,N/A,N/A,$214000,N/A,N/A,23,72.40%,6%,22%,21%,88,20 mins,2.70%,N/A,10.40%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,110,3,35.40%,24,N/A,20,N/A,0.00,N/A,0,8,N/A,N/A,ME-32510
Holden,Maine,3069,98,Bangor,151655,80,28,52,42,122,190,69,N/A,N/A,6,8,23,43,25.55%,$59923,N/A,N/A,N/A,$172200,N/A,N/A,38,80.10%,6%,22%,20%,91,21 mins,2.70%,N/A,0.70%,Penobscot County,40.80%,51.70%,0.4%,1.8%,95.6%,1.4%,N/A,Eastern Standard Time,110,3,37.60%,1,N/A,16,N/A,0.00,N/A,0,4,97,681,ME-33490
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,47,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9,N/A,N/A,ME-33665
Howland,Maine,1052,35,Bangor,151655,80,28,52,43,125,178,76,N/A,N/A,6,8,27,40,6.42%,$47788,17.69%,N/A,N/A,$99600,N/A,N/A,43,62.20%,6%,21%,21%,93,22 mins,2.70%,N/A,4.10%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,110,3,40.10%,12,N/A,30,13.6%,0.00,N/A,0,12,N/A,N/A,ME-34225
Hudson,Maine,1692,45,Bangor,151655,80,28,52,42,121,191,69,N/A,N/A,6,8,26,42,18.95%,$49922,N/A,N/A,N/A,$158100,N/A,N/A,34,63.20%,6%,21%,22%,92,22 mins,2.70%,N/A,16.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.3%,1.7%,N/A,Eastern Standard Time,110,3,43.30%,16,N/A,24,N/A,0.00,N/A,0,7,N/A,N/A,ME-34365
Kenduskeag,Maine,1142,68,Bangor,151655,80,28,52,42,122,191,69,N/A,N/A,7,9,28,35,16.44%,$40288,N/A,N/A,N/A,$138800,N/A,N/A,26,74.20%,6%,21%,20%,91,22 mins,2.70%,N/A,-4.70%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,110,3,50.50%,6,N/A,20,N/A,0.00,N/A,0,7,N/A,N/A,ME-36325
Kennebunk,Maine,5792,320,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,8,17,54,48.87%,$81354,8.49%,N/A,N/A,$342700,N/A,N/A,35,63.80%,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10,68,395,ME-36500
Kennebunkport,Maine,1194,173,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,8,20,54,46.66%,$81000,14.49%,N/A,N/A,$597100,N/A,N/A,45,47.50%,9%,39%,28%,84,30 mins,2.00%,1.40%,-0.40%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,63,2.9,29.60%,56,N/A,55,19.6%,0.00,N/A,0,10,54,792,ME-36710
Kittery,Maine,5297,543,Portland-South Portland,543221,82,33,49,50,118,200,53,N/A,N/A,9,9,24,45,43.37%,$51195,9.13%,$2441,1453,$373200,N/A,N/A,51,60.20%,7%,36%,27%,68,24 mins,2.00%,1.40%,0.50%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,63,2.9,44.30%,51,N/A,52,17.1%,0.00,26,0,20,80,930,ME-37235
Lagrange,Maine,641,13,Bangor,151655,79,25,54,45,141,175,94,N/A,N/A,6,8,27,46,10.50%,$48750,N/A,N/A,N/A,$87300,N/A,N/A,32,54.70%,6%,21%,20%,92,22 mins,2.70%,N/A,-18.90%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,110,3,40.10%,13,N/A,21,N/A,0.00,N/A,0,7,N/A,N/A,ME-37760
Lake Arrowhead,Maine,2727,491,Portland-South Portland,543221,81,31,50,51,129,200,79,56.3,36,9,7,22,35,16.58%,$72488,17.62%,N/A,N/A,$185600,N/A,N/A,29,71.50%,7%,29%,22%,86,28 mins,2.00%,1.40%,-15.30%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,63,2.9,32.50%,N/A,N/A,N/A,22.6%,0.00,N/A,1,11,N/A,N/A,ME-37795
Lakeville,Maine,92,2,Bangor,151655,78,25,53,46,144,178,93,N/A,N/A,N/A,8,26,64,N/A,$33750,N/A,N/A,N/A,$163700,N/A,N/A,30,10.40%,6%,22%,21%,95,22 mins,2.70%,N/A,27.80%,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,0.0%,N/A,Eastern Standard Time,110,3,26.90%,0,N/A,25,N/A,0.00,N/A,0,7,N/A,N/A,ME-38005
Lebanon,Maine,6168,112,Portland-South Portland,543221,82,31,51,50,126,199,59,N/A,N/A,8,7,21,40,12.43%,$62870,N/A,N/A,N/A,$216300,N/A,N/A,30,70.80%,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,63,2.9,35.50%,0,N/A,24,N/A,0.00,N/A,1,13,N/A,N/A,ME-38425
Lee,Maine,946,24,Bangor,151655,78,25,53,44,146,160,93,N/A,N/A,6,9,28,48,13.37%,$49565,N/A,N/A,N/A,$76200,N/A,N/A,33,44.20%,6%,22%,20%,95,22 mins,2.70%,N/A,-12.60%,Penobscot County,40.80%,51.70%,1.4%,2.2%,95.8%,0.0%,N/A,Eastern Standard Time,110,3,47.60%,15,N/A,19,N/A,0.00,N/A,0,8,N/A,N/A,ME-38530
Leeds,Maine,2300,57,Lewiston-Auburn,108547,79,28,51,45,134,200,68,N/A,N/A,7,7,23,40,N/A,$53988,N/A,N/A,N/A,$161900,N/A,N/A,30,71.60%,5%,24%,20%,88,31 mins,2.50%,N/A,11.40%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,340,2.8,36.30%,7,N/A,19,N/A,0.00,N/A,0,27,N/A,N/A,ME-38565
Levant,Maine,2941,98,Bangor,151655,79,27,52,44,122,195,69,N/A,N/A,7,8,24,40,22.20%,$51780,N/A,N/A,N/A,$174900,N/A,N/A,25,70.70%,6%,20%,19%,91,27 mins,2.70%,N/A,7.30%,Penobscot County,40.80%,51.70%,0.4%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,110,3,43.70%,12,N/A,28,N/A,0.00,N/A,0,8,N/A,N/A,ME-38705
Lewiston,Maine,36158,1060,Lewiston-Auburn,108547,79,28,51,48,132,197,74,55.8,35,7,13,35,40,20.2%,$42969,16.61%,N/A,N/A,$148300,N/A,N/A,63,46.70%,5%,22%,17%,67,20 mins,2.80%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,340,2.8,56.80%,45,N/A,42,20.3%,36.71,N/A,0,23,298,1996,ME-38740
Limerick,Maine,2915,107,Portland-South Portland,543221,80,29,51,50,132,200,79,N/A,N/A,8,9,28,37,22.47%,$56163,N/A,N/A,N/A,$198100,N/A,N/A,32,56.90%,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,63,2.9,46.20%,29,N/A,6,N/A,0.00,N/A,1,11,N/A,N/A,ME-39195
Limington,Maine,3778,90,Portland-South Portland,543221,80,30,50,50,131,200,79,N/A,N/A,9,7,24,43,20.64%,$60042,N/A,N/A,N/A,$200700,N/A,N/A,32,75.90%,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,63,2.9,40.30%,9,N/A,15,N/A,0.00,N/A,0,10,N/A,N/A,ME-39405
Lincoln,Maine,2606,74,Bangor,151655,78,24,54,44,141,178,86,N/A,N/A,6,7,38,61,14.51%,$24921,17.56%,N/A,N/A,$97800,N/A,N/A,40,45.10%,6%,21%,20%,92,22 mins,2.70%,N/A,-2.90%,Penobscot County,40.80%,51.70%,0.0%,0.04%,98.62%,0.38%,0.38%,Eastern Standard Time,110,3,51.10%,54,N/A,35,18.2%,0.00,N/A,0,9,20,2312,ME-39440
Lisbon,Maine,2946,389,Lewiston-Auburn,108547,79,29,50,48,130,200,67,N/A,N/A,7,11,19,36,23.91%,$51838,9.16%,N/A,N/A,$138500,N/A,N/A,44,69.20%,5%,24%,20%,81,26 mins,2.50%,N/A,-2.40%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,340,2.8,51.30%,0,N/A,19,N/A,0.00,20,0,21,111,612,ME-40000
Lisbon Falls,Maine,4079,1115,Lewiston-Auburn,108547,79,29,50,48,130,199,67,55.6,34.8,7,8,27,36,22.5%,$58966,10.72%,N/A,N/A,$156200,N/A,N/A,48,67.40%,5%,24%,20%,80,26 mins,2.50%,N/A,-3.60%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,340,2.8,51.10%,13,N/A,29,18.7%,11.87,20,0,20,N/A,N/A,ME-40105
Litchfield,Maine,3611,97,Augusta-Waterville,122955,79,28,51,44,124,200,67,N/A,N/A,7,7,22,45,25.59%,$54978,N/A,N/A,N/A,$179500,N/A,N/A,32,67.70%,6%,19%,19%,87,32 mins,2.40%,0.20%,1.70%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,2.8,37.30%,2,N/A,16,N/A,0.00,N/A,0,25,N/A,N/A,ME-40175
Livermore,Maine,2073,55,Lewiston-Auburn,108547,78,27,51,48,129,200,81,N/A,N/A,6,8,24,43,16.89%,$44031,N/A,N/A,N/A,$156600,N/A,N/A,43,66.10%,5%,22%,18%,89,36 mins,2.50%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,340,2.8,38.00%,N/A,N/A,N/A,N/A,0.00,20,0,23,N/A,N/A,ME-40665
Livermore Falls,Maine,1688,159,Lewiston-Auburn,108547,79,27,52,47,135,200,82,N/A,N/A,7,9,31,37,11.89%,$37167,19.28%,N/A,N/A,$94400,N/A,N/A,62,44.80%,6%,20%,10%,87,29 mins,2.50%,N/A,-2.70%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,340,2.8,54.30%,51,N/A,N/A,23.9%,0.00,20,1,20,510,1021,ME-40735
Long Island,Maine,257,181,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,7,24,55,53.36%,$45313,N/A,N/A,N/A,$442100,N/A,N/A,78,28.90%,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,63,2.8,38.00%,13,N/A,21,N/A,0.00,N/A,0,10,N/A,N/A,ME-41067
Lowell,Maine,358,9,Bangor,151655,80,28,52,43,133,178,84,N/A,N/A,6,8,27,57,15.13%,$45625,N/A,N/A,N/A,$110200,N/A,N/A,26,33.70%,6%,21%,21%,95,22 mins,2.70%,N/A,60.50%,Penobscot County,40.80%,51.70%,1.4%,0.0%,96.9%,1.1%,N/A,Eastern Standard Time,110,3,35.10%,0,N/A,20,N/A,0.00,24,0,9,N/A,N/A,ME-41435
Lyman,Maine,4396,113,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,7,21,44,18.70%,$58705,N/A,N/A,N/A,$275500,N/A,N/A,32,71.90%,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,63,2.9,40.60%,0,N/A,11,N/A,0.00,N/A,0,9,N/A,N/A,ME-41750
Manchester,Maine,2557,120,Augusta-Waterville,122955,79,28,51,45,125,200,67,N/A,N/A,N/A,7,23,46,40.17%,$66774,N/A,N/A,N/A,$204500,N/A,N/A,39,71.10%,7%,19%,21%,87,21 mins,2.40%,0.20%,-0.90%,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,N/A,2.8,37.90%,30,N/A,29,N/A,0.00,21,0,29,N/A,N/A,ME-43080
Mattawamkeag,Maine,583,23,Bangor,151655,78,24,54,44,144,159,92,N/A,N/A,N/A,10,32,51,12.61%,$34861,28.13%,N/A,N/A,$71200,N/A,N/A,46,60.20%,6%,22%,21%,95,38 mins,2.70%,N/A,-20.70%,Penobscot County,40.80%,51.70%,0.0%,0.86%,91.42%,0.0%,1.03%,Eastern Standard Time,110,3,54.30%,3,N/A,28,N/A,0.00,21,0,8,N/A,N/A,ME-44235
Maxfield,Maine,132,7,Bangor,151655,79,26,53,45,137,178,89,N/A,N/A,6,9,28,38,N/A,$38750,N/A,N/A,N/A,$70800,N/A,N/A,36,74.60%,6%,21%,21%,93,22 mins,2.70%,N/A,180.90%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,110,3,42.70%,0,N/A,21,N/A,0.00,20,0,12,N/A,N/A,ME-44340
Mechanic Falls,Maine,2118,272,Lewiston-Auburn,108547,79,28,51,48,135,200,75,N/A,N/A,6,8,21,39,14.33%,$50000,2.61%,N/A,N/A,$156400,N/A,N/A,45,66.60%,6%,26%,21%,88,26 mins,2.50%,N/A,-2.80%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,340,2.8,40.40%,48,N/A,28,17.0%,0.00,N/A,0,18,168,874,ME-44620
Medway,Maine,1099,27,Bangor,151655,78,24,54,44,142,159,91,N/A,N/A,6,8,25,47,13.04%,$42222,N/A,N/A,N/A,$68100,N/A,N/A,39,76.10%,6%,22%,21%,94,22 mins,2.70%,N/A,-10.10%,Penobscot County,40.80%,51.70%,0.0%,0.4%,97.9%,1.7%,N/A,Eastern Standard Time,110,3,38.30%,12,N/A,N/A,N/A,0.00,20,0,8,N/A,N/A,ME-45005
Milford,Maine,2356,66,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,23,42,15.65%,$52674,8.59%,N/A,N/A,$129800,N/A,N/A,32,64.90%,8%,31%,26%,89,22 mins,2.70%,N/A,-1.70%,Penobscot County,40.80%,51.70%,4.29%,0.0%,91.89%,1.27%,4.84%,Eastern Standard Time,110,3,42.10%,16,N/A,N/A,15.7%,0.00,26,0,9,N/A,N/A,ME-45635
Millinocket,Maine,4280,272,Bangor,151655,79,24,55,44,142,178,89,N/A,N/A,6,9,23,57,11.35%,$42271,7.79%,N/A,N/A,$66200,N/A,N/A,59,54.60%,6%,22%,21%,92,22 mins,2.70%,N/A,-6.60%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.43%,0.0%,1.47%,Eastern Standard Time,110,3,51.50%,56,N/A,38,16.0%,0.00,N/A,0,2,23,1909,ME-45845
Minot,Maine,2589,88,Lewiston-Auburn,108547,78,27,51,48,135,200,73,N/A,N/A,6,6,20,43,22.30%,$65699,N/A,N/A,N/A,$194400,N/A,N/A,28,90.10%,7%,22%,19%,88,24 mins,2.50%,N/A,1.10%,Androscoggin County,41.40%,50.80%,0.6%,0.4%,94.2%,2.7%,N/A,Eastern Standard Time,340,2.8,30.40%,13,N/A,8,N/A,0.00,22,0,21,N/A,N/A,ME-46160
Monmouth,Maine,4083,120,Augusta-Waterville,122955,79,28,51,44,124,200,67,N/A,N/A,7,8,18,47,19.62%,$60100,N/A,N/A,N/A,$196500,N/A,N/A,38,64.00%,6%,20%,24%,88,33 mins,2.40%,0.20%,0.30%,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,N/A,2.8,42.40%,8,N/A,23,N/A,0.00,20,0,27,24,387,ME-46405
Mount Chase,Maine,211,6,Bangor,151655,77,22,55,44,143,178,91,N/A,N/A,7,11,35,54,N/A,$29750,N/A,N/A,N/A,$119900,N/A,N/A,34,24.60%,6%,22%,20%,96,22 mins,2.70%,N/A,22.70%,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,8.1%,N/A,Eastern Standard Time,110,3,52.80%,0,N/A,18,N/A,0.00,17,0,1,N/A,N/A,ME-47560
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,79,27,52,45,134,200,82,N/A,N/A,6,9,28,47,34.71%,$48977,N/A,N/A,N/A,$178400,N/A,N/A,37,51.20%,6%,19%,20%,91,30 mins,2.40%,0.20%,16.00%,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,2.8,45.60%,0,N/A,14,N/A,0.00,18,0,24,N/A,N/A,ME-47770
Naples,Maine,555,124,Portland-South Portland,543221,79,28,51,49,139,200,79,N/A,N/A,7,9,28,36,32.06%,$51068,8.55%,N/A,N/A,$204000,N/A,N/A,35,46.10%,5%,26%,17%,87,36 mins,1.90%,1.20%,4.40%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,63,2.8,45.90%,1,N/A,25,20.2%,0.00,21,0,14,N/A,N/A,ME-48050
New Gloucester,Maine,5679,121,Portland-South Portland,543221,79,28,51,48,136,200,76,N/A,N/A,8,6,21,42,30.50%,$63000,N/A,N/A,N/A,$244900,N/A,N/A,28,76.00%,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,63,2.8,33.00%,12,N/A,16,N/A,0.00,22,0,18,N/A,N/A,ME-48820
Newburgh,Maine,1576,51,Bangor,151655,80,28,52,42,122,178,69,N/A,N/A,8,7,24,45,21.34%,$58108,N/A,N/A,N/A,$166200,N/A,N/A,36,76.40%,6%,22%,21%,93,30 mins,2.70%,N/A,0.10%,Penobscot County,40.80%,51.70%,1.4%,0.0%,95.1%,1.6%,N/A,Eastern Standard Time,110,3,38.50%,0,N/A,4,N/A,0.00,26,0,10,N/A,N/A,ME-48505
