City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Eddington,Maine,2137,86,Bangor,151655,$55500,22.68%,N/A,N/A,N/A,N/A,40,66.10%,N/A,39.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.1%,99.2%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,91,110,3,24.85,ME-22535,44.8090342,-68.6216905,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Edinburg,Maine,121,3,Bangor,151655,$46458,N/A,N/A,N/A,N/A,N/A,36,76.90%,N/A,50.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,92,110,3,40.33,ME-22710,45.1686697,-68.6890328,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Eliot,Maine,6380,322,Portland-South Portland,543221,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.0,74,63,2.9,19.81,ME-22955,43.148824,-70.7860255,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Ellsworth,Maine,8085,102,None,N/A,$60718,34.98%,44,N/A,N/A,N/A,42,74.01%,$805,50.71%,74,2151,6.69%,2.73%,70.37%,Hancock County,50.20%,42.70%,1.29%,0.32%,94.05%,1.43%,2.29%,N/A,N/A,N/A,N/A,N/A,129,N/A,7.9,93,N/A,2.9,79.29,ME-23200,44.5841833,-68.4871464,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Enfield,Maine,1532,55,Bangor,151655,$42656,16.14%,N/A,N/A,N/A,N/A,38,56.20%,N/A,48.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.8%,0.0%,97.0%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,93,110,3,27.85,ME-23620,45.2690399,-68.585211,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Etna,Maine,1142,46,Bangor,151655,$52386,22.13%,N/A,N/A,N/A,N/A,30,68.20%,N/A,38.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.0%,92.6%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,92,110,3,24.83,ME-23865,44.7852717,-69.1338425,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Exeter,Maine,1061,28,Bangor,151655,$45536,N/A,N/A,N/A,N/A,N/A,34,83.20%,N/A,41.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,93,110,3,37.89,ME-24110,44.9643894,-69.1354991,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Falmouth,Maine,1877,782,Portland-South Portland,543221,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,77,63,2.8,2.4,ME-24480,43.7116182,-70.2337655,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Farmingdale,Maine,2451,1030,Augusta-Waterville,122955,$51619,45.39%,36,$375000,2451,$153,48,73.75%,$756,50.77%,N/A,N/A,11.53%,2.43%,79.78%,Kennebec County,44.30%,47.80%,0.0%,0.0%,97.63%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,83,N/A,2.8,2.38,ME-24635,44.2506838,-69.7826458,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Fayette,Maine,1044,36,Augusta-Waterville,122955,$56300,35.64%,N/A,N/A,N/A,N/A,36,53.70%,N/A,32.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,132,N/A,7.9,90,N/A,2.8,29.0,ME-24950,44.4372891,-70.0701327,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Freeport,Maine,1879,1092,Portland-South Portland,543221,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,83,63,2.8,1.72,ME-26490,43.8570513,-70.1025914,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Frye Island,Maine,39,29,Portland-South Portland,543221,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,85,63,2.8,1.34,ME-27025,43.8373017,-70.5242455,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Gardiner,Maine,5670,362,Augusta-Waterville,122955,$52545,26.96%,42,$303000,2034,$149,71,71.23%,$748,51.55%,70,744,13.6%,7.93%,61.61%,Kennebec County,44.30%,47.80%,0.12%,1.22%,95.64%,2.1%,2.05%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,81,N/A,2.8,15.68,ME-27085,44.1910431,-69.7921173,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Garland,Maine,1237,33,Bangor,151655,$36250,20.51%,N/A,N/A,N/A,N/A,32,71.40%,N/A,39.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.5%,96.8%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,93,110,3,37.48,ME-27190,45.0543447,-69.1585959,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Georgetown,Maine,922,50,Portland-South Portland,543221,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,87,63,2.8,18.44,ME-27295,43.7608489,-69.7335399,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Glenburn,Maine,4575,168,Bangor,151655,$54245,28.76%,N/A,N/A,N/A,N/A,33,72.90%,N/A,44.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,91,110,3,27.23,ME-27645,44.9076175,-68.848833,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Gorham,Maine,7322,956,Portland-South Portland,543221,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,79,63,2.8,7.66,ME-28205,43.682195,-70.4412959,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Gray,Maine,747,254,Portland-South Portland,543221,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,7.9,81,63,2.8,2.94,ME-28835,43.8863879,-70.3240891,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Greenbush,Maine,1392,32,Bangor,151655,$47688,9.53%,N/A,N/A,N/A,N/A,34,62.20%,N/A,42.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.7%,95.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.9,92,110,3,43.5,ME-29185,45.0793495,-68.5878026,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Greene,Maine,760,293,Lewiston-Auburn,108547,$95568,12.66%,48,N/A,N/A,N/A,51,79.92%,N/A,20.44%,N/A,N/A,0.82%,2.71%,63.84%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,87,340,2.8,2.59,ME-29220,44.1897771,-70.1418339,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
Hallowell,Maine,2444,417,Augusta-Waterville,122955,$56989,49.53%,38,$295000,2122,$139,64,56.75%,$904,54.15%,168,506,11.98%,4.33%,60.0%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,81,N/A,2.8,5.86,ME-30550,44.2904833,-69.8140658,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Hampden,Maine,4373,399,Bangor,151655,$90509,45.39%,44,$385000,2730,$141,37,91.06%,$870,42.42%,13,707,6.66%,1.94%,70.42%,Penobscot County,40.80%,51.70%,0.0%,0.66%,97.83%,0.91%,1.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,87,110,3,10.96,ME-30760,44.7478187,-68.836044,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Harpswell,Maine,4857,201,Portland-South Portland,543221,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,86,63,2.8,24.16,ME-31390,43.7374569,-69.9645401,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Harrison,Maine,2785,84,Portland-South Portland,543221,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,88,63,2.8,33.15,ME-31600,44.0955761,-70.6404378,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27
Hermon,Maine,5789,161,Bangor,151655,$68750,32.81%,N/A,N/A,N/A,N/A,23,72.40%,N/A,35.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,88,110,3,35.96,ME-32510,44.814127,-68.9086452,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Holden,Maine,3069,98,Bangor,151655,$59923,25.55%,N/A,N/A,N/A,N/A,38,80.10%,N/A,37.60%,97,681,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,1.8%,95.6%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,91,110,3,31.32,ME-33490,44.7570522,-68.6651879,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Hollis,Maine,4473,140,Portland-South Portland,543221,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,85,63,2.9,31.95,ME-33665,43.6295324,-70.624517,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Howland,Maine,1052,141,Bangor,151655,$47788,6.42%,40,$145000,1189,$122,73,79.64%,$706,52.1%,N/A,N/A,17.69%,5.02%,53.66%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,93,110,3,7.46,ME-34225,45.2542299,-68.6646868,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Hudson,Maine,1692,45,Bangor,151655,$49922,18.95%,N/A,N/A,N/A,N/A,34,63.20%,N/A,43.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.3%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,92,110,3,37.6,ME-34365,44.997322,-68.8830154,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Kenduskeag,Maine,1142,68,Bangor,151655,$40288,16.44%,N/A,N/A,N/A,N/A,26,74.20%,N/A,50.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,91,110,3,16.79,ME-36325,44.9159231,-68.9279423,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Kennebunk,Maine,5792,858,Portland-South Portland,543221,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,78,63,2.9,6.75,ME-36500,43.384107,-70.5441651,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,84,63,2.9,2.98,ME-36710,43.3599631,-70.4632564,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Kittery,Maine,5297,1892,Portland-South Portland,543221,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.0,68,63,2.9,2.8,ME-37235,43.0917066,-70.737454,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Lagrange,Maine,641,13,Bangor,151655,$48750,10.50%,N/A,N/A,N/A,N/A,32,54.70%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.9,92,110,3,49.31,ME-37760,45.1675905,-68.8072186,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,86,63,2.9,5.21,ME-37795,43.6634003,-70.738187,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Lakeville,Maine,92,2,Bangor,151655,$33750,N/A,N/A,N/A,N/A,N/A,30,10.40%,N/A,26.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,46.0,ME-38005,45.301248,-68.1066536,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Lebanon,Maine,6168,112,Portland-South Portland,543221,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,6.0,84,63,2.9,55.07,ME-38425,43.4033315,-70.9115149,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Lee,Maine,946,24,Bangor,151655,$49565,13.37%,N/A,N/A,N/A,N/A,33,44.20%,N/A,47.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,2.2%,95.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.9,95,110,3,39.42,ME-38530,45.372405,-68.2909038,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Leeds,Maine,2300,57,Lewiston-Auburn,108547,$53988,N/A,N/A,N/A,N/A,N/A,30,71.60%,N/A,36.30%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,88,340,2.8,40.35,ME-38565,44.2947789,-70.1305832,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34
Levant,Maine,2941,98,Bangor,151655,$51780,22.20%,N/A,N/A,N/A,N/A,25,70.70%,N/A,43.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,91,110,3,30.01,ME-38705,44.8864714,-68.9976683,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Lewiston,Maine,36158,1059,Lewiston-Auburn,108547,$42969,20.2%,40,$259000,1682,$154,66,50.87%,$748,57.2%,298,1996,16.61%,5.29%,60.42%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,67,340,2.8,34.15,ME-38740,44.0914582,-70.1680816,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Limerick,Maine,2915,107,Portland-South Portland,543221,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,86,63,2.9,27.24,ME-39195,43.6886118,-70.7864223,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Limington,Maine,3778,90,Portland-South Portland,543221,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,86,63,2.9,41.98,ME-39405,43.7356274,-70.7026302,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Lincoln,Maine,2606,351,Bangor,151655,$24921,14.51%,61,$170000,1635,$104,47,58.08%,$538,59.14%,20,2312,17.56%,0.48%,36.97%,Penobscot County,40.80%,51.70%,0.0%,0.04%,98.62%,0.38%,0.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.9,92,110,3,7.43,ME-39440,45.362673,-68.4996455,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Lisbon,Maine,2946,854,Lewiston-Auburn,108547,$51838,23.91%,36,N/A,N/A,N/A,32,79.5%,$797,45.04%,111,612,9.16%,3.97%,79.23%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,81,340,2.8,3.45,ME-40000,44.0289097,-70.1076334,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,108547,$58966,22.5%,36,$290000,1568,$185,63,74.3%,$822,42.47%,N/A,N/A,10.72%,5.27%,68.26%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,80,340,2.8,3.68,ME-40105,44.0085803,-70.0571531,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Litchfield,Maine,3611,97,Augusta-Waterville,122955,$54978,25.59%,N/A,N/A,N/A,N/A,32,67.70%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,87,N/A,2.8,37.23,ME-40175,44.1627449,-69.939412,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Livermore,Maine,2073,55,Lewiston-Auburn,108547,$44031,16.89%,N/A,N/A,N/A,N/A,43,66.10%,N/A,38.00%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,89,340,2.8,37.69,ME-40665,44.4078876,-70.2150217,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,108547,$37167,11.89%,37,$212000,1309,$162,62,58.23%,$604,66.34%,510,1021,19.28%,12.93%,60.14%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,87,340,2.8,1.2,ME-40735,44.4722915,-70.1808061,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Long Island,Maine,257,181,Portland-South Portland,543221,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,81,63,2.8,1.42,ME-41067,43.63775,-70.1122711,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Lowell,Maine,358,9,Bangor,151655,$45625,15.13%,N/A,N/A,N/A,N/A,26,33.70%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,96.9%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,95,110,3,39.78,ME-41435,45.2186133,-68.492421,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Lyman,Maine,4396,113,Portland-South Portland,543221,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,84,63,2.9,38.9,ME-41750,43.5025361,-70.6435659,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Manchester,Maine,2557,120,Augusta-Waterville,122955,$66774,40.17%,N/A,N/A,N/A,N/A,39,71.10%,N/A,37.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,87,N/A,2.8,21.31,ME-43080,44.3317459,-69.8607699,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Mattawamkeag,Maine,583,205,Bangor,151655,$34861,12.61%,51,N/A,N/A,N/A,55,78.39%,$377,51.47%,N/A,N/A,28.13%,13.38%,63.35%,Penobscot County,40.80%,51.70%,0.0%,0.86%,91.42%,0.0%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,2.84,ME-44235,45.5177693,-68.3523459,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Maxfield,Maine,132,7,Bangor,151655,$38750,N/A,N/A,N/A,N/A,N/A,36,74.60%,N/A,42.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.9,93,110,3,18.86,ME-44340,45.2990963,-68.7554292,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
