City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Georgetown,Maine,Sagadahoc County,922,50,78,30,48,48,133,200,66,N/A,N/A,N/A,N/A,7,24,59,45.12%,$58684,$713,$430700,N/A,N/A,41,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,49.30%,43.00%,N/A,N/A,98.53%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,37.50%,29.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glenburn,Maine,Penobscot County,4575,168,80,28,52,42,122,178,69,N/A,N/A,N/A,N/A,8,25,39,28.76%,$54245,$773,$157500,N/A,N/A,33,6%,22%,21%,91,22 mins,2.70%,N/A,1.80%,40.80%,51.70%,N/A,N/A,98.23%,N/A,Bangor,Eastern Standard Time,110,3,72.90%,44.70%,5,N/A,24,N/A,N/A,N/A,N/A,N/A
Gorham,Maine,Cumberland County,17147,339,80,30,50,50,129,200,74,81%,77%,78%,9,9,17,38,43.59%,$74563,$1073,$286100,N/A,N/A,32,7%,28%,21%,79,25 mins,1.90%,1.20%,6.70%,59.90%,33.60%,N/A,N/A,96.43%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,80.80%,47.50%,79,N/A,53,4.8%,20.8%,4%,N/A,N/A
Gray,Maine,Cumberland County,8014,185,79,28,51,49,136,200,76,80%,77%,78%,8,8,26,44,40.83%,$65784,$1120,$260000,N/A,N/A,39,5%,32%,30%,81,29 mins,1.90%,1.20%,5.10%,59.90%,33.60%,1.90%,N/A,93.32%,1.00%,Portland-South Portland,Eastern Standard Time,63,2.8,64.10%,47.60%,19,N/A,29,8.8%,19.0%,5.1%,N/A,N/A
Greenbush,Maine,Penobscot County,1392,32,80,28,52,43,124,169,74,78%,82%,80%,6,9,28,42,9.53%,$47688,$729,$79400,N/A,N/A,34,6%,22%,21%,92,46 mins,2.70%,N/A,0.70%,40.80%,51.70%,N/A,2.04%,89.37%,N/A,Bangor,Eastern Standard Time,110,3,62.20%,42.40%,5,N/A,25,N/A,N/A,N/A,N/A,N/A
Greene,Maine,Androscoggin County,4354,135,79,28,51,46,132,200,73,80%,78%,79%,7,7,23,38,24.44%,$64615,$1025,$188100,N/A,N/A,38,4%,23%,17%,87,28 mins,2.50%,N/A,0.20%,41.40%,50.80%,N/A,N/A,94.38%,2.70%,Lewiston-Auburn,Eastern Standard Time,340,2.8,78.10%,40.50%,11,N/A,36,N/A,N/A,N/A,N/A,N/A
Hallowell,Maine,Kennebec County,2453,418,79,29,50,45,128,198,69,81%,79%,80%,7,11,26,44,48.41%,$51346,$863,$191300,N/A,N/A,64,4%,19%,18%,81,23 mins,2.40%,0.20%,-1.10%,44.30%,47.80%,1.64%,N/A,97.46%,N/A,Augusta-Waterville,N/A,N/A,2.8,43.70%,53.00%,51,N/A,N/A,1.8%,20.1%,4.2%,56.1,35.1
Hampden,Maine,Penobscot County,7314,193,80,28,52,42,122,178,69,80%,79%,79%,7,8,19,43,49.08%,$86597,$1009,$188800,N/A,N/A,39,5%,24%,23%,87,19 mins,2.70%,N/A,2.70%,40.80%,51.70%,N/A,1.44%,97.63%,N/A,Bangor,Eastern Standard Time,110,3,78.50%,42.40%,N/A,N/A,N/A,0%,17.7%,1.2%,N/A,N/A
Harpswell,Maine,Cumberland County,4857,201,78,30,48,50,133,200,66,80%,77%,78%,8,7,22,58,50.10%,$65052,$1070,$443600,N/A,N/A,41,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,59.90%,33.60%,N/A,N/A,98.20%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,40.60%,29.30%,0,N/A,10,N/A,N/A,N/A,N/A,N/A
Harrison,Maine,Cumberland County,2785,84,78,28,50,48,125,200,74,79%,80%,80%,5,9,30,52,23.62%,$55750,$865,$182400,N/A,N/A,33,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,59.90%,33.60%,2.29%,N/A,96.96%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,51.20%,48.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hermon,Maine,Penobscot County,5789,161,80,28,52,42,122,178,69,79%,81%,79%,7,6,21,38,32.81%,$68750,$907,$214000,N/A,N/A,23,6%,22%,21%,88,20 mins,2.70%,N/A,10.40%,40.80%,51.70%,N/A,N/A,94.57%,N/A,Bangor,Eastern Standard Time,110,3,72.40%,35.40%,24,N/A,20,N/A,N/A,N/A,N/A,N/A
Holden,Maine,Penobscot County,3069,98,80,28,52,42,122,190,69,78%,81%,79%,6,8,23,43,25.55%,$59923,$791,$172200,N/A,N/A,38,6%,22%,20%,91,21 mins,2.70%,N/A,0.70%,40.80%,51.70%,N/A,N/A,97.31%,1.40%,Bangor,Eastern Standard Time,110,3,80.10%,37.60%,1,N/A,16,N/A,N/A,N/A,N/A,N/A
Hollis,Maine,York County,4473,140,81,31,50,51,128,200,64,N/A,N/A,N/A,N/A,7,24,47,23.41%,$62016,$919,$230800,N/A,N/A,35,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,48.90%,44.10%,N/A,N/A,97.05%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,76.10%,45.90%,0,N/A,19,N/A,N/A,N/A,N/A,N/A
Howland,Maine,Penobscot County,1205,35,80,28,52,43,125,178,76,78%,82%,80%,6,8,27,43,12.79%,$38661,$728,$99600,N/A,N/A,43,6%,21%,21%,93,22 mins,2.70%,N/A,4.10%,40.80%,51.70%,N/A,N/A,98.99%,N/A,Bangor,Eastern Standard Time,110,3,62.20%,40.10%,12,N/A,30,18.6%,13.6%,0%,N/A,N/A
Hudson,Maine,Penobscot County,1692,45,80,28,52,42,121,191,69,78%,81%,79%,6,8,26,42,18.95%,$49922,$818,$158100,N/A,N/A,34,6%,21%,22%,92,22 mins,2.70%,N/A,16.60%,40.80%,51.70%,N/A,N/A,94.26%,1.70%,Bangor,Eastern Standard Time,110,3,63.20%,43.30%,16,N/A,24,N/A,N/A,N/A,N/A,N/A
Kenduskeag,Maine,Penobscot County,1142,68,80,28,52,42,122,191,69,79%,81%,79%,7,9,28,35,16.44%,$40288,$842,$138800,N/A,N/A,26,6%,21%,20%,91,22 mins,2.70%,N/A,-4.70%,40.80%,51.70%,N/A,N/A,99.27%,1.60%,Bangor,Eastern Standard Time,110,3,74.20%,50.50%,6,N/A,20,N/A,N/A,N/A,N/A,N/A
Kennebunk,Maine,York County,11223,320,79,32,47,51,129,200,53,80%,79%,79%,8,8,17,51,48.83%,$72489,$964,$342700,N/A,N/A,35,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,48.90%,44.10%,1.95%,N/A,97.11%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,63.80%,37.30%,67,N/A,42,6.7%,20.4%,3.3%,N/A,N/A
Kennebunkport,Maine,York County,3548,173,79,32,47,50,129,200,59,81%,77%,78%,9,8,20,53,54.80%,$73221,$1048,$597100,N/A,N/A,45,9%,39%,28%,84,30 mins,2.00%,1.40%,-0.40%,48.90%,44.10%,N/A,N/A,99.25%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,47.50%,29.60%,56,N/A,55,0%,19.6%,5.1%,N/A,N/A
Kittery,Maine,York County,9649,543,82,33,49,50,118,200,53,79%,78%,77%,9,9,24,46,43.19%,$60205,$1274,$373200,N/A,N/A,51,7%,36%,27%,68,24 mins,2.00%,1.40%,0.50%,48.90%,44.10%,2.16%,1.26%,92.45%,3.80%,Portland-South Portland,Eastern Standard Time,63,2.9,60.20%,44.30%,51,N/A,52,4%,17.1%,6.1%,N/A,N/A
Lagrange,Maine,Penobscot County,641,13,79,25,54,45,141,175,94,78%,81%,79%,6,8,27,46,10.50%,$48750,$644,$87300,N/A,N/A,32,6%,21%,20%,92,22 mins,2.70%,N/A,-18.90%,40.80%,51.70%,N/A,N/A,100.00%,1.10%,Bangor,Eastern Standard Time,110,3,54.70%,40.10%,13,N/A,21,N/A,N/A,N/A,N/A,N/A
Lake Arrowhead,Maine,York County,2558,491,81,31,50,51,129,200,79,81%,78%,79%,9,7,22,36,N/A,$65469,N/A,$185600,N/A,N/A,29,7%,29%,22%,86,28 mins,2.00%,1.40%,-15.30%,48.90%,44.10%,N/A,1.14%,93.38%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,71.50%,32.50%,N/A,N/A,N/A,11%,22.6%,0%,56.3,36
Lakeville,Maine,Penobscot County,92,2,78,25,53,46,144,178,93,N/A,N/A,N/A,N/A,8,26,64,N/A,$33750,N/A,$163700,N/A,N/A,30,6%,22%,21%,95,22 mins,2.70%,N/A,27.80%,40.80%,51.70%,N/A,N/A,93.10%,N/A,Bangor,Eastern Standard Time,110,3,10.40%,26.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Lebanon,Maine,York County,6168,112,82,31,51,50,126,199,59,80%,79%,79%,8,7,21,40,12.43%,$62870,$1036,$216300,N/A,N/A,30,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,48.90%,44.10%,N/A,N/A,96.79%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,70.80%,35.50%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Lee,Maine,Penobscot County,946,24,78,25,53,44,146,160,93,78%,83%,80%,6,9,28,48,13.37%,$49565,$673,$76200,N/A,N/A,33,6%,22%,20%,95,22 mins,2.70%,N/A,-12.60%,40.80%,51.70%,N/A,N/A,99.05%,N/A,Bangor,Eastern Standard Time,110,3,44.20%,47.60%,15,N/A,19,N/A,N/A,N/A,N/A,N/A
Leeds,Maine,Androscoggin County,2300,57,79,28,51,45,134,200,68,81%,79%,80%,7,7,23,40,N/A,$53988,N/A,$161900,N/A,N/A,30,5%,24%,20%,88,31 mins,2.50%,N/A,11.40%,41.40%,50.80%,N/A,N/A,97.02%,1.30%,Lewiston-Auburn,Eastern Standard Time,340,2.8,71.60%,36.30%,7,N/A,19,N/A,N/A,N/A,N/A,N/A
Levant,Maine,Penobscot County,2941,98,79,27,52,44,122,195,69,79%,81%,79%,7,8,24,40,22.20%,$51780,$971,$174900,N/A,N/A,25,6%,20%,19%,91,27 mins,2.70%,N/A,7.30%,40.80%,51.70%,N/A,N/A,96.67%,N/A,Bangor,Eastern Standard Time,110,3,70.70%,43.70%,12,N/A,28,N/A,N/A,N/A,N/A,N/A
Lewiston,Maine,Androscoggin County,36211,1060,79,28,51,48,132,197,74,80%,78%,79%,7,13,35,40,20.34%,$36696,$748,$148300,N/A,N/A,63,5%,22%,17%,67,20 mins,2.80%,N/A,-1.30%,41.40%,50.80%,1.11%,5.89%,86.79%,2.60%,Lewiston-Auburn,Eastern Standard Time,340,2.8,46.70%,56.80%,45,N/A,42,14.1%,20.3%,6.1%,55.8,35
Limerick,Maine,York County,2915,107,80,29,51,50,132,200,79,80%,79%,79%,8,9,28,37,22.47%,$56163,$941,$198100,N/A,N/A,32,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,48.90%,44.10%,N/A,2.06%,95.37%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,56.90%,46.20%,29,N/A,6,N/A,N/A,N/A,N/A,N/A
Limington,Maine,York County,3778,90,80,30,50,50,131,200,79,81%,78%,79%,9,7,24,43,20.64%,$60042,$1095,$200700,N/A,N/A,32,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,48.90%,44.10%,N/A,N/A,97.59%,1.80%,Portland-South Portland,Eastern Standard Time,63,2.9,75.90%,40.30%,9,N/A,15,N/A,N/A,N/A,N/A,N/A
Lincoln,Maine,Penobscot County,4986,74,78,24,54,44,141,178,86,78%,83%,80%,6,7,38,44,13.51%,$33184,$630,$97800,N/A,N/A,40,6%,21%,20%,92,22 mins,2.70%,N/A,-2.90%,40.80%,51.70%,N/A,N/A,100.00%,N/A,Bangor,Eastern Standard Time,110,3,45.10%,51.10%,54,N/A,35,8.4%,18.2%,0.9%,N/A,N/A
Lisbon,Maine,Androscoggin County,8872,389,79,29,50,48,130,200,67,80%,78%,79%,7,11,19,38,15.86%,$50253,$810,$138500,N/A,N/A,44,5%,24%,20%,81,26 mins,2.50%,N/A,-2.40%,41.40%,50.80%,N/A,N/A,95.23%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,69.20%,51.30%,0,N/A,19,N/A,N/A,N/A,N/A,N/A
Lisbon Falls,Maine,Androscoggin County,4093,1115,79,29,50,48,130,199,67,80%,78%,79%,7,8,27,38,21.23%,$53720,$743,$156200,N/A,N/A,48,5%,24%,20%,80,26 mins,2.50%,N/A,-3.60%,41.40%,50.80%,1.05%,N/A,95.50%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,67.40%,51.10%,13,N/A,29,2.9%,18.7%,1.3%,55.6,34.8
Litchfield,Maine,Kennebec County,3611,97,79,28,51,44,124,200,67,81%,79%,80%,7,7,22,45,25.59%,$54978,$779,$179500,N/A,N/A,32,6%,19%,19%,87,32 mins,2.40%,0.20%,1.70%,44.30%,47.80%,N/A,N/A,97.88%,N/A,Augusta-Waterville,N/A,N/A,2.8,67.70%,37.30%,2,N/A,16,N/A,N/A,N/A,N/A,N/A
Livermore,Maine,Androscoggin County,2073,55,78,27,51,48,129,200,81,79%,79%,79%,6,8,24,43,16.89%,$44031,$572,$156600,N/A,N/A,43,5%,22%,18%,89,36 mins,2.50%,N/A,-1.30%,41.40%,50.80%,N/A,N/A,95.35%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,66.10%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Livermore Falls,Maine,Androscoggin County,3134,159,79,27,52,47,135,200,82,81%,79%,80%,7,9,31,39,15.61%,$39776,$599,$94400,N/A,N/A,62,6%,20%,10%,87,29 mins,2.50%,N/A,-2.70%,41.40%,50.80%,N/A,N/A,96.39%,2.60%,Lewiston-Auburn,Eastern Standard Time,340,2.8,44.80%,54.30%,51,N/A,N/A,12.1%,23.9%,0%,N/A,N/A
Long Island,Maine,Cumberland County,257,181,79,30,49,49,131,200,62,81%,76%,78%,10,7,24,55,53.36%,$45313,$825,$442100,N/A,N/A,78,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,59.90%,33.60%,4.46%,N/A,89.81%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,28.90%,38.00%,13,N/A,21,N/A,N/A,N/A,N/A,N/A
Lowell,Maine,Penobscot County,358,9,80,28,52,43,133,178,84,78%,82%,80%,6,8,27,57,15.13%,$45625,$700,$110200,N/A,N/A,26,6%,21%,21%,95,22 mins,2.70%,N/A,60.50%,40.80%,51.70%,N/A,N/A,100.00%,1.10%,Bangor,Eastern Standard Time,110,3,33.70%,35.10%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Lyman,Maine,York County,4396,113,81,31,50,51,128,200,61,80%,79%,79%,8,7,21,44,18.70%,$58705,$1510,$275500,N/A,N/A,32,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,48.90%,44.10%,N/A,N/A,99.64%,3.60%,Portland-South Portland,Eastern Standard Time,63,2.9,71.90%,40.60%,0,N/A,11,N/A,N/A,N/A,N/A,N/A
Manchester,Maine,Kennebec County,2557,120,79,28,51,45,125,200,67,N/A,N/A,N/A,N/A,7,23,46,40.17%,$66774,$843,$204500,N/A,N/A,39,7%,19%,21%,87,21 mins,2.40%,0.20%,-0.90%,44.30%,47.80%,N/A,N/A,97.92%,1.60%,Augusta-Waterville,N/A,N/A,2.8,71.10%,37.90%,30,N/A,29,N/A,N/A,N/A,N/A,N/A
Mattawamkeag,Maine,Penobscot County,857,23,78,24,54,44,144,159,92,N/A,N/A,N/A,N/A,10,32,49,13.45%,$30391,$385,$71200,N/A,N/A,46,6%,22%,21%,95,38 mins,2.70%,N/A,-20.70%,40.80%,51.70%,N/A,N/A,95.37%,N/A,Bangor,Eastern Standard Time,110,3,60.20%,54.30%,3,N/A,28,N/A,N/A,N/A,N/A,N/A
Maxfield,Maine,Penobscot County,132,7,79,26,53,45,137,178,89,78%,81%,79%,6,9,28,38,N/A,$38750,N/A,$70800,N/A,N/A,36,6%,21%,21%,93,22 mins,2.70%,N/A,180.90%,40.80%,51.70%,N/A,N/A,100.00%,N/A,Bangor,Eastern Standard Time,110,3,74.60%,42.70%,0,N/A,21,N/A,N/A,N/A,N/A,N/A
Mechanic Falls,Maine,Androscoggin County,2990,272,79,28,51,48,135,200,75,79%,79%,79%,6,8,21,40,14.54%,$44619,$933,$156400,N/A,N/A,45,6%,26%,21%,88,26 mins,2.50%,N/A,-2.80%,41.40%,50.80%,1.64%,1.21%,92.25%,1.40%,Lewiston-Auburn,Eastern Standard Time,340,2.8,66.60%,40.40%,48,N/A,28,5.1%,17.0%,3.6%,N/A,N/A
Medway,Maine,Penobscot County,1099,27,78,24,54,44,142,159,91,78%,83%,80%,6,8,25,47,13.04%,$42222,$579,$68100,N/A,N/A,39,6%,22%,21%,94,22 mins,2.70%,N/A,-10.10%,40.80%,51.70%,N/A,N/A,99.36%,1.70%,Bangor,Eastern Standard Time,110,3,76.10%,38.30%,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Milford,Maine,Penobscot County,3002,66,80,28,52,42,121,178,69,78%,81%,79%,6,7,23,38,20.87%,$50971,$929,$129800,N/A,N/A,32,8%,31%,26%,89,22 mins,2.70%,N/A,-1.70%,40.80%,51.70%,N/A,N/A,97.63%,N/A,Bangor,Eastern Standard Time,110,3,64.90%,42.10%,16,N/A,N/A,11.3%,15.7%,1.6%,N/A,N/A
Millinocket,Maine,Penobscot County,4346,272,79,24,55,44,142,178,89,78%,83%,80%,6,9,23,54,12.76%,$32975,$511,$66200,N/A,N/A,59,6%,22%,21%,92,22 mins,2.70%,N/A,-6.60%,40.80%,51.70%,N/A,N/A,98.37%,5.70%,Bangor,Eastern Standard Time,110,3,54.60%,51.50%,56,N/A,38,4.5%,16.0%,2.2%,N/A,N/A
Minot,Maine,Androscoggin County,2589,88,78,27,51,48,135,200,73,79%,79%,79%,6,6,20,43,22.30%,$65699,$893,$194400,N/A,N/A,28,7%,22%,19%,88,24 mins,2.50%,N/A,1.10%,41.40%,50.80%,N/A,N/A,96.60%,2.70%,Lewiston-Auburn,Eastern Standard Time,340,2.8,90.10%,30.40%,13,N/A,8,N/A,N/A,N/A,N/A,N/A
Monmouth,Maine,Kennebec County,4083,120,79,28,51,44,124,200,67,80%,78%,79%,7,8,18,47,19.62%,$60100,$888,$196500,N/A,N/A,38,6%,20%,24%,88,33 mins,2.40%,0.20%,0.30%,44.30%,47.80%,N/A,N/A,94.27%,3.00%,Augusta-Waterville,N/A,N/A,2.8,64.00%,42.40%,8,N/A,23,N/A,N/A,N/A,N/A,N/A
Mount Chase,Maine,Penobscot County,211,6,77,22,55,44,143,178,91,79%,88%,83%,7,11,35,54,N/A,$29750,N/A,$119900,N/A,N/A,34,6%,22%,20%,96,22 mins,2.70%,N/A,22.70%,40.80%,51.70%,N/A,N/A,100.00%,8.10%,Bangor,Eastern Standard Time,110,3,24.60%,52.80%,0,N/A,18,N/A,N/A,N/A,N/A,N/A
Mount Vernon,Maine,Kennebec County,1583,42,79,27,52,45,134,200,82,81%,81%,80%,6,9,28,47,34.71%,$48977,$773,$178400,N/A,N/A,37,6%,19%,20%,91,30 mins,2.40%,0.20%,16.00%,44.30%,47.80%,N/A,N/A,98.09%,N/A,Augusta-Waterville,N/A,N/A,2.8,51.20%,45.60%,0,N/A,14,N/A,N/A,N/A,N/A,N/A
Naples,Maine,Cumberland County,3943,124,79,28,51,49,139,200,79,80%,78%,79%,7,9,28,46,25.54%,$57065,$1200,$204000,N/A,N/A,35,5%,26%,17%,87,36 mins,1.90%,1.20%,4.40%,59.90%,33.60%,N/A,N/A,98.53%,1.20%,Portland-South Portland,Eastern Standard Time,63,2.8,46.10%,45.90%,1,N/A,25,7.2%,20.2%,0%,N/A,N/A
New Gloucester,Maine,Cumberland County,5679,121,79,28,51,48,136,200,76,80%,77%,78%,8,6,21,42,30.50%,$63000,$1110,$244900,N/A,N/A,28,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,59.90%,33.60%,1.74%,N/A,96.03%,1.40%,Portland-South Portland,Eastern Standard Time,63,2.8,76.00%,33.00%,12,N/A,16,N/A,N/A,N/A,N/A,N/A
Newburgh,Maine,Penobscot County,1576,51,80,28,52,42,122,178,69,82%,79%,80%,8,7,24,45,21.34%,$58108,$908,$166200,N/A,N/A,36,6%,22%,21%,93,30 mins,2.70%,N/A,0.10%,40.80%,51.70%,1.33%,N/A,97.54%,1.60%,Bangor,Eastern Standard Time,110,3,76.40%,38.50%,0,N/A,4,N/A,N/A,N/A,N/A,N/A
Newfield,Maine,York County,1458,45,80,29,51,51,133,200,72,80%,79%,79%,8,8,25,50,16.65%,$39444,$868,$218300,N/A,N/A,31,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,48.90%,44.10%,N/A,N/A,99.50%,4.30%,Portland-South Portland,Eastern Standard Time,63,2.9,47.60%,35.90%,9,N/A,18,N/A,N/A,N/A,N/A,N/A
Newport,Maine,Penobscot County,3249,110,79,26,53,43,129,178,68,80%,82%,81%,6,10,33,45,17.93%,$37007,$713,$134500,N/A,N/A,42,10%,19%,22%,90,32 mins,2.70%,N/A,0.30%,40.80%,51.70%,N/A,N/A,97.45%,N/A,Bangor,Eastern Standard Time,110,3,54.10%,43.50%,35,N/A,39,15.6%,18.4%,2.8%,N/A,N/A
North Berwick,Maine,York County,4660,123,81,32,49,51,120,200,49,80%,79%,79%,8,7,13,45,22.89%,$73482,$768,$273900,N/A,N/A,39,8%,27%,22%,82,30 mins,2.00%,1.40%,2.00%,48.90%,44.10%,N/A,1.11%,96.44%,1.30%,Portland-South Portland,Eastern Standard Time,63,2.9,80.60%,46.00%,26,N/A,N/A,1.2%,14.6%,1.2%,N/A,N/A
North Yarmouth,Maine,Cumberland County,3714,175,79,29,50,49,135,200,74,80%,77%,78%,8,6,20,43,58.48%,$85521,$1210,$386500,N/A,N/A,32,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,59.90%,33.60%,1.08%,N/A,96.61%,1.50%,Portland-South Portland,Eastern Standard Time,63,2.8,85.80%,39.50%,0,N/A,10,N/A,N/A,N/A,N/A,N/A
Oakland,Maine,Kennebec County,6218,242,79,28,51,44,133,200,73,82%,81%,81%,7,11,20,45,28.83%,$58897,$767,$157200,N/A,N/A,36,9%,20%,26%,85,23 mins,2.40%,0.20%,-0.10%,44.30%,47.80%,N/A,N/A,95.87%,N/A,Augusta-Waterville,N/A,N/A,2.8,73.20%,42.10%,26,N/A,13,17%,19.6%,1.4%,N/A,N/A
Ogunquit,Maine,York County,1181,283,80,32,48,50,122,200,48,80%,79%,79%,8,15,46,59,53.62%,$61750,$1050,$519300,N/A,N/A,43,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,48.90%,44.10%,N/A,N/A,97.77%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,21.80%,48.70%,33,N/A,32,N/A,N/A,N/A,N/A,N/A
Old Orchard Beach,Maine,York County,8745,1176,78,31,47,49,129,200,60,81%,77%,78%,9,11,37,52,33.35%,$41831,$915,$272100,N/A,N/A,37,7%,32%,28%,72,28 mins,2.00%,1.40%,-0.10%,48.90%,44.10%,N/A,N/A,94.58%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,48.10%,51.80%,74,N/A,69,5%,23.1%,3.1%,N/A,N/A
Old Town,Maine,Penobscot County,7594,196,80,28,52,42,121,178,69,78%,81%,79%,6,8,26,36,31.10%,$32964,$762,$141000,N/A,N/A,56,4%,23%,27%,83,20 mins,2.70%,N/A,-3.70%,40.80%,51.70%,1.00%,N/A,92.27%,N/A,Bangor,Eastern Standard Time,110,3,52.60%,54.90%,57,N/A,58,14.4%,18.5%,3.1%,54.6,33.8
Orono,Maine,Penobscot County,10914,600,80,28,52,42,121,178,69,78%,81%,79%,6,7,21,21,60.66%,$43832,$921,$195800,N/A,N/A,45,6%,22%,22%,82,15 mins,2.70%,N/A,7.00%,40.80%,51.70%,3.81%,2.50%,89.50%,1.80%,Bangor,Eastern Standard Time,110,3,43.80%,N/A,52,N/A,41,7%,17.8%,6.9%,N/A,N/A
Orrington,Maine,Penobscot County,3676,147,80,28,52,42,115,193,67,80%,79%,79%,7,7,22,48,31.44%,$59063,$950,$180900,N/A,N/A,44,6%,22%,20%,87,19 mins,2.70%,N/A,-0.90%,40.80%,51.70%,N/A,N/A,97.11%,1.40%,Bangor,Eastern Standard Time,110,3,81.10%,40.10%,15,N/A,18,N/A,N/A,N/A,N/A,N/A
Parsonsfield,Maine,York County,1958,33,80,29,51,50,137,200,78,80%,79%,79%,8,9,29,45,23.27%,$39118,$625,$192400,N/A,N/A,34,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,48.90%,44.10%,N/A,1.19%,97.82%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,58.50%,46.30%,0,N/A,1,N/A,N/A,N/A,N/A,N/A
Passadumkeag,Maine,Penobscot County,482,21,80,28,52,43,124,162,75,78%,82%,80%,6,7,22,50,7.54%,$32500,$375,$88200,N/A,N/A,42,6%,21%,21%,92,22 mins,2.70%,N/A,-5.50%,40.80%,51.70%,N/A,N/A,95.32%,N/A,Bangor,Eastern Standard Time,110,3,72.60%,31.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Patten,Maine,Penobscot County,892,23,77,22,55,44,143,159,91,79%,88%,83%,7,8,27,55,15.56%,$40469,$557,$87700,N/A,N/A,45,6%,23%,20%,96,22 mins,2.70%,N/A,-30.60%,40.80%,51.70%,N/A,N/A,98.39%,N/A,Bangor,Eastern Standard Time,110,3,56.30%,43.00%,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phippsburg,Maine,Sagadahoc County,2198,77,78,30,48,50,133,200,66,81%,77%,79%,9,6,12,55,34.02%,$59485,$838,$328300,N/A,N/A,37,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,49.30%,43.00%,N/A,N/A,98.10%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,49.40%,33.20%,1,N/A,19,N/A,N/A,N/A,N/A,N/A
Pittston,Maine,Kennebec County,2629,82,79,29,50,45,128,200,69,N/A,N/A,N/A,N/A,8,25,47,17.29%,$52574,$613,$156600,N/A,N/A,36,6%,18%,19%,87,30 mins,2.40%,0.20%,-1.20%,44.30%,47.80%,N/A,N/A,98.46%,1.10%,Augusta-Waterville,N/A,N/A,2.8,65.50%,46.20%,0,N/A,18,N/A,N/A,N/A,N/A,N/A
Plymouth,Maine,Penobscot County,1291,43,79,26,53,44,131,199,74,79%,81%,79%,7,8,25,46,13.13%,$50417,$917,$135800,N/A,N/A,33,6%,21%,21%,92,29 mins,2.70%,N/A,4.40%,40.80%,51.70%,N/A,N/A,94.75%,N/A,Bangor,Eastern Standard Time,110,3,69.80%,40.60%,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
