City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Circle,Montana,485,619,None,N/A,86,29,57,13,55,195,21,46,29.5,10,14,23,52,13.02%,$37917,7.9%,N/A,N/A,$130300,N/A,N/A,60,50.60%,6%,31%,23%,96,0 mins,2.20%,-3.80%,18.30%,McCone County,14.10%,78.70%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.7,41.20%,31,N/A,43,16.2%,63.80,0,0,1,N/A,N/A
Clancy,Montana,1714,44,Helena,82589,83,31,52,13,90,186,37,39.8,27.2,5,13,20,45,33.59%,$76250,4.3%,N/A,N/A,$212900,N/A,N/A,34,81.80%,6%,30%,24%,93,20 mins,2.50%,-1.70%,-7.20%,Jefferson County,29.80%,62.20%,0.1%,0.0%,91.8%,1.6%,0.3%,N/A,N/A,3.6,34.00%,10,N/A,24,15.8%,32.20,0,0,184,N/A,N/A
Clinton,Montana,999,305,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,18,27,41,19.81%,$52000,14.6%,N/A,N/A,$272000,N/A,N/A,30,80.10%,4%,22%,21%,83,18 mins,2.50%,0.30%,23.80%,Missoula County,51.90%,36.60%,0.8%,0.0%,83.5%,9.5%,1.3%,Mountain Standard Time,3361,3.1,58.40%,12,N/A,27,18.3%,42.11,0,0,75,N/A,N/A
Clyde Park,Montana,206,567,None,N/A,85,34,51,15,95,185,44,40.3,27.6,6,14,22,51,17.24%,$37639,1.8%,N/A,N/A,$162400,N/A,N/A,41,61.00%,5%,29%,21%,96,25 mins,2.30%,2.20%,-42.80%,Park County,38.40%,53.20%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.6,43.60%,38,N/A,44,15.4%,0.00,0,0,31,N/A,N/A
Colstrip,Montana,2253,557,None,N/A,87,35,52,15,78,205,42,43.9,29.6,8,7,11,39,19.01%,$82303,3.6%,N/A,N/A,$105400,N/A,N/A,36,68.90%,2%,17%,25%,88,12 mins,4.50%,-2.20%,-0.90%,Rosebud County,28.60%,65.20%,2.2%,0.0%,67.8%,12.4%,2.4%,N/A,N/A,3.7,25.70%,18,N/A,75,13.0%,20.88,0,0,4,88,220
Columbia Falls,Montana,5054,2298,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,12,38,45,26.82%,$45393,8.7%,N/A,N/A,$281800,N/A,N/A,40,69.60%,9%,39%,30%,79,18 mins,3.30%,2.20%,9.30%,Flathead County,28.00%,63.70%,0.2%,0.0%,95.2%,1.7%,1.3%,N/A,N/A,3.2,40.70%,61,N/A,66,20.6%,81.02,0,0,83,193,1211
Columbus,Montana,2320,1690,None,N/A,86,36,50,14,78,202,43,41.1,27.7,7,9,24,36,26.17%,$52833,6.6%,N/A,N/A,$207100,N/A,N/A,39,67.20%,6%,24%,24%,91,24 mins,2.50%,-0.80%,-0.20%,Stillwater County,18.60%,75.10%,0.8%,0.8%,91.8%,3.5%,1.5%,N/A,N/A,3.7,39.90%,54,N/A,N/A,16.3%,25.23,0,0,0,N/A,N/A
Condon,Montana,315,15,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,16,25,59,31.25%,$40500,5.9%,N/A,N/A,$280900,N/A,N/A,35,42.10%,7%,27%,23%,89,18 mins,2.50%,0.30%,1.90%,Missoula County,51.90%,36.60%,0.0%,0.0%,99.0%,1.0%,1.1%,Mountain Standard Time,3361,3.1,48.90%,7,N/A,N/A,13.8%,0.00,0,0,214,N/A,N/A
Conner,Montana,93,52,None,N/A,83,31,52,17,110,158,49,37.5,27.7,4,18,27,53,N/A,$27188,29.2%,N/A,N/A,$145300,N/A,N/A,59,56.20%,10%,26%,22%,89,22 mins,3.00%,1.60%,-6.10%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.8%,3.2%,0%,N/A,N/A,3,63.90%,9,N/A,N/A,20.4%,62.11,0,0,6,N/A,N/A
Conrad,Montana,2841,2235,None,N/A,81,33,48,12,69,177,32,42.7,28.4,9,13,26,39,19.84%,$36364,14.6%,N/A,N/A,$139400,N/A,N/A,59,59.50%,1%,21%,24%,95,14 mins,3.20%,-2.50%,10.00%,Pondera County,27.10%,66.10%,0.4%,0.8%,93.2%,2.1%,1.3%,N/A,N/A,3.9,48.70%,56,N/A,56,14.5%,31.10,0,0,3,N/A,N/A
Cooke City,Montana,41,4,None,N/A,84,36,48,15,85,187,80,31.8,19.7,6,12,20,55,50.91%,$54583,0%,N/A,N/A,$269300,N/A,N/A,39,21.50%,6%,29%,22%,96,25 mins,2.30%,2.20%,-26.80%,Park County,38.40%,53.20%,0.0%,0.0%,92.7%,7.3%,2.2%,N/A,N/A,3.6,36.60%,0,N/A,16,18.8%,0.00,0,0,42,N/A,N/A
Coram,Montana,481,130,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,19,29,48,N/A,$33523,0%,N/A,N/A,$206500,N/A,N/A,49,59.00%,12%,41%,26%,91,19 mins,3.30%,2.20%,16.50%,Flathead County,28.00%,63.70%,0.0%,0.0%,92.1%,0.0%,2.3%,N/A,N/A,3.2,51.00%,15,N/A,62,9.0%,65.36,0,0,75,N/A,N/A
Corvallis,Montana,1083,1877,None,N/A,85,33,52,12,107,158,34,44,32.2,4,18,28,35,10.08%,$17823,10.8%,N/A,N/A,$160400,N/A,N/A,24,54.60%,9%,26%,22%,83,22 mins,3.00%,1.60%,75.80%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.4%,3.6%,0%,N/A,N/A,3,47.50%,45,N/A,55,27.0%,247.25,0,0,3,N/A,N/A
Corwin Springs,Montana,109,77,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,14,23,55,N/A,$29844,0%,N/A,N/A,$395600,N/A,N/A,27,32.20%,5%,29%,22%,96,25 mins,2.30%,2.20%,31.30%,Park County,38.40%,53.20%,0.0%,0.0%,96.3%,0.0%,6.1%,N/A,N/A,3.6,33.30%,7,N/A,4,9.0%,0.00,0,0,1798,N/A,N/A
Craig,Montana,22,74,Helena,82589,84,36,48,15,80,186,58,39.1,26.8,7,19,29,56,N/A,$28750,0%,N/A,N/A,$248000,N/A,N/A,34,31.00%,8%,27%,31%,94,16 mins,2.40%,-1.60%,-46.30%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,90.9%,0.0%,0%,N/A,N/A,3.9,81.80%,8,N/A,N/A,26.7%,243.90,0,0,257,N/A,N/A
Crane,Montana,194,77,None,N/A,87,28,59,14,77,205,32,47.8,30.1,10,9,14,51,N/A,$21979,0%,N/A,N/A,$222000,N/A,N/A,33,96.20%,3%,17%,24%,92,16 mins,2.30%,-5.70%,223.30%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,2.8%,N/A,N/A,3.7,15.70%,5,N/A,17,15.4%,0.00,0,0,0,N/A,N/A
Crow Agency,Montana,2118,290,None,N/A,90,36,54,13,74,202,49,43.1,29.4,8,23,35,24,9.96%,$56034,36%,N/A,N/A,$80400,N/A,N/A,41,55.00%,3%,21%,16%,91,18 mins,6.20%,-1.30%,129.50%,Big Horn County,49.40%,43.70%,0.0%,0.0%,0.8%,5.7%,0%,N/A,N/A,3.7,57.60%,15,N/A,25,10.3%,81.80,0,0,2,N/A,N/A
Culbertson,Montana,740,723,None,N/A,86,25,61,14,74,203,38,47.5,29.5,10,13,20,35,25.15%,$49250,5.6%,N/A,N/A,$218800,N/A,N/A,50,65.30%,6%,30%,24%,94,14 mins,4.20%,-1.20%,-1.60%,Roosevelt County,42.70%,49.20%,0.0%,1.2%,75.8%,10.3%,0%,N/A,N/A,3.7,38.30%,49,N/A,39,9.0%,39.11,0,0,3,N/A,N/A
Custer,Montana,125,397,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,20,30,56,14.89%,$34688,29.6%,N/A,N/A,$96700,N/A,N/A,78,64.00%,5%,15%,25%,89,18 mins,2.80%,-0.30%,-36.60%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.8,60.60%,4,N/A,N/A,15.0%,0.00,0,0,3,N/A,N/A
Cut Bank,Montana,3009,2601,None,N/A,80,33,47,11,65,159,26,42.3,27.8,10,23,43,30,20.37%,$38432,20.9%,N/A,N/A,$132900,N/A,N/A,62,46.80%,3%,19%,25%,95,14 mins,6.60%,-1.30%,4.30%,Glacier County,61.50%,31.90%,0.7%,0.2%,59.3%,4.1%,1.7%,N/A,N/A,3.1,57.00%,48,N/A,N/A,18.0%,44.89,0,0,26,1184,3752
Darby,Montana,653,1070,None,N/A,83,32,51,16,109,157,49,39,29,4,20,32,48,10.26%,$25515,14%,N/A,N/A,$146100,N/A,N/A,42,46.80%,10%,25%,23%,91,22 mins,3.00%,1.60%,18.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,87.6%,1.8%,0.7%,N/A,N/A,3,55.70%,51,N/A,N/A,25.4%,194.81,0,0,5,N/A,N/A
Dayton,Montana,112,205,None,N/A,82,33,49,18,108,151,44,44.4,33.2,4,12,19,64,N/A,$45000,0%,N/A,N/A,$222700,N/A,N/A,39,37.80%,7%,30%,22%,88,19 mins,3.40%,2.40%,107.40%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,4%,N/A,N/A,3.1,19.30%,15,N/A,23,12.8%,0.00,0,1,213,N/A,N/A
Deer Lodge,Montana,3015,2098,None,N/A,80,31,49,14,82,176,60,41,28.4,6,25,47,47,24.79%,$39550,19.7%,N/A,N/A,$229100,N/A,N/A,72,54.50%,5%,31%,24%,95,21 mins,2.60%,-1.90%,-4.10%,Powell County,19.70%,72.60%,2.1%,0.6%,94.7%,0.1%,0.6%,N/A,N/A,3.7,46.00%,70,N/A,49,14.5%,83.23,0,0,273,242,588
Denton,Montana,235,330,None,N/A,84,36,48,15,85,196,55,41.3,27.8,9,14,22,47,28.43%,$38438,14.1%,N/A,N/A,$90200,N/A,N/A,78,62.70%,6%,30%,25%,97,12 mins,2.30%,-1.10%,-37.70%,Fergus County,20.60%,73.10%,0.0%,3.0%,81.7%,9.4%,0.4%,N/A,N/A,3.7,39.60%,9,N/A,34,14.2%,0.00,0,0,1,N/A,N/A
Dillon,Montana,4224,2381,None,N/A,83,32,51,11,70,181,21,39.7,27.4,5,11,13,31,34.34%,$37827,5.5%,N/A,N/A,$175800,N/A,N/A,46,47.40%,6%,31%,23%,92,14 mins,2.20%,0.10%,2.80%,Beaverhead County,23.60%,69.10%,0.5%,0.0%,92.0%,6.1%,4.3%,N/A,N/A,4.1,62.10%,72,N/A,N/A,16.2%,40.97,0,0,329,187,304
Dixon,Montana,203,31,None,N/A,85,34,51,16,111,158,39,44.2,34.1,4,18,27,43,29.66%,$21458,22%,N/A,N/A,$78900,N/A,N/A,44,63.00%,5%,32%,23%,92,19 mins,4.30%,1.60%,-50.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,68.5%,4.4%,3%,N/A,N/A,3.2,51.30%,10,N/A,4,15.6%,32.05,0,0,107,N/A,N/A
Dodson,Montana,174,1048,None,N/A,86,32,54,13,62,200,20,43.3,27.8,10,18,27,21,N/A,$32292,34.6%,N/A,N/A,$56300,N/A,N/A,53,50.90%,6%,31%,23%,94,19 mins,3.00%,-1.30%,95.50%,Phillips County,14.60%,79.40%,0.0%,0.0%,23.6%,7.5%,0%,N/A,N/A,3.7,55.20%,4,N/A,N/A,20.0%,0.00,0,0,0,N/A,N/A
Drummond,Montana,394,715,None,N/A,83,30,53,14,95,160,49,40.3,28.1,5,16,25,42,20.11%,$35469,7%,N/A,N/A,$78000,N/A,N/A,66,33.50%,3%,25%,25%,91,24 mins,3.60%,1.30%,13.90%,Granite County,26.60%,67.10%,0.0%,1.0%,94.9%,0.3%,0.3%,N/A,N/A,3,41.30%,25,N/A,33,16.5%,43.96,0,0,155,N/A,N/A
Dupuyer,Montana,103,22,None,N/A,79,35,44,17,75,179,44,41.6,28.1,9,17,26,69,N/A,$28393,17.9%,N/A,N/A,$93200,N/A,N/A,49,69.70%,2%,20%,24%,97,14 mins,3.20%,-2.50%,98.10%,Pondera County,27.10%,66.10%,0.0%,0.0%,90.3%,0.0%,0%,N/A,N/A,3.9,46.60%,20,N/A,30,15.0%,0.00,0,0,12,N/A,N/A
Dutton,Montana,311,984,None,N/A,83,35,48,12,77,186,40,42,28.5,9,15,23,49,19.21%,$44792,13.1%,N/A,N/A,$67900,N/A,N/A,71,69.30%,4%,23%,24%,95,26 mins,2.40%,-2.70%,-20.70%,Teton County,25.30%,68.10%,0.0%,0.0%,93.6%,0.6%,2%,N/A,N/A,3.9,47.30%,13,N/A,N/A,22.0%,24.81,0,0,0,N/A,N/A
East Glacier Park Village,Montana,537,123,None,N/A,75,30,45,25,120,161,118,41,27.7,N/A,19,30,38,46.18%,$38500,22.1%,N/A,N/A,$127500,N/A,N/A,43,42.00%,3%,18%,23%,97,14 mins,6.60%,-1.30%,-2.40%,Glacier County,61.50%,31.90%,0.6%,0.0%,48.0%,0.0%,0.6%,N/A,N/A,3.1,62.80%,22,N/A,N/A,18.1%,31.80,0,0,9,N/A,N/A
East Helena,Montana,2265,564,Helena,82589,84,33,51,11,87,188,32,40.7,28,6,12,18,40,21.02%,$44940,3.3%,N/A,N/A,$229000,N/A,N/A,55,64.00%,6%,26%,32%,89,16 mins,2.40%,-1.60%,25.40%,Lewis and Clark County,41.00%,47.90%,0.0%,0.6%,87.0%,2.5%,0%,N/A,N/A,3.9,48.50%,44,N/A,39,20.7%,113.24,0,0,194,524,2621
East Missoula,Montana,2047,1699,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,17,26,34,33.31%,$47957,10.8%,N/A,N/A,$261000,N/A,N/A,42,73.50%,6%,28%,26%,79,18 mins,2.50%,0.30%,11.90%,Missoula County,51.90%,36.60%,3.0%,0.6%,92.7%,2.5%,3%,Mountain Standard Time,3361,3.1,62.10%,15,N/A,39,25.1%,0.00,0,0,58,N/A,N/A
Edgar,Montana,95,143,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,54,N/A,$41979,0%,N/A,N/A,$121800,N/A,N/A,78,78.80%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.6%,0.0%,0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A
Ekalaka,Montana,386,375,None,N/A,85,31,54,16,77,219,35,45.9,30.4,11,15,24,59,17.26%,$37500,8.5%,N/A,N/A,$87600,N/A,N/A,62,48.40%,5%,31%,23%,94,0 mins,1.90%,-1.60%,-6.50%,Carter County,8.90%,86.30%,0.0%,0.0%,96.9%,0.8%,0%,N/A,N/A,3.8,47.60%,24,N/A,43,15.7%,50.13,0,0,1,N/A,N/A
Elliston,Montana,241,30,None,N/A,80,31,49,15,87,178,58,38.2,26.4,6,13,20,46,23.21%,$65357,6.1%,N/A,N/A,$175600,N/A,N/A,58,70.80%,6%,31%,23%,93,21 mins,2.60%,-1.90%,23.00%,Powell County,19.70%,72.60%,0.0%,0.0%,98.8%,0.0%,0.4%,N/A,N/A,3.7,32.40%,15,N/A,24,10.2%,41.15,0,0,422,N/A,N/A
Elmo,Montana,199,628,None,N/A,82,33,49,18,108,151,44,44.4,33.4,4,22,34,27,N/A,$27727,63%,N/A,N/A,$140400,N/A,N/A,33,16.10%,7%,29%,21%,88,19 mins,3.40%,2.40%,362.80%,Lake County,36.20%,57.10%,0.0%,0.0%,43.2%,0.0%,0%,N/A,N/A,3.1,54.90%,6,N/A,25,N/A,200.00,0,1,189,N/A,N/A
Emigrant,Montana,314,29,None,N/A,84,34,50,16,97,187,68,40.3,27.5,5,20,31,62,45.94%,$36667,0%,N/A,N/A,$163900,N/A,N/A,32,36.10%,5%,29%,21%,97,25 mins,2.30%,2.20%,7.90%,Park County,38.40%,53.20%,0.0%,0.0%,92.7%,0.0%,24.5%,N/A,N/A,3.6,76.10%,19,N/A,N/A,10.8%,82.64,0,0,20,N/A,N/A
Ennis,Montana,806,1092,None,N/A,83,35,48,14,94,185,60,39.7,27.7,6,8,10,55,20.00%,$45288,10.4%,N/A,N/A,$180200,N/A,N/A,34,54.60%,6%,30%,23%,98,21 mins,2.60%,-1.50%,-6.50%,Madison County,24.90%,69.50%,0.0%,0.7%,94.9%,0.7%,2.5%,N/A,N/A,3.6,64.70%,47,N/A,70,18.1%,90.60,0,0,311,294,392
Eureka,Montana,1317,1275,None,N/A,83,29,54,17,103,152,49,44.8,32.1,4,9,17,57,14.24%,$21944,18.9%,N/A,N/A,$269500,N/A,N/A,54,60.90%,14%,44%,41%,93,16 mins,5.00%,0.20%,10.10%,Lincoln County,21.90%,72.10%,0.5%,0.0%,90.9%,3.4%,0%,N/A,N/A,3,53.80%,43,N/A,42,19.3%,115.76,0,0,6,88,711
Evaro,Montana,474,28,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,18,27,39,12.60%,$59125,0%,N/A,N/A,$242000,N/A,N/A,41,68.50%,7%,27%,24%,89,18 mins,2.50%,0.30%,-0.60%,Missoula County,51.90%,36.60%,0.0%,1.3%,52.7%,0.6%,0%,Mountain Standard Time,3361,3.1,65.30%,7,N/A,29,14.5%,0.00,0,0,76,N/A,N/A
Evergreen,Montana,7552,883,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,18,36,42,14.30%,$34951,3.7%,N/A,N/A,$202800,N/A,N/A,38,72.90%,13%,41%,26%,78,19 mins,3.30%,2.20%,1.40%,Flathead County,28.00%,63.70%,0.6%,0.0%,85.7%,9.9%,2.5%,N/A,N/A,3.2,45.30%,42,N/A,N/A,22.1%,0.00,0,0,116,N/A,N/A
Fairfield,Montana,715,2344,None,N/A,81,36,45,12,78,185,43,41.6,28.9,8,17,26,38,28.68%,$35250,10.1%,N/A,N/A,$158800,N/A,N/A,49,47.90%,6%,25%,24%,93,18 mins,2.40%,-2.70%,28.80%,Teton County,25.30%,68.10%,1.0%,0.0%,97.6%,0.0%,2.9%,N/A,N/A,3.9,49.70%,0,N/A,N/A,12.0%,18.28,0,0,4,N/A,N/A
Fairview,Montana,816,1019,None,N/A,87,26,61,14,78,203,39,47.9,30,10,16,25,42,14.89%,$41458,0%,N/A,N/A,$174600,N/A,N/A,52,58.10%,3%,18%,23%,93,16 mins,2.30%,-5.70%,-15.40%,Richland County,13.80%,80.20%,0.0%,0.0%,90.2%,6.1%,1.2%,N/A,N/A,3.7,47.10%,43,N/A,43,9.0%,175.25,0,0,0,N/A,N/A
Fallon,Montana,65,13,None,N/A,87,28,59,13,55,201,22,46.2,29.9,10,17,26,56,5.00%,$38214,16.7%,N/A,N/A,$89300,N/A,N/A,78,27.70%,6%,30%,24%,94,0 mins,3.30%,-3.70%,-9.70%,Prairie County,14.50%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,58.00%,3,N/A,N/A,9.0%,105.26,0,0,0,N/A,N/A
Finley Point,Montana,453,106,None,N/A,82,33,49,18,108,155,37,44.3,33.3,N/A,15,24,63,20.28%,$45156,8.7%,N/A,N/A,$796100,N/A,N/A,41,23.50%,6%,28%,21%,89,19 mins,3.40%,2.40%,23.80%,Lake County,36.20%,57.10%,0.0%,0.0%,92.1%,4.2%,3%,N/A,N/A,3.1,39.50%,0,N/A,17,22.3%,0.00,0,0,214,N/A,N/A
Flaxville,Montana,55,705,None,N/A,83,23,60,13,73,197,26,46.4,29.2,10,13,21,45,N/A,$50625,0%,N/A,N/A,$88200,N/A,N/A,58,20.00%,3%,22%,25%,97,0 mins,1.40%,-1.50%,-31.30%,Daniels County,17.50%,75.90%,0.0%,0.0%,96.4%,3.6%,17.6%,N/A,N/A,3.8,37.80%,11,N/A,N/A,12.5%,90.91,0,0,2,N/A,N/A
Florence,Montana,591,770,None,N/A,86,33,53,15,117,158,34,43.7,32.3,4,11,17,41,31.00%,$50104,15.1%,N/A,N/A,$336500,N/A,N/A,34,55.80%,8%,26%,21%,91,22 mins,3.00%,1.60%,-36.50%,Ravalli County,27.60%,65.70%,0.0%,0.0%,91.7%,5.8%,0%,N/A,N/A,3,30.30%,35,N/A,61,28.5%,141.21,0,0,44,N/A,N/A
Forest Hill Village,Montana,237,154,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,23,37,52,N/A,$45096,0%,N/A,N/A,$160500,N/A,N/A,47,43.60%,12%,40%,26%,89,19 mins,3.30%,2.20%,16.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,79.20%,9,N/A,23,27.1%,0.00,0,0,137,N/A,N/A
Forsyth,Montana,1793,1556,None,N/A,87,35,52,14,76,201,31,44.5,29.7,9,15,23,41,12.38%,$41172,6.5%,N/A,N/A,$114700,N/A,N/A,55,51.50%,2%,17%,24%,91,12 mins,4.50%,-2.20%,-0.30%,Rosebud County,28.60%,65.20%,0.0%,0.0%,93.0%,4.5%,0.8%,N/A,N/A,3.7,45.50%,56,N/A,51,19.1%,60.27,0,0,3,N/A,N/A
Fort Belknap Agency,Montana,1388,31,None,N/A,86,31,55,12,68,194,21,43.3,28.1,10,23,35,26,15.28%,$29750,42.5%,N/A,N/A,$76400,N/A,N/A,39,29.50%,3%,23%,24%,95,15 mins,2.80%,-1.10%,-4.60%,Blaine County,44.80%,47.20%,0.0%,0.4%,2.5%,5.5%,0.7%,N/A,N/A,3.6,61.80%,7,N/A,28,10.6%,0.00,N/A,0,0,N/A,N/A
Fort Benton,Montana,1381,602,None,N/A,86,34,52,13,67,186,42,42.5,28.5,9,14,21,55,30.70%,$45000,3.3%,N/A,N/A,$157800,N/A,N/A,61,56.20%,3%,22%,25%,94,17 mins,2.00%,-0.80%,-6.60%,Chouteau County,28.10%,64.50%,0.9%,0.0%,98.5%,0.3%,2.1%,N/A,N/A,3.9,42.00%,6,N/A,N/A,17.8%,54.13,0,0,1,N/A,N/A
Fort Peck,Montana,218,244,None,N/A,87,26,61,12,80,201,28,45.3,29.3,10,14,21,56,23.64%,$64688,0%,N/A,N/A,$229600,N/A,N/A,50,55.10%,7%,29%,23%,95,15 mins,2.50%,-2.50%,-4.00%,Valley County,22.80%,69.30%,0.0%,0.0%,83.9%,0.0%,0%,N/A,N/A,3.6,29.70%,0,N/A,13,13.2%,49.75,N/A,0,0,N/A,N/A
Fort Shaw,Montana,177,31,Great Falls,81346,83,36,47,12,80,185,41,42,28.9,8,14,21,54,N/A,$62667,0%,N/A,N/A,$213700,N/A,N/A,46,77.60%,3%,18%,23%,92,15 mins,2.80%,-0.40%,-57.60%,Cascade County,35.20%,56.80%,0.0%,0.0%,96.6%,0.0%,0%,Mountain Standard Time,3670,3.8,10.10%,3,N/A,N/A,15.5%,33.33,0,0,3,N/A,N/A
Fort Smith,Montana,115,83,None,N/A,88,37,51,16,81,206,51,43.6,30,7,18,29,61,N/A,$15536,20.7%,N/A,N/A,$83000,N/A,N/A,34,26.50%,3%,20%,15%,95,18 mins,6.20%,-1.30%,-33.90%,Big Horn County,49.40%,43.70%,0.0%,0.0%,87.0%,0.0%,0%,N/A,N/A,3.7,49.00%,1,N/A,2,9.0%,0.00,N/A,0,0,N/A,N/A
Fortine,Montana,328,46,None,N/A,83,28,55,17,102,152,53,44.4,31.6,4,16,25,43,19.22%,$25625,4.3%,N/A,N/A,$222200,N/A,N/A,28,51.90%,14%,46%,40%,93,16 mins,5.00%,0.20%,5.10%,Lincoln County,21.90%,72.10%,1.2%,0.9%,89.3%,2.1%,3.4%,N/A,N/A,3,46.10%,13,N/A,8,27.1%,65.08,N/A,0,8,N/A,N/A
Four Corners,Montana,4051,379,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,14,29,35,52.14%,$73986,5.5%,N/A,N/A,$430800,N/A,N/A,17,80.00%,9%,45%,33%,93,19 mins,1.60%,2.60%,42.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.9%,4.0%,3.3%,N/A,N/A,3.8,31.90%,34,11,N/A,18.1%,0.00,N/A,0,369,N/A,N/A
Fox Lake,Montana,72,17,None,N/A,86,28,58,14,72,205,32,47.1,29.8,10,14,22,49,35.38%,$78438,0%,N/A,N/A,$172500,N/A,N/A,52,26.40%,3%,18%,23%,92,16 mins,2.30%,-5.70%,-66.40%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,44.80%,20,N/A,33,9.0%,0.00,N/A,0,0,N/A,N/A
Frazer,Montana,313,193,None,N/A,88,27,61,13,68,197,26,46.1,29.2,10,23,36,25,10.12%,$29167,36.2%,N/A,N/A,$26100,N/A,N/A,50,30.80%,7%,29%,23%,93,15 mins,2.50%,-2.50%,8.30%,Valley County,22.80%,69.30%,0.0%,0.0%,6.1%,0.6%,0.6%,N/A,N/A,3.6,74.40%,5,N/A,N/A,13.8%,77.82,N/A,0,0,N/A,N/A
Frenchtown,Montana,2122,315,Missoula,121630,85,32,53,16,122,158,42,43,32,4,11,17,39,21.46%,$69136,0%,N/A,N/A,$390500,N/A,N/A,25,84.70%,11%,30%,26%,86,18 mins,2.50%,0.30%,82.60%,Missoula County,51.90%,36.60%,0.0%,0.0%,96.6%,1.9%,1.8%,Mountain Standard Time,3361,3.1,24.90%,0,N/A,6,19.0%,44.70,0,0,59,N/A,N/A
Froid,Montana,228,365,None,N/A,85,24,61,14,69,206,32,47.6,29.5,10,15,24,40,28.48%,$36563,8%,N/A,N/A,$88000,N/A,N/A,64,40.80%,5%,31%,23%,94,14 mins,4.20%,-1.20%,32.60%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,74.6%,23.2%,10.7%,N/A,N/A,3.7,49.00%,30,N/A,N/A,9.0%,227.27,0,0,5,N/A,N/A
Fromberg,Montana,437,984,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,54,19.61%,$39167,1.8%,N/A,N/A,$97500,N/A,N/A,58,77.50%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.6%,5.5%,0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A
Gallatin Gateway,Montana,892,153,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,14,22,41,42.00%,$58333,3.2%,N/A,N/A,$593600,N/A,N/A,30,57.20%,10%,50%,23%,96,25 mins,1.60%,2.60%,-2.10%,Gallatin County,45.10%,44.20%,0.0%,0.6%,95.1%,0.6%,0%,N/A,N/A,3.8,39.90%,29,N/A,34,17.0%,52.85,N/A,0,301,N/A,N/A
