City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Choteau,Montana,1878,1152,None,N/A,80,36,44,12,73,187,44,42.4,29.4,9,16,25,49,22.88%,$52500,11.54%,N/A,N/A,$155200,N/A,N/A,56,54.10%,3%,23%,24%,96,18 mins,2.40%,-2.70%,-2.40%,Teton County,25.30%,68.10%,0.0%,0.8%,90.1%,3.2%,2.2%,N/A,N/A,3.9,50.20%,50,N/A,48,17.3%,33.19,0,0,2,N/A,N/A,MT-14650
Churchill,Montana,989,247,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,12,18,41,39.38%,$69728,3.99%,N/A,N/A,$341400,N/A,N/A,34,72.80%,9%,46%,33%,93,17 mins,1.60%,2.60%,12.40%,Gallatin County,45.10%,44.20%,0.3%,0.0%,94.6%,4.0%,2.7%,N/A,N/A,3.8,23.50%,0,N/A,18,23.8%,0.00,0,0,406,N/A,N/A,MT-14875
Circle,Montana,511,619,None,N/A,86,29,57,13,55,195,21,46,29.5,10,14,23,52,13.53%,$47250,7.54%,N/A,N/A,$130300,N/A,N/A,60,50.60%,6%,31%,23%,96,0 mins,2.20%,-3.80%,18.30%,McCone County,14.10%,78.70%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.7,41.20%,31,N/A,43,16.2%,63.80,0,0,1,N/A,N/A,MT-14950
Clancy,Montana,1964,44,Helena,82589,83,31,52,13,90,186,37,39.8,27.2,5,13,20,45,38.21%,$89205,1.26%,N/A,N/A,$212900,N/A,N/A,34,81.80%,6%,30%,24%,93,20 mins,2.50%,-1.70%,-7.20%,Jefferson County,29.80%,62.20%,0.1%,0.0%,91.8%,1.6%,0.3%,N/A,N/A,3.6,34.00%,10,N/A,24,15.8%,32.20,0,0,184,N/A,N/A,MT-15100
Clinton,Montana,661,305,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,18,27,41,24.8%,$72125,14.98%,N/A,N/A,$272000,N/A,N/A,30,80.10%,4%,22%,21%,83,18 mins,2.50%,0.30%,23.80%,Missoula County,51.90%,36.60%,0.8%,0.0%,83.5%,9.5%,1.3%,Mountain Standard Time,3361,3.1,58.40%,12,N/A,27,18.3%,42.11,0,0,75,N/A,N/A,MT-15475
Clyde Park,Montana,248,567,None,N/A,85,34,51,15,95,185,44,40.3,27.6,6,14,22,51,13.37%,$43693,15.73%,N/A,N/A,$162400,N/A,N/A,41,61.00%,5%,29%,21%,96,25 mins,2.30%,2.20%,-42.80%,Park County,38.40%,53.20%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.6,43.60%,38,N/A,44,15.4%,0.00,0,0,31,N/A,N/A,MT-15550
Colstrip,Montana,2335,557,None,N/A,87,35,52,15,78,205,42,43.9,29.6,8,7,11,39,18.44%,$90263,6.17%,N/A,N/A,$105400,N/A,N/A,36,68.90%,2%,17%,25%,88,12 mins,4.50%,-2.20%,-0.90%,Rosebud County,28.60%,65.20%,2.2%,0.0%,67.8%,12.4%,2.4%,N/A,N/A,3.7,25.70%,18,N/A,75,13.0%,20.88,0,0,4,88,220,MT-16525
Columbia Falls,Montana,5651,2298,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,12,38,45,25.88%,$48427,10.31%,N/A,N/A,$281800,N/A,N/A,40,69.60%,9%,39%,30%,79,18 mins,3.30%,2.20%,9.30%,Flathead County,28.00%,63.70%,0.2%,0.0%,95.2%,1.7%,1.3%,N/A,N/A,3.2,40.70%,61,N/A,66,20.6%,81.02,0,0,83,193,1211,MT-16600
Columbus,Montana,1964,1690,None,N/A,86,36,50,14,78,202,43,41.1,27.7,7,9,24,36,25.02%,$55438,6.14%,N/A,N/A,$207100,N/A,N/A,39,67.20%,6%,24%,24%,91,24 mins,2.50%,-0.80%,-0.20%,Stillwater County,18.60%,75.10%,0.8%,0.8%,91.8%,3.5%,1.5%,N/A,N/A,3.7,39.90%,54,N/A,N/A,16.3%,25.23,0,0,0,N/A,N/A,MT-16825
Condon,Montana,282,15,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,16,25,59,24.33%,$50179,23.05%,N/A,N/A,$280900,N/A,N/A,35,42.10%,7%,27%,23%,89,18 mins,2.50%,0.30%,1.90%,Missoula County,51.90%,36.60%,0.0%,0.0%,99.0%,1.0%,1.1%,Mountain Standard Time,3361,3.1,48.90%,7,N/A,N/A,13.8%,0.00,0,0,214,N/A,N/A,MT-17050
Conner,Montana,95,52,None,N/A,83,31,52,17,110,158,49,37.5,27.7,4,18,27,53,4.94%,$63333,18.95%,N/A,N/A,$145300,N/A,N/A,59,56.20%,10%,26%,22%,89,22 mins,3.00%,1.60%,-6.10%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.8%,3.2%,0%,N/A,N/A,3,63.90%,9,N/A,N/A,20.4%,62.11,0,0,6,N/A,N/A,MT-17200
Conrad,Montana,2624,2235,None,N/A,81,33,48,12,69,177,32,42.7,28.4,9,13,26,39,21.83%,$48889,15.77%,N/A,N/A,$139400,N/A,N/A,59,59.50%,1%,21%,24%,95,14 mins,3.20%,-2.50%,10.00%,Pondera County,27.10%,66.10%,0.4%,0.8%,93.2%,2.1%,1.3%,N/A,N/A,3.9,48.70%,56,N/A,56,14.5%,31.10,0,0,3,N/A,N/A,MT-17275
Cooke City,Montana,69,4,None,N/A,84,36,48,15,85,187,80,31.8,19.7,6,12,20,55,31.58%,$53281,0.0%,N/A,N/A,$269300,N/A,N/A,39,21.50%,6%,29%,22%,96,25 mins,2.30%,2.20%,-26.80%,Park County,38.40%,53.20%,0.0%,0.0%,92.7%,7.3%,2.2%,N/A,N/A,3.6,36.60%,0,N/A,16,18.8%,0.00,0,0,42,N/A,N/A,MT-17350
Coram,Montana,302,130,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,19,29,48,15.02%,$42778,10.93%,N/A,N/A,$206500,N/A,N/A,49,59.00%,12%,41%,26%,91,19 mins,3.30%,2.20%,16.50%,Flathead County,28.00%,63.70%,0.0%,0.0%,92.1%,0.0%,2.3%,N/A,N/A,3.2,51.00%,15,N/A,62,9.0%,65.36,0,0,75,N/A,N/A,MT-17500
Corvallis,Montana,1755,1877,None,N/A,85,33,52,12,107,158,34,44,32.2,4,18,28,35,12.63%,$52689,23.13%,N/A,N/A,$160400,N/A,N/A,24,54.60%,9%,26%,22%,83,22 mins,3.00%,1.60%,75.80%,Ravalli County,27.60%,65.70%,0.0%,0.0%,96.4%,3.6%,0%,N/A,N/A,3,47.50%,45,N/A,55,27.0%,247.25,0,0,3,N/A,N/A,MT-17725
Corwin Springs,Montana,110,77,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,14,23,55,31.78%,$34375,5.45%,N/A,N/A,$395600,N/A,N/A,27,32.20%,5%,29%,22%,96,25 mins,2.30%,2.20%,31.30%,Park County,38.40%,53.20%,0.0%,0.0%,96.3%,0.0%,6.1%,N/A,N/A,3.6,33.30%,7,N/A,4,9.0%,0.00,0,0,1798,N/A,N/A,MT-17800
Craig,Montana,16,74,Helena,82589,84,36,48,15,80,186,58,39.1,26.8,7,19,29,56,25.0%,$32500,12.5%,N/A,N/A,$248000,N/A,N/A,34,31.00%,8%,27%,31%,94,16 mins,2.40%,-1.60%,-46.30%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,90.9%,0.0%,0%,N/A,N/A,3.9,81.80%,8,N/A,N/A,26.7%,243.90,0,0,257,N/A,N/A,MT-18025
Crane,Montana,247,77,None,N/A,87,28,59,14,77,205,32,47.8,30.1,10,9,14,51,55.56%,$71667,5.26%,N/A,N/A,$222000,N/A,N/A,33,96.20%,3%,17%,24%,92,16 mins,2.30%,-5.70%,223.30%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,2.8%,N/A,N/A,3.7,15.70%,5,N/A,17,15.4%,0.00,0,0,0,N/A,N/A,MT-18100
Crow Agency,Montana,1972,290,None,N/A,90,36,54,13,74,202,49,43.1,29.4,8,23,35,24,7.75%,$27632,48.33%,N/A,N/A,$80400,N/A,N/A,41,55.00%,3%,21%,16%,91,18 mins,6.20%,-1.30%,129.50%,Big Horn County,49.40%,43.70%,0.0%,0.0%,0.8%,5.7%,0%,N/A,N/A,3.7,57.60%,15,N/A,25,10.3%,81.80,0,0,2,N/A,N/A,MT-18250
Culbertson,Montana,665,723,None,N/A,86,25,61,14,74,203,38,47.5,29.5,10,13,20,35,25.87%,$75833,4.03%,N/A,N/A,$218800,N/A,N/A,50,65.30%,6%,30%,24%,94,14 mins,4.20%,-1.20%,-1.60%,Roosevelt County,42.70%,49.20%,0.0%,1.2%,75.8%,10.3%,0%,N/A,N/A,3.7,38.30%,49,N/A,39,9.0%,39.11,0,0,3,N/A,N/A,MT-18475
Custer,Montana,151,397,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,20,30,56,12.4%,$53333,23.84%,N/A,N/A,$96700,N/A,N/A,78,64.00%,5%,15%,25%,89,18 mins,2.80%,-0.30%,-36.60%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.8,60.60%,4,N/A,N/A,15.0%,0.00,0,0,3,N/A,N/A,MT-18700
Cut Bank,Montana,3049,2601,None,N/A,80,33,47,11,65,159,26,42.3,27.8,10,23,43,30,23.37%,$42616,25.29%,N/A,N/A,$132900,N/A,N/A,62,46.80%,3%,19%,25%,95,14 mins,6.60%,-1.30%,4.30%,Glacier County,61.50%,31.90%,0.7%,0.2%,59.3%,4.1%,1.7%,N/A,N/A,3.1,57.00%,48,N/A,N/A,18.0%,44.89,0,0,26,1184,3752,MT-18775
Darby,Montana,685,1070,None,N/A,83,32,51,16,109,157,49,39,29,4,20,32,48,13.92%,$29777,21.67%,N/A,N/A,$146100,N/A,N/A,42,46.80%,10%,25%,23%,91,22 mins,3.00%,1.60%,18.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,87.6%,1.8%,0.7%,N/A,N/A,3,55.70%,51,N/A,N/A,25.4%,194.81,0,0,5,N/A,N/A,MT-19300
Dayton,Montana,111,205,None,N/A,82,33,49,18,108,151,44,44.4,33.2,4,12,19,64,40.21%,$72188,0.0%,N/A,N/A,$222700,N/A,N/A,39,37.80%,7%,30%,22%,88,19 mins,3.40%,2.40%,107.40%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,4%,N/A,N/A,3.1,19.30%,15,N/A,23,12.8%,0.00,0,1,213,N/A,N/A,MT-19525
Deer Lodge,Montana,2893,2098,None,N/A,80,31,49,14,82,176,60,41,28.4,6,25,47,47,22.96%,$36168,21.14%,N/A,N/A,$229100,N/A,N/A,72,54.50%,5%,31%,24%,95,21 mins,2.60%,-1.90%,-4.10%,Powell County,19.70%,72.60%,2.1%,0.6%,94.7%,0.1%,0.6%,N/A,N/A,3.7,46.00%,70,N/A,49,14.5%,83.23,0,0,273,242,588,MT-19825
Denton,Montana,239,330,None,N/A,84,36,48,15,85,196,55,41.3,27.8,9,14,22,47,31.82%,$50000,6.28%,N/A,N/A,$90200,N/A,N/A,78,62.70%,6%,30%,25%,97,12 mins,2.30%,-1.10%,-37.70%,Fergus County,20.60%,73.10%,0.0%,3.0%,81.7%,9.4%,0.4%,N/A,N/A,3.7,39.60%,9,N/A,34,14.2%,0.00,0,0,1,N/A,N/A,MT-20425
Dillon,Montana,4333,2381,None,N/A,83,32,51,11,70,181,21,39.7,27.4,5,11,13,31,30.07%,$35304,24.11%,N/A,N/A,$175800,N/A,N/A,46,47.40%,6%,31%,23%,92,14 mins,2.20%,0.10%,2.80%,Beaverhead County,23.60%,69.10%,0.5%,0.0%,92.0%,6.1%,4.3%,N/A,N/A,4.1,62.10%,72,N/A,N/A,16.2%,40.97,0,0,329,187,304,MT-20800
Dixon,Montana,252,31,None,N/A,85,34,51,16,111,158,39,44.2,34.1,4,18,27,43,25.61%,$31250,26.8%,N/A,N/A,$78900,N/A,N/A,44,63.00%,5%,32%,23%,92,19 mins,4.30%,1.60%,-50.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,68.5%,4.4%,3%,N/A,N/A,3.2,51.30%,10,N/A,4,15.6%,32.05,0,0,107,N/A,N/A,MT-20950
Dodson,Montana,128,1048,None,N/A,86,32,54,13,62,200,20,43.3,27.8,10,18,27,21,2.88%,$33472,12.5%,N/A,N/A,$56300,N/A,N/A,53,50.90%,6%,31%,23%,94,19 mins,3.00%,-1.30%,95.50%,Phillips County,14.60%,79.40%,0.0%,0.0%,23.6%,7.5%,0%,N/A,N/A,3.7,55.20%,4,N/A,N/A,20.0%,0.00,0,0,0,N/A,N/A,MT-21025
Drummond,Montana,288,715,None,N/A,83,30,53,14,95,160,49,40.3,28.1,5,16,25,42,26.74%,$29219,19.79%,N/A,N/A,$78000,N/A,N/A,66,33.50%,3%,25%,25%,91,24 mins,3.60%,1.30%,13.90%,Granite County,26.60%,67.10%,0.0%,1.0%,94.9%,0.3%,0.3%,N/A,N/A,3,41.30%,25,N/A,33,16.5%,43.96,0,0,155,N/A,N/A,MT-21850
Dupuyer,Montana,100,22,None,N/A,79,35,44,17,75,179,44,41.6,28.1,9,17,26,69,9.0%,$47500,2.0%,N/A,N/A,$93200,N/A,N/A,49,69.70%,2%,20%,24%,97,14 mins,3.20%,-2.50%,98.10%,Pondera County,27.10%,66.10%,0.0%,0.0%,90.3%,0.0%,0%,N/A,N/A,3.9,46.60%,20,N/A,30,15.0%,0.00,0,0,12,N/A,N/A,MT-22450
Dutton,Montana,224,984,None,N/A,83,35,48,12,77,186,40,42,28.5,9,15,23,49,20.22%,$46000,11.61%,N/A,N/A,$67900,N/A,N/A,71,69.30%,4%,23%,24%,95,26 mins,2.40%,-2.70%,-20.70%,Teton County,25.30%,68.10%,0.0%,0.0%,93.6%,0.6%,2%,N/A,N/A,3.9,47.30%,13,N/A,N/A,22.0%,24.81,0,0,0,N/A,N/A,MT-22600
East Glacier Park Village,Montana,315,123,None,N/A,75,30,45,25,120,161,118,41,27.7,N/A,19,30,38,51.77%,$44464,26.98%,N/A,N/A,$127500,N/A,N/A,43,42.00%,3%,18%,23%,97,14 mins,6.60%,-1.30%,-2.40%,Glacier County,61.50%,31.90%,0.6%,0.0%,48.0%,0.0%,0.6%,N/A,N/A,3.1,62.80%,22,N/A,N/A,18.1%,31.80,0,0,9,N/A,N/A,MT-22985
East Helena,Montana,1684,564,Helena,82589,84,33,51,11,87,188,32,40.7,28,6,12,18,40,22.49%,$57652,0.83%,N/A,N/A,$229000,N/A,N/A,55,64.00%,6%,26%,32%,89,16 mins,2.40%,-1.60%,25.40%,Lewis and Clark County,41.00%,47.90%,0.0%,0.6%,87.0%,2.5%,0%,N/A,N/A,3.9,48.50%,44,N/A,39,20.7%,113.24,0,0,194,524,2621,MT-23125
East Missoula,Montana,2214,1699,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,17,26,34,30.02%,$53155,11.83%,N/A,N/A,$261000,N/A,N/A,42,73.50%,6%,28%,26%,79,18 mins,2.50%,0.30%,11.90%,Missoula County,51.90%,36.60%,3.0%,0.6%,92.7%,2.5%,3%,Mountain Standard Time,3361,3.1,62.10%,15,N/A,39,25.1%,0.00,0,0,58,N/A,N/A,MT-23200
Edgar,Montana,148,143,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,54,4.63%,$85509,7.43%,N/A,N/A,$121800,N/A,N/A,78,78.80%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.6%,0.0%,0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A,MT-23500
Ekalaka,Montana,392,375,None,N/A,85,31,54,16,77,219,35,45.9,30.4,11,15,24,59,16.31%,$51000,12.23%,N/A,N/A,$87600,N/A,N/A,62,48.40%,5%,31%,23%,94,0 mins,1.90%,-1.60%,-6.50%,Carter County,8.90%,86.30%,0.0%,0.0%,96.9%,0.8%,0%,N/A,N/A,3.8,47.60%,24,N/A,43,15.7%,50.13,0,0,1,N/A,N/A,MT-23650
Elliston,Montana,185,30,None,N/A,80,31,49,15,87,178,58,38.2,26.4,6,13,20,46,22.86%,$57188,7.03%,N/A,N/A,$175600,N/A,N/A,58,70.80%,6%,31%,23%,93,21 mins,2.60%,-1.90%,23.00%,Powell County,19.70%,72.60%,0.0%,0.0%,98.8%,0.0%,0.4%,N/A,N/A,3.7,32.40%,15,N/A,24,10.2%,41.15,0,0,422,N/A,N/A,MT-23950
Elmo,Montana,252,628,None,N/A,82,33,49,18,108,151,44,44.4,33.4,4,22,34,27,0.0%,$27727,25.79%,N/A,N/A,$140400,N/A,N/A,33,16.10%,7%,29%,21%,88,19 mins,3.40%,2.40%,362.80%,Lake County,36.20%,57.10%,0.0%,0.0%,43.2%,0.0%,0%,N/A,N/A,3.1,54.90%,6,N/A,25,N/A,200.00,0,1,189,N/A,N/A,MT-24100
Emigrant,Montana,301,29,None,N/A,84,34,50,16,97,187,68,40.3,27.5,5,20,31,62,50.85%,$32417,36.54%,N/A,N/A,$163900,N/A,N/A,32,36.10%,5%,29%,21%,97,25 mins,2.30%,2.20%,7.90%,Park County,38.40%,53.20%,0.0%,0.0%,92.7%,0.0%,24.5%,N/A,N/A,3.6,76.10%,19,N/A,N/A,10.8%,82.64,0,0,20,N/A,N/A,MT-24325
Ennis,Montana,721,1092,None,N/A,83,35,48,14,94,185,60,39.7,27.7,6,8,10,55,16.56%,$46691,11.68%,N/A,N/A,$180200,N/A,N/A,34,54.60%,6%,30%,23%,98,21 mins,2.60%,-1.50%,-6.50%,Madison County,24.90%,69.50%,0.0%,0.7%,94.9%,0.7%,2.5%,N/A,N/A,3.6,64.70%,47,N/A,70,18.1%,90.60,0,0,311,294,392,MT-24475
Eureka,Montana,1517,1275,None,N/A,83,29,54,17,103,152,49,44.8,32.1,4,9,17,57,8.64%,$25625,34.98%,N/A,N/A,$269500,N/A,N/A,54,60.90%,14%,44%,41%,93,16 mins,5.00%,0.20%,10.10%,Lincoln County,21.90%,72.10%,0.5%,0.0%,90.9%,3.4%,0%,N/A,N/A,3,53.80%,43,N/A,42,19.3%,115.76,0,0,6,88,711,MT-24850
Evaro,Montana,401,28,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,18,27,39,22.71%,$53846,1.25%,N/A,N/A,$242000,N/A,N/A,41,68.50%,7%,27%,24%,89,18 mins,2.50%,0.30%,-0.60%,Missoula County,51.90%,36.60%,0.0%,1.3%,52.7%,0.6%,0%,Mountain Standard Time,3361,3.1,65.30%,7,N/A,29,14.5%,0.00,0,0,76,N/A,N/A,MT-25000
Evergreen,Montana,8416,883,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,18,36,42,16.9%,$59338,7.45%,N/A,N/A,$202800,N/A,N/A,38,72.90%,13%,41%,26%,78,19 mins,3.30%,2.20%,1.40%,Flathead County,28.00%,63.70%,0.6%,0.0%,85.7%,9.9%,2.5%,N/A,N/A,3.2,45.30%,42,N/A,N/A,22.1%,0.00,0,0,116,N/A,N/A,MT-25075
Fairfield,Montana,690,2344,None,N/A,81,36,45,12,78,185,43,41.6,28.9,8,17,26,38,24.66%,$63365,13.04%,N/A,N/A,$158800,N/A,N/A,49,47.90%,6%,25%,24%,93,18 mins,2.40%,-2.70%,28.80%,Teton County,25.30%,68.10%,1.0%,0.0%,97.6%,0.0%,2.9%,N/A,N/A,3.9,49.70%,0,N/A,N/A,12.0%,18.28,0,0,4,N/A,N/A,MT-25225
Fairview,Montana,985,1019,None,N/A,87,26,61,14,78,203,39,47.9,30,10,16,25,42,13.64%,$79500,5.79%,N/A,N/A,$174600,N/A,N/A,52,58.10%,3%,18%,23%,93,16 mins,2.30%,-5.70%,-15.40%,Richland County,13.80%,80.20%,0.0%,0.0%,90.2%,6.1%,1.2%,N/A,N/A,3.7,47.10%,43,N/A,43,9.0%,175.25,0,0,0,N/A,N/A,MT-25300
Fallon,Montana,215,13,None,N/A,87,28,59,13,55,201,22,46.2,29.9,10,17,26,56,2.94%,$60625,25.58%,N/A,N/A,$89300,N/A,N/A,78,27.70%,6%,30%,24%,94,0 mins,3.30%,-3.70%,-9.70%,Prairie County,14.50%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,58.00%,3,N/A,N/A,9.0%,105.26,0,0,0,N/A,N/A,MT-25375
Finley Point,Montana,486,106,None,N/A,82,33,49,18,108,155,37,44.3,33.3,N/A,15,24,63,30.54%,$31438,2.47%,N/A,N/A,$796100,N/A,N/A,41,23.50%,6%,28%,21%,89,19 mins,3.40%,2.40%,23.80%,Lake County,36.20%,57.10%,0.0%,0.0%,92.1%,4.2%,3%,N/A,N/A,3.1,39.50%,0,N/A,17,22.3%,0.00,0,0,214,N/A,N/A,MT-26226
Flaxville,Montana,23,705,None,N/A,83,23,60,13,73,197,26,46.4,29.2,10,13,21,45,36.36%,$50625,0.0%,N/A,N/A,$88200,N/A,N/A,58,20.00%,3%,22%,25%,97,0 mins,1.40%,-1.50%,-31.30%,Daniels County,17.50%,75.90%,0.0%,0.0%,96.4%,3.6%,17.6%,N/A,N/A,3.8,37.80%,11,N/A,N/A,12.5%,90.91,0,0,2,N/A,N/A,MT-26800
Florence,Montana,805,770,None,N/A,86,33,53,15,117,158,34,43.7,32.3,4,11,17,41,36.6%,$42411,3.48%,N/A,N/A,$336500,N/A,N/A,34,55.80%,8%,26%,21%,91,22 mins,3.00%,1.60%,-36.50%,Ravalli County,27.60%,65.70%,0.0%,0.0%,91.7%,5.8%,0%,N/A,N/A,3,30.30%,35,N/A,61,28.5%,141.21,0,0,44,N/A,N/A,MT-26950
Forest Hill Village,Montana,99,154,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,23,37,52,25.84%,$45096,27.27%,N/A,N/A,$160500,N/A,N/A,47,43.60%,12%,40%,26%,89,19 mins,3.30%,2.20%,16.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,79.20%,9,N/A,23,27.1%,0.00,0,0,137,N/A,N/A,MT-27595
Forsyth,Montana,1596,1556,None,N/A,87,35,52,14,76,201,31,44.5,29.7,9,15,23,41,14.08%,$49257,9.35%,N/A,N/A,$114700,N/A,N/A,55,51.50%,2%,17%,24%,91,12 mins,4.50%,-2.20%,-0.30%,Rosebud County,28.60%,65.20%,0.0%,0.0%,93.0%,4.5%,0.8%,N/A,N/A,3.7,45.50%,56,N/A,51,19.1%,60.27,0,0,3,N/A,N/A,MT-27700
Fort Belknap Agency,Montana,1520,31,None,N/A,86,31,55,12,68,194,21,43.3,28.1,10,23,35,26,15.02%,$44722,40.14%,N/A,N/A,$76400,N/A,N/A,39,29.50%,3%,23%,24%,95,15 mins,2.80%,-1.10%,-4.60%,Blaine County,44.80%,47.20%,0.0%,0.4%,2.5%,5.5%,0.7%,N/A,N/A,3.6,61.80%,7,N/A,28,10.6%,0.00,N/A,0,0,N/A,N/A,MT-27850
Fort Benton,Montana,1410,602,None,N/A,86,34,52,13,67,186,42,42.5,28.5,9,14,21,55,36.06%,$58802,7.3%,N/A,N/A,$157800,N/A,N/A,61,56.20%,3%,22%,25%,94,17 mins,2.00%,-0.80%,-6.60%,Chouteau County,28.10%,64.50%,0.9%,0.0%,98.5%,0.3%,2.1%,N/A,N/A,3.9,42.00%,6,N/A,N/A,17.8%,54.13,0,0,1,N/A,N/A,MT-28000
Fort Peck,Montana,246,244,None,N/A,87,26,61,12,80,201,28,45.3,29.3,10,14,21,56,26.2%,$77857,0.0%,N/A,N/A,$229600,N/A,N/A,50,55.10%,7%,29%,23%,95,15 mins,2.50%,-2.50%,-4.00%,Valley County,22.80%,69.30%,0.0%,0.0%,83.9%,0.0%,0%,N/A,N/A,3.6,29.70%,0,N/A,13,13.2%,49.75,N/A,0,0,N/A,N/A,MT-28450
Fort Shaw,Montana,138,31,Great Falls,81346,83,36,47,12,80,185,41,42,28.9,8,14,21,54,9.92%,$62667,0.0%,N/A,N/A,$213700,N/A,N/A,46,77.60%,3%,18%,23%,92,15 mins,2.80%,-0.40%,-57.60%,Cascade County,35.20%,56.80%,0.0%,0.0%,96.6%,0.0%,0%,Mountain Standard Time,3670,3.8,10.10%,3,N/A,N/A,15.5%,33.33,0,0,3,N/A,N/A,MT-28600
Fort Smith,Montana,160,83,None,N/A,88,37,51,16,81,206,51,43.6,30,7,18,29,61,28.8%,$40750,31.87%,N/A,N/A,$83000,N/A,N/A,34,26.50%,3%,20%,15%,95,18 mins,6.20%,-1.30%,-33.90%,Big Horn County,49.40%,43.70%,0.0%,0.0%,87.0%,0.0%,0%,N/A,N/A,3.7,49.00%,1,N/A,2,9.0%,0.00,N/A,0,0,N/A,N/A,MT-28650
Fortine,Montana,435,46,None,N/A,83,28,55,17,102,152,53,44.4,31.6,4,16,25,43,17.02%,$58542,5.52%,N/A,N/A,$222200,N/A,N/A,28,51.90%,14%,46%,40%,93,16 mins,5.00%,0.20%,5.10%,Lincoln County,21.90%,72.10%,1.2%,0.9%,89.3%,2.1%,3.4%,N/A,N/A,3,46.10%,13,N/A,8,27.1%,65.08,N/A,0,8,N/A,N/A,MT-28150
Four Corners,Montana,4859,379,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,14,29,35,46.3%,$77907,6.52%,N/A,N/A,$430800,N/A,N/A,17,80.00%,9%,45%,33%,93,19 mins,1.60%,2.60%,42.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,94.9%,4.0%,3.3%,N/A,N/A,3.8,31.90%,34,11,N/A,18.1%,0.00,N/A,0,369,N/A,N/A,MT-28862
Fox Lake,Montana,84,17,None,N/A,86,28,58,14,72,205,32,47.1,29.8,10,14,22,49,38.46%,$56250,7.14%,N/A,N/A,$172500,N/A,N/A,52,26.40%,3%,18%,23%,92,16 mins,2.30%,-5.70%,-66.40%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,44.80%,20,N/A,33,9.0%,0.00,N/A,0,0,N/A,N/A,MT-29087
Frazer,Montana,420,193,None,N/A,88,27,61,13,68,197,26,46.1,29.2,10,23,36,25,4.95%,$30833,35.44%,N/A,N/A,$26100,N/A,N/A,50,30.80%,7%,29%,23%,93,15 mins,2.50%,-2.50%,8.30%,Valley County,22.80%,69.30%,0.0%,0.0%,6.1%,0.6%,0.6%,N/A,N/A,3.6,74.40%,5,N/A,N/A,13.8%,77.82,N/A,0,0,N/A,N/A,MT-29275
