City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Charlos Heights,Montana,123,104,None,N/A,84,33,51,13,106,158,32,41.3,30.2,N/A,12,20,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,N/A,38,0.0%,9%,25%,22%,86,22 mins,0.0%,1.60%,44.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,13.00%,0,N/A,43,N/A,0.00,0,0,3,N/A,N/A,MT-13975,1.18,0.0%
Chester,Montana,1076,2196,None,N/A,84,31,53,11,60,187,23,42.6,28,9,15,24,50,24.17%,$43750,16.3%,$579,N/A,N/A,N/A,N/A,43,56.78%,6%,32%,24%,96,0 mins,0.0%,-1.20%,19.40%,Liberty County,21.40%,72.60%,0.0%,0.0%,97.58%,1.21%,0.0%,N/A,N/A,3.7,42.60%,39,N/A,N/A,13.1%,51.28,0,0,4,N/A,N/A,MT-14200,0.49,48.05%
Chinook,Montana,1225,2356,None,N/A,85,30,55,12,78,197,30,43.3,28.1,10,12,14,46,37.58%,$41339,16.57%,$504,N/A,N/A,N/A,N/A,60,73.31%,3%,23%,24%,94,15 mins,2.03%,-1.10%,-25.50%,Blaine County,44.80%,47.20%,0.0%,1.55%,90.69%,0.98%,0.24%,N/A,N/A,3.6,46.60%,45,N/A,44,17.9%,15.55,0,0,0,N/A,N/A,MT-14575,0.52,70.91%
Choteau,Montana,1878,1286,None,N/A,80,36,44,12,73,187,44,42.4,29.4,9,16,25,43,22.88%,$52500,11.54%,$820,N/A,N/A,N/A,N/A,56,66.55%,3%,23%,24%,96,18 mins,2.19%,-2.70%,-2.40%,Teton County,25.30%,68.10%,0.0%,1.65%,93.5%,0.27%,1.54%,N/A,N/A,3.9,50.20%,50,N/A,48,17.3%,33.19,0,0,2,N/A,N/A,MT-14650,1.46,57.35%
Churchill,Montana,989,279,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,12,18,42,39.38%,$69728,3.99%,$1130,N/A,N/A,N/A,N/A,34,85.06%,9%,46%,33%,93,17 mins,0.91%,2.60%,12.40%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,N/A,3.8,23.50%,0,N/A,18,23.8%,0.00,0,0,406,N/A,N/A,MT-14875,3.55,62.39%
Circle,Montana,511,655,None,N/A,86,29,57,13,55,195,21,46,29.5,10,14,23,36,13.53%,$47250,7.54%,$531,N/A,N/A,N/A,N/A,60,72.1%,6%,31%,23%,96,0 mins,0.0%,-3.80%,18.30%,McCone County,14.10%,78.70%,0.0%,0.0%,97.46%,0.0%,0.0%,N/A,N/A,3.7,41.20%,31,N/A,43,16.2%,63.80,0,0,1,N/A,N/A,MT-14950,0.78,63.94%
Clancy,Montana,1964,50,Helena,82589,83,31,52,13,90,186,37,39.8,27.2,5,13,20,44,38.21%,$89205,1.26%,N/A,N/A,N/A,N/A,N/A,34,93.2%,6%,30%,24%,93,20 mins,3.17%,-1.70%,-7.20%,Jefferson County,29.80%,62.20%,0.0%,0.0%,91.4%,0.61%,0.56%,N/A,N/A,3.6,34.00%,10,N/A,24,15.8%,32.20,0,0,184,N/A,N/A,MT-15100,39.17,57.58%
Clinton,Montana,661,202,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,18,27,43,24.8%,$72125,14.98%,$830,N/A,N/A,N/A,N/A,30,92.74%,4%,22%,21%,83,18 mins,3.73%,0.30%,23.80%,Missoula County,51.90%,36.60%,3.93%,0.0%,80.33%,0.91%,1.21%,Mountain Standard Time,3361,3.1,58.40%,12,N/A,27,18.3%,42.11,0,0,75,N/A,N/A,MT-15475,3.27,71.66%
Clyde Park,Montana,248,670,None,N/A,85,34,51,15,95,185,44,40.3,27.6,6,14,22,56,13.37%,$43693,15.73%,$825,N/A,N/A,N/A,N/A,41,65.73%,5%,29%,21%,96,25 mins,0.0%,2.20%,-42.80%,Park County,38.40%,53.20%,0.0%,0.0%,96.37%,0.0%,1.61%,N/A,N/A,3.6,43.60%,38,N/A,44,15.4%,0.00,0,0,31,N/A,N/A,MT-15550,0.37,51.87%
Colstrip,Montana,2335,577,None,N/A,87,35,52,15,78,205,42,43.9,29.6,8,7,11,47,18.44%,$90263,6.17%,$791,N/A,N/A,N/A,N/A,36,85.31%,2%,17%,25%,88,12 mins,4.52%,-2.20%,-0.90%,Rosebud County,28.60%,65.20%,2.61%,0.0%,73.96%,9.04%,4.8%,N/A,N/A,3.7,25.70%,18,N/A,75,13.0%,20.88,0,0,4,88,220,MT-16525,4.05,77.09%
Columbia Falls,Montana,5651,2569,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,12,38,41,25.88%,$48427,10.31%,$785,N/A,N/A,N/A,N/A,40,64.39%,9%,39%,30%,79,18 mins,5.32%,2.20%,9.30%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,N/A,3.2,40.70%,61,N/A,66,20.6%,81.02,0,0,83,193,1211,MT-16600,2.2,61.82%
Columbus,Montana,1964,1434,None,N/A,86,36,50,14,78,202,43,41.1,27.7,7,9,24,41,25.02%,$55438,6.14%,$750,N/A,N/A,N/A,N/A,39,76.99%,6%,24%,24%,91,24 mins,6.15%,-0.80%,-0.20%,Stillwater County,18.60%,75.10%,0.61%,0.0%,96.38%,0.97%,0.2%,N/A,N/A,3.7,39.90%,54,N/A,N/A,16.3%,25.23,0,0,0,N/A,N/A,MT-16825,1.37,64.82%
Condon,Montana,282,13,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,16,25,64,24.33%,$50179,23.05%,N/A,N/A,N/A,N/A,N/A,35,96.44%,7%,27%,23%,89,18 mins,0.0%,0.30%,1.90%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.52%,2.48%,1.77%,Mountain Standard Time,3361,3.1,48.90%,7,N/A,N/A,13.8%,0.00,0,0,214,N/A,N/A,MT-17050,21.4,28.36%
Conner,Montana,95,53,None,N/A,83,31,52,17,110,158,49,37.5,27.7,4,18,27,61,4.94%,$63333,18.95%,N/A,N/A,N/A,N/A,N/A,59,85.26%,10%,26%,22%,89,22 mins,0.0%,1.60%,-6.10%,Ravalli County,27.60%,65.70%,0.0%,0.0%,94.74%,5.26%,0.0%,N/A,N/A,3,63.90%,9,N/A,N/A,20.4%,62.11,0,0,6,N/A,N/A,MT-17200,1.78,44.44%
Conrad,Montana,2624,2066,None,N/A,81,33,48,12,69,177,32,42.7,28.4,9,13,26,40,21.83%,$48889,15.77%,$756,N/A,N/A,N/A,N/A,59,83.29%,1%,21%,24%,95,14 mins,5.26%,-2.50%,10.00%,Pondera County,27.10%,66.10%,0.0%,0.15%,96.46%,0.69%,0.46%,N/A,N/A,3.9,48.70%,56,N/A,56,14.5%,31.10,0,0,3,N/A,N/A,MT-17275,1.27,61.34%
Cooke City,Montana,69,7,None,N/A,84,36,48,15,85,187,80,31.8,19.7,6,12,20,36,31.58%,$53281,0.0%,$1125,N/A,N/A,N/A,N/A,39,43.48%,6%,29%,22%,96,25 mins,0.0%,2.20%,-26.80%,Park County,38.40%,53.20%,0.0%,0.0%,94.2%,5.8%,7.25%,N/A,N/A,3.6,36.60%,0,N/A,16,18.8%,0.00,0,0,42,N/A,N/A,MT-17350,9.54,80.95%
Coram,Montana,302,81,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,19,29,39,15.02%,$42778,10.93%,N/A,N/A,N/A,N/A,N/A,49,80.79%,12%,41%,26%,91,19 mins,6.56%,2.20%,16.50%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,N/A,3.2,51.00%,15,N/A,62,9.0%,65.36,0,0,75,N/A,N/A,MT-17500,3.71,57.28%
Corvallis,Montana,1755,3026,None,N/A,85,33,52,12,107,158,34,44,32.2,4,18,28,35,12.63%,$52689,23.13%,$848,N/A,N/A,N/A,N/A,24,68.09%,9%,26%,22%,83,22 mins,3.77%,1.60%,75.80%,Ravalli County,27.60%,65.70%,0.0%,1.37%,92.48%,3.42%,0.0%,N/A,N/A,3,47.50%,45,N/A,55,27.0%,247.25,0,0,3,N/A,N/A,MT-17725,0.58,75.24%
Corwin Springs,Montana,110,78,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,14,23,62,31.78%,$34375,5.45%,$267,N/A,N/A,N/A,N/A,27,82.18%,5%,29%,22%,96,25 mins,4.49%,2.20%,31.30%,Park County,38.40%,53.20%,0.0%,8.18%,50.91%,35.45%,35.45%,N/A,N/A,3.6,33.30%,7,N/A,4,9.0%,0.00,0,0,1798,N/A,N/A,MT-17800,1.41,83.18%
Craig,Montana,16,53,Helena,82589,84,36,48,15,80,186,58,39.1,26.8,7,19,29,56,25.0%,$32500,12.5%,N/A,N/A,N/A,N/A,N/A,34,75.0%,8%,27%,31%,94,16 mins,0.0%,-1.60%,-46.30%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,81.80%,8,N/A,N/A,26.7%,243.90,0,0,257,N/A,N/A,MT-18025,0.3,68.75%
Crane,Montana,247,98,None,N/A,87,28,59,14,77,205,32,47.8,30.1,10,9,14,43,55.56%,$71667,5.26%,N/A,N/A,N/A,N/A,N/A,33,97.57%,3%,17%,24%,92,16 mins,2.75%,-5.70%,223.30%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,15.70%,5,N/A,17,15.4%,0.00,0,0,0,N/A,N/A,MT-18100,2.52,57.98%
Crow Agency,Montana,1972,269,None,N/A,90,36,54,13,74,202,49,43.1,29.4,8,23,35,25,7.75%,$27632,48.33%,$582,N/A,N/A,N/A,N/A,41,61.31%,3%,21%,16%,91,18 mins,33.73%,-1.30%,129.50%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.06%,5.17%,0.0%,N/A,N/A,3.7,57.60%,15,N/A,25,10.3%,81.80,0,0,2,N/A,N/A,MT-18250,7.34,47.33%
Culbertson,Montana,665,652,None,N/A,86,25,61,14,74,203,38,47.5,29.5,10,13,20,43,25.87%,$75833,4.03%,$850,N/A,N/A,N/A,N/A,50,89.15%,6%,30%,24%,94,14 mins,4.56%,-1.20%,-1.60%,Roosevelt County,42.70%,49.20%,0.0%,0.6%,83.76%,1.2%,0.0%,N/A,N/A,3.7,38.30%,49,N/A,39,9.0%,39.11,0,0,3,N/A,N/A,MT-18475,1.02,66.13%
Custer,Montana,151,472,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,20,30,60,12.4%,$53333,23.84%,$575,N/A,N/A,N/A,N/A,78,78.15%,5%,15%,25%,89,18 mins,3.41%,-0.30%,-36.60%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.05%,7.28%,0.0%,Mountain Standard Time,3570,3.8,60.60%,4,N/A,N/A,15.0%,0.00,0,0,3,N/A,N/A,MT-18700,0.32,69.29%
Cut Bank,Montana,3049,2628,None,N/A,80,33,47,11,65,159,26,42.3,27.8,10,23,43,40,23.37%,$42616,25.29%,$674,N/A,N/A,N/A,N/A,62,67.19%,3%,19%,25%,95,14 mins,1.92%,-1.30%,4.30%,Glacier County,61.50%,31.90%,0.07%,0.59%,66.91%,1.77%,1.48%,N/A,N/A,3.1,57.00%,48,N/A,N/A,18.0%,44.89,0,0,26,1184,3752,MT-18775,1.16,59.1%
Darby,Montana,685,1087,None,N/A,83,32,51,16,109,157,49,39,29,4,20,32,41,13.92%,$29777,21.67%,$735,N/A,N/A,N/A,N/A,42,49.63%,10%,25%,23%,91,22 mins,11.54%,1.60%,18.70%,Ravalli County,27.60%,65.70%,6.42%,0.15%,82.19%,3.07%,2.34%,N/A,N/A,3,55.70%,51,N/A,N/A,25.4%,194.81,0,0,5,N/A,N/A,MT-19300,0.63,51.32%
Dayton,Montana,111,202,None,N/A,82,33,49,18,108,151,44,44.4,33.2,4,12,19,66,40.21%,$72188,0.0%,N/A,N/A,N/A,N/A,N/A,39,54.95%,7%,30%,22%,88,19 mins,0.0%,2.40%,107.40%,Lake County,36.20%,57.10%,0.0%,0.0%,94.59%,0.0%,2.7%,N/A,N/A,3.1,19.30%,15,N/A,23,12.8%,0.00,0,1,213,N/A,N/A,MT-19525,0.55,23.53%
Deer Lodge,Montana,2893,1916,None,N/A,80,31,49,14,82,176,60,41,28.4,6,25,47,51,22.96%,$36168,21.14%,$656,N/A,N/A,N/A,N/A,72,59.5%,5%,31%,24%,95,21 mins,0.0%,-1.90%,-4.10%,Powell County,19.70%,72.60%,0.73%,0.86%,94.09%,0.97%,1.35%,N/A,N/A,3.7,46.00%,70,N/A,49,14.5%,83.23,0,0,273,242,588,MT-19825,1.51,54.6%
Denton,Montana,239,337,None,N/A,84,36,48,15,85,196,55,41.3,27.8,9,14,22,48,31.82%,$50000,6.28%,$668,N/A,N/A,N/A,N/A,78,78.66%,6%,30%,25%,97,12 mins,0.0%,-1.10%,-37.70%,Fergus County,20.60%,73.10%,0.0%,0.0%,92.05%,1.26%,0.84%,N/A,N/A,3.7,39.60%,9,N/A,34,14.2%,0.00,0,0,1,N/A,N/A,MT-20425,0.71,69.31%
Dillon,Montana,4333,2281,None,N/A,83,32,51,11,70,181,21,39.7,27.4,5,11,13,31,30.07%,$35304,24.11%,$714,N/A,N/A,N/A,N/A,46,56.68%,6%,31%,23%,92,14 mins,4.46%,0.10%,2.80%,Beaverhead County,23.60%,69.10%,0.3%,0.16%,91.53%,3.6%,0.42%,N/A,N/A,4.1,62.10%,72,N/A,N/A,16.2%,40.97,0,0,329,187,304,MT-20800,1.9,56.75%
Dixon,Montana,252,38,None,N/A,85,34,51,16,111,158,39,44.2,34.1,4,18,27,46,25.61%,$31250,26.8%,$638,N/A,N/A,N/A,N/A,44,71.83%,5%,32%,23%,92,19 mins,3.45%,1.60%,-50.50%,Sanders County,20.50%,72.00%,0.0%,0.0%,60.32%,2.78%,2.38%,N/A,N/A,3.2,51.30%,10,N/A,4,15.6%,32.05,0,0,107,N/A,N/A,MT-20950,6.63,45.55%
Dodson,Montana,128,753,None,N/A,86,32,54,13,62,200,20,43.3,27.8,10,18,27,77,2.88%,$33472,12.5%,N/A,N/A,N/A,N/A,N/A,53,91.41%,6%,31%,23%,94,19 mins,42.31%,-1.30%,95.50%,Phillips County,14.60%,79.40%,0.0%,0.0%,72.66%,4.69%,0.0%,N/A,N/A,3.7,55.20%,4,N/A,N/A,20.0%,0.00,0,0,0,N/A,N/A,MT-21025,0.17,22.61%
Drummond,Montana,288,533,None,N/A,83,30,53,14,95,160,49,40.3,28.1,5,16,25,43,26.74%,$29219,19.79%,$545,N/A,N/A,N/A,N/A,66,64.24%,3%,25%,25%,91,24 mins,0.0%,1.30%,13.90%,Granite County,26.60%,67.10%,0.0%,2.43%,90.63%,0.0%,0.35%,N/A,N/A,3,41.30%,25,N/A,33,16.5%,43.96,0,0,155,N/A,N/A,MT-21850,0.54,55.21%
Dupuyer,Montana,100,22,None,N/A,79,35,44,17,75,179,44,41.6,28.1,9,17,26,74,9.0%,$47500,2.0%,N/A,N/A,N/A,N/A,N/A,49,96.0%,2%,20%,24%,97,14 mins,2.13%,-2.50%,98.10%,Pondera County,27.10%,66.10%,0.0%,0.0%,88.0%,0.0%,0.0%,N/A,N/A,3.9,46.60%,20,N/A,30,15.0%,0.00,0,0,12,N/A,N/A,MT-22450,4.65,47.0%
Dutton,Montana,224,700,None,N/A,83,35,48,12,77,186,40,42,28.5,9,15,23,55,20.22%,$46000,11.61%,$388,N/A,N/A,N/A,N/A,71,85.27%,4%,23%,24%,95,26 mins,4.17%,-2.70%,-20.70%,Teton County,25.30%,68.10%,0.0%,0.0%,94.2%,0.89%,1.34%,N/A,N/A,3.9,47.30%,13,N/A,N/A,22.0%,24.81,0,0,0,N/A,N/A,MT-22600,0.32,59.8%
East Glacier Park Village,Montana,315,72,None,N/A,75,30,45,25,120,161,118,41,27.7,N/A,19,30,41,51.77%,$44464,26.98%,$745,N/A,N/A,N/A,N/A,43,71.11%,3%,18%,23%,97,14 mins,8.84%,-1.30%,-2.40%,Glacier County,61.50%,31.90%,0.63%,0.0%,51.75%,0.0%,0.63%,N/A,N/A,3.1,62.80%,22,N/A,N/A,18.1%,31.80,0,0,9,N/A,N/A,MT-22985,4.36,60.74%
East Helena,Montana,1684,419,Helena,82589,84,33,51,11,87,188,32,40.7,28,6,12,18,41,22.49%,$57652,0.83%,$856,N/A,N/A,N/A,N/A,55,77.26%,6%,26%,32%,89,16 mins,2.3%,-1.60%,25.40%,Lewis and Clark County,41.00%,47.90%,1.96%,0.0%,81.89%,8.43%,0.12%,N/A,N/A,3.9,48.50%,44,N/A,39,20.7%,113.24,0,0,194,524,2621,MT-23125,4.02,67.8%
East Missoula,Montana,2214,1830,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,17,26,40,30.02%,$53155,11.83%,$963,N/A,N/A,N/A,N/A,42,77.51%,6%,28%,26%,79,18 mins,10.51%,0.30%,11.90%,Missoula County,51.90%,36.60%,0.32%,0.0%,92.28%,2.62%,0.81%,Mountain Standard Time,3361,3.1,62.10%,15,N/A,39,25.1%,0.00,0,0,58,N/A,N/A,MT-23200,1.21,64.91%
Edgar,Montana,148,218,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,53,4.63%,$85509,7.43%,N/A,N/A,N/A,N/A,N/A,78,74.32%,3%,19%,24%,94,27 mins,34.04%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A,MT-23500,0.68,76.42%
Ekalaka,Montana,392,381,None,N/A,85,31,54,16,77,219,35,45.9,30.4,11,15,24,59,16.31%,$51000,12.23%,$598,N/A,N/A,N/A,N/A,62,62.5%,5%,31%,23%,94,0 mins,6.03%,-1.60%,-6.50%,Carter County,8.90%,86.30%,0.0%,0.0%,92.09%,0.0%,0.77%,N/A,N/A,3.8,47.60%,24,N/A,43,15.7%,50.13,0,0,1,N/A,N/A,MT-23650,1.03,54.52%
Elliston,Montana,185,23,None,N/A,80,31,49,15,87,178,58,38.2,26.4,6,13,20,46,22.86%,$57188,7.03%,$588,N/A,N/A,N/A,N/A,58,79.46%,6%,31%,23%,93,21 mins,2.2%,-1.90%,23.00%,Powell County,19.70%,72.60%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,N/A,3.7,32.40%,15,N/A,24,10.2%,41.15,0,0,422,N/A,N/A,MT-23950,8.1,61.33%
Elmo,Montana,252,788,None,N/A,82,33,49,18,108,151,44,44.4,33.4,4,22,34,16,0.0%,$27727,25.79%,N/A,N/A,N/A,N/A,N/A,33,17.06%,7%,29%,21%,88,19 mins,30.56%,2.40%,362.80%,Lake County,36.20%,57.10%,0.0%,0.0%,17.06%,0.0%,0.0%,N/A,N/A,3.1,54.90%,6,N/A,25,N/A,200.00,0,1,189,N/A,N/A,MT-24100,0.32,72.0%
Emigrant,Montana,301,28,None,N/A,84,34,50,16,97,187,68,40.3,27.5,5,20,31,55,50.85%,$32417,36.54%,$682,N/A,N/A,N/A,N/A,32,52.24%,5%,29%,21%,97,25 mins,20.31%,2.20%,7.90%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,7.31%,N/A,N/A,3.6,76.10%,19,N/A,N/A,10.8%,82.64,0,0,20,N/A,N/A,MT-24325,10.77,44.76%
Ennis,Montana,721,974,None,N/A,83,35,48,14,94,185,60,39.7,27.7,6,8,10,52,16.56%,$46691,11.68%,$681,N/A,N/A,N/A,N/A,34,71.87%,6%,30%,23%,98,21 mins,0.0%,-1.50%,-6.50%,Madison County,24.90%,69.50%,0.0%,0.28%,87.52%,3.88%,3.05%,N/A,N/A,3.6,64.70%,47,N/A,70,18.1%,90.60,0,0,311,294,392,MT-24475,0.74,60.84%
Eureka,Montana,1517,1141,None,N/A,83,29,54,17,103,152,49,44.8,32.1,4,9,17,50,8.64%,$25625,34.98%,$753,N/A,N/A,N/A,N/A,54,66.04%,14%,44%,41%,93,16 mins,17.82%,0.20%,10.10%,Lincoln County,21.90%,72.10%,0.0%,0.0%,91.96%,2.24%,0.0%,N/A,N/A,3,53.80%,43,N/A,42,19.3%,115.76,0,0,6,88,711,MT-24850,1.33,54.08%
Evaro,Montana,401,23,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,18,27,53,22.71%,$53846,1.25%,$923,N/A,N/A,N/A,N/A,41,65.59%,7%,27%,24%,89,18 mins,27.13%,0.30%,-0.60%,Missoula County,51.90%,36.60%,0.0%,1.0%,55.11%,0.0%,0.0%,Mountain Standard Time,3361,3.1,65.30%,7,N/A,29,14.5%,0.00,0,0,76,N/A,N/A,MT-25000,17.16,47.25%
Evergreen,Montana,8416,984,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,18,36,38,16.9%,$59338,7.45%,$1094,N/A,N/A,N/A,N/A,38,80.87%,13%,41%,26%,78,19 mins,3.99%,2.20%,1.40%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,N/A,3.2,45.30%,42,N/A,N/A,22.1%,0.00,0,0,116,N/A,N/A,MT-25075,8.55,68.17%
Fairfield,Montana,690,2226,None,N/A,81,36,45,12,78,185,43,41.6,28.9,8,17,26,33,24.66%,$63365,13.04%,$657,N/A,N/A,N/A,N/A,49,70.43%,6%,25%,24%,93,18 mins,0.35%,-2.70%,28.80%,Teton County,25.30%,68.10%,1.01%,2.03%,94.2%,0.0%,2.03%,N/A,N/A,3.9,49.70%,0,N/A,N/A,12.0%,18.28,0,0,4,N/A,N/A,MT-25225,0.31,54.83%
Fairview,Montana,985,1231,None,N/A,87,26,61,14,78,203,39,47.9,30,10,16,25,36,13.64%,$79500,5.79%,$733,N/A,N/A,N/A,N/A,52,76.04%,3%,18%,23%,93,16 mins,11.23%,-5.70%,-15.40%,Richland County,13.80%,80.20%,0.0%,0.0%,84.26%,13.6%,0.91%,N/A,N/A,3.7,47.10%,43,N/A,43,9.0%,175.25,0,0,0,N/A,N/A,MT-25300,0.8,66.07%
Fallon,Montana,215,42,None,N/A,87,28,59,13,55,201,22,46.2,29.9,10,17,26,18,2.94%,$60625,25.58%,$748,N/A,N/A,N/A,N/A,78,12.56%,6%,30%,24%,94,0 mins,0.0%,-3.70%,-9.70%,Prairie County,14.50%,80.70%,10.23%,0.0%,88.84%,0.93%,11.16%,N/A,N/A,3.8,58.00%,3,N/A,N/A,9.0%,105.26,0,0,0,N/A,N/A,MT-25375,5.08,49.57%
Finley Point,Montana,486,114,None,N/A,82,33,49,18,108,155,37,44.3,33.3,N/A,15,24,61,30.54%,$31438,2.47%,$742,N/A,N/A,N/A,N/A,41,81.28%,6%,28%,21%,89,19 mins,8.33%,2.40%,23.80%,Lake County,36.20%,57.10%,0.0%,0.0%,87.65%,0.0%,7.2%,N/A,N/A,3.1,39.50%,0,N/A,17,22.3%,0.00,0,0,214,N/A,N/A,MT-26226,4.27,41.65%
Flaxville,Montana,23,288,None,N/A,83,23,60,13,73,197,26,46.4,29.2,10,13,21,55,36.36%,$50625,0.0%,N/A,N/A,N/A,N/A,N/A,58,78.26%,3%,22%,25%,97,0 mins,0.0%,-1.50%,-31.30%,Daniels County,17.50%,75.90%,0.0%,0.0%,82.61%,17.39%,21.74%,N/A,N/A,3.8,37.80%,11,N/A,N/A,12.5%,90.91,0,0,2,N/A,N/A,MT-26800,0.08,82.61%
Florence,Montana,805,1045,None,N/A,86,33,53,15,117,158,34,43.7,32.3,4,11,17,38,36.6%,$42411,3.48%,$693,N/A,N/A,N/A,N/A,34,91.06%,8%,26%,21%,91,22 mins,18.47%,1.60%,-36.50%,Ravalli County,27.60%,65.70%,0.0%,0.0%,82.11%,5.47%,0.0%,N/A,N/A,3,30.30%,35,N/A,61,28.5%,141.21,0,0,44,N/A,N/A,MT-26950,0.77,50.56%
Forest Hill Village,Montana,99,64,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,23,37,57,25.84%,$45096,27.27%,N/A,N/A,N/A,N/A,N/A,47,77.78%,12%,40%,26%,89,19 mins,0.0%,2.20%,16.20%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,79.20%,9,N/A,23,27.1%,0.00,0,0,137,N/A,N/A,MT-27595,1.54,69.66%
Forsyth,Montana,1596,1388,None,N/A,87,35,52,14,76,201,31,44.5,29.7,9,15,23,40,14.08%,$49257,9.35%,$561,N/A,N/A,N/A,N/A,55,65.75%,2%,17%,24%,91,12 mins,0.0%,-2.20%,-0.30%,Rosebud County,28.60%,65.20%,0.19%,0.0%,82.14%,6.7%,1.07%,N/A,N/A,3.7,45.50%,56,N/A,51,19.1%,60.27,0,0,3,N/A,N/A,MT-27700,1.15,51.94%
Fort Belknap Agency,Montana,1520,33,None,N/A,86,31,55,12,68,194,21,43.3,28.1,10,23,35,25,15.02%,$44722,40.14%,$418,N/A,N/A,N/A,N/A,39,48.56%,3%,23%,24%,95,15 mins,25.36%,-1.10%,-4.60%,Blaine County,44.80%,47.20%,0.0%,0.0%,3.22%,2.57%,0.0%,N/A,N/A,3.6,61.80%,7,N/A,28,10.6%,0.00,N/A,0,0,N/A,N/A,MT-27850,45.5,51.82%
Fort Benton,Montana,1410,616,None,N/A,86,34,52,13,67,186,42,42.5,28.5,9,14,21,39,36.06%,$58802,7.3%,$639,N/A,N/A,N/A,N/A,61,76.29%,3%,22%,25%,94,17 mins,2.08%,-0.80%,-6.60%,Chouteau County,28.10%,64.50%,0.43%,0.0%,91.56%,1.21%,0.43%,N/A,N/A,3.9,42.00%,6,N/A,N/A,17.8%,54.13,0,0,1,N/A,N/A,MT-28000,2.29,58.4%
Fort Peck,Montana,246,276,None,N/A,87,26,61,12,80,201,28,45.3,29.3,10,14,21,48,26.2%,$77857,0.0%,$696,N/A,N/A,N/A,N/A,50,80.49%,7%,29%,23%,95,15 mins,13.93%,-2.50%,-4.00%,Valley County,22.80%,69.30%,0.0%,0.0%,82.93%,0.0%,0.0%,N/A,N/A,3.6,29.70%,0,N/A,13,13.2%,49.75,N/A,0,0,N/A,N/A,MT-28450,0.89,61.31%
Fort Shaw,Montana,138,24,Great Falls,81346,83,36,47,12,80,185,41,42,28.9,8,14,21,66,9.92%,$62667,0.0%,N/A,N/A,N/A,N/A,N/A,46,100.0%,3%,18%,23%,92,15 mins,0.0%,-0.40%,-57.60%,Cascade County,35.20%,56.80%,0.0%,0.0%,89.86%,0.0%,0.0%,Mountain Standard Time,3670,3.8,10.10%,3,N/A,N/A,15.5%,33.33,0,0,3,N/A,N/A,MT-28600,5.68,36.36%
