City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charlo,Montana,249,125,None,N/A,$34219,18.91%,53,N/A,N/A,N/A,38,59.77%,$775,53.36%,N/A,N/A,11.65%,6.4%,56.05%,Lake County,36.20%,57.10%,0.0%,1.61%,82.33%,4.02%,2.41%,N/A,85,32,53,53,22,51%,33%,32,45,83,54%,73%,34%,26.41,5.86,6.02,37.7%,25.27%,43.44%,143.2,79,5.4,23.0,92,3120,3.1,1.99,MT-13900,47.4427023,-114.1716063
Charlos Heights,Montana,123,104,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Ravalli County,27.60%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,42.11%,22.09%,57.67%,45.2,39,5.4,23.0,86,3549,3,1.18,MT-13975,46.1337344,-114.1810592
Chester,Montana,749,1529,None,N/A,$50139,23.24%,53,N/A,N/A,N/A,50,56.78%,$601,43.89%,N/A,N/A,11.63%,0.0%,46.78%,Liberty County,21.40%,72.60%,0.0%,0.0%,97.73%,0.93%,0.0%,N/A,83,31,52,53,5,49%,33%,28,43,81,67%,82%,51%,14.69,4.84,2.14,23.89%,27.03%,21.11%,61.6,21,6.9,24.8,96,2865,3.7,0.49,MT-14200,48.511293,-110.9661429
Chinook,Montana,1421,2733,None,N/A,$43400,38.5%,42,N/A,N/A,N/A,63,73.31%,$535,49.01%,N/A,N/A,13.44%,2.11%,69.35%,Blaine County,44.80%,47.20%,0.0%,1.83%,91.41%,0.0%,0.28%,N/A,86,28,58,54,5,49%,33%,28,43,84,67%,82%,51%,14.21,5.19,1.21,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,94,2214,3.6,0.52,MT-14575,48.5901284,-109.2318202
Choteau,Montana,1826,1251,None,N/A,$55673,23.23%,42,N/A,N/A,N/A,62,66.55%,$879,49.45%,N/A,N/A,10.69%,2.29%,57.63%,Teton County,25.30%,68.10%,0.0%,1.53%,93.54%,0.27%,0.88%,N/A,83,36,47,49,13,46%,33%,28,43,81,58%,73%,43%,12.06,3.99,1.3,23.15%,23.96%,21.56%,55.9,32,6.9,24.8,96,3516,3.9,1.46,MT-14650,47.8136733,-112.1793986
Churchill,Montana,1031,290,Bozeman,116725,$85200,40.03%,39,N/A,N/A,N/A,34,85.06%,$1161,30.05%,N/A,N/A,4.31%,0.2%,69.72%,Gallatin County,45.10%,44.20%,0.97%,0.0%,93.6%,5.43%,1.36%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,3.55,MT-14875,45.7499549,-111.3102527
Circle,Montana,481,617,None,N/A,$63750,24.55%,46,N/A,N/A,N/A,57,72.1%,$538,36.63%,N/A,N/A,5.82%,0.0%,57.11%,McCone County,14.10%,78.70%,0.0%,0.0%,97.09%,0.0%,0.0%,N/A,88,30,58,58,10,52%,35%,30,48,86,60%,73%,52%,15.4,5.98,1.35,17.75%,22.09%,15.89%,44.1,33,N/A,27.4,96,2268,3.7,0.78,MT-14950,47.4176639,-105.5870406
Clancy,Montana,1902,49,Helena,82397,$90982,38.93%,44,$540000,2584,$209,35,93.2%,$860,35.76%,N/A,N/A,1.51%,3.13%,57.73%,Jefferson County,29.80%,62.20%,0.0%,0.0%,91.17%,0.42%,0.53%,N/A,83,33,50,44,10,46%,32%,27,42,81,57%,71%,42%,18.93,5.68,2.66,32.08%,23.3%,35.44%,37.6,23,6.9,28.0,93,4272,3.6,39.17,MT-15100,46.4492649,-112.0029237
Clinton,Montana,811,248,Missoula,117379,$73250,29.51%,41,N/A,N/A,N/A,20,92.74%,$813,56.2%,N/A,N/A,17.02%,0.0%,64.71%,Missoula County,51.90%,36.60%,3.45%,0.0%,82.74%,0.74%,1.11%,Mountain Standard Time,85,32,53,42,10,51%,33%,32,45,83,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,3.27,MT-15475,46.771794,-113.7168937
Clyde Park,Montana,286,773,None,N/A,$48214,12.7%,58,N/A,N/A,N/A,45,65.73%,$736,23.23%,N/A,N/A,15.73%,6.8%,58.57%,Park County,38.40%,53.20%,0.0%,0.0%,95.45%,0.0%,1.05%,N/A,85,31,54,49,12,46%,32%,27,42,83,57%,71%,42%,14.62,4.47,1.3,20.36%,23.41%,14.0%,116.8,37,6.9,28.0,96,4587,3.6,0.37,MT-15550,45.8839439,-110.6057863
Colstrip,Montana,2094,517,None,N/A,$81424,20.57%,48,N/A,N/A,N/A,36,85.31%,$848,40.48%,88,220,7.4%,5.22%,75.54%,Rosebud County,28.60%,65.20%,2.1%,0.0%,76.12%,11.03%,4.63%,N/A,87,35,52,58,13,51%,37%,30,48,85,60%,71%,52%,17.63,4.71,2.12,25.78%,25.38%,23.56%,41.0,27,7.2,27.4,88,2943,3.7,4.05,MT-16525,45.8943066,-106.6280581
Columbia Falls,Montana,5304,2411,Kalispell,103400,$56860,24.3%,39,$587000,1997,$294,42,64.39%,$813,44.68%,193,1211,11.27%,6.63%,65.18%,Flathead County,28.00%,63.70%,0.6%,0.0%,94.25%,1.81%,1.53%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,79,2703,3.2,2.2,MT-16600,48.3708216,-114.1903118
Columbus,Montana,2069,1510,None,N/A,$60813,24.92%,41,$235000,1124,$209,47,76.99%,$787,47.6%,N/A,N/A,6.1%,5.04%,67.16%,Stillwater County,18.60%,75.10%,0.53%,0.0%,94.1%,2.66%,0.29%,N/A,86,36,50,51,10,45%,34%,29,45,84,58%,70%,45%,15.83,4.0,1.98,25.51%,29.67%,20.33%,59.4,30,7.2,26.4,91,3294,3.7,1.37,MT-16825,45.6359665,-109.2487858
Condon,Montana,282,13,Missoula,117379,$54750,34.22%,66,N/A,N/A,N/A,36,96.44%,$1344,27.84%,N/A,N/A,13.48%,0.0%,28.94%,Missoula County,51.90%,36.60%,0.0%,0.0%,95.74%,3.19%,2.13%,Mountain Standard Time,80,29,51,51,16,51%,33%,32,45,79,54%,73%,34%,40.18,4.64,14.89,39.95%,19.89%,57.22%,143.2,79,5.4,23.0,89,4344,3.1,21.4,MT-17050,47.5225133,-113.6986391
Conner,Montana,158,89,None,N/A,$66875,6.33%,63,N/A,N/A,N/A,41,85.26%,N/A,25.95%,N/A,N/A,0.0%,0.0%,49.37%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,40.93%,27.03%,50.11%,47.0,20,5.4,23.0,89,3549,3,1.78,MT-17200,45.928969,-114.1326066
Conrad,Montana,2758,2172,None,N/A,$49167,19.69%,40,N/A,N/A,N/A,63,83.29%,$845,50.73%,N/A,N/A,17.51%,4.8%,60.54%,Pondera County,27.10%,66.10%,0.0%,0.18%,91.59%,2.39%,1.99%,N/A,84,33,51,52,12,46%,33%,28,43,82,58%,73%,43%,13.45,3.97,1.8,20.16%,21.98%,18.22%,55.0,23,6.9,24.8,95,3246,3.9,1.27,MT-17275,48.1740833,-111.9465917
Cooke City,Montana,84,9,None,N/A,$43125,32.39%,38,N/A,N/A,N/A,40,43.48%,$1075,26.92%,N/A,N/A,9.52%,0.0%,70.51%,Park County,38.40%,53.20%,0.0%,0.0%,94.05%,5.95%,9.52%,N/A,75,24,51,40,1,45%,34%,29,45,74,58%,70%,45%,40.33,6.81,12.59,43.81%,31.21%,52.22%,221.5,60,7.2,26.4,96,7956,3.6,9.54,MT-17350,45.0186883,-109.9119002
Coram,Montana,338,91,Kalispell,103400,$38929,23.6%,49,N/A,N/A,N/A,45,80.79%,N/A,39.22%,N/A,N/A,16.86%,7.63%,47.2%,Flathead County,28.00%,63.70%,0.0%,0.0%,92.9%,0.0%,0.0%,N/A,82,29,53,50,20,54%,38%,31,46,81,54%,73%,34%,42.43,6.86,13.3,39.01%,23.96%,51.89%,56.3,36,5.4,21.1,91,3978,3.2,3.71,MT-17500,48.4306142,-114.0444426
Corvallis,Montana,1604,2766,None,N/A,$60234,12.0%,37,N/A,N/A,N/A,19,68.09%,$977,47.58%,N/A,N/A,26.12%,4.73%,73.04%,Ravalli County,27.60%,65.70%,0.0%,1.68%,92.39%,3.49%,0.0%,N/A,87,35,52,51,19,51%,33%,32,45,85,54%,73%,34%,10.79,2.72,2.31,29.89%,21.76%,33.78%,45.2,39,5.4,23.0,83,3300,3,0.58,MT-17725,46.3139565,-114.112083
Corwin Springs,Montana,183,130,None,N/A,$43520,50.27%,65,N/A,N/A,N/A,33,82.18%,$225,69.95%,N/A,N/A,1.64%,3.07%,89.07%,Park County,38.40%,53.20%,0.0%,4.92%,47.54%,40.44%,45.9%,N/A,88,33,55,54,16,46%,32%,27,42,86,57%,71%,42%,13.48,3.59,2.22,35.67%,31.1%,41.56%,92.4,66,6.9,28.0,96,4824,3.6,1.41,MT-17800,45.1277824,-110.7997291
Craig,Montana,38,127,Helena,82397,N/A,17.86%,50,N/A,N/A,N/A,44,75.0%,$692,94.74%,N/A,N/A,5.26%,0.0%,55.26%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,63.16%,0.0%,0.0%,N/A,87,36,51,52,20,46%,32%,27,42,85,57%,71%,42%,15.57,4.65,1.93,26.25%,22.97%,27.0%,37.6,23,6.9,28.0,94,3189,3.9,0.3,MT-18025,47.0743991,-111.9645453
Crane,Montana,197,78,None,N/A,$66992,69.81%,46,N/A,N/A,N/A,35,97.57%,N/A,48.61%,N/A,N/A,7.11%,0.0%,44.44%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,31,58,58,9,58%,47%,29,50,91,60%,73%,52%,16.47,5.98,1.48,18.19%,23.74%,12.44%,63.7,43,N/A,27.9,92,1755,3.7,2.52,MT-18100,47.5771702,-104.2508542
Crow Agency,Montana,1993,272,None,N/A,$28641,12.22%,24,N/A,N/A,N/A,34,61.31%,$594,74.87%,N/A,N/A,43.03%,34.36%,46.32%,Big Horn County,49.40%,43.70%,0.0%,0.0%,2.06%,3.26%,0.0%,N/A,92,37,55,56,12,45%,34%,29,45,91,58%,70%,45%,16.55,4.3,2.03,23.45%,19.23%,26.44%,52.7,28,7.2,26.4,91,2634,3.7,7.34,MT-18250,45.6026547,-107.459157
Culbertson,Montana,599,587,None,N/A,$92721,33.33%,53,N/A,N/A,N/A,57,89.15%,N/A,36.02%,N/A,N/A,4.66%,3.14%,64.84%,Roosevelt County,42.70%,49.20%,0.0%,0.83%,90.65%,1.17%,0.0%,N/A,87,27,60,56,5,58%,47%,29,50,88,60%,73%,52%,15.51,6.45,1.29,25.67%,32.53%,21.0%,44.2,33,N/A,27.9,94,1773,3.7,1.02,MT-18475,48.1447919,-104.5181157
Custer,Montana,158,494,Billings,182997,$57083,19.47%,56,$75000,1667,$45,73,78.15%,$600,74.4%,N/A,N/A,26.58%,3.57%,67.2%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.14%,6.33%,0.0%,Mountain Standard Time,88,35,53,58,14,45%,34%,29,45,86,58%,70%,45%,15.87,4.74,1.77,27.4%,29.23%,24.67%,47.4,35,7.2,26.4,89,2442,3.8,0.32,MT-18700,46.1292266,-107.5555489
Cut Bank,Montana,3049,2628,None,N/A,$44159,20.76%,40,N/A,N/A,N/A,68,67.19%,$754,48.56%,1184,3752,21.87%,4.36%,58.43%,Glacier County,61.50%,31.90%,0.23%,0.56%,68.94%,3.02%,1.18%,N/A,82,31,51,50,12,46%,33%,28,43,80,58%,73%,43%,15.85,4.69,2.16,20.0%,22.97%,15.33%,39.9,24,5.4,24.8,95,3429,3.1,1.16,MT-18775,48.6343467,-112.330422
Darby,Montana,609,967,None,N/A,$35335,14.59%,53,N/A,N/A,N/A,48,49.63%,$789,54.42%,N/A,N/A,18.06%,2.09%,52.09%,Ravalli County,27.60%,65.70%,7.55%,0.16%,86.37%,1.15%,2.79%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,42.11%,22.09%,57.67%,45.2,39,5.4,23.0,91,3549,3,0.63,MT-19300,46.023245,-114.1788067
Dayton,Montana,122,222,None,N/A,$74063,33.02%,66,N/A,N/A,N/A,43,54.95%,N/A,18.92%,N/A,N/A,0.0%,0.0%,27.03%,Lake County,36.20%,57.10%,0.0%,0.0%,94.26%,0.0%,1.64%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,24.76,4.59,7.27,32.19%,18.24%,43.0%,56.3,36,5.4,21.1,88,5166,3.1,0.55,MT-19525,47.8643487,-114.2765082
Deer Lodge,Montana,2938,1946,None,N/A,$40515,22.52%,55,N/A,N/A,N/A,69,59.5%,$669,43.96%,242,588,18.06%,0.0%,48.82%,Powell County,19.70%,72.60%,2.01%,0.71%,94.52%,0.88%,2.38%,N/A,82,32,50,45,11,46%,32%,27,42,80,57%,71%,42%,14.78,4.94,1.43,46.49%,29.45%,55.78%,37.6,23,6.9,28.0,95,4434,3.7,1.51,MT-19825,46.3980732,-112.7333842
Denton,Montana,289,407,None,N/A,$53333,20.2%,43,N/A,N/A,N/A,N/A,78.66%,$686,36.48%,N/A,N/A,6.92%,0.0%,62.93%,Fergus County,20.60%,73.10%,0.0%,0.0%,91.35%,1.38%,0.69%,N/A,82,35,47,53,14,46%,33%,28,43,80,58%,73%,43%,19.84,6.39,2.09,31.51%,33.19%,26.67%,46.6,30,6.9,24.8,97,4443,3.7,0.71,MT-20425,47.322167,-109.9481613
Dillon,Montana,3930,2068,None,N/A,$39488,32.88%,28,N/A,N/A,N/A,55,56.68%,$803,62.51%,187,304,24.38%,3.04%,56.08%,Beaverhead County,23.60%,69.10%,0.2%,2.24%,89.47%,2.72%,2.09%,N/A,85,31,54,48,12,46%,32%,27,42,83,57%,71%,42%,11.34,3.36,1.24,24.0%,23.74%,20.56%,46.8,26,6.9,28.0,92,4689,4.1,1.9,MT-20800,45.2178762,-112.6345787
Dixon,Montana,309,47,None,N/A,$37500,24.86%,35,N/A,N/A,N/A,41,71.83%,$713,56.33%,N/A,N/A,24.76%,8.33%,52.63%,Sanders County,20.50%,72.00%,0.0%,0.0%,63.75%,2.59%,3.88%,N/A,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,37.04,5.6,11.82,40.14%,21.54%,54.44%,51.8,39,5.4,23.0,92,5625,3.2,6.63,MT-20950,47.3172265,-114.3569525
Dodson,Montana,142,835,None,N/A,$35506,3.45%,78,N/A,N/A,N/A,47,91.41%,N/A,31.25%,N/A,N/A,12.68%,42.86%,21.88%,Phillips County,14.60%,79.40%,0.0%,0.0%,78.17%,3.52%,0.0%,N/A,87,30,57,58,9,49%,33%,28,47,85,67%,82%,51%,13.39,4.87,1.42,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,94,2070,3.7,0.17,MT-21025,48.3953385,-108.2472421
Drummond,Montana,337,624,None,N/A,$30694,26.62%,42,N/A,N/A,N/A,75,64.24%,$561,38.97%,N/A,N/A,13.65%,0.0%,52.65%,Granite County,26.60%,67.10%,0.0%,1.48%,92.58%,0.0%,0.3%,N/A,85,32,53,42,10,51%,33%,32,45,83,54%,73%,34%,25.69,4.62,7.25,31.95%,18.57%,41.67%,45.2,39,5.4,23.0,91,5715,3,0.54,MT-21850,46.6665852,-113.1470425
Dupuyer,Montana,125,27,None,N/A,$44375,8.33%,64,N/A,N/A,N/A,54,96.0%,$779,37.04%,N/A,N/A,5.6%,1.92%,48.15%,Pondera County,27.10%,66.10%,0.0%,0.0%,77.6%,14.4%,4.8%,N/A,82,33,49,53,15,46%,33%,28,43,80,58%,73%,43%,28.36,6.12,5.65,30.74%,21.21%,32.89%,55.0,23,5.4,24.8,97,5259,3.9,4.65,MT-22450,48.1868367,-112.4770336
Dutton,Montana,239,747,None,N/A,$43365,21.97%,52,N/A,N/A,N/A,70,85.27%,$805,44.29%,N/A,N/A,6.69%,5.47%,59.82%,Teton County,25.30%,68.10%,0.0%,0.0%,86.19%,3.77%,0.0%,N/A,83,34,49,51,11,46%,33%,28,43,81,58%,73%,43%,13.84,4.73,1.37,16.66%,19.12%,13.89%,55.9,32,6.9,24.8,95,3234,3.9,0.32,MT-22600,47.847539,-111.7143052
East Glacier Park Village,Montana,311,71,None,N/A,$35625,53.33%,41,N/A,N/A,N/A,41,71.11%,$800,64.12%,N/A,N/A,30.23%,8.92%,60.85%,Glacier County,61.50%,31.90%,0.32%,0.0%,50.16%,0.0%,0.32%,N/A,76,29,47,47,11,54%,38%,31,46,75,58%,73%,43%,30.43,6.21,8.17,42.99%,21.65%,59.89%,56.3,36,5.4,21.1,97,4395,3.1,4.36,MT-22985,48.445916,-113.2235012
East Helena,Montana,1647,410,Helena,82397,$55051,23.73%,43,$445000,1952,$228,58,77.26%,$921,46.1%,524,2621,7.04%,4.67%,67.75%,Lewis and Clark County,41.00%,47.90%,2.79%,0.0%,87.86%,8.56%,0.43%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,11.59,3.75,1.66,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,89,3501,3.9,4.02,MT-23125,46.5849871,-111.9158644
East Missoula,Montana,2162,1787,Missoula,117379,$54614,26.61%,41,$345000,1055,$327,46,77.51%,$1023,56.9%,N/A,N/A,10.36%,10.65%,64.31%,Missoula County,51.90%,36.60%,0.0%,0.0%,91.72%,3.47%,1.39%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,20.18,4.7,4.62,34.11%,24.62%,42.11%,45.2,39,5.4,23.0,79,3246,3.1,1.21,MT-23200,46.8800877,-113.940054
Edgar,Montana,125,184,Billings,182997,$90170,2.22%,54,N/A,N/A,N/A,38,74.32%,N/A,59.26%,N/A,N/A,8.8%,38.27%,75.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.2%,0.0%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.68,MT-23500,45.4636495,-108.855259
Ekalaka,Montana,419,407,None,N/A,$38594,16.62%,58,N/A,N/A,N/A,53,62.5%,$586,57.14%,N/A,N/A,16.08%,1.98%,54.74%,Carter County,8.90%,86.30%,0.0%,0.0%,94.27%,0.95%,1.19%,N/A,87,33,54,58,11,51%,37%,30,48,85,60%,71%,52%,18.48,6.05,1.73,27.32%,29.01%,25.89%,56.1,41,7.2,27.4,94,3138,3.8,1.03,MT-23650,45.8896838,-104.5506136
Elliston,Montana,197,24,None,N/A,$58438,29.25%,38,N/A,N/A,N/A,46,79.46%,$733,49.7%,N/A,N/A,7.61%,5.66%,66.05%,Powell County,19.70%,72.60%,0.0%,0.0%,94.92%,0.0%,0.0%,N/A,82,30,52,46,10,46%,32%,27,42,80,57%,71%,42%,19.54,5.11,3.37,32.08%,23.3%,35.44%,37.6,23,6.9,28.0,93,4644,3.7,8.1,MT-23950,46.558691,-112.4638445
Elmo,Montana,159,497,None,N/A,N/A,0.0%,16,N/A,N/A,N/A,33,17.06%,N/A,100.0%,N/A,N/A,38.36%,76.32%,54.29%,Lake County,36.20%,57.10%,0.0%,0.0%,9.43%,0.0%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,24.76,4.59,7.27,32.19%,18.24%,43.0%,56.3,36,5.4,21.1,88,5166,3.1,0.32,MT-24100,47.8290242,-114.3483487
Emigrant,Montana,340,32,None,N/A,$40764,44.83%,55,N/A,N/A,N/A,31,52.24%,$726,65.53%,N/A,N/A,30.29%,0.0%,33.54%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,5.0%,N/A,84,33,51,53,19,46%,32%,27,42,82,57%,71%,42%,47.83,8.71,11.43,47.23%,34.51%,54.67%,92.4,66,6.9,28.0,97,7407,3.6,10.77,MT-24325,45.3754641,-110.7464475
Ennis,Montana,673,909,None,N/A,$51875,16.13%,58,N/A,N/A,N/A,45,71.87%,$798,49.37%,294,392,5.45%,0.0%,57.19%,Madison County,24.90%,69.50%,0.0%,0.3%,94.06%,3.57%,3.42%,N/A,85,33,52,45,14,46%,32%,27,42,83,57%,71%,42%,13.33,4.36,1.29,28.27%,29.89%,21.78%,46.8,26,6.9,28.0,98,4530,3.6,0.74,MT-24475,45.3461259,-111.731894
Eureka,Montana,1447,1088,None,N/A,$38388,10.61%,42,N/A,N/A,N/A,43,66.04%,$795,55.07%,88,711,29.73%,5.53%,61.64%,Lincoln County,21.90%,72.10%,0.0%,0.0%,89.08%,6.63%,0.0%,N/A,87,32,55,54,20,54%,38%,31,46,86,52%,73%,28%,14.92,4.41,3.06,27.75%,22.75%,31.11%,33.4,15,5.4,21.1,93,2316,3,1.33,MT-24850,48.8789432,-115.0491768
Evaro,Montana,545,32,Missoula,117379,$56389,18.82%,52,N/A,N/A,N/A,44,65.59%,$936,46.78%,N/A,N/A,23.12%,17.24%,45.31%,Missoula County,51.90%,36.60%,0.0%,0.55%,34.5%,2.02%,0.0%,Mountain Standard Time,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,44.0%,21.87%,61.33%,44.8,38,5.4,23.0,89,3879,3.1,17.16,MT-25000,47.0737072,-114.0206063
Evergreen,Montana,7988,934,Kalispell,103400,$63631,17.76%,41,$535000,1754,$305,42,80.87%,$1044,44.4%,N/A,N/A,10.86%,4.49%,68.36%,Flathead County,28.00%,63.70%,0.63%,0.0%,89.32%,2.69%,1.59%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,78,2703,3.2,8.55,MT-25075,48.2308358,-114.2700533
Fairfield,Montana,699,2255,None,N/A,$66467,20.69%,37,N/A,N/A,N/A,59,70.43%,$858,37.28%,N/A,N/A,11.59%,5.41%,59.36%,Teton County,25.30%,68.10%,0.0%,1.72%,97.42%,0.0%,0.86%,N/A,81,34,47,54,15,46%,33%,28,43,80,58%,73%,43%,12.46,4.28,1.31,16.66%,19.12%,13.89%,55.9,32,6.9,24.8,93,3642,3.9,0.31,MT-25225,47.6153449,-111.98141
Fairview,Montana,1027,1284,None,N/A,$82750,14.1%,38,N/A,N/A,N/A,49,76.04%,$719,49.04%,N/A,N/A,5.26%,13.94%,66.88%,Richland County,13.80%,80.20%,0.0%,1.17%,92.5%,6.04%,0.0%,N/A,88,29,59,58,9,58%,47%,29,50,90,60%,73%,52%,16.55,6.65,1.52,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1767,3.7,0.8,MT-25300,47.8520265,-104.0508943
Fallon,Montana,330,65,None,N/A,N/A,0.0%,17,N/A,N/A,N/A,67,12.56%,$797,57.07%,N/A,N/A,24.55%,0.0%,45.24%,Prairie County,14.50%,80.70%,4.55%,0.0%,93.64%,1.82%,6.36%,N/A,89,30,59,59,8,58%,47%,30,48,91,60%,73%,52%,14.68,5.32,1.1,18.52%,20.22%,16.0%,63.7,43,N/A,27.4,94,2058,3.8,5.08,MT-25375,46.8372753,-105.12702
Finley Point,Montana,454,106,None,N/A,$31856,29.65%,61,N/A,N/A,N/A,34,81.28%,$704,40.09%,N/A,N/A,3.52%,10.65%,38.58%,Lake County,36.20%,57.10%,0.0%,0.0%,87.22%,0.0%,7.93%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,33.51,6.08,9.24,35.81%,20.99%,47.67%,143.2,79,5.4,21.1,89,4500,3.1,4.27,MT-26226,47.7463515,-114.066591
Flaxville,Montana,49,613,None,N/A,N/A,37.14%,54,N/A,N/A,N/A,60,78.26%,N/A,50.0%,N/A,N/A,30.61%,0.0%,38.64%,Daniels County,17.50%,75.90%,0.0%,0.0%,87.76%,12.24%,10.2%,N/A,85,24,61,52,1,52%,35%,28,47,83,60%,73%,52%,14.32,6.25,0.94,23.34%,28.9%,18.56%,44.2,33,N/A,26.1,97,2187,3.8,0.08,MT-26800,48.8044859,-105.1736293
Florence,Montana,1000,1299,None,N/A,$55353,33.57%,42,N/A,N/A,N/A,36,91.06%,$658,46.56%,N/A,N/A,4.7%,10.38%,60.51%,Ravalli County,27.60%,65.70%,0.0%,0.0%,77.1%,9.6%,0.0%,N/A,88,34,54,50,19,51%,33%,32,45,86,54%,73%,34%,14.05,3.92,3.23,25.97%,21.32%,27.67%,45.2,39,5.4,23.0,91,3255,3,0.77,MT-26950,46.6344859,-114.0813467
Forest Hill Village,Montana,94,61,Kalispell,103400,N/A,29.76%,55,N/A,N/A,N/A,26,77.78%,N/A,73.4%,N/A,N/A,41.49%,0.0%,53.57%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,18.82,5.29,4.44,35.56%,27.36%,41.67%,56.3,36,5.4,21.1,89,2685,3.2,1.54,MT-27595,48.1208193,-114.2618574
Forsyth,Montana,1562,1358,None,N/A,$51324,14.52%,37,N/A,N/A,N/A,52,65.75%,$666,46.55%,N/A,N/A,8.61%,0.0%,52.06%,Rosebud County,28.60%,65.20%,1.47%,0.0%,78.17%,6.08%,2.37%,N/A,89,34,55,59,12,45%,34%,30,48,87,58%,70%,45%,16.56,4.63,1.96,23.92%,25.6%,21.0%,38.6,18,7.2,27.4,91,2301,3.7,1.15,MT-27700,46.2669038,-106.6748858
Fort Belknap Agency,Montana,1431,31,None,N/A,N/A,10.06%,24,N/A,N/A,N/A,42,48.56%,$415,72.1%,N/A,N/A,40.26%,32.84%,45.27%,Blaine County,44.80%,47.20%,0.0%,0.0%,2.24%,0.14%,0.0%,N/A,85,29,56,54,8,49%,33%,28,47,83,67%,82%,51%,13.7,5.49,1.37,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,95,2310,3.6,45.5,MT-27850,48.4277673,-108.6828983
Fort Benton,Montana,1396,610,None,N/A,$61613,35.68%,38,N/A,N/A,N/A,63,76.29%,$675,48.6%,N/A,N/A,8.99%,3.8%,57.09%,Chouteau County,28.10%,64.50%,0.21%,0.0%,94.63%,1.93%,0.21%,N/A,88,36,52,54,12,46%,33%,28,43,86,58%,73%,43%,14.09,4.56,1.79,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,94,2421,3.9,2.29,MT-28000,47.8290046,-110.6557801
