City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charlo,Montana,356,179,None,N/A,$39167,18.57%,45,N/A,N/A,N/A,41,59.77%,$836,58.19%,N/A,N/A,13.76%,5.56%,60.2%,Lake County,36.20%,57.10%,0.0%,1.69%,71.91%,8.43%,1.97%,N/A,85,32,53,53,22,51%,33%,32,45,83,54%,73%,34%,26.41,5.86,6.02,37.7%,25.27%,43.44%,143.2,79,5.4,23.0,92,3120,3.1,1.99,MT-13900,47.4427023,-114.1716063
Charlos Heights,Montana,44,37,None,N/A,N/A,22.73%,35,N/A,N/A,N/A,N/A,0.0%,N/A,77.27%,N/A,N/A,0.0%,0.0%,65.91%,Ravalli County,27.60%,65.70%,0.0%,0.0%,34.09%,0.0%,13.64%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,42.11%,22.09%,57.67%,45.2,39,5.4,23.0,86,3549,3,1.18,MT-13975,46.1337344,-114.1810592
Chester,Montana,774,1580,None,N/A,$52750,24.51%,49,N/A,N/A,N/A,53,56.78%,$662,53.53%,N/A,N/A,13.52%,0.72%,44.39%,Liberty County,21.40%,72.60%,0.0%,0.0%,94.06%,0.9%,0.52%,N/A,83,31,52,53,5,49%,33%,28,43,81,67%,82%,51%,14.69,4.84,2.14,23.89%,27.03%,21.11%,61.6,21,6.9,24.8,96,2865,3.7,0.49,MT-14200,48.511293,-110.9661429
Chinook,Montana,1488,2862,None,N/A,$47067,37.09%,41,N/A,N/A,N/A,62,73.31%,$542,44.77%,N/A,N/A,9.82%,2.31%,69.31%,Blaine County,44.80%,47.20%,0.0%,1.68%,93.75%,0.0%,0.34%,N/A,86,28,58,54,5,49%,33%,28,43,84,67%,82%,51%,14.21,5.19,1.21,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,94,2214,3.6,0.52,MT-14575,48.5901284,-109.2318202
Choteau,Montana,1714,1174,None,N/A,$54679,25.02%,43,N/A,N/A,N/A,61,66.55%,$883,46.83%,N/A,N/A,12.43%,1.85%,54.32%,Teton County,25.30%,68.10%,0.0%,0.76%,94.11%,0.12%,1.23%,N/A,83,36,47,49,13,46%,33%,28,43,81,58%,73%,43%,12.06,3.99,1.3,23.15%,23.96%,21.56%,55.9,32,6.9,24.8,96,3516,3.9,1.46,MT-14650,47.8136733,-112.1793986
Churchill,Montana,1081,305,Bozeman,116725,$90250,41.89%,40,N/A,N/A,N/A,38,85.06%,$1169,30.06%,N/A,N/A,4.07%,0.55%,69.09%,Gallatin County,45.10%,44.20%,1.11%,0.0%,95.84%,3.05%,1.39%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,93,4047,3.8,3.55,MT-14875,45.7499549,-111.3102527
Circle,Montana,483,619,None,N/A,$79750,32.19%,50,N/A,N/A,N/A,59,72.1%,$475,35.35%,N/A,N/A,4.54%,0.0%,60.23%,McCone County,14.10%,78.70%,1.04%,0.0%,97.1%,0.0%,1.04%,N/A,88,30,58,58,10,52%,35%,30,48,86,60%,73%,52%,15.4,5.98,1.35,17.75%,22.09%,15.89%,44.1,33,N/A,27.4,96,2268,3.7,0.78,MT-14950,47.4176639,-105.5870406
Clancy,Montana,1970,50,Helena,82397,$95357,35.45%,42,$540000,2584,$209,33,93.2%,N/A,36.67%,N/A,N/A,0.21%,1.4%,55.76%,Jefferson County,29.80%,62.20%,0.0%,0.0%,89.34%,0.3%,0.66%,N/A,83,33,50,44,10,46%,32%,27,42,81,57%,71%,42%,18.93,5.68,2.66,32.08%,23.3%,35.44%,37.6,23,6.9,28.0,93,4272,3.6,39.17,MT-15100,46.4492649,-112.0029237
Clinton,Montana,745,228,Missoula,117379,$84792,28.09%,40,N/A,N/A,N/A,24,92.74%,$1125,50.57%,N/A,N/A,8.99%,1.31%,64.42%,Missoula County,51.90%,36.60%,3.76%,0.0%,86.85%,0.94%,0.0%,Mountain Standard Time,85,32,53,42,10,51%,33%,32,45,83,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,3.27,MT-15475,46.771794,-113.7168937
Clyde Park,Montana,319,862,None,N/A,$56964,17.34%,50,N/A,N/A,N/A,44,65.73%,$936,28.0%,N/A,N/A,14.73%,4.07%,64.18%,Park County,38.40%,53.20%,0.0%,0.0%,93.73%,0.0%,0.94%,N/A,85,31,54,49,12,46%,32%,27,42,83,57%,71%,42%,14.62,4.47,1.3,20.36%,23.41%,14.0%,116.8,37,6.9,28.0,96,4587,3.6,0.37,MT-15550,45.8839439,-110.6057863
Colstrip,Montana,2327,575,None,N/A,$87321,24.69%,42,N/A,N/A,N/A,37,85.31%,$638,36.6%,88,220,7.61%,5.04%,70.73%,Rosebud County,28.60%,65.20%,1.33%,0.0%,70.52%,10.87%,2.79%,N/A,87,35,52,58,13,51%,37%,30,48,85,60%,71%,52%,17.63,4.71,2.12,25.78%,25.38%,23.56%,41.0,27,7.2,27.4,88,2943,3.7,4.05,MT-16525,45.8943066,-106.6280581
Columbia Falls,Montana,5435,2470,Kalispell,103400,$64500,24.0%,38,$587000,1997,$294,38,64.39%,$949,42.54%,193,1211,14.13%,5.77%,65.21%,Flathead County,28.00%,63.70%,0.98%,0.0%,89.42%,6.29%,2.13%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,79,2703,3.2,2.2,MT-16600,48.3708216,-114.1903118
Columbus,Montana,1932,1410,None,N/A,$59150,24.37%,47,$235000,1124,$209,47,76.99%,$812,54.37%,N/A,N/A,12.58%,5.04%,61.27%,Stillwater County,18.60%,75.10%,1.19%,0.0%,90.79%,5.18%,3.11%,N/A,86,36,50,51,10,45%,34%,29,45,84,58%,70%,45%,15.83,4.0,1.98,25.51%,29.67%,20.33%,59.4,30,7.2,26.4,91,3294,3.7,1.37,MT-16825,45.6359665,-109.2487858
Condon,Montana,307,14,Missoula,117379,$53125,28.52%,65,N/A,N/A,N/A,35,96.44%,$1625,23.83%,N/A,N/A,13.68%,3.3%,30.54%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.81%,2.93%,1.3%,Mountain Standard Time,80,29,51,51,16,51%,33%,32,45,79,54%,73%,34%,40.18,4.64,14.89,39.95%,19.89%,57.22%,143.2,79,5.4,23.0,89,4344,3.1,21.4,MT-17050,47.5225133,-113.6986391
Conner,Montana,137,77,None,N/A,$72837,10.95%,67,N/A,N/A,N/A,42,85.26%,N/A,43.8%,N/A,N/A,0.0%,0.0%,30.66%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,40.93%,27.03%,50.11%,47.0,20,5.4,23.0,89,3549,3,1.78,MT-17200,45.928969,-114.1326066
Conrad,Montana,2640,2079,None,N/A,$49135,20.28%,40,N/A,N/A,N/A,63,83.29%,$864,51.56%,N/A,N/A,18.88%,4.6%,59.15%,Pondera County,27.10%,66.10%,0.0%,0.0%,88.83%,3.6%,1.7%,N/A,84,33,51,52,12,46%,33%,28,43,82,58%,73%,43%,13.45,3.97,1.8,20.16%,21.98%,18.22%,55.0,23,6.9,24.8,95,3246,3.9,1.27,MT-17275,48.1740833,-111.9465917
Cooke City,Montana,83,9,None,N/A,$41250,38.57%,46,N/A,N/A,N/A,39,43.48%,$1156,21.79%,N/A,N/A,9.64%,0.0%,58.97%,Park County,38.40%,53.20%,0.0%,0.0%,97.59%,2.41%,8.43%,N/A,75,24,51,40,1,45%,34%,29,45,74,58%,70%,45%,40.33,6.81,12.59,43.81%,31.21%,52.22%,221.5,60,7.2,26.4,96,7956,3.6,9.54,MT-17350,45.0186883,-109.9119002
Coram,Montana,442,119,Kalispell,103400,$58333,20.9%,47,N/A,N/A,N/A,43,80.79%,N/A,44.77%,N/A,N/A,7.92%,9.73%,33.73%,Flathead County,28.00%,63.70%,0.0%,0.0%,94.34%,0.0%,2.26%,N/A,82,29,53,50,20,54%,38%,31,46,81,54%,73%,34%,42.43,6.86,13.3,39.01%,23.96%,51.89%,56.3,36,5.4,21.1,91,3978,3.2,3.71,MT-17500,48.4306142,-114.0444426
Corvallis,Montana,1396,2407,None,N/A,$62034,9.14%,39,N/A,N/A,N/A,23,68.09%,$895,60.02%,N/A,N/A,18.91%,7.47%,73.08%,Ravalli County,27.60%,65.70%,0.0%,2.15%,92.84%,3.58%,0.0%,N/A,87,35,52,51,19,51%,33%,32,45,85,54%,73%,34%,10.79,2.72,2.31,29.89%,21.76%,33.78%,45.2,39,5.4,23.0,83,3300,3,0.58,MT-17725,46.3139565,-114.112083
Corwin Springs,Montana,155,110,None,N/A,$45114,43.23%,62,N/A,N/A,N/A,33,82.18%,$224,72.26%,N/A,N/A,5.16%,0.0%,76.13%,Park County,38.40%,53.20%,0.0%,7.1%,52.9%,32.9%,41.29%,N/A,88,33,55,54,16,46%,32%,27,42,86,57%,71%,42%,13.48,3.59,2.22,35.67%,31.1%,41.56%,92.4,66,6.9,28.0,96,4824,3.6,1.41,MT-17800,45.1277824,-110.7997291
Craig,Montana,39,130,Helena,82397,N/A,27.27%,52,N/A,N/A,N/A,35,75.0%,$783,82.05%,N/A,N/A,5.13%,0.0%,58.97%,Lewis and Clark County,41.00%,47.90%,2.56%,0.0%,74.36%,0.0%,0.0%,N/A,87,36,51,52,20,46%,32%,27,42,85,57%,71%,42%,15.57,4.65,1.93,26.25%,22.97%,27.0%,37.6,23,6.9,28.0,94,3189,3.9,0.3,MT-18025,47.0743991,-111.9645453
Crane,Montana,191,76,None,N/A,$73472,74.03%,17,N/A,N/A,N/A,32,97.57%,N/A,62.73%,N/A,N/A,9.95%,0.0%,16.36%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,31,58,58,9,58%,47%,29,50,91,60%,73%,52%,16.47,5.98,1.48,18.19%,23.74%,12.44%,63.7,43,N/A,27.9,92,1755,3.7,2.52,MT-18100,47.5771702,-104.2508542
Crow Agency,Montana,1965,268,None,N/A,$32721,8.88%,26,N/A,N/A,N/A,35,61.31%,$725,76.26%,N/A,N/A,46.16%,41.79%,46.74%,Big Horn County,49.40%,43.70%,0.0%,0.0%,3.46%,0.0%,0.0%,N/A,92,37,55,56,12,45%,34%,29,45,91,58%,70%,45%,16.55,4.3,2.03,23.45%,19.23%,26.44%,52.7,28,7.2,26.4,91,2634,3.7,7.34,MT-18250,45.6026547,-107.459157
Culbertson,Montana,671,658,None,N/A,$91250,30.37%,48,N/A,N/A,N/A,55,89.15%,$681,39.3%,N/A,N/A,7.55%,4.74%,68.63%,Roosevelt County,42.70%,49.20%,0.15%,0.3%,84.2%,3.28%,0.15%,N/A,87,27,60,56,5,58%,47%,29,50,88,60%,73%,52%,15.51,6.45,1.29,25.67%,32.53%,21.0%,44.2,33,N/A,27.9,94,1773,3.7,1.02,MT-18475,48.1447919,-104.5181157
Custer,Montana,146,456,Billings,182997,$63750,21.55%,59,$75000,1667,$45,72,78.15%,$563,65.35%,N/A,N/A,17.12%,2.53%,62.2%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.47%,4.79%,0.0%,Mountain Standard Time,88,35,53,58,14,45%,34%,29,45,86,58%,70%,45%,15.87,4.74,1.77,27.4%,29.23%,24.67%,47.4,35,7.2,26.4,89,2442,3.8,0.32,MT-18700,46.1292266,-107.5555489
Cut Bank,Montana,3061,2639,None,N/A,$41759,18.91%,38,N/A,N/A,N/A,66,67.19%,$819,52.63%,1184,3752,26.74%,2.61%,50.61%,Glacier County,61.50%,31.90%,0.46%,0.0%,64.85%,4.28%,1.63%,N/A,82,31,51,50,12,46%,33%,28,43,80,58%,73%,43%,15.85,4.69,2.16,20.0%,22.97%,15.33%,39.9,24,5.4,24.8,95,3429,3.1,1.16,MT-18775,48.6343467,-112.330422
Darby,Montana,610,968,None,N/A,$39583,11.71%,53,N/A,N/A,N/A,48,49.63%,$897,50.63%,N/A,N/A,21.31%,2.8%,52.09%,Ravalli County,27.60%,65.70%,10.49%,0.16%,79.84%,0.0%,2.79%,N/A,83,33,50,50,18,51%,33%,32,45,81,54%,73%,34%,14.09,4.12,3.12,42.11%,22.09%,57.67%,45.2,39,5.4,23.0,91,3549,3,0.63,MT-19300,46.023245,-114.1788067
Dayton,Montana,114,207,None,N/A,$92750,44.68%,68,N/A,N/A,N/A,45,54.95%,N/A,13.86%,N/A,N/A,3.51%,0.0%,13.86%,Lake County,36.20%,57.10%,0.0%,0.0%,92.11%,0.0%,6.14%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,24.76,4.59,7.27,32.19%,18.24%,43.0%,56.3,36,5.4,21.1,88,5166,3.1,0.55,MT-19525,47.8643487,-114.2765082
Deer Lodge,Montana,3030,2007,None,N/A,$52813,21.39%,50,N/A,N/A,N/A,67,59.5%,$768,40.6%,242,588,6.39%,3.43%,54.21%,Powell County,19.70%,72.60%,1.82%,0.0%,94.36%,0.59%,2.24%,N/A,82,32,50,45,11,46%,32%,27,42,80,57%,71%,42%,14.78,4.94,1.43,46.49%,29.45%,55.78%,37.6,23,6.9,28.0,95,4434,3.7,1.51,MT-19825,46.3980732,-112.7333842
Denton,Montana,252,355,None,N/A,$66250,22.91%,49,N/A,N/A,N/A,82,78.66%,$850,41.05%,N/A,N/A,3.57%,1.42%,65.58%,Fergus County,20.60%,73.10%,0.0%,0.0%,92.46%,1.59%,0.0%,N/A,82,35,47,53,14,46%,33%,28,43,80,58%,73%,43%,19.84,6.39,2.09,31.51%,33.19%,26.67%,46.6,30,6.9,24.8,97,4443,3.7,0.71,MT-20425,47.322167,-109.9481613
Dillon,Montana,3958,2083,None,N/A,$42037,33.64%,30,N/A,N/A,N/A,52,56.68%,$919,61.64%,187,304,22.34%,3.75%,56.15%,Beaverhead County,23.60%,69.10%,0.18%,2.48%,90.83%,1.54%,0.76%,N/A,85,31,54,48,12,46%,32%,27,42,83,57%,71%,42%,11.34,3.36,1.24,24.0%,23.74%,20.56%,46.8,26,6.9,28.0,92,4689,4.1,1.9,MT-20800,45.2178762,-112.6345787
Dixon,Montana,288,43,None,N/A,$39306,23.64%,34,N/A,N/A,N/A,44,71.83%,$679,55.65%,N/A,N/A,33.33%,17.74%,57.41%,Sanders County,20.50%,72.00%,0.0%,0.0%,68.75%,3.47%,3.47%,N/A,88,32,56,49,18,51%,33%,32,45,86,54%,73%,34%,37.04,5.6,11.82,40.14%,21.54%,54.44%,51.8,39,5.4,23.0,92,5625,3.2,6.63,MT-20950,47.3172265,-114.3569525
Dodson,Montana,119,700,None,N/A,$37964,1.85%,78,N/A,N/A,N/A,46,91.41%,N/A,27.59%,N/A,N/A,10.08%,88.89%,7.76%,Phillips County,14.60%,79.40%,0.0%,0.0%,83.19%,1.68%,0.0%,N/A,87,30,57,58,9,49%,33%,28,47,85,67%,82%,51%,13.39,4.87,1.42,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,94,2070,3.7,0.17,MT-21025,48.3953385,-108.2472421
Drummond,Montana,277,513,None,N/A,N/A,22.48%,50,N/A,N/A,N/A,76,64.24%,$608,28.05%,N/A,N/A,15.16%,1.94%,46.82%,Granite County,26.60%,67.10%,0.0%,0.0%,91.34%,0.0%,0.36%,N/A,85,32,53,42,10,51%,33%,32,45,83,54%,73%,34%,25.69,4.62,7.25,31.95%,18.57%,41.67%,45.2,39,5.4,23.0,91,5715,3,0.54,MT-21850,46.6665852,-113.1470425
Dupuyer,Montana,116,25,None,N/A,$54375,10.47%,51,N/A,N/A,N/A,57,96.0%,N/A,28.13%,N/A,N/A,3.45%,1.96%,53.13%,Pondera County,27.10%,66.10%,0.0%,0.0%,73.28%,12.93%,4.31%,N/A,82,33,49,53,15,46%,33%,28,43,80,58%,73%,43%,28.36,6.12,5.65,30.74%,21.21%,32.89%,55.0,23,5.4,24.8,97,5259,3.9,4.65,MT-22450,48.1868367,-112.4770336
Dutton,Montana,265,828,None,N/A,$50313,19.34%,51,N/A,N/A,N/A,67,85.27%,$745,45.49%,N/A,N/A,5.66%,4.62%,58.19%,Teton County,25.30%,68.10%,0.0%,0.0%,78.11%,6.04%,0.0%,N/A,83,34,49,51,11,46%,33%,28,43,81,58%,73%,43%,13.84,4.73,1.37,16.66%,19.12%,13.89%,55.9,32,6.9,24.8,95,3234,3.9,0.32,MT-22600,47.847539,-111.7143052
East Glacier Park Village,Montana,262,60,None,N/A,$36250,56.48%,45,N/A,N/A,N/A,43,71.11%,$810,62.22%,N/A,N/A,22.52%,9.93%,62.67%,Glacier County,61.50%,31.90%,0.76%,0.0%,59.16%,0.0%,0.76%,N/A,76,29,47,47,11,54%,38%,31,46,75,58%,73%,43%,30.43,6.21,8.17,42.99%,21.65%,59.89%,56.3,36,5.4,21.1,97,4395,3.1,4.36,MT-22985,48.445916,-113.2235012
East Helena,Montana,1829,455,Helena,82397,$54485,25.28%,40,$445000,1952,$228,52,77.26%,$982,56.97%,524,2621,11.32%,7.89%,72.96%,Lewis and Clark County,41.00%,47.90%,2.24%,0.0%,87.75%,8.2%,0.33%,N/A,88,32,56,56,14,46%,32%,27,42,86,57%,71%,42%,11.59,3.75,1.66,24.44%,23.63%,23.67%,37.6,23,6.9,28.0,89,3501,3.9,4.02,MT-23125,46.5849871,-111.9158644
East Missoula,Montana,2105,1740,Missoula,117379,$58991,27.1%,42,$345000,1055,$327,45,77.51%,$1108,52.08%,N/A,N/A,9.57%,6.99%,63.26%,Missoula County,51.90%,36.60%,0.0%,0.0%,87.08%,3.04%,1.43%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,20.18,4.7,4.62,34.11%,24.62%,42.11%,45.2,39,5.4,23.0,79,3246,3.1,1.21,MT-23200,46.8800877,-113.940054
Edgar,Montana,104,153,Billings,182997,$97563,5.0%,54,N/A,N/A,N/A,39,74.32%,N/A,57.45%,N/A,N/A,14.42%,39.71%,72.34%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.31%,0.0%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.68,MT-23500,45.4636495,-108.855259
Ekalaka,Montana,372,361,None,N/A,$28750,14.01%,60,N/A,N/A,N/A,49,62.5%,$633,54.57%,N/A,N/A,23.12%,0.67%,45.71%,Carter County,8.90%,86.30%,0.0%,0.0%,88.98%,1.08%,1.08%,N/A,87,33,54,58,11,51%,37%,30,48,85,60%,71%,52%,18.48,6.05,1.73,27.32%,29.01%,25.89%,56.1,41,7.2,27.4,94,3138,3.8,1.03,MT-23650,45.8896838,-104.5506136
Elliston,Montana,223,28,None,N/A,$42000,30.91%,39,N/A,N/A,N/A,44,79.46%,$813,51.81%,N/A,N/A,5.83%,6.06%,72.68%,Powell County,19.70%,72.60%,0.0%,0.0%,93.27%,0.0%,0.0%,N/A,82,30,52,46,10,46%,32%,27,42,80,57%,71%,42%,19.54,5.11,3.37,32.08%,23.3%,35.44%,37.6,23,6.9,28.0,93,4644,3.7,8.1,MT-23950,46.558691,-112.4638445
Elmo,Montana,166,519,None,N/A,N/A,0.0%,16,N/A,N/A,N/A,33,17.06%,N/A,100.0%,N/A,N/A,36.14%,72.97%,52.86%,Lake County,36.20%,57.10%,0.0%,0.0%,9.04%,0.0%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,24.76,4.59,7.27,32.19%,18.24%,43.0%,56.3,36,5.4,21.1,88,5166,3.1,0.32,MT-24100,47.8290242,-114.3483487
Emigrant,Montana,318,30,None,N/A,$43158,31.77%,55,N/A,N/A,N/A,29,52.24%,$763,57.19%,N/A,N/A,22.33%,3.33%,50.17%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,53,19,46%,32%,27,42,82,57%,71%,42%,47.83,8.71,11.43,47.23%,34.51%,54.67%,92.4,66,6.9,28.0,97,7407,3.6,10.77,MT-24325,45.3754641,-110.7464475
Ennis,Montana,736,995,None,N/A,$59500,16.48%,52,N/A,N/A,N/A,44,71.87%,$816,40.25%,294,392,10.81%,0.99%,63.87%,Madison County,24.90%,69.50%,0.0%,0.0%,98.51%,0.0%,1.36%,N/A,85,33,52,45,14,46%,32%,27,42,83,57%,71%,42%,13.33,4.36,1.29,28.27%,29.89%,21.78%,46.8,26,6.9,28.0,98,4530,3.6,0.74,MT-24475,45.3461259,-111.731894
Eureka,Montana,1790,1346,None,N/A,$54531,6.51%,39,N/A,N/A,N/A,46,66.04%,$861,60.8%,88,711,20.72%,4.16%,63.12%,Lincoln County,21.90%,72.10%,0.0%,0.0%,83.18%,8.27%,0.0%,N/A,87,32,55,54,20,54%,38%,31,46,86,52%,73%,28%,14.92,4.41,3.06,27.75%,22.75%,31.11%,33.4,15,5.4,21.1,93,2316,3,1.33,MT-24850,48.8789432,-115.0491768
Evaro,Montana,505,29,Missoula,117379,$61094,18.41%,40,N/A,N/A,N/A,44,65.59%,$1156,40.87%,N/A,N/A,22.97%,7.38%,45.71%,Missoula County,51.90%,36.60%,0.0%,0.0%,37.03%,1.98%,0.0%,Mountain Standard Time,87,32,55,55,19,51%,33%,32,45,85,54%,73%,34%,21.61,4.44,5.45,44.0%,21.87%,61.33%,44.8,38,5.4,23.0,89,3879,3.1,17.16,MT-25000,47.0737072,-114.0206063
Evergreen,Montana,8514,996,Kalispell,103400,$68039,19.98%,39,$535000,1754,$305,42,80.87%,$1160,44.24%,N/A,N/A,11.76%,4.35%,69.93%,Flathead County,28.00%,63.70%,0.14%,0.0%,90.38%,2.55%,1.17%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,16.72,4.39,4.2,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,78,2703,3.2,8.55,MT-25075,48.2308358,-114.2700533
Fairfield,Montana,759,2448,None,N/A,$64922,20.75%,31,N/A,N/A,N/A,60,70.43%,$888,35.31%,N/A,N/A,9.92%,7.48%,62.78%,Teton County,25.30%,68.10%,0.0%,5.53%,91.17%,0.0%,4.87%,N/A,81,34,47,54,15,46%,33%,28,43,80,58%,73%,43%,12.46,4.28,1.31,16.66%,19.12%,13.89%,55.9,32,6.9,24.8,93,3642,3.9,0.31,MT-25225,47.6153449,-111.98141
Fairview,Montana,979,1224,None,N/A,$79500,11.61%,39,N/A,N/A,N/A,46,76.04%,$567,53.86%,N/A,N/A,5.31%,14.58%,66.67%,Richland County,13.80%,80.20%,0.0%,2.25%,92.75%,4.7%,0.0%,N/A,88,29,59,58,9,58%,47%,29,50,90,60%,73%,52%,16.55,6.65,1.52,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1767,3.7,0.8,MT-25300,47.8520265,-104.0508943
Fallon,Montana,360,71,None,N/A,N/A,0.0%,37,N/A,N/A,N/A,68,12.56%,$894,53.36%,N/A,N/A,37.5%,0.0%,32.52%,Prairie County,14.50%,80.70%,9.44%,0.0%,88.61%,1.94%,11.39%,N/A,89,30,59,59,8,58%,47%,30,48,91,60%,73%,52%,14.68,5.32,1.1,18.52%,20.22%,16.0%,63.7,43,N/A,27.4,94,2058,3.8,5.08,MT-25375,46.8372753,-105.12702
Finley Point,Montana,460,108,None,N/A,$34861,32.51%,60,N/A,N/A,N/A,38,81.28%,$782,45.25%,N/A,N/A,11.3%,8.38%,38.13%,Lake County,36.20%,57.10%,0.0%,0.0%,87.61%,0.0%,3.26%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,33.51,6.08,9.24,35.81%,20.99%,47.67%,143.2,79,5.4,21.1,89,4500,3.1,4.27,MT-26226,47.7463515,-114.066591
Flaxville,Montana,62,775,None,N/A,$97857,27.66%,55,N/A,N/A,N/A,62,78.26%,N/A,30.91%,N/A,N/A,37.1%,0.0%,47.27%,Daniels County,17.50%,75.90%,0.0%,0.0%,100.0%,0.0%,8.06%,N/A,85,24,61,52,1,52%,35%,28,47,83,60%,73%,52%,14.32,6.25,0.94,23.34%,28.9%,18.56%,44.2,33,N/A,26.1,97,2187,3.8,0.08,MT-26800,48.8044859,-105.1736293
Florence,Montana,1046,1358,None,N/A,$74615,33.11%,56,N/A,N/A,N/A,33,91.06%,$690,42.22%,N/A,N/A,10.52%,11.68%,55.54%,Ravalli County,27.60%,65.70%,0.0%,0.0%,84.23%,6.21%,0.0%,N/A,88,34,54,50,19,51%,33%,32,45,86,54%,73%,34%,14.05,3.92,3.23,25.97%,21.32%,27.67%,45.2,39,5.4,23.0,91,3255,3,0.77,MT-26950,46.6344859,-114.0813467
Forest Hill Village,Montana,244,158,Kalispell,103400,$25977,17.99%,36,N/A,N/A,N/A,47,77.78%,N/A,72.89%,N/A,N/A,43.85%,0.0%,76.77%,Flathead County,28.00%,63.70%,0.0%,0.0%,47.54%,6.56%,0.0%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,18.82,5.29,4.44,35.56%,27.36%,41.67%,56.3,36,5.4,21.1,89,2685,3.2,1.54,MT-27595,48.1208193,-114.2618574
Forsyth,Montana,1458,1268,None,N/A,$56397,15.62%,39,N/A,N/A,N/A,50,65.75%,$742,41.34%,N/A,N/A,10.6%,2.61%,51.77%,Rosebud County,28.60%,65.20%,1.23%,0.0%,81.21%,3.36%,2.06%,N/A,89,34,55,59,12,45%,34%,30,48,87,58%,70%,45%,16.56,4.63,1.96,23.92%,25.6%,21.0%,38.6,18,7.2,27.4,91,2301,3.7,1.15,MT-27700,46.2669038,-106.6748858
Fort Belknap Agency,Montana,1473,32,None,N/A,$29766,9.29%,23,N/A,N/A,N/A,40,48.56%,$456,77.6%,N/A,N/A,34.36%,36.3%,46.95%,Blaine County,44.80%,47.20%,0.0%,0.0%,1.43%,1.22%,0.0%,N/A,85,29,56,54,8,49%,33%,28,47,83,67%,82%,51%,13.7,5.49,1.37,23.67%,27.58%,18.11%,44.0,27,N/A,26.1,95,2310,3.6,45.5,MT-27850,48.4277673,-108.6828983
Fort Benton,Montana,1544,674,None,N/A,$67656,31.94%,37,N/A,N/A,N/A,62,76.29%,$690,53.04%,N/A,N/A,8.41%,6.39%,56.2%,Chouteau County,28.10%,64.50%,0.0%,0.0%,85.95%,7.77%,0.0%,N/A,88,36,52,54,12,46%,33%,28,43,86,58%,73%,43%,14.09,4.56,1.79,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,94,2421,3.9,2.29,MT-28000,47.8290046,-110.6557801
