City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crane,Montana,247,98,None,N/A,87,28,59,14,77,205,32,47.8,30.1,10,43,55.56%,$71667,5.26%,N/A,N/A,N/A,N/A,33,97.57%,92,2.75%,Richland County,13.80%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,15.70%,N/A,N/A,MT-18100,2.52,57.98%
Crow Agency,Montana,1972,269,None,N/A,90,36,54,13,74,202,49,43.1,29.4,8,25,7.75%,$27632,48.33%,$582,N/A,N/A,N/A,41,61.31%,91,33.73%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.06%,5.17%,0.0%,N/A,N/A,3.7,57.60%,N/A,N/A,MT-18250,7.34,47.33%
Culbertson,Montana,665,652,None,N/A,86,25,61,14,74,203,38,47.5,29.5,10,43,25.87%,$75833,4.03%,$850,N/A,N/A,N/A,50,89.15%,94,4.56%,Roosevelt County,42.70%,49.20%,0.0%,0.6%,83.76%,1.2%,0.0%,N/A,N/A,3.7,38.30%,N/A,N/A,MT-18475,1.02,66.13%
Custer,Montana,151,472,Billings,183799,89,36,53,13,72,201,45,43.7,29.4,9,60,12.4%,$53333,23.84%,$575,N/A,N/A,N/A,78,78.15%,89,3.41%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,92.05%,7.28%,0.0%,Mountain Standard Time,3570,3.8,60.60%,N/A,N/A,MT-18700,0.32,69.29%
Cut Bank,Montana,3049,2628,None,N/A,80,33,47,11,65,159,26,42.3,27.8,10,40,23.37%,$42616,25.29%,$674,N/A,N/A,N/A,62,67.19%,95,1.92%,Glacier County,61.50%,31.90%,0.07%,0.59%,66.91%,1.77%,1.48%,N/A,N/A,3.1,57.00%,1184,3752,MT-18775,1.16,59.1%
Darby,Montana,685,1087,None,N/A,83,32,51,16,109,157,49,39,29,4,41,13.92%,$29777,21.67%,$735,N/A,N/A,N/A,42,49.63%,91,11.54%,Ravalli County,27.60%,65.70%,6.42%,0.15%,82.19%,3.07%,2.34%,N/A,N/A,3,55.70%,N/A,N/A,MT-19300,0.63,51.32%
Dayton,Montana,111,202,None,N/A,82,33,49,18,108,151,44,44.4,33.2,4,66,40.21%,$72188,0.0%,N/A,N/A,N/A,N/A,39,54.95%,88,0.0%,Lake County,36.20%,57.10%,0.0%,0.0%,94.59%,0.0%,2.7%,N/A,N/A,3.1,19.30%,N/A,N/A,MT-19525,0.55,23.53%
Deer Lodge,Montana,2893,1916,None,N/A,80,31,49,14,82,176,60,41,28.4,6,51,22.96%,$36168,21.14%,$656,N/A,N/A,N/A,72,59.5%,95,0.0%,Powell County,19.70%,72.60%,0.73%,0.86%,94.09%,0.97%,1.35%,N/A,N/A,3.7,46.00%,242,588,MT-19825,1.51,54.6%
Denton,Montana,239,337,None,N/A,84,36,48,15,85,196,55,41.3,27.8,9,48,31.82%,$50000,6.28%,$668,N/A,N/A,N/A,78,78.66%,97,0.0%,Fergus County,20.60%,73.10%,0.0%,0.0%,92.05%,1.26%,0.84%,N/A,N/A,3.7,39.60%,N/A,N/A,MT-20425,0.71,69.31%
Dillon,Montana,4333,2281,None,N/A,83,32,51,11,70,181,21,39.7,27.4,5,31,30.07%,$35304,24.11%,$714,N/A,N/A,N/A,46,56.68%,92,4.46%,Beaverhead County,23.60%,69.10%,0.3%,0.16%,91.53%,3.6%,0.42%,N/A,N/A,4.1,62.10%,187,304,MT-20800,1.9,56.75%
Dixon,Montana,252,38,None,N/A,85,34,51,16,111,158,39,44.2,34.1,4,46,25.61%,$31250,26.8%,$638,N/A,N/A,N/A,44,71.83%,92,3.45%,Sanders County,20.50%,72.00%,0.0%,0.0%,60.32%,2.78%,2.38%,N/A,N/A,3.2,51.30%,N/A,N/A,MT-20950,6.63,45.55%
Dodson,Montana,128,753,None,N/A,86,32,54,13,62,200,20,43.3,27.8,10,77,2.88%,$33472,12.5%,N/A,N/A,N/A,N/A,53,91.41%,94,42.31%,Phillips County,14.60%,79.40%,0.0%,0.0%,72.66%,4.69%,0.0%,N/A,N/A,3.7,55.20%,N/A,N/A,MT-21025,0.17,22.61%
Drummond,Montana,288,533,None,N/A,83,30,53,14,95,160,49,40.3,28.1,5,43,26.74%,$29219,19.79%,$545,N/A,N/A,N/A,66,64.24%,91,0.0%,Granite County,26.60%,67.10%,0.0%,2.43%,90.63%,0.0%,0.35%,N/A,N/A,3,41.30%,N/A,N/A,MT-21850,0.54,55.21%
Dupuyer,Montana,100,22,None,N/A,79,35,44,17,75,179,44,41.6,28.1,9,74,9.0%,$47500,2.0%,N/A,N/A,N/A,N/A,49,96.0%,97,2.13%,Pondera County,27.10%,66.10%,0.0%,0.0%,88.0%,0.0%,0.0%,N/A,N/A,3.9,46.60%,N/A,N/A,MT-22450,4.65,47.0%
Dutton,Montana,224,700,None,N/A,83,35,48,12,77,186,40,42,28.5,9,55,20.22%,$46000,11.61%,$388,N/A,N/A,N/A,71,85.27%,95,4.17%,Teton County,25.30%,68.10%,0.0%,0.0%,94.2%,0.89%,1.34%,N/A,N/A,3.9,47.30%,N/A,N/A,MT-22600,0.32,59.8%
East Glacier Park Village,Montana,315,72,None,N/A,75,30,45,25,120,161,118,41,27.7,N/A,41,51.77%,$44464,26.98%,$745,N/A,N/A,N/A,43,71.11%,97,8.84%,Glacier County,61.50%,31.90%,0.63%,0.0%,51.75%,0.0%,0.63%,N/A,N/A,3.1,62.80%,N/A,N/A,MT-22985,4.36,60.74%
East Helena,Montana,1684,419,Helena,82589,84,33,51,11,87,188,32,40.7,28,6,41,22.49%,$57652,0.83%,$856,N/A,N/A,N/A,55,77.26%,89,2.3%,Lewis and Clark County,41.00%,47.90%,1.96%,0.0%,81.89%,8.43%,0.12%,N/A,N/A,3.9,48.50%,524,2621,MT-23125,4.02,67.8%
East Missoula,Montana,2214,1830,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,40,30.02%,$53155,11.83%,$963,N/A,N/A,N/A,42,77.51%,79,10.51%,Missoula County,51.90%,36.60%,0.32%,0.0%,92.28%,2.62%,0.81%,Mountain Standard Time,3361,3.1,62.10%,N/A,N/A,MT-23200,1.21,64.91%
Edgar,Montana,148,218,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,53,4.63%,$85509,7.43%,N/A,N/A,N/A,N/A,78,74.32%,94,34.04%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,3570,3.9,50.60%,N/A,N/A,MT-23500,0.68,76.42%
Ekalaka,Montana,392,381,None,N/A,85,31,54,16,77,219,35,45.9,30.4,11,59,16.31%,$51000,12.23%,$598,N/A,N/A,N/A,62,62.5%,94,6.03%,Carter County,8.90%,86.30%,0.0%,0.0%,92.09%,0.0%,0.77%,N/A,N/A,3.8,47.60%,N/A,N/A,MT-23650,1.03,54.52%
Elliston,Montana,185,23,None,N/A,80,31,49,15,87,178,58,38.2,26.4,6,46,22.86%,$57188,7.03%,$588,N/A,N/A,N/A,58,79.46%,93,2.2%,Powell County,19.70%,72.60%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,N/A,3.7,32.40%,N/A,N/A,MT-23950,8.1,61.33%
Elmo,Montana,252,788,None,N/A,82,33,49,18,108,151,44,44.4,33.4,4,16,0.0%,$27727,25.79%,N/A,N/A,N/A,N/A,33,17.06%,88,30.56%,Lake County,36.20%,57.10%,0.0%,0.0%,17.06%,0.0%,0.0%,N/A,N/A,3.1,54.90%,N/A,N/A,MT-24100,0.32,72.0%
Emigrant,Montana,301,28,None,N/A,84,34,50,16,97,187,68,40.3,27.5,5,55,50.85%,$32417,36.54%,$682,N/A,N/A,N/A,32,52.24%,97,20.31%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,7.31%,N/A,N/A,3.6,76.10%,N/A,N/A,MT-24325,10.77,44.76%
Ennis,Montana,721,974,None,N/A,83,35,48,14,94,185,60,39.7,27.7,6,52,16.56%,$46691,11.68%,$681,N/A,N/A,N/A,34,71.87%,98,0.0%,Madison County,24.90%,69.50%,0.0%,0.28%,87.52%,3.88%,3.05%,N/A,N/A,3.6,64.70%,294,392,MT-24475,0.74,60.84%
Eureka,Montana,1517,1141,None,N/A,83,29,54,17,103,152,49,44.8,32.1,4,50,8.64%,$25625,34.98%,$753,N/A,N/A,N/A,54,66.04%,93,17.82%,Lincoln County,21.90%,72.10%,0.0%,0.0%,91.96%,2.24%,0.0%,N/A,N/A,3,53.80%,88,711,MT-24850,1.33,54.08%
Evaro,Montana,401,23,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,53,22.71%,$53846,1.25%,$923,N/A,N/A,N/A,41,65.59%,89,27.13%,Missoula County,51.90%,36.60%,0.0%,1.0%,55.11%,0.0%,0.0%,Mountain Standard Time,3361,3.1,65.30%,N/A,N/A,MT-25000,17.16,47.25%
Evergreen,Montana,8416,984,Kalispell,105851,81,30,51,18,129,150,56,43.9,31.4,4,38,16.9%,$59338,7.45%,$1094,N/A,N/A,N/A,38,80.87%,78,3.99%,Flathead County,28.00%,63.70%,0.52%,0.0%,90.03%,6.38%,2.89%,N/A,N/A,3.2,45.30%,N/A,N/A,MT-25075,8.55,68.17%
Fairfield,Montana,690,2226,None,N/A,81,36,45,12,78,185,43,41.6,28.9,8,33,24.66%,$63365,13.04%,$657,N/A,N/A,N/A,49,70.43%,93,0.35%,Teton County,25.30%,68.10%,1.01%,2.03%,94.2%,0.0%,2.03%,N/A,N/A,3.9,49.70%,N/A,N/A,MT-25225,0.31,54.83%
Fairview,Montana,985,1231,None,N/A,87,26,61,14,78,203,39,47.9,30,10,36,13.64%,$79500,5.79%,$733,N/A,N/A,N/A,52,76.04%,93,11.23%,Richland County,13.80%,80.20%,0.0%,0.0%,84.26%,13.6%,0.91%,N/A,N/A,3.7,47.10%,N/A,N/A,MT-25300,0.8,66.07%
Fallon,Montana,215,42,None,N/A,87,28,59,13,55,201,22,46.2,29.9,10,18,2.94%,$60625,25.58%,$748,N/A,N/A,N/A,78,12.56%,94,0.0%,Prairie County,14.50%,80.70%,10.23%,0.0%,88.84%,0.93%,11.16%,N/A,N/A,3.8,58.00%,N/A,N/A,MT-25375,5.08,49.57%
Finley Point,Montana,486,114,None,N/A,82,33,49,18,108,155,37,44.3,33.3,N/A,61,30.54%,$31438,2.47%,$742,N/A,N/A,N/A,41,81.28%,89,8.33%,Lake County,36.20%,57.10%,0.0%,0.0%,87.65%,0.0%,7.2%,N/A,N/A,3.1,39.50%,N/A,N/A,MT-26226,4.27,41.65%
Flaxville,Montana,23,288,None,N/A,83,23,60,13,73,197,26,46.4,29.2,10,55,36.36%,$50625,0.0%,N/A,N/A,N/A,N/A,58,78.26%,97,0.0%,Daniels County,17.50%,75.90%,0.0%,0.0%,82.61%,17.39%,21.74%,N/A,N/A,3.8,37.80%,N/A,N/A,MT-26800,0.08,82.61%
Florence,Montana,805,1045,None,N/A,86,33,53,15,117,158,34,43.7,32.3,4,38,36.6%,$42411,3.48%,$693,N/A,N/A,N/A,34,91.06%,91,18.47%,Ravalli County,27.60%,65.70%,0.0%,0.0%,82.11%,5.47%,0.0%,N/A,N/A,3,30.30%,N/A,N/A,MT-26950,0.77,50.56%
Forest Hill Village,Montana,99,64,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,57,25.84%,$45096,27.27%,N/A,N/A,N/A,N/A,47,77.78%,89,0.0%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,79.20%,N/A,N/A,MT-27595,1.54,69.66%
Forsyth,Montana,1596,1388,None,N/A,87,35,52,14,76,201,31,44.5,29.7,9,40,14.08%,$49257,9.35%,$561,N/A,N/A,N/A,55,65.75%,91,0.0%,Rosebud County,28.60%,65.20%,0.19%,0.0%,82.14%,6.7%,1.07%,N/A,N/A,3.7,45.50%,N/A,N/A,MT-27700,1.15,51.94%
Fort Belknap Agency,Montana,1520,33,None,N/A,86,31,55,12,68,194,21,43.3,28.1,10,25,15.02%,$44722,40.14%,$418,N/A,N/A,N/A,39,48.56%,95,25.36%,Blaine County,44.80%,47.20%,0.0%,0.0%,3.22%,2.57%,0.0%,N/A,N/A,3.6,61.80%,N/A,N/A,MT-27850,45.5,51.82%
Fort Benton,Montana,1410,616,None,N/A,86,34,52,13,67,186,42,42.5,28.5,9,39,36.06%,$58802,7.3%,$639,N/A,N/A,N/A,61,76.29%,94,2.08%,Chouteau County,28.10%,64.50%,0.43%,0.0%,91.56%,1.21%,0.43%,N/A,N/A,3.9,42.00%,N/A,N/A,MT-28000,2.29,58.4%
Fort Peck,Montana,246,276,None,N/A,87,26,61,12,80,201,28,45.3,29.3,10,48,26.2%,$77857,0.0%,$696,N/A,N/A,N/A,50,80.49%,95,13.93%,Valley County,22.80%,69.30%,0.0%,0.0%,82.93%,0.0%,0.0%,N/A,N/A,3.6,29.70%,N/A,N/A,MT-28450,0.89,61.31%
Fort Shaw,Montana,138,24,Great Falls,81346,83,36,47,12,80,185,41,42,28.9,8,66,9.92%,$62667,0.0%,N/A,N/A,N/A,N/A,46,100.0%,92,0.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,89.86%,0.0%,0.0%,Mountain Standard Time,3670,3.8,10.10%,N/A,N/A,MT-28600,5.68,36.36%
Fort Smith,Montana,160,116,None,N/A,88,37,51,16,81,206,51,43.6,30,7,61,28.8%,$40750,31.87%,N/A,N/A,N/A,N/A,34,88.75%,95,0.0%,Big Horn County,49.40%,43.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,49.00%,N/A,N/A,MT-28650,1.38,48.89%
Fortine,Montana,435,61,None,N/A,83,28,55,17,102,152,53,44.4,31.6,4,39,17.02%,$58542,5.52%,$907,N/A,N/A,N/A,28,60.0%,93,0.0%,Lincoln County,21.90%,72.10%,1.38%,0.0%,82.53%,10.8%,1.38%,N/A,N/A,3,46.10%,N/A,N/A,MT-28150,7.09,53.85%
Four Corners,Montana,4859,448,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,36,46.3%,$77907,6.52%,$885,N/A,N/A,N/A,17,84.79%,93,1.09%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,N/A,3.8,31.90%,N/A,N/A,MT-28862,10.84,77.92%
Fox Lake,Montana,84,20,None,N/A,86,28,58,14,72,205,32,47.1,29.8,10,43,38.46%,$56250,7.14%,$482,N/A,N/A,N/A,52,39.29%,92,0.0%,Richland County,13.80%,80.20%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,N/A,3.7,44.80%,N/A,N/A,MT-29087,4.18,70.59%
Frazer,Montana,420,259,None,N/A,88,27,61,13,68,197,26,46.1,29.2,10,23,4.95%,$30833,35.44%,$381,N/A,N/A,N/A,50,39.52%,93,32.88%,Valley County,22.80%,69.30%,0.0%,0.0%,1.43%,0.24%,0.71%,N/A,N/A,3.6,74.40%,N/A,N/A,MT-29275,1.62,57.94%
Frenchtown,Montana,1741,258,Missoula,121630,85,32,53,16,122,158,42,43,32,4,45,23.06%,$69800,1.38%,$930,N/A,N/A,N/A,25,86.84%,86,12.07%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,3361,3.1,24.90%,N/A,N/A,MT-29350,6.74,66.01%
Froid,Montana,384,619,None,N/A,85,24,61,14,69,206,32,47.6,29.5,10,19,35.71%,$71719,3.24%,N/A,N/A,N/A,N/A,64,73.18%,94,0.0%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,45.57%,11.46%,7.29%,N/A,N/A,3.7,49.00%,N/A,N/A,MT-29500,0.62,59.91%
Fromberg,Montana,395,898,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,52,22.26%,$46250,12.56%,$925,N/A,N/A,N/A,58,88.61%,94,6.1%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,3570,3.9,35.60%,N/A,N/A,MT-29575,0.44,51.38%
Gallatin Gateway,Montana,798,136,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,47,37.02%,$61667,6.8%,$981,N/A,N/A,N/A,30,83.33%,96,3.97%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,N/A,3.8,39.90%,N/A,N/A,MT-29875,5.85,66.88%
Gallatin River Ranch,Montana,120,17,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,44,38.27%,$138281,0.0%,N/A,N/A,N/A,N/A,14,100.0%,94,0.0%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,3.8,0.00%,N/A,N/A,MT-29885,7.08,84.88%
Gardiner,Montana,893,154,None,N/A,76,26,50,22,138,191,157,35.6,23.7,6,41,45.86%,$55521,4.59%,$713,N/A,N/A,N/A,34,50.06%,96,0.45%,Park County,38.40%,53.20%,0.0%,0.0%,86.11%,3.02%,5.15%,N/A,N/A,3.6,45.10%,N/A,N/A,MT-29950,5.79,83.08%
Garrison,Montana,88,9,None,N/A,81,32,49,14,99,184,70,39.9,27.7,6,38,0.0%,$36875,14.77%,$400,N/A,N/A,N/A,68,76.14%,93,17.39%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,46.80%,N/A,N/A,MT-30175,9.63,37.7%
Geraldine,Montana,174,305,None,N/A,85,35,50,15,92,182,47,42.3,28.6,9,57,26.06%,$38125,14.37%,$625,N/A,N/A,N/A,62,83.91%,95,0.0%,Chouteau County,28.10%,64.50%,0.0%,0.0%,98.28%,1.72%,2.87%,N/A,N/A,3.9,48.30%,N/A,N/A,MT-30400,0.57,53.61%
Geyser,Montana,78,88,None,N/A,81,36,45,21,94,186,105,41.8,28.2,7,57,17.39%,$30938,33.33%,$943,N/A,N/A,N/A,55,60.26%,98,0.0%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,51.10%,N/A,N/A,MT-30550,0.89,55.07%
Gibson Flats,Montana,205,61,Great Falls,81346,85,36,49,14,90,185,58,41.4,28.5,N/A,61,23.23%,$68446,5.85%,N/A,N/A,N/A,N/A,42,100.0%,87,52.78%,Cascade County,35.20%,56.80%,0.0%,0.0%,67.32%,0.0%,0.0%,Mountain Standard Time,3670,3.8,10.30%,N/A,N/A,MT-30625,3.34,23.23%
Gildford,Montana,188,165,None,N/A,85,31,54,11,57,185,23,42.8,28,9,33,32.35%,$63083,2.13%,N/A,N/A,N/A,N/A,68,93.09%,96,0.0%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,45.10%,N/A,N/A,MT-30700,1.14,36.03%
Glasgow,Montana,3332,2380,None,N/A,87,25,62,12,82,196,32,45.6,29.3,10,42,21.01%,$50541,12.43%,$594,N/A,N/A,N/A,56,69.92%,85,4.08%,Valley County,22.80%,69.30%,0.0%,0.84%,90.88%,1.17%,1.14%,N/A,N/A,3.6,45.00%,419,1049,MT-31075,1.4,68.84%
Glendive,Montana,5030,1450,None,N/A,88,29,59,14,74,202,23,46.7,30.2,10,43,28.53%,$47541,10.82%,$687,N/A,N/A,N/A,62,60.51%,88,2.92%,Dawson County,17.80%,75.30%,0.0%,0.87%,94.99%,2.62%,1.55%,N/A,N/A,3.5,42.70%,100,282,MT-31450,3.47,63.18%
Grass Range,Montana,121,864,None,N/A,84,37,47,15,83,195,48,42.4,28.4,9,63,8.08%,$40938,19.01%,$571,N/A,N/A,N/A,50,88.43%,97,0.0%,Fergus County,20.60%,73.10%,0.0%,0.0%,94.21%,5.79%,0.83%,N/A,N/A,3.7,53.80%,N/A,N/A,MT-32575,0.14,45.79%
Great Falls,Montana,58717,2553,Great Falls,81346,85,36,49,14,90,188,58,42.2,29,9,38,27.66%,$49809,14.93%,$748,N/A,N/A,N/A,54,67.08%,80,3.79%,Cascade County,35.20%,56.80%,0.84%,1.13%,83.71%,5.24%,1.96%,Mountain Standard Time,3670,3.8,48.90%,515,5806,MT-32800,23.0,63.23%
Greycliff,Montana,133,261,None,N/A,87,37,50,15,76,201,38,42.2,28.7,8,40,0.93%,$78266,8.27%,N/A,N/A,N/A,N/A,42,78.95%,95,1.05%,Sweet Grass County,19.10%,75.70%,6.77%,0.0%,49.62%,3.01%,6.77%,N/A,N/A,3.6,36.50%,N/A,N/A,MT-33250,0.51,87.16%
Hamilton,Montana,4827,1995,None,N/A,84,33,51,13,106,158,32,43,31.7,4,50,31.0%,$36117,19.82%,$753,N/A,N/A,N/A,36,48.97%,85,2.41%,Ravalli County,27.60%,65.70%,0.37%,0.15%,90.01%,6.15%,5.97%,N/A,N/A,3,53.50%,368,3033,MT-33775,2.42,51.09%
Happys Inn,Montana,83,8,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,75,69.88%,$41192,18.07%,N/A,N/A,N/A,N/A,19,100.0%,92,0.0%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,39.20%,N/A,N/A,MT-34110,9.81,78.31%
Hardin,Montana,3777,1272,None,N/A,90,36,54,13,72,206,44,43.5,29.4,8,29,26.12%,$49906,20.98%,$735,N/A,N/A,N/A,50,45.72%,87,8.75%,Big Horn County,49.40%,43.70%,0.71%,0.0%,36.91%,12.34%,0.69%,N/A,N/A,3.7,47.60%,N/A,N/A,MT-34225,2.97,73.06%
Harlem,Montana,866,2062,None,N/A,86,31,55,12,68,198,21,43,28,10,36,27.35%,$50625,16.4%,$628,N/A,N/A,N/A,50,59.95%,95,8.2%,Blaine County,44.80%,47.20%,0.69%,0.0%,45.84%,6.58%,2.42%,N/A,N/A,3.6,56.20%,N/A,N/A,MT-34375,0.42,63.26%
Harlowton,Montana,1031,1637,None,N/A,83,35,48,14,73,196,43,42,28.5,8,47,14.89%,$39044,16.07%,$651,N/A,N/A,N/A,75,68.0%,98,2.93%,Wheatland County,18.90%,74.20%,0.0%,0.0%,96.9%,2.33%,0.58%,N/A,N/A,3.7,60.10%,N/A,N/A,MT-34450,0.63,46.64%
Harrison,Montana,64,356,None,N/A,83,35,48,16,94,186,60,41,28.1,6,29,10.0%,$41458,0.0%,N/A,N/A,N/A,N/A,40,37.5%,97,0.0%,Madison County,24.90%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,50.80%,N/A,N/A,MT-34525,0.18,70.0%
Havre,Montana,9739,2625,None,N/A,85,29,56,12,84,182,33,43.2,28.6,9,32,28.73%,$50635,15.22%,$735,N/A,N/A,N/A,60,64.53%,88,6.8%,Hill County,36.80%,54.00%,0.89%,0.36%,80.22%,4.74%,1.3%,N/A,N/A,3.8,54.20%,N/A,N/A,MT-35050,3.71,64.44%
Havre North,Montana,593,177,None,N/A,85,29,56,12,84,183,33,42.9,28.2,N/A,47,30.35%,$31780,41.99%,$579,N/A,N/A,N/A,43,64.27%,87,3.41%,Hill County,36.80%,54.00%,0.0%,0.0%,83.31%,0.0%,0.0%,N/A,N/A,3.8,54.60%,N/A,N/A,MT-35125,3.35,39.42%
Hays,Montana,947,35,None,N/A,81,34,47,14,72,192,34,42.6,28.2,10,28,15.0%,$37500,46.99%,$457,N/A,N/A,N/A,41,55.23%,97,32.38%,Blaine County,44.80%,47.20%,0.0%,1.27%,7.07%,2.43%,0.74%,N/A,N/A,3.6,60.70%,N/A,N/A,MT-35275,27.1,52.17%
Heart Butte,Montana,609,134,None,N/A,77,33,44,25,94,175,76,41.5,28.2,10,27,7.55%,$27188,40.53%,$418,N/A,N/A,N/A,36,44.33%,97,28.44%,Pondera County,27.10%,66.10%,0.33%,0.0%,0.66%,1.48%,0.49%,N/A,N/A,3.9,67.90%,N/A,N/A,MT-35350,4.56,53.3%
Hebgen Lake Estates,Montana,66,367,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,72,33.33%,$80083,0.0%,N/A,N/A,N/A,N/A,19,100.0%,96,0.0%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,N/A,3.8,21.50%,N/A,N/A,MT-35435,0.18,45.45%
Helena,Montana,32655,1941,Helena,82589,83,32,51,13,90,189,42,41.8,28.7,6,41,49.03%,$60074,11.8%,$845,N/A,N/A,N/A,47,61.08%,83,3.58%,Lewis and Clark County,41.00%,47.90%,0.82%,0.49%,89.25%,4.47%,1.42%,N/A,N/A,3.9,56.90%,579,4267,MT-35600,16.82,66.13%
Helena Flats,Montana,1219,144,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,39,26.41%,$48438,8.53%,$1010,N/A,N/A,N/A,32,81.3%,87,4.17%,Flathead County,28.00%,63.70%,0.33%,0.0%,86.22%,3.2%,2.21%,N/A,N/A,3.2,44.30%,N/A,N/A,MT-35622,8.44,68.27%
Helena Valley Northeast,Montana,3519,66,Helena,82589,85,34,51,12,88,188,32,40.7,28,N/A,48,43.5%,$112656,2.61%,$711,N/A,N/A,N/A,21,95.15%,91,3.3%,Lewis and Clark County,41.00%,47.90%,0.63%,0.2%,95.06%,2.05%,1.85%,N/A,N/A,3.9,40.20%,N/A,N/A,MT-35628,53.24,66.87%
Helena Valley Northwest,Montana,4256,260,Helena,82589,85,34,51,12,88,184,32,40.7,28,N/A,36,43.7%,$85080,2.63%,$1003,N/A,N/A,N/A,18,95.65%,93,1.03%,Lewis and Clark County,41.00%,47.90%,0.78%,0.0%,89.66%,2.8%,1.53%,N/A,N/A,3.9,35.40%,N/A,N/A,MT-35631,16.38,73.93%
Helena Valley Southeast,Montana,8546,397,Helena,82589,85,33,52,11,88,183,32,42.1,29,N/A,35,25.5%,$59541,18.03%,$969,N/A,N/A,N/A,31,82.66%,90,4.93%,Lewis and Clark County,41.00%,47.90%,0.15%,0.0%,95.65%,0.59%,0.44%,N/A,N/A,3.9,49.40%,N/A,N/A,MT-35634,21.51,71.16%
Helena Valley West Central,Montana,8042,305,Helena,82589,85,34,51,12,88,189,32,42.3,29.1,N/A,39,34.04%,$74632,4.01%,$1283,N/A,N/A,N/A,33,84.61%,89,4.22%,Lewis and Clark County,41.00%,47.90%,0.81%,0.58%,89.68%,2.4%,2.87%,N/A,N/A,3.9,34.10%,N/A,N/A,MT-35637,26.4,66.07%
Helena West Side,Montana,1656,108,Helena,82589,84,32,52,12,89,184,39,42,28.9,N/A,37,42.23%,$70395,3.68%,$1191,N/A,N/A,N/A,45,91.24%,89,5.25%,Lewis and Clark County,41.00%,47.90%,0.48%,0.36%,90.88%,1.45%,0.0%,N/A,N/A,3.9,39.10%,N/A,N/A,MT-35640,15.29,78.84%
Heron,Montana,281,55,None,N/A,81,32,49,31,141,166,66,44.3,34.5,4,32,45.88%,$42500,68.21%,N/A,N/A,N/A,N/A,38,36.65%,90,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,98.22%,1.78%,0.0%,N/A,N/A,3.2,42.00%,N/A,N/A,MT-35875,5.09,37.69%
