City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Deshler,Nebraska,791,1360,None,N/A,90,38,52,30,87,229,22,60.3,40.5,10,8,13,42,16.05%,$38558,9.3%,N/A,N/A,$71200,N/A,N/A,65,65.80%,3%,24%,35%,85,12 mins,2.90%,0.50%,-22.50%,Thayer County,18.60%,76.20%,0.0%,0.0%,94.9%,4.3%,0%,N/A,N/A,4.2,29.70%,50,N/A,N/A,13.8%,0.00,1,3,2,N/A,N/A,NE-12840
Deweese,Nebraska,24,563,None,N/A,89,37,52,28,69,226,20,59.7,39.6,10,11,18,50,N/A,$28393,0%,N/A,N/A,$33200,N/A,N/A,52,57.10%,3%,25%,34%,86,20 mins,3.10%,-0.90%,115.20%,Clay County,15.60%,79.00%,0.0%,0.0%,93.0%,7.0%,0%,N/A,N/A,4.2,71.70%,7,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,NE-12945
Diller,Nebraska,273,496,None,N/A,89,37,52,32,84,220,22,60.8,40.8,9,10,16,50,13.83%,$56250,5.6%,N/A,N/A,$79900,N/A,N/A,68,66.50%,3%,25%,36%,83,16 mins,3.00%,-0.70%,-4.20%,Jefferson County,24.00%,68.70%,0.0%,0.0%,93.3%,6.7%,1.1%,N/A,N/A,4.1,47.80%,21,N/A,N/A,13.0%,0.00,1,2,2,N/A,N/A,NE-13085
Dix,Nebraska,316,1173,None,N/A,88,40,48,17,74,223,33,48.5,31.9,11,11,18,45,4.93%,$35625,13.5%,N/A,N/A,$73200,N/A,N/A,70,79.30%,3%,24%,36%,93,14 mins,3.00%,2.70%,-4.80%,Kimball County,13.70%,79.30%,0.8%,0.0%,92.6%,5.0%,2.2%,N/A,N/A,4.9,40.80%,9,N/A,30,20.6%,0.00,0,2,0,N/A,N/A,NE-13190
Dixon,Nebraska,96,684,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,42,8.05%,$33750,0%,N/A,N/A,$36100,N/A,N/A,64,78.80%,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,1.0%,0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225
Dodge,Nebraska,467,1552,Fremont,36222,85,31,54,30,85,217,30,60.3,39.3,9,11,18,49,10.82%,$45729,11.7%,N/A,N/A,$83100,N/A,N/A,78,72.30%,8%,34%,42%,86,18 mins,3.10%,1.20%,-7.00%,Dodge County,29.30%,64.00%,0.3%,0.8%,94.6%,4.2%,4.5%,N/A,N/A,3.8,46.50%,28,N/A,52,14.8%,0.00,1,2,2,N/A,N/A,NE-13295
Doniphan,Nebraska,1010,2085,Grand Island,75325,88,36,52,28,88,228,29,59.4,39.2,10,9,15,31,19.55%,$47969,6.1%,N/A,N/A,$243300,N/A,N/A,39,70.30%,4%,34%,49%,81,17 mins,3.40%,1.20%,23.40%,Hall County,28.50%,65.30%,0.0%,0.5%,98.1%,0.9%,0%,Central Standard Time,1860,3.9,40.40%,25,N/A,41,16.0%,0.00,1,4,1,N/A,N/A,NE-13365
Dorchester,Nebraska,556,1324,None,N/A,87,35,52,29,84,212,23,60.7,40.4,9,9,15,37,11.52%,$46458,3.2%,N/A,N/A,$107700,N/A,N/A,61,67.20%,3%,24%,36%,85,20 mins,3.50%,0.70%,33.80%,Saline County,33.70%,58.50%,0.5%,0.0%,80.8%,16.7%,9.7%,N/A,N/A,3.9,41.70%,26,N/A,32,14.8%,0.00,1,2,0,N/A,N/A,NE-13435
Douglas,Nebraska,267,868,None,N/A,88,35,53,33,80,217,25,61.3,40.6,9,10,16,42,30.00%,$45000,15.9%,N/A,N/A,$93200,N/A,N/A,78,52.40%,3%,25%,34%,80,30 mins,4.10%,0.20%,46.90%,Otoe County,27.20%,65.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,4,42.60%,6,N/A,22,16.1%,0.00,1,2,0,N/A,N/A,NE-13505
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,N/A
Du Bois,Nebraska,106,244,None,N/A,88,36,52,34,85,212,22,61.9,41.7,9,8,13,56,N/A,$48125,3.2%,N/A,N/A,$58800,N/A,N/A,66,70.30%,3%,25%,35%,81,20 mins,3.90%,-0.10%,-22.40%,Pawnee County,21.00%,73.40%,0.0%,0.0%,97.3%,0.0%,5.3%,N/A,N/A,4.2,29.80%,7,N/A,N/A,16.7%,0.00,1,2,3,N/A,N/A,NE-13750
Dunbar,Nebraska,229,752,None,N/A,87,35,52,33,85,220,26,61.5,40.9,9,10,17,46,7.28%,$36500,2.7%,N/A,N/A,$90700,N/A,N/A,56,56.30%,3%,24%,35%,82,21 mins,4.10%,0.20%,-20.60%,Otoe County,27.20%,65.20%,0.0%,1.2%,87.3%,9.8%,6.6%,N/A,N/A,4,43.30%,0,N/A,18,11.8%,0.00,1,2,2,N/A,N/A,NE-13855
Duncan,Nebraska,487,1142,Columbus,33364,86,34,52,28,85,224,29,59.7,38.8,9,8,14,46,12.86%,$65556,2.5%,N/A,N/A,$104400,N/A,N/A,56,79.30%,5%,31%,35%,87,20 mins,3.10%,0.70%,20.00%,Platte County,18.30%,76.00%,0.0%,0.8%,93.2%,5.3%,0%,N/A,N/A,4,43.20%,12,N/A,N/A,16.6%,0.00,1,2,1,N/A,N/A,NE-13890
Dunning,Nebraska,75,447,None,N/A,89,38,51,25,66,226,36,54.6,35.2,10,10,17,39,N/A,$29375,26.9%,N/A,N/A,$27400,N/A,N/A,78,65.00%,3%,24%,37%,93,20 mins,5.70%,-2.00%,0.00%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,51.70%,10,N/A,25,11.3%,0.00,0,1,4,N/A,N/A,NE-13960
Dwight,Nebraska,220,776,None,N/A,87,34,53,29,81,218,26,60,39.2,9,8,13,51,11.27%,$48750,5.2%,N/A,N/A,$100400,N/A,N/A,78,69.10%,3%,25%,36%,86,22 mins,2.80%,-0.20%,-31.90%,Butler County,17.40%,77.30%,0.0%,0.0%,96.3%,3.7%,0%,N/A,N/A,4.2,33.90%,10,N/A,N/A,16.2%,0.00,1,3,1,N/A,N/A,NE-14065
Eagle,Nebraska,919,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,1.8%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,0.0%,0.0%,98.1%,1.5%,0.4%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A,NE-14100
Eaton,Nebraska,273,8,Kearney,56766,88,36,52,26,74,225,24,N/A,N/A,10,7,11,35,17.56%,$61758,N/A,N/A,N/A,$146000,N/A,N/A,78,79.20%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-11.90%,Kearney County,16.70%,76.80%,1.1%,0.0%,87.9%,11.0%,N/A,N/A,N/A,3.9,34.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-14345
Eddyville,Nebraska,105,297,Lexington,25496,86,37,49,23,58,220,25,56.5,36.9,10,8,13,48,N/A,$40500,7.1%,N/A,N/A,$83600,N/A,N/A,78,79.60%,3%,24%,34%,88,15 mins,3.20%,0.00%,6.50%,Dawson County,24.70%,69.30%,0.0%,4.9%,69.5%,25.6%,18.9%,N/A,N/A,4.2,27.50%,7,N/A,N/A,14.1%,0.00,0,2,2,N/A,N/A,NE-14380
Edgar,Nebraska,472,499,None,N/A,88,37,51,28,67,227,20,59.7,39.6,10,11,18,50,12.96%,$35000,9.1%,N/A,N/A,$71400,N/A,N/A,67,47.50%,3%,25%,35%,86,25 mins,3.10%,-0.90%,-7.50%,Clay County,15.60%,79.00%,1.8%,0.0%,96.2%,0.0%,1.6%,N/A,N/A,4.2,49.70%,14,N/A,N/A,13.9%,0.00,1,3,0,N/A,N/A,NE-14450
Edison,Nebraska,167,759,None,N/A,90,40,50,24,73,226,25,57.9,38.2,10,10,17,48,3.57%,$30000,23.2%,N/A,N/A,$29600,N/A,N/A,78,47.30%,3%,25%,35%,87,13 mins,3.30%,-1.00%,137.70%,Furnas County,13.00%,82.10%,0.0%,1.5%,94.6%,4.0%,4.4%,N/A,N/A,4.2,39.60%,3,N/A,N/A,20.3%,0.00,1,2,1,N/A,N/A,NE-14520
Elba,Nebraska,268,771,Grand Island,75325,87,36,51,26,70,228,24,58.7,38.4,10,9,16,33,14.47%,$43333,14.7%,N/A,N/A,$90900,N/A,N/A,46,53.00%,7%,28%,41%,88,24 mins,3.40%,0.70%,-4.70%,Howard County,18.20%,76.30%,0.0%,0.0%,91.9%,2.8%,1.2%,Central Standard Time,1860,4.1,40.00%,17,N/A,25,17.3%,0.00,1,3,4,N/A,N/A,NE-14555
Elgin,Nebraska,783,992,None,N/A,85,33,52,28,89,218,31,58,37.5,10,9,15,54,21.71%,$41250,2.9%,N/A,N/A,$89600,N/A,N/A,66,68.30%,3%,25%,36%,92,16 mins,2.70%,-0.10%,32.50%,Antelope County,11.70%,83.30%,0.0%,0.0%,99.0%,1.0%,0%,N/A,N/A,3.9,38.30%,47,N/A,39,11.2%,0.00,1,2,1,N/A,N/A,NE-14730
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-14870
Elk Creek,Nebraska,92,915,None,N/A,88,36,52,33,86,214,22,61.5,41,9,12,20,49,N/A,$42500,0%,N/A,N/A,$26600,N/A,N/A,78,42.60%,3%,25%,35%,80,22 mins,3.90%,-1.00%,14.40%,Johnson County,27.00%,64.90%,0.0%,0.0%,95.0%,3.4%,0%,N/A,N/A,4.1,50.50%,0,N/A,N/A,10.9%,0.00,1,2,3,N/A,N/A,NE-14975
Elkhorn township (Dodge Cnty),Nebraska,346,11,Fremont,36222,87,33,54,32,91,215,31,N/A,N/A,N/A,5,9,50,N/A,$53068,N/A,N/A,N/A,$173300,N/A,N/A,42,100.00%,8%,35%,42%,80,18 mins,3.10%,1.20%,51.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,16.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Elm Creek,Nebraska,1136,1491,Kearney,56766,87,38,49,25,66,221,25,58,38,10,9,15,32,22.30%,$46528,2.9%,N/A,N/A,$111500,N/A,N/A,55,76.50%,5%,28%,45%,84,25 mins,2.90%,1.70%,10.10%,Buffalo County,22.50%,69.00%,0.0%,0.0%,95.6%,4.1%,1.3%,N/A,N/A,4,42.00%,36,N/A,39,16.7%,0.00,1,3,1,N/A,N/A,NE-15360
Elm township (Gage Cnty),Nebraska,127,4,Beatrice,21431,89,36,53,32,81,216,21,N/A,N/A,N/A,5,9,55,N/A,$88750,N/A,N/A,N/A,$136100,N/A,N/A,38,71.10%,5%,28%,32%,81,19 mins,3.40%,0.30%,-26.60%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,15.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Elmwood,Nebraska,701,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,2.9%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.5%,0.5%,91.4%,5.4%,0.3%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A,NE-15430
Elsie,Nebraska,147,838,None,N/A,89,38,51,21,70,231,25,54.1,35.5,11,8,14,51,23.76%,$57917,5.6%,N/A,N/A,$63400,N/A,N/A,61,73.70%,3%,25%,37%,92,18 mins,2.50%,-0.30%,119.70%,Perkins County,11.10%,83.60%,0.0%,0.0%,95.2%,2.8%,4.3%,N/A,N/A,5,36.60%,7,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,NE-15500
Elwood,Nebraska,674,1523,Lexington,25496,87,38,49,24,69,226,24,56.9,37.5,10,9,16,50,23.31%,$51607,1.5%,N/A,N/A,$109900,N/A,N/A,54,58.50%,3%,24%,37%,89,14 mins,3.20%,0.30%,2.30%,Gosper County,16.40%,78.60%,0.4%,0.0%,94.9%,4.4%,0.8%,N/A,N/A,4.3,44.50%,20,N/A,N/A,17.6%,0.00,0,2,1,N/A,N/A,NE-15570
Elyria,Nebraska,58,267,None,N/A,87,36,51,25,80,222,32,57.2,36.9,10,9,15,36,35.38%,$68438,0%,N/A,N/A,$156800,N/A,N/A,51,62.20%,3%,25%,36%,91,0 mins,3.40%,-0.60%,121.90%,Valley County,15.40%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,23.20%,4,N/A,N/A,30.3%,0.00,0,2,3,N/A,N/A,NE-15605
Emerson,Nebraska,904,2002,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,36,12.40%,$38958,13.7%,N/A,N/A,$85800,N/A,N/A,61,62.30%,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.0%,0.5%,84.7%,8.7%,2.1%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710
Emerson township (Dixon Cnty),Nebraska,572,21,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,35,N/A,$50179,N/A,N/A,N/A,$108200,N/A,N/A,78,71.20%,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.0%,0.0%,84.4%,11.4%,N/A,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Emmet,Nebraska,13,132,None,N/A,87,33,54,25,76,225,31,56.6,36.6,10,10,17,56,N/A,$39167,0%,N/A,N/A,$129800,N/A,N/A,40,30.40%,3%,24%,37%,87,14 mins,2.90%,-0.60%,-29.20%,Holt County,10.40%,85.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,38.20%,6,N/A,N/A,18.8%,0.00,0,2,2,N/A,N/A,NE-15815
Enders,Nebraska,6,221,None,N/A,90,40,50,20,64,240,27,54.6,35.8,11,12,20,33,N/A,$0,N/A,N/A,N/A,$117700,N/A,N/A,78,40.00%,3%,24%,37%,91,12 mins,2.50%,-0.80%,-70.10%,Chase County,9.00%,86.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,40.90%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,NE-15885
Endicott,Nebraska,182,334,None,N/A,89,37,52,32,85,223,21,60.9,40.9,9,11,18,40,N/A,$42500,2.3%,N/A,N/A,$54400,N/A,N/A,76,83.60%,3%,25%,36%,83,16 mins,3.00%,-0.70%,-23.10%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,47.50%,7,N/A,N/A,16.8%,0.00,1,3,2,N/A,N/A,NE-15920
Ericson,Nebraska,116,395,None,N/A,87,35,52,27,74,228,31,57,36.9,10,10,16,61,17.82%,$27500,0%,N/A,N/A,$61800,N/A,N/A,78,59.50%,3%,25%,36%,92,18 mins,3.30%,-2.40%,134.90%,Wheeler County,13.30%,81.10%,0.7%,0.0%,95.3%,4.1%,3%,N/A,N/A,3.9,37.30%,15,N/A,25,13.8%,0.00,1,2,3,N/A,N/A,NE-16025
Eustis,Nebraska,502,1220,None,N/A,88,38,50,23,79,223,29,56.9,37.5,10,7,12,37,23.56%,$54861,7.1%,N/A,N/A,$96100,N/A,N/A,66,73.30%,3%,25%,34%,90,20 mins,3.50%,-1.70%,-4.10%,Frontier County,12.10%,83.60%,0.4%,0.2%,97.5%,1.0%,0.8%,N/A,N/A,4.1,29.10%,23,N/A,24,12.8%,0.00,0,2,2,N/A,N/A,NE-16165
Everett township (Dodge Cnty),Nebraska,206,6,Fremont,36222,86,32,54,31,89,215,30,N/A,N/A,N/A,7,12,48,N/A,$104333,N/A,N/A,N/A,$254200,N/A,N/A,78,91.80%,8%,36%,43%,86,18 mins,3.10%,1.20%,-38.00%,Dodge County,29.30%,64.00%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ewing,Nebraska,414,1099,None,N/A,86,33,53,27,83,220,32,56.6,36.6,10,8,14,32,10.67%,$35750,11.4%,N/A,N/A,$61000,N/A,N/A,69,67.80%,3%,24%,36%,93,14 mins,2.90%,-0.60%,-3.40%,Holt County,10.40%,85.10%,0.0%,0.0%,99.6%,0.0%,0.7%,N/A,N/A,3.6,29.30%,29,N/A,N/A,16.6%,0.00,0,2,1,N/A,N/A,NE-16270
Exeter,Nebraska,562,991,None,N/A,87,36,51,29,82,217,22,60.2,40,10,9,15,44,20.52%,$54688,7.7%,N/A,N/A,$85200,N/A,N/A,71,72.90%,22%,53%,36%,85,16 mins,2.80%,0.50%,-3.80%,Fillmore County,20.80%,72.40%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,4,39.40%,40,N/A,N/A,12.2%,0.00,1,3,0,N/A,N/A,NE-16340
Fairbury,Nebraska,3657,1490,None,N/A,90,37,53,32,79,216,25,60.8,40.7,9,23,46,43,16.28%,$38641,7.9%,N/A,N/A,$69100,N/A,N/A,72,50.30%,3%,25%,35%,73,14 mins,3.00%,-0.70%,-6.30%,Jefferson County,24.00%,68.70%,0.3%,0.0%,94.7%,3.3%,2.2%,N/A,N/A,4.1,54.90%,60,N/A,38,16.9%,0.00,1,3,1,N/A,N/A,NE-16410
Fairfield,Nebraska,414,639,None,N/A,87,36,51,28,66,227,20,59.7,39.6,10,10,17,40,11.94%,$34050,16.7%,N/A,N/A,$91100,N/A,N/A,53,65.00%,3%,25%,37%,86,24 mins,3.10%,-0.90%,22.30%,Clay County,15.60%,79.00%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,4.2,44.40%,21,N/A,N/A,15.0%,0.00,1,3,0,N/A,N/A,NE-16445
Fairmont,Nebraska,750,790,None,N/A,88,36,52,29,79,222,24,60.2,40,10,10,17,44,19.96%,$43155,17.6%,N/A,N/A,$64400,N/A,N/A,78,67.10%,22%,50%,36%,85,16 mins,2.80%,0.50%,23.90%,Fillmore County,20.80%,72.40%,0.5%,0.0%,96.7%,2.3%,0.5%,N/A,N/A,4,49.10%,27,N/A,N/A,14.5%,0.00,1,3,0,N/A,N/A,NE-16550
Falls City,Nebraska,4139,1255,None,N/A,88,36,52,34,90,216,22,62.3,41.8,9,7,21,41,18.29%,$38465,11.2%,N/A,N/A,$80600,N/A,N/A,66,65.10%,3%,24%,36%,80,18 mins,3.90%,0.30%,-3.60%,Richardson County,21.50%,72.80%,0.2%,0.4%,89.4%,2.9%,0.6%,N/A,N/A,4.2,45.30%,74,N/A,N/A,15.2%,0.00,0,2,2,N/A,N/A,NE-16655
Farnam,Nebraska,173,404,Lexington,25496,88,39,49,23,75,226,29,56.1,36.8,10,9,15,38,17.72%,$45938,6.8%,N/A,N/A,$53300,N/A,N/A,72,80.60%,3%,24%,35%,84,15 mins,3.20%,0.00%,156.60%,Dawson County,24.70%,69.30%,0.0%,0.0%,92.6%,5.9%,3.6%,N/A,N/A,4.2,33.00%,10,N/A,31,9.0%,0.00,0,2,1,N/A,N/A,NE-16725
Farwell,Nebraska,92,850,Grand Island,75325,87,36,51,26,72,226,26,58.2,38,10,10,16,40,N/A,$27083,5%,N/A,N/A,$60900,N/A,N/A,78,75.00%,7%,27%,40%,88,24 mins,3.40%,0.70%,8.90%,Howard County,18.20%,76.30%,0.0%,0.0%,99.3%,0.7%,1.6%,Central Standard Time,1860,4.1,52.00%,10,N/A,23,13.6%,0.00,1,3,4,N/A,N/A,NE-16760
Filley,Nebraska,88,1028,Beatrice,21431,88,35,53,32,86,218,21,61,40.8,9,8,14,53,22.06%,$53125,0%,N/A,N/A,$81900,N/A,N/A,74,73.10%,5%,28%,33%,82,19 mins,3.40%,0.30%,-15.80%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,43.80%,0,N/A,N/A,14.3%,0.00,1,2,1,N/A,N/A,NE-16830
Filley township,Nebraska,341,10,Beatrice,21431,88,35,53,32,86,216,21,N/A,N/A,N/A,7,12,46,N/A,$52656,N/A,N/A,N/A,$112800,N/A,N/A,64,77.30%,5%,27%,31%,82,19 mins,3.40%,0.30%,0.30%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,37.10%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A,N/A
Firth,Nebraska,424,1606,Lincoln,337836,88,35,53,32,80,217,25,61.2,40.8,9,10,16,33,24.17%,$53438,12.4%,N/A,N/A,$265700,N/A,N/A,58,73.80%,11%,42%,44%,80,24 mins,3.00%,1.50%,-19.10%,Lancaster County,45.40%,45.20%,0.7%,0.0%,84.3%,13.2%,5.1%,Central Standard Time,1189,4.1,40.40%,25,N/A,28,16.7%,0.00,1,2,1,N/A,N/A,NE-16935
Fontanelle,Nebraska,80,91,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,7,N/A,$0,0%,N/A,N/A,$196900,N/A,N/A,39,100.00%,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,NE-17040
Fordyce,Nebraska,218,731,None,N/A,85,30,55,28,83,218,35,58.8,37.6,10,8,13,48,N/A,$41000,0%,N/A,N/A,$103900,N/A,N/A,64,94.40%,3%,24%,36%,90,16 mins,2.90%,0.30%,-28.40%,Cedar County,12.90%,79.90%,0.0%,0.0%,95.3%,4.7%,2.3%,N/A,N/A,3.7,34.50%,13,N/A,N/A,12.9%,0.00,0,2,1,N/A,N/A,NE-17110
Fort Calhoun,Nebraska,983,1282,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,41,23.54%,$63365,0%,N/A,N/A,$271700,N/A,N/A,32,65.10%,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,Washington County,24.20%,68.50%,1.1%,0.0%,92.6%,3.2%,0.3%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A,NE-17145
Foster,Nebraska,46,291,Norfolk,47877,86,32,54,28,80,221,34,59.1,38,10,9,16,27,N/A,$35000,0%,N/A,N/A,$149500,N/A,N/A,60,57.10%,3%,23%,35%,90,19 mins,2.90%,-0.60%,-5.80%,Pierce County,10.50%,84.10%,10.8%,0.0%,72.3%,16.9%,8.8%,N/A,N/A,3.7,44.70%,0,N/A,28,12.2%,0.00,1,2,1,N/A,N/A,NE-17320
Franklin,Nebraska,926,1053,None,N/A,90,39,51,25,74,221,19,58.7,38.7,10,9,16,45,18.31%,$37045,8.4%,N/A,N/A,$67300,N/A,N/A,62,59.60%,3%,24%,36%,87,18 mins,3.70%,-0.70%,-12.30%,Franklin County,14.90%,80.50%,0.4%,0.3%,98.1%,1.1%,0.9%,N/A,N/A,4.3,38.90%,47,N/A,40,13.4%,0.00,1,2,0,N/A,N/A,NE-17530
Fremont,Nebraska,26362,2530,Fremont,36222,87,33,54,32,91,213,31,60.3,39.6,9,18,34,37,18.30%,$47239,9.5%,$805,960,$145600,N/A,N/A,53,52.60%,6%,30%,38%,72,16 mins,3.20%,1.20%,0.50%,Dodge County,29.30%,64.00%,0.8%,1.0%,81.1%,14.9%,8.4%,N/A,N/A,3.8,47.00%,45,N/A,50,17.2%,0.00,1,2,1,N/A,N/A,NE-17670
Friend,Nebraska,1173,1434,None,N/A,87,36,51,29,87,215,23,60.4,40.1,10,8,14,37,20.27%,$60707,3%,N/A,N/A,$144200,N/A,N/A,56,69.30%,3%,25%,35%,85,21 mins,3.50%,0.70%,26.00%,Saline County,33.70%,58.50%,0.3%,4.7%,90.4%,0.6%,1.7%,N/A,N/A,3.9,42.00%,35,N/A,42,15.7%,0.00,1,3,0,N/A,N/A,NE-17775
Fullerton,Nebraska,1563,1199,None,N/A,86,35,51,28,82,221,28,59.4,39,9,10,17,39,19.21%,$38167,7%,N/A,N/A,$93600,N/A,N/A,64,61.10%,3%,25%,34%,89,13 mins,2.70%,0.00%,2.50%,Nance County,17.30%,77.80%,0.0%,0.2%,98.5%,0.5%,1.1%,N/A,N/A,4.2,41.80%,47,N/A,39,16.9%,0.00,1,2,0,N/A,N/A,NE-17845
Funk,Nebraska,199,1042,None,N/A,88,37,51,26,74,223,26,58.2,38.6,10,8,13,34,19.20%,$56563,1.5%,N/A,N/A,$128700,N/A,N/A,50,66.70%,3%,24%,37%,88,13 mins,3.20%,-0.10%,45.70%,Phelps County,12.20%,82.00%,0.0%,1.1%,89.1%,8.0%,2.8%,N/A,N/A,4.1,35.60%,4,N/A,N/A,13.6%,0.00,1,2,0,N/A,N/A,NE-17880
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,N/A,N/A,N/A,$138400,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915
