City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Davey,Nebraska,137,913,Lincoln,337836,$63750,19.59%,50,N/A,N/A,N/A,72,91.24%,N/A,36.07%,N/A,N/A,8.76%,2.9%,59.48%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,N/A,N/A,N/A,33.33,91,26,8.0,79,1189,4.1,0.15,NE-12280,40.9837594,-96.6691932,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.99,3.33
David City,Nebraska,2824,1412,None,N/A,$51090,26.86%,41,N/A,N/A,N/A,48,70.53%,$811,43.04%,N/A,N/A,9.15%,1.26%,64.28%,Butler County,17.40%,77.30%,0.0%,0.21%,89.59%,7.22%,3.26%,N/A,N/A,N/A,N/A,32.4,81,29,N/A,86,N/A,4.2,2.0,NE-12315,41.2577916,-97.1282132,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,3.1
Dawson,Nebraska,217,1033,None,N/A,$46250,5.52%,59,N/A,N/A,N/A,78,80.18%,$550,33.51%,N/A,N/A,17.37%,3.19%,52.22%,Richardson County,21.50%,72.80%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,N/A,N/A,N/A,36.2,95,23,8.0,82,N/A,4.2,0.21,NE-12420,40.1306875,-95.8298606,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.87,3.64
Daykin,Nebraska,173,1081,None,N/A,$43333,25.86%,43,N/A,N/A,N/A,53,86.71%,$925,36.29%,N/A,N/A,6.94%,1.39%,58.06%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.79,76,25,8.0,83,N/A,4.1,0.16,NE-12455,40.3217195,-97.2983281,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.79,2.69
De Witt,Nebraska,580,1381,None,N/A,$63750,16.09%,39,N/A,N/A,N/A,55,52.24%,$745,39.95%,N/A,N/A,2.25%,1.89%,72.37%,Saline County,33.70%,58.50%,0.0%,0.0%,96.9%,1.21%,0.0%,N/A,N/A,N/A,N/A,30.76,81,20,8.0,83,N/A,3.9,0.42,NE-13015,40.3953113,-96.9222087,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.89,2.67
Decatur,Nebraska,402,394,None,N/A,$43472,10.62%,63,N/A,N/A,N/A,63,82.34%,$481,54.88%,N/A,N/A,15.17%,15.19%,41.69%,Burt County,26.10%,66.50%,0.0%,0.0%,90.8%,4.23%,0.5%,N/A,N/A,N/A,N/A,32.06,81,26,N/A,88,N/A,3.8,1.02,NE-12525,42.0058286,-96.2497877,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.4,2.75
Denton,Nebraska,153,1275,Lincoln,337836,$59583,14.04%,48,$425000,1864,$228,51,77.12%,$692,46.62%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,N/A,N/A,N/A,31.51,90,24,8.0,82,1189,4.1,0.12,NE-12770,40.7392485,-96.845973,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.22,3.53
Denver,Nebraska,1091,38,Hastings,31321,$83810,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,30.00%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,8.5%,0.0%,86.9%,0.0%,N/A,N/A,N/A,N/A,N/A,28.93,77,25,N/A,81,N/A,3.9,28.71,NE-12805,40.5618986,-98.4480382,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.24,2.61
Deshler,Nebraska,791,1551,None,N/A,$48750,17.42%,40,N/A,N/A,N/A,72,79.55%,$572,37.28%,N/A,N/A,16.87%,2.5%,59.02%,Thayer County,18.60%,76.20%,0.0%,0.0%,92.67%,5.44%,0.0%,N/A,N/A,N/A,N/A,29.87,87,22,8.0,85,N/A,4.2,0.51,NE-12840,40.1396271,-97.723422,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.11,2.81
Deweese,Nebraska,24,185,None,N/A,$28393,4.17%,65,N/A,N/A,N/A,52,100.0%,N/A,75.0%,N/A,N/A,12.5%,13.33%,62.5%,Clay County,15.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.72,69,20,N/A,86,N/A,4.2,0.13,NE-12945,40.3547313,-98.1391598,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.53,2.5
Diller,Nebraska,273,650,None,N/A,$47727,13.47%,44,N/A,N/A,N/A,64,71.06%,N/A,44.21%,N/A,N/A,14.29%,0.67%,64.5%,Jefferson County,24.00%,68.70%,0.0%,0.0%,87.18%,8.79%,2.56%,N/A,N/A,N/A,N/A,31.28,84,22,8.0,83,N/A,4.1,0.42,NE-13085,40.1088882,-96.9373499,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.41,2.6
Dix,Nebraska,316,1436,None,N/A,$45078,3.67%,44,N/A,N/A,N/A,63,85.76%,$1071,43.4%,N/A,N/A,15.51%,17.47%,62.64%,Kimball County,13.70%,79.30%,0.63%,0.0%,89.56%,6.96%,2.53%,N/A,N/A,N/A,N/A,15.82,74,33,N/A,93,N/A,4.9,0.22,NE-13190,41.2342804,-103.486672,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.94,1.23
Dixon,Nebraska,96,640,Sioux City,144996,$55156,9.72%,51,N/A,N/A,N/A,75,81.25%,N/A,36.99%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,N/A,N/A,N/A,29.12,86,36,N/A,90,1103,3.7,0.15,NE-13225,42.4154076,-96.9948335,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.14,3.1
Dodge,Nebraska,467,1168,Fremont,36222,$44464,14.7%,54,$125000,2083,$60,73,82.14%,$718,49.49%,N/A,N/A,3.53%,0.5%,50.51%,Dodge County,29.30%,64.00%,0.0%,0.0%,93.58%,6.42%,6.85%,N/A,N/A,N/A,N/A,29.06,85,30,N/A,86,N/A,3.8,0.4,NE-13295,41.7218155,-96.8803848,61%,73%,53%,56%,54%,47.5,37,60,N/A,N/A,11.5,2.48
Doniphan,Nebraska,1010,1980,Grand Island,75325,$72500,14.68%,41,N/A,N/A,N/A,43,81.19%,$804,27.01%,N/A,N/A,6.24%,5.43%,81.73%,Hall County,28.50%,65.30%,0.0%,0.0%,96.83%,2.48%,0.0%,Central Standard Time,N/A,N/A,N/A,29.4,88,29,N/A,81,1860,3.9,0.51,NE-13365,40.7742018,-98.3708329,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.75,2.39
Dorchester,Nebraska,556,1112,None,N/A,$67250,14.71%,40,N/A,N/A,N/A,59,78.06%,$496,48.71%,N/A,N/A,3.24%,2.03%,64.27%,Saline County,33.70%,58.50%,0.0%,0.36%,87.23%,11.87%,5.04%,N/A,N/A,N/A,N/A,31.93,84,23,8.0,85,N/A,3.9,0.5,NE-13435,40.6477029,-97.1151708,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.8,2.54
Douglas,Nebraska,267,1214,None,N/A,$71250,21.43%,31,N/A,N/A,N/A,78,88.76%,$772,33.94%,N/A,N/A,5.68%,1.61%,75.15%,Otoe County,27.20%,65.20%,0.37%,0.0%,96.63%,0.0%,0.37%,N/A,N/A,N/A,N/A,34.59,80,25,8.0,80,N/A,4,0.22,NE-13505,40.5931825,-96.3882303,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.89,3.23
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,$59129,N/A,N/A,N/A,N/A,N/A,78,50.50%,N/A,17.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,33.45,81,29,N/A,84,982,4.3,0.22,NE-13540,41.3459807,-96.7349247,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.41,3.12
Du Bois,Nebraska,106,236,None,N/A,$47969,4.08%,57,N/A,N/A,N/A,66,83.96%,$788,51.92%,N/A,N/A,10.38%,0.0%,52.94%,Pawnee County,21.00%,73.40%,0.0%,4.72%,88.68%,2.83%,4.72%,N/A,N/A,N/A,N/A,34.29,85,22,8.0,81,N/A,4.2,0.45,NE-13750,40.0345383,-96.0466723,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.94,2.99
Dunbar,Nebraska,229,996,None,N/A,$70000,4.1%,55,N/A,N/A,N/A,56,79.04%,$653,33.0%,N/A,N/A,0.45%,21.92%,73.0%,Otoe County,27.20%,65.20%,0.0%,0.44%,69.87%,27.07%,14.85%,N/A,N/A,N/A,N/A,34.82,85,26,8.0,82,N/A,4,0.23,NE-13855,40.6686787,-96.0308678,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.88,3.53
Duncan,Nebraska,487,1036,Columbus,33364,$38542,16.94%,53,N/A,N/A,N/A,58,90.76%,N/A,38.82%,N/A,N/A,2.27%,0.52%,47.77%,Platte County,18.30%,76.00%,0.21%,0.0%,92.61%,6.57%,0.62%,N/A,N/A,N/A,N/A,29.27,85,29,N/A,87,N/A,4,0.47,NE-13890,41.3904357,-97.4927138,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.96,1.85
Dunning,Nebraska,75,326,None,N/A,$29375,30.0%,50,N/A,N/A,N/A,78,88.0%,N/A,27.69%,N/A,N/A,12.0%,0.0%,56.92%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.11,66,36,N/A,93,N/A,4.1,0.23,NE-13960,41.827078,-100.1044988,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,11.78,2.28
Dwight,Nebraska,220,917,None,N/A,$78333,12.03%,49,N/A,N/A,N/A,78,75.91%,$680,41.92%,N/A,N/A,3.18%,0.0%,70.26%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.17,81,26,N/A,86,N/A,4.2,0.24,NE-14065,41.0827472,-97.0190964,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.67,2.89
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,$52750,22.99%,40,N/A,N/A,N/A,42,93.91%,$783,56.55%,N/A,N/A,6.87%,3.61%,77.09%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,N/A,N/A,N/A,33.28,87,27,8.0,81,982,3.7,0.35,NE-14100,40.816121,-96.4327292,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.49,2.36
Eaton,Nebraska,273,8,Kearney,56766,$61758,17.56%,N/A,N/A,N/A,N/A,78,79.20%,N/A,34.60%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,1.1%,0.0%,87.9%,11.0%,N/A,N/A,N/A,N/A,N/A,28.01,74,24,N/A,88,N/A,3.9,34.13,NE-14345,40.5678017,-98.7809584,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.89,2.32
Eddyville,Nebraska,105,375,Lexington,25496,$52143,13.79%,50,N/A,N/A,N/A,78,93.33%,N/A,29.17%,N/A,N/A,10.48%,0.0%,61.46%,Dawson County,24.70%,69.30%,0.0%,6.67%,83.81%,9.52%,12.38%,N/A,N/A,N/A,N/A,26.14,58,25,N/A,88,N/A,4.2,0.28,NE-14380,41.0122131,-99.6239958,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.72,1.74
Edgar,Nebraska,472,597,None,N/A,$36154,17.49%,38,N/A,N/A,N/A,72,69.66%,$469,57.98%,N/A,N/A,8.31%,4.5%,57.14%,Clay County,15.60%,79.00%,0.21%,0.0%,91.95%,0.85%,0.0%,N/A,N/A,N/A,N/A,28.3,67,20,N/A,86,N/A,4.2,0.79,NE-14450,40.3682633,-97.9709724,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.64,2.37
Edison,Nebraska,167,439,None,N/A,$50109,4.58%,56,N/A,N/A,N/A,79,82.04%,$600,23.81%,N/A,N/A,10.18%,1.89%,37.86%,Furnas County,13.00%,82.10%,0.0%,2.4%,94.01%,3.59%,3.59%,N/A,N/A,N/A,N/A,26.07,73,25,N/A,87,N/A,4.2,0.38,NE-14520,40.2792367,-99.7758079,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.5,2.05
Elba,Nebraska,268,724,Grand Island,75325,$42188,8.16%,41,N/A,N/A,N/A,48,62.31%,$660,50.84%,N/A,N/A,10.82%,9.41%,75.56%,Howard County,18.20%,76.30%,0.0%,0.37%,91.42%,4.85%,1.87%,Central Standard Time,N/A,N/A,N/A,29.83,70,24,N/A,88,1860,4.1,0.37,NE-14555,41.2853113,-98.5692619,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.75,2.69
Elgin,Nebraska,783,1073,None,N/A,$58047,16.58%,56,N/A,N/A,N/A,59,76.63%,$590,41.22%,N/A,N/A,1.92%,1.48%,60.42%,Antelope County,11.70%,83.30%,0.0%,0.0%,99.87%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.26,89,31,N/A,92,N/A,3.9,0.73,NE-14730,41.9831148,-98.0827731,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.29,2.36
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,$62625,N/A,N/A,N/A,N/A,N/A,78,88.10%,N/A,51.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,33.45,82,30,N/A,85,982,4.3,33.63,NE-14870,41.2637907,-96.8513488,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.41,3.12
Elk Creek,Nebraska,92,708,None,N/A,$47143,21.92%,50,N/A,N/A,N/A,73,70.65%,$325,48.72%,N/A,N/A,10.87%,0.0%,70.13%,Johnson County,27.00%,64.90%,0.0%,0.0%,89.13%,1.09%,0.0%,N/A,N/A,N/A,N/A,34.49,86,22,8.0,80,N/A,4.1,0.13,NE-14975,40.2882535,-96.1269428,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.25,3.33
Elkhorn township (Dodge Cnty),Nebraska,346,11,Fremont,36222,$53068,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,16.50%,N/A,N/A,N/A,3.10%,N/A,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,32.7,91,31,N/A,80,N/A,3.8,31.45,NE-15045,41.429494,-96.4032776,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.36,3.3
Elm Creek,Nebraska,1136,1623,Kearney,56766,$67713,23.25%,31,N/A,N/A,N/A,50,79.05%,$775,44.68%,N/A,N/A,7.68%,2.12%,78.83%,Buffalo County,22.50%,69.00%,0.0%,0.18%,95.42%,3.7%,0.26%,N/A,N/A,N/A,N/A,27.1,66,25,N/A,84,N/A,4,0.7,NE-15360,40.7200836,-99.3755899,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.25,1.23
Elm township (Gage Cnty),Nebraska,127,4,Beatrice,21431,$88750,N/A,N/A,N/A,N/A,N/A,38,71.10%,N/A,15.70%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,31.28,81,21,8.0,81,N/A,4.3,31.75,NE-15290,40.1323067,-96.8597221,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.41,2.6
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,$63636,26.78%,34,N/A,N/A,N/A,57,87.87%,$774,36.89%,N/A,N/A,6.58%,1.31%,72.26%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,N/A,N/A,N/A,33.28,87,27,8.0,81,982,3.7,0.38,NE-15430,40.8425335,-96.2946434,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.49,2.36
Elsie,Nebraska,147,865,None,N/A,$43542,25.23%,58,N/A,N/A,N/A,71,84.35%,$950,28.68%,N/A,N/A,8.16%,1.61%,50.0%,Perkins County,11.10%,83.60%,0.0%,0.0%,98.64%,1.36%,4.08%,N/A,N/A,N/A,N/A,21.37,70,25,N/A,92,N/A,5,0.17,NE-15500,40.8471677,-101.3891551,64%,74%,59%,49%,41%,45.5,35,55,N/A,N/A,8.97,1.41
Elwood,Nebraska,674,1296,Lexington,25496,$63321,21.56%,54,N/A,N/A,N/A,64,65.57%,$713,45.97%,N/A,N/A,3.77%,3.07%,62.26%,Gosper County,16.40%,78.60%,0.3%,0.59%,88.72%,9.35%,4.3%,N/A,N/A,N/A,N/A,24.0,69,24,N/A,89,N/A,4.3,0.52,NE-15570,40.5897305,-99.8616604,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.39,1.91
Elyria,Nebraska,58,215,None,N/A,$78750,6.38%,57,N/A,N/A,N/A,52,84.48%,N/A,25.93%,N/A,N/A,0.0%,0.0%,76.0%,Valley County,15.40%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.23,80,32,N/A,91,N/A,3.9,0.27,NE-15605,41.6800641,-99.0053157,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,11.57,2.26
Emerson,Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,N/A,N/A,N/A,30.48,87,33,N/A,88,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.19,2.72
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,N/A,N/A,N/A,30.48,87,33,N/A,90,1103,3.7,0.47,NE-15710,42.278341,-96.7263916,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.19,2.72
Emmet,Nebraska,13,50,None,N/A,$39167,15.38%,61,N/A,N/A,N/A,41,69.23%,N/A,30.77%,N/A,N/A,15.38%,0.0%,69.23%,Holt County,10.40%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.48,76,31,N/A,87,N/A,3.6,0.26,NE-15815,42.4756985,-98.8093017,64%,74%,59%,56%,54%,47.5,37,60,N/A,N/A,11.56,2.44
Enders,Nebraska,6,46,None,N/A,$0,100.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Chase County,9.00%,86.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,21.7,64,27,N/A,91,N/A,4.8,0.13,NE-15885,40.454919,-101.5355671,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.26,1.66
Endicott,Nebraska,182,396,None,N/A,$63203,6.08%,47,N/A,N/A,N/A,56,84.62%,N/A,38.18%,N/A,N/A,2.2%,1.08%,56.36%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.58,85,21,8.0,83,N/A,4.1,0.46,NE-15920,40.0814955,-97.0953951,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.48,3.44
Ericson,Nebraska,116,305,None,N/A,$38750,27.55%,61,N/A,N/A,N/A,54,94.83%,$775,27.55%,N/A,N/A,4.31%,0.0%,56.12%,Wheeler County,13.30%,81.10%,0.86%,0.0%,95.69%,3.45%,4.31%,N/A,N/A,N/A,N/A,27.42,74,31,N/A,92,N/A,3.9,0.38,NE-16025,41.7804417,-98.6785757,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.89,2.24
Eustis,Nebraska,502,1195,None,N/A,$74375,28.53%,43,N/A,N/A,N/A,68,77.89%,$763,42.36%,N/A,N/A,2.99%,3.56%,70.07%,Frontier County,12.10%,83.60%,0.4%,0.6%,97.61%,0.2%,0.6%,N/A,N/A,N/A,N/A,24.84,79,29,N/A,90,N/A,4.1,0.42,NE-16165,40.6645266,-100.0295509,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.32,2.4
Everett township (Dodge Cnty),Nebraska,206,6,Fremont,36222,$104333,N/A,N/A,N/A,N/A,N/A,78,91.80%,N/A,19.10%,N/A,N/A,N/A,3.10%,N/A,Dodge County,29.30%,64.00%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,N/A,N/A,33.47,89,30,N/A,86,N/A,3.8,34.33,NE-16235,41.611132,-96.6165861,61%,73%,53%,59%,57%,47.5,37,60,N/A,N/A,12.9,3.33
Ewing,Nebraska,414,920,None,N/A,$51908,17.1%,39,N/A,N/A,N/A,69,82.85%,$654,35.9%,N/A,N/A,4.35%,2.99%,67.68%,Holt County,10.40%,85.10%,0.0%,0.24%,97.58%,0.0%,0.97%,N/A,N/A,N/A,N/A,26.42,83,32,N/A,93,N/A,3.6,0.45,NE-16270,42.2593592,-98.3437467,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.38,2.11
Exeter,Nebraska,562,892,None,N/A,$55179,23.43%,52,N/A,N/A,N/A,71,81.43%,$548,46.79%,N/A,N/A,3.2%,0.57%,70.45%,Fillmore County,20.80%,72.40%,0.0%,0.0%,99.82%,0.0%,1.07%,N/A,N/A,N/A,N/A,30.29,82,22,8.0,85,N/A,4,0.63,NE-16340,40.6445403,-97.4487926,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.89,2.7
Fairbury,Nebraska,3657,1440,None,N/A,$42134,16.02%,41,N/A,N/A,N/A,72,61.6%,$739,50.91%,N/A,N/A,15.53%,2.6%,60.08%,Jefferson County,24.00%,68.70%,0.71%,1.39%,90.07%,6.81%,4.81%,N/A,N/A,N/A,N/A,33.46,79,25,8.0,73,N/A,4.1,2.54,NE-16410,40.1449371,-97.176443,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,13.3,3.09
Fairfield,Nebraska,414,575,None,N/A,$49688,16.61%,46,N/A,N/A,N/A,60,80.92%,$636,40.99%,N/A,N/A,14.03%,4.48%,65.4%,Clay County,15.60%,79.00%,0.0%,0.0%,92.51%,1.45%,0.0%,N/A,N/A,N/A,N/A,29.72,66,20,N/A,86,N/A,4.2,0.72,NE-16445,40.4323106,-98.1032385,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.53,2.5
Fairmont,Nebraska,750,652,None,N/A,$49063,14.41%,52,N/A,N/A,N/A,78,77.84%,$574,41.86%,N/A,N/A,13.6%,1.4%,55.89%,Fillmore County,20.80%,72.40%,0.4%,0.0%,95.73%,2.4%,1.33%,N/A,N/A,N/A,N/A,30.29,79,24,8.0,85,N/A,4,1.15,NE-16550,40.6357544,-97.5852638,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.89,2.7
Falls City,Nebraska,4139,1239,None,N/A,$36014,18.59%,40,N/A,N/A,N/A,73,71.52%,$659,49.14%,N/A,N/A,15.94%,3.82%,62.62%,Richardson County,21.50%,72.80%,0.0%,0.48%,89.83%,1.47%,1.26%,N/A,N/A,N/A,N/A,35.03,90,22,8.0,80,N/A,4.2,3.34,NE-16655,40.0622909,-95.5989619,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.45,3.01
Farnam,Nebraska,173,258,Lexington,25496,$49167,24.29%,64,N/A,N/A,N/A,70,80.35%,$419,36.84%,N/A,N/A,9.76%,0.0%,55.92%,Dawson County,24.70%,69.30%,0.0%,0.0%,80.35%,13.87%,5.2%,N/A,N/A,N/A,N/A,25.73,75,29,N/A,84,N/A,4.2,0.67,NE-16725,40.7064965,-100.215492,N/A,N/A,N/A,56%,54%,47.0,37,59,N/A,N/A,11.11,1.99
Farwell,Nebraska,92,541,Grand Island,75325,$60000,1.35%,52,N/A,N/A,N/A,78,93.48%,N/A,21.69%,N/A,N/A,4.35%,1.64%,74.39%,Howard County,18.20%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,29.65,72,26,N/A,88,1860,4.1,0.17,NE-16760,41.215623,-98.6280551,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.72,2.57
Filley,Nebraska,88,800,Beatrice,21431,$68750,14.67%,55,N/A,N/A,N/A,66,89.77%,N/A,27.85%,N/A,N/A,0.0%,3.77%,67.95%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.76,86,21,8.0,82,N/A,4.3,0.11,NE-16830,40.2852017,-96.5339351,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,2.73
Filley township,Nebraska,88,800,Beatrice,21431,$68750,14.67%,55,N/A,N/A,N/A,66,89.77%,N/A,27.85%,N/A,N/A,0.0%,3.77%,67.95%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.76,86,21,8.0,82,N/A,4.3,0.11,NE-16830,40.2852017,-96.5339351,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,2.73
Firth,Nebraska,424,1211,Lincoln,337836,$76477,25.71%,37,N/A,N/A,N/A,48,79.48%,$838,27.47%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,N/A,N/A,N/A,34.59,80,25,8.0,80,1189,4.1,0.35,NE-16935,40.5360193,-96.6045307,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.89,3.23
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,$46146,11.29%,60,N/A,N/A,N/A,72,100.0%,N/A,12.9%,N/A,N/A,10.0%,0.0%,87.1%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,33.47,92,31,N/A,83,982,3.8,0.25,NE-17040,41.538255,-96.4271871,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.9,3.33
