City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Daykin,Nebraska,173,1081,None,8027993,$43333,25.86%,43,N/A,N/A,N/A,53,86.71%,$925,36.29%,N/A,N/A,6.94%,1.39%,58.06%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,65,15,57%,55%,40,62,94,60%,72%,53%,30.79,11.79,2.69,26.99%,33.08%,18.89%,22.4,9,8.0,45.9,83,1359,4.1,0.16,NE-12455,40.3217195,-97.2983281
De Witt,Nebraska,580,1381,None,8027993,$63750,16.09%,39,N/A,N/A,N/A,55,52.24%,$745,39.95%,N/A,N/A,2.25%,1.89%,72.37%,Saline County,33.70%,58.50%,0.0%,0.0%,96.9%,1.21%,0.0%,N/A,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,30.76,11.89,2.67,23.73%,30.77%,15.33%,25.4,15,8.0,45.9,83,1188,3.9,0.42,NE-13015,40.3953113,-96.9222087
Decatur,Nebraska,402,394,None,8027993,$43472,10.62%,63,N/A,N/A,N/A,63,82.34%,$481,54.88%,N/A,N/A,15.17%,15.19%,41.69%,Burt County,26.10%,66.50%,0.0%,0.0%,90.8%,4.23%,0.5%,N/A,88,30,58,64,11,60%,59%,37,61,95,60%,71%,54%,32.06,12.4,2.75,20.79%,25.05%,14.78%,46.5,27,N/A,42.1,88,1170,3.8,1.02,NE-12525,42.0058286,-96.2497877
Denton,Nebraska,153,1275,Lincoln,298893,$59583,14.04%,48,$425000,1864,$228,51,77.12%,$692,46.62%,N/A,N/A,6.62%,1.2%,63.36%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,31.51,11.22,3.53,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1254,4.1,0.12,NE-12770,40.7392485,-96.845973
Denver,Nebraska,1091,38,Hastings,34066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.93,11.24,2.61,25.48%,30.22%,18.44%,27.0,17,N/A,47.0,81,1791,3.9,28.71,NE-12805,40.5618986,-98.4480382
Deshler,Nebraska,791,1551,None,8027993,$48750,17.42%,40,N/A,N/A,N/A,72,79.55%,$572,37.28%,N/A,N/A,16.87%,2.5%,59.02%,Thayer County,18.60%,76.20%,0.0%,0.0%,92.67%,5.44%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.87,12.11,2.81,18.85%,26.15%,10.22%,25.0,6,8.0,56.8,85,1473,4.2,0.51,NE-12840,40.1396271,-97.723422
Deweese,Nebraska,24,185,None,8027993,N/A,4.17%,65,N/A,N/A,N/A,N/A,100.0%,N/A,75.0%,N/A,N/A,12.5%,13.33%,62.5%,Clay County,15.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,66,17,56%,54%,37,59,91,68%,79%,61%,29.72,12.53,2.5,23.04%,29.12%,15.44%,20.0,9,N/A,47.0,86,1656,4.2,0.13,NE-12945,40.3547313,-98.1391598
Diller,Nebraska,273,650,None,8027993,$47727,13.47%,44,N/A,N/A,N/A,64,71.06%,N/A,44.21%,N/A,N/A,14.29%,0.67%,64.5%,Jefferson County,24.00%,68.70%,0.0%,0.0%,87.18%,8.79%,2.56%,N/A,88,37,51,65,14,57%,55%,40,62,93,60%,72%,53%,31.28,12.41,2.6,21.59%,30.11%,10.89%,18.5,8,8.0,45.9,83,1230,4.1,0.42,NE-13085,40.1088882,-96.9373499
Dix,Nebraska,316,1436,None,8027993,$45078,3.67%,44,N/A,N/A,N/A,63,85.76%,$1071,43.4%,N/A,N/A,15.51%,17.47%,62.64%,Kimball County,13.70%,79.30%,0.63%,0.0%,89.56%,6.96%,2.53%,N/A,87,39,48,56,12,47%,40%,32,52,86,64%,67%,60%,15.82,5.94,1.23,19.95%,27.36%,12.78%,53.0,27,8.0,43.5,93,4305,4.9,0.22,NE-13190,41.2342804,-103.486672
Dixon,Nebraska,96,640,Sioux City,152349,$55156,9.72%,51,N/A,N/A,N/A,75,81.25%,N/A,36.99%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,42.1,90,1320,3.7,0.15,NE-13225,42.4154076,-96.9948335
Dodge,Nebraska,467,1168,Fremont,95762,$44464,14.7%,54,$125000,2083,$60,73,82.14%,$718,49.49%,N/A,N/A,3.53%,0.5%,50.51%,Dodge County,29.30%,64.00%,0.0%,0.0%,93.58%,6.42%,6.85%,N/A,87,34,53,64,14,56%,54%,37,60,91,61%,73%,53%,29.06,11.5,2.48,19.84%,23.41%,15.44%,22.6,10,N/A,47.5,86,1389,3.8,0.4,NE-13295,41.7218155,-96.8803848
Doniphan,Nebraska,1010,1980,Grand Island,74449,$72500,14.68%,41,N/A,N/A,N/A,43,81.19%,$804,27.01%,N/A,N/A,6.24%,5.43%,81.73%,Hall County,28.50%,65.30%,0.0%,0.0%,96.83%,2.48%,0.0%,Central Standard Time,87,36,51,65,16,56%,54%,37,59,91,60%,72%,53%,29.4,11.75,2.39,23.81%,30.66%,15.11%,27.0,17,N/A,47.0,81,1749,3.9,0.51,NE-13365,40.7742018,-98.3708329
Dorchester,Nebraska,556,1112,None,8027993,$67250,14.71%,40,N/A,N/A,N/A,59,78.06%,$496,48.71%,N/A,N/A,3.24%,2.03%,64.27%,Saline County,33.70%,58.50%,0.0%,0.36%,87.23%,11.87%,5.04%,N/A,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,31.93,12.8,2.54,24.16%,31.1%,15.22%,25.4,15,8.0,45.9,85,1266,3.9,0.5,NE-13435,40.6477029,-97.1151708
Douglas,Nebraska,267,1214,None,8027993,$71250,21.43%,31,N/A,N/A,N/A,N/A,88.76%,$772,33.94%,N/A,N/A,5.68%,1.61%,75.15%,Otoe County,27.20%,65.20%,0.37%,0.0%,96.63%,0.0%,0.37%,N/A,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.59,12.89,3.23,22.36%,27.47%,14.67%,25.6,12,8.0,45.9,80,1302,4,0.22,NE-13505,40.5931825,-96.3882303
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,733243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,84,1248,4.3,0.22,NE-13540,41.3459807,-96.7349247
Du Bois,Nebraska,106,236,None,8027993,$47969,4.08%,57,N/A,N/A,N/A,N/A,83.96%,$788,51.92%,N/A,N/A,10.38%,0.0%,52.94%,Pawnee County,21.00%,73.40%,0.0%,4.72%,88.68%,2.83%,4.72%,N/A,88,36,52,65,15,57%,55%,40,62,93,60%,72%,53%,34.29,12.94,2.99,26.77%,32.31%,18.33%,24.2,11,8.0,45.9,81,1044,4.2,0.45,NE-13750,40.0345383,-96.0466723
Dunbar,Nebraska,229,996,None,8027993,$70000,4.1%,55,N/A,N/A,N/A,N/A,79.04%,$653,33.0%,N/A,N/A,0.45%,21.92%,73.0%,Otoe County,27.20%,65.20%,0.0%,0.44%,69.87%,27.07%,14.85%,N/A,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,34.82,11.88,3.53,21.86%,26.48%,15.0%,24.2,8,8.0,45.9,82,966,4,0.23,NE-13855,40.6686787,-96.0308678
Duncan,Nebraska,487,1036,Columbus,68164,$38542,16.94%,53,N/A,N/A,N/A,58,90.76%,N/A,38.82%,N/A,N/A,2.27%,0.52%,47.77%,Platte County,18.30%,76.00%,0.21%,0.0%,92.61%,6.57%,0.62%,N/A,87,33,54,66,14,56%,54%,37,60,91,60%,72%,53%,29.27,11.96,1.85,19.59%,27.25%,12.33%,27.3,11,N/A,47.5,87,1338,4,0.47,NE-13890,41.3904357,-97.4927138
Dunning,Nebraska,75,326,None,8027993,N/A,30.0%,50,N/A,N/A,N/A,N/A,88.0%,N/A,27.69%,N/A,N/A,12.0%,0.0%,56.92%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,39,50,61,12,51%,46%,31,53,91,64%,74%,59%,28.11,11.78,2.28,26.85%,35.38%,17.11%,37.5,14,N/A,47.0,93,2469,4.1,0.23,NE-13960,41.827078,-100.1044988
Dwight,Nebraska,220,917,None,8027993,$78333,12.03%,49,N/A,N/A,N/A,78,75.91%,$680,41.92%,N/A,N/A,3.18%,0.0%,70.26%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.17,12.67,2.89,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,86,1470,4.2,0.24,NE-14065,41.0827472,-97.0190964
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,733243,$52750,22.99%,40,N/A,N/A,N/A,42,93.91%,$783,56.55%,N/A,N/A,6.87%,3.61%,77.09%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,81,1209,3.7,0.35,NE-14100,40.816121,-96.4327292
Eaton,Nebraska,273,8,Kearney,51266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kearney County,16.70%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,36,51,65,16,56%,54%,37,59,91,68%,79%,61%,28.01,10.89,2.32,21.26%,28.24%,13.89%,22.6,10,N/A,47.0,88,1866,3.9,34.13,NE-14345,40.5678017,-98.7809584
Eddyville,Nebraska,105,375,Lexington,19514,$52143,13.79%,50,N/A,N/A,N/A,N/A,93.33%,N/A,29.17%,N/A,N/A,10.48%,0.0%,61.46%,Dawson County,24.70%,69.30%,0.0%,6.67%,83.81%,9.52%,12.38%,N/A,87,38,49,64,16,56%,54%,37,59,91,64%,74%,59%,26.14,10.72,1.74,23.59%,31.54%,14.89%,27.1,12,N/A,47.0,88,2217,4.2,0.28,NE-14380,41.0122131,-99.6239958
Edgar,Nebraska,472,597,None,8027993,$36154,17.49%,38,N/A,N/A,N/A,72,69.66%,$469,57.98%,N/A,N/A,8.31%,4.5%,57.14%,Clay County,15.60%,79.00%,0.21%,0.0%,91.95%,0.85%,0.0%,N/A,87,36,51,66,17,56%,54%,37,59,91,68%,79%,61%,28.3,11.64,2.37,24.85%,30.77%,17.67%,20.5,12,N/A,47.0,86,1611,4.2,0.79,NE-14450,40.3682633,-97.9709724
Edison,Nebraska,167,439,None,8027993,$50109,4.58%,56,N/A,N/A,N/A,79,82.04%,$600,23.81%,N/A,N/A,10.18%,1.89%,37.86%,Furnas County,13.00%,82.10%,0.0%,2.4%,94.01%,3.59%,3.59%,N/A,89,40,49,63,15,56%,54%,37,59,94,68%,79%,61%,26.07,11.5,2.05,24.9%,33.41%,15.78%,20.9,11,N/A,47.0,87,1938,4.2,0.38,NE-14520,40.2792367,-99.7758079
Elba,Nebraska,268,724,Grand Island,74449,$42188,8.16%,41,N/A,N/A,N/A,48,62.31%,$660,50.84%,N/A,N/A,10.82%,9.41%,75.56%,Howard County,18.20%,76.30%,0.0%,0.37%,91.42%,4.85%,1.87%,Central Standard Time,86,35,51,62,11,56%,54%,37,59,89,60%,72%,53%,29.83,11.75,2.69,24.93%,30.44%,17.56%,25.8,11,N/A,47.0,88,1656,4.1,0.37,NE-14555,41.2853113,-98.5692619
Elgin,Nebraska,783,1073,None,8027993,$58047,16.58%,56,N/A,N/A,N/A,59,76.63%,$590,41.22%,N/A,N/A,1.92%,1.48%,60.42%,Antelope County,11.70%,83.30%,0.0%,0.0%,99.87%,0.0%,0.0%,N/A,84,32,52,63,13,56%,54%,37,60,86,60%,71%,54%,28.26,11.29,2.36,24.55%,29.78%,19.56%,33.0,18,N/A,47.5,92,1773,3.9,0.73,NE-14730,41.9831148,-98.0827731
Elk,Nebraska,269,8,Omaha-Council Bluffs,733243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,33.63,NE-14870,41.2637907,-96.8513488
Elk Creek,Nebraska,92,708,None,8027993,$47143,21.92%,50,N/A,N/A,N/A,73,70.65%,$325,48.72%,N/A,N/A,10.87%,0.0%,70.13%,Johnson County,27.00%,64.90%,0.0%,0.0%,89.13%,1.09%,0.0%,N/A,88,36,52,65,15,57%,55%,40,62,93,60%,72%,53%,34.49,13.25,3.33,23.34%,28.79%,14.67%,23.3,8,8.0,45.9,80,1197,4.1,0.13,NE-14975,40.2882535,-96.1269428
Elkhorn township (Dodge Cnty),Nebraska,346,11,Fremont,95762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,80,1080,3.8,31.45,NE-15045,41.429494,-96.4032776
Elm Creek,Nebraska,1136,1623,Kearney,51266,$67713,23.25%,31,N/A,N/A,N/A,50,79.05%,$775,44.68%,N/A,N/A,7.68%,2.12%,78.83%,Buffalo County,22.50%,69.00%,0.0%,0.18%,95.42%,3.7%,0.26%,N/A,87,38,49,64,16,56%,54%,37,59,91,68%,79%,61%,27.1,12.25,1.23,25.56%,34.4%,15.67%,27.1,12,N/A,47.0,84,2040,4,0.7,NE-15360,40.7200836,-99.3755899
Elm township (Gage Cnty),Nebraska,127,4,Beatrice,25394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,88,37,51,65,14,57%,55%,40,62,93,60%,72%,53%,31.28,12.41,2.6,21.59%,30.11%,10.89%,18.5,8,8.0,45.9,81,1230,4.3,31.75,NE-15290,40.1323067,-96.8597221
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,733243,$63636,26.78%,34,N/A,N/A,N/A,57,87.87%,$774,36.89%,N/A,N/A,6.58%,1.31%,72.26%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,33.28,12.49,2.36,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1209,3.7,0.38,NE-15430,40.8425335,-96.2946434
Elsie,Nebraska,147,865,None,8027993,$43542,25.23%,58,N/A,N/A,N/A,71,84.35%,$950,28.68%,N/A,N/A,8.16%,1.61%,50.0%,Perkins County,11.10%,83.60%,0.0%,0.0%,98.64%,1.36%,4.08%,N/A,89,40,49,62,14,49%,41%,35,55,89,64%,74%,59%,21.37,8.97,1.41,23.7%,30.44%,15.33%,24.5,12,N/A,45.5,92,2991,5,0.17,NE-15500,40.8471677,-101.3891551
Elwood,Nebraska,674,1296,Lexington,19514,$63321,21.56%,54,N/A,N/A,N/A,64,65.57%,$713,45.97%,N/A,N/A,3.77%,3.07%,62.26%,Gosper County,16.40%,78.60%,0.3%,0.59%,88.72%,9.35%,4.3%,N/A,87,38,49,64,16,56%,54%,37,59,91,68%,79%,61%,24.0,10.39,1.91,21.48%,29.56%,12.67%,25.4,13,N/A,47.0,89,2196,4.3,0.52,NE-15570,40.5897305,-99.8616604
Elyria,Nebraska,58,215,None,8027993,$78750,6.38%,57,N/A,N/A,N/A,52,84.48%,N/A,25.93%,N/A,N/A,0.0%,0.0%,76.0%,Valley County,15.40%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,62,13,56%,54%,37,59,91,64%,74%,59%,28.23,11.57,2.26,26.05%,36.26%,15.0%,35.3,16,N/A,47.0,91,1968,3.9,0.27,NE-15605,41.6800641,-99.0053157
Emerson,Nebraska,904,1923,Sioux City,152349,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,88,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,152349,$60625,13.16%,38,N/A,N/A,N/A,67,70.08%,$731,50.65%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,90,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Emmet,Nebraska,13,50,None,8027993,N/A,15.38%,61,N/A,N/A,N/A,41,69.23%,N/A,30.77%,N/A,N/A,15.38%,0.0%,69.23%,Holt County,10.40%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,62,12,56%,54%,37,60,93,64%,74%,59%,28.48,11.56,2.44,23.7%,30.88%,18.44%,48.6,20,N/A,47.5,87,1830,3.6,0.26,NE-15815,42.4756985,-98.8093017
Enders,Nebraska,6,46,None,8027993,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Chase County,9.00%,86.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,41,51,63,16,49%,41%,35,55,94,N/A,N/A,N/A,21.7,9.26,1.66,16.11%,22.97%,6.89%,29.1,10,N/A,45.5,91,2916,4.8,0.13,NE-15885,40.454919,-101.5355671
Endicott,Nebraska,182,396,None,8027993,$63203,6.08%,47,N/A,N/A,N/A,56,84.62%,N/A,38.18%,N/A,N/A,2.2%,1.08%,56.36%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,65,14,57%,54%,41,62,92,68%,79%,61%,33.58,12.48,3.44,30.27%,37.91%,20.44%,18.5,8,8.0,56.8,83,1221,4.1,0.46,NE-15920,40.0814955,-97.0953951
Ericson,Nebraska,116,305,None,8027993,$38750,27.55%,61,N/A,N/A,N/A,54,94.83%,$775,27.55%,N/A,N/A,4.31%,0.0%,56.12%,Wheeler County,13.30%,81.10%,0.86%,0.0%,95.69%,3.45%,4.31%,N/A,86,35,51,62,12,56%,54%,37,59,89,64%,74%,59%,27.42,10.89,2.24,26.05%,36.26%,15.0%,35.3,16,N/A,47.0,92,1953,3.9,0.38,NE-16025,41.7804417,-98.6785757
Eustis,Nebraska,502,1195,None,8027993,$74375,28.53%,43,N/A,N/A,N/A,68,77.89%,$763,42.36%,N/A,N/A,2.99%,3.56%,70.07%,Frontier County,12.10%,83.60%,0.4%,0.6%,97.61%,0.2%,0.6%,N/A,87,38,49,63,15,56%,54%,37,59,91,68%,79%,61%,24.84,10.32,2.4,24.58%,32.2%,16.78%,31.6,19,N/A,47.0,90,2499,4.1,0.42,NE-16165,40.6645266,-100.0295509
Everett township (Dodge Cnty),Nebraska,206,6,Fremont,95762,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,33,54,66,13,59%,57%,37,60,92,61%,73%,53%,33.47,12.9,3.33,27.67%,33.74%,20.78%,27.1,15,N/A,47.5,86,1248,3.8,34.33,NE-16235,41.611132,-96.6165861
Ewing,Nebraska,414,920,None,8027993,$51908,17.1%,39,N/A,N/A,N/A,69,82.85%,$654,35.9%,N/A,N/A,4.35%,2.99%,67.68%,Holt County,10.40%,85.10%,0.0%,0.24%,97.58%,0.0%,0.97%,N/A,89,36,53,62,11,56%,54%,37,60,94,60%,71%,54%,26.42,10.38,2.11,19.7%,23.3%,15.89%,51.6,16,N/A,47.5,93,1695,3.6,0.45,NE-16270,42.2593592,-98.3437467
Exeter,Nebraska,562,892,None,8027993,$55179,23.43%,52,N/A,N/A,N/A,N/A,81.43%,$548,46.79%,N/A,N/A,3.2%,0.57%,70.45%,Fillmore County,20.80%,72.40%,0.0%,0.0%,99.82%,0.0%,1.07%,N/A,87,37,50,66,17,57%,55%,40,62,91,60%,72%,53%,30.29,11.89,2.7,20.66%,26.04%,12.89%,22.4,8,8.0,45.9,85,1503,4,0.63,NE-16340,40.6445403,-97.4487926
Fairbury,Nebraska,3657,1440,None,8027993,$42134,16.02%,41,N/A,N/A,N/A,N/A,61.6%,$739,50.91%,N/A,N/A,15.53%,2.6%,60.08%,Jefferson County,24.00%,68.70%,0.71%,1.39%,90.07%,6.81%,4.81%,N/A,88,37,51,65,14,57%,54%,41,62,92,68%,79%,61%,33.46,13.3,3.09,25.07%,31.32%,16.56%,18.5,8,8.0,56.8,73,1236,4.1,2.54,NE-16410,40.1449371,-97.176443
Fairfield,Nebraska,414,575,None,8027993,$49688,16.61%,46,N/A,N/A,N/A,60,80.92%,$636,40.99%,N/A,N/A,14.03%,4.48%,65.4%,Clay County,15.60%,79.00%,0.0%,0.0%,92.51%,1.45%,0.0%,N/A,87,36,51,66,17,56%,54%,37,59,91,68%,79%,61%,29.72,12.53,2.5,23.04%,29.12%,15.44%,20.0,9,N/A,47.0,86,1656,4.2,0.72,NE-16445,40.4323106,-98.1032385
Fairmont,Nebraska,750,652,None,8027993,$49063,14.41%,52,N/A,N/A,N/A,N/A,77.84%,$574,41.86%,N/A,N/A,13.6%,1.4%,55.89%,Fillmore County,20.80%,72.40%,0.4%,0.0%,95.73%,2.4%,1.33%,N/A,87,37,50,66,17,56%,54%,37,59,91,60%,72%,53%,30.29,11.89,2.7,20.66%,26.04%,12.89%,22.4,8,8.0,47.0,85,1503,4,1.15,NE-16550,40.6357544,-97.5852638
Falls City,Nebraska,4139,1239,None,8027993,$36014,18.59%,40,N/A,N/A,N/A,73,71.52%,$659,49.14%,N/A,N/A,15.94%,3.82%,62.62%,Richardson County,21.50%,72.80%,0.0%,0.48%,89.83%,1.47%,1.26%,N/A,88,37,51,67,17,58%,58%,43,65,94,59%,68%,54%,35.03,13.45,3.01,25.51%,31.87%,16.33%,24.2,11,8.0,55.1,80,897,4.2,3.34,NE-16655,40.0622909,-95.5989619
Farnam,Nebraska,173,258,Lexington,19514,$49167,24.29%,64,N/A,N/A,N/A,70,80.35%,$419,36.84%,N/A,N/A,9.76%,0.0%,55.92%,Dawson County,24.70%,69.30%,0.0%,0.0%,80.35%,13.87%,5.2%,N/A,87,38,49,63,15,56%,54%,37,59,91,N/A,N/A,N/A,25.73,11.11,1.99,23.21%,33.08%,12.56%,31.6,19,N/A,47.0,84,2535,4.2,0.67,NE-16725,40.7064965,-100.215492
Farwell,Nebraska,92,541,Grand Island,74449,$60000,1.35%,52,N/A,N/A,N/A,N/A,93.48%,N/A,21.69%,N/A,N/A,4.35%,1.64%,74.39%,Howard County,18.20%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,63,13,56%,54%,37,59,93,60%,72%,53%,29.65,11.72,2.57,24.93%,30.44%,17.56%,25.8,11,N/A,47.0,88,1731,4.1,0.17,NE-16760,41.215623,-98.6280551
Filley,Nebraska,88,800,Beatrice,25394,$68750,14.67%,55,N/A,N/A,N/A,66,89.77%,N/A,27.85%,N/A,N/A,0.0%,3.77%,67.95%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,32.76,12.77,2.73,23.73%,30.77%,15.33%,23.3,8,8.0,45.9,82,1290,4.3,0.11,NE-16830,40.2852017,-96.5339351
Filley township,Nebraska,88,800,Beatrice,25394,$68750,14.67%,55,N/A,N/A,N/A,66,89.77%,N/A,27.85%,N/A,N/A,0.0%,3.77%,67.95%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,65,13,57%,55%,40,62,93,60%,72%,53%,32.76,12.77,2.73,23.73%,30.77%,15.33%,23.3,8,8.0,45.9,82,1290,4.3,0.11,NE-16830,40.2852017,-96.5339351
Firth,Nebraska,424,1211,Lincoln,298893,$76477,25.71%,37,N/A,N/A,N/A,48,79.48%,$838,27.47%,N/A,N/A,3.77%,0.0%,75.56%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,24.8,15,8.0,45.9,80,1302,4.1,0.35,NE-16935,40.5360193,-96.6045307
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,733243,$46146,11.29%,60,N/A,N/A,N/A,72,100.0%,N/A,12.9%,N/A,N/A,10.0%,0.0%,87.1%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,33.47,12.9,3.33,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1248,3.8,0.25,NE-17040,41.538255,-96.4271871
Fordyce,Nebraska,218,1557,None,8027993,$41250,18.32%,33,N/A,N/A,N/A,65,99.08%,N/A,36.47%,N/A,N/A,21.1%,13.28%,78.53%,Cedar County,12.90%,79.90%,0.0%,0.0%,93.58%,6.42%,1.38%,N/A,86,31,55,64,11,56%,54%,37,60,89,60%,71%,54%,30.76,11.24,3.25,28.74%,37.25%,19.22%,41.7,22,N/A,47.5,90,1203,3.7,0.14,NE-17110,42.6982173,-97.3627734
