City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Decatur,Nebraska,Burt County,364,355,86,31,55,31,81,213,26,60.3,39,9,11,18,63,14.15%,$31641,$494,$54800,N/A,N/A,46,3%,25%,34%,88,22 mins,3.30%,-0.60%,-25.70%,26.10%,66.50%,3.35%,N/A,94.76%,2.50%,None,N/A,N/A,3.8,62.00%,51.50%,18,N/A,38,4.7%,14.6%,3.3%,0.00
Denton,Nebraska,Lancaster County,233,1910,88,35,53,29,90,216,24,61.1,40.6,9,11,18,38,9.79%,$60938,$700,$141800,N/A,N/A,47,7%,35%,43%,82,18 mins,3.00%,1.50%,-4.90%,45.40%,45.20%,2.54%,N/A,97.46%,6.40%,Lincoln,Central Standard Time,1189,4.1,71.70%,54.90%,15,N/A,25,6.7%,14.1%,2%,0.00
Denver,Nebraska,Adams County,1091,38,88,36,52,28,77,225,25,N/A,N/A,10,6,10,40,N/A,$83810,N/A,$293000,N/A,N/A,38,3%,25%,35%,81,15 mins,3.70%,0.00%,11.70%,24.40%,68.70%,7.89%,N/A,89.82%,N/A,Hastings,N/A,N/A,3.9,100.00%,30.00%,0,N/A,25,N/A,N/A,N/A,N/A
Deshler,Nebraska,Thayer County,691,1360,90,38,52,30,87,229,22,60.3,40.5,10,8,13,42,16.05%,$38558,$590,$71200,N/A,N/A,65,3%,24%,35%,85,12 mins,2.90%,0.50%,-22.50%,18.60%,76.20%,N/A,N/A,99.63%,4.30%,None,N/A,N/A,4.2,65.80%,29.70%,50,N/A,N/A,9.3%,13.8%,0%,0.00
Deweese,Nebraska,Clay County,71,563,89,37,52,28,69,226,20,59.7,39.6,10,11,18,50,N/A,$28393,N/A,$33200,N/A,N/A,52,3%,25%,34%,86,20 mins,3.10%,-0.90%,115.20%,15.60%,79.00%,N/A,N/A,100.00%,7.00%,None,N/A,N/A,4.2,57.10%,71.70%,7,N/A,N/A,0%,9.0%,0%,0.00
Diller,Nebraska,Jefferson County,208,496,89,37,52,32,84,220,22,60.8,40.8,9,10,16,50,13.83%,$56250,$675,$79900,N/A,N/A,68,3%,25%,36%,83,16 mins,3.00%,-0.70%,-4.20%,24.00%,68.70%,N/A,N/A,96.80%,6.70%,None,N/A,N/A,4.1,66.50%,47.80%,21,N/A,N/A,5.6%,13.0%,1.1%,0.00
Dix,Nebraska,Kimball County,258,1173,88,40,48,17,74,223,33,48.5,31.9,11,11,18,45,4.93%,$35625,$1063,$73200,N/A,N/A,70,3%,24%,36%,93,14 mins,3.00%,2.70%,-4.80%,13.70%,79.30%,N/A,N/A,93.83%,5.00%,None,N/A,N/A,4.9,79.30%,40.80%,9,N/A,30,13.5%,20.6%,2.2%,0.00
Dixon,Nebraska,Dixon County,104,684,85,31,54,29,86,212,36,59.3,38,10,13,22,42,8.05%,$33750,$392,$36100,N/A,N/A,64,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,20.00%,73.40%,N/A,N/A,99.20%,1.00%,Sioux City,Central Standard Time,1103,3.7,78.80%,59.80%,7,N/A,N/A,0%,9.0%,0%,0.00
Dodge,Nebraska,Dodge County,613,1552,85,31,54,30,85,217,30,60.3,39.3,9,11,18,49,10.82%,$45729,$733,$83100,N/A,N/A,78,8%,34%,42%,86,18 mins,3.10%,1.20%,-7.00%,29.30%,64.00%,N/A,N/A,100.00%,4.20%,Fremont,N/A,N/A,3.8,72.30%,46.50%,28,N/A,52,11.7%,14.8%,4.5%,0.00
Doniphan,Nebraska,Hall County,1059,2085,88,36,52,28,88,228,29,59.4,39.2,10,9,15,31,19.55%,$47969,$790,$243300,N/A,N/A,39,4%,34%,49%,81,17 mins,3.40%,1.20%,23.40%,28.50%,65.30%,N/A,N/A,98.85%,N/A,Grand Island,Central Standard Time,1860,3.9,70.30%,40.40%,25,N/A,41,6.1%,16.0%,0%,0.00
Dorchester,Nebraska,Saline County,630,1324,87,35,52,29,84,212,23,60.7,40.4,9,9,15,37,11.52%,$46458,$771,$107700,N/A,N/A,61,3%,24%,36%,85,20 mins,3.50%,0.70%,33.80%,33.70%,58.50%,N/A,N/A,100.00%,16.70%,None,N/A,N/A,3.9,67.20%,41.70%,26,N/A,32,3.2%,14.8%,9.7%,0.00
Douglas,Nebraska,Otoe County,191,868,88,35,53,33,80,217,25,61.3,40.6,9,10,16,42,30.00%,$45000,$756,$93200,N/A,N/A,78,3%,25%,34%,80,30 mins,4.10%,0.20%,46.90%,27.20%,65.20%,N/A,N/A,96.03%,N/A,None,N/A,N/A,4,52.40%,42.60%,6,N/A,22,15.9%,16.1%,0%,0.00
Douglas township,Nebraska,Saunders County,99,3,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,$199800,N/A,N/A,78,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,50.50%,17.70%,0,N/A,25,N/A,N/A,N/A,0.00
Du Bois,Nebraska,Pawnee County,111,244,88,36,52,34,85,212,22,61.9,41.7,9,8,13,56,N/A,$48125,N/A,$58800,N/A,N/A,66,3%,25%,35%,81,20 mins,3.90%,-0.10%,-22.40%,21.00%,73.40%,N/A,4.12%,91.75%,N/A,None,N/A,N/A,4.2,70.30%,29.80%,7,N/A,N/A,3.2%,16.7%,5.3%,0.00
Dunbar,Nebraska,Otoe County,173,752,87,35,52,33,85,220,26,61.5,40.9,9,10,17,46,7.28%,$36500,$670,$90700,N/A,N/A,56,3%,24%,35%,82,21 mins,4.10%,0.20%,-20.60%,27.20%,65.20%,N/A,1.14%,88.07%,9.80%,None,N/A,N/A,4,56.30%,43.30%,0,N/A,18,2.7%,11.8%,6.6%,0.00
Duncan,Nebraska,Platte County,474,1142,86,34,52,28,85,224,29,59.7,38.8,9,8,14,46,12.86%,$65556,$1113,$104400,N/A,N/A,56,5%,31%,35%,87,20 mins,3.10%,0.70%,20.00%,18.30%,76.00%,N/A,1.28%,96.89%,5.30%,Columbus,N/A,N/A,4,79.30%,43.20%,12,N/A,N/A,2.5%,16.6%,0%,0.00
Dunning,Nebraska,Blaine County,102,447,89,38,51,25,66,226,36,54.6,35.2,10,10,17,39,N/A,$29375,N/A,$27400,N/A,N/A,78,3%,24%,37%,93,20 mins,5.70%,-2.00%,0.00%,9.50%,87.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,65.00%,51.70%,10,N/A,25,26.9%,11.3%,0%,0.00
Dwight,Nebraska,Butler County,190,776,87,34,53,29,81,218,26,60,39.2,9,8,13,51,11.27%,$48750,$675,$100400,N/A,N/A,78,3%,25%,36%,86,22 mins,2.80%,-0.20%,-31.90%,17.40%,77.30%,N/A,N/A,100.00%,3.70%,None,N/A,N/A,4.2,69.10%,33.90%,10,N/A,N/A,5.2%,16.2%,0%,0.00
Eagle,Nebraska,Cass County,915,2652,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,$868,$220600,N/A,N/A,44,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,26.90%,65.40%,1.56%,N/A,95.00%,1.50%,Omaha-Council Bluffs,Central Standard Time,982,3.7,80.60%,44.80%,41,N/A,46,1.8%,17.3%,0.4%,0.00
Eaton,Nebraska,Kearney County,273,8,88,36,52,26,74,225,24,N/A,N/A,10,7,11,35,17.56%,$61758,$756,$146000,N/A,N/A,78,3%,24%,37%,88,18 mins,2.80%,-0.10%,-11.90%,16.70%,76.80%,N/A,N/A,99.08%,11.00%,Kearney,N/A,N/A,3.9,79.20%,34.60%,0,N/A,25,N/A,N/A,N/A,N/A
Eddyville,Nebraska,Dawson County,82,297,86,37,49,23,58,220,25,56.5,36.9,10,8,13,48,N/A,$40500,N/A,$83600,N/A,N/A,78,3%,24%,34%,88,15 mins,3.20%,0.00%,6.50%,24.70%,69.30%,N/A,8.60%,84.95%,25.60%,Lexington,N/A,N/A,4.2,79.60%,27.50%,7,N/A,N/A,7.1%,14.1%,18.9%,0.00
Edgar,Nebraska,Clay County,394,499,88,37,51,28,67,227,20,59.7,39.6,10,11,18,50,12.96%,$35000,$540,$71400,N/A,N/A,67,3%,25%,35%,86,25 mins,3.10%,-0.90%,-7.50%,15.60%,79.00%,N/A,N/A,98.60%,N/A,None,N/A,N/A,4.2,47.50%,49.70%,14,N/A,N/A,9.1%,13.9%,1.6%,0.00
Edison,Nebraska,Furnas County,202,759,90,40,50,24,73,226,25,57.9,38.2,10,10,17,48,3.57%,$30000,$660,$29600,N/A,N/A,78,3%,25%,35%,87,13 mins,3.30%,-1.00%,137.70%,13.00%,82.10%,N/A,1.92%,98.08%,4.00%,None,N/A,N/A,4.2,47.30%,39.60%,3,N/A,N/A,23.2%,20.3%,4.4%,0.00
Elba,Nebraska,Howard County,283,771,87,36,51,26,70,228,24,58.7,38.4,10,9,16,33,14.47%,$43333,$605,$90900,N/A,N/A,46,7%,28%,41%,88,24 mins,3.40%,0.70%,-4.70%,18.20%,76.30%,N/A,N/A,95.81%,2.80%,Grand Island,Central Standard Time,1860,4.1,53.00%,40.00%,17,N/A,25,14.7%,17.3%,1.2%,0.00
Elgin,Nebraska,Antelope County,722,992,85,33,52,28,89,218,31,58,37.5,10,9,15,54,21.71%,$41250,$625,$89600,N/A,N/A,66,3%,25%,36%,92,16 mins,2.70%,-0.10%,32.50%,11.70%,83.30%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,3.9,68.30%,38.30%,47,N/A,39,2.9%,11.2%,0%,0.00
Elk,Nebraska,Saunders County,269,8,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,$100800,N/A,N/A,78,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,88.10%,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elk Creek,Nebraska,Johnson County,119,915,88,36,52,33,86,214,22,61.5,41,9,12,20,49,N/A,$42500,N/A,$26600,N/A,N/A,78,3%,25%,35%,80,22 mins,3.90%,-1.00%,14.40%,27.00%,64.90%,N/A,N/A,100.00%,3.40%,None,N/A,N/A,4.1,42.60%,50.50%,0,N/A,N/A,0%,10.9%,0%,0.00
Elkhorn township (Dodge Cnty),Nebraska,Dodge County,346,11,87,33,54,32,91,215,31,N/A,N/A,N/A,5,9,50,N/A,$53068,N/A,$173300,N/A,N/A,42,8%,35%,42%,80,18 mins,3.10%,1.20%,51.80%,29.30%,64.00%,N/A,N/A,N/A,N/A,Fremont,N/A,N/A,3.8,100.00%,16.50%,0,N/A,25,N/A,N/A,N/A,N/A
Elm Creek,Nebraska,Buffalo County,1036,1491,87,38,49,25,66,221,25,58,38,10,9,15,32,22.30%,$46528,$888,$111500,N/A,N/A,55,5%,28%,45%,84,25 mins,2.90%,1.70%,10.10%,22.50%,69.00%,N/A,N/A,97.53%,4.10%,Kearney,N/A,N/A,4,76.50%,42.00%,36,N/A,39,2.9%,16.7%,1.3%,0.00
Elm township (Gage Cnty),Nebraska,Gage County,127,4,89,36,53,32,81,216,21,N/A,N/A,N/A,5,9,55,N/A,$88750,N/A,$136100,N/A,N/A,38,5%,28%,32%,81,19 mins,3.40%,0.30%,-26.60%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,71.10%,15.70%,0,N/A,21,N/A,N/A,N/A,N/A
Elmwood,Nebraska,Cass County,627,1672,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,$758,$143300,N/A,N/A,55,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,26.90%,65.40%,N/A,N/A,97.36%,5.40%,Omaha-Council Bluffs,Central Standard Time,982,3.7,78.30%,42.00%,35,N/A,28,2.9%,17.5%,0.3%,0.00
Elsie,Nebraska,Perkins County,145,838,89,38,51,21,70,231,25,54.1,35.5,11,8,14,51,23.76%,$57917,$581,$63400,N/A,N/A,61,3%,25%,37%,92,18 mins,2.50%,-0.30%,119.70%,11.10%,83.60%,N/A,N/A,99.30%,2.80%,None,N/A,N/A,5,73.70%,36.60%,7,N/A,N/A,5.6%,13.3%,4.3%,0.00
Elwood,Nebraska,Gosper County,789,1523,87,38,49,24,69,226,24,56.9,37.5,10,9,16,50,23.31%,$51607,$639,$109900,N/A,N/A,54,3%,24%,37%,89,14 mins,3.20%,0.30%,2.30%,16.40%,78.60%,N/A,N/A,96.86%,4.40%,Lexington,N/A,N/A,4.3,58.50%,44.50%,20,N/A,N/A,1.5%,17.6%,0.8%,0.00
Elyria,Nebraska,Valley County,71,267,87,36,51,25,80,222,32,57.2,36.9,10,9,15,36,35.38%,$68438,$1697,$156800,N/A,N/A,51,3%,25%,36%,91,0 mins,3.40%,-0.60%,121.90%,15.40%,80.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,62.20%,23.20%,4,N/A,N/A,0%,30.3%,0%,0.00
Emerson,Nebraska,Dixon County,947,2002,86,32,54,30,87,212,33,59.5,38.2,9,17,7,36,12.40%,$38958,$664,$85800,N/A,N/A,61,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,20.00%,73.40%,1.00%,1.44%,88.14%,8.70%,Sioux City,Central Standard Time,1103,3.7,62.30%,47.10%,4,N/A,N/A,13.7%,14.2%,2.1%,N/A
Emerson township (Dixon Cnty),Nebraska,Dixon County,572,21,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,35,N/A,$50179,N/A,$108200,N/A,N/A,78,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,20.00%,73.40%,N/A,N/A,N/A,11.40%,Sioux City,Central Standard Time,1103,3.7,71.20%,42.70%,0,N/A,17,N/A,N/A,N/A,N/A
Emmet,Nebraska,Holt County,34,132,87,33,54,25,76,225,31,56.6,36.6,10,10,17,56,N/A,$39167,N/A,$129800,N/A,N/A,40,3%,24%,37%,87,14 mins,2.90%,-0.60%,-29.20%,10.40%,85.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,30.40%,38.20%,6,N/A,N/A,0%,18.8%,0%,0.00
Enders,Nebraska,Chase County,29,221,90,40,50,20,64,240,27,54.6,35.8,11,12,20,33,N/A,$0,N/A,$117700,N/A,N/A,78,3%,24%,37%,91,12 mins,2.50%,-0.80%,-70.10%,9.00%,86.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,40.00%,40.90%,0,N/A,N/A,N/A,N/A,0%,0.00
Endicott,Nebraska,Jefferson County,153,334,89,37,52,32,85,223,21,60.9,40.9,9,11,18,40,N/A,$42500,N/A,$54400,N/A,N/A,76,3%,25%,36%,83,16 mins,3.00%,-0.70%,-23.10%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,83.60%,47.50%,7,N/A,N/A,2.3%,16.8%,0%,0.00
Ericson,Nebraska,Wheeler County,148,395,87,35,52,27,74,228,31,57,36.9,10,10,16,61,17.82%,$27500,$730,$61800,N/A,N/A,78,3%,25%,36%,92,18 mins,3.30%,-2.40%,134.90%,13.30%,81.10%,1.43%,N/A,96.43%,4.10%,None,N/A,N/A,3.9,59.50%,37.30%,15,N/A,25,0%,13.8%,3%,0.00
Eustis,Nebraska,Frontier County,516,1220,88,38,50,23,79,223,29,56.9,37.5,10,7,12,37,23.56%,$54861,$725,$96100,N/A,N/A,66,3%,25%,34%,90,20 mins,3.50%,-1.70%,-4.10%,12.10%,83.60%,N/A,N/A,98.27%,1.00%,None,N/A,N/A,4.1,73.30%,29.10%,23,N/A,24,7.1%,12.8%,0.8%,0.00
Everett township (Dodge Cnty),Nebraska,Dodge County,206,6,86,32,54,31,89,215,30,N/A,N/A,N/A,7,12,48,N/A,$104333,N/A,$254200,N/A,N/A,78,8%,36%,43%,86,18 mins,3.10%,1.20%,-38.00%,29.30%,64.00%,N/A,N/A,N/A,N/A,Fremont,N/A,N/A,3.8,91.80%,19.10%,0,N/A,26,N/A,N/A,N/A,N/A
Ewing,Nebraska,Holt County,490,1099,86,33,53,27,83,220,32,56.6,36.6,10,8,14,32,10.67%,$35750,$635,$61000,N/A,N/A,69,3%,24%,36%,93,14 mins,2.90%,-0.60%,-3.40%,10.40%,85.10%,N/A,N/A,99.30%,N/A,None,N/A,N/A,3.6,67.80%,29.30%,29,N/A,N/A,11.4%,16.6%,0.7%,0.00
Exeter,Nebraska,Fillmore County,627,991,87,36,51,29,82,217,22,60.2,40,10,9,15,44,20.52%,$54688,$625,$85200,N/A,N/A,71,22%,53%,36%,85,16 mins,2.80%,0.50%,-3.80%,20.80%,72.40%,N/A,N/A,99.64%,N/A,None,N/A,N/A,4,72.90%,39.40%,40,N/A,N/A,7.7%,12.2%,0%,0.00
Fairbury,Nebraska,Jefferson County,3765,1490,90,37,53,32,79,216,25,60.8,40.7,9,23,46,43,16.28%,$38641,$704,$69100,N/A,N/A,72,3%,25%,35%,73,14 mins,3.00%,-0.70%,-6.30%,24.00%,68.70%,N/A,1.22%,95.47%,3.30%,None,N/A,N/A,4.1,50.30%,54.90%,60,N/A,38,7.9%,16.9%,2.2%,0.00
Fairfield,Nebraska,Clay County,461,639,87,36,51,28,66,227,20,59.7,39.6,10,10,17,40,11.94%,$34050,$619,$91100,N/A,N/A,53,3%,25%,37%,86,24 mins,3.10%,-0.90%,22.30%,15.60%,79.00%,N/A,N/A,98.29%,N/A,None,N/A,N/A,4.2,65.00%,44.40%,21,N/A,N/A,16.7%,15.0%,0%,0.00
Fairmont,Nebraska,Fillmore County,644,790,88,36,52,29,79,222,24,60.2,40,10,10,17,44,19.96%,$43155,$508,$64400,N/A,N/A,78,22%,50%,36%,85,16 mins,2.80%,0.50%,23.90%,20.80%,72.40%,N/A,N/A,96.86%,2.30%,None,N/A,N/A,4,67.10%,49.10%,27,N/A,N/A,17.6%,14.5%,0.5%,0.00
Falls City,Nebraska,Richardson County,4185,1255,88,36,52,34,90,216,22,62.3,41.8,9,7,21,41,18.29%,$38465,$515,$80600,N/A,N/A,66,3%,24%,36%,80,18 mins,3.90%,0.30%,-3.60%,21.50%,72.80%,N/A,N/A,91.46%,2.90%,None,N/A,N/A,4.2,65.10%,45.30%,74,N/A,N/A,11.2%,15.2%,0.6%,0.00
Farnam,Nebraska,Dawson County,272,404,88,39,49,23,75,226,29,56.1,36.8,10,9,15,38,17.72%,$45938,$419,$53300,N/A,N/A,72,3%,24%,35%,84,15 mins,3.20%,0.00%,156.60%,24.70%,69.30%,N/A,N/A,97.22%,5.90%,Lexington,N/A,N/A,4.2,80.60%,33.00%,10,N/A,31,6.8%,9.0%,3.6%,0.00
Farwell,Nebraska,Howard County,147,850,87,36,51,26,72,226,26,58.2,38,10,10,16,40,N/A,$27083,N/A,$60900,N/A,N/A,78,7%,27%,40%,88,24 mins,3.40%,0.70%,8.90%,18.20%,76.30%,N/A,N/A,99.15%,N/A,Grand Island,Central Standard Time,1860,4.1,75.00%,52.00%,10,N/A,23,5%,13.6%,1.6%,0.00
Filley,Nebraska,Gage County,112,1028,88,35,53,32,86,218,21,61,40.8,9,8,14,53,22.06%,$53125,$688,$81900,N/A,N/A,74,5%,28%,33%,82,19 mins,3.40%,0.30%,-15.80%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,73.10%,43.80%,0,N/A,N/A,0%,14.3%,0%,0.00
Filley township,Nebraska,Gage County,341,10,88,35,53,32,86,216,21,N/A,N/A,N/A,7,12,46,N/A,$52656,N/A,$112800,N/A,N/A,64,5%,27%,31%,82,19 mins,3.40%,0.30%,0.30%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,77.30%,37.10%,0,N/A,25,N/A,N/A,N/A,0.00
Firth,Nebraska,Lancaster County,453,1606,88,35,53,32,80,217,25,61.2,40.8,9,10,16,33,24.17%,$53438,$675,$265700,N/A,N/A,58,11%,42%,44%,80,24 mins,3.00%,1.50%,-19.10%,45.40%,45.20%,N/A,N/A,97.93%,13.20%,Lincoln,Central Standard Time,1189,4.1,73.80%,40.40%,25,N/A,28,12.4%,16.7%,5.1%,0.00
Fontanelle,Nebraska,Washington County,23,91,86,33,53,31,92,212,31,61.1,40.1,9,5,9,7,N/A,$0,N/A,$196900,N/A,N/A,39,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,24.20%,68.50%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,100.00%,0.00%,0,N/A,27,0%,N/A,0%,0.00
Fordyce,Nebraska,Cedar County,106,731,85,30,55,28,83,218,35,58.8,37.6,10,8,13,48,N/A,$41000,N/A,$103900,N/A,N/A,64,3%,24%,36%,90,16 mins,2.90%,0.30%,-28.40%,12.90%,79.90%,N/A,N/A,92.21%,4.70%,None,N/A,N/A,3.7,94.40%,34.50%,13,N/A,N/A,0%,12.9%,2.3%,0.00
Fort Calhoun,Nebraska,Washington County,841,1282,85,32,53,32,93,215,29,61.1,40.1,9,7,12,41,23.54%,$63365,$880,$271700,N/A,N/A,32,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,24.20%,68.50%,N/A,N/A,96.94%,3.20%,Omaha-Council Bluffs,Central Standard Time,982,3.8,65.10%,39.50%,35,N/A,31,0%,18.1%,0.3%,0.00
Foster,Nebraska,Pierce County,65,291,86,32,54,28,80,221,34,59.1,38,10,9,16,27,N/A,$35000,N/A,$149500,N/A,N/A,60,3%,23%,35%,90,19 mins,2.90%,-0.60%,-5.80%,10.50%,84.10%,10.00%,N/A,90.00%,16.90%,Norfolk,N/A,N/A,3.7,57.10%,44.70%,0,N/A,28,0%,12.2%,8.8%,0.00
Franklin,Nebraska,Franklin County,1045,1053,90,39,51,25,74,221,19,58.7,38.7,10,9,16,45,18.31%,$37045,$438,$67300,N/A,N/A,62,3%,24%,36%,87,18 mins,3.70%,-0.70%,-12.30%,14.90%,80.50%,N/A,N/A,98.55%,1.10%,None,N/A,N/A,4.3,59.60%,38.90%,47,N/A,40,8.4%,13.4%,0.9%,0.00
Fremont,Nebraska,Dodge County,26356,2530,87,33,54,32,91,213,31,60.3,39.6,9,18,34,37,18.30%,$47239,$773,$145600,N/A,N/A,53,6%,30%,38%,72,16 mins,3.20%,1.20%,0.50%,29.30%,64.00%,N/A,1.18%,93.97%,14.90%,Fremont,N/A,N/A,3.8,52.60%,47.00%,45,N/A,50,9.5%,17.2%,8.4%,0.00
Friend,Nebraska,Saline County,1186,1434,87,36,51,29,87,215,23,60.4,40.1,10,8,14,37,20.27%,$60707,$763,$144200,N/A,N/A,56,3%,25%,35%,85,21 mins,3.50%,0.70%,26.00%,33.70%,58.50%,1.28%,9.01%,84.61%,N/A,None,N/A,N/A,3.9,69.30%,42.00%,35,N/A,42,3%,15.7%,1.7%,0.00
Fullerton,Nebraska,Nance County,1563,1199,86,35,51,28,82,221,28,59.4,39,9,10,17,39,19.21%,$38167,$553,$93600,N/A,N/A,64,3%,25%,34%,89,13 mins,2.70%,0.00%,2.50%,17.30%,77.80%,N/A,N/A,97.72%,N/A,None,N/A,N/A,4.2,61.10%,41.80%,47,N/A,39,7%,16.9%,1.1%,0.00
Funk,Nebraska,Phelps County,274,1042,88,37,51,26,74,223,26,58.2,38.6,10,8,13,34,19.20%,$56563,$691,$128700,N/A,N/A,50,3%,24%,37%,88,13 mins,3.20%,-0.10%,45.70%,12.20%,82.00%,1.04%,N/A,96.35%,8.00%,None,N/A,N/A,4.1,66.70%,35.60%,4,N/A,N/A,1.5%,13.6%,2.8%,0.00
Galena,Nebraska,Dixon County,253,7,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,$850,$138400,N/A,N/A,78,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,20.00%,73.40%,N/A,N/A,100.00%,1.20%,Sioux City,Central Standard Time,1103,3.7,61.40%,27.00%,0,N/A,13,N/A,N/A,N/A,N/A
Gandy,Nebraska,Logan County,32,130,88,38,50,22,85,225,32,54.3,35.1,10,7,12,65,N/A,$23125,N/A,$140700,N/A,N/A,69,3%,25%,35%,92,27 mins,3.20%,0.40%,-30.40%,7.10%,88.30%,N/A,N/A,100.00%,N/A,North Platte,N/A,N/A,4.2,57.10%,6.70%,0,N/A,19,0%,26.7%,0%,0.00
Garland,Nebraska,Seward County,256,1524,87,35,52,29,87,216,25,60.5,40,9,9,16,36,15.34%,$48636,$800,$114800,N/A,N/A,78,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,23.70%,68.80%,N/A,1.21%,98.79%,N/A,Lincoln,Central Standard Time,1189,4.1,78.30%,42.00%,9,N/A,30,9.1%,18.4%,0.4%,0.00
Garrison,Nebraska,Butler County,54,474,87,33,54,29,81,215,29,60,39.2,9,13,22,25,N/A,$36250,N/A,$75000,N/A,N/A,71,3%,24%,35%,86,22 mins,2.80%,-0.20%,28.60%,17.40%,77.30%,N/A,N/A,100.00%,1.90%,None,N/A,N/A,4.2,52.40%,44.40%,3,N/A,28,28.6%,9.0%,2%,0.00
Geneva,Nebraska,Fillmore County,2115,935,88,36,52,29,79,220,23,60.2,40.1,10,9,15,44,23.53%,$49091,$581,$109700,N/A,N/A,62,22%,52%,35%,85,16 mins,2.80%,0.50%,2.10%,20.80%,72.40%,1.30%,N/A,93.72%,3.40%,None,N/A,N/A,4,68.30%,45.30%,56,N/A,47,7.6%,14.0%,2%,0.00
Genoa,Nebraska,Nance County,1038,1309,86,34,52,28,85,221,29,59.1,38.6,9,9,16,41,16.58%,$50000,$772,$90100,N/A,N/A,71,3%,24%,36%,89,19 mins,2.70%,0.00%,15.20%,17.30%,77.80%,N/A,N/A,100.00%,5.40%,None,N/A,N/A,4.2,72.70%,47.40%,40,N/A,42,7.8%,15.5%,0.9%,0.00
Gering,Nebraska,Scotts Bluff County,8377,1948,89,40,49,15,75,225,39,50.5,33,10,8,27,37,24.57%,$51056,$833,$136000,N/A,N/A,47,6%,21%,33%,86,15 mins,3.90%,0.50%,1.30%,22.40%,70.40%,N/A,1.21%,93.41%,13.60%,Scottsbluff,N/A,N/A,4.6,69.50%,47.10%,64,N/A,46,5.4%,17.7%,1.9%,0.00
Gibbon,Nebraska,Buffalo County,2171,2498,87,36,51,26,77,224,25,58,38,10,9,16,33,14.43%,$41250,$815,$173700,N/A,N/A,48,6%,28%,46%,84,18 mins,2.90%,1.70%,20.90%,22.50%,69.00%,N/A,N/A,72.55%,32.80%,Kearney,N/A,N/A,4,68.30%,30.20%,57,N/A,51,8.8%,16.5%,18.3%,0.00
Gilead,Nebraska,Thayer County,51,739,89,37,52,31,85,224,23,60.5,40.6,9,9,15,36,N/A,$35000,N/A,$48700,N/A,N/A,56,3%,25%,35%,85,12 mins,2.90%,0.50%,18.60%,18.60%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,63.60%,39.50%,6,N/A,N/A,0%,9.0%,0%,0.00
