City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cotterell,Nebraska,400,8,Fremont,36222,87,33,54,31,84,215,31,N/A,N/A,N/A,9,15,47,11.24%,$116161,N/A,N/A,N/A,$254800,N/A,N/A,38,42.20%,8%,35%,42%,86,18 mins,3.10%,1.20%,-0.70%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,37.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-10775,50.0,N/A
Cottonwood township (Adams Cnty),Nebraska,384,11,Hastings,31321,88,36,52,28,78,225,27,N/A,N/A,N/A,8,14,46,N/A,$56118,N/A,N/A,N/A,$95600,N/A,N/A,61,78.10%,3%,25%,37%,87,29 mins,3.70%,0.00%,72.20%,Adams County,24.40%,68.70%,1.8%,0.0%,94.8%,0.5%,N/A,N/A,N/A,3.9,34.80%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-10810,34.91,N/A
Cowles,Nebraska,11,20,None,N/A,88,36,52,28,75,224,25,59,38.9,10,10,17,37,33.33%,$43333,0.0%,N/A,N/A,$49900,N/A,N/A,78,90.91%,3%,25%,36%,88,35 mins,0.0%,-0.40%,-54.20%,Webster County,17.90%,77.90%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,N/A,4.1,40.00%,0,N/A,25,9.0%,0.00,1,3,4,N/A,N/A,NE-10985,0.56,50.0%
Cozad,Nebraska,3776,1441,Lexington,25496,87,38,49,24,76,220,26,56.7,37.2,10,9,20,47,17.8%,$47786,14.21%,N/A,N/A,$93000,N/A,N/A,51,72.37%,3%,25%,37%,80,15 mins,1.73%,0.00%,-3.00%,Dawson County,24.70%,69.30%,0.74%,1.48%,80.48%,16.47%,8.87%,N/A,N/A,4.2,44.10%,69,N/A,62,16.5%,0.00,0,2,2,N/A,N/A,NE-11020,2.62,65.1%
Crab Orchard,Nebraska,38,238,None,N/A,88,35,53,32,80,219,22,61.2,40.8,9,11,17,57,31.25%,$54750,10.53%,N/A,N/A,$12700,N/A,N/A,68,92.11%,3%,25%,35%,81,22 mins,0.0%,-1.00%,20.00%,Johnson County,27.00%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,40.70%,0,N/A,N/A,20.5%,0.00,1,2,2,N/A,N/A,NE-11055,0.16,54.29%
Craig,Nebraska,152,543,None,N/A,86,31,55,31,87,212,29,60.4,39.2,9,9,14,54,13.39%,$40500,11.84%,N/A,N/A,$50200,N/A,N/A,78,83.55%,3%,25%,35%,87,22 mins,4.94%,-0.60%,-19.00%,Burt County,26.10%,66.50%,0.0%,0.0%,85.53%,3.95%,1.32%,N/A,N/A,3.8,36.80%,7,N/A,21,14.2%,0.00,1,2,0,N/A,N/A,NE-11090,0.28,61.36%
Crawford,Nebraska,1020,872,None,N/A,88,39,49,18,76,224,52,49,32.3,10,11,18,44,24.6%,$46389,17.69%,N/A,N/A,$71800,N/A,N/A,78,80.3%,3%,24%,37%,93,13 mins,1.23%,-1.10%,16.30%,Dawes County,21.80%,71.60%,0.78%,0.49%,81.86%,9.61%,0.39%,N/A,N/A,4.6,54.30%,38,N/A,36,15.7%,0.00,0,1,6,N/A,N/A,NE-11195,1.17,50.31%
Creighton,Nebraska,1225,1012,None,N/A,86,32,54,28,83,217,35,58.8,37.9,10,8,14,43,26.15%,$36176,1.6%,N/A,N/A,$77500,N/A,N/A,65,69.00%,3%,25%,36%,91,14 mins,2.80%,-0.40%,-4.40%,Knox County,17.50%,77.50%,0.0%,0.7%,96.5%,0.6%,2%,N/A,N/A,3.6,39.70%,46,N/A,N/A,13.8%,0.00,1,2,1,N/A,N/A,NE-11265,1.21,N/A
Creston,Nebraska,207,986,Columbus,33364,86,32,54,29,80,223,26,59.1,38.4,9,9,15,43,20.86%,$37917,6.28%,N/A,N/A,$39700,N/A,N/A,78,73.91%,5%,32%,35%,89,14 mins,1.03%,0.70%,-20.60%,Platte County,18.30%,76.00%,0.0%,0.0%,95.65%,4.35%,0.97%,N/A,N/A,4,39.90%,7,N/A,N/A,14.3%,0.00,1,2,1,N/A,N/A,NE-11300,0.21,62.58%
Creston township,Nebraska,207,986,Columbus,33364,86,32,54,29,79,220,26,N/A,N/A,N/A,7,12,43,20.86%,$37917,6.28%,N/A,N/A,$126400,N/A,N/A,74,73.91%,5%,32%,37%,89,17 mins,1.03%,0.70%,10.70%,Platte County,18.30%,76.00%,0.0%,0.0%,95.65%,4.35%,0.97%,N/A,N/A,4,29.80%,0,N/A,24,N/A,0.00,1,2,2,N/A,N/A,NE-11300,0.21,62.58%
Crete,Nebraska,7013,2100,None,N/A,87,36,51,30,87,215,23,61,40.8,9,22,40,30,17.43%,$47022,20.58%,N/A,N/A,$108600,N/A,N/A,47,65.13%,3%,24%,36%,82,16 mins,3.12%,0.70%,4.10%,Saline County,33.70%,58.50%,4.59%,2.15%,49.71%,42.71%,26.09%,N/A,N/A,3.9,53.00%,74,N/A,52,18.3%,0.00,1,2,0,N/A,N/A,NE-11370,3.34,59.75%
Crofton,Nebraska,898,1403,None,N/A,85,30,55,28,84,220,35,59,37.7,10,8,14,36,21.9%,$66771,7.37%,N/A,N/A,$149700,N/A,N/A,47,82.07%,3%,25%,36%,91,17 mins,0.0%,-0.40%,24.50%,Knox County,17.50%,77.50%,0.0%,0.22%,87.08%,5.23%,1.56%,N/A,N/A,3.6,32.70%,46,N/A,38,15.3%,0.00,0,2,3,N/A,N/A,NE-11440,0.64,72.15%
Crookston,Nebraska,61,139,None,N/A,88,36,52,21,82,227,38,52.7,34.2,11,11,19,23,25.0%,$35500,32.65%,N/A,N/A,$41600,N/A,N/A,55,39.34%,3%,25%,37%,93,12 mins,6.9%,-0.60%,-25.00%,Cherry County,10.20%,84.10%,0.0%,0.0%,96.72%,0.0%,0.0%,N/A,N/A,3.6,63.50%,6,N/A,31,23.0%,0.00,0,1,4,N/A,N/A,NE-11475,0.44,64.44%
Culbertson,Nebraska,497,592,None,N/A,90,40,50,22,69,238,25,56.3,36.9,10,9,16,41,15.63%,$51250,12.11%,N/A,N/A,$61900,N/A,N/A,78,76.46%,3%,24%,35%,90,20 mins,1.19%,0.40%,-13.80%,Hitchcock County,11.00%,83.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,41.80%,11,N/A,36,12.7%,0.00,0,2,3,N/A,N/A,NE-11615,0.84,68.85%
Cuming township (Dodge Cnty),Nebraska,185,5,Fremont,36222,86,32,54,31,88,215,31,N/A,N/A,N/A,5,9,61,N/A,$80156,N/A,N/A,N/A,$125600,N/A,N/A,78,81.60%,8%,35%,42%,86,18 mins,3.10%,1.20%,-43.30%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,6.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11720,37.0,N/A
Curtis,Nebraska,843,703,None,N/A,89,39,50,22,65,227,26,56.3,36.9,10,9,16,31,19.83%,$45357,21.12%,N/A,N/A,$88400,N/A,N/A,59,65.89%,3%,24%,35%,90,15 mins,7.39%,-1.70%,-9.20%,Frontier County,12.10%,83.60%,0.0%,2.25%,89.68%,4.86%,1.42%,N/A,N/A,4.1,55.20%,35,N/A,37,15.1%,0.00,0,1,2,N/A,N/A,NE-11825,1.2,63.52%
Cushing,Nebraska,73,235,Grand Island,75325,88,37,51,26,75,221,23,58.9,38.6,10,15,25,37,0.0%,$80714,0.0%,N/A,N/A,$138000,N/A,N/A,52,86.3%,7%,27%,43%,87,24 mins,30.23%,0.70%,-36.60%,Howard County,18.20%,76.30%,0.0%,0.0%,94.52%,5.48%,0.0%,Central Standard Time,1860,4.1,52.80%,0,N/A,45,18.3%,0.00,1,3,3,N/A,N/A,NE-11860,0.31,84.31%
Daily,Nebraska,51,1,Sioux City,144996,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,58,N/A,$112083,N/A,N/A,N/A,$122600,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11965,51.0,N/A
Dakota City,Nebraska,2249,1562,Sioux City,144996,86,31,55,29,84,208,32,60.2,38.7,9,10,16,29,15.27%,$73456,12.02%,N/A,N/A,$127300,N/A,N/A,41,83.2%,6%,25%,33%,82,14 mins,2.64%,1.50%,-5.40%,Dakota County,36.90%,57.60%,3.51%,0.89%,50.82%,40.2%,10.0%,Central Standard Time,1103,3.6,46.80%,29,N/A,44,15.1%,0.00,1,2,0,N/A,N/A,NE-12000,1.44,75.53%
Dalton,Nebraska,326,959,None,N/A,88,40,48,19,76,227,39,49.9,32.8,11,10,17,44,50.86%,$51875,10.43%,N/A,N/A,$80800,N/A,N/A,78,87.73%,3%,24%,37%,93,13 mins,0.83%,-2.90%,2.50%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,96.32%,3.68%,0.0%,N/A,N/A,4.7,44.90%,18,N/A,34,17.1%,0.00,0,2,0,N/A,N/A,NE-12070,0.34,46.36%
Danbury,Nebraska,52,163,None,N/A,90,41,49,22,62,228,21,56.7,37.4,11,10,16,58,6.82%,$39583,25.0%,N/A,N/A,$37500,N/A,N/A,78,90.38%,3%,25%,35%,90,12 mins,0.0%,1.20%,-8.30%,Red Willow County,12.50%,82.40%,0.0%,0.0%,96.15%,0.0%,0.0%,N/A,N/A,4,41.50%,0,N/A,N/A,11.3%,0.00,0,2,6,N/A,N/A,NE-12105,0.32,42.22%
Dannebrog,Nebraska,264,714,Grand Island,75325,87,36,51,26,76,222,23,58.9,38.7,10,10,17,46,12.06%,$41964,8.71%,N/A,N/A,$66400,N/A,N/A,78,75.38%,7%,26%,40%,88,28 mins,2.01%,0.70%,-18.00%,Howard County,18.20%,76.30%,0.38%,0.0%,96.59%,3.03%,1.14%,Central Standard Time,1860,4.1,44.40%,22,N/A,N/A,16.1%,0.00,1,4,3,N/A,N/A,NE-12140,0.37,69.63%
Davenport,Nebraska,391,602,None,N/A,89,37,52,28,77,223,23,60.1,40.1,10,8,13,40,21.19%,$47708,6.39%,N/A,N/A,$54800,N/A,N/A,72,70.08%,3%,24%,35%,85,12 mins,6.83%,0.50%,-9.60%,Thayer County,18.60%,76.20%,0.0%,0.0%,85.42%,12.79%,1.53%,N/A,N/A,4.2,25.80%,12,N/A,37,11.7%,0.00,1,3,0,N/A,N/A,NE-12245,0.65,57.09%
Davey,Nebraska,137,913,Lincoln,337836,88,35,53,30,91,215,26,61,40.4,9,8,13,50,19.59%,$63750,8.76%,N/A,N/A,$136700,N/A,N/A,78,91.24%,7%,37%,43%,79,18 mins,2.9%,1.50%,31.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.89%,2.19%,2.19%,Central Standard Time,1189,4.1,40.30%,6,N/A,17,16.7%,0.00,1,2,0,N/A,N/A,NE-12280,0.15,59.48%
David City,Nebraska,2824,1412,None,N/A,87,33,54,29,81,214,29,59.9,39.1,9,8,22,41,26.86%,$51090,9.15%,N/A,N/A,$122800,N/A,N/A,49,70.53%,3%,25%,37%,86,17 mins,1.26%,-0.20%,0.60%,Butler County,17.40%,77.30%,0.0%,0.21%,89.59%,7.22%,3.26%,N/A,N/A,4.2,44.10%,96,N/A,N/A,14.5%,0.00,1,2,1,N/A,N/A,NE-12315,2.0,64.28%
Dawson,Nebraska,217,1033,None,N/A,89,36,53,35,95,215,23,62,41.6,9,10,16,59,5.52%,$46250,17.37%,N/A,N/A,$41800,N/A,N/A,78,80.18%,3%,25%,37%,82,18 mins,3.19%,0.30%,48.80%,Richardson County,21.50%,72.80%,0.0%,0.0%,99.54%,0.0%,0.0%,N/A,N/A,4.2,41.60%,0,N/A,11,17.2%,0.00,1,2,2,N/A,N/A,NE-12420,0.21,52.22%
Daykin,Nebraska,173,1081,None,N/A,88,36,52,31,76,221,25,60.6,40.5,9,8,13,43,25.86%,$43333,6.94%,N/A,N/A,$70700,N/A,N/A,46,86.71%,3%,24%,35%,83,16 mins,1.39%,-0.70%,-24.10%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,27.30%,0,N/A,28,10.2%,0.00,1,3,1,N/A,N/A,NE-12455,0.16,58.06%
De Witt,Nebraska,580,1381,None,N/A,88,35,53,31,81,217,20,60.8,40.6,9,9,16,39,16.09%,$63750,2.25%,N/A,N/A,$84600,N/A,N/A,60,52.24%,3%,25%,36%,83,30 mins,1.89%,0.70%,22.70%,Saline County,33.70%,58.50%,0.0%,0.0%,96.9%,1.21%,0.0%,N/A,N/A,3.9,44.80%,23,N/A,33,14.1%,0.00,1,2,1,N/A,N/A,NE-13015,0.42,72.37%
Decatur,Nebraska,402,394,None,N/A,86,31,55,31,81,213,26,60.3,39,9,11,18,63,10.62%,$43472,15.17%,N/A,N/A,$54800,N/A,N/A,46,82.34%,3%,25%,34%,88,22 mins,15.19%,-0.60%,-25.70%,Burt County,26.10%,66.50%,0.0%,0.0%,90.8%,4.23%,0.5%,N/A,N/A,3.8,51.50%,18,N/A,38,14.6%,0.00,1,2,0,N/A,N/A,NE-12525,1.02,41.69%
Denton,Nebraska,153,1275,Lincoln,337836,88,35,53,29,90,216,24,61.1,40.6,9,11,18,48,14.04%,$59583,6.62%,N/A,N/A,$141800,N/A,N/A,47,77.12%,7%,35%,43%,82,18 mins,1.2%,1.50%,-4.90%,Lancaster County,45.40%,45.20%,3.92%,0.0%,90.85%,5.23%,2.61%,Central Standard Time,1189,4.1,54.90%,15,N/A,25,14.1%,0.00,1,2,0,N/A,N/A,NE-12770,0.12,63.36%
Denver,Nebraska,1091,38,Hastings,31321,88,36,52,28,77,225,25,N/A,N/A,10,6,10,40,N/A,$83810,N/A,N/A,N/A,$293000,N/A,N/A,38,100.00%,3%,25%,35%,81,15 mins,3.70%,0.00%,11.70%,Adams County,24.40%,68.70%,8.5%,0.0%,86.9%,0.0%,N/A,N/A,N/A,3.9,30.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-12805,28.71,N/A
Deshler,Nebraska,791,1551,None,N/A,90,38,52,30,87,229,22,60.3,40.5,10,8,13,40,17.42%,$48750,16.87%,N/A,N/A,$71200,N/A,N/A,65,79.55%,3%,24%,35%,85,12 mins,2.5%,0.50%,-22.50%,Thayer County,18.60%,76.20%,0.0%,0.0%,92.67%,5.44%,0.0%,N/A,N/A,4.2,29.70%,50,N/A,N/A,13.8%,0.00,1,3,2,N/A,N/A,NE-12840,0.51,59.02%
Deweese,Nebraska,24,185,None,N/A,89,37,52,28,69,226,20,59.7,39.6,10,11,18,65,4.17%,$28393,12.5%,N/A,N/A,$33200,N/A,N/A,52,100.0%,3%,25%,34%,86,20 mins,13.33%,-0.90%,115.20%,Clay County,15.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,71.70%,7,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,NE-12945,0.13,62.5%
Diller,Nebraska,273,650,None,N/A,89,37,52,32,84,220,22,60.8,40.8,9,10,16,44,13.47%,$47727,14.29%,N/A,N/A,$79900,N/A,N/A,68,71.06%,3%,25%,36%,83,16 mins,0.67%,-0.70%,-4.20%,Jefferson County,24.00%,68.70%,0.0%,0.0%,87.18%,8.79%,2.56%,N/A,N/A,4.1,47.80%,21,N/A,N/A,13.0%,0.00,1,2,2,N/A,N/A,NE-13085,0.42,64.5%
Dix,Nebraska,316,1436,None,N/A,88,40,48,17,74,223,33,48.5,31.9,11,11,18,44,3.67%,$45078,15.51%,N/A,N/A,$73200,N/A,N/A,70,85.76%,3%,24%,36%,93,14 mins,17.47%,2.70%,-4.80%,Kimball County,13.70%,79.30%,0.63%,0.0%,89.56%,6.96%,2.53%,N/A,N/A,4.9,40.80%,9,N/A,30,20.6%,0.00,0,2,0,N/A,N/A,NE-13190,0.22,62.64%
Dixon,Nebraska,96,640,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,51,9.72%,$55156,3.13%,N/A,N/A,$36100,N/A,N/A,64,81.25%,6%,26%,34%,90,21 mins,7.89%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225,0.15,52.78%
Dodge,Nebraska,467,1168,Fremont,36222,85,31,54,30,85,217,30,60.3,39.3,9,11,18,54,14.7%,$44464,3.53%,N/A,N/A,$83100,N/A,N/A,78,82.14%,8%,34%,42%,86,18 mins,0.5%,1.20%,-7.00%,Dodge County,29.30%,64.00%,0.0%,0.0%,93.58%,6.42%,6.85%,N/A,N/A,3.8,46.50%,28,N/A,52,14.8%,0.00,1,2,2,N/A,N/A,NE-13295,0.4,50.51%
Doniphan,Nebraska,1010,1980,Grand Island,75325,88,36,52,28,88,228,29,59.4,39.2,10,9,15,41,14.68%,$72500,6.24%,N/A,N/A,$243300,N/A,N/A,39,81.19%,4%,34%,49%,81,17 mins,5.43%,1.20%,23.40%,Hall County,28.50%,65.30%,0.0%,0.0%,96.83%,2.48%,0.0%,Central Standard Time,1860,3.9,40.40%,25,N/A,41,16.0%,0.00,1,4,1,N/A,N/A,NE-13365,0.51,81.73%
Dorchester,Nebraska,556,1112,None,N/A,87,35,52,29,84,212,23,60.7,40.4,9,9,15,40,14.71%,$67250,3.24%,N/A,N/A,$107700,N/A,N/A,61,78.06%,3%,24%,36%,85,20 mins,2.03%,0.70%,33.80%,Saline County,33.70%,58.50%,0.0%,0.36%,87.23%,11.87%,5.04%,N/A,N/A,3.9,41.70%,26,N/A,32,14.8%,0.00,1,2,0,N/A,N/A,NE-13435,0.5,64.27%
Douglas,Nebraska,267,1214,None,N/A,88,35,53,33,80,217,25,61.3,40.6,9,10,16,31,21.43%,$71250,5.68%,N/A,N/A,$93200,N/A,N/A,78,88.76%,3%,25%,34%,80,30 mins,1.61%,0.20%,46.90%,Otoe County,27.20%,65.20%,0.37%,0.0%,96.63%,0.0%,0.37%,N/A,N/A,4,42.60%,6,N/A,22,16.1%,0.00,1,2,0,N/A,N/A,NE-13505,0.22,75.15%
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,NE-13540,0.22,N/A
Du Bois,Nebraska,106,236,None,N/A,88,36,52,34,85,212,22,61.9,41.7,9,8,13,57,4.08%,$47969,10.38%,N/A,N/A,$58800,N/A,N/A,66,83.96%,3%,25%,35%,81,20 mins,0.0%,-0.10%,-22.40%,Pawnee County,21.00%,73.40%,0.0%,4.72%,88.68%,2.83%,4.72%,N/A,N/A,4.2,29.80%,7,N/A,N/A,16.7%,0.00,1,2,3,N/A,N/A,NE-13750,0.45,52.94%
Dunbar,Nebraska,229,996,None,N/A,87,35,52,33,85,220,26,61.5,40.9,9,10,17,55,4.1%,$70000,0.45%,N/A,N/A,$90700,N/A,N/A,56,79.04%,3%,24%,35%,82,21 mins,21.92%,0.20%,-20.60%,Otoe County,27.20%,65.20%,0.0%,0.44%,69.87%,27.07%,14.85%,N/A,N/A,4,43.30%,0,N/A,18,11.8%,0.00,1,2,2,N/A,N/A,NE-13855,0.23,73.0%
Duncan,Nebraska,487,1036,Columbus,33364,86,34,52,28,85,224,29,59.7,38.8,9,8,14,53,16.94%,$38542,2.27%,N/A,N/A,$104400,N/A,N/A,56,90.76%,5%,31%,35%,87,20 mins,0.52%,0.70%,20.00%,Platte County,18.30%,76.00%,0.21%,0.0%,92.61%,6.57%,0.62%,N/A,N/A,4,43.20%,12,N/A,N/A,16.6%,0.00,1,2,1,N/A,N/A,NE-13890,0.47,47.77%
Dunning,Nebraska,75,326,None,N/A,89,38,51,25,66,226,36,54.6,35.2,10,10,17,50,30.0%,$29375,12.0%,N/A,N/A,$27400,N/A,N/A,78,88.0%,3%,24%,37%,93,20 mins,0.0%,-2.00%,0.00%,Blaine County,9.50%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,51.70%,10,N/A,25,11.3%,0.00,0,1,4,N/A,N/A,NE-13960,0.23,56.92%
Dwight,Nebraska,220,917,None,N/A,87,34,53,29,81,218,26,60,39.2,9,8,13,49,12.03%,$78333,3.18%,N/A,N/A,$100400,N/A,N/A,78,75.91%,3%,25%,36%,86,22 mins,0.0%,-0.20%,-31.90%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,33.90%,10,N/A,N/A,16.2%,0.00,1,3,1,N/A,N/A,NE-14065,0.24,70.26%
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,40,22.99%,$52750,6.87%,N/A,N/A,$220600,N/A,N/A,44,93.91%,5%,28%,29%,81,28 mins,3.61%,1.80%,-12.40%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A,NE-14100,0.35,77.09%
Eaton,Nebraska,273,8,Kearney,56766,88,36,52,26,74,225,24,N/A,N/A,10,7,11,35,17.56%,$61758,N/A,N/A,N/A,$146000,N/A,N/A,78,79.20%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-11.90%,Kearney County,16.70%,76.80%,1.1%,0.0%,87.9%,11.0%,N/A,N/A,N/A,3.9,34.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-14345,34.13,N/A
Eddyville,Nebraska,105,375,Lexington,25496,86,37,49,23,58,220,25,56.5,36.9,10,8,13,50,13.79%,$52143,10.48%,N/A,N/A,$83600,N/A,N/A,78,93.33%,3%,24%,34%,88,15 mins,0.0%,0.00%,6.50%,Dawson County,24.70%,69.30%,0.0%,6.67%,83.81%,9.52%,12.38%,N/A,N/A,4.2,27.50%,7,N/A,N/A,14.1%,0.00,0,2,2,N/A,N/A,NE-14380,0.28,61.46%
Edgar,Nebraska,472,597,None,N/A,88,37,51,28,67,227,20,59.7,39.6,10,11,18,38,17.49%,$36154,8.31%,N/A,N/A,$71400,N/A,N/A,67,69.66%,3%,25%,35%,86,25 mins,4.5%,-0.90%,-7.50%,Clay County,15.60%,79.00%,0.21%,0.0%,91.95%,0.85%,0.0%,N/A,N/A,4.2,49.70%,14,N/A,N/A,13.9%,0.00,1,3,0,N/A,N/A,NE-14450,0.79,57.14%
Edison,Nebraska,167,439,None,N/A,90,40,50,24,73,226,25,57.9,38.2,10,10,17,56,4.58%,$50109,10.18%,N/A,N/A,$29600,N/A,N/A,78,82.04%,3%,25%,35%,87,13 mins,1.89%,-1.00%,137.70%,Furnas County,13.00%,82.10%,0.0%,2.4%,94.01%,3.59%,3.59%,N/A,N/A,4.2,39.60%,3,N/A,N/A,20.3%,0.00,1,2,1,N/A,N/A,NE-14520,0.38,37.86%
Elba,Nebraska,268,724,Grand Island,75325,87,36,51,26,70,228,24,58.7,38.4,10,9,16,41,8.16%,$42188,10.82%,N/A,N/A,$90900,N/A,N/A,46,62.31%,7%,28%,41%,88,24 mins,9.41%,0.70%,-4.70%,Howard County,18.20%,76.30%,0.0%,0.37%,91.42%,4.85%,1.87%,Central Standard Time,1860,4.1,40.00%,17,N/A,25,17.3%,0.00,1,3,4,N/A,N/A,NE-14555,0.37,75.56%
Elgin,Nebraska,783,1073,None,N/A,85,33,52,28,89,218,31,58,37.5,10,9,15,56,16.58%,$58047,1.92%,N/A,N/A,$89600,N/A,N/A,66,76.63%,3%,25%,36%,92,16 mins,1.48%,-0.10%,32.50%,Antelope County,11.70%,83.30%,0.0%,0.0%,99.87%,0.0%,0.0%,N/A,N/A,3.9,38.30%,47,N/A,39,11.2%,0.00,1,2,1,N/A,N/A,NE-14730,0.73,60.42%
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-14870,33.63,N/A
Elk Creek,Nebraska,92,708,None,N/A,88,36,52,33,86,214,22,61.5,41,9,12,20,50,21.92%,$47143,10.87%,N/A,N/A,$26600,N/A,N/A,78,70.65%,3%,25%,35%,80,22 mins,0.0%,-1.00%,14.40%,Johnson County,27.00%,64.90%,0.0%,0.0%,89.13%,1.09%,0.0%,N/A,N/A,4.1,50.50%,0,N/A,N/A,10.9%,0.00,1,2,3,N/A,N/A,NE-14975,0.13,70.13%
Elkhorn township (Dodge Cnty),Nebraska,346,11,Fremont,36222,87,33,54,32,91,215,31,N/A,N/A,N/A,5,9,50,N/A,$53068,N/A,N/A,N/A,$173300,N/A,N/A,42,100.00%,8%,35%,42%,80,18 mins,3.10%,1.20%,51.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,16.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-15045,31.45,N/A
Elm Creek,Nebraska,1136,1623,Kearney,56766,87,38,49,25,66,221,25,58,38,10,9,15,31,23.25%,$67713,7.68%,N/A,N/A,$111500,N/A,N/A,55,79.05%,5%,28%,45%,84,25 mins,2.12%,1.70%,10.10%,Buffalo County,22.50%,69.00%,0.0%,0.18%,95.42%,3.7%,0.26%,N/A,N/A,4,42.00%,36,N/A,39,16.7%,0.00,1,3,1,N/A,N/A,NE-15360,0.7,78.83%
Elm township (Gage Cnty),Nebraska,127,4,Beatrice,21431,89,36,53,32,81,216,21,N/A,N/A,N/A,5,9,55,N/A,$88750,N/A,N/A,N/A,$136100,N/A,N/A,38,71.10%,5%,28%,32%,81,19 mins,3.40%,0.30%,-26.60%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,15.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-15290,31.75,N/A
