City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cuming township (Dodge Cnty),Nebraska,185,5,Fremont,36222,86,32,54,31,88,215,31,N/A,N/A,N/A,5,9,61,N/A,$80156,N/A,N/A,N/A,$125600,N/A,N/A,78,81.60%,8%,35%,42%,86,18 mins,3.10%,1.20%,-43.30%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,6.30%,0,N/A,16,N/A,N/A,N/A,2,N/A
Curtis,Nebraska,792,660,None,0,89,39,50,22,65,227,26,56.3,36.9,10,9,16,32,21.31%,$42841,13.4%,N/A,N/A,$88400,N/A,N/A,59,48.20%,3%,24%,35%,90,15 mins,3.50%,-1.70%,-9.20%,Frontier County,12.10%,83.60%,N/A,1.60%,95.68%,3.90%,1.8%,N/A,N/A,4.1,55.20%,35,N/A,37,15.1%,0.00,0,1,2
Cushing,Nebraska,45,146,Grand Island,75325,88,37,51,26,75,221,23,58.9,38.6,10,15,25,30,N/A,$48571,40%,N/A,N/A,$138000,N/A,N/A,52,35.00%,7%,27%,43%,87,24 mins,3.40%,0.70%,-36.60%,Howard County,18.20%,76.30%,N/A,N/A,95.35%,6.70%,0%,Central Standard Time,1860,4.1,52.80%,0,N/A,45,18.3%,0.00,1,3,3
Daily,Nebraska,51,1,Sioux City,362,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,58,N/A,$112083,N/A,N/A,N/A,$122600,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A
Dakota City,Nebraska,2053,1426,Sioux City,362,86,31,55,29,84,208,32,60.2,38.7,9,10,16,33,16.25%,$59875,11.2%,N/A,N/A,$127300,N/A,N/A,41,72.60%,6%,25%,33%,82,14 mins,4.40%,1.50%,-5.40%,Dakota County,36.90%,57.60%,N/A,1.03%,78.94%,25.90%,10.7%,Central Standard Time,1103,3.6,46.80%,29,N/A,44,15.1%,0.00,1,2,0
Dalton,Nebraska,335,974,None,0,88,40,48,19,76,227,39,49.9,32.8,11,10,17,41,29.41%,$42750,19.7%,N/A,N/A,$80800,N/A,N/A,78,71.40%,3%,24%,37%,93,13 mins,4.00%,-2.90%,2.50%,Cheyenne County,15.10%,77.80%,N/A,N/A,100.00%,2.10%,0%,N/A,N/A,4.7,44.90%,18,N/A,34,17.1%,0.00,0,2,0
Danbury,Nebraska,77,238,None,0,90,41,49,22,62,228,21,56.7,37.4,11,10,16,55,N/A,$23750,4.3%,N/A,N/A,$37500,N/A,N/A,78,54.00%,3%,25%,35%,90,12 mins,3.40%,1.20%,-8.30%,Red Willow County,12.50%,82.40%,N/A,N/A,95.65%,N/A,0%,N/A,N/A,4,41.50%,0,N/A,N/A,11.3%,0.00,0,2,6
Dannebrog,Nebraska,314,860,Grand Island,75325,87,36,51,26,76,222,23,58.9,38.7,10,10,17,46,12.44%,$40769,9%,N/A,N/A,$66400,N/A,N/A,78,63.70%,7%,26%,40%,88,28 mins,3.40%,0.70%,-18.00%,Howard County,18.20%,76.30%,N/A,N/A,96.64%,3.50%,1.5%,Central Standard Time,1860,4.1,44.40%,22,N/A,N/A,16.1%,0.00,1,4,3
Davenport,Nebraska,328,503,None,0,89,37,52,28,77,223,23,60.1,40.1,10,8,13,38,N/A,$46750,2.2%,N/A,N/A,$54800,N/A,N/A,72,76.60%,3%,24%,35%,85,12 mins,2.90%,0.50%,-9.60%,Thayer County,18.60%,76.20%,N/A,N/A,92.19%,5.20%,1.4%,N/A,N/A,4.2,25.80%,12,N/A,37,11.7%,0.00,1,3,0
Davey,Nebraska,166,1078,Lincoln,337836,88,35,53,30,91,215,26,61,40.4,9,8,13,48,N/A,$61250,6.1%,N/A,N/A,$136700,N/A,N/A,78,91.80%,7%,37%,43%,79,18 mins,3.00%,1.50%,31.80%,Lancaster County,45.40%,45.20%,N/A,N/A,96.88%,1.20%,1.8%,Central Standard Time,1189,4.1,40.30%,6,N/A,17,16.7%,0.00,1,2,0
David City,Nebraska,2834,1646,None,0,87,33,54,29,81,214,29,59.9,39.1,9,8,22,41,21.88%,$44444,11.5%,N/A,N/A,$122800,N/A,N/A,49,58.50%,3%,25%,37%,86,17 mins,2.80%,-0.20%,0.60%,Butler County,17.40%,77.30%,N/A,N/A,95.81%,4.80%,2.2%,N/A,N/A,4.2,44.10%,96,N/A,N/A,14.5%,0.00,1,2,1
Dawson,Nebraska,183,859,None,0,89,36,53,35,95,215,23,62,41.6,9,10,16,42,9.84%,$34750,25%,N/A,N/A,$41800,N/A,N/A,78,65.00%,3%,25%,37%,82,18 mins,3.90%,0.30%,48.80%,Richardson County,21.50%,72.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,41.60%,0,N/A,11,17.2%,0.00,1,2,2
Daykin,Nebraska,183,1116,None,0,88,36,52,31,76,221,25,60.6,40.5,9,8,13,40,31.71%,$42500,11.8%,N/A,N/A,$70700,N/A,N/A,46,84.90%,3%,24%,35%,83,16 mins,3.00%,-0.70%,-24.10%,Jefferson County,24.00%,68.70%,N/A,N/A,100.00%,13.70%,2.3%,N/A,N/A,4.1,27.30%,0,N/A,28,10.2%,0.00,1,3,1
De Witt,Nebraska,547,1312,None,0,88,35,53,31,81,217,20,60.8,40.6,9,9,16,39,15.17%,$45625,5.6%,N/A,N/A,$84600,N/A,N/A,60,58.20%,3%,25%,36%,83,30 mins,3.50%,0.70%,22.70%,Saline County,33.70%,58.50%,N/A,N/A,97.40%,11.50%,1%,N/A,N/A,3.9,44.80%,23,N/A,33,14.1%,0.00,1,2,1
Decatur,Nebraska,364,355,None,0,86,31,55,31,81,213,26,60.3,39,9,11,18,63,14.15%,$31641,4.7%,N/A,N/A,$54800,N/A,N/A,46,62.00%,3%,25%,34%,88,22 mins,3.30%,-0.60%,-25.70%,Burt County,26.10%,66.50%,3.35%,N/A,94.76%,2.50%,3.3%,N/A,N/A,3.8,51.50%,18,N/A,38,14.6%,0.00,1,2,0
Denton,Nebraska,233,1910,Lincoln,337836,88,35,53,29,90,216,24,61.1,40.6,9,11,18,38,9.79%,$60938,6.7%,N/A,N/A,$141800,N/A,N/A,47,71.70%,7%,35%,43%,82,18 mins,3.00%,1.50%,-4.90%,Lancaster County,45.40%,45.20%,2.54%,N/A,97.46%,6.40%,2%,Central Standard Time,1189,4.1,54.90%,15,N/A,25,14.1%,0.00,1,2,0
Denver,Nebraska,1091,38,Hastings,31321,88,36,52,28,77,225,25,N/A,N/A,10,6,10,40,N/A,$83810,N/A,N/A,N/A,$293000,N/A,N/A,38,100.00%,3%,25%,35%,81,15 mins,3.70%,0.00%,11.70%,Adams County,24.40%,68.70%,7.89%,N/A,89.82%,N/A,N/A,N/A,N/A,3.9,30.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Deshler,Nebraska,691,1360,None,0,90,38,52,30,87,229,22,60.3,40.5,10,8,13,42,16.05%,$38558,9.3%,N/A,N/A,$71200,N/A,N/A,65,65.80%,3%,24%,35%,85,12 mins,2.90%,0.50%,-22.50%,Thayer County,18.60%,76.20%,N/A,N/A,99.63%,4.30%,0%,N/A,N/A,4.2,29.70%,50,N/A,N/A,13.8%,0.00,1,3,2
Deweese,Nebraska,71,563,None,0,89,37,52,28,69,226,20,59.7,39.6,10,11,18,50,N/A,$28393,0%,N/A,N/A,$33200,N/A,N/A,52,57.10%,3%,25%,34%,86,20 mins,3.10%,-0.90%,115.20%,Clay County,15.60%,79.00%,N/A,N/A,100.00%,7.00%,0%,N/A,N/A,4.2,71.70%,7,N/A,N/A,9.0%,0.00,1,3,0
Diller,Nebraska,208,496,None,0,89,37,52,32,84,220,22,60.8,40.8,9,10,16,50,13.83%,$56250,5.6%,N/A,N/A,$79900,N/A,N/A,68,66.50%,3%,25%,36%,83,16 mins,3.00%,-0.70%,-4.20%,Jefferson County,24.00%,68.70%,N/A,N/A,96.80%,6.70%,1.1%,N/A,N/A,4.1,47.80%,21,N/A,N/A,13.0%,0.00,1,2,2
Dix,Nebraska,258,1173,None,0,88,40,48,17,74,223,33,48.5,31.9,11,11,18,45,4.93%,$35625,13.5%,N/A,N/A,$73200,N/A,N/A,70,79.30%,3%,24%,36%,93,14 mins,3.00%,2.70%,-4.80%,Kimball County,13.70%,79.30%,N/A,N/A,93.83%,5.00%,2.2%,N/A,N/A,4.9,40.80%,9,N/A,30,20.6%,0.00,0,2,0
Dixon,Nebraska,104,684,Sioux City,362,85,31,54,29,86,212,36,59.3,38,10,13,22,42,8.05%,$33750,0%,N/A,N/A,$36100,N/A,N/A,64,78.80%,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,Dixon County,20.00%,73.40%,N/A,N/A,99.20%,1.00%,0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1
Dodge,Nebraska,613,1552,Fremont,36222,85,31,54,30,85,217,30,60.3,39.3,9,11,18,49,10.82%,$45729,11.7%,N/A,N/A,$83100,N/A,N/A,78,72.30%,8%,34%,42%,86,18 mins,3.10%,1.20%,-7.00%,Dodge County,29.30%,64.00%,N/A,N/A,100.00%,4.20%,4.5%,N/A,N/A,3.8,46.50%,28,N/A,52,14.8%,0.00,1,2,2
Doniphan,Nebraska,1059,2085,Grand Island,75325,88,36,52,28,88,228,29,59.4,39.2,10,9,15,31,19.55%,$47969,6.1%,N/A,N/A,$243300,N/A,N/A,39,70.30%,4%,34%,49%,81,17 mins,3.40%,1.20%,23.40%,Hall County,28.50%,65.30%,N/A,N/A,98.85%,N/A,0%,Central Standard Time,1860,3.9,40.40%,25,N/A,41,16.0%,0.00,1,4,1
Dorchester,Nebraska,630,1324,None,0,87,35,52,29,84,212,23,60.7,40.4,9,9,15,37,11.52%,$46458,3.2%,N/A,N/A,$107700,N/A,N/A,61,67.20%,3%,24%,36%,85,20 mins,3.50%,0.70%,33.80%,Saline County,33.70%,58.50%,N/A,N/A,100.00%,16.70%,9.7%,N/A,N/A,3.9,41.70%,26,N/A,32,14.8%,0.00,1,2,0
Douglas,Nebraska,191,868,None,0,88,35,53,33,80,217,25,61.3,40.6,9,10,16,42,30.00%,$45000,15.9%,N/A,N/A,$93200,N/A,N/A,78,52.40%,3%,25%,34%,80,30 mins,4.10%,0.20%,46.90%,Otoe County,27.20%,65.20%,N/A,N/A,96.03%,N/A,0%,N/A,N/A,4,42.60%,6,N/A,22,16.1%,0.00,1,2,0
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1
Du Bois,Nebraska,111,244,None,0,88,36,52,34,85,212,22,61.9,41.7,9,8,13,56,N/A,$48125,3.2%,N/A,N/A,$58800,N/A,N/A,66,70.30%,3%,25%,35%,81,20 mins,3.90%,-0.10%,-22.40%,Pawnee County,21.00%,73.40%,N/A,4.12%,91.75%,N/A,5.3%,N/A,N/A,4.2,29.80%,7,N/A,N/A,16.7%,0.00,1,2,3
Dunbar,Nebraska,173,752,None,0,87,35,52,33,85,220,26,61.5,40.9,9,10,17,46,7.28%,$36500,2.7%,N/A,N/A,$90700,N/A,N/A,56,56.30%,3%,24%,35%,82,21 mins,4.10%,0.20%,-20.60%,Otoe County,27.20%,65.20%,N/A,1.14%,88.07%,9.80%,6.6%,N/A,N/A,4,43.30%,0,N/A,18,11.8%,0.00,1,2,2
Duncan,Nebraska,474,1142,Columbus,33364,86,34,52,28,85,224,29,59.7,38.8,9,8,14,46,12.86%,$65556,2.5%,N/A,N/A,$104400,N/A,N/A,56,79.30%,5%,31%,35%,87,20 mins,3.10%,0.70%,20.00%,Platte County,18.30%,76.00%,N/A,1.28%,96.89%,5.30%,0%,N/A,N/A,4,43.20%,12,N/A,N/A,16.6%,0.00,1,2,1
Dunning,Nebraska,102,447,None,0,89,38,51,25,66,226,36,54.6,35.2,10,10,17,39,N/A,$29375,26.9%,N/A,N/A,$27400,N/A,N/A,78,65.00%,3%,24%,37%,93,20 mins,5.70%,-2.00%,0.00%,Blaine County,9.50%,87.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,51.70%,10,N/A,25,11.3%,0.00,0,1,4
Dwight,Nebraska,190,776,None,0,87,34,53,29,81,218,26,60,39.2,9,8,13,51,11.27%,$48750,5.2%,N/A,N/A,$100400,N/A,N/A,78,69.10%,3%,25%,36%,86,22 mins,2.80%,-0.20%,-31.90%,Butler County,17.40%,77.30%,N/A,N/A,100.00%,3.70%,0%,N/A,N/A,4.2,33.90%,10,N/A,N/A,16.2%,0.00,1,3,1
Eagle,Nebraska,915,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,1.8%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,1.56%,N/A,95.00%,1.50%,0.4%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0
Eaton,Nebraska,273,8,Kearney,56766,88,36,52,26,74,225,24,N/A,N/A,10,7,11,35,17.56%,$61758,N/A,N/A,N/A,$146000,N/A,N/A,78,79.20%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-11.90%,Kearney County,16.70%,76.80%,N/A,N/A,99.08%,11.00%,N/A,N/A,N/A,3.9,34.60%,0,N/A,25,N/A,N/A,N/A,3,N/A
Eddyville,Nebraska,82,297,Lexington,25496,86,37,49,23,58,220,25,56.5,36.9,10,8,13,48,N/A,$40500,7.1%,N/A,N/A,$83600,N/A,N/A,78,79.60%,3%,24%,34%,88,15 mins,3.20%,0.00%,6.50%,Dawson County,24.70%,69.30%,N/A,8.60%,84.95%,25.60%,18.9%,N/A,N/A,4.2,27.50%,7,N/A,N/A,14.1%,0.00,0,2,2
Edgar,Nebraska,394,499,None,0,88,37,51,28,67,227,20,59.7,39.6,10,11,18,50,12.96%,$35000,9.1%,N/A,N/A,$71400,N/A,N/A,67,47.50%,3%,25%,35%,86,25 mins,3.10%,-0.90%,-7.50%,Clay County,15.60%,79.00%,N/A,N/A,98.60%,N/A,1.6%,N/A,N/A,4.2,49.70%,14,N/A,N/A,13.9%,0.00,1,3,0
Edison,Nebraska,202,759,None,0,90,40,50,24,73,226,25,57.9,38.2,10,10,17,48,3.57%,$30000,23.2%,N/A,N/A,$29600,N/A,N/A,78,47.30%,3%,25%,35%,87,13 mins,3.30%,-1.00%,137.70%,Furnas County,13.00%,82.10%,N/A,1.92%,98.08%,4.00%,4.4%,N/A,N/A,4.2,39.60%,3,N/A,N/A,20.3%,0.00,1,2,1
Elba,Nebraska,283,771,Grand Island,75325,87,36,51,26,70,228,24,58.7,38.4,10,9,16,33,14.47%,$43333,14.7%,N/A,N/A,$90900,N/A,N/A,46,53.00%,7%,28%,41%,88,24 mins,3.40%,0.70%,-4.70%,Howard County,18.20%,76.30%,N/A,N/A,95.81%,2.80%,1.2%,Central Standard Time,1860,4.1,40.00%,17,N/A,25,17.3%,0.00,1,3,4
Elgin,Nebraska,722,992,None,0,85,33,52,28,89,218,31,58,37.5,10,9,15,54,21.71%,$41250,2.9%,N/A,N/A,$89600,N/A,N/A,66,68.30%,3%,25%,36%,92,16 mins,2.70%,-0.10%,32.50%,Antelope County,11.70%,83.30%,N/A,N/A,100.00%,1.00%,0%,N/A,N/A,3.9,38.30%,47,N/A,39,11.2%,0.00,1,2,1
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Elk Creek,Nebraska,119,915,None,0,88,36,52,33,86,214,22,61.5,41,9,12,20,49,N/A,$42500,0%,N/A,N/A,$26600,N/A,N/A,78,42.60%,3%,25%,35%,80,22 mins,3.90%,-1.00%,14.40%,Johnson County,27.00%,64.90%,N/A,N/A,100.00%,3.40%,0%,N/A,N/A,4.1,50.50%,0,N/A,N/A,10.9%,0.00,1,2,3
Elkhorn township (Dodge Cnty),Nebraska,346,11,Fremont,36222,87,33,54,32,91,215,31,N/A,N/A,N/A,5,9,50,N/A,$53068,N/A,N/A,N/A,$173300,N/A,N/A,42,100.00%,8%,35%,42%,80,18 mins,3.10%,1.20%,51.80%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,16.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Elm Creek,Nebraska,1036,1491,Kearney,56766,87,38,49,25,66,221,25,58,38,10,9,15,32,22.30%,$46528,2.9%,N/A,N/A,$111500,N/A,N/A,55,76.50%,5%,28%,45%,84,25 mins,2.90%,1.70%,10.10%,Buffalo County,22.50%,69.00%,N/A,N/A,97.53%,4.10%,1.3%,N/A,N/A,4,42.00%,36,N/A,39,16.7%,0.00,1,3,1
Elm township (Gage Cnty),Nebraska,127,4,Beatrice,21431,89,36,53,32,81,216,21,N/A,N/A,N/A,5,9,55,N/A,$88750,N/A,N/A,N/A,$136100,N/A,N/A,38,71.10%,5%,28%,32%,81,19 mins,3.40%,0.30%,-26.60%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,15.70%,0,N/A,21,N/A,N/A,N/A,2,N/A
Elmwood,Nebraska,627,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,2.9%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,N/A,N/A,97.36%,5.40%,0.3%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0
Elsie,Nebraska,145,838,None,0,89,38,51,21,70,231,25,54.1,35.5,11,8,14,51,23.76%,$57917,5.6%,N/A,N/A,$63400,N/A,N/A,61,73.70%,3%,25%,37%,92,18 mins,2.50%,-0.30%,119.70%,Perkins County,11.10%,83.60%,N/A,N/A,99.30%,2.80%,4.3%,N/A,N/A,5,36.60%,7,N/A,N/A,13.3%,0.00,0,2,0
Elwood,Nebraska,789,1523,Lexington,25496,87,38,49,24,69,226,24,56.9,37.5,10,9,16,50,23.31%,$51607,1.5%,N/A,N/A,$109900,N/A,N/A,54,58.50%,3%,24%,37%,89,14 mins,3.20%,0.30%,2.30%,Gosper County,16.40%,78.60%,N/A,N/A,96.86%,4.40%,0.8%,N/A,N/A,4.3,44.50%,20,N/A,N/A,17.6%,0.00,0,2,1
Elyria,Nebraska,71,267,None,0,87,36,51,25,80,222,32,57.2,36.9,10,9,15,36,35.38%,$68438,0%,N/A,N/A,$156800,N/A,N/A,51,62.20%,3%,25%,36%,91,0 mins,3.40%,-0.60%,121.90%,Valley County,15.40%,80.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,23.20%,4,N/A,N/A,30.3%,0.00,0,2,3
Emerson,Nebraska,947,2002,Sioux City,362,86,32,54,30,87,212,33,59.5,38.2,9,17,7,36,12.40%,$38958,13.7%,N/A,N/A,$85800,N/A,N/A,61,62.30%,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,Dixon County,20.00%,73.40%,1.00%,1.44%,88.14%,8.70%,2.1%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A
Emerson township (Dixon Cnty),Nebraska,572,21,Sioux City,362,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,35,N/A,$50179,N/A,N/A,N/A,$108200,N/A,N/A,78,71.20%,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,Dixon County,20.00%,73.40%,N/A,N/A,N/A,11.40%,N/A,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A
Emmet,Nebraska,34,132,None,0,87,33,54,25,76,225,31,56.6,36.6,10,10,17,56,N/A,$39167,0%,N/A,N/A,$129800,N/A,N/A,40,30.40%,3%,24%,37%,87,14 mins,2.90%,-0.60%,-29.20%,Holt County,10.40%,85.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,38.20%,6,N/A,N/A,18.8%,0.00,0,2,2
Enders,Nebraska,29,221,None,0,90,40,50,20,64,240,27,54.6,35.8,11,12,20,33,N/A,$0,N/A,N/A,N/A,$117700,N/A,N/A,78,40.00%,3%,24%,37%,91,12 mins,2.50%,-0.80%,-70.10%,Chase County,9.00%,86.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,40.90%,0,N/A,N/A,N/A,0.00,0,1,0
Endicott,Nebraska,153,334,None,0,89,37,52,32,85,223,21,60.9,40.9,9,11,18,40,N/A,$42500,2.3%,N/A,N/A,$54400,N/A,N/A,76,83.60%,3%,25%,36%,83,16 mins,3.00%,-0.70%,-23.10%,Jefferson County,24.00%,68.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,47.50%,7,N/A,N/A,16.8%,0.00,1,3,2
Ericson,Nebraska,148,395,None,0,87,35,52,27,74,228,31,57,36.9,10,10,16,61,17.82%,$27500,0%,N/A,N/A,$61800,N/A,N/A,78,59.50%,3%,25%,36%,92,18 mins,3.30%,-2.40%,134.90%,Wheeler County,13.30%,81.10%,1.43%,N/A,96.43%,4.10%,3%,N/A,N/A,3.9,37.30%,15,N/A,25,13.8%,0.00,1,2,3
Eustis,Nebraska,516,1220,None,0,88,38,50,23,79,223,29,56.9,37.5,10,7,12,37,23.56%,$54861,7.1%,N/A,N/A,$96100,N/A,N/A,66,73.30%,3%,25%,34%,90,20 mins,3.50%,-1.70%,-4.10%,Frontier County,12.10%,83.60%,N/A,N/A,98.27%,1.00%,0.8%,N/A,N/A,4.1,29.10%,23,N/A,24,12.8%,0.00,0,2,2
Everett township (Dodge Cnty),Nebraska,206,6,Fremont,36222,86,32,54,31,89,215,30,N/A,N/A,N/A,7,12,48,N/A,$104333,N/A,N/A,N/A,$254200,N/A,N/A,78,91.80%,8%,36%,43%,86,18 mins,3.10%,1.20%,-38.00%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,19.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Ewing,Nebraska,490,1099,None,0,86,33,53,27,83,220,32,56.6,36.6,10,8,14,32,10.67%,$35750,11.4%,N/A,N/A,$61000,N/A,N/A,69,67.80%,3%,24%,36%,93,14 mins,2.90%,-0.60%,-3.40%,Holt County,10.40%,85.10%,N/A,N/A,99.30%,N/A,0.7%,N/A,N/A,3.6,29.30%,29,N/A,N/A,16.6%,0.00,0,2,1
Exeter,Nebraska,627,991,None,0,87,36,51,29,82,217,22,60.2,40,10,9,15,44,20.52%,$54688,7.7%,N/A,N/A,$85200,N/A,N/A,71,72.90%,22%,53%,36%,85,16 mins,2.80%,0.50%,-3.80%,Fillmore County,20.80%,72.40%,N/A,N/A,99.64%,N/A,0%,N/A,N/A,4,39.40%,40,N/A,N/A,12.2%,0.00,1,3,0
Fairbury,Nebraska,3765,1490,None,0,90,37,53,32,79,216,25,60.8,40.7,9,23,46,43,16.28%,$38641,7.9%,N/A,N/A,$69100,N/A,N/A,72,50.30%,3%,25%,35%,73,14 mins,3.00%,-0.70%,-6.30%,Jefferson County,24.00%,68.70%,N/A,1.22%,95.47%,3.30%,2.2%,N/A,N/A,4.1,54.90%,60,N/A,38,16.9%,0.00,1,3,1
Fairfield,Nebraska,461,639,None,0,87,36,51,28,66,227,20,59.7,39.6,10,10,17,40,11.94%,$34050,16.7%,N/A,N/A,$91100,N/A,N/A,53,65.00%,3%,25%,37%,86,24 mins,3.10%,-0.90%,22.30%,Clay County,15.60%,79.00%,N/A,N/A,98.29%,N/A,0%,N/A,N/A,4.2,44.40%,21,N/A,N/A,15.0%,0.00,1,3,0
Fairmont,Nebraska,644,790,None,0,88,36,52,29,79,222,24,60.2,40,10,10,17,44,19.96%,$43155,17.6%,N/A,N/A,$64400,N/A,N/A,78,67.10%,22%,50%,36%,85,16 mins,2.80%,0.50%,23.90%,Fillmore County,20.80%,72.40%,N/A,N/A,96.86%,2.30%,0.5%,N/A,N/A,4,49.10%,27,N/A,N/A,14.5%,0.00,1,3,0
Falls City,Nebraska,4185,1255,None,0,88,36,52,34,90,216,22,62.3,41.8,9,7,21,41,18.29%,$38465,11.2%,N/A,N/A,$80600,N/A,N/A,66,65.10%,3%,24%,36%,80,18 mins,3.90%,0.30%,-3.60%,Richardson County,21.50%,72.80%,N/A,N/A,91.46%,2.90%,0.6%,N/A,N/A,4.2,45.30%,74,N/A,N/A,15.2%,0.00,0,2,2
Farnam,Nebraska,272,404,Lexington,25496,88,39,49,23,75,226,29,56.1,36.8,10,9,15,38,17.72%,$45938,6.8%,N/A,N/A,$53300,N/A,N/A,72,80.60%,3%,24%,35%,84,15 mins,3.20%,0.00%,156.60%,Dawson County,24.70%,69.30%,N/A,N/A,97.22%,5.90%,3.6%,N/A,N/A,4.2,33.00%,10,N/A,31,9.0%,0.00,0,2,1
Farwell,Nebraska,147,850,Grand Island,75325,87,36,51,26,72,226,26,58.2,38,10,10,16,40,N/A,$27083,5%,N/A,N/A,$60900,N/A,N/A,78,75.00%,7%,27%,40%,88,24 mins,3.40%,0.70%,8.90%,Howard County,18.20%,76.30%,N/A,N/A,99.15%,N/A,1.6%,Central Standard Time,1860,4.1,52.00%,10,N/A,23,13.6%,0.00,1,3,4
Filley,Nebraska,112,1028,Beatrice,21431,88,35,53,32,86,218,21,61,40.8,9,8,14,53,22.06%,$53125,0%,N/A,N/A,$81900,N/A,N/A,74,73.10%,5%,28%,33%,82,19 mins,3.40%,0.30%,-15.80%,Gage County,29.20%,63.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,43.80%,0,N/A,N/A,14.3%,0.00,1,2,1
Filley township,Nebraska,341,10,Beatrice,21431,88,35,53,32,86,216,21,N/A,N/A,N/A,7,12,46,N/A,$52656,N/A,N/A,N/A,$112800,N/A,N/A,64,77.30%,5%,27%,31%,82,19 mins,3.40%,0.30%,0.30%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,37.10%,0,N/A,25,N/A,0.00,1,2,1
