City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cortland,New York,18633,4790,Cortland,47173,79,29,50,40,159,158,83,57.1,38,8,27,26.75%,$48859,23.19%,$765,$145000,1450,$100,78,48.55%,72,6.32%,Cortland County,43.30%,48.90%,0.62%,3.68%,89.14%,4.43%,2.59%,N/A,N/A,3.2,70.00%,N/A,N/A,NY-18388,3.89,60.2%
Cortland West,New York,1313,254,Cortland,47173,79,29,50,40,159,157,83,57,37.6,N/A,57,41.86%,$84952,2.67%,N/A,$176000,1530,$115,46,96.04%,86,4.6%,Cortland County,43.30%,48.90%,2.82%,3.2%,89.95%,0.0%,4.49%,N/A,N/A,3.2,21.00%,N/A,N/A,NY-18443,5.17,68.94%
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,N/A,48.73%,$95733,N/A,N/A,$550000,1757,$313,56,70.50%,68,3.50%,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,87,3.6,43.50%,N/A,N/A,NY-18410,39.24,N/A
Cortlandville,New York,8261,166,Cortland,47173,79,29,50,40,160,157,83,N/A,N/A,8,N/A,34.36%,$57957,N/A,N/A,$173000,1545,$112,56,62.60%,86,4.40%,Cortland County,43.30%,48.90%,0.9%,1.2%,90.8%,5.4%,N/A,N/A,N/A,3.2,45.60%,N/A,N/A,NY-18421,49.77,N/A
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,83,31,52,43,134,182,60,57.9,37.6,N/A,45,56.8%,$120188,2.11%,N/A,$405000,2154,$188,46,97.02%,65,1.93%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,292,3.5,25.30%,N/A,N/A,NY-18542,3.42,66.88%
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,55,58.05%,$138750,10.39%,$2795,N/A,N/A,N/A,66,83.98%,67,1.87%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,87,3.6,27.70%,N/A,N/A,NY-18597,1.28,51.69%
Covert,New York,2224,71,Seneca Falls,33991,80,31,49,36,164,161,63,N/A,N/A,N/A,N/A,34.30%,$55921,N/A,N/A,$246000,2000,$123,63,58.30%,88,3.40%,Seneca County,40.80%,51.80%,0.9%,0.0%,96.4%,1.1%,N/A,N/A,N/A,3.4,44.50%,N/A,N/A,NY-18663,31.32,N/A
Cragsmoor,New York,442,101,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,359,30,52.34%,$101699,5.43%,N/A,N/A,N/A,N/A,68,100.0%,86,0.0%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,295,3.6,44.60%,N/A,N/A,NY-18762,4.36,82.39%
Cranberry Lake,New York,126,6,Ogdensburg-Massena,107185,79,27,52,43,168,161,106,55,34.4,8,63,48.76%,$75278,16.67%,N/A,N/A,N/A,N/A,57,90.91%,96,0.0%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,37.20%,N/A,N/A,NY-18817,19.42,34.71%
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,84,35,49,46,112,192,42,N/A,N/A,N/A,N/A,26.46%,$82216,N/A,N/A,$497000,2436,$204,34,70.00%,80,3.90%,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,87,3.6,48.20%,N/A,N/A,NY-18916,39.97,N/A
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,48,50.16%,$173836,1.3%,N/A,$585000,1834,$319,45,94.73%,70,6.46%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,87,3.6,36.00%,N/A,N/A,NY-19092,2.42,64.4%
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,44,63.88%,$135845,2.68%,$1666,$553000,1767,$313,62,83.32%,67,6.6%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,87,3.6,39.10%,N/A,N/A,NY-19213,4.69,69.13%
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,45,39.09%,$90104,2.68%,$1405,$331000,1439,$230,54,83.58%,69,11.0%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,87,3.6,51.30%,N/A,N/A,NY-19229,0.84,73.08%
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,63,26.56%,$59844,16.36%,$1399,$521000,1692,$308,56,39.46%,69,8.82%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,87,3.6,60.00%,N/A,N/A,NY-19290,0.66,45.66%
Crystal Beach,New York,693,1019,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,N/A,57,25.27%,$55284,4.04%,N/A,N/A,N/A,N/A,39,96.79%,90,7.18%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,547,3.3,36.40%,N/A,N/A,NY-19308,0.68,60.0%
Cumberland Head,New York,1495,387,Plattsburgh,79778,80,27,53,32,117,162,54,54.8,34.1,N/A,52,45.15%,$73893,7.8%,$1014,N/A,N/A,N/A,60,90.34%,80,1.4%,Clinton County,46.90%,45.00%,0.07%,4.75%,92.64%,1.07%,6.02%,N/A,N/A,3.1,34.80%,N/A,N/A,NY-19408,3.86,55.64%
Cumminsville,New York,68,523,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,57,0.0%,$14306,35.29%,N/A,N/A,N/A,N/A,48,64.71%,90,0.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,60.00%,N/A,N/A,NY-19411,0.13,16.18%
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,57,50.4%,$112747,4.13%,$1778,$999000,2413,$414,43,89.29%,80,4.27%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,87,3.7,41.80%,N/A,N/A,NY-19466,9.78,55.63%
Cuyler,New York,853,20,Cortland,47173,79,30,49,42,168,157,85,N/A,N/A,8,N/A,17.95%,$41250,N/A,N/A,$132000,1859,$71,41,59.90%,90,4.40%,Cortland County,43.30%,48.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,3.2,48.50%,N/A,N/A,NY-19499,42.65,N/A
Cuylerville,New York,275,655,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,39,40.38%,$68929,5.45%,$860,N/A,N/A,N/A,47,80.73%,89,0.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,547,3.2,34.60%,N/A,N/A,NY-19510,0.42,67.13%
Dalton,New York,446,587,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,34,23.59%,$61231,5.12%,N/A,N/A,N/A,N/A,65,90.58%,91,16.83%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,547,3.2,26.00%,N/A,N/A,NY-19587,0.76,62.15%
Danby,New York,199,58,Ithaca,101058,81,32,49,38,155,155,64,N/A,N/A,N/A,59,61.69%,$40921,6.03%,$1076,$222000,1133,$196,42,67.34%,87,0.0%,Tompkins County,67.70%,24.30%,0.0%,9.55%,90.45%,0.0%,0.0%,Eastern Standard Time,836,3.2,42.80%,N/A,N/A,NY-19609,3.46,65.06%
Dannemora,New York,4060,3355,Plattsburgh,79778,79,26,53,36,132,159,85,N/A,N/A,6,36,3.76%,$51827,8.31%,$763,N/A,N/A,N/A,58,67.73%,95,8.97%,Clinton County,46.90%,45.00%,0.22%,46.77%,35.74%,17.51%,9.9%,N/A,N/A,3.1,65.80%,N/A,N/A,NY-19642,1.21,7.72%
Dansville,New York,1879,720,Corning,94657,81,33,48,36,154,168,61,N/A,N/A,8,N/A,17.49%,$41700,18.7%,N/A,$160000,1702,$94,39,66.20%,91,4.00%,Steuben County,29.80%,63.90%,0.3%,0.4%,98.2%,0.9%,1%,N/A,N/A,3.1,47.90%,N/A,N/A,NY-19675,2.61,N/A
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,N/A,16.13%,$49792,N/A,N/A,N/A,N/A,N/A,44,76.40%,88,4.40%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,N/A,N/A,NY-19686,29.35,N/A
Darien,New York,3072,65,Batavia,56994,80,31,49,39,149,162,100,N/A,N/A,N/A,N/A,16.73%,$64567,N/A,N/A,$245000,1725,$142,50,82.90%,88,3.30%,Genesee County,28.90%,64.00%,0.0%,0.0%,96.0%,3.6%,N/A,N/A,N/A,3.1,39.80%,N/A,N/A,NY-19719,47.26,N/A
Davenport Center,New York,263,85,None,N/A,78,30,48,43,151,169,71,54.3,35.2,7,33,0.0%,$45573,4.94%,$736,N/A,N/A,N/A,29,64.64%,93,0.0%,Delaware County,33.50%,60.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,22.60%,N/A,N/A,NY-19774,3.1,45.57%
Day,New York,716,11,Albany-Schenectady-Troy,878550,80,29,51,47,138,180,70,N/A,N/A,6,N/A,21.91%,$55313,N/A,N/A,$781000,4514,$173,44,23.50%,90,3.20%,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,292,3.5,38.10%,N/A,N/A,NY-19807,65.09,N/A
Dayton,New York,1853,52,Olean,75863,80,32,48,48,168,157,113,N/A,N/A,8,N/A,13.95%,$48162,N/A,N/A,N/A,N/A,N/A,78,62.00%,90,4.60%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,96.0%,3.5%,N/A,N/A,N/A,3.2,47.20%,N/A,N/A,NY-19840,35.63,N/A
De Kalb,New York,2270,28,Ogdensburg-Massena,107185,79,26,53,38,146,161,75,N/A,N/A,N/A,N/A,15.47%,$51458,N/A,N/A,N/A,N/A,N/A,58,69.80%,93,5.50%,St. Lawrence County,42.10%,50.90%,0.2%,0.7%,97.7%,0.4%,N/A,N/A,N/A,3.1,47.80%,N/A,N/A,NY-20038,81.07,N/A
De Peyster,New York,1216,28,Ogdensburg-Massena,107185,80,26,54,37,141,161,72,N/A,N/A,8,N/A,15.86%,$43875,N/A,N/A,N/A,N/A,N/A,44,71.60%,93,5.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.8%,98.1%,0.7%,N/A,N/A,N/A,3.1,42.70%,N/A,N/A,NY-20335,43.43,N/A
De Witt,New York,10503,1618,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,39,67.03%,$81713,8.91%,$1099,$196000,1352,$145,57,69.67%,72,4.96%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,408,3.2,50.60%,N/A,N/A,NY-20467,6.49,61.15%
Decatur,New York,308,15,Oneonta,58701,78,28,50,44,138,163,81,N/A,N/A,7,N/A,N/A,$34375,N/A,N/A,N/A,N/A,N/A,60,37.50%,93,4.00%,Otsego County,40.70%,51.80%,2.6%,0.0%,89.6%,2.3%,N/A,N/A,N/A,3.3,42.00%,N/A,N/A,NY-19895,20.53,N/A
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,42,36.14%,$106111,7.34%,$1530,$560000,1867,$300,54,89.54%,62,3.68%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,87,3.7,46.50%,N/A,N/A,NY-19972,6.17,68.8%
Deerfield,New York,4129,125,Utica-Rome,288291,80,29,51,47,164,161,96,N/A,N/A,8,N/A,34.60%,$69013,N/A,N/A,$205000,962,$213,56,91.50%,81,4.10%,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,706,3.2,37.60%,N/A,N/A,NY-19928,33.03,N/A
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,83,34,49,46,120,192,41,N/A,N/A,11,N/A,15.10%,$46337,N/A,N/A,$240000,1081,$222,49,70.40%,83,3.90%,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,87,3.6,46.50%,N/A,N/A,NY-19961,66.66,N/A
Deferiet,New York,282,415,Watertown-Fort Drum,108095,79,28,51,41,166,159,111,56.6,36.6,8,33,33.7%,$51750,16.91%,$940,N/A,N/A,N/A,78,60.64%,90,1.39%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,466,3.3,61.30%,N/A,N/A,NY-19994,0.68,75.7%
DeKalb Junction,New York,535,134,Ogdensburg-Massena,107185,79,26,53,37,143,161,74,55,34.4,N/A,51,9.02%,$28875,20.37%,$530,N/A,N/A,N/A,61,86.04%,93,7.22%,St. Lawrence County,42.10%,50.90%,0.0%,0.75%,91.59%,0.0%,0.0%,N/A,N/A,3.1,45.60%,N/A,N/A,NY-20049,3.98,39.74%
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,37,31.03%,$89500,16.29%,$1075,$310000,1676,$185,78,66.0%,87,8.04%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,292,3.3,43.50%,N/A,N/A,NY-20082,0.64,79.22%
Delevan,New York,1274,1287,Olean,75863,78,30,48,42,168,159,91,55.9,37.1,8,39,19.51%,$51908,23.39%,$579,$155000,1292,$120,62,58.33%,90,9.63%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,95.84%,0.0%,0.0%,N/A,N/A,3.2,50.90%,N/A,N/A,NY-20115,0.99,52.63%
Denning,New York,535,5,Kingston,177716,79,31,48,53,144,177,69,N/A,N/A,N/A,N/A,40.42%,$71000,N/A,N/A,N/A,N/A,N/A,46,32.00%,94,3.70%,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,295,3.6,35.60%,N/A,N/A,NY-20247,107.0,N/A
Depauville,New York,224,23,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,57.1,36.9,9,62,0.0%,$92717,15.63%,N/A,N/A,N/A,N/A,45,100.0%,89,29.9%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,33.20%,N/A,N/A,NY-20302,9.82,43.3%
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,158,85,57.3,38.6,8,42,21.27%,$62740,7.22%,$893,$212000,1359,$156,58,75.47%,70,5.57%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,706,3.3,49.50%,N/A,N/A,NY-20313,5.08,65.97%
DeRuyter,New York,424,1146,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,32,24.38%,$42500,11.79%,$398,$141000,934,$151,58,79.95%,91,3.74%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,408,3.1,37.90%,N/A,N/A,NY-20390,0.37,62.54%
Dexter,New York,790,1179,Watertown-Fort Drum,108095,80,29,51,39,157,159,102,57.1,36.9,9,34,11.74%,$40588,22.41%,$519,$228000,2036,$112,76,62.16%,88,2.25%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,466,3.3,46.40%,N/A,N/A,NY-20500,0.67,61.96%
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,80,32,48,40,146,154,56,N/A,N/A,N/A,N/A,N/A,$51351,N/A,N/A,$125000,1689,$74,67,67.30%,73,4.70%,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,1590,3.3,63.10%,N/A,N/A,NY-20588,4.77,N/A
Dickinson (Franklin Cnty),New York,998,23,Malone,49965,79,25,54,39,160,160,85,N/A,N/A,N/A,N/A,N/A,$45375,N/A,N/A,$125000,1689,$74,51,67.80%,95,4.50%,Franklin County,43.00%,48.50%,1.0%,0.4%,89.4%,0.9%,N/A,N/A,N/A,2.9,40.00%,N/A,N/A,NY-20610,43.39,N/A
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,48,62.71%,$174786,4.12%,$2672,$972000,3009,$323,49,97.46%,63,3.87%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,N/A,N/A,NY-20687,15.75,63.2%
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,39,59.8%,$145104,2.76%,$2044,$699000,1835,$381,63,62.32%,51,6.53%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,87,3.6,46.40%,N/A,N/A,NY-20698,2.42,67.49%
Dolgeville,New York,2494,1393,Gloversville,52812,80,29,51,47,146,167,83,56.1,36.2,7,38,11.99%,$45357,18.16%,$679,$159000,2038,$78,78,57.96%,81,4.41%,Herkimer County,30.80%,63.60%,0.32%,0.0%,90.42%,6.78%,0.84%,N/A,N/A,3.1,46.70%,N/A,N/A,NY-20731,1.79,57.86%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,N/A,15.97%,$67650,N/A,N/A,$209000,1537,$136,42,65.60%,81,3.60%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,N/A,N/A,NY-20819,55.25,N/A
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,51,15.37%,$34967,37.2%,$798,$300000,1389,$216,55,44.04%,82,7.05%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,N/A,N/A,NY-20841,0.68,53.47%
Downsville,New York,405,92,None,N/A,80,31,49,46,172,169,76,54.3,35.2,6,55,8.0%,$42039,17.78%,$631,N/A,N/A,N/A,69,81.23%,92,3.83%,Delaware County,33.50%,60.30%,0.0%,0.0%,94.07%,0.0%,0.0%,N/A,N/A,3.2,61.20%,N/A,N/A,NY-20852,4.39,57.73%
Dresden,New York,567,1890,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,N/A,25.21%,$43125,9.8%,N/A,N/A,N/A,N/A,49,34.80%,90,3.50%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,N/A,N/A,NY-20885,0.3,N/A
Dryden,New York,2127,1209,Ithaca,101058,80,31,49,39,157,155,70,N/A,N/A,7,42,41.98%,$61319,22.57%,$916,$245000,1561,$157,41,65.73%,86,5.57%,Tompkins County,67.70%,24.30%,2.26%,1.03%,87.73%,6.25%,3.62%,Eastern Standard Time,836,3.2,51.20%,N/A,N/A,NY-20951,1.76,63.62%
Duane,New York,182,2,Malone,49965,78,25,53,37,157,160,90,N/A,N/A,7,N/A,31.54%,$48125,N/A,N/A,N/A,N/A,N/A,46,33.00%,96,4.50%,Franklin County,43.00%,48.50%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,2.9,31.70%,N/A,N/A,NY-20973,91.0,N/A
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,50,49.06%,$140577,0.0%,N/A,N/A,N/A,N/A,60,100.0%,87,19.05%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,3.3,15.90%,N/A,N/A,NY-20989,2.4,52.83%
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,36,41.64%,$121406,0.0%,N/A,N/A,N/A,N/A,46,92.67%,87,0.0%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,292,3.3,46.50%,N/A,N/A,NY-20995,2.45,74.4%
Dundee,New York,2077,1888,Rochester,1067486,80,32,48,34,154,163,57,57.7,38.6,8,38,11.74%,$41842,21.89%,$589,$235000,1588,$148,78,65.58%,88,2.62%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,547,3.4,49.60%,N/A,N/A,NY-21050,1.1,59.71%
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,162,72,58.3,39.5,8,N/A,16.12%,$37930,19.6%,N/A,$175000,1683,$104,78,52.30%,78,4.30%,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,3.3,56.20%,N/A,N/A,NY-21116,4.55,N/A
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,N/A,N/A,N/A,N/A,N/A,$45568,N/A,N/A,$175000,1683,$104,60,65.40%,90,4.30%,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,3.3,55.00%,N/A,N/A,NY-21116,4.55,N/A
Durhamville,New York,901,658,Utica-Rome,288291,81,29,52,47,164,161,120,57,37.3,8,37,32.64%,$108403,23.97%,$947,$275000,2165,$127,61,68.26%,84,12.41%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,59.40%,N/A,N/A,NY-21226,1.37,64.93%
Earlville,New York,855,792,None,N/A,79,30,49,43,169,158,87,57.1,37.6,6,48,27.5%,$55156,10.24%,$765,$112000,1217,$92,78,79.41%,90,2.71%,Madison County,38.80%,53.00%,0.0%,0.7%,97.43%,1.4%,0.94%,N/A,N/A,3.1,47.10%,N/A,N/A,NY-21523,1.08,67.7%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,47,62.7%,$123462,0.0%,$2314,$1750000,2249,$778,61,85.16%,66,8.44%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,N/A,N/A,NY-21578,0.31,66.71%
East Aurora,New York,6172,2459,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,159,116,57.3,38.6,8,50,52.14%,$76393,3.59%,$826,$477000,2741,$174,78,77.23%,83,3.44%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,706,3.3,45.50%,N/A,N/A,NY-21589,2.51,58.75%
East Avon,New York,545,416,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,47,16.89%,$70188,2.57%,$741,N/A,N/A,N/A,36,75.41%,87,0.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,61.50%,N/A,N/A,NY-21600,1.31,71.12%
East Bloomfield,New York,3602,109,Rochester,1067486,81,32,49,35,162,165,57,N/A,N/A,8,N/A,31.74%,$65433,N/A,N/A,$234000,1427,$164,53,68.40%,88,3.60%,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,547,3.3,42.60%,N/A,N/A,NY-21699,33.05,N/A
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,33,35.96%,$97377,5.13%,$1622,$540000,2195,$246,51,75.47%,57,8.77%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,N/A,N/A,NY-21985,7.48,67.59%
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,N/A,40.94%,$100766,N/A,$1384,$540000,2769,$195,37,82.80%,73,3.40%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NY-21996,56.48,N/A
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,42,40.86%,$72473,7.11%,$1115,$274000,1584,$173,52,78.52%,70,6.89%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,292,3.3,43.20%,N/A,N/A,NY-22084,10.06,60.01%
East Greenbush,New York,6299,1607,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,39,55.3%,$92409,3.76%,$1306,$375000,1659,$226,42,75.6%,71,1.61%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,42.60%,N/A,N/A,NY-22106,3.92,68.15%
East Greenbush CDP,New York,6299,1607,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,39,55.3%,$92409,3.76%,$1306,$375000,1659,$226,40,75.6%,72,1.61%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,41.10%,N/A,N/A,NY-22106,3.92,68.15%
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,61,66.41%,$86705,14.63%,$1797,$1100000,3216,$342,39,76.74%,88,2.13%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,N/A,N/A,NY-22183,4.77,45.41%
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,38,34.44%,$98451,5.47%,$1571,$3550000,3164,$1122,34,84.85%,89,0.57%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,N/A,N/A,NY-22200,5.57,66.87%
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,42,82.4%,$250001,1.59%,$2704,$1380000,2451,$563,61,99.41%,51,1.34%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,87,3.6,23.60%,N/A,N/A,NY-22260,2.28,70.33%
