City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Clinton (Clinton Cnty),New York,671,1065,Plattsburgh,79778,$41389,N/A,N/A,$360000,1989,$181,45,56.90%,N/A,40.70%,N/A,N/A,N/A,4.20%,N/A,Clinton County,46.90%,45.00%,0.6%,0.6%,98.4%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,151,N/A,8.2,95,N/A,3.1,0.63,NY-16397,44.9491887,-73.9248324,49%,60%,42%,58%,54%,23.6,N/A,N/A,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Clinton (Dutchess Cnty),New York,4270,6778,New York-Newark-Jersey City,19124359,$84861,N/A,N/A,$360000,1989,$181,41,64.90%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,78,87,3.6,0.63,NY-16408,41.8624782,-73.8170249,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Clintondale,New York,1768,276,Kingston,177716,$52446,37.47%,42,$310000,1606,$193,48,67.8%,$978,37.65%,N/A,N/A,3.17%,0.0%,57.77%,Ulster County,52.30%,41.30%,4.47%,1.7%,80.26%,9.84%,12.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,77,295,3.6,6.41,NY-16452,41.6924216,-74.0428741,50%,58%,45%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Clyde,New York,1832,833,Rochester,1067486,$47750,14.43%,43,$112000,1836,$61,78,77.28%,$611,53.91%,N/A,N/A,15.56%,10.25%,61.45%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,8.3,77,547,3.3,2.2,NY-16573,43.083946,-76.8707148,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.16%,43.96%,45.44%
Clymer,New York,1556,43,Jamestown-Dunkirk-Fredonia,126032,$44583,13.94%,N/A,N/A,N/A,N/A,54,79.50%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.4%,0.4%,98.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,170,N/A,8.5,87,N/A,3.3,36.19,NY-16595,42.042237,-79.5863053,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.7%,44.29%,64.11%
Cobleskill,New York,4616,1297,Albany-Schenectady-Troy,878550,$43298,36.5%,27,$218000,1473,$148,50,41.0%,$800,68.03%,N/A,N/A,17.48%,6.12%,51.11%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,7.9,89,292,3,3.56,NY-16628,42.6786264,-74.486014,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,47.1%,46.59%,51.33%
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,$53699,21.94%,N/A,$290000,1859,$156,61,61.00%,$1381,48.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,67,292,3.5,50.22,NY-16683,42.4749132,-73.795616,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Cohocton,New York,1066,711,Corning,94657,$45938,13.24%,36,$104000,1238,$84,73,77.51%,$653,45.24%,N/A,N/A,16.29%,9.98%,61.34%,Steuben County,29.80%,63.90%,0.0%,0.84%,93.9%,0.19%,0.56%,N/A,N/A,N/A,N/A,N/A,155,N/A,8.3,91,N/A,3.1,1.5,NY-16727,42.4999303,-77.5000062,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,41.42%,43.19%,37.22%
Cohoes,New York,16708,4432,Albany-Schenectady-Troy,878550,$55266,24.51%,40,$243000,1711,$142,79,43.66%,$957,63.51%,N/A,N/A,16.24%,7.64%,62.16%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,65,292,3.5,3.77,NY-16749,42.7732757,-73.7077357,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Cold Spring,New York,1911,3239,New York-Newark-Jersey City,19124359,$111667,69.49%,42,$665000,4182,$159,68,70.33%,$1586,44.7%,N/A,N/A,5.86%,4.23%,71.14%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,69,87,3.5,0.59,NY-16936,41.4190142,-73.9544639,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Cold Spring Harbor,New York,2864,840,New York-Newark-Jersey City,19124359,$250001,84.2%,37,$830000,N/A,N/A,63,94.71%,$2674,35.26%,N/A,N/A,2.93%,5.39%,78.32%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,68,87,3.7,3.41,NY-16958,40.8623764,-73.4511276,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,$75701,28.07%,N/A,$150000,1546,$97,59,76.10%,N/A,38.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,161,N/A,6.5,88,706,3.3,35.59,NY-16870,42.6508172,-78.6385307,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.92%,44.18%,71.56%
Coldspring,New York,679,13,Olean,75863,$42955,10.87%,N/A,N/A,N/A,N/A,56,61.00%,N/A,37.10%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.6%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,159,N/A,6.5,90,N/A,3.2,52.23,NY-16903,42.1431088,-78.8556255,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,46.14%,40.88%,57.11%
Colesville,New York,5135,66,Binghamton,237324,$45938,16.61%,N/A,$168000,1377,$122,45,60.40%,N/A,37.90%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,7.0,86,1590,3.3,77.8,NY-17046,42.1742451,-75.6627344,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,40.63%,41.43%,44.33%
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,$52932,11.87%,N/A,$165000,1587,$104,67,66.20%,N/A,62.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,6.5,88,706,3.3,48.05,NY-17200,42.4908308,-78.8623266,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.92%,44.18%,71.56%
Colonie,New York,7686,2372,Albany-Schenectady-Troy,878550,$92238,32.69%,43,$210000,1129,$186,57,85.61%,$1247,51.01%,N/A,N/A,4.37%,2.03%,61.39%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.9,61,292,3.5,3.24,NY-17332,42.7199275,-73.8333815,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Colton,New York,290,175,Ogdensburg-Massena,107185,$59583,28.33%,54,N/A,N/A,N/A,47,85.52%,$263,36.86%,N/A,N/A,20.0%,2.33%,50.59%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.31%,0.69%,0.34%,N/A,N/A,N/A,N/A,N/A,158,N/A,8.2,94,N/A,3.1,1.66,NY-17398,44.5592574,-74.943322,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,42.77%,39.45%,46.56%
Columbia,New York,1555,44,Utica-Rome,288291,$61000,17.49%,N/A,$125000,1316,$95,42,77.40%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,90,706,3.1,35.34,NY-17431,42.9277366,-75.0427129,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Commack,New York,36903,3012,New York-Newark-Jersey City,19124359,$144825,54.05%,46,$610000,1593,$383,56,95.59%,$1894,39.4%,N/A,N/A,2.02%,3.66%,66.55%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,64,87,3.7,12.25,NY-17530,40.8434526,-73.283335,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,$48871,23.56%,N/A,$512000,1087,$471,56,65.10%,N/A,41.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,174,N/A,6.5,83,706,3.3,70.08,NY-17585,42.5450243,-78.7075176,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.92%,44.18%,71.56%
Conesus,New York,158,149,Rochester,1067486,$51750,47.73%,49,$271000,1540,$176,39,82.28%,N/A,44.06%,N/A,N/A,11.39%,0.0%,48.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,90,547,3.2,1.06,NY-17607,42.7263329,-77.6696766,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,48.16%,43.3%,56.11%
Conesus Hamlet,New York,450,425,Rochester,1067486,$29333,N/A,N/A,$30000,1000,$30,76,72.90%,N/A,49.20%,N/A,N/A,0%,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,N/A,90,547,3.2,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Conesus Lake,New York,1860,427,Rochester,1067486,$77200,35.89%,60,$280000,1591,$176,62,93.44%,$858,28.95%,N/A,N/A,4.95%,3.14%,52.92%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,88,547,3.2,4.36,NY-17622,42.7756477,-77.7135072,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,48.16%,43.3%,56.11%
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,$54659,20.29%,N/A,$400000,1509,$265,36,40.50%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,93,292,3,39.25,NY-17651,42.3968073,-74.3355847,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Conewango,New York,1627,45,Olean,75863,$38750,17.50%,N/A,N/A,N/A,N/A,43,68.50%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,98.6%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,163,N/A,8.5,90,N/A,3.2,36.16,NY-17684,42.2167276,-79.001444,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Congers,New York,8158,2557,New York-Newark-Jersey City,19124359,$122303,48.34%,46,$585000,1983,$295,50,90.07%,$1429,40.6%,N/A,N/A,2.15%,3.73%,65.56%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,67,87,3.8,3.19,NY-17739,41.1491203,-73.9457101,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Conklin,New York,5291,217,Binghamton,237324,$58575,15.16%,N/A,$185000,1542,$120,44,76.00%,N/A,45.80%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,7.0,82,1590,3.3,24.38,NY-17772,42.0396709,-75.8341314,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,43.59%,43.63%,43.78%
Conquest,New York,1720,49,Auburn,76029,$51833,14.09%,N/A,$109000,1514,$72,40,70.90%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,0.0%,0.0%,95.6%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,146,N/A,8.3,86,N/A,3.1,35.1,NY-17849,43.1187224,-76.6497334,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,49.21%,41.76%,59.56%
Constable,New York,1491,45,Malone,49965,$55833,10.71%,N/A,N/A,N/A,N/A,39,67.90%,N/A,42.50%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,0.1%,2.0%,95.4%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,8.2,92,N/A,2.9,33.13,NY-17871,44.9441554,-74.2861134,49%,60%,42%,58%,54%,23.6,N/A,N/A,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Constableville,New York,355,317,None,N/A,$62083,15.81%,36,N/A,N/A,N/A,78,80.56%,$760,36.84%,N/A,N/A,4.51%,11.92%,74.23%,Lewis County,27.80%,65.30%,0.0%,0.0%,95.77%,3.1%,0.0%,N/A,N/A,N/A,N/A,N/A,181,N/A,8.3,93,N/A,3.1,1.12,NY-17882,43.5648782,-75.4280549,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,51.42%,44.73%,64.11%
Constantia,New York,1505,497,Syracuse,646038,$77348,5.91%,50,$210000,2039,$103,48,93.95%,$624,43.39%,N/A,N/A,10.56%,1.1%,62.11%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,172,N/A,8.3,83,408,3.2,3.03,NY-17893,43.2547505,-76.0105922,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Coopers Plains,New York,515,628,Corning,94657,$67857,38.2%,41,N/A,N/A,N/A,78,100.0%,N/A,42.97%,N/A,N/A,7.71%,0.79%,67.11%,Steuben County,29.80%,63.90%,0.0%,12.23%,86.99%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,6.5,86,N/A,3.1,0.82,NY-18036,42.1793452,-77.1375234,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Cooperstown,New York,1869,1140,Oneonta,58701,$65192,61.45%,53,$435000,2101,$207,78,63.4%,$1081,46.88%,N/A,N/A,3.02%,1.6%,55.83%,Otsego County,40.70%,51.80%,6.63%,4.12%,81.81%,2.51%,14.29%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.9,92,N/A,3.3,1.64,NY-18047,42.6995998,-74.9300301,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Copake,New York,346,281,Hudson,59534,$97237,33.44%,51,$350000,761,$460,68,67.92%,$1589,26.5%,N/A,N/A,6.63%,0.0%,61.04%,Columbia County,49.50%,44.50%,6.94%,0.0%,88.73%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.9,86,N/A,3.3,1.23,NY-18091,42.1048417,-73.554715,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.23%,41.54%,43.44%
Copake Lake,New York,761,80,Hudson,59534,$86250,38.05%,56,$565000,1540,$367,50,91.46%,N/A,33.33%,N/A,N/A,8.94%,6.79%,49.47%,Columbia County,49.50%,44.50%,1.18%,0.0%,92.12%,4.47%,6.83%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.9,85,N/A,3.3,9.5,NY-18124,42.1416173,-73.5902801,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.23%,41.54%,43.44%
Copenhagen,New York,728,617,None,N/A,$63125,20.55%,34,N/A,N/A,N/A,45,61.26%,$694,44.92%,N/A,N/A,15.8%,4.7%,66.2%,Lewis County,27.80%,65.30%,2.06%,1.51%,82.42%,2.61%,3.16%,N/A,N/A,N/A,N/A,N/A,179,N/A,8.3,92,N/A,3.1,1.18,NY-18135,43.8934363,-75.6726175,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,53.51%,41.98%,70.22%
Copiague,New York,23200,7508,New York-Newark-Jersey City,19124359,$92182,21.19%,39,$455000,1366,$333,57,79.95%,$1586,49.5%,N/A,N/A,11.29%,5.64%,68.43%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,63,87,3.7,3.09,NY-18146,40.6706502,-73.392179,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Coram,New York,40630,2938,New York-Newark-Jersey City,19124359,$86625,33.18%,41,$420000,1511,$278,41,72.1%,$2081,49.45%,N/A,N/A,7.44%,2.83%,69.48%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,69,87,3.7,13.83,NY-18157,40.881241,-73.0058842,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Corfu,New York,849,849,Batavia,56994,$82083,31.41%,44,$207000,1458,$142,75,90.11%,$543,45.73%,N/A,N/A,5.77%,4.11%,72.79%,Genesee County,28.90%,64.00%,0.35%,2.24%,94.35%,1.41%,0.47%,N/A,N/A,N/A,N/A,N/A,150,N/A,8.3,85,N/A,3.1,1.0,NY-18201,42.9611625,-78.4026101,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
Corinth,New York,2627,2455,Albany-Schenectady-Troy,878550,$54604,13.43%,39,$229000,1339,$171,72,64.59%,$920,47.04%,N/A,N/A,13.06%,6.59%,60.45%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,83,292,3.5,1.07,NY-18212,43.2456195,-73.8310175,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Corning,New York,10870,3529,Corning,94657,$48791,38.84%,N/A,$187000,2101,$89,78,49.20%,N/A,56.00%,N/A,N/A,11.1%,4.00%,N/A,Steuben County,29.80%,63.90%,2.4%,2.9%,91.1%,1.5%,4.6%,N/A,N/A,N/A,N/A,N/A,138,N/A,6.5,68,N/A,3.1,3.08,NY-18267,42.13995,-77.0197224,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Corning town,New York,6285,2041,Corning,94657,$58821,N/A,N/A,$187000,2101,$89,59,75.50%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,2.0%,2.9%,92.2%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,6.5,86,N/A,3.1,3.08,NY-18267,42.13995,-77.0197224,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,$85117,50.72%,N/A,$463000,1874,$247,58,63.80%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,71,87,3.6,26.63,NY-18300,41.4194942,-74.0539572,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Cornwall-on-Hudson,New York,2926,1470,New York-Newark-Jersey City,19124359,$108375,49.87%,43,$486000,1807,$269,78,67.68%,$1275,44.8%,N/A,N/A,3.45%,2.3%,66.99%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,70,87,3.6,1.99,NY-18333,41.4368179,-74.0144953,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Cortland,New York,18633,4790,Cortland,47173,$48859,26.75%,27,$145000,1450,$100,78,48.55%,$765,70.4%,N/A,N/A,23.19%,6.32%,60.2%,Cortland County,43.30%,48.90%,0.62%,3.68%,89.14%,4.43%,2.59%,N/A,N/A,N/A,N/A,N/A,159,N/A,8.3,72,N/A,3.2,3.89,NY-18388,42.6003928,-76.1784076,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,41.48%,41.21%,44.33%
Cortland West,New York,1313,254,Cortland,47173,$84952,41.86%,57,$176000,1530,$115,50,96.04%,N/A,33.18%,N/A,N/A,2.67%,4.6%,68.94%,Cortland County,43.30%,48.90%,2.82%,3.2%,89.95%,0.0%,4.49%,N/A,N/A,N/A,N/A,N/A,159,N/A,8.3,86,N/A,3.2,5.17,NY-18443,42.594187,-76.2258498,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,41.48%,41.21%,44.33%
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,$95733,48.73%,N/A,$550000,1757,$313,56,70.50%,N/A,43.50%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,68,87,3.6,39.24,NY-18410,41.2552035,-73.9018431,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Cortlandville,New York,8261,166,Cortland,47173,$57957,34.36%,N/A,$173000,1545,$112,56,62.60%,N/A,45.60%,N/A,N/A,N/A,4.40%,N/A,Cortland County,43.30%,48.90%,0.9%,1.2%,90.8%,5.4%,N/A,N/A,N/A,N/A,N/A,N/A,160,N/A,8.3,86,N/A,3.2,49.77,NY-18421,42.5934833,-76.1151008,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,41.48%,41.21%,44.33%
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,$120188,56.8%,45,$405000,2154,$188,42,97.02%,N/A,36.19%,N/A,N/A,2.11%,1.93%,66.88%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,65,292,3.5,3.42,NY-18542,42.9084241,-73.8069481,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Cove Neck,New York,231,180,New York-Newark-Jersey City,19124359,$138750,58.05%,55,N/A,N/A,N/A,66,83.98%,$2795,36.84%,N/A,N/A,10.39%,1.87%,51.69%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,67,87,3.6,1.28,NY-18597,40.8849199,-73.499816,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Covert,New York,2224,71,Seneca Falls,33991,$55921,34.30%,N/A,$246000,2000,$123,63,58.30%,N/A,44.50%,N/A,N/A,N/A,3.40%,N/A,Seneca County,40.80%,51.80%,0.9%,0.0%,96.4%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,164,N/A,8.3,88,N/A,3.4,31.32,NY-18663,42.5857396,-76.6989674,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,46.27%,41.65%,54.11%
Cragsmoor,New York,442,101,Kingston,177716,$101699,52.34%,30,N/A,N/A,N/A,76,100.0%,N/A,63.07%,N/A,N/A,5.43%,0.0%,82.39%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.0,86,295,3.6,4.36,NY-18762,41.6654843,-74.3911679,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Cranberry Lake,New York,126,6,Ogdensburg-Massena,107185,$75278,48.76%,63,N/A,N/A,N/A,52,90.91%,N/A,18.7%,N/A,N/A,16.67%,0.0%,34.71%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,168,N/A,8.2,96,N/A,3.1,19.42,NY-18817,44.206341,-74.842609,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,42.77%,39.45%,46.56%
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,$82216,26.46%,N/A,$497000,2436,$204,34,70.00%,N/A,48.20%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.0,80,87,3.6,39.97,NY-18916,41.5685419,-74.3168292,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
