City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Dover Plains,New York,Dutchess County,1057,1564,82,34,48,50,122,167,51,78%,81%,78%,6,11,28,44,15.89%,$52202,$845,$160500,N/A,N/A,55,7%,17%,1%,82,32 mins,3.60%,N/A,-19.60%,47.50%,47.20%,3.74%,N/A,92.15%,21.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,41.10%,71.90%,40,N/A,28
Downsville,New York,Delaware County,466,118,80,31,49,46,172,169,76,81%,87%,82%,6,9,24,54,5.56%,$35125,$648,$100900,N/A,N/A,69,6%,16%,8%,92,24 mins,4.50%,1.10%,-42.10%,33.50%,60.30%,N/A,N/A,95.81%,N/A,None,N/A,N/A,3.2,56.40%,61.20%,18,N/A,N/A
Dresden,New York,Washington County,567,11,82,30,52,44,134,177,71,80%,86%,81%,8,7,17,55,25.21%,$43125,$1014,$170300,N/A,N/A,49,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,37.10%,55.50%,N/A,N/A,95.31%,N/A,Glens Falls,Eastern Standard Time,292,3,34.80%,41.30%,11,N/A,50
Dryden,New York,Tompkins County,14897,159,80,31,49,39,157,155,70,80%,85%,81%,7,10,26,38,48.87%,$59757,$899,$185900,N/A,N/A,41,0%,15%,23%,86,19 mins,3.90%,N/A,4.50%,67.70%,24.30%,2.14%,2.30%,90.67%,3.30%,Ithaca,Eastern Standard Time,836,3.2,64.10%,51.20%,54,N/A,62
Duane,New York,Franklin County,182,2,78,25,53,37,157,160,90,80%,86%,82%,7,6,17,56,31.54%,$48125,$1054,$225900,N/A,N/A,46,9%,18%,9%,96,20 mins,4.50%,0.60%,2.80%,43.00%,48.50%,N/A,N/A,99.37%,N/A,Malone,N/A,N/A,2.9,33.00%,31.70%,0,N/A,N/A
Duane Lake,New York,Schenectady County,246,103,81,30,51,43,137,180,59,76%,81%,77%,6,4,10,45,N/A,$107417,N/A,$265500,N/A,N/A,60,4%,15%,7%,87,22 mins,3.80%,0.50%,1.70%,50.20%,43.00%,N/A,N/A,100.00%,17.90%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,82.70%,15.90%,0,N/A,23
Duanesburg,New York,Schenectady County,6573,93,80,30,50,42,141,180,64,76%,81%,77%,6,9,22,38,25.01%,$87977,$1207,$199400,N/A,N/A,46,4%,15%,7%,87,30 mins,3.80%,0.50%,10.20%,50.20%,43.00%,N/A,N/A,97.16%,4.90%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,68.90%,46.50%,8,N/A,19
Dundee,New York,Yates County,1655,1505,80,32,48,34,154,163,57,80%,86%,81%,8,9,22,38,14.72%,$40052,$581,$87800,N/A,N/A,78,5%,25%,27%,88,20 mins,3.20%,N/A,-7.50%,36.40%,56.20%,N/A,N/A,96.07%,1.70%,Rochester,Eastern Standard Time,547,3.4,52.90%,49.60%,37,N/A,54
Dunkirk,New York,Chautauqua County,12064,2678,81,34,47,40,144,162,72,82%,87%,83%,8,15,32,39,16.12%,$37930,$663,$55000,N/A,N/A,78,6%,12%,7%,78,13 mins,4.30%,-1.10%,-4.30%,35.20%,58.30%,N/A,5.12%,85.89%,30.90%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,52.30%,56.20%,74,N/A,54
Dunkirk town,New York,Chautauqua County,1247,200,81,34,47,40,144,159,72,N/A,N/A,N/A,N/A,8,21,57,N/A,$45568,N/A,$101700,N/A,N/A,60,4%,10%,9%,90,18 mins,4.30%,-1.10%,-20.60%,35.20%,58.30%,N/A,N/A,N/A,21.30%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,65.40%,55.00%,1,N/A,26
Durhamville,New York,Oneida County,769,560,81,29,52,47,164,161,120,81%,86%,82%,8,11,28,15,22.48%,$20083,$1258,$120000,N/A,N/A,61,8%,22%,20%,84,19 mins,4.10%,-0.30%,33.70%,37.10%,56.50%,N/A,N/A,100.00%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,57.10%,59.40%,7,N/A,36
Earlville,New York,Madison County,1206,1116,79,30,49,43,169,158,87,79%,85%,81%,6,8,21,34,22.44%,$43676,$784,$79600,N/A,N/A,78,0%,13%,12%,90,20 mins,4.10%,0.90%,29.30%,38.80%,53.00%,N/A,N/A,97.53%,N/A,None,N/A,N/A,3.1,63.90%,47.10%,25,N/A,35
East Atlantic Beach,New York,Nassau County,1943,6168,82,39,43,45,128,172,23,71%,74%,72%,9,6,16,50,55.64%,$140446,$2448,$737200,N/A,N/A,61,7%,23%,16%,66,35 mins,3.50%,N/A,5.70%,51.30%,45.10%,N/A,N/A,97.88%,6.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.90%,54.50%,45,N/A,N/A
East Aurora,New York,Erie County,6230,2481,79,31,48,43,160,159,116,78%,86%,81%,8,6,15,44,50.32%,$65045,$837,$247400,N/A,N/A,78,6%,29%,39%,83,22 mins,4.20%,1.00%,-1.00%,50.90%,44.50%,N/A,1.54%,95.81%,1.20%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,64.30%,45.50%,80,N/A,69
East Avon,New York,Livingston County,786,599,81,32,49,34,158,165,68,N/A,N/A,N/A,N/A,10,26,35,33.97%,$33485,$842,$156500,N/A,N/A,36,3%,16%,18%,87,25 mins,4.00%,N/A,36.20%,35.60%,57.60%,N/A,N/A,100.00%,N/A,Rochester,Eastern Standard Time,547,3.2,52.40%,61.50%,21,N/A,47
East Bloomfield,New York,Ontario County,3602,109,81,32,49,35,162,165,57,78%,85%,80%,8,9,23,41,31.74%,$65433,$775,$195200,N/A,N/A,53,5%,18%,19%,88,23 mins,3.60%,N/A,0.80%,42.30%,49.60%,N/A,N/A,98.83%,1.60%,Rochester,Eastern Standard Time,547,3.3,68.40%,42.60%,19,N/A,23
East Farmingdale,New York,Suffolk County,6222,1091,83,39,44,44,124,208,23,74%,73%,73%,11,8,21,33,33.79%,$78641,$1558,$429000,N/A,N/A,51,6%,20%,10%,57,29 mins,3.80%,N/A,1.70%,44.60%,51.50%,10.34%,13.51%,65.56%,24.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,60.50%,53.40%,25,N/A,38
East Fishkill,New York,Dutchess County,29312,519,84,35,49,48,123,167,38,78%,80%,77%,6,9,12,43,40.94%,$100766,$1168,$350400,N/A,N/A,37,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,47.50%,47.20%,4.19%,2.77%,86.54%,7.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.80%,37.10%,21,N/A,22
East Glenville,New York,Schenectady County,6339,884,83,31,52,41,136,176,60,75%,81%,77%,6,8,21,45,42.61%,$70411,$1309,$205900,N/A,N/A,52,4%,14%,7%,70,24 mins,3.80%,0.50%,-4.40%,50.20%,43.00%,3.28%,N/A,94.94%,3.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,59.90%,43.20%,10,17,13
East Greenbush,New York,Rensselaer County,16403,683,83,32,51,40,131,180,52,78%,83%,79%,6,12,32,45,44.07%,$70699,$1139,$225200,N/A,N/A,42,1%,14%,7%,71,19 mins,3.70%,0.50%,0.60%,45.70%,47.10%,3.72%,2.55%,91.33%,2.00%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,72.30%,42.60%,49,N/A,45
East Greenbush CDP,New York,Rensselaer County,4582,1720,82,32,50,41,127,177,51,N/A,N/A,N/A,N/A,8,21,46,N/A,$90149,N/A,$250700,N/A,N/A,40,3%,13%,6%,72,24 mins,3.70%,0.50%,13.40%,45.70%,47.10%,N/A,N/A,N/A,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,68.80%,41.10%,49,N/A,45
East Hampton,New York,Suffolk County,21935,295,80,38,42,47,113,206,26,77%,74%,76%,14,10,22,51,48.20%,$79019,$2068,$1800000,2236,$805,39,6%,42%,20%,88,26 mins,3.80%,N/A,3.60%,44.60%,51.50%,2.21%,2.74%,92.48%,20.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,34.50%,40.00%,58,N/A,N/A
East Hampton North,New York,Suffolk County,4615,818,80,38,42,47,114,205,26,N/A,N/A,N/A,N/A,9,24,45,35.16%,$58886,$1373,$728800,N/A,N/A,34,6%,20%,10%,89,32 mins,3.80%,N/A,28.60%,44.60%,51.50%,N/A,8.27%,89.90%,31.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,43.90%,48.80%,47,N/A,N/A
East Hills,New York,Nassau County,7114,3128,83,39,44,46,125,173,23,72%,73%,73%,11,5,13,43,N/A,$171964,N/A,$1146600,N/A,N/A,61,3%,20%,14%,51,39 mins,3.50%,N/A,3.80%,51.30%,45.10%,8.88%,N/A,88.48%,4.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,96.40%,23.60%,33,N/A,39
East Islip,New York,Suffolk County,13616,3425,83,39,44,47,111,207,28,74%,73%,73%,11,8,21,41,38.72%,$113236,$1914,$428800,N/A,N/A,58,6%,20%,9%,73,34 mins,3.80%,N/A,-2.30%,44.60%,51.50%,1.10%,2.91%,91.97%,7.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,81.00%,45.80%,72,N/A,52
East Ithaca,New York,Tompkins County,2244,1295,81,32,49,37,159,154,63,N/A,N/A,N/A,N/A,7,19,33,74.55%,$40846,$1136,$240400,N/A,N/A,35,0%,16%,24%,78,18 mins,3.90%,N/A,12.30%,67.70%,24.30%,15.69%,4.19%,72.22%,7.20%,Ithaca,Eastern Standard Time,836,3.2,52.70%,53.20%,77,46,64
East Kingston,New York,Ulster County,618,917,84,35,49,49,126,177,42,N/A,N/A,N/A,N/A,10,27,33,7.25%,$37188,$1136,$152100,N/A,N/A,78,6%,18%,0%,64,28 mins,3.70%,1.10%,80.20%,52.30%,41.30%,N/A,11.94%,80.17%,21.80%,Kingston,Eastern Standard Time,295,3.6,68.30%,55.30%,0,N/A,5
East Marion,New York,Suffolk County,885,395,80,38,42,48,115,208,26,77%,74%,76%,13,7,19,61,37.11%,$73333,$1500,$681400,N/A,N/A,38,7%,21%,10%,81,32 mins,3.80%,N/A,-33.90%,44.60%,51.50%,N/A,1.60%,95.70%,5.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,33.00%,46.60%,3,N/A,N/A
East Massapequa,New York,Nassau County,18689,5460,82,38,44,45,124,174,23,74%,73%,73%,11,9,22,44,42.56%,$98021,$2009,$590000,1685,$350,60,7%,24%,17%,61,35 mins,3.50%,N/A,4.80%,51.30%,45.10%,2.20%,11.87%,82.31%,13.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.30%,46.40%,47,24,47
East Meadow,New York,Nassau County,37195,5901,83,39,44,44,124,172,23,74%,74%,74%,11,13,25,42,38.27%,$95071,$2144,$624900,1610,$388,61,8%,26%,18%,50,31 mins,3.50%,N/A,-0.80%,51.30%,45.10%,13.12%,6.38%,68.22%,14.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.50%,47.00%,52,25,46
East Moriches,New York,Suffolk County,5177,941,82,38,44,47,114,208,29,75%,73%,74%,12,7,19,44,31.29%,$94509,$1777,$422200,N/A,N/A,37,9%,16%,8%,82,32 mins,3.80%,N/A,6.10%,44.60%,51.50%,1.93%,1.98%,93.15%,3.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,70.10%,40.00%,38,N/A,32
East Nassau,New York,Rensselaer County,579,119,82,32,50,44,131,177,60,78%,83%,79%,6,7,18,40,28.02%,$59250,$740,$183400,N/A,N/A,73,3%,13%,7%,84,34 mins,3.70%,0.50%,-22.90%,45.70%,47.10%,N/A,N/A,96.58%,6.60%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,62.90%,43.80%,11,N/A,18
East Norwich,New York,Nassau County,2888,2745,83,38,45,47,122,172,26,72%,73%,73%,11,5,12,44,57.90%,$132793,$2438,$667300,N/A,N/A,61,8%,16%,14%,54,40 mins,3.50%,N/A,11.50%,51.30%,45.10%,1.82%,2.16%,89.62%,6.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,92.70%,42.20%,60,N/A,49
East Otto,New York,Cattaraugus County,1022,25,78,30,48,46,174,157,107,81%,88%,83%,8,6,17,49,16.99%,$53250,$709,$95500,N/A,N/A,44,6%,13%,11%,91,32 mins,4.60%,-1.00%,-18.90%,30.50%,63.20%,N/A,N/A,99.43%,N/A,Olean,N/A,N/A,3.2,64.30%,46.70%,14,N/A,25
East Patchogue,New York,Suffolk County,22796,2739,83,39,44,48,111,208,28,75%,73%,74%,12,10,26,41,26.37%,$68358,$1422,$429000,1505,$285,46,6%,21%,9%,73,32 mins,3.80%,N/A,8.10%,44.60%,51.50%,1.96%,5.92%,89.06%,19.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,62.20%,50.70%,24,N/A,38
East Quogue,New York,Suffolk County,4898,557,82,39,43,48,113,204,29,77%,74%,75%,13,8,21,46,39.31%,$89844,$2193,$674100,N/A,N/A,44,8%,32%,17%,81,31 mins,3.80%,N/A,2.70%,44.60%,51.50%,2.28%,N/A,97.01%,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,58.70%,40.70%,34,N/A,45
East Randolph,New York,Cattaraugus County,588,540,80,32,48,45,159,159,103,81%,88%,83%,8,10,26,31,24.39%,$31250,$563,$75300,N/A,N/A,78,6%,14%,11%,90,21 mins,4.60%,-1.00%,14.00%,30.50%,63.20%,N/A,1.77%,91.79%,1.00%,Olean,N/A,N/A,3.2,56.90%,59.20%,8,N/A,33
East Rochester,New York,Monroe County,6646,5016,81,32,49,33,133,165,84,78%,84%,79%,8,8,24,35,35.28%,$47492,$890,$108900,N/A,N/A,69,0%,18%,20%,60,16 mins,4.20%,N/A,1.10%,54.20%,39.30%,N/A,5.70%,87.49%,5.10%,Rochester,Eastern Standard Time,547,3.4,57.90%,60.10%,57,N/A,62
East Rockaway,New York,Nassau County,9839,9684,82,39,43,45,128,170,23,74%,74%,74%,11,8,21,44,47.29%,$93833,$1679,$524800,N/A,N/A,67,7%,24%,15%,57,36 mins,3.50%,N/A,0.00%,51.30%,45.10%,4.58%,4.46%,86.43%,16.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.70%,47.80%,75,N/A,49
East Shoreham,New York,Suffolk County,6788,1259,83,39,44,47,109,205,28,N/A,N/A,N/A,N/A,6,16,40,45.70%,$122361,$2289,$444000,N/A,N/A,43,6%,20%,9%,78,37 mins,3.80%,N/A,6.30%,44.60%,51.50%,3.98%,4.07%,89.34%,11.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,91.50%,34.00%,6,N/A,N/A
East Syracuse,New York,Onondaga County,3017,1861,81,31,50,42,166,162,104,80%,85%,81%,8,16,79,36,15.44%,$33644,$697,$96400,N/A,N/A,78,5%,16%,11%,61,20 mins,3.80%,0.50%,-2.40%,53.90%,40.10%,N/A,2.10%,96.28%,1.70%,Syracuse,Eastern Standard Time,408,3.2,38.90%,59.60%,67,N/A,53
East Williston,New York,Nassau County,2582,4538,83,39,44,46,124,173,23,72%,73%,73%,11,4,12,41,N/A,$138438,N/A,$900900,N/A,N/A,71,5%,18%,15%,47,35 mins,3.50%,N/A,2.00%,51.30%,45.10%,9.18%,N/A,83.67%,6.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,98.50%,40.30%,67,N/A,N/A
Eastchester,New York,Westchester County,33183,6838,83,36,47,50,120,200,29,71%,74%,72%,9,6,18,42,64.42%,$104891,$1888,$759000,1951,$389,67,5%,16%,10%,39,35 mins,3.90%,N/A,3.60%,64.90%,31.20%,9.23%,2.76%,82.01%,7.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,69.00%,43.70%,61,41,44
Easton,New York,Washington County,2491,40,83,31,52,43,130,177,59,77%,82%,78%,6,6,15,44,32.09%,$70395,$1012,$202900,N/A,N/A,62,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,37.10%,55.50%,N/A,N/A,99.55%,1.70%,Glens Falls,Eastern Standard Time,292,3,75.30%,38.70%,0,N/A,3
Eastport,New York,Suffolk County,1981,377,82,38,44,47,114,206,29,77%,74%,75%,13,5,13,49,40.69%,$83125,$1361,$537300,N/A,N/A,27,10%,23%,10%,81,27 mins,3.80%,N/A,33.00%,44.60%,51.50%,N/A,2.14%,94.16%,9.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,71.90%,43.40%,44,N/A,40
Eaton,New York,Madison County,4792,107,78,29,49,43,174,160,93,81%,87%,82%,8,9,22,23,20.97%,$49295,$686,$119800,N/A,N/A,59,0%,17%,21%,91,18 mins,4.10%,0.90%,-8.00%,38.80%,53.00%,1.95%,6.69%,89.53%,4.20%,Syracuse,Eastern Standard Time,408,3.1,55.60%,68.30%,6,N/A,14
Eatons Neck,New York,Suffolk County,1575,1567,83,38,45,46,111,203,25,73%,73%,73%,11,4,12,49,N/A,$121094,N/A,$708000,N/A,N/A,55,6%,20%,10%,76,32 mins,3.80%,N/A,16.50%,44.60%,51.50%,N/A,N/A,100.00%,2.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,85.40%,33.60%,6,N/A,N/A
Eden,New York,Erie County,7692,193,79,32,47,47,160,157,104,81%,87%,82%,9,6,10,48,26.77%,$60179,$713,$172700,N/A,N/A,60,4%,26%,32%,73,29 mins,4.20%,1.00%,-0.40%,50.90%,44.50%,1.09%,N/A,96.97%,1.80%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,80.80%,45.30%,37,N/A,37
Edinburg,New York,Saratoga County,1428,24,80,29,51,47,143,180,73,76%,80%,77%,6,6,17,52,17.08%,$47411,$728,$221800,N/A,N/A,43,4%,21%,16%,90,37 mins,3.20%,0.60%,10.90%,44.60%,47.80%,N/A,N/A,98.77%,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,27.70%,41.10%,14,N/A,5
Edmeston,New York,Otsego County,1766,40,78,29,49,42,164,157,76,81%,87%,82%,8,7,17,45,19.15%,$53077,$697,$101500,N/A,N/A,60,7%,17%,11%,92,21 mins,4.00%,0.00%,2.40%,40.70%,51.80%,N/A,1.75%,95.71%,1.40%,Oneonta,N/A,N/A,3.3,60.60%,48.10%,18,N/A,23
Edwards,New York,St. Lawrence County,1046,21,79,26,53,39,155,161,91,81%,85%,82%,8,8,20,44,14.84%,$33802,$549,$63300,N/A,N/A,53,3%,11%,14%,94,35 mins,5.50%,0.50%,22.50%,42.10%,50.90%,N/A,N/A,97.78%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,60.40%,49.10%,16,N/A,8
Eggertsville,New York,Erie County,15364,5370,81,32,49,39,162,157,84,77%,84%,80%,9,10,25,37,51.54%,$64957,$885,$199900,1480,$135,65,6%,26%,35%,66,16 mins,4.20%,1.00%,1.80%,50.90%,44.50%,8.12%,17.19%,69.80%,2.90%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,70.60%,48.30%,51,N/A,N/A
Elba,New York,Genesee County,2164,61,81,32,49,36,149,162,66,78%,85%,80%,8,6,15,41,19.98%,$69063,$803,$113600,N/A,N/A,62,7%,15%,14%,88,20 mins,3.30%,0.90%,-19.70%,28.90%,64.00%,N/A,1.07%,84.53%,13.30%,Batavia,N/A,N/A,3.1,69.80%,33.80%,27,N/A,N/A
Elbridge,New York,Onondaga County,5831,155,81,31,50,41,158,161,83,80%,85%,81%,8,10,24,46,23.19%,$61196,$649,$148300,N/A,N/A,54,8%,19%,15%,85,22 mins,3.80%,0.50%,-1.60%,53.90%,40.10%,N/A,N/A,94.04%,2.40%,Syracuse,Eastern Standard Time,408,3.2,72.40%,48.60%,37,N/A,28
Ellenburg,New York,Clinton County,1852,17,78,26,52,38,151,159,95,79%,85%,81%,6,7,19,42,12.68%,$47333,$720,$83000,N/A,N/A,46,9%,29%,28%,95,32 mins,4.20%,0.20%,7.90%,46.90%,45.00%,N/A,N/A,97.65%,2.50%,Plattsburgh,N/A,N/A,3.1,51.00%,40.30%,0,N/A,32
Ellenville,New York,Ulster County,4082,470,83,35,48,47,117,174,43,77%,82%,78%,5,24,45,37,18.64%,$44861,$867,$97900,N/A,N/A,63,-1%,18%,0%,83,28 mins,3.70%,1.10%,-1.80%,52.30%,41.30%,5.13%,9.70%,58.58%,28.40%,Kingston,Eastern Standard Time,295,3.6,41.40%,49.80%,62,N/A,53
Ellery,New York,Chautauqua County,4418,93,80,31,49,48,172,159,146,N/A,N/A,N/A,N/A,9,22,49,32.11%,$47912,$811,$164400,N/A,N/A,55,5%,10%,10%,83,18 mins,4.30%,-1.10%,-2.50%,35.20%,58.30%,N/A,1.75%,96.35%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,49.90%,40.90%,0,N/A,6
Ellicott,New York,Chautauqua County,8503,279,80,31,49,46,169,159,100,N/A,N/A,N/A,N/A,10,25,46,22.35%,$49894,$682,$74500,N/A,N/A,66,4%,10%,9%,79,13 mins,4.30%,-1.10%,-3.10%,35.20%,58.30%,N/A,N/A,97.89%,1.80%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,63.50%,46.40%,34,N/A,40
Ellicottville,New York,Cattaraugus County,1306,29,79,31,48,45,173,157,106,81%,88%,83%,8,5,12,49,36.81%,$44667,$794,$227500,N/A,N/A,32,4%,11%,16%,91,26 mins,4.60%,-1.00%,-15.10%,30.50%,63.20%,N/A,N/A,96.52%,2.10%,Olean,N/A,N/A,3.2,17.50%,41.20%,49,N/A,55
Ellington,New York,Chautauqua County,1711,47,80,32,48,47,168,159,105,83%,88%,84%,8,6,17,40,14.07%,$48846,$681,$89500,N/A,N/A,46,4%,10%,9%,88,24 mins,4.30%,-1.10%,9.00%,35.20%,58.30%,N/A,N/A,97.71%,3.20%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,69.20%,40.40%,15,N/A,34
Ellisburg,New York,Jefferson County,3500,41,79,29,50,43,162,161,128,80%,83%,80%,9,8,21,40,22.31%,$48874,$808,$119900,N/A,N/A,49,0%,7%,15%,90,26 mins,4.70%,0.30%,2.20%,36.10%,56.90%,N/A,N/A,97.02%,1.50%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,55.60%,33.30%,6,N/A,9
Elma,New York,Erie County,11735,340,79,31,48,43,164,157,113,78%,86%,81%,8,8,20,50,42.24%,$74814,$1107,$264100,N/A,N/A,50,6%,27%,39%,84,23 mins,4.20%,1.00%,4.50%,50.90%,44.50%,N/A,N/A,98.53%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,77.40%,39.60%,18,N/A,31
Elma Center,New York,Erie County,2835,452,79,31,48,43,165,157,113,N/A,N/A,N/A,N/A,5,13,55,43.57%,$75000,$1092,$299000,N/A,N/A,48,5%,28%,34%,84,21 mins,4.20%,1.00%,3.70%,50.90%,44.50%,N/A,N/A,98.82%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,84.10%,40.30%,18,N/A,31
Elmira,New York,Chemung County,28302,3903,82,33,49,35,135,164,40,79%,84%,80%,7,16,48,33,14.78%,$29865,$729,$74300,N/A,N/A,78,0%,1%,8%,67,18 mins,5.50%,-1.10%,-3.60%,38.10%,55.60%,N/A,15.28%,75.73%,5.20%,Elmira,Eastern Standard Time,903,3.3,38.20%,64.30%,50,N/A,55
Elmira town,New York,Chemung County,6729,303,81,32,49,35,143,162,42,N/A,N/A,N/A,N/A,6,6,47,N/A,$75244,N/A,$115300,N/A,N/A,67,0%,7%,17%,79,16 mins,4.20%,-1.10%,-2.90%,38.10%,55.60%,N/A,N/A,N/A,N/A,Elmira,Eastern Standard Time,903,3.3,78.00%,34.40%,0,N/A,N/A
Elmont,New York,Nassau County,36636,10744,83,39,44,46,128,172,23,74%,74%,74%,11,15,29,39,29.09%,$88915,$1779,$582000,1519,$383,64,9%,32%,18%,46,40 mins,3.50%,N/A,6.20%,51.30%,45.10%,12.56%,50.01%,20.87%,21.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,74.50%,53.00%,62,40,49
Elmsford,New York,Westchester County,4942,4784,81,34,47,51,120,200,30,71%,75%,73%,7,11,11,35,38.63%,$83829,$1810,$477900,N/A,N/A,62,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,64.90%,31.20%,9.14%,25.47%,39.71%,44.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,42.40%,54.20%,85,N/A,66
Elwood,New York,Suffolk County,11592,2425,82,38,44,46,112,203,25,73%,73%,73%,11,7,19,42,44.95%,$108401,$2393,$529000,N/A,N/A,53,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,44.60%,51.50%,7.65%,8.95%,78.54%,8.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,90.80%,39.00%,48,N/A,46
Endicott,New York,Broome County,12980,4064,81,33,48,38,140,153,50,80%,86%,81%,7,21,58,39,17.95%,$33070,$717,$78000,N/A,N/A,78,7%,6%,1%,66,20 mins,4.70%,-0.30%,-2.60%,45.60%,47.60%,2.03%,9.58%,83.02%,6.70%,Binghamton,Eastern Standard Time,1590,3.3,34.60%,59.90%,81,N/A,56
Endwell,New York,Broome County,11412,3048,81,33,48,38,140,153,50,80%,86%,81%,7,10,25,45,36.65%,$54775,$701,$122300,N/A,N/A,60,5%,6%,0%,70,18 mins,4.70%,-0.30%,-2.40%,45.60%,47.60%,2.91%,2.25%,93.83%,3.40%,Binghamton,Eastern Standard Time,1590,3.3,67.30%,47.30%,44,N/A,43
Enfield,New York,Tompkins County,3616,98,81,32,49,38,158,155,63,N/A,N/A,N/A,N/A,9,22,47,23.99%,$53360,$917,$161500,N/A,N/A,32,2%,19%,26%,88,22 mins,3.90%,N/A,3.70%,67.70%,24.30%,N/A,N/A,92.99%,1.50%,Ithaca,Eastern Standard Time,836,3.2,69.70%,45.20%,4,N/A,N/A
Ephratah,New York,Fulton County,1528,39,80,29,51,45,139,180,83,79%,84%,80%,7,7,17,48,13.53%,$51548,$768,$97800,N/A,N/A,44,6%,15%,10%,89,36 mins,4.50%,-0.40%,1.70%,30.60%,63.50%,N/A,1.21%,97.09%,N/A,Gloversville,N/A,N/A,3.3,76.10%,42.60%,7,N/A,5
Erin,New York,Chemung County,2050,46,80,31,49,36,143,155,42,79%,84%,80%,7,6,16,43,16.81%,$54236,$922,$113100,N/A,N/A,40,1%,9%,18%,87,25 mins,4.20%,-1.10%,11.70%,38.10%,55.60%,N/A,N/A,97.69%,N/A,Elmira,Eastern Standard Time,903,3.3,81.10%,39.90%,6,N/A,21
Erwin,New York,Steuben County,8387,217,80,31,49,35,137,168,47,79%,85%,80%,7,9,23,39,47.46%,$65615,$973,$142200,N/A,N/A,45,2%,10%,13%,86,21 mins,4.00%,0.30%,6.60%,29.80%,63.90%,10.22%,2.63%,85.13%,2.40%,Corning,N/A,N/A,3.1,65.50%,40.90%,3,N/A,N/A
