City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklinville,New York,1865,1695,Olean,77211,$55714,17.83%,38,$171000,1879,$91,N/A,79.05%,$664,42.89%,0,122,15.74%,6.1%,61.65%,Cattaraugus County,30.50%,63.20%,0.0%,0.38%,83.75%,10.29%,0.8%,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,92,1455,3.2,1.1,NY-27331,42.3347458,-78.4547656
Fredonia,New York,10311,2006,Jamestown-Dunkirk-Fredonia,128042,$56406,43.12%,30,$152000,1490,$102,72,65.2%,$776,60.04%,N/A,N/A,24.19%,7.93%,51.39%,Chautauqua County,35.20%,58.30%,1.82%,5.25%,80.92%,8.17%,4.92%,N/A,81,34,47,62,18,62%,56%,38,57,82,47%,64%,30%,48.79,13.18,11.01,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,85,576,3.3,5.14,NY-27419,42.4406588,-79.3319005
Freedom,New York,2319,57,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,43.83,12.59,9.8,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,92,1392,3.2,40.68,NY-27441,42.4782749,-78.3770989
Freeport,New York,42993,9387,New York-Newark-Jersey City,20011812,$85540,25.73%,39,$535000,1560,$343,69,67.49%,$1663,56.87%,167,993,8.04%,5.04%,65.4%,Nassau County,51.30%,45.10%,1.75%,28.5%,25.03%,42.68%,32.08%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,59,129,3.6,4.58,NY-27485,40.6515356,-73.5849712
Freetown,New York,635,25,Cortland,46984,N/A,N/A,N/A,$100000,1515,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,46.13,14.59,9.62,51.37%,45.16%,62.22%,52.5,25,8.3,28.1,88,942,3.2,25.4,NY-27496,42.5230823,-76.0182958
Freeville,New York,432,408,Ithaca,105638,$66875,49.86%,53,N/A,N/A,N/A,N/A,83.1%,$675,37.28%,N/A,N/A,6.48%,1.9%,54.52%,Tompkins County,67.70%,24.30%,0.69%,0.0%,91.44%,5.32%,6.48%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,40.07,12.93,7.41,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,960,3.2,1.06,NY-27529,42.5114155,-76.3457234
Fremont (Steuben Cnty),New York,1000,31,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,91,1212,3.1,32.26,NY-27551,42.3993862,-77.6032193
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$185000,1341,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,51.7%,44.29%,64.11%,101.6,52,8.5,37.2,87,1281,3.3,36.19,NY-27606,42.042593,-79.7033662
Frewsburg,New York,1719,515,Jamestown-Dunkirk-Fredonia,128042,$39740,15.73%,41,$230000,1411,$163,73,78.97%,$835,55.53%,N/A,N/A,9.97%,0.0%,41.58%,Chautauqua County,35.20%,58.30%,0.0%,1.28%,98.72%,0.0%,2.44%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,86,1143,3.3,3.34,NY-27672,42.0575141,-79.1481597
Fulton,New York,11209,2859,Syracuse,661106,$46223,16.54%,35,$118000,1735,$68,73,58.25%,$782,57.78%,N/A,N/A,23.83%,6.25%,61.68%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156
Fulton town,New York,1313,335,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$118000,1735,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,94,1068,3,3.92,NY-27826,42.5660364,-74.4422168
Fultonville,New York,615,1281,Amsterdam,49539,$72917,18.21%,35,N/A,N/A,N/A,70,76.26%,$838,52.01%,N/A,N/A,12.85%,7.34%,70.32%,Montgomery County,34.60%,59.30%,0.0%,0.65%,94.15%,4.07%,0.49%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,0.48,NY-27859,42.9463242,-74.3704277
Gaines,New York,3258,95,Rochester,1088373,N/A,N/A,N/A,$60000,1500,$40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,432,3.2,34.29,NY-27958,43.2792355,-78.20666
Galen,New York,4176,70,Rochester,1088373,N/A,N/A,N/A,$55000,2200,$25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,82,360,3.3,59.66,NY-28013,43.0704699,-76.8847253
Galeville,New York,4175,3340,Syracuse,661106,$62930,20.21%,48,$169000,1105,$153,63,76.9%,$852,61.29%,N/A,N/A,7.64%,3.48%,58.45%,Onondaga County,53.90%,40.10%,2.63%,3.74%,88.17%,3.21%,9.92%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689
Gallatin,New York,1685,43,Hudson,61587,N/A,N/A,N/A,$407000,1938,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,82,273,3.3,39.19,NY-28068,42.0510812,-73.7102993
Galway,New York,213,819,Albany-Schenectady-Troy,898265,$48958,25.18%,36,$483000,3096,$156,N/A,64.32%,$836,45.45%,0,0,23.47%,1.12%,63.12%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,297,3.5,0.26,NY-28101,43.018516,-74.0318378
Gang Mills,New York,4723,1078,Corning,94153,$125203,57.53%,40,$365000,3288,$111,29,77.7%,$1069,33.37%,N/A,N/A,6.46%,3.42%,67.88%,Steuben County,29.80%,63.90%,11.6%,3.18%,81.37%,1.46%,14.29%,N/A,80,30,50,56,14,62%,59%,37,57,82,47%,61%,36%,39.74,12.42,7.32,45.07%,44.29%,48.44%,36.6,21,6.5,28.1,86,1050,3.1,4.38,NY-28145,42.1533796,-77.1229988
Garden City,New York,22384,4200,New York-Newark-Jersey City,20011812,$186607,73.7%,42,$1350000,2482,$544,70,95.99%,$3272,37.61%,39,1185,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,53,129,3.6,5.33,NY-28178,40.7266299,-73.6447583
Garden City Park,New York,22384,22610,New York-Newark-Jersey City,20011812,$186607,73.7%,42,$1350000,2482,$544,70,95.99%,$3272,37.61%,39,1185,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,39,129,3.6,0.99,NY-28178,40.7266299,-73.6447583
Garden City South,New York,22384,55960,New York-Newark-Jersey City,20011812,$186607,73.7%,42,$1350000,2482,$544,70,95.99%,$3272,37.61%,39,1185,2.95%,2.96%,60.21%,Nassau County,51.30%,45.10%,4.72%,1.15%,85.56%,6.31%,9.69%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,43,129,3.6,0.4,NY-28178,40.7266299,-73.6447583
Gardiner,New York,1275,330,Kingston,181862,$90381,26.22%,36,N/A,N/A,N/A,55,34.59%,$1110,54.34%,N/A,N/A,3.22%,5.02%,78.35%,Ulster County,52.30%,41.30%,0.0%,0.0%,42.67%,0.0%,0.0%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,82,1140,3.6,3.86,NY-28244,41.679518,-74.147896
Gardnertown,New York,4011,830,New York-Newark-Jersey City,20011812,$91214,26.65%,37,$465000,2204,$211,61,80.95%,$1575,46.25%,N/A,N/A,4.76%,2.89%,71.86%,Orange County,44.90%,50.40%,0.9%,15.78%,58.02%,25.68%,8.98%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,49.71,15.11,10.99,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,57,780,3.6,4.83,NY-28310,41.5327527,-74.0594512
Gasport,New York,1587,509,Buffalo-Cheektowaga-Niagara Falls,1162523,$61288,25.32%,34,$155000,934,$166,79,65.65%,$851,56.08%,N/A,N/A,0.0%,3.89%,72.75%,Niagara County,38.50%,56.20%,0.0%,8.07%,89.54%,0.25%,0.25%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,86,558,3.2,3.12,NY-28431,43.193754,-78.5761547
Gates,New York,4782,2415,Rochester,1088373,$65187,22.15%,44,$169000,1142,$148,55,82.83%,$1397,55.36%,193,2735,16.54%,6.74%,69.13%,Monroe County,54.20%,39.30%,0.0%,1.94%,87.06%,4.98%,4.12%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,70,489,3.4,1.98,NY-28453,43.1569314,-77.6930082
Geddes,New York,16786,1833,Syracuse,661106,N/A,N/A,N/A,$200000,1429,$140,N/A,N/A,N/A,N/A,39,1613,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989
Geneseo,New York,8218,2884,Rochester,1088373,$28558,47.71%,21,$218000,1677,$130,54,33.45%,$846,82.23%,36,1017,47.18%,6.27%,41.35%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477
Geneva,New York,13048,3099,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,75,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Geneva town,New York,3260,774,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Genoa,New York,1714,43,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,37.8,11.89,6.89,40.41%,39.45%,40.33%,52.5,25,8.3,26.8,89,759,3.1,39.86,NY-28673,42.6532911,-76.567992
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
German Flatts,New York,12806,380,Utica-Rome,292630,N/A,N/A,N/A,$127000,1337,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,53.91,15.4,12.62,47.1%,46.59%,51.33%,78.7,41,8.3,26.8,79,939,3.1,33.7,NY-28750,42.9868407,-74.9804143
Germantown,New York,1084,297,Hudson,61587,$75083,40.17%,57,N/A,N/A,N/A,60,85.34%,$810,39.58%,N/A,N/A,7.38%,9.6%,52.89%,Columbia County,49.50%,44.50%,0.65%,0.83%,91.79%,4.8%,8.12%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,51.4,20,7.9,22.7,77,273,3.3,3.65,NY-28761,42.1342475,-73.8863893
Germantown CDP,New York,1084,297,Hudson,61587,$75083,40.17%,57,N/A,N/A,N/A,60,85.34%,$810,39.58%,N/A,N/A,7.38%,9.6%,52.89%,Columbia County,49.50%,44.50%,0.65%,0.83%,91.79%,4.8%,8.12%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,51.4,20,7.9,22.7,77,273,3.3,3.65,NY-28761,42.1342475,-73.8863893
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,35.98,NY-28838,42.2171264,-79.2371313
Ghent,New York,499,306,Hudson,61587,$141250,66.18%,51,$1457000,2228,$654,60,75.52%,N/A,20.5%,N/A,N/A,22.85%,0.0%,70.63%,Columbia County,49.50%,44.50%,0.2%,0.4%,73.95%,25.45%,0.2%,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,51.64,15.44,13.89,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,82,273,3.3,1.63,NY-28860,42.3250149,-73.6183636
Ghent CDP,New York,499,306,Hudson,61587,$141250,66.18%,51,$1457000,2228,$654,60,75.52%,N/A,20.5%,N/A,N/A,22.85%,0.0%,70.63%,Columbia County,49.50%,44.50%,0.2%,0.4%,73.95%,25.45%,0.2%,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,51.64,15.44,13.89,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,82,273,3.3,1.63,NY-28860,42.3250149,-73.6183636
Gilbertsville,New York,298,298,Oneonta,58952,$72000,48.21%,53,$120000,3529,$34,N/A,62.75%,$658,42.61%,N/A,N/A,8.72%,4.62%,61.57%,Otsego County,40.70%,51.80%,4.36%,0.0%,94.3%,0.0%,9.73%,N/A,82,32,50,57,13,62%,59%,37,57,84,47%,61%,36%,49.77,15.19,10.4,47.95%,43.85%,56.44%,79.6,46,8.3,28.1,91,1647,3.3,1.0,NY-28959,42.46933,-75.3226094
Gilboa,New York,1303,23,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,93,1005,3,56.65,NY-28981,42.4303415,-74.4550623
Gilgo,New York,201,40,New York-Newark-Jersey City,20011812,N/A,69.15%,62,N/A,N/A,N/A,69,100.0%,N/A,75.62%,N/A,N/A,18.91%,0.0%,36.82%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,75,18,3.7,5.01,NY-28990,40.6332921,-73.3764284
Glasco,New York,2141,1322,Kingston,181862,$39908,20.23%,42,$286000,1172,$244,26,52.2%,$1225,63.79%,N/A,N/A,17.66%,3.04%,67.52%,Ulster County,52.30%,41.30%,0.0%,0.51%,81.36%,15.27%,6.91%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,68,1926,3.6,1.62,NY-29014,42.0454844,-73.9476459
Glen,New York,2234,58,Amsterdam,49539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,38.52,NY-29047,42.902266,-74.3513749
Glen Aubrey,New York,258,261,Binghamton,247158,$58125,9.55%,50,N/A,N/A,N/A,36,82.56%,$725,61.83%,N/A,N/A,11.63%,4.35%,57.26%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.44,14.53,8.54,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,1470,3.3,0.99,NY-29058,42.2622843,-76.0002914
Glen Cove,New York,27172,4080,New York-Newark-Jersey City,20011812,$79131,39.87%,42,$980000,2663,$368,62,52.94%,$1828,54.37%,18,308,12.89%,2.43%,60.16%,Nassau County,51.30%,45.10%,5.49%,5.81%,53.21%,30.81%,31.85%,Eastern Standard Time,84,38,46,66,23,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,129,3.6,6.66,NY-29113,40.8914755,-73.6441435
Glen Head,New York,4843,2953,New York-Newark-Jersey City,20011812,$116917,58.29%,45,$580000,1126,$515,65,87.21%,$1795,40.74%,N/A,N/A,3.58%,1.85%,62.58%,Nassau County,51.30%,45.10%,0.85%,0.02%,82.72%,16.13%,17.51%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,60,129,3.6,1.64,NY-29245,40.8449178,-73.6180161
Glen Park,New York,738,1039,Watertown-Fort Drum,117634,$38625,22.6%,29,N/A,N/A,N/A,N/A,72.76%,$1102,58.04%,0,0,46.48%,4.2%,74.67%,Jefferson County,36.10%,56.90%,0.81%,0.0%,85.37%,1.76%,0.81%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,86,291,3.3,0.71,NY-29322,44.0016312,-75.9547173
Glens Falls,New York,14322,3720,Glens Falls,127196,$55496,29.55%,37,$229000,1684,$136,N/A,57.23%,$899,56.6%,195,699,14.66%,5.84%,67.67%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,49,294,2.9,3.85,NY-29333,43.3108406,-73.6458536
Glens Falls North,New York,8753,1045,Glens Falls,127196,$77981,39.5%,47,$299000,1582,$189,41,70.28%,$1039,44.85%,N/A,N/A,7.2%,3.66%,61.31%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,71,294,2.9,8.38,NY-29338,43.3349981,-73.6832401
Glenville,New York,29506,599,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1374,$187,N/A,N/A,N/A,N/A,55,1428,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,1167,3.3,49.26,NY-29366,42.8868464,-73.9925099
Glenwood Landing,New York,3638,3751,New York-Newark-Jersey City,20011812,$105813,64.78%,46,$485000,2288,$212,65,96.01%,$1369,50.32%,N/A,N/A,4.45%,5.95%,53.42%,Nassau County,51.30%,45.10%,3.11%,3.08%,85.07%,6.4%,5.94%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,61,129,3.6,0.97,NY-29421,40.829451,-73.6377363
Gloversville,New York,14771,2925,Gloversville,53588,$38620,12.89%,42,$122000,1768,$69,N/A,47.13%,$740,59.1%,447,2720,21.54%,6.22%,54.29%,Fulton County,30.60%,63.50%,0.7%,1.71%,87.33%,4.63%,2.09%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.04,15.01,12.29,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,72,1332,3.3,5.05,NY-29443,43.049062,-74.3465457
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,20011812,$194464,68.27%,44,$200000,1143,$175,63,97.76%,N/A,35.77%,N/A,N/A,6.72%,5.21%,79.32%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,71,456,3.6,2.41,NY-29476,41.2878674,-73.6681193
Gordon Heights,New York,4179,2458,New York-Newark-Jersey City,20011812,$91652,14.67%,31,$444000,1515,$293,27,83.18%,$1818,60.24%,N/A,N/A,10.23%,5.33%,68.13%,Suffolk County,44.60%,51.50%,0.38%,62.77%,14.14%,21.63%,14.6%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,50.81,13.09,13.41,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,72,3.7,1.7,NY-29509,40.8644994,-72.9677842
Gorham,New York,762,379,Rochester,1088373,$67083,14.9%,38,N/A,N/A,N/A,N/A,79.66%,N/A,41.44%,N/A,N/A,18.24%,2.46%,65.95%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,90,996,3.3,2.01,NY-29520,42.8002599,-77.1357778
Goshen,New York,5346,1610,New York-Newark-Jersey City,20011812,$62163,38.61%,47,$510000,2267,$225,48,62.9%,$1269,56.69%,37,543,7.21%,2.96%,59.44%,Orange County,44.90%,50.40%,1.61%,1.81%,67.98%,28.1%,13.06%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,75,333,3.6,3.32,NY-29542,41.401648,-74.3268538
Gouverneur,New York,3697,1688,Ogdensburg-Massena,108836,$31019,11.85%,43,N/A,N/A,N/A,N/A,56.54%,$694,55.87%,N/A,N/A,23.74%,10.13%,50.19%,St. Lawrence County,42.10%,50.90%,0.0%,0.46%,90.29%,4.6%,1.7%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,90,384,3.1,2.19,NY-29597,44.3366575,-75.4666293
