City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Elba,New York,2164,61,Batavia,58762,81,32,49,36,149,162,66,N/A,N/A,8,6,15,41,19.98%,$69063,5.8%,N/A,N/A,$113600,N/A,N/A,62,69.80%,7%,15%,14%,88,20 mins,3.30%,0.90%,-19.70%,Genesee County,28.90%,64.00%,N/A,1.07%,84.53%,13.30%,0.5%,N/A,N/A,3.1,33.80%,27,N/A,N/A,16.9%,0.00,5,0,12
Elbridge,New York,5831,155,Syracuse,765798,81,31,50,41,158,161,83,N/A,N/A,8,10,24,46,23.19%,$61196,1.1%,N/A,N/A,$148300,N/A,N/A,54,72.40%,8%,19%,15%,85,22 mins,3.80%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,N/A,N/A,94.04%,2.40%,4.9%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0
Ellenburg,New York,1852,17,Plattsburgh,92479,78,26,52,38,151,159,95,N/A,N/A,6,7,19,42,12.68%,$47333,N/A,N/A,N/A,$83000,N/A,N/A,46,51.00%,9%,29%,28%,95,32 mins,4.20%,0.20%,7.90%,Clinton County,46.90%,45.00%,N/A,N/A,97.65%,2.50%,N/A,N/A,N/A,3.1,40.30%,0,N/A,32,N/A,0.00,8,0,46
Ellenville,New York,4082,470,Kingston,223315,83,35,48,47,117,174,43,58.1,38.4,5,24,45,37,18.64%,$44861,18.1%,$1046,962,$97900,N/A,N/A,63,41.40%,-1%,18%,0%,83,28 mins,3.70%,1.10%,-1.80%,Ulster County,52.30%,41.30%,5.13%,9.70%,58.58%,28.40%,10.3%,Eastern Standard Time,295,3.6,49.80%,62,N/A,53,22.8%,45.94,16,1,7
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,156233,80,31,49,48,172,159,146,N/A,N/A,N/A,9,22,49,32.11%,$47912,N/A,N/A,N/A,$164400,N/A,N/A,55,49.90%,5%,10%,10%,83,18 mins,4.30%,-1.10%,-2.50%,Chautauqua County,35.20%,58.30%,N/A,1.75%,96.35%,N/A,N/A,N/A,N/A,3.3,40.90%,0,N/A,6,N/A,0.00,9,1,0
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,156233,80,31,49,46,169,159,100,N/A,N/A,N/A,10,25,46,22.35%,$49894,N/A,N/A,N/A,$74500,N/A,N/A,66,63.50%,4%,10%,9%,79,13 mins,4.30%,-1.10%,-3.10%,Chautauqua County,35.20%,58.30%,N/A,N/A,97.89%,1.80%,N/A,N/A,N/A,3.3,46.40%,34,N/A,40,N/A,0.00,9,1,0
Ellicottville,New York,1306,29,Olean,88325,79,31,48,45,173,157,106,N/A,N/A,8,5,12,49,36.81%,$44667,5.7%,N/A,N/A,$227500,N/A,N/A,32,17.50%,4%,11%,16%,91,26 mins,4.60%,-1.00%,-15.10%,Cattaraugus County,30.50%,63.20%,N/A,N/A,96.52%,2.10%,6.7%,N/A,N/A,3.2,41.20%,49,N/A,55,19.5%,0.00,10,1,1
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,156233,80,32,48,47,168,159,105,N/A,N/A,8,6,17,40,14.07%,$48846,N/A,N/A,N/A,$89500,N/A,N/A,46,69.20%,4%,10%,9%,88,24 mins,4.30%,-1.10%,9.00%,Chautauqua County,35.20%,58.30%,N/A,N/A,97.71%,3.20%,N/A,N/A,N/A,3.3,40.40%,15,N/A,34,N/A,0.00,9,1,0
Ellisburg,New York,3500,41,Watertown-Fort Drum,153744,79,29,50,43,162,161,128,N/A,N/A,9,8,21,40,22.31%,$48874,18%,N/A,N/A,$119900,N/A,N/A,49,55.60%,0%,7%,15%,90,26 mins,4.70%,0.30%,2.20%,Jefferson County,36.10%,56.90%,N/A,N/A,97.02%,1.50%,2.1%,Eastern Standard Time,466,3.3,33.30%,6,N/A,9,16.3%,0.00,8,0,1
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1311507,79,31,48,43,164,157,113,N/A,N/A,8,8,20,50,42.24%,$74814,N/A,N/A,N/A,$264100,N/A,N/A,50,77.40%,6%,27%,39%,84,23 mins,4.20%,1.00%,4.50%,Erie County,50.90%,44.50%,N/A,N/A,98.53%,N/A,N/A,Eastern Standard Time,706,3.3,39.60%,18,N/A,31,N/A,0.00,8,1,11
Elma Center,New York,2835,452,Buffalo-Cheektowaga-Niagara Falls,1311507,79,31,48,43,165,157,113,57.3,38.6,N/A,5,13,55,43.57%,$75000,0%,N/A,N/A,$299000,N/A,N/A,48,84.10%,5%,28%,34%,84,21 mins,4.20%,1.00%,3.70%,Erie County,50.90%,44.50%,N/A,N/A,98.82%,N/A,2.8%,Eastern Standard Time,706,3.3,40.30%,18,N/A,31,19.7%,0.00,8,1,11
Elmira,New York,28302,3903,Elmira,102155,82,33,49,35,135,164,40,57.5,38.2,7,16,48,33,14.78%,$29865,25.1%,N/A,N/A,$74300,N/A,N/A,78,38.20%,0%,1%,8%,67,18 mins,5.50%,-1.10%,-3.60%,Chemung County,38.10%,55.60%,N/A,15.28%,75.73%,5.20%,2.4%,Eastern Standard Time,903,3.3,64.30%,50,N/A,55,16.7%,51.93,10,1,0
Elmira town,New York,6729,303,Elmira,102155,81,32,49,35,143,162,42,N/A,N/A,N/A,6,6,47,N/A,$75244,N/A,N/A,N/A,$115300,N/A,N/A,67,78.00%,0%,7%,17%,79,16 mins,4.20%,-1.10%,-2.90%,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,903,3.3,34.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Elmont,New York,36636,10744,New York-Newark-Jersey City,32574351,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,29.09%,$88915,4.4%,N/A,N/A,$582000,1519,$383,64,74.50%,9%,32%,18%,46,40 mins,3.50%,N/A,6.20%,Nassau County,51.30%,45.10%,12.56%,50.01%,20.87%,21.40%,45.1%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25
Elmsford,New York,4942,4784,New York-Newark-Jersey City,32574351,81,34,47,51,120,200,30,60.6,41.1,7,11,11,35,38.63%,$83829,7.1%,$2776,997,$477900,N/A,N/A,62,42.40%,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,Westchester County,64.90%,31.20%,9.14%,25.47%,39.71%,44.40%,39%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46
Elwood,New York,11592,2425,New York-Newark-Jersey City,32574351,82,38,44,46,112,203,25,61.6,42.3,11,7,19,42,44.95%,$108401,3.8%,N/A,N/A,$529000,N/A,N/A,53,90.80%,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,7.65%,8.95%,78.54%,8.00%,14.9%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14
Endicott,New York,12980,4064,Binghamton,293511,81,33,48,38,140,153,50,56.9,37.6,7,21,58,39,17.95%,$33070,13.9%,N/A,N/A,$78000,N/A,N/A,78,34.60%,7%,6%,1%,66,20 mins,4.70%,-0.30%,-2.60%,Broome County,45.60%,47.60%,2.03%,9.58%,83.02%,6.70%,5.5%,Eastern Standard Time,1590,3.3,59.90%,81,N/A,56,17.4%,53.34,11,1,0
Endwell,New York,11412,3048,Binghamton,293511,81,33,48,38,140,153,50,56.9,37.6,7,10,25,45,36.65%,$54775,3.7%,N/A,N/A,$122300,N/A,N/A,60,67.30%,5%,6%,0%,70,18 mins,4.70%,-0.30%,-2.40%,Broome County,45.60%,47.60%,2.91%,2.25%,93.83%,3.40%,4.2%,Eastern Standard Time,1590,3.3,47.30%,44,N/A,43,15.5%,0.00,11,1,0
Enfield,New York,3616,98,Ithaca,125034,81,32,49,38,158,155,63,N/A,N/A,N/A,9,22,47,23.99%,$53360,N/A,N/A,N/A,$161500,N/A,N/A,32,69.70%,2%,19%,26%,88,22 mins,3.90%,N/A,3.70%,Tompkins County,67.70%,24.30%,N/A,N/A,92.99%,1.50%,N/A,Eastern Standard Time,836,3.2,45.20%,4,N/A,N/A,N/A,0.00,9,0,1
Ephratah,New York,1528,39,Gloversville,57018,80,29,51,45,139,180,83,N/A,N/A,7,7,17,48,13.53%,$51548,N/A,N/A,N/A,$97800,N/A,N/A,44,76.10%,6%,15%,10%,89,36 mins,4.50%,-0.40%,1.70%,Fulton County,30.60%,63.50%,N/A,1.21%,97.09%,N/A,N/A,N/A,N/A,3.3,42.60%,7,N/A,5,N/A,0.00,8,0,6
Erin,New York,2050,46,Elmira,102155,80,31,49,36,143,155,42,N/A,N/A,7,6,16,43,16.81%,$54236,13.5%,N/A,N/A,$113100,N/A,N/A,40,81.10%,1%,9%,18%,87,25 mins,4.20%,-1.10%,11.70%,Chemung County,38.10%,55.60%,N/A,N/A,97.69%,N/A,3%,Eastern Standard Time,903,3.3,39.90%,6,N/A,21,19.7%,0.00,10,1,0
Erwin,New York,8387,217,Corning,107816,80,31,49,35,137,168,47,N/A,N/A,7,9,23,39,47.46%,$65615,N/A,N/A,N/A,$142200,N/A,N/A,45,65.50%,2%,10%,13%,86,21 mins,4.00%,0.30%,6.60%,Steuben County,29.80%,63.90%,10.22%,2.63%,85.13%,2.40%,N/A,N/A,N/A,3.1,40.90%,3,N/A,N/A,N/A,0.00,10,0,1
Esopus,New York,8886,238,Kingston,223315,84,34,50,47,125,177,44,N/A,N/A,14,10,26,43,30.67%,$66995,N/A,N/A,N/A,$191400,N/A,N/A,52,66.40%,6%,18%,0%,73,23 mins,3.70%,1.10%,-2.80%,Ulster County,52.30%,41.30%,N/A,1.22%,89.98%,5.70%,N/A,Eastern Standard Time,295,3.6,52.40%,9,N/A,12,N/A,0.00,18,1,4
Esperance,New York,1858,94,Albany-Schenectady-Troy,852838,80,30,50,41,141,180,65,N/A,N/A,7,7,18,43,15.80%,$59688,7.1%,N/A,N/A,$157000,N/A,N/A,43,65.20%,4%,19%,10%,89,29 mins,4.40%,1.00%,-13.70%,Schoharie County,30.20%,62.90%,N/A,1.12%,97.18%,2.70%,3.3%,Eastern Standard Time,292,3,47.00%,18,N/A,17,18.9%,0.00,11,1,30
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1311507,81,34,47,40,146,157,74,N/A,N/A,N/A,9,24,47,24.18%,$60474,N/A,N/A,N/A,$178900,1583,$113,60,67.80%,6%,23%,30%,83,27 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,N/A,1.00%,96.97%,2.70%,N/A,Eastern Standard Time,706,3.3,48.80%,0,N/A,25,N/A,0.00,8,1,3
Evans Mills,New York,463,567,Watertown-Fort Drum,153744,80,29,51,39,157,159,101,57.1,36.9,8,7,18,37,15.06%,$55000,3.3%,N/A,N/A,$142000,N/A,N/A,66,39.30%,0%,7%,14%,90,17 mins,4.70%,0.30%,-34.10%,Jefferson County,36.10%,56.90%,1.08%,2.34%,94.42%,7.10%,4.9%,Eastern Standard Time,466,3.3,42.40%,28,N/A,30,14.4%,48.72,7,0,4
Exeter,New York,818,26,Oneonta,65089,78,28,50,44,154,163,88,N/A,N/A,8,6,17,49,21.93%,$50391,N/A,N/A,N/A,$105400,N/A,N/A,49,56.50%,8%,14%,7%,92,24 mins,4.00%,0.00%,-5.70%,Otsego County,40.70%,51.80%,N/A,1.40%,97.99%,N/A,N/A,N/A,N/A,3.3,41.40%,0,N/A,14,N/A,0.00,6,1,1
Fabius,New York,2306,50,Syracuse,765798,78,28,50,43,177,161,106,N/A,N/A,8,6,15,38,32.09%,$71855,8.2%,N/A,N/A,$164600,N/A,N/A,57,80.40%,6%,18%,15%,88,23 mins,3.80%,0.50%,1.30%,Onondaga County,53.90%,40.10%,N/A,N/A,95.43%,11.10%,0%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0
Fair Haven,New York,810,460,Auburn,153575,80,31,49,40,157,161,93,57.9,38.7,9,7,20,50,35.13%,$54667,5.2%,N/A,N/A,$128800,N/A,N/A,69,45.10%,5%,16%,11%,87,32 mins,4.00%,-0.30%,6.90%,Cayuga County,40.80%,52.40%,N/A,1.24%,97.39%,1.00%,1.9%,N/A,N/A,3.1,52.80%,24,N/A,N/A,17.5%,0.00,7,0,2
Fairfield,New York,1458,35,Utica-Rome,316362,80,29,51,46,155,168,91,N/A,N/A,7,6,15,44,21.82%,$56375,N/A,N/A,N/A,$120500,N/A,N/A,48,74.00%,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,Herkimer County,30.80%,63.60%,N/A,N/A,97.40%,N/A,N/A,Eastern Standard Time,706,3.1,40.20%,0,N/A,18,N/A,0.00,7,1,2
Fairmount,New York,9986,2995,Syracuse,765798,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,34.99%,$59505,4.4%,N/A,N/A,$127600,N/A,N/A,59,72.10%,3%,15%,12%,73,20 mins,3.80%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,2.15%,1.32%,93.96%,3.60%,5.2%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0
Fairport,New York,5378,3404,Rochester,1162868,81,32,49,33,133,166,83,57.9,39,8,8,19,46,54.36%,$68591,3.9%,N/A,N/A,$272200,1944,$140,67,68.60%,0%,16%,18%,69,20 mins,4.20%,N/A,-0.30%,Monroe County,54.20%,39.30%,N/A,N/A,97.51%,5.80%,4.5%,Eastern Standard Time,547,3.4,45.10%,74,N/A,53,15.6%,20.50,8,0,2
Fairview (Dutchess Cnty),New York,5440,1561,New York-Newark-Jersey City,32574351,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,31,N/A,$58603,N/A,N/A,N/A,$199900,N/A,N/A,59,58.70%,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,13.50%,N/A,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A
Fairview (Westchester Cnty),New York,3013,7040,New York-Newark-Jersey City,32574351,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,30,N/A,$51042,N/A,N/A,N/A,$454500,N/A,N/A,53,30.30%,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,24.90%,N/A,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A
Falconer,New York,2430,2223,Jamestown-Dunkirk-Fredonia,156233,80,32,48,46,167,156,85,56.7,38,8,8,21,38,12.40%,$39758,6.8%,N/A,N/A,$63500,N/A,N/A,78,52.80%,-2%,8%,5%,79,18 mins,4.30%,-1.10%,-16.30%,Chautauqua County,35.20%,58.30%,N/A,N/A,98.21%,1.80%,0%,N/A,N/A,3.3,55.50%,56,N/A,N/A,14.4%,19.50,9,1,0
Farmersville,New York,1075,22,Olean,88325,78,30,48,42,168,157,94,N/A,N/A,8,7,17,50,18.49%,$44821,N/A,N/A,N/A,$90500,N/A,N/A,33,57.10%,6%,13%,11%,92,27 mins,4.60%,-1.00%,3.10%,Cattaraugus County,30.50%,63.20%,N/A,N/A,97.73%,2.50%,N/A,N/A,N/A,3.2,37.60%,0,N/A,1,N/A,0.00,10,1,2
Farmingdale,New York,8719,7778,New York-Newark-Jersey City,32574351,83,39,44,44,124,168,23,61.6,42.5,11,9,23,47,41.37%,$70603,4.9%,$2542,793,$453300,N/A,N/A,57,64.40%,7%,22%,14%,47,35 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,8.74%,4.01%,81.90%,11.70%,13.5%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16
Farmington,New York,12891,327,Rochester,1162868,81,32,49,33,133,165,70,N/A,N/A,8,10,25,37,40.96%,$65020,N/A,N/A,N/A,$163100,N/A,N/A,35,67.60%,5%,17%,22%,85,25 mins,3.60%,N/A,11.30%,Ontario County,42.30%,49.60%,1.06%,3.98%,92.65%,4.40%,N/A,Eastern Standard Time,547,3.3,44.80%,0,N/A,30,N/A,0.00,7,0,2
Farmingville,New York,15250,3701,New York-Newark-Jersey City,32574351,83,39,44,48,111,203,28,61.6,42.3,11,8,21,38,28.21%,$96492,4.2%,$2944,1236,$449900,1851,$243,46,87.50%,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.35%,3.49%,84.93%,14.00%,11.5%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1
Farnham,New York,422,350,Buffalo-Cheektowaga-Niagara Falls,1311507,81,34,47,40,144,156,72,57.3,38.6,9,7,18,39,19.68%,$60795,12.8%,N/A,N/A,$125200,N/A,N/A,78,66.70%,6%,27%,34%,87,28 mins,4.20%,1.00%,78.10%,Erie County,50.90%,44.50%,N/A,N/A,92.59%,1.70%,1.3%,Eastern Standard Time,706,3.3,44.30%,14,N/A,35,16.3%,0.00,8,1,2
Fayette,New York,3881,71,Seneca Falls,41640,81,32,49,36,140,161,58,N/A,N/A,8,9,22,49,18.72%,$63750,N/A,N/A,N/A,$163600,N/A,N/A,48,67.30%,7%,18%,22%,86,19 mins,3.40%,1.80%,-0.50%,Seneca County,40.80%,51.80%,N/A,N/A,98.03%,1.90%,N/A,N/A,N/A,3.4,37.00%,0,N/A,N/A,N/A,0.00,9,0,1
Fayetteville,New York,4183,2397,Syracuse,765798,81,31,50,42,166,164,105,57.7,38.5,8,8,20,45,59.44%,$72099,2.7%,N/A,N/A,$181400,N/A,N/A,61,73.90%,5%,15%,14%,74,20 mins,3.80%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.37%,1.05%,93.04%,1.40%,3.3%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0
Felts Mills,New York,364,1117,Watertown-Fort Drum,153744,79,28,51,40,165,161,110,57.1,36.9,8,8,21,33,N/A,$35500,6.4%,N/A,N/A,$85100,N/A,N/A,61,78.90%,0%,7%,14%,89,17 mins,4.70%,0.30%,-3.70%,Jefferson County,36.10%,56.90%,N/A,N/A,100.00%,8.50%,0%,Eastern Standard Time,466,3.3,40.90%,8,N/A,30,12.8%,78.43,7,0,4
Fenner,New York,1620,52,Syracuse,765798,79,29,50,42,171,160,106,N/A,N/A,8,6,15,46,21.92%,$57083,N/A,N/A,N/A,$140700,N/A,N/A,43,80.00%,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,Madison County,38.80%,53.00%,N/A,N/A,98.21%,2.30%,N/A,Eastern Standard Time,408,3.1,40.20%,0,N/A,N/A,N/A,0.00,6,1,0
Fenton,New York,6486,198,Binghamton,293511,80,31,49,40,152,154,66,N/A,N/A,7,9,23,44,27.21%,$47433,N/A,N/A,N/A,$112400,N/A,N/A,57,76.10%,6%,6%,1%,80,20 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,N/A,N/A,97.99%,N/A,N/A,Eastern Standard Time,1590,3.3,47.70%,17,N/A,19,N/A,0.00,9,1,0
Fillmore,New York,404,495,None,8027993,79,31,48,37,150,162,69,55.5,36.5,8,8,20,45,25.35%,$38188,5.4%,N/A,N/A,$76200,N/A,N/A,78,61.40%,7%,13%,8%,92,21 mins,5.10%,-2.10%,-34.30%,Allegany County,26.10%,67.00%,N/A,N/A,97.10%,3.00%,0.4%,N/A,N/A,3.1,45.60%,38,N/A,33,17.3%,91.32,8,1,9
Fine,New York,1412,8,Ogdensburg-Massena,115503,78,27,51,46,171,162,132,N/A,N/A,8,7,18,53,16.03%,$41500,N/A,N/A,N/A,$70900,N/A,N/A,64,43.10%,4%,11%,14%,96,32 mins,5.50%,0.50%,2.70%,St. Lawrence County,42.10%,50.90%,N/A,N/A,97.35%,1.60%,N/A,N/A,N/A,3.1,39.80%,6,N/A,23,N/A,0.00,7,0,5
Fire Island,New York,246,27,New York-Newark-Jersey City,32574351,82,38,44,46,116,206,26,61.6,42.3,11,6,17,38,31.56%,$81964,5.9%,N/A,N/A,$524700,N/A,N/A,51,2.60%,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,Suffolk County,44.60%,51.50%,1.37%,N/A,90.10%,24.80%,23.3%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0
Firthcliffe,New York,5481,1849,New York-Newark-Jersey City,32574351,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,42,51.00%,$75392,0.9%,$1555,914,$283600,N/A,N/A,57,52.10%,9%,18%,1%,69,30 mins,3.90%,N/A,2.20%,Orange County,44.90%,50.40%,2.50%,2.99%,89.15%,13.10%,2.6%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25
Fishers Island,New York,230,57,New York-Newark-Jersey City,32574351,80,38,42,48,118,211,26,61.6,42.3,12,6,17,52,6.66%,$151333,3.1%,N/A,N/A,$1263000,N/A,N/A,72,2.20%,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,Suffolk County,44.60%,51.50%,N/A,N/A,93.60%,1.30%,2.2%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12
Fishers Landing,New York,59,276,Watertown-Fort Drum,153744,80,28,52,39,156,161,99,57.9,37.4,9,5,15,79,N/A,$22426,0%,N/A,N/A,$161100,N/A,N/A,32,7.50%,0%,7%,14%,90,17 mins,4.70%,0.30%,11.30%,Jefferson County,36.10%,56.90%,N/A,N/A,100.00%,N/A,7.7%,Eastern Standard Time,466,3.3,20.30%,8,N/A,N/A,18.3%,0.00,8,0,4
Fishkill,New York,23508,860,New York-Newark-Jersey City,32574351,84,35,49,47,120,167,37,N/A,N/A,14,6,20,41,34.20%,$81801,5.9%,$1683,796,$379900,1758,$216,37,61.60%,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,Dutchess County,47.50%,47.20%,6.32%,13.47%,72.08%,16.10%,9.2%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15
Flanders,New York,5144,447,New York-Newark-Jersey City,32574351,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.43%,$60917,9.9%,$2043,628,$312000,N/A,N/A,50,56.30%,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,Suffolk County,44.60%,51.50%,N/A,10.00%,67.69%,58.10%,29.5%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2
Fleischmanns,New York,375,573,None,8027993,77,30,47,52,139,168,49,54.3,35.2,6,9,23,42,37.17%,$33295,6.1%,N/A,N/A,$130000,N/A,N/A,78,24.20%,6%,16%,8%,94,24 mins,4.50%,1.10%,82.00%,Delaware County,33.50%,60.30%,N/A,N/A,87.92%,22.40%,32.7%,N/A,N/A,3.2,48.50%,33,N/A,N/A,22.3%,160.26,11,0,1
Fleming,New York,2597,119,Auburn,153575,81,31,50,41,172,160,88,N/A,N/A,8,5,14,52,30.69%,$62837,N/A,N/A,N/A,$173100,N/A,N/A,56,81.70%,3%,13%,11%,87,22 mins,4.00%,-0.30%,-1.50%,Cayuga County,40.80%,52.40%,N/A,N/A,99.06%,2.20%,N/A,N/A,N/A,3.1,36.90%,1,N/A,21,N/A,0.00,8,0,1
Floral Park,New York,16269,11498,New York-Newark-Jersey City,32574351,83,39,44,46,127,172,23,61.6,42.5,11,8,11,42,53.72%,$106134,1.9%,N/A,N/A,$699000,1570,$445,78,76.40%,7%,25%,22%,41,35 mins,3.50%,N/A,1.60%,Nassau County,51.30%,45.10%,9.10%,1.05%,83.80%,10.50%,12.3%,Eastern Standard Time,87,3.6,40.20%,34,56,29,21.9%,1.23,32,1,28
Florence,New York,956,17,Utica-Rome,316362,80,29,51,48,164,161,140,N/A,N/A,8,7,19,42,11.95%,$43199,N/A,N/A,N/A,$93200,N/A,N/A,33,67.60%,8%,21%,20%,89,31 mins,4.10%,-0.30%,-16.70%,Oneida County,37.10%,56.50%,1.36%,N/A,96.89%,N/A,N/A,Eastern Standard Time,706,3.2,46.30%,7,N/A,N/A,N/A,0.00,7,1,2
Florida,New York,2718,54,Amsterdam,56826,81,30,51,44,141,180,72,N/A,N/A,6,6,18,49,25.06%,$63456,3.6%,N/A,N/A,$156700,N/A,N/A,46,84.00%,10%,14%,9%,85,26 mins,4.70%,0.90%,1.10%,Montgomery County,34.60%,59.30%,1.29%,4.08%,79.55%,3.20%,9.8%,N/A,N/A,3.1,41.40%,46,N/A,33,23.6%,0.00,11,1,30
Flower Hill,New York,4785,2959,New York-Newark-Jersey City,32574351,85,39,46,47,119,168,24,61.6,42.5,N/A,6,16,44,77.41%,$214239,3.8%,N/A,N/A,$1282800,N/A,N/A,62,86.50%,4%,27%,19%,36,42 mins,3.50%,N/A,3.90%,Nassau County,51.30%,45.10%,18.81%,1.53%,75.83%,5.70%,23.2%,Eastern Standard Time,87,3.6,35.60%,19,N/A,31,22.7%,0.00,29,1,29
Floyd,New York,3800,110,Utica-Rome,316362,81,29,52,47,164,161,103,N/A,N/A,8,8,21,46,23.87%,$65239,N/A,N/A,N/A,$138100,N/A,N/A,42,82.50%,7%,17%,16%,85,19 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,N/A,1.51%,97.59%,1.50%,N/A,Eastern Standard Time,706,3.2,43.10%,6,N/A,28,N/A,0.00,6,1,3
Fonda,New York,772,1432,Amsterdam,56826,82,30,52,45,141,179,73,57.6,37.5,7,8,21,36,18.53%,$36042,8.3%,N/A,N/A,$82000,N/A,N/A,78,52.20%,9%,13%,6%,81,22 mins,4.70%,0.90%,3.60%,Montgomery County,34.60%,59.30%,N/A,N/A,90.85%,16.70%,2.3%,N/A,N/A,3.1,53.20%,26,N/A,35,17.6%,143.37,9,1,30
Forest Home,New York,597,2378,Ithaca,125034,81,32,49,37,159,156,63,57.4,38.1,N/A,6,16,29,84.54%,$31970,15.6%,N/A,N/A,$423000,N/A,N/A,48,23.80%,0%,16%,23%,77,18 mins,3.90%,N/A,-39.30%,Tompkins County,67.70%,24.30%,37.27%,3.00%,48.25%,8.20%,60.6%,Eastern Standard Time,836,3.2,47.70%,15,N/A,16,16.3%,0.00,9,0,1
Forestport,New York,1486,19,Utica-Rome,316362,76,25,51,54,173,161,160,N/A,N/A,7,7,18,55,24.21%,$47989,N/A,N/A,N/A,$147700,N/A,N/A,51,30.90%,8%,21%,21%,92,32 mins,4.10%,-0.30%,-7.40%,Oneida County,37.10%,56.50%,N/A,N/A,96.63%,N/A,N/A,Eastern Standard Time,706,3.2,43.90%,8,N/A,14,N/A,0.00,7,0,4
