City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Edward,New York,3189,1812,Glens Falls,127196,$57795,16.97%,42,$320000,1693,$189,76,63.93%,$1000,56.18%,61,122,14.51%,1.96%,70.61%,Washington County,37.10%,55.50%,0.82%,0.56%,97.99%,0.0%,4.39%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,75,294,3,1.76,NY-26770,43.2688349,-73.5825592
Fort Johnson,New York,510,689,Amsterdam,49539,$61071,28.75%,40,$95000,2568,$37,82,73.39%,$1125,50.36%,N/A,N/A,6.53%,10.61%,64.34%,Montgomery County,34.60%,59.30%,0.0%,0.0%,80.98%,19.02%,0.39%,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,79,1167,3.1,0.74,NY-26880,42.9591644,-74.2380624
Fort Montgomery,New York,2453,1333,New York-Newark-Jersey City,20011812,$86293,30.28%,45,$361000,1719,$210,45,57.2%,$1786,44.06%,N/A,N/A,4.0%,3.79%,77.14%,Orange County,44.90%,50.40%,7.91%,7.46%,57.6%,23.73%,15.21%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,73,294,3.6,1.84,NY-26902,41.3415304,-73.9845944
Fort Plain,New York,2015,1493,Amsterdam,49539,$39016,18.59%,43,N/A,N/A,N/A,82,54.27%,$873,53.65%,404,2383,24.67%,6.81%,61.67%,Montgomery County,34.60%,59.30%,0.0%,2.63%,90.92%,4.76%,1.09%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,87,282,3.1,1.35,NY-26924,42.9316346,-74.6277312
Fort Salonga,New York,9836,1036,New York-Newark-Jersey City,20011812,$179568,60.84%,48,$775000,2392,$324,55,96.36%,$3234,38.4%,N/A,N/A,2.19%,5.58%,63.21%,Suffolk County,44.60%,51.50%,1.77%,0.49%,89.48%,7.14%,5.39%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,78,3.7,9.49,NY-26946,40.911635,-73.2967564
Fowler,New York,2138,36,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,59.39,NY-27100,44.2763766,-75.4131157
Fowlerville,New York,267,297,Rochester,1088373,$78000,16.79%,22,N/A,N/A,N/A,55,100.0%,N/A,55.56%,N/A,N/A,10.11%,10.45%,46.53%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.88%,1.12%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.9,NY-27133,42.8939575,-77.8480567
Frankfort,New York,2367,2344,Utica-Rome,292630,$49236,12.38%,34,$156000,1902,$82,82,81.1%,$775,48.33%,246,493,10.35%,0.6%,65.32%,Herkimer County,30.80%,63.60%,0.0%,1.06%,92.06%,1.44%,1.69%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,82,636,3.1,1.01,NY-27188,43.0384073,-75.0723571
Franklin (Franklin Cnty),New York,1114,3276,Malone,47996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,26,51,51,4,58%,54%,37,58,77,49%,60%,42%,37.75,13.05,5.74,49.95%,52.42%,50.78%,91.5,50,8.2,23.6,96,1521,2.9,0.34,NY-27243,44.5273438,-74.0505965
Franklin Square,New York,31969,11100,New York-Newark-Jersey City,20011812,$136225,38.01%,41,$668000,1536,$435,67,85.83%,$2068,43.38%,N/A,N/A,5.0%,3.87%,67.72%,Nassau County,51.30%,45.10%,14.99%,4.17%,59.04%,18.24%,25.87%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,46,129,3.6,2.88,NY-27309,40.7001938,-73.6774778
Franklinville,New York,2035,1850,Olean,77211,$68438,15.48%,36,$171000,1879,$91,82,79.05%,$719,44.02%,0,122,13.46%,6.29%,65.84%,Cattaraugus County,30.50%,63.20%,0.0%,0.79%,77.49%,10.47%,1.08%,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,92,1455,3.2,1.1,NY-27331,42.3347458,-78.4547656
Fredonia,New York,9710,1889,Jamestown-Dunkirk-Fredonia,128042,$48855,41.97%,35,$152000,1490,$102,72,65.2%,$934,60.76%,N/A,N/A,24.62%,3.23%,50.65%,Chautauqua County,35.20%,58.30%,2.49%,5.61%,80.06%,8.89%,6.04%,N/A,81,34,47,62,18,62%,56%,38,57,82,47%,64%,30%,48.79,13.18,11.01,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,85,576,3.3,5.14,NY-27419,42.4406588,-79.3319005
Freedom,New York,2319,57,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,43.83,12.59,9.8,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,92,1392,3.2,40.68,NY-27441,42.4782749,-78.3770989
Freeport,New York,44210,9653,New York-Newark-Jersey City,20011812,$109390,26.54%,39,$535000,1560,$343,69,67.49%,$1902,55.73%,167,993,6.9%,5.98%,68.72%,Nassau County,51.30%,45.10%,2.02%,31.52%,20.86%,43.52%,34.91%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,59,129,3.6,4.58,NY-27485,40.6515356,-73.5849712
Freetown,New York,635,25,Cortland,46984,N/A,N/A,N/A,$100000,1515,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,46.13,14.59,9.62,51.37%,45.16%,62.22%,52.5,25,8.3,28.1,88,942,3.2,25.4,NY-27496,42.5230823,-76.0182958
Freeville,New York,468,442,Ithaca,105638,$78750,58.54%,48,N/A,N/A,N/A,62,83.1%,$829,30.52%,N/A,N/A,2.56%,0.88%,57.22%,Tompkins County,67.70%,24.30%,1.28%,0.0%,84.4%,6.41%,8.76%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,40.07,12.93,7.41,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,960,3.2,1.06,NY-27529,42.5114155,-76.3457234
Fremont (Steuben Cnty),New York,1000,31,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,91,1212,3.1,32.26,NY-27551,42.3993862,-77.6032193
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$185000,1341,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,49.99,13.92,11.43,51.7%,44.29%,64.11%,101.6,52,8.5,37.2,87,1281,3.3,36.19,NY-27606,42.042593,-79.7033662
Frewsburg,New York,1891,566,Jamestown-Dunkirk-Fredonia,128042,$57138,18.18%,39,$230000,1411,$163,66,78.97%,$889,57.95%,N/A,N/A,9.42%,0.0%,51.74%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,97.67%,2.33%,3.33%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,86,1143,3.3,3.34,NY-27672,42.0575141,-79.1481597
Fulton,New York,11381,2903,Syracuse,661106,$51243,15.65%,34,$118000,1735,$68,71,58.25%,$832,59.19%,N/A,N/A,23.92%,9.04%,59.91%,Oswego County,35.50%,57.50%,0.43%,1.02%,91.45%,3.8%,2.97%,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156
Fulton town,New York,1313,335,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$118000,1735,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,94,1068,3,3.92,NY-27826,42.5660364,-74.4422168
Fultonville,New York,670,1396,Amsterdam,49539,$83224,19.96%,35,N/A,N/A,N/A,70,76.26%,$958,42.37%,N/A,N/A,11.34%,3.13%,64.52%,Montgomery County,34.60%,59.30%,0.9%,0.45%,92.84%,3.28%,0.9%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,0.48,NY-27859,42.9463242,-74.3704277
Gaines,New York,3258,95,Rochester,1088373,N/A,N/A,N/A,$60000,1500,$40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,432,3.2,34.29,NY-27958,43.2792355,-78.20666
Galen,New York,4176,70,Rochester,1088373,N/A,N/A,N/A,$55000,2200,$25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,82,360,3.3,59.66,NY-28013,43.0704699,-76.8847253
Galeville,New York,4591,3673,Syracuse,661106,$71415,25.03%,44,$169000,1105,$153,63,76.9%,$955,61.66%,N/A,N/A,5.34%,9.98%,55.27%,Onondaga County,53.90%,40.10%,3.59%,2.24%,87.91%,1.29%,5.97%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689
Gallatin,New York,1685,43,Hudson,61587,N/A,N/A,N/A,$407000,1938,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,82,273,3.3,39.19,NY-28068,42.0510812,-73.7102993
Galway,New York,174,669,Albany-Schenectady-Troy,898265,$56667,32.79%,38,$483000,3096,$156,82,64.32%,$1260,46.51%,0,0,16.67%,2.67%,60.0%,Saratoga County,44.60%,47.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,297,3.5,0.26,NY-28101,43.018516,-74.0318378
Gang Mills,New York,4562,1042,Corning,94153,$102015,49.49%,41,$365000,3288,$111,26,77.7%,$1242,36.34%,N/A,N/A,7.47%,2.58%,64.38%,Steuben County,29.80%,63.90%,18.79%,2.81%,70.47%,2.43%,16.81%,N/A,80,30,50,56,14,62%,59%,37,57,82,47%,61%,36%,39.74,12.42,7.32,45.07%,44.29%,48.44%,36.6,21,6.5,28.1,86,1050,3.1,4.38,NY-28145,42.1533796,-77.1229988
Garden City,New York,22871,4291,New York-Newark-Jersey City,20011812,$204883,74.35%,42,$1350000,2482,$544,70,95.99%,$3369,38.55%,39,1185,2.34%,3.45%,61.42%,Nassau County,51.30%,45.10%,5.74%,0.71%,84.31%,6.09%,9.39%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,53,129,3.6,5.33,NY-28178,40.7266299,-73.6447583
Garden City Park,New York,22871,23102,New York-Newark-Jersey City,20011812,$204883,74.35%,42,$1350000,2482,$544,70,95.99%,$3369,38.55%,39,1185,2.34%,3.45%,61.42%,Nassau County,51.30%,45.10%,5.74%,0.71%,84.31%,6.09%,9.39%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,39,129,3.6,0.99,NY-28178,40.7266299,-73.6447583
Garden City South,New York,22871,57178,New York-Newark-Jersey City,20011812,$204883,74.35%,42,$1350000,2482,$544,70,95.99%,$3369,38.55%,39,1185,2.34%,3.45%,61.42%,Nassau County,51.30%,45.10%,5.74%,0.71%,84.31%,6.09%,9.39%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,43,129,3.6,0.4,NY-28178,40.7266299,-73.6447583
Gardiner,New York,637,165,Kingston,181862,$104894,22.1%,40,N/A,N/A,N/A,56,34.59%,$1452,63.26%,N/A,N/A,3.14%,0.0%,74.41%,Ulster County,52.30%,41.30%,0.0%,0.0%,35.48%,7.69%,0.0%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,82,1140,3.6,3.86,NY-28244,41.679518,-74.147896
Gardnertown,New York,3943,816,New York-Newark-Jersey City,20011812,$95729,29.18%,39,$465000,2204,$211,62,80.95%,$2469,39.28%,N/A,N/A,7.26%,4.57%,67.7%,Orange County,44.90%,50.40%,1.29%,15.14%,52.85%,32.36%,14.15%,Eastern Standard Time,84,36,48,62,19,59%,60%,41,61,87,58%,63%,57%,49.71,15.11,10.99,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,57,780,3.6,4.83,NY-28310,41.5327527,-74.0594512
Gasport,New York,1400,449,Buffalo-Cheektowaga-Niagara Falls,1162523,$75708,37.32%,35,$155000,934,$166,78,65.65%,N/A,59.17%,N/A,N/A,1.65%,7.16%,69.77%,Niagara County,38.50%,56.20%,0.0%,9.29%,89.43%,1.29%,0.43%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,86,558,3.2,3.12,NY-28431,43.193754,-78.5761547
Gates,New York,4716,2382,Rochester,1088373,$53362,24.35%,45,$169000,1142,$148,55,82.83%,$1422,56.22%,193,2735,11.09%,5.16%,62.99%,Monroe County,54.20%,39.30%,3.07%,0.78%,84.27%,9.25%,12.38%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,70,489,3.4,1.98,NY-28453,43.1569314,-77.6930082
Geddes,New York,16786,1833,Syracuse,661106,N/A,N/A,N/A,$200000,1429,$140,N/A,N/A,N/A,N/A,39,1613,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989
Geneseo,New York,7713,2706,Rochester,1088373,$37701,50.99%,21,$218000,1677,$130,47,33.45%,$984,80.36%,36,1017,39.62%,7.1%,44.61%,Livingston County,35.60%,57.60%,2.28%,3.62%,85.58%,6.17%,7.78%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477
Geneva,New York,13048,3099,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,75,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Geneva town,New York,3260,774,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Genoa,New York,1714,43,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,37.8,11.89,6.89,40.41%,39.45%,40.33%,52.5,25,8.3,26.8,89,759,3.1,39.86,NY-28673,42.6532911,-76.567992
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
German Flatts,New York,12806,380,Utica-Rome,292630,N/A,N/A,N/A,$127000,1337,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,53.91,15.4,12.62,47.1%,46.59%,51.33%,78.7,41,8.3,26.8,79,939,3.1,33.7,NY-28750,42.9868407,-74.9804143
Germantown,New York,1068,293,Hudson,61587,$89120,47.67%,56,N/A,N/A,N/A,58,85.34%,$785,39.29%,N/A,N/A,7.87%,9.4%,54.41%,Columbia County,49.50%,44.50%,0.66%,3.75%,87.73%,5.99%,5.06%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,51.4,20,7.9,22.7,77,273,3.3,3.65,NY-28761,42.1342475,-73.8863893
Germantown CDP,New York,1068,293,Hudson,61587,$89120,47.67%,56,N/A,N/A,N/A,58,85.34%,$785,39.29%,N/A,N/A,7.87%,9.4%,54.41%,Columbia County,49.50%,44.50%,0.66%,3.75%,87.73%,5.99%,5.06%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,51.4,20,7.9,22.7,77,273,3.3,3.65,NY-28761,42.1342475,-73.8863893
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,35.98,NY-28838,42.2171264,-79.2371313
Ghent,New York,477,293,Hudson,61587,$128984,43.7%,52,$1457000,2228,$654,63,75.52%,N/A,38.9%,N/A,N/A,5.24%,0.0%,67.09%,Columbia County,49.50%,44.50%,0.21%,3.56%,57.86%,21.8%,0.0%,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,51.64,15.44,13.89,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,82,273,3.3,1.63,NY-28860,42.3250149,-73.6183636
Ghent CDP,New York,477,293,Hudson,61587,$128984,43.7%,52,$1457000,2228,$654,63,75.52%,N/A,38.9%,N/A,N/A,5.24%,0.0%,67.09%,Columbia County,49.50%,44.50%,0.21%,3.56%,57.86%,21.8%,0.0%,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,51.64,15.44,13.89,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,82,273,3.3,1.63,NY-28860,42.3250149,-73.6183636
Gilbertsville,New York,337,337,Oneonta,58952,$90313,41.56%,46,$120000,3529,$34,82,62.75%,$1039,57.63%,N/A,N/A,4.15%,7.14%,61.69%,Otsego County,40.70%,51.80%,1.48%,0.0%,94.36%,1.19%,6.23%,N/A,82,32,50,57,13,62%,59%,37,57,84,47%,61%,36%,49.77,15.19,10.4,47.95%,43.85%,56.44%,79.6,46,8.3,28.1,91,1647,3.3,1.0,NY-28959,42.46933,-75.3226094
Gilboa,New York,1303,23,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,93,1005,3,56.65,NY-28981,42.4303415,-74.4550623
Gilgo,New York,209,42,New York-Newark-Jersey City,20011812,$250001,63.16%,61,N/A,N/A,N/A,82,100.0%,N/A,89.95%,N/A,N/A,20.57%,0.0%,45.93%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,75,18,3.7,5.01,NY-28990,40.6332921,-73.3764284
Glasco,New York,2134,1317,Kingston,181862,$56875,26.91%,53,$286000,1172,$244,33,52.2%,$1393,62.04%,N/A,N/A,18.37%,0.28%,58.41%,Ulster County,52.30%,41.30%,0.0%,0.0%,76.85%,11.29%,6.09%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,68,1926,3.6,1.62,NY-29014,42.0454844,-73.9476459
Glen,New York,2234,58,Amsterdam,49539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,38.52,NY-29047,42.902266,-74.3513749
Glen Aubrey,New York,219,221,Binghamton,247158,$86932,15.03%,51,N/A,N/A,N/A,44,82.56%,$869,52.22%,N/A,N/A,0.0%,4.44%,66.5%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.44,14.53,8.54,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,1470,3.3,0.99,NY-29058,42.2622843,-76.0002914
Glen Cove,New York,28132,4224,New York-Newark-Jersey City,20011812,$91372,41.47%,43,$980000,2663,$368,61,52.94%,$2301,53.11%,18,308,15.27%,3.59%,61.04%,Nassau County,51.30%,45.10%,5.61%,5.78%,57.4%,29.05%,28.77%,Eastern Standard Time,84,38,46,66,23,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,129,3.6,6.66,NY-29113,40.8914755,-73.6441435
Glen Head,New York,4801,2927,New York-Newark-Jersey City,20011812,$135283,60.37%,46,$580000,1126,$515,64,87.21%,$1608,47.33%,N/A,N/A,3.23%,2.24%,60.7%,Nassau County,51.30%,45.10%,2.04%,1.25%,76.73%,16.1%,15.75%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,60,129,3.6,1.64,NY-29245,40.8449178,-73.6180161
Glen Park,New York,661,931,Watertown-Fort Drum,117634,$35000,18.63%,28,N/A,N/A,N/A,80,72.76%,$1069,58.95%,0,0,40.7%,4.36%,71.65%,Jefferson County,36.10%,56.90%,4.69%,0.45%,84.87%,3.33%,2.87%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,86,291,3.3,0.71,NY-29322,44.0016312,-75.9547173
