City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clay,New York,59626,1243,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,9,14,39,36.78%,$65956,N/A,N/A,N/A,$148300,N/A,N/A,41,69.10%,4%,16%,12%,71,20 mins,3.20%,0.50%,2.60%,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,408,3.2,47.00%,0,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-16067
Clayton,New York,1932,61,Watertown-Fort Drum,108095,80,28,52,39,157,161,100,N/A,N/A,9,9,23,47,23.99%,$50966,12.16%,N/A,N/A,$141500,N/A,N/A,52,42.60%,0%,6%,16%,90,22 mins,4.70%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.05%,0.72%,97.77%,0.67%,1.66%,Eastern Standard Time,466,3.3,38.20%,60,N/A,N/A,18.5%,0.00,8,0,4,N/A,N/A,NY-16089
Clayville,New York,262,645,Utica-Rome,288291,79,29,50,43,165,160,75,57,37.3,8,7,19,50,22.22%,$56875,7.63%,N/A,N/A,$99500,N/A,N/A,78,43.50%,8%,22%,20%,89,19 mins,4.10%,-0.30%,-33.40%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,706,3.2,45.60%,3,N/A,16,19.1%,52.91,7,1,1,N/A,N/A,NY-16111
Clermont,New York,2028,113,Hudson,59534,84,34,50,45,120,180,46,N/A,N/A,6,6,16,44,37.09%,$66908,N/A,N/A,N/A,$276700,N/A,N/A,41,69.40%,6%,8%,3%,80,32 mins,2.90%,1.00%,4.00%,Columbia County,49.50%,44.50%,2.7%,0.7%,89.6%,5.5%,N/A,N/A,N/A,3.3,40.80%,9,N/A,36,N/A,0.00,16,1,0,N/A,N/A,NY-16177
Cleveland,New York,814,604,Syracuse,646038,81,30,51,44,166,162,124,57.4,38,8,8,20,38,14.58%,$48125,16.46%,N/A,N/A,$91200,N/A,N/A,65,69.00%,4%,17%,18%,83,24 mins,5.10%,0.60%,-23.70%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,408,3.2,57.90%,7,N/A,24,19.3%,305.88,7,1,0,N/A,N/A,NY-16188
Clifton,New York,651,5,Ogdensburg-Massena,107185,78,27,51,46,170,161,130,N/A,N/A,8,8,21,53,20.55%,$43269,N/A,N/A,N/A,$64300,N/A,N/A,60,24.90%,4%,11%,14%,96,20 mins,5.50%,0.50%,-19.30%,St. Lawrence County,42.10%,50.90%,0.9%,0.0%,95.4%,0.6%,N/A,N/A,N/A,3.1,41.60%,N/A,67,N/A,N/A,0.00,6,0,9,N/A,N/A,NY-16287
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,12,23,42,58.00%,$98178,N/A,N/A,N/A,$359500,2042,$176,35,77.90%,2%,14%,10%,63,25 mins,3.10%,0.60%,1.90%,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,292,3.5,38.00%,64,N/A,45,N/A,0.00,12,1,28,N/A,N/A,NY-16353
Clifton Springs,New York,1931,1543,Rochester,1067486,81,32,49,34,122,167,60,57.9,38.9,8,7,20,46,19.58%,$50000,9.55%,N/A,N/A,$132500,N/A,N/A,78,53.60%,3%,18%,18%,86,20 mins,3.60%,N/A,-4.40%,Ontario County,42.30%,49.60%,0.16%,0.98%,89.33%,8.34%,0.62%,Eastern Standard Time,547,3.3,54.60%,48,N/A,28,17.7%,65.51,N/A,0,3,N/A,N/A,NY-16375
Clinton (Clinton Cnty),New York,671,10,Plattsburgh,79778,78,25,53,38,151,159,94,N/A,N/A,N/A,7,18,49,N/A,$41389,N/A,N/A,N/A,$80200,N/A,N/A,45,56.90%,5%,15%,15%,95,25 mins,4.20%,0.20%,-15.50%,Clinton County,46.90%,45.00%,0.6%,0.6%,98.4%,0.1%,N/A,N/A,N/A,3.1,40.70%,0,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Clinton (Dutchess Cnty),New York,4270,112,New York-Newark-Jersey City,19124359,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,45,N/A,$84861,N/A,N/A,N/A,$336700,N/A,N/A,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,1.3%,1.6%,91.5%,3.9%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clintondale,New York,1768,297,Kingston,177716,83,34,49,49,129,179,49,58.1,38.4,359,7,18,42,37.47%,$52446,3.17%,N/A,N/A,$285300,N/A,N/A,50,42.90%,5%,18%,0%,77,28 mins,3.70%,1.10%,56.60%,Ulster County,52.30%,41.30%,4.47%,1.7%,80.26%,9.84%,12.95%,Eastern Standard Time,295,3.6,45.30%,N/A,N/A,N/A,21.7%,11.10,18,1,9,N/A,N/A,NY-16452
Clyde,New York,1832,906,Rochester,1067486,81,32,49,37,137,161,60,58.1,39.1,8,8,29,43,14.43%,$47750,15.56%,N/A,N/A,$72800,N/A,N/A,78,62.40%,6%,19%,22%,77,27 mins,3.70%,N/A,2.40%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,547,3.3,51.90%,42,N/A,43,16.7%,79.21,7,0,3,N/A,N/A,NY-16573
Clymer,New York,1556,43,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,170,160,156,N/A,N/A,8,7,17,32,13.94%,$44583,N/A,N/A,N/A,$116800,N/A,N/A,54,79.50%,4%,10%,9%,87,22 mins,4.30%,-1.10%,-10.40%,Chautauqua County,35.20%,58.30%,0.4%,0.4%,98.7%,0.0%,N/A,N/A,N/A,3.3,42.60%,33,N/A,35,N/A,0.00,8,1,1,N/A,N/A,NY-16595
Cobleskill,New York,4616,212,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,79,N/A,N/A,7,10,50,27,36.5%,$43298,17.48%,N/A,N/A,$155400,N/A,N/A,48,47.90%,4%,16%,7%,89,29 mins,4.40%,1.00%,-2.60%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,292,3,66.60%,55,N/A,56,18.5%,0.00,9,1,29,N/A,N/A,NY-16628
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,82,32,50,41,125,180,47,N/A,N/A,6,16,20,42,21.94%,$53699,N/A,$1381,1128,$185100,N/A,N/A,61,61.00%,3%,13%,8%,67,25 mins,3.70%,0.50%,-2.20%,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,292,3.5,48.20%,23,N/A,25,N/A,0.00,15,1,26,N/A,N/A,NY-16683
Cohocton,New York,1066,42,Corning,94657,81,32,49,35,155,168,66,N/A,N/A,8,8,5,36,13.24%,$45938,16.29%,N/A,N/A,$73500,N/A,N/A,73,68.40%,8%,8%,10%,91,27 mins,4.00%,0.30%,-7.90%,Steuben County,29.80%,63.90%,0.0%,0.84%,93.9%,0.19%,0.56%,N/A,N/A,3.1,44.00%,16,N/A,27,19.1%,0.00,N/A,0,6,N/A,N/A,NY-16727
Cohoes,New York,16708,4393,Albany-Schenectady-Troy,878550,83,31,52,40,134,177,51,58.7,38.5,6,16,22,40,24.51%,$55266,16.24%,$1661,1114,$171800,N/A,N/A,78,35.20%,2%,16%,8%,65,20 mins,3.70%,0.50%,2.80%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,292,3.5,59.70%,74,N/A,53,19.0%,17.33,14,1,27,N/A,N/A,NY-16749
Cold Spring,New York,1911,3088,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,8,22,42,69.49%,$111667,5.86%,N/A,N/A,$520700,N/A,N/A,78,52.80%,14%,28%,18%,69,52 mins,3.70%,N/A,8.00%,Putnam County,39.90%,55.60%,2.93%,0.31%,88.7%,4.19%,7.38%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26,N/A,N/A,NY-16936
Cold Spring Harbor,New York,2864,1389,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,37,84.2%,$250001,2.93%,N/A,N/A,$1079100,N/A,N/A,59,78.30%,8%,11%,0%,68,39 mins,3.80%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.7%,0.0%,74.34%,12.88%,11.21%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18,N/A,N/A,NY-16958
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,161,157,116,N/A,N/A,8,8,21,48,28.07%,$75701,N/A,N/A,N/A,$209600,N/A,N/A,59,76.10%,9%,26%,34%,88,27 mins,4.20%,1.00%,1.60%,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,706,3.3,38.10%,33,N/A,27,N/A,0.00,8,1,9,N/A,N/A,NY-16870
Coldspring,New York,679,13,Olean,75863,80,31,49,45,159,157,104,N/A,N/A,N/A,7,19,40,10.87%,$42955,N/A,N/A,N/A,$70400,N/A,N/A,56,61.00%,6%,14%,11%,90,25 mins,4.60%,-1.00%,-10.90%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.6%,0.7%,N/A,N/A,N/A,3.2,37.10%,0,N/A,N/A,N/A,0.00,11,1,0,N/A,N/A,NY-16903
Colesville,New York,5135,66,Binghamton,237324,80,31,49,41,154,154,70,N/A,N/A,7,10,24,41,16.61%,$45938,N/A,N/A,N/A,$111700,N/A,N/A,45,60.40%,6%,15%,12%,86,26 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,1590,3.3,37.90%,0,N/A,N/A,N/A,0.00,8,1,0,N/A,N/A,NY-17046
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,45,151,157,91,N/A,N/A,9,11,28,40,11.87%,$52932,N/A,N/A,N/A,$107500,N/A,N/A,67,66.20%,-4%,18%,26%,88,26 mins,4.20%,1.00%,-4.90%,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,706,3.3,62.10%,1,N/A,N/A,N/A,0.00,8,1,2,N/A,N/A,NY-17200
Colonie,New York,7686,1484,Albany-Schenectady-Troy,878550,83,32,51,40,137,180,53,N/A,N/A,6,10,37,43,32.69%,$92238,4.37%,$1451,987,$255000,1526,$167,49,64.70%,2%,16%,12%,61,19 mins,3.70%,0.50%,1.90%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,292,3.5,50.60%,12,N/A,26,16.0%,0.00,14,1,28,N/A,N/A,NY-17332
Colton,New York,290,6,Ogdensburg-Massena,107185,79,26,53,40,158,160,83,N/A,N/A,7,7,18,54,28.33%,$59583,20.0%,N/A,N/A,$112800,N/A,N/A,47,37.90%,3%,14%,22%,94,22 mins,5.50%,0.50%,-9.70%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.31%,0.69%,0.34%,N/A,N/A,3.1,41.50%,15,N/A,N/A,17.1%,0.00,7,0,14,N/A,N/A,NY-17398
Columbia,New York,1555,44,Utica-Rome,288291,80,29,51,45,162,168,91,N/A,N/A,8,6,15,45,17.49%,$61000,N/A,N/A,N/A,$109700,N/A,N/A,42,77.40%,7%,26%,23%,90,28 mins,4.40%,-0.20%,-9.00%,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,706,3.1,33.00%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A,NY-17431
Commack,New York,36903,3103,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,54.05%,$144825,2.02%,$2417,864,$648000,2012,$322,53,87.90%,6%,16%,10%,64,33 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,5.06%,1.56%,84.94%,7.24%,9.78%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8,N/A,N/A,NY-17530
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,174,157,107,N/A,N/A,N/A,9,23,46,23.56%,$48871,N/A,N/A,N/A,$161500,N/A,N/A,56,65.10%,5%,25%,29%,83,21 mins,4.20%,1.00%,0.80%,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,706,3.3,41.90%,N/A,75,N/A,N/A,0.00,8,1,3,N/A,N/A,NY-17585
Conesus,New York,158,76,Rochester,1067486,81,32,49,34,157,165,57,N/A,N/A,8,6,16,49,47.73%,$51750,11.39%,N/A,N/A,$156600,N/A,N/A,39,67.20%,4%,17%,23%,90,31 mins,4.00%,N/A,7.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,40.80%,22,N/A,17,N/A,0.00,8,0,6,N/A,N/A,NY-17607
Conesus Hamlet,New York,450,425,Rochester,1067486,81,32,49,34,157,165,57,57.2,38.2,N/A,7,18,28,N/A,$29333,0%,N/A,N/A,$120700,N/A,N/A,76,72.90%,3%,15%,18%,90,25 mins,4.00%,N/A,127.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,547,3.2,49.20%,21,N/A,11,17.9%,0.00,8,0,8,N/A,N/A,N/A
Conesus Lake,New York,1860,552,Rochester,1067486,81,32,49,34,157,165,56,57.2,38.2,8,6,16,60,35.89%,$77200,4.95%,N/A,N/A,$230800,N/A,N/A,66,44.20%,3%,15%,18%,88,32 mins,4.00%,N/A,-23.50%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,547,3.2,44.10%,2,N/A,27,21.0%,0.00,8,0,9,N/A,N/A,NY-17622
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,79,31,48,46,130,180,40,N/A,N/A,N/A,7,18,52,20.29%,$54659,N/A,N/A,N/A,$140100,N/A,N/A,36,40.50%,8%,25%,12%,93,29 mins,4.40%,1.00%,-8.40%,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,292,3,44.70%,0,N/A,27,N/A,0.00,14,1,27,N/A,N/A,NY-17651
Conewango,New York,1627,45,Olean,75863,80,32,48,46,163,157,103,N/A,N/A,N/A,8,21,28,17.50%,$38750,N/A,N/A,N/A,$72600,N/A,N/A,43,68.50%,6%,13%,11%,90,26 mins,4.60%,-1.00%,12.10%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,98.6%,0.8%,N/A,N/A,N/A,3.2,40.40%,2,N/A,27,N/A,0.00,N/A,1,0,N/A,N/A,NY-17684
Congers,New York,8158,2734,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,46,48.34%,$122303,2.15%,N/A,N/A,$499500,1843,$271,50,82.20%,6%,17%,2%,67,32 mins,3.70%,N/A,6.10%,Rockland County,51.30%,45.10%,8.42%,3.97%,68.24%,17.08%,15.32%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54,N/A,N/A,NY-17739
Conklin,New York,5291,217,Binghamton,237324,81,32,49,42,154,154,60,N/A,N/A,7,9,23,43,15.16%,$58575,N/A,N/A,N/A,$107200,N/A,N/A,44,76.00%,8%,9%,7%,82,24 mins,4.70%,-0.30%,-4.30%,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,1590,3.3,45.80%,1,N/A,24,N/A,0.00,10,1,0,N/A,N/A,NY-17772
Conquest,New York,1720,49,Auburn,76029,81,31,50,37,146,160,70,N/A,N/A,8,6,16,45,14.09%,$51833,N/A,N/A,N/A,$106100,N/A,N/A,40,70.90%,2%,12%,10%,86,25 mins,4.00%,-0.30%,3.20%,Cayuga County,40.80%,52.40%,0.0%,0.0%,95.6%,2.0%,N/A,N/A,N/A,3.1,42.40%,7,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-17849
Constable,New York,1491,45,Malone,49965,79,25,54,37,158,159,79,N/A,N/A,7,7,18,43,10.71%,$55833,N/A,N/A,N/A,$75900,N/A,N/A,39,67.90%,8%,17%,14%,92,20 mins,4.50%,0.60%,17.30%,Franklin County,43.00%,48.50%,0.1%,2.0%,95.4%,1.7%,N/A,N/A,N/A,2.9,42.50%,2,N/A,23,N/A,0.00,7,0,47,N/A,N/A,NY-17871
Constableville,New York,355,239,None,N/A,76,25,51,56,181,164,194,55.5,35.5,7,8,19,36,15.81%,$62083,4.51%,N/A,N/A,$76200,N/A,N/A,78,74.30%,7%,13%,7%,93,24 mins,4.20%,1.10%,-13.60%,Lewis County,27.80%,65.30%,0.0%,0.0%,95.77%,3.1%,0.0%,N/A,N/A,3.1,47.60%,13,N/A,N/A,16.6%,37.45,N/A,0,4,N/A,N/A,NY-17882
Constantia,New York,1505,86,Syracuse,646038,81,30,51,44,172,161,124,N/A,N/A,8,10,24,50,5.91%,$77348,10.56%,N/A,N/A,$133200,N/A,N/A,44,69.00%,1%,13%,20%,83,33 mins,5.10%,0.60%,-2.00%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,408,3.2,42.80%,0,N/A,25,16.4%,0.00,N/A,1,0,N/A,N/A,NY-17893
Coopers Plains,New York,515,528,Corning,94657,80,31,49,35,138,168,47,57.6,38.4,7,6,16,41,38.2%,$67857,7.71%,N/A,N/A,$88200,N/A,N/A,78,100.00%,5%,11%,16%,86,21 mins,4.00%,0.30%,66.00%,Steuben County,29.80%,63.90%,0.0%,12.23%,86.99%,0.0%,0.0%,N/A,N/A,3.1,45.00%,7,N/A,35,13.0%,0.00,N/A,0,1,N/A,N/A,NY-18036
Cooperstown,New York,1869,1187,Oneonta,58701,78,28,50,44,145,160,93,56,36.7,7,7,14,53,61.45%,$65192,3.02%,N/A,N/A,$257900,N/A,N/A,78,42.20%,8%,12%,6%,92,22 mins,4.00%,0.00%,10.00%,Otsego County,40.70%,51.80%,6.63%,4.12%,81.81%,2.51%,14.29%,N/A,N/A,3.3,46.60%,65,N/A,54,18.0%,14.03,8,1,2,N/A,N/A,NY-18047
Copake,New York,346,86,Hudson,59534,82,33,49,46,137,181,53,N/A,N/A,6,8,14,51,33.44%,$97237,6.63%,N/A,N/A,$232600,N/A,N/A,48,43.10%,6%,10%,4%,86,25 mins,2.90%,1.00%,-1.40%,Columbia County,49.50%,44.50%,6.94%,0.0%,88.73%,0.0%,0.0%,N/A,N/A,3.3,45.10%,14,N/A,33,N/A,0.00,N/A,1,0,N/A,N/A,NY-18091
Copake Lake,New York,761,55,Hudson,59534,83,33,50,46,137,180,52,57.6,37.8,6,7,19,56,38.05%,$86250,8.94%,N/A,N/A,$279900,N/A,N/A,45,30.10%,7%,13%,14%,85,25 mins,2.90%,1.00%,-28.70%,Columbia County,49.50%,44.50%,1.18%,0.0%,92.12%,4.47%,6.83%,N/A,N/A,3.3,38.70%,1,N/A,17,19.7%,0.00,19,1,0,N/A,N/A,NY-18124
Copenhagen,New York,728,683,None,N/A,78,26,52,48,179,158,193,55.5,35.5,N/A,8,20,34,20.55%,$63125,15.8%,N/A,N/A,$132900,N/A,N/A,45,44.30%,7%,14%,8%,92,24 mins,4.20%,1.10%,44.70%,Lewis County,27.80%,65.30%,2.06%,1.51%,82.42%,2.61%,3.16%,N/A,N/A,3.1,44.40%,22,N/A,N/A,20.7%,62.11,7,0,4,N/A,N/A,NY-18135
Copiague,New York,23200,7415,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,39,21.19%,$92182,11.29%,$1912,779,$329100,N/A,N/A,57,73.10%,6%,21%,9%,63,28 mins,3.80%,N/A,11.20%,Suffolk County,44.60%,51.50%,1.25%,8.16%,47.81%,39.37%,26.12%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6,N/A,N/A,NY-18146
Coram,New York,40630,2945,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,41,33.18%,$86625,7.44%,$2414,1017,$399000,1705,$234,38,63.40%,5%,18%,7%,69,35 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,5.1%,11.56%,62.76%,19.43%,15.54%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1,N/A,N/A,NY-18157
Corfu,New York,849,688,Batavia,56994,80,31,49,37,150,160,90,57.1,38.3,8,7,19,44,31.41%,$82083,5.77%,N/A,N/A,$124000,N/A,N/A,65,65.00%,6%,16%,17%,85,23 mins,3.30%,0.90%,-11.00%,Genesee County,28.90%,64.00%,0.35%,2.24%,94.35%,1.41%,0.47%,N/A,N/A,3.1,50.70%,27,N/A,35,16.1%,94.45,6,0,13,N/A,N/A,NY-18201
Corinth,New York,2627,114,Albany-Schenectady-Troy,878550,81,30,51,45,131,180,66,N/A,N/A,6,9,23,39,13.43%,$54604,13.06%,N/A,N/A,$146900,N/A,N/A,50,64.00%,2%,8%,8%,83,27 mins,3.20%,0.60%,-0.60%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,292,3.5,41.00%,52,N/A,34,19.4%,0.00,8,1,11,N/A,N/A,NY-18212
Corning,New York,10870,3525,Corning,94657,80,31,49,35,138,170,47,57.7,38.5,7,28,45,39,38.84%,$48791,11.1%,N/A,N/A,$109700,N/A,N/A,78,49.20%,4%,13%,20%,68,15 mins,4.00%,0.30%,-2.10%,Steuben County,29.80%,63.90%,2.4%,2.9%,91.1%,1.5%,4.6%,N/A,N/A,3.1,56.00%,83,N/A,67,16.1%,25.12,10,0,1,N/A,N/A,NY-18267
Corning town,New York,6285,171,Corning,94657,80,31,49,35,138,168,47,N/A,N/A,N/A,9,22,42,N/A,$58821,N/A,N/A,N/A,$107900,N/A,N/A,59,75.50%,5%,11%,16%,86,17 mins,4.00%,0.30%,0.20%,Steuben County,29.80%,63.90%,2.0%,2.9%,92.2%,1.0%,N/A,N/A,N/A,3.1,40.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,N/A,N/A,6,6,9,42,50.72%,$85117,N/A,N/A,N/A,$323000,N/A,N/A,58,63.80%,8%,19%,3%,71,32 mins,3.90%,N/A,-1.70%,Orange County,44.90%,50.40%,2.8%,0.2%,84.2%,10.9%,N/A,Eastern Standard Time,87,3.6,46.00%,65,N/A,N/A,N/A,0.00,21,1,28,N/A,N/A,NY-18300
Cornwall-on-Hudson,New York,2926,1478,New York-Newark-Jersey City,19124359,84,35,49,48,119,194,37,59.2,39.7,6,10,13,43,49.87%,$108375,3.45%,$1266,800,$310000,N/A,N/A,78,64.80%,10%,19%,1%,70,33 mins,3.90%,N/A,-3.70%,Orange County,44.90%,50.40%,2.02%,2.53%,87.53%,8.95%,5.6%,Eastern Standard Time,87,3.6,42.10%,45,N/A,N/A,23.3%,3.32,21,1,26,N/A,N/A,NY-18333
Cortland,New York,18633,4857,Cortland,47173,79,29,50,40,159,158,83,57.1,38,8,8,27,27,26.75%,$48859,23.19%,N/A,N/A,$105200,N/A,N/A,78,39.10%,6%,15%,12%,72,16 mins,4.40%,-0.70%,-1.80%,Cortland County,43.30%,48.90%,0.62%,3.68%,89.14%,4.43%,2.59%,N/A,N/A,3.2,70.00%,54,N/A,48,16.9%,37.88,N/A,1,0,N/A,N/A,NY-18388
Cortland West,New York,1313,239,Cortland,47173,79,29,50,40,159,157,83,57,37.6,N/A,4,11,57,41.86%,$84952,2.67%,N/A,N/A,$199000,N/A,N/A,46,92.10%,5%,14%,11%,86,20 mins,4.40%,-0.70%,0.00%,Cortland County,43.30%,48.90%,2.82%,3.2%,89.95%,0.0%,4.49%,N/A,N/A,3.2,21.00%,0,N/A,19,16.8%,0.00,N/A,0,0,N/A,N/A,NY-18443
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,13,26,44,48.73%,$95733,N/A,N/A,N/A,$510000,1868,$273,56,70.50%,4%,16%,6%,68,39 mins,3.50%,N/A,4.80%,Westchester County,64.90%,31.20%,3.9%,6.0%,71.1%,16.5%,N/A,Eastern Standard Time,87,3.6,43.50%,1,N/A,5,N/A,0.00,25,1,43,N/A,N/A,NY-18410
Cortlandville,New York,8261,166,Cortland,47173,79,29,50,40,160,157,83,N/A,N/A,8,9,22,42,34.36%,$57957,N/A,N/A,N/A,$141100,N/A,N/A,56,62.60%,6%,16%,16%,86,17 mins,4.40%,-0.70%,-2.20%,Cortland County,43.30%,48.90%,0.9%,1.2%,90.8%,5.4%,N/A,N/A,N/A,3.2,45.60%,0,N/A,10,N/A,0.00,9,1,0,N/A,N/A,NY-18421
Country Knolls,New York,5306,1304,Albany-Schenectady-Troy,878550,83,31,52,43,134,182,60,57.9,37.6,N/A,4,11,45,56.8%,$120188,2.11%,N/A,N/A,$285900,N/A,N/A,46,93.20%,2%,14%,10%,65,25 mins,3.20%,0.60%,8.10%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,292,3.5,25.30%,0,N/A,2,15.8%,0.00,12,1,29,N/A,N/A,NY-18542
Cove Neck,New York,231,204,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,5,13,55,58.05%,$138750,10.39%,N/A,N/A,$2404200,N/A,N/A,66,59.00%,7%,23%,16%,67,35 mins,3.50%,N/A,12.50%,Nassau County,51.30%,45.10%,3.9%,0.0%,90.48%,3.03%,11.26%,Eastern Standard Time,87,3.6,27.70%,2,N/A,N/A,18.6%,0.00,28,1,23,N/A,N/A,NY-18597
Covert,New York,2224,71,Seneca Falls,33991,80,31,49,36,164,161,63,N/A,N/A,N/A,6,17,46,34.30%,$55921,N/A,N/A,N/A,$187600,N/A,N/A,63,58.30%,7%,20%,22%,88,27 mins,3.40%,1.80%,-0.50%,Seneca County,40.80%,51.80%,0.9%,0.0%,96.4%,1.1%,N/A,N/A,N/A,3.4,44.50%,6,N/A,29,N/A,0.00,N/A,0,1,N/A,N/A,NY-18663
