City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,158,85,57.3,38.6,8,11,28,42,21.27%,$62740,7.22%,$893,N/A,$212000,1359,$156,58,75.47%,7%,31%,36%,70,20 mins,5.57%,1.00%,-1.10%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,706,3.3,49.50%,57,N/A,56,17.1%,9.14,8,1,12,N/A,N/A,NY-20313,5.08,65.97%
DeRuyter,New York,424,1146,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,6,17,32,24.38%,$42500,11.79%,$398,N/A,$141000,934,$151,58,79.95%,0%,13%,12%,91,32 mins,3.74%,0.90%,18.70%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,408,3.1,37.90%,39,N/A,N/A,14.8%,0.00,7,1,0,N/A,N/A,NY-20390,0.37,62.54%
Dexter,New York,790,1179,Watertown-Fort Drum,108095,80,29,51,39,157,159,102,57.1,36.9,9,5,12,34,11.74%,$40588,22.41%,$519,N/A,$228000,2036,$112,76,62.16%,0%,3%,16%,88,17 mins,2.25%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,466,3.3,46.40%,22,N/A,N/A,16.6%,59.88,8,0,3,N/A,N/A,NY-20500,0.67,61.96%
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,80,32,48,40,146,154,56,N/A,N/A,N/A,11,27,N/A,N/A,$51351,N/A,N/A,N/A,$125000,1689,$74,67,67.30%,9%,12%,3%,73,19 mins,4.70%,-0.30%,-2.70%,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,1590,3.3,63.10%,32,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-20588,4.77,N/A
Dickinson (Franklin Cnty),New York,998,23,Malone,49965,79,25,54,39,160,160,85,N/A,N/A,N/A,7,18,N/A,N/A,$45375,N/A,N/A,N/A,$125000,1689,$74,51,67.80%,8%,17%,13%,95,30 mins,4.50%,0.60%,-6.10%,Franklin County,43.00%,48.50%,1.0%,0.4%,89.4%,0.9%,N/A,N/A,N/A,2.9,40.00%,6,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-20610,43.39,N/A
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,48,62.71%,$174786,4.12%,$2672,1104,$972000,3009,$323,49,97.46%,-1%,7%,0%,63,36 mins,3.87%,N/A,4.10%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14,N/A,N/A,NY-20687,15.75,63.2%
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,39,59.8%,$145104,2.76%,$2044,804,$699000,1835,$381,63,62.32%,2%,16%,15%,51,31 mins,6.53%,N/A,3.30%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49,N/A,N/A,NY-20698,2.42,67.49%
Dolgeville,New York,2494,1393,Gloversville,52812,80,29,51,47,146,167,83,56.1,36.2,7,10,19,38,11.99%,$45357,18.16%,$679,N/A,$159000,2038,$78,78,57.96%,7%,24%,21%,81,23 mins,4.41%,-0.20%,15.80%,Herkimer County,30.80%,63.60%,0.32%,0.0%,90.42%,6.78%,0.84%,N/A,N/A,3.1,46.70%,55,N/A,42,16.7%,24.18,9,1,3,N/A,N/A,NY-20731,1.79,57.86%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,N/A,15.97%,$67650,N/A,N/A,N/A,$209000,1537,$136,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819,55.25,N/A
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,$798,N/A,$300000,1389,$216,55,44.04%,7%,17%,1%,82,32 mins,7.05%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841,0.68,53.47%
Downsville,New York,405,92,None,N/A,80,31,49,46,172,169,76,54.3,35.2,6,9,24,55,8.0%,$42039,17.78%,$631,N/A,N/A,N/A,N/A,69,81.23%,6%,16%,8%,92,24 mins,3.83%,1.10%,-42.10%,Delaware County,33.50%,60.30%,0.0%,0.0%,94.07%,0.0%,0.0%,N/A,N/A,3.2,61.20%,18,N/A,N/A,9.0%,11.68,9,0,0,N/A,N/A,NY-20852,4.39,57.73%
Dresden,New York,567,1890,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,N/A,25.21%,$43125,9.8%,N/A,N/A,N/A,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A,NY-20885,0.3,N/A
Dryden,New York,2127,1209,Ithaca,101058,80,31,49,39,157,155,70,N/A,N/A,7,10,26,42,41.98%,$61319,22.57%,$916,N/A,$245000,1561,$157,41,65.73%,0%,15%,23%,86,19 mins,5.57%,N/A,4.50%,Tompkins County,67.70%,24.30%,2.26%,1.03%,87.73%,6.25%,3.62%,Eastern Standard Time,836,3.2,51.20%,54,N/A,62,16.8%,0.00,9,1,1,N/A,N/A,NY-20951,1.76,63.62%
Duane,New York,182,2,Malone,49965,78,25,53,37,157,160,90,N/A,N/A,7,6,17,N/A,31.54%,$48125,N/A,N/A,N/A,N/A,N/A,N/A,46,33.00%,9%,18%,9%,96,20 mins,4.50%,0.60%,2.80%,Franklin County,43.00%,48.50%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,2.9,31.70%,0,N/A,N/A,N/A,0.00,7,0,39,N/A,N/A,NY-20973,91.0,N/A
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,50,49.06%,$140577,0.0%,N/A,N/A,N/A,N/A,N/A,60,100.0%,4%,15%,7%,87,22 mins,19.05%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30,N/A,N/A,NY-20989,2.4,52.83%
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,36,41.64%,$121406,0.0%,N/A,N/A,N/A,N/A,N/A,46,92.67%,4%,15%,7%,87,30 mins,0.0%,0.50%,10.20%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32,N/A,N/A,NY-20995,2.45,74.4%
Dundee,New York,2077,1888,Rochester,1067486,80,32,48,34,154,163,57,57.7,38.6,8,9,22,38,11.74%,$41842,21.89%,$589,N/A,$235000,1588,$148,78,65.58%,5%,25%,27%,88,20 mins,2.62%,N/A,-7.50%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,547,3.4,49.60%,37,N/A,54,17.0%,63.69,9,0,2,N/A,N/A,NY-21050,1.1,59.71%
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,162,72,58.3,39.5,8,15,32,N/A,16.12%,$37930,19.6%,N/A,N/A,$175000,1683,$104,78,52.30%,6%,12%,7%,78,13 mins,4.30%,-1.10%,-4.30%,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,3.3,56.20%,74,N/A,54,16.0%,20.77,8,1,2,N/A,N/A,NY-21116,4.55,N/A
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,N/A,N/A,N/A,8,21,N/A,N/A,$45568,N/A,N/A,N/A,$175000,1683,$104,60,65.40%,4%,10%,9%,90,18 mins,4.30%,-1.10%,-20.60%,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,3.3,55.00%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-21116,4.55,N/A
Durhamville,New York,901,658,Utica-Rome,288291,81,29,52,47,164,161,120,57,37.3,8,11,28,37,32.64%,$108403,23.97%,$947,N/A,$275000,2165,$127,61,68.26%,8%,22%,20%,84,19 mins,12.41%,-0.30%,33.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,59.40%,7,N/A,36,21.1%,90.77,7,1,0,N/A,N/A,NY-21226,1.37,64.93%
Earlville,New York,855,792,None,N/A,79,30,49,43,169,158,87,57.1,37.6,6,8,21,48,27.5%,$55156,10.24%,$765,N/A,$112000,1217,$92,78,79.41%,0%,13%,12%,90,20 mins,2.71%,0.90%,29.30%,Madison County,38.80%,53.00%,0.0%,0.7%,97.43%,1.4%,0.94%,N/A,N/A,3.1,47.10%,25,N/A,35,18.0%,11.79,6,1,0,N/A,N/A,NY-21523,1.08,67.7%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,47,62.7%,$123462,0.0%,$2314,N/A,$1750000,2249,$778,61,85.16%,7%,23%,16%,66,35 mins,8.44%,N/A,5.70%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578,0.31,66.71%
East Aurora,New York,6172,2459,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,159,116,57.3,38.6,8,6,15,50,52.14%,$76393,3.59%,$826,N/A,$477000,2741,$174,78,77.23%,6%,29%,39%,83,22 mins,3.44%,1.00%,-1.00%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,706,3.3,45.50%,80,N/A,69,18.1%,0.00,8,1,10,N/A,N/A,NY-21589,2.51,58.75%
East Avon,New York,545,416,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,47,16.89%,$70188,2.57%,$741,N/A,N/A,N/A,N/A,36,75.41%,3%,16%,18%,87,25 mins,0.0%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A,NY-21600,1.31,71.12%
East Bloomfield,New York,3602,109,Rochester,1067486,81,32,49,35,162,165,57,N/A,N/A,8,9,23,N/A,31.74%,$65433,N/A,N/A,N/A,$234000,1427,$164,53,68.40%,5%,18%,19%,88,23 mins,3.60%,N/A,0.80%,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,547,3.3,42.60%,19,N/A,23,N/A,0.00,8,0,5,N/A,N/A,NY-21699,33.05,N/A
East Farmingdale,New York,6074,812,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,35.96%,$97377,5.13%,$1622,793,$540000,2195,$246,51,75.47%,6%,20%,10%,57,29 mins,8.77%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,12.31%,53.89%,19.49%,19.72%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16,N/A,N/A,NY-21985,7.48,67.59%
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,N/A,40.94%,$100766,N/A,$1384,564,$540000,2769,$195,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,3.9%,1.8%,82.8%,7.2%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11,N/A,N/A,NY-21996,56.48,N/A
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,8,21,42,40.86%,$72473,7.11%,$1115,N/A,$274000,1584,$173,52,78.52%,4%,14%,7%,70,24 mins,6.89%,0.50%,-4.40%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,292,3.3,43.20%,10,17,13,17.2%,0.00,12,1,30,N/A,N/A,NY-22084,10.06,60.01%
East Greenbush,New York,6299,1607,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,12,32,39,55.3%,$92409,3.76%,$1306,N/A,$375000,1659,$226,42,75.6%,1%,14%,7%,71,19 mins,1.61%,0.50%,0.60%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,42.60%,49,N/A,45,17.1%,0.00,16,1,24,N/A,N/A,NY-22106,3.92,68.15%
East Greenbush CDP,New York,6299,1607,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,8,21,39,55.3%,$92409,3.76%,$1306,N/A,$375000,1659,$226,40,75.6%,3%,13%,6%,72,24 mins,1.61%,0.50%,13.40%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,41.10%,49,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-22106,3.92,68.15%
East Hampton,New York,920,193,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,61,66.41%,$86705,14.63%,$1797,N/A,$1100000,3216,$342,39,76.74%,6%,42%,20%,88,26 mins,2.13%,N/A,3.60%,Suffolk County,44.60%,51.50%,1.96%,2.39%,75.87%,17.5%,21.52%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2,N/A,N/A,NY-22183,4.77,45.41%
East Hampton North,New York,4180,750,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,38,34.44%,$98451,5.47%,$1571,N/A,$3550000,3164,$1122,34,84.85%,6%,20%,10%,89,32 mins,0.57%,N/A,28.60%,Suffolk County,44.60%,51.50%,0.5%,8.97%,49.11%,42.42%,26.79%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2,N/A,N/A,NY-22200,5.57,66.87%
East Hills,New York,7189,3153,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,42,82.4%,$250001,1.59%,$2704,1060,$1380000,2451,$563,61,99.41%,3%,20%,14%,51,39 mins,1.34%,N/A,3.80%,Nassau County,51.30%,45.10%,8.23%,0.51%,86.41%,3.96%,8.22%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27,N/A,N/A,NY-22260,2.28,70.33%
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,42,32.72%,$111423,5.2%,$2086,762,$564000,1512,$373,58,84.15%,6%,20%,9%,73,34 mins,2.95%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1,N/A,N/A,NY-22315,3.95,61.43%
East Ithaca,New York,2169,1014,Ithaca,101058,81,32,49,37,159,154,63,57.4,38.1,N/A,7,19,27,63.82%,$88125,18.87%,$1216,N/A,$319000,1957,$163,35,52.72%,0%,16%,24%,78,18 mins,1.28%,N/A,12.30%,Tompkins County,67.70%,24.30%,24.9%,3.64%,54.45%,10.28%,23.51%,Eastern Standard Time,836,3.2,53.20%,77,46,64,19.3%,0.00,9,0,1,N/A,N/A,NY-22326,2.14,64.57%
East Kingston,New York,422,630,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,N/A,10,27,48,16.76%,$31919,30.33%,$1138,827,N/A,N/A,N/A,78,35.55%,6%,18%,0%,64,28 mins,27.96%,1.10%,80.20%,Ulster County,52.30%,41.30%,0.0%,29.62%,44.31%,12.32%,9.24%,Eastern Standard Time,295,3.6,55.30%,0,N/A,5,23.5%,0.00,16,1,2,N/A,N/A,NY-22370,0.67,76.65%
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,60,45.89%,$86900,1.31%,$2047,N/A,$865000,1864,$464,38,78.93%,7%,21%,10%,81,32 mins,1.52%,N/A,-33.90%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13,N/A,N/A,NY-22447,2.24,51.02%
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,47,41.82%,$112230,3.3%,$2049,987,$615000,1538,$400,60,88.15%,7%,24%,17%,61,35 mins,3.44%,N/A,4.80%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12,N/A,N/A,NY-22480,3.38,63.79%
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,41.71%,$109895,4.75%,$1933,706,$665000,1723,$386,61,87.55%,8%,26%,18%,50,31 mins,3.86%,N/A,-0.80%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20,N/A,N/A,NY-22502,6.3,60.58%
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,48,31.88%,$105838,4.04%,$1810,1151,$695000,2179,$319,37,86.79%,9%,16%,8%,82,32 mins,2.72%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1,N/A,N/A,NY-22546,5.43,59.19%
East Nassau,New York,457,94,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,7,18,47,23.72%,$56071,8.75%,$800,N/A,$305000,1502,$203,73,75.27%,3%,13%,7%,84,34 mins,2.21%,0.50%,-22.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,292,3.3,43.80%,11,N/A,18,21.4%,44.78,15,1,1,N/A,N/A,NY-22557,4.86,70.39%
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,42,59.85%,$162143,2.36%,$2267,944,$820000,1962,$418,61,95.09%,8%,16%,14%,54,40 mins,2.06%,N/A,11.50%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23,N/A,N/A,NY-22623,1.05,68.16%
East Otto,New York,1022,25,Olean,75863,78,30,48,46,174,157,107,N/A,N/A,8,6,17,N/A,16.99%,$53250,N/A,N/A,N/A,N/A,N/A,N/A,44,64.30%,6%,13%,11%,91,32 mins,4.60%,-1.00%,-18.90%,Cattaraugus County,30.50%,63.20%,0.5%,0.0%,98.3%,0.2%,N/A,N/A,N/A,3.2,46.70%,14,N/A,25,N/A,0.00,8,1,2,N/A,N/A,NY-22678,40.88,N/A
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,27.66%,$89222,9.53%,$1542,842,$520000,1705,$305,46,81.3%,6%,21%,9%,73,32 mins,5.7%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0,N/A,N/A,NY-22733,8.32,66.67%
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,48,43.97%,$90107,8.58%,$1956,N/A,$1290000,2104,$613,44,89.06%,8%,32%,17%,81,31 mins,2.36%,N/A,2.70%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2,N/A,N/A,NY-22832,8.71,61.53%
East Randolph,New York,656,591,Olean,75863,80,32,48,45,159,159,103,55.9,37.1,8,10,26,33,23.97%,$53125,14.92%,$613,N/A,$85000,1771,$48,78,76.54%,6%,14%,11%,90,21 mins,9.58%,-1.00%,14.00%,Cattaraugus County,30.50%,63.20%,0.0%,4.12%,90.24%,1.52%,1.52%,N/A,N/A,3.2,59.20%,8,N/A,33,17.0%,0.00,9,1,0,N/A,N/A,NY-22843,1.11,59.32%
East Rochester,New York,6530,4947,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,8,24,38,34.78%,$55438,8.94%,$926,N/A,$167000,1440,$116,69,62.23%,0%,18%,20%,60,16 mins,5.64%,N/A,1.10%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,547,3.4,60.10%,57,N/A,62,20.2%,0.00,7,0,1,N/A,N/A,NY-22865,1.32,69.85%
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,40,48.64%,$86016,7.11%,$1888,538,$650000,1762,$369,67,73.59%,7%,24%,15%,57,36 mins,6.2%,N/A,0.00%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20,N/A,N/A,NY-22876,1.02,67.9%
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,38,44.21%,$145585,2.81%,N/A,N/A,$561000,2262,$248,43,95.39%,6%,20%,9%,78,37 mins,2.55%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3,N/A,N/A,NY-22980,5.4,67.2%
East Syracuse,New York,2938,1883,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,16,79,45,13.93%,$45597,13.72%,$756,N/A,$190000,1301,$146,78,50.39%,5%,16%,11%,61,20 mins,1.24%,0.50%,-2.40%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,408,3.2,59.60%,67,N/A,53,18.6%,0.00,6,1,0,N/A,N/A,NY-23052,1.56,68.43%
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,44,72.13%,$183500,3.8%,$1758,640,$1500000,2655,$565,71,98.63%,5%,18%,15%,47,35 mins,0.38%,N/A,2.00%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27,N/A,N/A,NY-23217,0.57,52.92%
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,45,64.52%,$134320,3.48%,$1928,N/A,$386000,1159,$333,67,81.34%,5%,16%,10%,39,35 mins,3.25%,N/A,3.60%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43,N/A,N/A,NY-21809,3.3,66.21%
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,6,15,N/A,32.09%,$70395,N/A,N/A,N/A,N/A,N/A,N/A,62,75.30%,5%,16%,19%,82,30 mins,3.50%,N/A,-5.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,0,N/A,3,N/A,0.00,12,1,5,N/A,N/A,NY-22656,62.28,N/A
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,47,37.38%,$109236,6.15%,$1352,N/A,$600000,2000,$300,27,92.63%,10%,23%,10%,81,27 mins,0.84%,N/A,33.00%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1,N/A,N/A,NY-22810,4.45,59.8%
Eaton,New York,4792,107,Syracuse,646038,78,29,49,43,174,160,93,N/A,N/A,8,9,22,N/A,20.97%,$49295,N/A,N/A,N/A,$268000,820,$327,59,55.60%,0%,17%,21%,91,18 mins,4.10%,0.90%,-8.00%,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,408,3.1,68.30%,6,N/A,14,N/A,0.00,6,1,0,N/A,N/A,NY-23305,44.79,N/A
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,52,60.31%,$180568,4.41%,N/A,N/A,$1550000,N/A,N/A,55,97.68%,6%,20%,10%,76,32 mins,0.94%,N/A,16.50%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15,N/A,N/A,NY-23316,1.0,59.74%
