City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dickinson (Franklin Cnty),New York,998,23,Malone,47996,N/A,N/A,N/A,$168000,1846,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,38,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,95,804,2.9,43.39,NY-20610,44.7298561,-74.5448141
Dix Hills,New York,24739,1571,New York-Newark-Jersey City,20011812,$184580,63.88%,47,$760000,2094,$363,50,97.46%,$3425,35.88%,N/A,N/A,4.93%,5.03%,66.36%,Suffolk County,44.60%,51.50%,15.07%,3.71%,71.41%,6.13%,19.46%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,63,27,3.7,15.75,NY-20687,40.8033238,-73.337458
Dobbs Ferry,New York,11511,4757,New York-Newark-Jersey City,20011812,$136204,61.67%,39,$904000,2073,$436,65,62.32%,$2014,42.91%,36,400,3.68%,6.5%,67.91%,Westchester County,64.90%,31.20%,9.6%,3.86%,69.48%,12.66%,21.11%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,51,246,3.6,2.42,NY-20698,41.0126963,-73.8696859
Dolgeville,New York,2402,1342,Gloversville,53588,$48594,13.5%,40,$103000,1635,$63,N/A,57.96%,$715,46.07%,N/A,N/A,15.03%,1.74%,61.18%,Herkimer County,30.80%,63.60%,0.83%,0.0%,87.59%,9.58%,1.5%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,7.9,22.7,81,939,3.1,1.79,NY-20731,43.1030896,-74.7748538
Dover,New York,8509,154,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$300000,1639,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,81,936,3.6,55.25,NY-20819,41.683956,-73.5738907
Dover Plains,New York,1289,1896,New York-Newark-Jersey City,20011812,$43125,24.29%,46,$225000,1829,$123,62,44.04%,$782,55.65%,N/A,N/A,37.08%,1.24%,58.71%,Dutchess County,47.50%,47.20%,0.0%,0.85%,74.24%,13.96%,19.55%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.48,15.48,11.52,37.64%,39.23%,40.22%,73.3,38,7.8,20.9,82,936,3.6,0.68,NY-20841,41.7394453,-73.5733379
Downsville,New York,359,82,None,N/A,N/A,3.67%,61,N/A,N/A,N/A,61,81.23%,$630,44.04%,N/A,N/A,15.6%,3.8%,49.84%,Delaware County,33.50%,60.30%,0.0%,0.0%,98.33%,0.0%,3.9%,N/A,82,33,49,57,13,62%,59%,37,57,84,47%,61%,36%,50.93,16.1,10.36,50.63%,47.03%,59.78%,79.6,46,7.0,28.1,92,1098,3.2,4.39,NY-20852,42.0833408,-74.9966019
Dresden,New York,567,1890,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,8.2,23.6,90,108,3,0.3,NY-20885,43.614674,-73.4785566
Dryden,New York,2004,1139,Ithaca,105638,$62336,44.01%,41,$285000,1913,$149,49,65.73%,$981,50.79%,188,1131,21.71%,7.45%,62.87%,Tompkins County,67.70%,24.30%,2.45%,1.3%,87.62%,6.69%,5.04%,Eastern Standard Time,80,31,49,58,13,62%,59%,37,57,82,47%,61%,36%,40.07,12.93,7.41,41.48%,41.21%,44.33%,52.5,25,8.3,28.1,86,960,3.2,1.76,NY-20951,42.4911732,-76.2996269
Duane,New York,182,2,Malone,47996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,37,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,96,804,2.9,91.0,NY-20973,44.6247521,-74.2614743
Duane Lake,New York,150,63,Albany-Schenectady-Troy,898265,$148229,53.47%,47,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,17.14%,69.31%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.4,NY-20989,42.752635,-74.1088511
Duanesburg,New York,271,111,Albany-Schenectady-Troy,898265,$126518,39.32%,36,$328000,1445,$227,49,92.67%,N/A,11.97%,N/A,N/A,0.0%,0.0%,73.5%,Schenectady County,50.20%,43.00%,0.0%,0.0%,77.86%,22.14%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.45,NY-20995,42.7636688,-74.1348492
Dundee,New York,2140,1945,Rochester,1088373,$42019,12.7%,34,$133000,1583,$84,69,65.58%,$653,52.54%,N/A,N/A,23.03%,2.29%,61.19%,Yates County,36.40%,56.20%,0.14%,0.65%,95.93%,1.12%,0.19%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,1.1,NY-21050,42.5236125,-76.977422
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$98000,1342,$73,N/A,N/A,N/A,N/A,179,1793,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,78,609,3.3,4.55,NY-21116,42.4813976,-79.3015747
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$98000,1342,$73,N/A,N/A,N/A,N/A,179,1793,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,609,3.3,4.55,NY-21116,42.4813976,-79.3015747
Durhamville,New York,677,494,Utica-Rome,292630,$113884,37.06%,43,$96000,1684,$57,65,68.26%,$788,37.14%,N/A,N/A,5.61%,17.3%,57.61%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.2,1.37,NY-21226,43.1225621,-75.6650009
Earlville,New York,771,714,None,N/A,$56641,26.74%,42,N/A,N/A,N/A,N/A,79.41%,$887,52.53%,N/A,N/A,9.28%,2.92%,66.4%,Madison County,38.80%,53.00%,0.0%,0.91%,97.02%,0.78%,1.3%,N/A,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,987,3.1,1.08,NY-21523,42.7400849,-75.5435957
East Atlantic Beach,New York,1778,5735,New York-Newark-Jersey City,20011812,$133542,61.98%,48,N/A,N/A,N/A,69,85.16%,$2434,49.56%,N/A,N/A,5.68%,9.69%,73.08%,Nassau County,51.30%,45.10%,0.96%,0.0%,85.49%,9.84%,6.07%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,66,9,3.6,0.31,NY-21578,40.5853415,-73.7093574
East Aurora,New York,6095,2428,Buffalo-Cheektowaga-Niagara Falls,1162523,$88286,53.54%,52,$129000,1277,$101,N/A,77.23%,$859,42.29%,N/A,N/A,2.8%,3.74%,60.75%,Erie County,50.90%,44.50%,0.49%,0.84%,94.93%,1.87%,2.17%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,83,840,3.3,2.51,NY-21589,42.7666917,-78.6171814
East Avon,New York,464,354,Rochester,1088373,N/A,10.41%,33,N/A,N/A,N/A,13,75.41%,$880,30.11%,N/A,N/A,6.9%,0.0%,71.75%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,498,3.2,1.31,NY-21600,42.9127856,-77.707306
East Bloomfield,New York,3602,109,Rochester,1088373,N/A,N/A,N/A,$190000,2676,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,88,906,3.3,33.05,NY-21699,42.899488,-77.4235666
East Farmingdale,New York,6055,809,New York-Newark-Jersey City,20011812,$101125,37.99%,33,$455000,N/A,N/A,59,75.47%,$1701,58.64%,N/A,N/A,6.53%,7.67%,67.57%,Suffolk County,44.60%,51.50%,7.94%,12.27%,58.53%,17.82%,18.2%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,57,75,3.7,7.48,NY-21985,40.7366586,-73.4113658
East Fishkill,New York,29312,519,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$430000,1963,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,210,3.6,56.48,NY-21996,41.556663,-73.7824019
East Glenville,New York,11687,1162,Albany-Schenectady-Troy,898265,$80461,41.63%,44,$290000,1272,$228,54,78.52%,$1194,48.29%,N/A,N/A,6.73%,7.46%,59.86%,Schenectady County,50.20%,43.00%,1.11%,1.19%,92.41%,2.99%,3.73%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,70,1167,3.3,10.06,NY-22084,42.864813,-73.9256123
East Greenbush,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Greenbush CDP,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,72,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Hampton,New York,1062,223,New York-Newark-Jersey City,20011812,$96250,66.52%,61,$843000,1224,$689,73,76.74%,$1804,40.99%,N/A,N/A,11.86%,0.42%,47.87%,Suffolk County,44.60%,51.50%,0.75%,1.69%,78.63%,14.22%,21.47%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,36.3,13,7.8,20.9,88,39,3.7,4.77,NY-22183,40.9526003,-72.1961338
East Hampton North,New York,5194,932,New York-Newark-Jersey City,20011812,$106313,37.82%,42,$1325000,1553,$853,43,84.85%,$1452,55.58%,N/A,N/A,7.04%,0.68%,69.92%,Suffolk County,44.60%,51.50%,0.94%,7.66%,54.37%,37.81%,26.65%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,39,3.7,5.57,NY-22200,40.972766,-72.1891219
East Hills,New York,7231,3171,New York-Newark-Jersey City,20011812,$250001,80.88%,42,$1243000,2781,$447,64,99.41%,N/A,29.12%,N/A,N/A,1.77%,3.27%,73.23%,Nassau County,51.30%,45.10%,7.08%,0.01%,86.21%,5.5%,9.22%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,129,3.6,2.28,NY-22260,40.7958419,-73.6291754
East Islip,New York,12596,3189,New York-Newark-Jersey City,20011812,$126313,34.91%,44,$593000,1944,$305,61,84.15%,$2186,48.92%,N/A,N/A,2.13%,3.32%,62.22%,Suffolk County,44.60%,51.50%,1.61%,3.97%,83.6%,11.3%,6.56%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,6,3.7,3.95,NY-22315,40.7257476,-73.186932
East Ithaca,New York,2281,1066,Ithaca,105638,$76250,66.48%,32,$315000,1886,$167,47,52.72%,$1287,65.14%,N/A,N/A,19.44%,3.28%,63.89%,Tompkins County,67.70%,24.30%,19.64%,0.79%,67.82%,7.19%,15.17%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,78,879,3.2,2.14,NY-22326,42.4275493,-76.4611653
East Kingston,New York,308,460,Kingston,181862,$58864,21.31%,47,N/A,N/A,N/A,N/A,35.55%,$1132,85.94%,N/A,N/A,23.7%,26.01%,87.11%,Ulster County,52.30%,41.30%,0.0%,29.55%,40.58%,8.77%,13.31%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,64,111,3.6,0.67,NY-22370,41.9523992,-73.9703324
East Marion,New York,1331,594,New York-Newark-Jersey City,20011812,$90048,42.05%,61,$1700000,6996,$243,47,78.93%,$2089,39.24%,N/A,N/A,0.9%,1.43%,46.16%,Suffolk County,44.60%,51.50%,0.0%,0.98%,93.69%,3.46%,11.42%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.6,13,7.8,20.9,81,3,3.7,2.24,NY-22447,41.13326,-72.3418068
East Massapequa,New York,19013,5625,New York-Newark-Jersey City,20011812,$109419,42.47%,47,$618000,1666,$371,62,88.15%,$2024,44.69%,N/A,N/A,3.74%,4.78%,63.47%,Nassau County,51.30%,45.10%,0.74%,13.05%,73.11%,10.78%,10.48%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.6,3.38,NY-22480,40.6742164,-73.4359016
East Meadow,New York,38078,6044,New York-Newark-Jersey City,20011812,$126079,43.88%,42,$630000,1255,$502,64,87.55%,$2618,43.58%,N/A,N/A,4.42%,3.51%,59.14%,Nassau County,51.30%,45.10%,17.48%,4.76%,62.97%,12.36%,20.56%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,50,129,3.6,6.3,NY-22502,40.7197172,-73.5604143
East Moriches,New York,5124,944,New York-Newark-Jersey City,20011812,$117844,32.82%,48,N/A,N/A,N/A,42,86.79%,$1982,37.37%,N/A,N/A,3.7%,2.59%,62.11%,Suffolk County,44.60%,51.50%,2.05%,1.0%,92.39%,1.03%,4.31%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,82,75,3.7,5.43,NY-22546,40.8085435,-72.7573211
East Nassau,New York,440,91,Albany-Schenectady-Troy,898265,$54625,26.16%,49,N/A,N/A,N/A,75,75.27%,$850,47.51%,N/A,N/A,12.05%,2.73%,69.29%,Rensselaer County,45.70%,47.10%,2.27%,0.0%,97.73%,0.0%,1.59%,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,84,579,3.3,4.86,NY-22557,42.5331174,-73.5085326
East Norwich,New York,2871,2734,New York-Newark-Jersey City,20011812,$173333,64.88%,43,$1200000,3499,$343,63,95.09%,$2357,36.3%,N/A,N/A,3.21%,2.51%,67.86%,Nassau County,51.30%,45.10%,1.71%,2.61%,80.32%,11.29%,7.07%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,54,243,3.6,1.05,NY-22623,40.8495238,-73.5288518
East Otto,New York,1022,25,Olean,77211,N/A,N/A,N/A,$69000,1211,$57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,51.1,13.96,12.02,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1239,3.2,40.88,NY-22678,42.401006,-78.7438502
East Patchogue,New York,21830,2624,New York-Newark-Jersey City,20011812,$94821,30.21%,43,$470000,1234,$381,49,81.3%,$1603,52.75%,N/A,N/A,8.3%,4.59%,65.97%,Suffolk County,44.60%,51.50%,3.41%,6.01%,74.14%,15.8%,11.57%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,73,78,3.7,8.32,NY-22733,40.7703945,-72.9816598
East Quogue,New York,5069,582,New York-Newark-Jersey City,20011812,$88750,45.95%,53,$990000,1800,$550,38,89.06%,$1981,43.07%,N/A,N/A,11.71%,3.54%,60.48%,Suffolk County,44.60%,51.50%,1.78%,0.59%,85.07%,11.09%,5.56%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,8.71,NY-22832,40.8468781,-72.5769095
East Randolph,New York,611,550,Olean,77211,$57829,24.26%,33,N/A,N/A,N/A,65,76.54%,$652,39.34%,N/A,N/A,21.57%,6.03%,57.43%,Cattaraugus County,30.50%,63.20%,0.0%,4.75%,87.89%,1.8%,1.8%,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,90,1485,3.2,1.11,NY-22843,42.169315,-78.9519738
East Rochester,New York,6348,4809,Rochester,1088373,$60260,33.67%,40,$192000,1263,$152,74,62.23%,$958,56.76%,91,1057,9.07%,5.46%,69.67%,Monroe County,54.20%,39.30%,1.04%,3.56%,87.81%,5.01%,3.95%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,40.26,12.15,9.02,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,60,537,3.4,1.32,NY-22865,43.1121572,-77.4868686
East Rockaway,New York,10108,9910,New York-Newark-Jersey City,20011812,$108052,48.15%,40,$156000,455,$343,68,73.59%,$1838,47.45%,N/A,N/A,4.91%,8.93%,68.88%,Nassau County,51.30%,45.10%,3.98%,8.66%,73.35%,12.07%,12.04%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,57,9,3.6,1.02,NY-22876,40.6431858,-73.6672056
East Shoreham,New York,7232,1339,New York-Newark-Jersey City,20011812,$153684,45.15%,38,$785000,2643,$297,44,95.39%,$2354,41.97%,N/A,N/A,2.34%,3.66%,67.38%,Suffolk County,44.60%,51.50%,2.43%,2.53%,82.44%,11.59%,6.06%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,47.62,12.31,11.96,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,78,63,3.7,5.4,NY-22980,40.9502746,-72.88159
East Syracuse,New York,3096,1985,Syracuse,661106,$48208,15.04%,43,$177000,1735,$102,76,50.39%,$767,64.68%,N/A,N/A,12.39%,1.35%,65.58%,Onondaga County,53.90%,40.10%,0.58%,2.26%,92.76%,3.0%,7.17%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,576,3.2,1.56,NY-23052,43.0638227,-76.0697889
East Williston,New York,2637,4626,New York-Newark-Jersey City,20011812,$191544,72.45%,44,$2300000,4637,$496,72,98.63%,N/A,37.45%,N/A,N/A,2.35%,0.95%,56.78%,Nassau County,51.30%,45.10%,11.6%,0.53%,77.93%,6.45%,11.68%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,47,129,3.6,0.57,NY-23217,40.7608498,-73.633607
Eastchester,New York,20636,6253,New York-Newark-Jersey City,20011812,$141836,67.45%,45,$300000,885,$339,69,81.34%,$2035,40.26%,14,333,3.84%,2.98%,65.26%,Westchester County,64.90%,31.20%,11.25%,1.15%,78.0%,7.06%,18.73%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,39,348,3.6,3.3,NY-21809,40.9577504,-73.8079217
Easton,New York,2491,40,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,82,456,3,62.28,NY-22656,43.0221459,-73.5436531
Eastport,New York,2095,471,New York-Newark-Jersey City,20011812,$121250,31.6%,45,$1025000,3839,$267,44,92.63%,N/A,33.83%,N/A,N/A,6.01%,0.89%,59.72%,Suffolk County,44.60%,51.50%,0.0%,1.43%,85.97%,12.6%,6.78%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,4.45,NY-22810,40.840253,-72.7285165
Eaton,New York,4792,107,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967
Eatons Neck,New York,1255,1255,New York-Newark-Jersey City,20011812,$208125,61.54%,51,$1550000,N/A,N/A,54,97.68%,N/A,31.47%,N/A,N/A,2.15%,0.99%,68.38%,Suffolk County,44.60%,51.50%,2.63%,0.88%,93.23%,3.27%,5.9%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,76,27,3.7,1.0,NY-23316,40.9289185,-73.4036708
Eden,New York,3154,564,Buffalo-Cheektowaga-Niagara Falls,1162523,$86544,26.68%,50,$479000,1857,$258,61,87.11%,$677,40.41%,26,472,6.22%,4.27%,63.0%,Erie County,50.90%,44.50%,1.84%,0.57%,92.26%,3.14%,2.12%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,73,723,3.3,5.59,NY-23404,42.6523442,-78.9012981
Edinburg,New York,1428,24,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,90,738,3.5,59.5,NY-23591,43.2261949,-74.0685671
Edmeston,New York,473,109,Oneonta,58952,$49318,18.99%,43,N/A,N/A,N/A,N/A,72.78%,N/A,36.34%,N/A,N/A,20.93%,0.0%,60.33%,Otsego County,40.70%,51.80%,2.75%,0.85%,92.6%,4.02%,2.75%,N/A,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,48.5,14.98,10.04,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,92,1221,3.3,4.35,NY-23602,42.6988556,-75.2522974
