City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Chattanooga,Tennessee,Hamilton County,176291,1233,89,50,39,51,99,207,2,74%,80%,76%,5,50,83,37,30.01%,$39683,$859,$217000,1528,$142,45,5%,33%,25%,48,18 mins,4.70%,2.80%,7.20%,38.80%,55.30%,2.67%,31.36%,62.30%,5.60%,Chattanooga,Eastern Standard Time,665,4.7,46.30%,60.10%,29,25,35,13.3%,17.5%,6%,66.3,49.7
Chesterfield,Tennessee,Henderson County,452,59,89,48,41,53,100,209,3,N/A,N/A,N/A,N/A,17,30,32,3.99%,$42639,$1027,$59700,N/A,N/A,27,7%,28%,26%,66,26 mins,5.10%,1.00%,-1.10%,17.60%,79.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,72.70%,43.10%,2,N/A,31,6.6%,16.5%,0%,67.2,49.7
Church Hill,Tennessee,Hawkins County,6686,709,86,45,41,43,123,198,10,74%,78%,75%,5,13,18,43,19.16%,$46034,$593,$127100,N/A,N/A,32,7%,28%,23%,64,22 mins,5.20%,1.30%,0.80%,16.90%,80.10%,N/A,N/A,97.29%,1.00%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,67.00%,44.30%,30,N/A,14,8.7%,14.6%,1.8%,63.6,46.1
Clarkrange,Tennessee,Fentress County,821,81,84,43,41,58,142,207,16,79%,81%,79%,5,15,27,37,N/A,$34886,N/A,$116600,N/A,N/A,29,4%,33%,15%,77,23 mins,5.90%,-0.10%,53.80%,15.00%,82.30%,N/A,N/A,96.78%,1.90%,None,N/A,N/A,4.7,91.70%,36.70%,23,N/A,32,0%,14.2%,0%,64.7,47.4
Clarksburg,Tennessee,Carroll County,384,181,89,47,42,53,106,202,4,75%,79%,76%,6,8,12,45,11.22%,$38750,$625,$92900,N/A,N/A,37,6%,22%,16%,69,23 mins,6.30%,0.20%,13.30%,22.40%,74.70%,N/A,7.71%,91.24%,2.60%,None,N/A,N/A,4.3,73.60%,42.60%,22,N/A,N/A,11.1%,20.4%,0.4%,66.7,49.1
Clarksville,Tennessee,Montgomery County,147771,1508,89,46,43,51,117,210,5,76%,78%,76%,7,35,41,29,27.57%,$47489,$961,$272500,1905,$143,24,7%,18%,20%,62,23 mins,5.10%,1.70%,17.10%,37.70%,56.10%,2.54%,24.28%,65.08%,11.30%,Clarksville,Central Standard Time,605,4.5,47.50%,45.20%,18,N/A,27,11.7%,18.1%,5.2%,65.3,47.7
Cleveland,Tennessee,Bradley County,43496,1605,88,48,40,55,120,209,2,76%,80%,77%,5,43,80,34,24.97%,$37325,$768,$221900,1655,$134,37,6%,26%,21%,48,18 mins,4.90%,1.60%,7.40%,18.30%,77.00%,2.28%,8.08%,83.61%,10.60%,Cleveland,Eastern Standard Time,864,4.7,43.80%,54.10%,30,N/A,29,14.2%,17.5%,9.7%,65.8,49
Clifton,Tennessee,Wayne County,2685,484,90,49,41,56,111,202,2,75%,79%,76%,6,10,9,37,5.04%,$24412,$477,$77300,N/A,N/A,43,6%,28%,19%,69,29 mins,5.90%,0.40%,-1.70%,12.20%,86.00%,N/A,27.98%,70.11%,1.90%,None,N/A,N/A,4.9,55.00%,63.20%,24,N/A,37,21.7%,16.5%,0.8%,67.1,49.8
Clinton,Tennessee,Anderson County,9961,857,88,46,42,54,126,209,6,70%,77%,73%,5,30,57,46,19.38%,$40194,$702,$199900,1407,$142,40,7%,26%,21%,58,21 mins,4.60%,N/A,2.20%,30.20%,64.30%,N/A,3.81%,93.68%,1.40%,Knoxville,Eastern Standard Time,980,4.4,45.90%,50.70%,55,N/A,39,12.4%,16.7%,1.5%,65.6,48.3
Coalfield,Tennessee,Morgan County,2567,104,88,47,41,54,123,207,5,73%,79%,75%,5,15,26,41,11.44%,$51979,$808,$102200,N/A,N/A,26,12%,38%,28%,69,24 mins,5.20%,N/A,33.80%,15.70%,81.10%,N/A,N/A,100.00%,N/A,Knoxville,Eastern Standard Time,980,4.6,68.80%,24.70%,14,N/A,26,18.6%,13.5%,0.7%,65.1,47.8
Coalmont,Tennessee,Grundy County,724,120,85,45,40,59,115,210,4,78%,81%,78%,5,20,35,42,N/A,$20469,N/A,$93900,N/A,N/A,28,6%,28%,18%,70,28 mins,5.70%,0.90%,-24.00%,21.00%,76.30%,N/A,N/A,87.23%,N/A,None,N/A,N/A,4.7,55.60%,53.10%,8,N/A,12,16.7%,20.9%,0.7%,65.6,48.6
Collegedale,Tennessee,Hamilton County,10902,883,89,50,39,51,100,214,2,74%,80%,76%,5,9,26,33,41.44%,$49688,$986,$238600,N/A,N/A,23,4%,28%,24%,56,18 mins,4.20%,2.80%,37.40%,38.80%,55.30%,4.88%,12.25%,75.18%,12.20%,Chattanooga,Eastern Standard Time,665,4.7,44.20%,54.30%,22,N/A,42,10.1%,18.1%,10.8%,66.1,49.6
Collierville,Tennessee,Shelby County,48960,1352,91,49,42,55,106,216,2,75%,78%,76%,7,9,26,40,57.34%,$106783,$1331,$450000,3082,$146,21,6%,27%,19%,58,25 mins,3.50%,2.10%,16.60%,61.90%,34.50%,9.26%,13.70%,72.74%,2.10%,Memphis,Central Standard Time,284,4.8,77.40%,33.10%,12,N/A,32,2.7%,17.4%,9.7%,67.7,51.2
Collinwood,Tennessee,Wayne County,930,334,89,48,41,59,108,207,3,75%,79%,76%,7,10,16,40,12.03%,$32059,$492,$70700,N/A,N/A,48,6%,27%,18%,68,36 mins,5.90%,0.40%,-12.90%,12.20%,86.00%,N/A,N/A,99.36%,1.40%,None,N/A,N/A,4.9,56.80%,46.50%,42,N/A,31,16.9%,15.1%,0.7%,65.5,48.4
Colonial Heights,Tennessee,Sullivan County,3468,912,86,46,40,43,136,199,11,76%,79%,76%,5,25,46,44,29.26%,$41409,$945,$138000,N/A,N/A,48,5%,21%,20%,65,19 mins,4.70%,1.30%,-52.30%,20.20%,75.40%,1.67%,1.07%,95.53%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,73.30%,46.00%,53,N/A,39,3.3%,16.7%,0.8%,63.3,45.9
Columbia,Tennessee,Maury County,36635,1113,90,48,42,57,116,206,2,76%,80%,77%,6,35,48,36,18.76%,$34325,$864,$299900,1886,$159,42,10%,61%,55%,61,26 mins,3.90%,N/A,6.20%,28.40%,67.30%,N/A,18.45%,75.66%,8.60%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,51.80%,54.90%,24,N/A,27,15%,17.7%,5%,65.4,48.2
Cookeville,Tennessee,Putnam County,32536,919,88,47,41,54,119,208,5,77%,80%,77%,6,19,63,29,34.37%,$29240,$730,$229900,1532,$150,35,9%,30%,25%,59,19 mins,5.10%,1.60%,9.50%,25.20%,69.80%,2.30%,3.76%,91.19%,6.50%,Cookeville,N/A,N/A,4.3,37.60%,62.90%,29,N/A,37,13.1%,15.9%,7.5%,64.7,47.5
Coopertown,Tennessee,Robertson County,4398,139,88,45,43,51,111,209,5,N/A,N/A,N/A,N/A,10,15,39,23.92%,$67056,$1028,$249200,N/A,N/A,23,14%,48%,56%,68,33 mins,3.70%,N/A,8.30%,24.50%,71.60%,N/A,3.38%,93.48%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,89.10%,39.20%,8,N/A,25,8.2%,16.7%,2.3%,65.3,48
Copperhill,Tennessee,Polk County,480,271,87,50,37,59,121,209,4,77%,80%,77%,5,22,13,35,13.68%,$20208,$700,$88000,N/A,N/A,65,12%,29%,18%,75,29 mins,5.60%,1.60%,-4.40%,19.20%,78.20%,1.20%,N/A,81.29%,9.40%,Cleveland,Eastern Standard Time,864,4.7,40.70%,48.10%,47,N/A,35,42.1%,17.8%,5.8%,64.3,47.6
Cornersville,Tennessee,Marshall County,1266,223,90,49,41,55,114,210,2,76%,80%,76%,6,15,21,39,10.47%,$42344,$903,$120800,N/A,N/A,41,7%,38%,31%,68,31 mins,4.10%,2.60%,31.30%,24.90%,71.40%,N/A,3.87%,94.77%,N/A,Lewisburg,N/A,N/A,4.4,69.10%,50.10%,11,N/A,34,11.7%,16.2%,0.4%,65.5,48.7
Cottage Grove,Tennessee,Henry County,91,532,89,45,44,54,109,196,5,76%,79%,76%,7,17,30,49,N/A,$43929,N/A,$47300,N/A,N/A,60,12%,27%,24%,69,20 mins,4.80%,1.00%,-25.40%,23.70%,73.40%,N/A,N/A,100.00%,3.30%,Paris,N/A,N/A,4.4,60.00%,34.90%,6,N/A,13,16.7%,20.0%,0%,66.5,49
Cottontown,Tennessee,Sumner County,440,125,89,45,44,52,116,208,4,75%,78%,75%,6,14,24,48,N/A,$50063,N/A,$359700,N/A,N/A,37,8%,59%,54%,65,27 mins,3.40%,N/A,-12.50%,25.40%,70.10%,N/A,N/A,96.88%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,89.00%,52.00%,5,N/A,13,5.2%,10.2%,3.1%,65.6,48.3
Covington,Tennessee,Tipton County,8921,787,90,47,43,54,103,213,4,77%,77%,75%,8,84,89,37,14.34%,$26784,$703,$92000,N/A,N/A,42,7%,22%,11%,54,33 mins,4.80%,2.10%,-1.10%,24.60%,72.00%,N/A,48.64%,47.77%,3.70%,Memphis,Central Standard Time,284,5.1,37.90%,63.50%,38,N/A,N/A,27.3%,17.5%,1%,67.2,50.2
Cowan,Tennessee,Franklin County,1477,711,88,48,40,56,125,207,3,77%,81%,77%,5,19,22,45,11.03%,$27560,$567,$62800,N/A,N/A,58,1%,19%,9%,70,22 mins,4.30%,0.30%,1.90%,26.70%,70.30%,N/A,8.00%,88.50%,7.50%,Tullahoma-Manchester,N/A,N/A,4.9,48.80%,56.60%,27,N/A,38,21.9%,14.3%,2.3%,65.4,49.1
Crab Orchard,Tennessee,Cumberland County,755,69,84,44,40,56,141,207,13,77%,81%,77%,5,21,36,36,5.66%,$35234,$575,$81900,N/A,N/A,40,7%,32%,19%,71,22 mins,5.20%,2.70%,0.80%,19.70%,77.40%,N/A,N/A,99.71%,N/A,Crossville,N/A,N/A,4.5,70.80%,49.30%,7,N/A,26,25.6%,14.7%,0%,64.3,47.3
Cross Plains,Tennessee,Robertson County,1569,181,89,45,44,51,112,208,5,77%,79%,77%,6,17,26,43,13.09%,$59010,$858,$208700,N/A,N/A,28,9%,54%,56%,67,30 mins,3.70%,N/A,-4.30%,24.50%,71.60%,N/A,2.22%,96.56%,1.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,68.10%,50.60%,34,N/A,32,4%,16.6%,0.3%,65.5,48.2
Crossville,Tennessee,Cumberland County,11284,553,84,44,40,56,141,205,13,77%,81%,77%,5,48,95,36,16.67%,$27946,$670,$49000,318,$154,31,7%,32%,18%,68,22 mins,5.20%,2.70%,6.20%,19.70%,77.40%,N/A,1.79%,96.08%,9.10%,Crossville,N/A,N/A,4.5,41.80%,51.00%,61,N/A,59,21.1%,16.8%,6.1%,64,47.1
Crump,Tennessee,Hardin County,1309,103,90,49,41,58,109,218,2,74%,80%,75%,6,18,24,50,10.05%,$28203,$588,$75900,N/A,N/A,38,5%,21%,14%,65,34 mins,5.40%,1.40%,-22.80%,16.30%,80.50%,N/A,N/A,98.73%,1.30%,None,N/A,N/A,4.8,77.50%,42.70%,0,N/A,19,14%,15.5%,1.4%,68.5,51.2
Cumberland City,Tennessee,Stewart County,307,61,88,45,43,53,107,203,4,76%,79%,76%,6,30,33,42,10.13%,$28542,$554,$106700,N/A,N/A,43,10%,46%,34%,71,34 mins,5.80%,0.60%,-12.30%,23.10%,72.90%,N/A,7.98%,82.21%,N/A,None,N/A,N/A,4.3,39.40%,49.80%,13,N/A,2,33.8%,18.0%,0.3%,65.8,48.2
Cumberland Gap,Tennessee,Claiborne County,318,967,87,45,42,50,135,209,11,76%,80%,78%,5,30,34,25,56.80%,$12400,$943,$153100,N/A,N/A,35,6%,27%,18%,71,24 mins,5.50%,0.70%,67.40%,17.10%,80.10%,4.60%,N/A,94.48%,2.50%,None,N/A,N/A,4.7,30.40%,70.20%,20,N/A,28,5.1%,16.1%,8.5%,65,47.5
Dandridge,Tennessee,Jefferson County,2891,493,88,47,41,45,118,207,5,73%,78%,75%,5,27,38,41,17.55%,$42250,$832,$229900,1149,$200,30,5%,25%,16%,61,25 mins,4.70%,1.60%,7.40%,18.30%,77.50%,N/A,6.30%,90.37%,3.50%,Morristown,Eastern Standard Time,1283,4.4,63.30%,52.50%,0,N/A,N/A,9.5%,17.1%,2.2%,65.1,47.9
Darden,Tennessee,Henderson County,285,34,90,48,42,54,99,209,3,N/A,N/A,N/A,N/A,15,26,41,N/A,$47750,N/A,$89600,N/A,N/A,52,7%,29%,25%,66,26 mins,5.10%,1.00%,7.10%,17.60%,79.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,81.60%,46.10%,0,N/A,3,0%,11.4%,0%,66.9,49.4
Dayton,Tennessee,Rhea County,7341,942,88,48,40,55,122,212,4,N/A,N/A,N/A,N/A,21,53,33,16.01%,$29391,$678,$47900,563,$85,41,7%,28%,24%,67,22 mins,6.80%,0.50%,3.10%,17.60%,78.30%,1.77%,5.69%,84.03%,6.90%,Dayton,N/A,N/A,4.7,44.60%,60.00%,48,N/A,63,31.7%,15.7%,4.5%,65.6,48.8
Decatur,Tennessee,Meigs County,1481,390,88,47,41,56,123,205,4,75%,80%,76%,5,40,45,42,11.62%,$27750,$620,$145000,1407,$103,31,10%,34%,23%,63,25 mins,5.60%,2.70%,8.20%,19.80%,77.40%,N/A,N/A,98.60%,1.80%,None,N/A,N/A,4.9,54.50%,45.10%,47,N/A,33,20.8%,13.7%,0.9%,66.4,49.5
Decaturville,Tennessee,Decatur County,1005,608,90,49,41,56,101,214,2,75%,79%,76%,6,19,27,45,15.38%,$22500,$594,$69000,N/A,N/A,44,7%,29%,27%,66,26 mins,5.60%,0.30%,-5.20%,19.50%,78.10%,N/A,20.13%,70.56%,N/A,None,N/A,N/A,4.4,59.70%,57.60%,21,N/A,28,25.3%,13.4%,0%,66.8,49.3
Decherd,Tennessee,Franklin County,3073,641,87,48,39,56,125,203,3,77%,81%,77%,5,25,42,33,12.46%,$31181,$742,$97200,N/A,N/A,44,5%,27%,23%,66,17 mins,4.30%,0.30%,33.60%,26.70%,70.30%,N/A,16.45%,78.97%,9.20%,Tullahoma-Manchester,N/A,N/A,4.9,42.60%,51.20%,24,N/A,N/A,19.5%,14.7%,4.3%,65.2,49
Dickson,Tennessee,Dickson County,15128,754,88,47,41,54,108,207,2,76%,79%,76%,6,43,80,36,18.87%,$34869,$743,$341400,2020,$169,36,8%,49%,52%,62,25 mins,3.80%,N/A,5.80%,25.30%,70.80%,N/A,7.61%,88.84%,5.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,54.40%,58.10%,58,N/A,42,14.2%,17.6%,3.4%,66.4,48.9
Dodson Branch,Tennessee,Jackson County,1209,109,88,47,41,54,119,208,5,N/A,N/A,N/A,N/A,19,32,39,10.44%,$38424,$529,$120600,N/A,N/A,21,11%,36%,30%,72,32 mins,5.90%,1.30%,33.70%,25.30%,72.50%,N/A,N/A,96.84%,5.50%,Cookeville,N/A,N/A,4.7,68.50%,43.00%,2,N/A,11,8.6%,18.1%,0%,65.3,48
Dover,Tennessee,Stewart County,2013,526,89,46,43,53,104,203,5,75%,79%,76%,7,15,24,40,21.73%,$38529,$659,$125900,N/A,N/A,40,8%,35%,29%,72,24 mins,5.80%,0.60%,21.30%,23.10%,72.90%,N/A,N/A,94.50%,5.80%,None,N/A,N/A,4.3,42.90%,47.70%,33,N/A,29,23.1%,17.9%,1%,66,48.5
Dowelltown,Tennessee,DeKalb County,361,480,88,47,41,55,117,205,5,77%,80%,77%,5,21,37,31,13.22%,$45000,$575,$114300,N/A,N/A,37,12%,36%,29%,73,36 mins,5.20%,2.10%,26.20%,22.60%,74.30%,N/A,5.57%,91.95%,2.50%,None,N/A,N/A,4.3,58.00%,56.70%,0,N/A,N/A,7.2%,11.6%,2.7%,65.1,47.8
Doyle,Tennessee,White County,612,495,88,48,40,53,129,213,6,78%,81%,78%,5,18,32,44,8.91%,$36875,$660,$92900,N/A,N/A,40,8%,33%,30%,74,24 mins,5.00%,1.60%,0.80%,18.80%,78.10%,N/A,N/A,97.28%,3.90%,None,N/A,N/A,4.7,60.90%,40.50%,17,N/A,19,22.8%,17.7%,2%,65.3,48.5
Dresden,Tennessee,Weakley County,2963,499,89,45,44,53,113,206,4,76%,79%,76%,7,12,25,40,9.61%,$29838,$612,$69300,N/A,N/A,44,7%,19%,17%,72,20 mins,6.80%,0.50%,-0.70%,22.80%,73.90%,N/A,8.54%,89.08%,3.10%,Martin,N/A,N/A,5,54.60%,55.60%,29,N/A,40,16.4%,15.3%,1%,66.3,48.7
Ducktown,Tennessee,Polk County,465,176,87,50,37,59,121,205,4,77%,80%,77%,5,21,38,52,8.61%,$22500,$545,$92000,N/A,N/A,65,11%,32%,23%,75,29 mins,5.60%,1.60%,0.90%,19.20%,78.20%,N/A,1.26%,96.44%,N/A,Cleveland,Eastern Standard Time,864,4.7,47.60%,51.20%,26,N/A,12,24.1%,17.8%,1.6%,64.2,47.5
Dunlap,Tennessee,Sequatchie County,5061,468,88,48,40,55,126,207,4,76%,81%,77%,5,23,59,41,7.81%,$31424,$695,$83400,502,$166,26,6%,31%,28%,71,28 mins,5.50%,2.80%,4.50%,18.50%,78.00%,N/A,N/A,95.63%,6.30%,Chattanooga,Eastern Standard Time,665,4.5,52.30%,45.80%,29,N/A,N/A,17.7%,16.9%,3.6%,65.9,49.3
Dyer,Tennessee,Gibson County,2320,1011,90,46,44,55,107,210,4,76%,78%,76%,7,27,29,39,14.75%,$31771,$659,$64100,N/A,N/A,53,9%,26%,21%,72,25 mins,5.30%,1.60%,-9.70%,26.90%,70.50%,N/A,18.17%,79.25%,2.50%,None,N/A,N/A,5.1,59.50%,47.80%,30,N/A,N/A,21.8%,15.7%,0%,66.3,48.8
Dyersburg,Tennessee,Dyer County,16666,962,90,46,44,53,102,213,4,77%,77%,75%,8,66,95,40,17.59%,$34444,$664,$119900,1211,$99,46,9%,22%,16%,65,16 mins,6.10%,0.50%,-3.20%,21.10%,76.30%,1.56%,22.94%,69.61%,3.90%,Dyersburg,N/A,N/A,5,42.20%,52.30%,28,N/A,38,20.6%,15.7%,2.9%,65.7,48.3
Eagleton Village,Tennessee,Blount County,5163,1754,88,47,41,49,126,207,6,N/A,N/A,N/A,N/A,30,56,37,13.14%,$33147,$869,$130600,N/A,N/A,57,8%,28%,19%,55,24 mins,4.00%,N/A,12.40%,23.20%,71.70%,N/A,2.63%,92.75%,7.70%,Knoxville,Eastern Standard Time,980,4.4,67.20%,56.10%,5,N/A,15,12.8%,17.1%,5.6%,65.3,48.3
Eagleville,Tennessee,Rutherford County,808,287,89,47,42,55,122,208,3,76%,80%,76%,6,6,10,35,29.48%,$47159,$1170,$250900,N/A,N/A,44,12%,66%,64%,69,38 mins,3.40%,N/A,75.70%,34.20%,60.00%,N/A,2.42%,97.36%,9.30%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,69.40%,42.10%,30,N/A,31,10.7%,14.9%,3%,65.2,48.3
East Cleveland,Tennessee,Bradley County,1698,1358,88,48,40,55,121,212,2,N/A,N/A,N/A,N/A,26,46,32,4.27%,$23750,$715,$66000,N/A,N/A,53,6%,27%,26%,50,21 mins,4.70%,1.60%,-13.80%,18.30%,77.00%,3.22%,5.40%,86.23%,4.30%,Cleveland,Eastern Standard Time,864,4.7,32.10%,57.60%,25,N/A,20,31.8%,14.4%,6.4%,65.8,49
East Ridge,Tennessee,Hamilton County,21193,2559,90,50,40,51,99,210,1,74%,79%,75%,5,39,67,39,21.89%,$39445,$848,$210000,1578,$133,56,8%,38%,24%,41,17 mins,4.20%,2.80%,2.00%,38.80%,55.30%,1.12%,15.07%,76.68%,13.00%,Chattanooga,Eastern Standard Time,665,4.7,50.50%,54.20%,32,N/A,34,10.9%,16.8%,7.1%,66.3,49.7
Eastview,Tennessee,McNairy County,887,173,90,49,41,58,112,214,2,N/A,N/A,N/A,N/A,20,34,32,17.51%,$37870,$656,$75000,N/A,N/A,37,8%,30%,19%,63,23 mins,6.20%,-1.40%,38.00%,18.40%,78.10%,N/A,4.17%,86.52%,N/A,None,N/A,N/A,4.7,53.90%,48.70%,8,N/A,24,20%,21.6%,0.9%,68.2,51
Elgin,Tennessee,Scott County,313,161,84,44,40,54,130,207,8,74%,80%,76%,5,17,30,45,3.01%,$26250,$576,$99000,N/A,N/A,33,13%,38%,33%,73,28 mins,5.30%,2.80%,-1.90%,13.10%,84.90%,N/A,N/A,100.00%,3.20%,None,N/A,N/A,4.5,36.30%,29.30%,16,N/A,20,0%,9.0%,0%,64.4,46.8
Elizabethton,Tennessee,Carter County,13796,1444,86,46,40,44,135,198,11,79%,80%,78%,5,21,75,44,19.80%,$28721,$641,$190000,1520,$125,52,4%,23%,18%,68,20 mins,5.10%,0.50%,-3.60%,16.40%,80.10%,N/A,5.26%,92.61%,3.30%,Johnson City,Eastern Standard Time,1662,4.8,50.60%,55.50%,N/A,N/A,N/A,16.6%,16.6%,1.6%,62.8,45.6
Elkton,Tennessee,Giles County,458,246,89,49,40,57,115,200,2,75%,79%,76%,6,11,8,50,24.18%,$50000,$638,$92700,N/A,N/A,43,8%,31%,32%,59,31 mins,5.10%,0.90%,-18.40%,26.20%,71.60%,N/A,26.54%,72.37%,N/A,None,N/A,N/A,5.1,71.80%,40.80%,12,N/A,14,12.8%,15.0%,0%,66.1,49.5
Englewood,Tennessee,McMinn County,1615,846,88,48,40,55,125,207,3,77%,80%,77%,5,25,44,40,5.12%,$25724,$611,$199900,1525,$131,53,7%,30%,29%,67,25 mins,4.90%,0.30%,-9.80%,18.70%,78.30%,1.01%,N/A,96.48%,1.20%,Athens,N/A,N/A,4.5,59.60%,45.10%,36,N/A,31,15%,18.1%,0.8%,65.4,48.5
Enville,Tennessee,Chester County,211,146,90,48,42,56,104,214,2,75%,79%,76%,6,17,30,46,19.82%,$36875,$525,$79200,N/A,N/A,53,6%,16%,7%,66,24 mins,4.30%,1.80%,-11.30%,19.10%,78.10%,N/A,N/A,97.62%,N/A,Jackson,Central Standard Time,412,5.1,31.90%,41.20%,7,N/A,N/A,11.7%,9.0%,0%,67.7,50.3
Erin,Tennessee,Houston County,1240,318,89,45,44,54,101,204,4,76%,79%,76%,6,39,28,48,13.22%,$32688,$583,$77400,N/A,N/A,46,6%,28%,17%,71,31 mins,5.70%,-0.50%,-19.40%,27.30%,68.90%,N/A,17.53%,80.96%,N/A,None,N/A,N/A,4.4,58.40%,57.30%,40,N/A,22,11.4%,18.8%,0.7%,65.8,48.1
Erwin,Tennessee,Unicoi County,5921,1435,86,46,40,44,135,197,10,79%,81%,78%,5,24,21,44,13.33%,$26884,$661,$105400,N/A,N/A,56,7%,25%,17%,75,17 mins,5.90%,0.30%,-2.80%,17.50%,78.80%,N/A,N/A,95.27%,8.80%,Johnson City,Eastern Standard Time,1662,4.4,58.50%,49.60%,45,N/A,51,25.8%,17.3%,1.3%,62.7,45.3
Estill Springs,Tennessee,Franklin County,2125,479,88,48,40,56,125,203,3,77%,80%,77%,6,35,25,47,14.80%,$51023,$919,$142900,N/A,N/A,34,6%,29%,23%,69,22 mins,4.30%,0.30%,6.70%,26.70%,70.30%,1.31%,3.59%,89.79%,N/A,Tullahoma-Manchester,N/A,N/A,4.9,74.60%,39.30%,22,N/A,N/A,6.8%,18.0%,2.2%,65.2,48.8
Ethridge,Tennessee,Lawrence County,635,551,89,48,41,58,104,205,3,76%,79%,76%,7,27,40,28,10.21%,$32000,$759,$108700,N/A,N/A,45,9%,35%,38%,70,29 mins,5.30%,1.50%,13.80%,18.00%,79.30%,N/A,N/A,93.20%,N/A,Lawrenceburg,N/A,N/A,4.9,59.10%,47.70%,18,N/A,N/A,30.6%,16.5%,0.8%,65.7,49.2
Etowah,Tennessee,McMinn County,3465,1226,88,49,39,55,126,212,3,75%,79%,76%,5,19,50,45,9.05%,$30250,$572,$90000,N/A,N/A,50,7%,26%,17%,68,21 mins,4.90%,0.30%,-2.10%,18.70%,78.30%,N/A,1.76%,95.76%,5.00%,Athens,N/A,N/A,4.5,51.20%,43.40%,51,N/A,N/A,21.2%,17.0%,3.5%,65.4,48.4
Eva,Tennessee,Benton County,245,123,89,48,41,54,106,202,5,75%,79%,76%,6,16,28,48,N/A,$41500,N/A,$103200,N/A,N/A,41,10%,26%,20%,69,24 mins,5.60%,1.70%,9.90%,23.30%,74.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,28.50%,45.90%,3,N/A,18,0%,23.3%,0%,66.5,49
Fairfield,Tennessee,Sumner County,131,132,88,45,43,53,110,208,5,77%,79%,77%,6,17,30,19,N/A,$41637,N/A,$243800,N/A,N/A,53,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,25.40%,70.10%,N/A,N/A,100.00%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,100.00%,40.50%,31,N/A,N/A,0%,18.9%,0%,65.6,48.3
Fairfield Glade,Tennessee,Cumberland County,8217,362,84,44,40,56,141,206,13,79%,81%,79%,5,19,36,69,33.97%,$46235,$877,$24000,147,$163,21,7%,31%,18%,72,22 mins,5.20%,2.70%,31.20%,19.70%,77.40%,N/A,N/A,96.03%,1.00%,Crossville,N/A,N/A,4.5,77.50%,25.60%,3,N/A,5,5.9%,16.8%,1.5%,64.5,47.4
Fairgarden,Tennessee,Sevier County,241,71,88,48,40,45,117,204,5,N/A,N/A,N/A,N/A,10,17,56,N/A,$55433,N/A,$152100,N/A,N/A,30,6%,29%,16%,70,24 mins,3.30%,2.00%,-69.70%,17.30%,78.80%,N/A,N/A,100.00%,N/A,Sevierville,N/A,N/A,4.5,90.30%,20.50%,43,36,20,0%,15.8%,0%,65.2,48.1
Fairmount,Tennessee,Hamilton County,2681,598,84,45,39,57,106,210,3,N/A,N/A,N/A,N/A,13,24,37,66.23%,$79167,$1063,$323100,N/A,N/A,27,5%,29%,24%,67,21 mins,4.20%,2.80%,3.00%,38.80%,55.30%,N/A,N/A,95.19%,2.00%,Chattanooga,Eastern Standard Time,665,4.7,74.30%,32.00%,4,N/A,17,1.4%,13.3%,0%,66.2,49.5
Fairview,Tennessee,Williamson County,8442,492,89,46,43,53,113,209,2,74%,79%,76%,5,19,24,37,27.42%,$54906,$1075,$268100,N/A,N/A,25,8%,64%,60%,66,35 mins,3.20%,N/A,12.60%,29.20%,64.20%,N/A,4.13%,91.70%,3.40%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,76.30%,42.20%,N/A,N/A,N/A,6.2%,16.7%,1.5%,66,48.7
