City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Coalmont,Tennessee,852,141,None,N/A,$28333,9.58%,42,N/A,N/A,N/A,41,74.3%,N/A,53.10%,N/A,N/A,29.23%,3.88%,45.58%,Grundy County,21.00%,76.30%,0.0%,0.0%,88.15%,0.47%,1.06%,N/A,85,45,40,59,115,210,4,65.6,48.6,5,70,N/A,4.7,6.06,TN-15920
Collegedale,Tennessee,11402,948,Chattanooga,569931,$57713,42.25%,34,$525000,2638,$199,17,51.72%,$1028,54.30%,83,1861,12.79%,3.24%,64.4%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,89,50,39,51,100,214,2,66.1,49.6,5,56,665,4.7,12.03,TN-16300
Collierville,Tennessee,50596,1393,Memphis,1348678,$117327,57.65%,41,$563000,3060,$184,24,82.02%,$1354,33.10%,232,1341,2.9%,2.83%,65.88%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,91,49,42,55,106,216,2,67.7,51.2,7,58,284,4.8,36.32,TN-16420
Collinwood,Tennessee,1170,421,None,N/A,$44659,11.19%,39,N/A,N/A,N/A,49,77.18%,$486,46.50%,0,851,13.25%,6.91%,61.24%,Wayne County,12.20%,86.00%,0.0%,0.6%,94.7%,4.7%,0.0%,N/A,89,48,41,59,108,207,3,65.5,48.4,7,68,N/A,4.9,2.78,TN-16480
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,$65864,31.79%,47,N/A,N/A,N/A,45,83.07%,$912,46.00%,N/A,N/A,6.06%,4.09%,70.63%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,86,46,40,43,136,199,11,63.3,45.9,5,65,1259,4.4,3.82,TN-16500
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,$50378,21.6%,36,$340000,1659,$205,44,65.75%,$908,54.90%,642,3004,12.15%,3.69%,63.91%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,90,48,42,57,116,206,2,65.4,48.2,6,61,605,4.6,33.1,TN-16540
Cookeville,Tennessee,33922,948,Cookeville,115359,$40836,35.06%,30,$335000,1736,$193,35,46.24%,$740,62.90%,352,3045,22.47%,8.77%,60.21%,Putnam County,25.20%,69.80%,2.17%,4.25%,83.08%,8.11%,5.94%,N/A,88,47,41,54,119,208,5,64.7,47.5,6,59,N/A,4.3,35.77,TN-16920
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78750,31.19%,42,$500000,2857,$175,25,83.33%,$1121,39.20%,87,958,8.9%,2.9%,63.19%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,88,45,43,51,111,209,5,65.3,48,N/A,68,605,4.4,31.6,TN-16980
Copperhill,Tennessee,474,268,Cleveland,125906,$31653,8.72%,45,$420000,2763,$152,79,58.65%,$647,48.10%,N/A,N/A,21.1%,0.0%,47.0%,Polk County,19.20%,78.20%,0.84%,0.0%,84.6%,12.24%,8.23%,Eastern Standard Time,87,50,37,59,121,209,4,64.3,47.6,5,75,864,4.7,1.77,TN-17000
Cornersville,Tennessee,1574,284,Lewisburg,35016,$55781,11.52%,37,$324000,1742,$186,39,68.61%,$791,50.10%,236,629,27.56%,11.06%,59.69%,Marshall County,24.90%,71.40%,0.0%,1.52%,80.11%,1.91%,1.02%,N/A,90,49,41,55,114,210,2,65.5,48.7,6,68,N/A,4.4,5.55,TN-17180
Cottage Grove,Tennessee,59,347,Paris,32056,$43036,21.43%,47,N/A,N/A,N/A,60,76.27%,N/A,34.90%,N/A,N/A,25.42%,0.0%,59.18%,Henry County,23.70%,73.40%,0.0%,0.0%,94.92%,1.69%,0.0%,N/A,89,45,44,54,109,196,5,66.5,49,7,69,N/A,4.4,0.17,TN-17340
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47917,12.68%,53,$403000,1832,$220,47,78.09%,N/A,52.00%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,89,45,44,52,116,208,4,65.6,48.3,6,65,605,4.6,3.51,TN-17420
Covington,Tennessee,8863,780,Memphis,1348678,$34208,16.87%,38,$182000,1529,$119,45,47.51%,$746,63.50%,1439,5471,23.57%,5.23%,52.44%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,90,47,43,54,103,213,4,67.2,50.2,8,54,284,5.1,11.37,TN-17680
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,$30783,9.73%,45,$165000,1187,$139,52,54.54%,$608,56.60%,60,965,25.46%,16.28%,51.85%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,88,48,40,56,125,207,3,65.4,49.1,5,70,N/A,4.9,2.08,TN-17700
Crab Orchard,Tennessee,946,86,Crossville,61603,$37083,2.82%,45,$338000,1174,$288,43,89.43%,$520,49.30%,N/A,N/A,20.72%,2.17%,50.27%,Cumberland County,19.70%,77.40%,0.0%,0.21%,90.59%,9.2%,9.2%,N/A,84,44,40,56,141,207,13,64.3,47.3,5,71,N/A,4.5,10.94,TN-17840
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60083,14.46%,37,$480000,1875,$256,31,72.74%,$876,50.60%,0,273,4.05%,4.49%,70.54%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,89,45,44,51,112,208,5,65.5,48.2,6,67,605,4.4,8.69,TN-18420
Crossville,Tennessee,11704,574,Crossville,61603,$37212,14.37%,37,$310000,1751,$177,28,52.33%,$667,51.00%,360,4285,22.46%,12.81%,53.97%,Cumberland County,19.70%,77.40%,0.19%,2.33%,90.99%,5.59%,4.04%,N/A,84,44,40,56,141,205,13,64,47.1,5,68,N/A,4.5,20.4,TN-18540
Crump,Tennessee,1634,129,None,N/A,$40038,9.95%,50,N/A,N/A,N/A,36,92.84%,$590,42.70%,N/A,N/A,19.22%,1.35%,50.3%,Hardin County,16.30%,80.50%,0.0%,0.49%,97.8%,0.98%,0.73%,N/A,90,49,41,58,109,218,2,68.5,51.2,6,65,N/A,4.8,12.68,TN-18620
Cumberland City,Tennessee,336,67,None,N/A,$29792,11.11%,37,$175000,1563,$112,38,52.98%,$588,49.80%,649,1623,32.14%,8.04%,46.67%,Stewart County,23.10%,72.90%,0.0%,7.14%,77.68%,4.46%,0.0%,N/A,88,45,43,53,107,203,4,65.8,48.2,6,71,N/A,4.3,5.01,TN-18820
Cumberland Gap,Tennessee,337,1021,None,N/A,$56250,60.89%,26,N/A,N/A,N/A,67,43.56%,$1010,70.20%,N/A,N/A,29.33%,4.41%,42.63%,Claiborne County,17.10%,80.10%,5.04%,0.89%,91.69%,0.59%,4.45%,N/A,87,45,42,50,135,209,11,65,47.5,5,71,N/A,4.7,0.33,TN-18880
Dandridge,Tennessee,3162,531,Morristown,143982,$48781,15.38%,49,$355000,2006,$177,36,75.13%,$735,52.50%,378,2146,8.48%,3.96%,45.64%,Jefferson County,18.30%,77.50%,0.22%,6.51%,90.32%,1.11%,2.85%,Eastern Standard Time,88,47,41,45,118,207,5,65.1,47.9,5,61,1283,4.4,5.95,TN-19380
Darden,Tennessee,372,44,None,N/A,$34048,8.88%,43,N/A,N/A,N/A,32,88.44%,N/A,46.10%,N/A,N/A,0.0%,15.76%,52.55%,Henderson County,17.60%,79.70%,0.0%,0.0%,94.35%,5.65%,2.96%,N/A,90,48,42,54,99,209,3,66.9,49.4,N/A,66,N/A,4.3,8.39,TN-19500
Dayton,Tennessee,7357,943,Dayton,33443,$35436,17.2%,31,$310000,1676,$185,38,45.56%,$629,60.00%,269,2659,26.31%,6.02%,52.77%,Rhea County,17.60%,78.30%,1.92%,4.76%,81.38%,7.44%,7.07%,N/A,88,48,40,55,122,212,4,65.6,48.8,N/A,67,N/A,4.7,7.8,TN-19700
Decatur,Tennessee,1612,424,None,N/A,$42216,10.14%,41,N/A,N/A,N/A,38,50.47%,$663,45.10%,668,2247,35.9%,21.71%,48.7%,Meigs County,19.80%,77.40%,0.0%,0.5%,98.08%,0.0%,0.5%,N/A,88,47,41,56,123,205,4,66.4,49.5,5,63,N/A,4.9,3.8,TN-19880
Decaturville,Tennessee,947,574,None,N/A,$35962,12.74%,43,N/A,N/A,N/A,46,79.04%,$613,57.60%,0,1162,25.39%,11.79%,40.0%,Decatur County,19.50%,78.10%,0.0%,15.95%,75.61%,4.12%,0.0%,N/A,90,49,41,56,101,214,2,66.8,49.3,6,66,N/A,4.4,1.65,TN-19900
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,$24408,11.13%,39,$260000,1576,$165,39,42.28%,$725,51.20%,796,3646,21.24%,3.36%,62.02%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,87,48,39,56,125,203,3,65.2,49,5,66,N/A,4.9,4.8,TN-19920
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,$52399,17.94%,35,$326000,1655,$197,39,61.0%,$742,58.10%,713,4279,16.46%,5.14%,62.03%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,88,47,41,54,108,207,2,66.4,48.9,6,62,605,4.5,20.22,TN-20620
Dodson Branch,Tennessee,1105,99,Cookeville,115359,$44861,8.96%,44,N/A,N/A,N/A,25,60.0%,$529,43.00%,N/A,N/A,14.03%,24.11%,55.79%,Jackson County,25.30%,72.50%,0.0%,0.0%,91.67%,2.81%,0.0%,N/A,88,47,41,54,119,208,5,65.3,48,N/A,72,N/A,4.7,11.11,TN-20930
Dover,Tennessee,1661,434,None,N/A,$40893,22.14%,46,$270000,2231,$121,43,62.48%,$588,47.70%,134,1208,17.04%,4.39%,53.56%,Stewart County,23.10%,72.90%,0.54%,1.02%,96.03%,1.38%,0.12%,N/A,89,46,43,53,104,203,5,66,48.5,7,72,N/A,4.3,3.83,TN-21400
Dowelltown,Tennessee,352,469,None,N/A,$35909,9.56%,34,N/A,N/A,N/A,36,77.27%,$631,56.70%,N/A,N/A,27.27%,12.78%,57.32%,DeKalb County,22.60%,74.30%,0.0%,3.13%,94.32%,1.99%,1.99%,N/A,88,47,41,55,117,205,5,65.1,47.8,5,73,N/A,4.3,0.75,TN-21420
Doyle,Tennessee,589,475,None,N/A,$32500,12.25%,40,N/A,N/A,N/A,45,67.4%,$594,40.50%,N/A,N/A,29.54%,1.13%,38.9%,White County,18.80%,78.10%,0.0%,0.0%,89.81%,1.36%,0.85%,N/A,88,48,40,53,129,213,6,65.3,48.5,5,74,N/A,4.7,1.24,TN-21500
Dresden,Tennessee,2924,492,Martin,33334,$43873,10.99%,39,$462000,3277,$141,50,59.04%,$628,55.60%,68,1031,18.46%,4.36%,59.74%,Weakley County,22.80%,73.90%,0.0%,6.74%,88.44%,4.34%,0.99%,N/A,89,45,44,53,113,206,4,66.3,48.7,7,72,N/A,5,5.94,TN-21540
Ducktown,Tennessee,561,213,Cleveland,125906,$22500,6.54%,57,$188000,1005,$187,63,53.02%,$479,51.20%,N/A,N/A,39.44%,5.21%,37.87%,Polk County,19.20%,78.20%,0.0%,1.25%,96.26%,0.89%,1.25%,Eastern Standard Time,87,50,37,59,121,205,4,64.2,47.5,5,75,864,4.7,2.64,TN-21740
Dunlap,Tennessee,5159,478,Chattanooga,569931,$37880,9.45%,39,$255000,1393,$183,25,55.52%,$739,45.80%,446,2909,30.45%,3.4%,54.44%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,88,48,40,55,126,207,4,65.9,49.3,5,71,665,4.5,10.8,TN-22000
Dyer,Tennessee,2663,1163,None,N/A,$35707,15.3%,32,N/A,N/A,N/A,53,59.17%,$704,47.80%,181,1451,21.36%,5.94%,56.95%,Gibson County,26.90%,70.50%,0.0%,20.54%,69.28%,5.48%,0.08%,N/A,90,46,44,55,107,210,4,66.3,48.8,7,72,N/A,5.1,2.29,TN-22180
Dyersburg,Tennessee,16371,945,Dyersburg,36693,$41724,19.85%,41,$109000,1198,$91,49,50.66%,$668,52.30%,1104,5552,23.15%,8.29%,57.73%,Dyer County,21.10%,76.30%,1.01%,22.38%,67.54%,3.85%,2.63%,N/A,90,46,44,53,102,213,4,65.7,48.3,8,65,N/A,5,17.32,TN-22200
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,$55313,12.69%,43,$300000,1471,$204,59,71.13%,$904,56.10%,N/A,N/A,18.76%,6.1%,60.61%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,88,47,41,49,126,207,6,65.3,48.3,N/A,55,980,4.4,3.04,TN-22340
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64167,30.06%,31,N/A,N/A,N/A,38,80.59%,$1082,42.10%,0,0,4.35%,1.3%,73.8%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,89,47,42,55,122,208,3,65.2,48.3,6,69,605,4.5,2.81,TN-22360
East Cleveland,Tennessee,2557,2046,Cleveland,125906,$27259,2.55%,31,N/A,N/A,N/A,40,19.36%,$791,57.60%,N/A,N/A,35.59%,29.49%,59.63%,Bradley County,18.30%,77.00%,2.39%,3.91%,85.57%,8.13%,7.16%,Eastern Standard Time,88,48,40,55,121,212,2,65.8,49,N/A,50,864,4.7,1.25,TN-22500
East Ridge,Tennessee,21187,2559,Chattanooga,569931,$47811,21.94%,42,$241000,1488,$162,58,58.64%,$911,54.20%,432,3395,13.56%,6.13%,66.31%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,90,50,40,51,99,210,1,66.3,49.7,5,41,665,4.7,8.28,TN-22720
Eastview,Tennessee,814,159,None,N/A,$41375,20.94%,32,N/A,N/A,N/A,36,66.34%,$662,48.70%,N/A,N/A,14.01%,3.08%,64.21%,McNairy County,18.40%,78.10%,0.0%,1.84%,83.78%,5.16%,0.86%,N/A,90,49,41,58,112,214,2,68.2,51,N/A,63,N/A,4.7,5.12,TN-22920
Elgin,Tennessee,245,126,None,N/A,$26250,5.71%,47,N/A,N/A,N/A,28,47.74%,$607,29.30%,N/A,N/A,12.24%,47.89%,40.57%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.41%,N/A,84,44,40,54,130,207,8,64.4,46.8,5,73,N/A,4.5,1.94,TN-23440
Elizabethton,Tennessee,13568,1421,Johnson City,204540,$38007,19.74%,37,N/A,N/A,N/A,53,56.95%,$635,55.50%,604,4765,23.23%,5.56%,49.64%,Carter County,16.40%,80.10%,1.39%,5.13%,89.1%,3.13%,2.83%,Eastern Standard Time,86,46,40,44,135,198,11,62.8,45.6,5,68,1662,4.8,9.55,TN-23500
Elkton,Tennessee,515,259,None,N/A,$49167,18.05%,49,N/A,N/A,N/A,43,83.5%,$763,40.80%,0,757,14.68%,11.11%,63.02%,Giles County,26.20%,71.60%,0.0%,23.88%,72.23%,0.0%,0.0%,N/A,89,49,40,57,115,200,2,66.1,49.5,6,59,N/A,5.1,1.99,TN-23660
Englewood,Tennessee,1513,792,Athens,54208,$40739,5.62%,45,$210000,1438,$146,56,70.19%,$585,45.10%,918,2034,16.71%,14.18%,55.38%,McMinn County,18.70%,78.30%,0.86%,0.2%,94.84%,2.18%,1.12%,N/A,88,48,40,55,125,207,3,65.4,48.5,5,67,N/A,4.5,1.91,TN-24040
Enville,Tennessee,134,92,Jackson,179131,$17216,22.64%,61,N/A,N/A,N/A,55,66.42%,$527,41.20%,N/A,N/A,12.69%,0.0%,26.17%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,90,48,42,56,104,214,2,67.7,50.3,6,66,412,5.1,1.45,TN-24240
Erin,Tennessee,1706,437,None,N/A,$40052,17.71%,44,N/A,N/A,N/A,45,51.14%,$609,57.30%,155,1243,21.51%,7.1%,37.75%,Houston County,27.30%,68.90%,0.0%,12.19%,87.81%,0.0%,0.64%,N/A,89,45,44,54,101,204,4,65.8,48.1,6,71,N/A,4.4,3.9,TN-24320
Erwin,Tennessee,5910,1431,Johnson City,204540,$35731,17.04%,47,N/A,N/A,N/A,60,74.18%,$616,49.60%,514,1527,22.44%,4.59%,48.15%,Unicoi County,17.50%,78.80%,0.0%,0.3%,90.81%,6.58%,2.25%,Eastern Standard Time,86,46,40,44,135,197,10,62.7,45.3,5,75,1662,4.4,4.13,TN-24360
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106555,$46750,16.13%,41,$273000,1560,$175,37,76.44%,$959,39.30%,788,1133,13.4%,8.96%,61.38%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,88,48,40,56,125,203,3,65.2,48.8,6,69,N/A,4.9,4.53,TN-24440
Ethridge,Tennessee,720,626,Lawrenceburg,44432,$46134,7.97%,28,$265000,989,$268,46,89.31%,$756,47.70%,408,2044,13.61%,11.85%,53.36%,Lawrence County,18.00%,79.30%,0.0%,0.0%,92.5%,0.0%,0.0%,N/A,89,48,41,58,104,205,3,65.7,49.2,7,70,N/A,4.9,1.15,TN-24460
Etowah,Tennessee,3505,1239,Athens,54208,$36236,12.01%,41,$190000,1348,$141,57,63.67%,$617,43.40%,430,2498,16.9%,16.41%,56.35%,McMinn County,18.70%,78.30%,0.0%,2.14%,88.7%,1.68%,0.86%,N/A,88,49,39,55,126,212,3,65.4,48.4,5,68,N/A,4.5,2.83,TN-24480
Eva,Tennessee,71,36,None,N/A,$41500,19.72%,74,N/A,N/A,N/A,52,63.38%,N/A,45.90%,N/A,N/A,19.72%,100.0%,19.72%,Benton County,23.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,48,41,54,106,202,5,66.5,49,6,69,N/A,4.3,1.99,TN-24640
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,$41637,0.0%,38,N/A,N/A,N/A,44,57.0%,N/A,40.50%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,6,71,605,4.6,0.99,TN-24960
Fairfield Glade,Tennessee,9364,407,Crossville,61603,$58785,31.07%,70,$399000,1937,$206,24,86.09%,$837,25.60%,N/A,N/A,10.08%,6.02%,19.3%,Cumberland County,19.70%,77.40%,1.07%,0.0%,94.56%,2.17%,2.53%,N/A,84,44,40,56,141,206,13,64.5,47.4,5,72,N/A,4.5,23.0,TN-24980
Fairgarden,Tennessee,406,235,Sevierville,99244,$34688,12.62%,48,$350000,1362,$257,32,83.0%,N/A,20.50%,N/A,N/A,0.0%,0.0%,57.73%,Sevier County,17.30%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,48,40,45,117,204,5,65.2,48.1,N/A,70,N/A,4.5,1.73,TN-24990
Fairmount,Tennessee,1467,350,Chattanooga,569931,$97330,59.45%,44,$408000,1981,$206,31,90.32%,$1170,32.00%,N/A,N/A,1.09%,5.63%,59.14%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,84,45,39,57,106,210,3,66.2,49.5,N/A,67,665,4.7,4.19,TN-25080
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67696,32.22%,37,$460000,2140,$215,25,80.57%,$1199,42.20%,196,1387,10.19%,3.01%,68.82%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,89,46,43,53,113,209,2,66,48.7,5,66,605,4.5,17.34,TN-25440
Fall Branch,Tennessee,1180,261,Greeneville,69571,$41250,18.23%,45,N/A,N/A,N/A,45,84.24%,N/A,43.70%,N/A,N/A,7.94%,9.11%,44.28%,Washington County,26.20%,68.80%,0.0%,0.0%,98.9%,1.1%,1.1%,N/A,86,46,40,43,135,197,10,63.1,45.8,5,72,N/A,4.8,4.52,TN-25540
Falling Water,Tennessee,1534,306,Chattanooga,569931,$96419,38.22%,42,$664000,3060,$217,33,84.62%,$918,48.40%,N/A,N/A,4.89%,5.17%,62.15%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,89,50,39,51,100,210,2,66.2,49.5,N/A,65,665,4.7,5.01,TN-25560
Farragut,Tennessee,23110,1446,Knoxville,878124,$109156,63.71%,49,$729000,3269,$223,30,87.94%,$1245,31.00%,N/A,N/A,4.38%,2.1%,59.82%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,89,47,42,53,124,203,6,65.4,48.3,5,33,980,4.6,15.98,TN-25760
Fayetteville,Tennessee,7046,732,None,N/A,$42524,17.21%,40,N/A,N/A,N/A,55,54.79%,$691,59.00%,752,3178,18.96%,5.19%,55.94%,Lincoln County,19.10%,77.90%,0.0%,24.17%,67.58%,4.92%,5.12%,N/A,90,49,41,56,119,205,2,65.3,49,6,66,N/A,4.9,9.62,TN-25920
Fincastle,Tennessee,1270,348,Knoxville,878124,$40091,10.66%,45,$175000,1215,$144,42,62.05%,$588,51.50%,N/A,N/A,32.76%,12.14%,51.73%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,87,45,42,52,120,207,6,64.9,47,N/A,71,980,4.8,3.65,TN-26120
Finger,Tennessee,382,243,None,N/A,$41000,13.62%,46,N/A,N/A,N/A,46,76.44%,$768,40.60%,N/A,N/A,14.92%,6.62%,45.18%,McNairy County,18.40%,78.10%,0.0%,6.28%,89.01%,2.62%,3.4%,N/A,90,48,42,58,114,218,2,67.9,50.5,6,65,N/A,4.7,1.57,TN-26160
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,$100304,6.86%,17,$390000,1733,$225,16,96.28%,$967,37.70%,N/A,N/A,16.09%,0.0%,53.29%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,89,49,40,55,125,210,3,66.2,49.5,N/A,69,665,4.7,17.32,TN-26490
Flintville,Tennessee,419,79,None,N/A,$51806,3.33%,40,N/A,N/A,N/A,53,67.3%,N/A,40.90%,N/A,N/A,8.65%,0.0%,52.45%,Lincoln County,19.10%,77.90%,0.0%,0.0%,99.76%,0.0%,0.0%,N/A,89,49,40,55,122,202,3,65.5,49.2,6,70,N/A,4.9,5.32,TN-26580
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1961232,$205997,80.31%,51,$1898000,4190,$453,51,96.41%,$3501,28.30%,N/A,N/A,4.87%,2.05%,59.06%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,89,47,42,50,120,205,4,65.5,48.1,N/A,59,605,4.6,9.24,TN-27020
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1961232,$100169,62.59%,38,$710000,2290,$310,22,71.03%,$1553,39.30%,165,1108,7.09%,3.07%,70.0%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,90,47,43,53,122,211,4,65.2,48.1,6,60,605,4.5,42.75,TN-27740
Friendship,Tennessee,705,534,Jackson,179131,$32083,16.78%,32,$145000,1000,$145,49,62.75%,$534,54.00%,746,447,37.59%,9.66%,60.68%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,90,46,44,54,97,219,4,66.5,49.2,7,70,412,5.1,1.32,TN-27960
Friendsville,Tennessee,1050,370,Knoxville,878124,$51250,6.96%,44,$310000,1590,$195,49,68.76%,$1031,37.50%,N/A,N/A,10.19%,2.12%,60.23%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,88,47,41,50,126,203,6,65.7,48.8,5,61,980,4.4,2.84,TN-28060
Gadsden,Tennessee,490,437,Jackson,179131,$43796,13.69%,43,N/A,N/A,N/A,52,65.71%,$796,48.10%,0,1518,23.41%,2.35%,45.69%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,90,47,43,54,110,218,4,66.9,49.6,7,70,412,5.1,1.12,TN-28380
Gainesboro,Tennessee,986,632,Cookeville,115359,$29250,10.6%,49,$110000,671,$164,54,58.8%,$333,61.10%,0,105,31.43%,11.46%,33.03%,Jackson County,25.30%,72.50%,0.0%,2.64%,94.02%,2.13%,1.42%,N/A,89,46,43,53,102,210,6,65.3,48,6,73,N/A,4.7,1.56,TN-28420
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60930,28.76%,38,$407000,1850,$220,24,62.73%,$1026,46.80%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,89,46,43,52,118,209,3,65.5,48,6,60,605,4.6,32.17,TN-28540
Gallaway,Tennessee,720,135,Memphis,1348678,$25156,10.49%,39,N/A,N/A,N/A,44,21.67%,$396,66.50%,155,1086,43.0%,17.09%,36.12%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,91,49,42,55,112,216,3,67.2,50.7,7,65,284,5.1,5.32,TN-28560
Garland,Tennessee,329,609,Memphis,1348678,$70625,23.77%,44,N/A,N/A,N/A,37,82.07%,$660,36.20%,N/A,N/A,2.74%,2.51%,71.07%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,90,47,43,54,103,215,4,67.2,50.4,N/A,68,284,5.1,0.54,TN-28680
Gates,Tennessee,489,689,None,N/A,$29712,14.64%,34,N/A,N/A,N/A,45,47.85%,$695,57.00%,322,2737,21.68%,9.0%,54.35%,Lauderdale County,37.80%,60.40%,0.0%,57.06%,39.67%,0.61%,0.82%,N/A,89,46,43,53,100,212,4,66.6,49.5,7,71,N/A,5.1,0.71,TN-28740
Gatlinburg,Tennessee,3944,379,Sevierville,99244,$41037,22.78%,47,$680000,1726,$394,32,56.72%,$803,43.70%,480,4612,16.74%,8.54%,63.51%,Sevier County,17.30%,78.80%,4.46%,4.54%,78.12%,9.81%,12.88%,N/A,85,48,37,54,142,205,7,63.9,46.4,5,79,N/A,4.5,10.41,TN-28800
Germantown,Tennessee,39196,1961,Memphis,1348678,$123387,66.02%,44,$436000,2550,$171,37,89.26%,$1358,30.30%,92,1257,2.36%,2.55%,62.65%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,91,49,42,55,111,212,3,67.6,51.2,7,53,284,4.8,19.99,TN-28960
