City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Centertown,Tennessee,324,352,McMinnville,41605,$47250,11.31%,35,$275000,1151,$239,44,85.49%,$658,51.49%,N/A,N/A,16.67%,3.07%,61.28%,Warren County,26.00%,70.10%,0.0%,0.62%,96.3%,0.0%,2.47%,N/A,N/A,N/A,N/A,55.72,130,5,5.0,72,N/A,4.6,0.92,TN-12380,35.7251158,-85.919742,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37109,9.79%,53,N/A,N/A,N/A,46,64.87%,$641,44.79%,280,1711,13.88%,4.37%,43.22%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,N/A,N/A,N/A,57.93,108,2,7.1,65,605,4.7,10.76,TN-12420,35.7740436,-87.46431,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Central,Tennessee,1926,547,Johnson City,204540,$23000,13.35%,56,$145000,1082,$134,39,71.03%,$570,55.36%,N/A,N/A,25.44%,0.0%,42.28%,Carter County,16.40%,80.10%,0.0%,0.0%,97.77%,0.0%,0.88%,Eastern Standard Time,N/A,N/A,N/A,48.43,135,11,6.6,73,1662,4.8,3.52,TN-12460,36.328974,-82.2939704,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Chapel Hill,Tennessee,1502,401,Lewisburg,35016,$66154,14.47%,42,$350000,1651,$212,30,80.56%,$1026,37.71%,391,783,10.09%,6.72%,65.34%,Marshall County,24.90%,71.40%,0.13%,2.66%,91.48%,1.33%,0.67%,N/A,N/A,N/A,N/A,56.56,119,3,7.1,68,N/A,4.4,3.75,TN-12880,35.62832,-86.6968943,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Charleston,Tennessee,668,642,Cleveland,125906,$45962,9.98%,50,$259000,1589,$163,51,77.4%,$685,39.22%,0,431,12.9%,3.4%,49.53%,Bradley County,18.30%,77.00%,0.0%,15.57%,68.26%,3.14%,2.25%,Eastern Standard Time,N/A,N/A,N/A,58.5,127,3,5.0,58,864,4.7,1.04,TN-13020,35.2862617,-84.7611207,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45750,11.18%,39,$435000,2091,$208,45,79.17%,$744,47.47%,N/A,N/A,10.22%,6.03%,46.24%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,N/A,N/A,N/A,55.77,105,2,6.9,70,605,4.5,4.06,TN-13080,36.1861364,-87.3388839,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,$47165,31.38%,37,$299000,1728,$173,46,54.44%,$891,60.31%,1070,5557,17.59%,5.18%,62.63%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,N/A,N/A,N/A,55.31,99,2,5.0,48,665,4.7,142.35,TN-14000,35.0660119,-85.2481355,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Chesterfield,Tennessee,706,92,None,N/A,$53372,7.14%,33,N/A,N/A,N/A,29,82.86%,$1045,32.53%,N/A,N/A,7.08%,10.65%,77.31%,Henderson County,17.60%,79.70%,0.0%,0.0%,95.75%,4.25%,0.0%,N/A,N/A,N/A,N/A,58.02,100,3,6.4,66,N/A,4.3,7.68,TN-14220,35.6467608,-88.2699464,64%,77%,54%,57%,56%,53.4,50,68,N/A,N/A
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,$58600,19.54%,50,N/A,N/A,N/A,30,82.92%,$686,37.09%,0,149,10.66%,10.59%,53.04%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,N/A,N/A,N/A,49.16,123,10,6.6,64,1259,4.8,9.44,TN-14980,36.5203914,-82.7149268,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Clarkrange,Tennessee,794,78,None,N/A,$43504,51.61%,48,N/A,N/A,N/A,34,93.07%,N/A,53.54%,N/A,N/A,1.42%,5.08%,62.29%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.45,142,16,6.0,77,N/A,4.7,10.16,TN-15120,36.1857214,-85.0096048,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Clarksburg,Tennessee,918,369,None,N/A,$56856,15.99%,36,N/A,N/A,N/A,32,83.55%,$672,48.56%,0,0,13.1%,10.73%,62.38%,Carroll County,22.40%,74.70%,0.0%,2.51%,96.19%,0.44%,0.76%,N/A,N/A,N/A,N/A,58.16,106,4,6.9,69,N/A,4.3,2.49,TN-15140,35.8704905,-88.3937244,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Clarksville,Tennessee,156092,1570,Clarksville,314364,$55819,28.27%,30,$280000,1637,$171,27,57.59%,$963,46.3%,578,2791,13.75%,6.51%,67.56%,Montgomery County,37.70%,56.10%,2.63%,22.95%,57.54%,11.58%,5.75%,Central Standard Time,N/A,N/A,N/A,55.27,117,5,6.9,62,605,4.5,99.4,TN-15160,36.569252,-87.3413631,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Cleveland,Tennessee,45115,1665,Cleveland,125906,$44542,27.9%,34,$315000,1981,$159,39,48.91%,$786,55.41%,1020,5286,20.36%,4.37%,61.55%,Bradley County,18.30%,77.00%,2.17%,7.87%,77.47%,9.77%,8.58%,Eastern Standard Time,N/A,N/A,N/A,58.31,120,2,5.0,48,864,4.7,27.09,TN-15400,35.1817707,-84.8707006,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Clifton,Tennessee,2660,478,None,N/A,$40682,3.1%,41,N/A,N/A,N/A,44,65.49%,$550,74.42%,75,562,36.07%,8.38%,13.88%,Wayne County,12.20%,86.00%,0.0%,26.99%,65.41%,3.2%,1.28%,N/A,N/A,N/A,N/A,61.24,111,2,7.1,69,N/A,4.9,5.56,TN-15480,35.3792043,-87.9926865,63%,74%,52%,57%,57%,56.3,49,67,N/A,N/A
Clinton,Tennessee,10006,861,Knoxville,878124,$50158,17.33%,48,$300000,1667,$180,41,57.53%,$732,41.64%,447,3220,15.15%,6.25%,55.26%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,N/A,N/A,N/A,58.57,126,6,6.0,58,980,4.4,11.62,TN-15580,36.0980907,-84.1283035,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Coalfield,Tennessee,2861,116,Knoxville,878124,$47063,26.71%,37,$271000,1390,$195,34,75.39%,$910,44.08%,N/A,N/A,25.2%,5.78%,57.14%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,N/A,N/A,N/A,59.87,123,5,6.0,69,980,4.6,24.73,TN-15880,36.021967,-84.4413661,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Coalmont,Tennessee,852,141,None,N/A,$28333,9.58%,42,N/A,N/A,N/A,41,74.3%,N/A,47.69%,N/A,N/A,29.23%,3.88%,45.58%,Grundy County,21.00%,76.30%,0.0%,0.0%,88.15%,0.47%,1.06%,N/A,N/A,N/A,N/A,64.93,115,4,5.0,70,N/A,4.7,6.06,TN-15920,35.3457959,-85.7112859,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Collegedale,Tennessee,11402,948,Chattanooga,569931,$57713,42.25%,34,$525000,2638,$199,17,51.72%,$1028,58.48%,83,1861,12.79%,3.24%,64.4%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,N/A,N/A,N/A,60.95,100,2,5.0,56,665,4.7,12.03,TN-16300,35.0526037,-85.0487998,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Collierville,Tennessee,50596,1393,Memphis,1348678,$117327,57.65%,41,$563000,3060,$184,24,82.02%,$1354,32.73%,232,1341,2.9%,2.83%,65.88%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,N/A,N/A,N/A,57.18,106,2,8.1,58,284,4.8,36.32,TN-16420,35.0469321,-89.6987382,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Collinwood,Tennessee,1170,421,None,N/A,$44659,11.19%,39,N/A,N/A,N/A,49,77.18%,$486,58.45%,0,851,13.25%,6.91%,61.24%,Wayne County,12.20%,86.00%,0.0%,0.6%,94.7%,4.7%,0.0%,N/A,N/A,N/A,N/A,61.24,108,3,7.1,68,N/A,4.9,2.78,TN-16480,35.1745107,-87.7440932,63%,74%,52%,57%,57%,56.3,49,67,N/A,N/A
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,$65864,31.79%,47,N/A,N/A,N/A,45,83.07%,$912,45.66%,N/A,N/A,6.06%,4.09%,70.63%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,N/A,N/A,N/A,48.56,136,11,6.6,65,1259,4.4,3.82,TN-16500,36.4914087,-82.490706,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,$50378,21.6%,36,$340000,1659,$205,44,65.75%,$908,53.52%,642,3004,12.15%,3.69%,63.91%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,N/A,N/A,N/A,55.72,116,2,7.1,61,605,4.6,33.1,TN-16540,35.6236918,-87.0484756,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Cookeville,Tennessee,33922,948,Cookeville,115359,$40836,35.06%,30,$335000,1736,$193,35,46.24%,$740,59.69%,352,3045,22.47%,8.77%,60.21%,Putnam County,25.20%,69.80%,2.17%,4.25%,83.08%,8.11%,5.94%,N/A,N/A,N/A,N/A,61.8,119,5,5.0,59,N/A,4.3,35.77,TN-16920,36.1482271,-85.5109123,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78750,31.19%,42,$500000,2857,$175,25,83.33%,$1121,43.33%,87,958,8.9%,2.9%,63.19%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,54.81,111,5,6.9,68,605,4.4,31.6,TN-16980,36.4142383,-86.9657888,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Copperhill,Tennessee,474,268,Cleveland,125906,$31653,8.72%,45,$420000,2763,$152,79,58.65%,$647,34.46%,N/A,N/A,21.1%,0.0%,47.0%,Polk County,19.20%,78.20%,0.84%,0.0%,84.6%,12.24%,8.23%,Eastern Standard Time,N/A,N/A,N/A,66.08,121,4,5.0,75,864,4.7,1.77,TN-17000,34.9918051,-84.369095,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Cornersville,Tennessee,1574,284,Lewisburg,35016,$55781,11.52%,37,$324000,1742,$186,39,68.61%,$791,53.22%,236,629,27.56%,11.06%,59.69%,Marshall County,24.90%,71.40%,0.0%,1.52%,80.11%,1.91%,1.02%,N/A,N/A,N/A,N/A,57.82,114,2,7.1,68,N/A,4.4,5.55,TN-17180,35.3633984,-86.8583783,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Cottage Grove,Tennessee,59,347,Paris,32056,$43036,21.43%,47,N/A,N/A,N/A,60,76.27%,N/A,46.94%,N/A,N/A,25.42%,0.0%,59.18%,Henry County,23.70%,73.40%,0.0%,0.0%,94.92%,1.69%,0.0%,N/A,N/A,N/A,N/A,56.31,109,5,6.9,69,N/A,4.4,0.17,TN-17340,36.3781735,-88.478957,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47917,12.68%,53,$403000,1832,$220,47,78.09%,N/A,52.19%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,N/A,N/A,N/A,55.56,116,4,5.0,65,605,4.6,3.51,TN-17420,36.4489412,-86.5335986,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Covington,Tennessee,8863,780,Memphis,1348678,$34208,16.87%,38,$182000,1529,$119,45,47.51%,$746,57.76%,1439,5471,23.57%,5.23%,52.44%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,N/A,N/A,N/A,57.54,103,4,8.1,54,284,5.1,11.37,TN-17680,35.5660062,-89.6482119,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,$30783,9.73%,45,$165000,1187,$139,52,54.54%,$608,52.22%,60,965,25.46%,16.28%,51.85%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,N/A,N/A,N/A,60.01,125,3,5.0,70,N/A,4.9,2.08,TN-17700,35.1630285,-86.0141186,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Crab Orchard,Tennessee,946,86,Crossville,61603,$37083,2.82%,45,$338000,1174,$288,43,89.43%,$520,30.07%,N/A,N/A,20.72%,2.17%,50.27%,Cumberland County,19.70%,77.40%,0.0%,0.21%,90.59%,9.2%,9.2%,N/A,N/A,N/A,N/A,61.15,141,13,6.0,71,N/A,4.5,10.94,TN-17840,35.9066055,-84.884714,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60083,14.46%,37,$480000,1875,$256,31,72.74%,$876,43.86%,0,273,4.05%,4.49%,70.54%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,N/A,N/A,N/A,56.93,112,5,6.9,67,605,4.4,8.69,TN-18420,36.5412459,-86.6766422,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Crossville,Tennessee,11704,574,Crossville,61603,$37212,14.37%,37,$310000,1751,$177,28,52.33%,$667,54.55%,360,4285,22.46%,12.81%,53.97%,Cumberland County,19.70%,77.40%,0.19%,2.33%,90.99%,5.59%,4.04%,N/A,N/A,N/A,N/A,58.1,141,13,6.0,68,N/A,4.5,20.4,TN-18540,35.9526291,-85.0294658,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Crump,Tennessee,1634,129,None,N/A,$40038,9.95%,50,N/A,N/A,N/A,36,92.84%,$590,36.92%,N/A,N/A,19.22%,1.35%,50.3%,Hardin County,16.30%,80.50%,0.0%,0.49%,97.8%,0.98%,0.73%,N/A,N/A,N/A,N/A,57.11,109,2,6.4,65,N/A,4.8,12.68,TN-18620,35.2314272,-88.3380991,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Cumberland City,Tennessee,336,67,None,N/A,$29792,11.11%,37,$175000,1563,$112,38,52.98%,$588,52.0%,649,1623,32.14%,8.04%,46.67%,Stewart County,23.10%,72.90%,0.0%,7.14%,77.68%,4.46%,0.0%,N/A,N/A,N/A,N/A,56.2,107,4,6.9,71,N/A,4.3,5.01,TN-18820,36.3827798,-87.640282,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Cumberland Gap,Tennessee,337,1021,None,N/A,$56250,60.89%,26,N/A,N/A,N/A,67,43.56%,$1010,70.22%,N/A,N/A,29.33%,4.41%,42.63%,Claiborne County,17.10%,80.10%,5.04%,0.89%,91.69%,0.59%,4.45%,N/A,N/A,N/A,N/A,56.2,135,11,6.0,71,N/A,4.7,0.33,TN-18880,36.5974147,-83.6657897,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Dandridge,Tennessee,3162,531,Morristown,143982,$48781,15.38%,49,$355000,2006,$177,36,75.13%,$735,46.66%,378,2146,8.48%,3.96%,45.64%,Jefferson County,18.30%,77.50%,0.22%,6.51%,90.32%,1.11%,2.85%,Eastern Standard Time,N/A,N/A,N/A,48.72,118,5,6.0,61,1283,4.4,5.95,TN-19380,36.0283388,-83.4307451,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Darden,Tennessee,372,44,None,N/A,$34048,8.88%,43,N/A,N/A,N/A,32,88.44%,N/A,50.96%,N/A,N/A,0.0%,15.76%,52.55%,Henderson County,17.60%,79.70%,0.0%,0.0%,94.35%,5.65%,2.96%,N/A,N/A,N/A,N/A,59.24,99,3,6.4,66,N/A,4.3,8.39,TN-19500,35.6384036,-88.2261124,64%,77%,54%,57%,56%,53.4,50,68,N/A,N/A
Dayton,Tennessee,7357,943,Dayton,33443,$35436,17.2%,31,$310000,1676,$185,38,45.56%,$629,61.08%,269,2659,26.31%,6.02%,52.77%,Rhea County,17.60%,78.30%,1.92%,4.76%,81.38%,7.44%,7.07%,N/A,N/A,N/A,N/A,58.76,122,4,5.0,67,N/A,4.7,7.8,TN-19700,35.4911819,-85.0120259,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Decatur,Tennessee,1612,424,None,N/A,$42216,10.14%,41,N/A,N/A,N/A,38,50.47%,$663,53.07%,668,2247,35.9%,21.71%,48.7%,Meigs County,19.80%,77.40%,0.0%,0.5%,98.08%,0.0%,0.5%,N/A,N/A,N/A,N/A,58.84,123,4,5.0,63,N/A,4.9,3.8,TN-19880,35.529138,-84.793319,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Decaturville,Tennessee,947,574,None,N/A,$35962,12.74%,43,N/A,N/A,N/A,46,79.04%,$613,57.88%,0,1162,25.39%,11.79%,40.0%,Decatur County,19.50%,78.10%,0.0%,15.95%,75.61%,4.12%,0.0%,N/A,N/A,N/A,N/A,57.6,101,2,6.4,66,N/A,4.4,1.65,TN-19900,35.5819074,-88.1195091,64%,77%,54%,57%,56%,56.3,49,67,N/A,N/A
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,$24408,11.13%,39,$260000,1576,$165,39,42.28%,$725,60.84%,796,3646,21.24%,3.36%,62.02%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,N/A,N/A,N/A,59.71,125,3,5.0,66,N/A,4.9,4.8,TN-19920,35.215578,-86.0757759,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,$52399,17.94%,35,$326000,1655,$197,39,61.0%,$742,54.56%,713,4279,16.46%,5.14%,62.03%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,N/A,N/A,N/A,55.74,108,2,6.9,62,605,4.5,20.22,TN-20620,36.0638547,-87.3665952,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Dodson Branch,Tennessee,1105,99,Cookeville,115359,$44861,8.96%,44,N/A,N/A,N/A,25,60.0%,$529,57.94%,N/A,N/A,14.03%,24.11%,55.79%,Jackson County,25.30%,72.50%,0.0%,0.0%,91.67%,2.81%,0.0%,N/A,N/A,N/A,N/A,59.18,119,5,5.0,72,N/A,4.7,11.11,TN-20930,36.3148884,-85.5321913,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Dover,Tennessee,1661,434,None,N/A,$40893,22.14%,46,$270000,2231,$121,43,62.48%,$588,56.09%,134,1208,17.04%,4.39%,53.56%,Stewart County,23.10%,72.90%,0.54%,1.02%,96.03%,1.38%,0.12%,N/A,N/A,N/A,N/A,56.41,104,5,6.9,72,N/A,4.3,3.83,TN-21400,36.4818367,-87.8438212,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Dowelltown,Tennessee,352,469,None,N/A,$35909,9.56%,34,N/A,N/A,N/A,36,77.27%,$631,64.47%,N/A,N/A,27.27%,12.78%,57.32%,DeKalb County,22.60%,74.30%,0.0%,3.13%,94.32%,1.99%,1.99%,N/A,N/A,N/A,N/A,58.11,117,5,5.0,73,N/A,4.3,0.75,TN-21420,36.0125085,-85.9425757,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Doyle,Tennessee,589,475,None,N/A,$32500,12.25%,40,N/A,N/A,N/A,45,67.4%,$594,50.75%,N/A,N/A,29.54%,1.13%,38.9%,White County,18.80%,78.10%,0.0%,0.0%,89.81%,1.36%,0.85%,N/A,N/A,N/A,N/A,59.44,129,6,5.0,74,N/A,4.7,1.24,TN-21500,35.8552738,-85.5120837,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Dresden,Tennessee,2924,492,Martin,33334,$43873,10.99%,39,$462000,3277,$141,50,59.04%,$628,41.61%,68,1031,18.46%,4.36%,59.74%,Weakley County,22.80%,73.90%,0.0%,6.74%,88.44%,4.34%,0.99%,N/A,N/A,N/A,N/A,56.31,113,4,6.9,72,N/A,5,5.94,TN-21540,36.2789601,-88.6939454,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Ducktown,Tennessee,561,213,Cleveland,125906,$22500,6.54%,57,$188000,1005,$187,63,53.02%,$479,58.33%,N/A,N/A,39.44%,5.21%,37.87%,Polk County,19.20%,78.20%,0.0%,1.25%,96.26%,0.89%,1.25%,Eastern Standard Time,N/A,N/A,N/A,60.24,121,4,5.0,75,864,4.7,2.64,TN-21740,35.0360338,-84.3848325,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Dunlap,Tennessee,5159,478,Chattanooga,569931,$37880,9.45%,39,$255000,1393,$183,25,55.52%,$739,47.34%,446,2909,30.45%,3.4%,54.44%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,N/A,N/A,N/A,58.9,126,4,5.0,71,665,4.5,10.8,TN-22000,35.3675347,-85.3898244,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Dyer,Tennessee,2663,1163,None,N/A,$35707,15.3%,32,N/A,N/A,N/A,53,59.17%,$704,57.56%,181,1451,21.36%,5.94%,56.95%,Gibson County,26.90%,70.50%,0.0%,20.54%,69.28%,5.48%,0.08%,N/A,N/A,N/A,N/A,56.65,107,4,6.9,72,N/A,5.1,2.29,TN-22180,36.0709889,-88.9920606,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Dyersburg,Tennessee,16371,945,Dyersburg,36693,$41724,19.85%,41,$109000,1198,$91,49,50.66%,$668,54.08%,1104,5552,23.15%,8.29%,57.73%,Dyer County,21.10%,76.30%,1.01%,22.38%,67.54%,3.85%,2.63%,N/A,N/A,N/A,N/A,56.97,102,4,8.1,65,N/A,5,17.32,TN-22200,36.0465684,-89.3777212,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,$55313,12.69%,43,$300000,1471,$204,59,71.13%,$904,35.15%,N/A,N/A,18.76%,6.1%,60.61%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,N/A,N/A,N/A,53.2,126,6,6.0,55,980,4.4,3.04,TN-22340,35.7881782,-83.9362255,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64167,30.06%,31,N/A,N/A,N/A,38,80.59%,$1082,39.46%,0,0,4.35%,1.3%,73.8%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,N/A,N/A,N/A,56.56,122,3,7.1,69,605,4.5,2.81,TN-22360,35.7391947,-86.6527259,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
East Cleveland,Tennessee,2557,2046,Cleveland,125906,$27259,2.55%,31,N/A,N/A,N/A,40,19.36%,$791,51.94%,N/A,N/A,35.59%,29.49%,59.63%,Bradley County,18.30%,77.00%,2.39%,3.91%,85.57%,8.13%,7.16%,Eastern Standard Time,N/A,N/A,N/A,58.31,121,2,5.0,50,864,4.7,1.25,TN-22500,35.1524637,-84.8541204,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
East Ridge,Tennessee,21187,2559,Chattanooga,569931,$47811,21.94%,42,$241000,1488,$162,58,58.64%,$911,56.53%,432,3395,13.56%,6.13%,66.31%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,N/A,N/A,N/A,55.31,99,1,5.0,41,665,4.7,8.28,TN-22720,34.9972998,-85.2285077,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Eastview,Tennessee,814,159,None,N/A,$41375,20.94%,32,N/A,N/A,N/A,36,66.34%,$662,48.87%,N/A,N/A,14.01%,3.08%,64.21%,McNairy County,18.40%,78.10%,0.0%,1.84%,83.78%,5.16%,0.86%,N/A,N/A,N/A,N/A,58.31,112,2,6.4,63,N/A,4.7,5.12,TN-22920,35.0876688,-88.5516896,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Elgin,Tennessee,245,126,None,N/A,$26250,5.71%,47,N/A,N/A,N/A,28,47.74%,$607,49.14%,N/A,N/A,12.24%,47.89%,40.57%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.41%,N/A,N/A,N/A,N/A,60.42,130,8,6.0,73,N/A,4.5,1.94,TN-23440,36.3283972,-84.6090582,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Elizabethton,Tennessee,13568,1421,Johnson City,204540,$38007,19.74%,37,N/A,N/A,N/A,53,56.95%,$635,56.83%,604,4765,23.23%,5.56%,49.64%,Carter County,16.40%,80.10%,1.39%,5.13%,89.1%,3.13%,2.83%,Eastern Standard Time,N/A,N/A,N/A,48.43,135,11,6.6,68,1662,4.8,9.55,TN-23500,36.3366743,-82.2370023,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Elkton,Tennessee,515,259,None,N/A,$49167,18.05%,49,N/A,N/A,N/A,43,83.5%,$763,61.42%,0,757,14.68%,11.11%,63.02%,Giles County,26.20%,71.60%,0.0%,23.88%,72.23%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.75,115,2,7.1,59,N/A,5.1,1.99,TN-23660,35.0628455,-86.8958127,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Englewood,Tennessee,1513,792,Athens,54208,$40739,5.62%,45,$210000,1438,$146,56,70.19%,$585,48.22%,918,2034,16.71%,14.18%,55.38%,McMinn County,18.70%,78.30%,0.86%,0.2%,94.84%,2.18%,1.12%,N/A,N/A,N/A,N/A,62.12,125,3,6.0,67,N/A,4.5,1.91,TN-24040,35.4228526,-84.4882735,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
