City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Chapel Hill,Tennessee,1520,480,Lewisburg,65037,89,47,42,55,119,203,3,65.2,48.1,N/A,19,21,41,14.84%,$39483,7.2%,N/A,N/A,$185300,N/A,N/A,27,74.30%,6%,47%,42%,68,37 mins,4.10%,2.60%,21.80%,Marshall County,24.90%,71.40%,N/A,3.42%,93.04%,4.20%,0.3%,N/A,N/A,4.4,38.20%,31,N/A,38,16.4%,152.37,19,2,2
Charleston,Tennessee,865,833,Cleveland,62149,88,48,40,55,127,213,3,65.8,48.9,N/A,9,21,38,9.91%,$36875,15.6%,N/A,N/A,$35500,306,$116,50,70.10%,5%,30%,29%,58,28 mins,4.70%,1.60%,19.60%,Bradley County,18.30%,77.00%,N/A,19.46%,71.28%,2.90%,1.5%,Eastern Standard Time,864,4.7,52.30%,32,N/A,35,16.7%,96.95,19,1,87
Charlotte,Tennessee,1547,381,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,47,41,53,105,206,2,65.7,48,6,20,35,40,5.11%,$32537,9.2%,N/A,N/A,$147100,N/A,N/A,45,57.40%,13%,57%,57%,70,29 mins,3.80%,N/A,40.10%,Dickson County,25.30%,70.80%,N/A,14.80%,78.57%,N/A,1%,Central Standard Time,605,4.5,52.50%,26,N/A,N/A,14.2%,192.98,19,2,0
Chattanooga,Tennessee,176291,1233,Chattanooga,345895,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,30.01%,$39683,13.3%,$1182,937,$217000,1528,$142,45,46.30%,5%,33%,25%,48,18 mins,4.70%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.67%,31.36%,62.30%,5.60%,6%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60
Chesterfield,Tennessee,452,59,None,8027993,89,48,41,53,100,209,3,67.2,49.7,N/A,17,30,32,3.99%,$42639,6.6%,N/A,N/A,$59700,N/A,N/A,27,72.70%,7%,28%,26%,66,26 mins,5.10%,1.00%,-1.10%,Henderson County,17.60%,79.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,43.10%,2,N/A,31,16.5%,0.00,23,1,1
Church Hill,Tennessee,6686,709,Kingsport-Bristol-Bristol,155074,86,45,41,43,123,198,10,63.6,46.1,5,13,18,43,19.16%,$46034,8.7%,N/A,N/A,$127100,N/A,N/A,32,67.00%,7%,28%,23%,64,22 mins,5.20%,1.30%,0.80%,Hawkins County,16.90%,80.10%,N/A,N/A,97.29%,1.00%,1.8%,Eastern Standard Time,1259,4.8,44.30%,30,N/A,14,14.6%,49.18,15,1,7
Clarkrange,Tennessee,821,81,None,8027993,84,43,41,58,142,207,16,64.7,47.4,5,15,27,37,N/A,$34886,0%,N/A,N/A,$116600,N/A,N/A,29,91.70%,4%,33%,15%,77,23 mins,5.90%,-0.10%,53.80%,Fentress County,15.00%,82.30%,N/A,N/A,96.78%,1.90%,0%,N/A,N/A,4.7,36.70%,23,N/A,32,14.2%,291.97,17,1,2
Clarksburg,Tennessee,384,181,None,8027993,89,47,42,53,106,202,4,66.7,49.1,6,8,12,45,11.22%,$38750,11.1%,N/A,N/A,$92900,N/A,N/A,37,73.60%,6%,22%,16%,69,23 mins,6.30%,0.20%,13.30%,Carroll County,22.40%,74.70%,N/A,7.71%,91.24%,2.60%,0.4%,N/A,N/A,4.3,42.60%,22,N/A,N/A,20.4%,107.24,23,1,1
Clarksville,Tennessee,147771,1508,Clarksville,205215,89,46,43,51,117,210,5,65.3,47.7,7,35,41,29,27.57%,$47489,11.7%,N/A,N/A,$272500,1905,$143,24,47.50%,7%,18%,20%,62,23 mins,5.10%,1.70%,17.10%,Montgomery County,37.70%,56.10%,2.54%,24.28%,65.08%,11.30%,5.2%,Central Standard Time,605,4.5,45.20%,18,N/A,27,18.1%,21.12,19,2,0
Cleveland,Tennessee,43496,1605,Cleveland,62149,88,48,40,55,120,209,2,65.8,49,5,43,80,34,24.97%,$37325,14.2%,$972,907,$221900,1655,$134,37,43.80%,6%,26%,21%,48,18 mins,4.90%,1.60%,7.40%,Bradley County,18.30%,77.00%,2.28%,8.08%,83.61%,10.60%,9.7%,Eastern Standard Time,864,4.7,54.10%,30,N/A,29,17.5%,68.75,22,1,77
Clifton,Tennessee,2685,484,None,8027993,90,49,41,56,111,202,2,67.1,49.8,6,10,9,37,5.04%,$24412,21.7%,N/A,N/A,$77300,N/A,N/A,43,55.00%,6%,28%,19%,69,29 mins,5.90%,0.40%,-1.70%,Wayne County,12.20%,86.00%,N/A,27.98%,70.11%,1.90%,0.8%,N/A,N/A,4.9,63.20%,24,N/A,37,16.5%,2,22,1,3
Clinton,Tennessee,9961,857,Knoxville,389817,88,46,42,54,126,209,6,65.6,48.3,5,30,57,46,19.38%,$40194,12.4%,N/A,N/A,$199900,1407,$142,40,45.90%,7%,26%,21%,58,21 mins,4.60%,N/A,2.20%,Anderson County,30.20%,64.30%,N/A,3.81%,93.68%,1.40%,1.5%,Eastern Standard Time,980,4.4,50.70%,55,N/A,39,16.7%,60.04,12,1,77
Coalfield,Tennessee,2567,104,Knoxville,389817,88,47,41,54,123,207,5,65.1,47.8,5,15,26,41,11.44%,$51979,18.6%,N/A,N/A,$102200,N/A,N/A,26,68.80%,12%,38%,28%,69,24 mins,5.20%,N/A,33.80%,Morgan County,15.70%,81.10%,N/A,N/A,100.00%,N/A,0.7%,Eastern Standard Time,980,4.6,24.70%,14,N/A,26,13.5%,0.00,N/A,1,57
Coalmont,Tennessee,724,120,None,8027993,85,45,40,59,115,210,4,65.6,48.6,5,20,35,42,N/A,$20469,16.7%,N/A,N/A,$93900,N/A,N/A,28,55.60%,6%,28%,18%,70,28 mins,5.70%,0.90%,-24.00%,Grundy County,21.00%,76.30%,N/A,N/A,87.23%,N/A,0.7%,N/A,N/A,4.7,53.10%,8,N/A,12,20.9%,33.90,N/A,2,8
Collegedale,Tennessee,10902,883,Chattanooga,345895,89,50,39,51,100,214,2,66.1,49.6,5,9,26,33,41.44%,$49688,10.1%,$1458,1067,$238600,N/A,N/A,23,44.20%,4%,28%,24%,56,18 mins,4.20%,2.80%,37.40%,Hamilton County,38.80%,55.30%,4.88%,12.25%,75.18%,12.20%,10.8%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63
Collierville,Tennessee,48960,1352,Memphis,1085953,91,49,42,55,106,216,2,67.7,51.2,7,9,26,40,57.34%,$106783,2.7%,$1440,1015,$450000,3082,$146,21,77.40%,6%,27%,19%,58,25 mins,3.50%,2.10%,16.60%,Shelby County,61.90%,34.50%,9.26%,13.70%,72.74%,2.10%,9.7%,Central Standard Time,284,4.8,33.10%,12,N/A,32,17.4%,6.08,N/A,2,1
Collinwood,Tennessee,930,334,None,8027993,89,48,41,59,108,207,3,65.5,48.4,7,10,16,40,12.03%,$32059,16.9%,N/A,N/A,$70700,N/A,N/A,48,56.80%,6%,27%,18%,68,36 mins,5.90%,0.40%,-12.90%,Wayne County,12.20%,86.00%,N/A,N/A,99.36%,1.40%,0.7%,N/A,N/A,4.9,46.50%,42,N/A,31,15.1%,76.25,N/A,1,3
Colonial Heights,Tennessee,3468,912,Kingsport-Bristol-Bristol,155074,86,46,40,43,136,199,11,63.3,45.9,5,25,46,44,29.26%,$41409,3.3%,N/A,N/A,$138000,N/A,N/A,48,73.30%,5%,21%,20%,65,19 mins,4.70%,1.30%,-52.30%,Sullivan County,20.20%,75.40%,1.67%,1.07%,95.53%,N/A,0.8%,Eastern Standard Time,1259,4.4,46.00%,53,N/A,39,16.7%,0.00,N/A,1,5
Columbia,Tennessee,36635,1113,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,48,42,57,116,206,2,65.4,48.2,6,35,48,36,18.76%,$34325,15%,N/A,N/A,$299900,1886,$159,42,51.80%,10%,61%,55%,61,26 mins,3.90%,N/A,6.20%,Maury County,28.40%,67.30%,N/A,18.45%,75.66%,8.60%,5%,Central Standard Time,605,4.6,54.90%,24,N/A,27,17.7%,54.61,N/A,1,1
Cookeville,Tennessee,32536,919,Cookeville,46751,88,47,41,54,119,208,5,64.7,47.5,6,19,63,29,34.37%,$29240,13.1%,$820,888,$229900,1532,$150,35,37.60%,9%,30%,25%,59,19 mins,5.10%,1.60%,9.50%,Putnam County,25.20%,69.80%,2.30%,3.76%,91.19%,6.50%,7.5%,N/A,N/A,4.3,62.90%,29,N/A,37,15.9%,39.99,N/A,1,2
Coopertown,Tennessee,4398,139,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,111,209,5,65.3,48,N/A,10,15,39,23.92%,$67056,8.2%,N/A,N/A,$249200,N/A,N/A,23,89.10%,14%,48%,56%,68,33 mins,3.70%,N/A,8.30%,Robertson County,24.50%,71.60%,N/A,3.38%,93.48%,N/A,2.3%,Central Standard Time,605,4.4,39.20%,8,N/A,25,16.7%,0.00,N/A,2,0
Copperhill,Tennessee,480,271,Cleveland,62149,87,50,37,59,121,209,4,64.3,47.6,5,22,13,35,13.68%,$20208,42.1%,N/A,N/A,$88000,N/A,N/A,65,40.70%,12%,29%,18%,75,29 mins,5.60%,1.60%,-4.40%,Polk County,19.20%,78.20%,1.20%,N/A,81.29%,9.40%,5.8%,Eastern Standard Time,864,4.7,48.10%,47,N/A,35,17.8%,294.70,N/A,1,43
Cornersville,Tennessee,1266,223,Lewisburg,65037,90,49,41,55,114,210,2,65.5,48.7,6,15,21,39,10.47%,$42344,11.7%,N/A,N/A,$120800,N/A,N/A,41,69.10%,7%,38%,31%,68,31 mins,4.10%,2.60%,31.30%,Marshall County,24.90%,71.40%,N/A,3.87%,94.77%,N/A,0.4%,N/A,N/A,4.4,50.10%,11,N/A,34,16.2%,66.35,N/A,2,2
Cottage Grove,Tennessee,91,532,Paris,43201,89,45,44,54,109,196,5,66.5,49,7,17,30,49,N/A,$43929,16.7%,N/A,N/A,$47300,N/A,N/A,60,60.00%,12%,27%,24%,69,20 mins,4.80%,1.00%,-25.40%,Henry County,23.70%,73.40%,N/A,N/A,100.00%,3.30%,0%,N/A,N/A,4.4,34.90%,6,N/A,13,20.0%,490.20,N/A,2,0
Cottontown,Tennessee,440,125,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,45,44,52,116,208,4,65.6,48.3,6,14,24,48,N/A,$50063,5.2%,N/A,N/A,$359700,N/A,N/A,37,89.00%,8%,59%,54%,65,27 mins,3.40%,N/A,-12.50%,Sumner County,25.40%,70.10%,N/A,N/A,96.88%,N/A,3.1%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0
Covington,Tennessee,8921,787,Memphis,1085953,90,47,43,54,103,213,4,67.2,50.2,8,84,89,37,14.34%,$26784,27.3%,N/A,N/A,$92000,N/A,N/A,42,37.90%,7%,22%,11%,54,33 mins,4.80%,2.10%,-1.10%,Tipton County,24.60%,72.00%,N/A,48.64%,47.77%,3.70%,1%,Central Standard Time,284,5.1,63.50%,38,N/A,N/A,17.5%,48.52,N/A,2,32
Cowan,Tennessee,1477,711,Tullahoma-Manchester,58831,88,48,40,56,125,207,3,65.4,49.1,5,19,22,45,11.03%,$27560,21.9%,N/A,N/A,$62800,N/A,N/A,58,48.80%,1%,19%,9%,70,22 mins,4.30%,0.30%,1.90%,Franklin County,26.70%,70.30%,N/A,8.00%,88.50%,7.50%,2.3%,N/A,N/A,4.9,56.60%,27,N/A,38,14.3%,54.09,N/A,2,5
Crab Orchard,Tennessee,755,69,Crossville,25138,84,44,40,56,141,207,13,64.3,47.3,5,21,36,36,5.66%,$35234,25.6%,N/A,N/A,$81900,N/A,N/A,40,70.80%,7%,32%,19%,71,22 mins,5.20%,2.70%,0.80%,Cumberland County,19.70%,77.40%,N/A,N/A,99.71%,N/A,0%,N/A,N/A,4.5,49.30%,7,N/A,26,14.7%,65.79,N/A,1,33
Cross Plains,Tennessee,1569,181,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,45,44,51,112,208,5,65.5,48.2,6,17,26,43,13.09%,$59010,4%,N/A,N/A,$208700,N/A,N/A,28,68.10%,9%,54%,56%,67,30 mins,3.70%,N/A,-4.30%,Robertson County,24.50%,71.60%,N/A,2.22%,96.56%,1.70%,0.3%,Central Standard Time,605,4.4,50.60%,34,N/A,32,16.6%,93.82,N/A,2,0
Crossville,Tennessee,11284,553,Crossville,25138,84,44,40,56,141,205,13,64,47.1,5,48,95,36,16.67%,$27946,21.1%,N/A,N/A,$49000,318,$154,31,41.80%,7%,32%,18%,68,22 mins,5.20%,2.70%,6.20%,Cumberland County,19.70%,77.40%,N/A,1.79%,96.08%,9.10%,6.1%,N/A,N/A,4.5,51.00%,61,N/A,59,16.8%,132.18,N/A,1,20
Crump,Tennessee,1309,103,None,8027993,90,49,41,58,109,218,2,68.5,51.2,6,18,24,50,10.05%,$28203,14%,N/A,N/A,$75900,N/A,N/A,38,77.50%,5%,21%,14%,65,34 mins,5.40%,1.40%,-22.80%,Hardin County,16.30%,80.50%,N/A,N/A,98.73%,1.30%,1.4%,N/A,N/A,4.8,42.70%,0,N/A,19,15.5%,6.47,N/A,1,4
Cumberland City,Tennessee,307,61,None,8027993,88,45,43,53,107,203,4,65.8,48.2,6,30,33,42,10.13%,$28542,33.8%,N/A,N/A,$106700,N/A,N/A,43,39.40%,10%,46%,34%,71,34 mins,5.80%,0.60%,-12.30%,Stewart County,23.10%,72.90%,N/A,7.98%,82.21%,N/A,0.3%,N/A,N/A,4.3,49.80%,13,N/A,2,18.0%,126.26,N/A,2,0
Cumberland Gap,Tennessee,318,967,None,8027993,87,45,42,50,135,209,11,65,47.5,5,30,34,25,56.80%,$12400,5.1%,N/A,N/A,$153100,N/A,N/A,35,30.40%,6%,27%,18%,71,24 mins,5.50%,0.70%,67.40%,Claiborne County,17.10%,80.10%,4.60%,N/A,94.48%,2.50%,8.5%,N/A,N/A,4.7,70.20%,20,N/A,28,16.1%,139.66,N/A,1,24
Dandridge,Tennessee,2891,493,Morristown,42528,88,47,41,45,118,207,5,65.1,47.9,5,27,38,41,17.55%,$42250,9.5%,N/A,N/A,$229900,1149,$200,30,63.30%,5%,25%,16%,61,25 mins,4.70%,1.60%,7.40%,Jefferson County,18.30%,77.50%,N/A,6.30%,90.37%,3.50%,2.2%,Eastern Standard Time,1283,4.4,52.50%,0,N/A,N/A,17.1%,182.47,N/A,1,38
Darden,Tennessee,285,34,None,8027993,90,48,42,54,99,209,3,66.9,49.4,N/A,15,26,41,N/A,$47750,0%,N/A,N/A,$89600,N/A,N/A,52,81.60%,7%,29%,25%,66,26 mins,5.10%,1.00%,7.10%,Henderson County,17.60%,79.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,46.10%,0,N/A,3,11.4%,87.15,N/A,1,1
Dayton,Tennessee,7341,942,Dayton,11468,88,48,40,55,122,212,4,65.6,48.8,N/A,21,53,33,16.01%,$29391,31.7%,$704,968,$47900,563,$85,41,44.60%,7%,28%,24%,67,22 mins,6.80%,0.50%,3.10%,Rhea County,17.60%,78.30%,1.77%,5.69%,84.03%,6.90%,4.5%,N/A,N/A,4.7,60.00%,48,N/A,63,15.7%,151.03,21,1,52
Decatur,Tennessee,1481,390,None,8027993,88,47,41,56,123,205,4,66.4,49.5,5,40,45,42,11.62%,$27750,20.8%,N/A,N/A,$145000,1407,$103,31,54.50%,10%,34%,23%,63,25 mins,5.60%,2.70%,8.20%,Meigs County,19.80%,77.40%,N/A,N/A,98.60%,1.80%,0.9%,N/A,N/A,4.9,45.10%,47,N/A,33,13.7%,251.22,N/A,1,73
Decaturville,Tennessee,1005,608,None,8027993,90,49,41,56,101,214,2,66.8,49.3,6,19,27,45,15.38%,$22500,25.3%,N/A,N/A,$69000,N/A,N/A,44,59.70%,7%,29%,27%,66,26 mins,5.60%,0.30%,-5.20%,Decatur County,19.50%,78.10%,N/A,20.13%,70.56%,N/A,0%,N/A,N/A,4.4,57.60%,21,N/A,28,13.4%,116.69,N/A,1,3
Decherd,Tennessee,3073,641,Tullahoma-Manchester,58831,87,48,39,56,125,203,3,65.2,49,5,25,42,33,12.46%,$31181,19.5%,N/A,N/A,$97200,N/A,N/A,44,42.60%,5%,27%,23%,66,17 mins,4.30%,0.30%,33.60%,Franklin County,26.70%,70.30%,N/A,16.45%,78.97%,9.20%,4.3%,N/A,N/A,4.9,51.20%,24,N/A,N/A,14.7%,88.50,N/A,2,5
Dickson,Tennessee,15128,754,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,47,41,54,108,207,2,66.4,48.9,6,43,80,36,18.87%,$34869,14.2%,N/A,N/A,$341400,2020,$169,36,54.40%,8%,49%,52%,62,25 mins,3.80%,N/A,5.80%,Dickson County,25.30%,70.80%,N/A,7.61%,88.84%,5.70%,3.4%,Central Standard Time,605,4.5,58.10%,58,N/A,42,17.6%,60.15,20,2,0
Dodson Branch,Tennessee,1209,109,Cookeville,46751,88,47,41,54,119,208,5,65.3,48,N/A,19,32,39,10.44%,$38424,8.6%,N/A,N/A,$120600,N/A,N/A,21,68.50%,11%,36%,30%,72,32 mins,5.90%,1.30%,33.70%,Jackson County,25.30%,72.50%,N/A,N/A,96.84%,5.50%,0%,N/A,N/A,4.7,43.00%,2,N/A,11,18.1%,85.84,N/A,1,2
Dover,Tennessee,2013,526,None,8027993,89,46,43,53,104,203,5,66,48.5,7,15,24,40,21.73%,$38529,23.1%,N/A,N/A,$125900,N/A,N/A,40,42.90%,8%,35%,29%,72,24 mins,5.80%,0.60%,21.30%,Stewart County,23.10%,72.90%,N/A,N/A,94.50%,5.80%,1%,N/A,N/A,4.3,47.70%,33,N/A,29,17.9%,183.92,N/A,2,0
Dowelltown,Tennessee,361,480,None,8027993,88,47,41,55,117,205,5,65.1,47.8,5,21,37,31,13.22%,$45000,7.2%,N/A,N/A,$114300,N/A,N/A,37,58.00%,12%,36%,29%,73,36 mins,5.20%,2.10%,26.20%,DeKalb County,22.60%,74.30%,N/A,5.57%,91.95%,2.50%,2.7%,N/A,N/A,4.3,56.70%,0,N/A,N/A,11.6%,183.49,N/A,2,0
Doyle,Tennessee,612,495,None,8027993,88,48,40,53,129,213,6,65.3,48.5,5,18,32,44,8.91%,$36875,22.8%,N/A,N/A,$92900,N/A,N/A,40,60.90%,8%,33%,30%,74,24 mins,5.00%,1.60%,0.80%,White County,18.80%,78.10%,N/A,N/A,97.28%,3.90%,2%,N/A,N/A,4.7,40.50%,17,N/A,19,17.7%,171.76,19,1,3
Dresden,Tennessee,2963,499,Martin,18337,89,45,44,53,113,206,4,66.3,48.7,7,12,25,40,9.61%,$29838,16.4%,N/A,N/A,$69300,N/A,N/A,44,54.60%,7%,19%,17%,72,20 mins,6.80%,0.50%,-0.70%,Weakley County,22.80%,73.90%,N/A,8.54%,89.08%,3.10%,1%,N/A,N/A,5,55.60%,29,N/A,40,15.3%,87.39,22,2,2
Ducktown,Tennessee,465,176,Cleveland,62149,87,50,37,59,121,205,4,64.2,47.5,5,21,38,52,8.61%,$22500,24.1%,N/A,N/A,$92000,N/A,N/A,65,47.60%,11%,32%,23%,75,29 mins,5.60%,1.60%,0.90%,Polk County,19.20%,78.20%,N/A,1.26%,96.44%,N/A,1.6%,Eastern Standard Time,864,4.7,51.20%,26,N/A,12,17.8%,172.79,19,1,46
Dunlap,Tennessee,5061,468,Chattanooga,345895,88,48,40,55,126,207,4,65.9,49.3,5,23,59,41,7.81%,$31424,17.7%,N/A,N/A,$83400,502,$166,26,52.30%,6%,31%,28%,71,28 mins,5.50%,2.80%,4.50%,Sequatchie County,18.50%,78.00%,N/A,N/A,95.63%,6.30%,3.6%,Eastern Standard Time,665,4.5,45.80%,29,N/A,N/A,16.9%,79.82,22,1,29
Dyer,Tennessee,2320,1011,None,8027993,90,46,44,55,107,210,4,66.3,48.8,7,27,29,39,14.75%,$31771,21.8%,N/A,N/A,$64100,N/A,N/A,53,59.50%,9%,26%,21%,72,25 mins,5.30%,1.60%,-9.70%,Gibson County,26.90%,70.50%,N/A,18.17%,79.25%,2.50%,0%,N/A,N/A,5.1,47.80%,30,N/A,N/A,15.7%,39.20,N/A,2,127
Dyersburg,Tennessee,16666,962,Dyersburg,20542,90,46,44,53,102,213,4,65.7,48.3,8,66,95,40,17.59%,$34444,20.6%,N/A,N/A,$119900,1211,$99,46,42.20%,9%,22%,16%,65,16 mins,6.10%,0.50%,-3.20%,Dyer County,21.10%,76.30%,1.56%,22.94%,69.61%,3.90%,2.9%,N/A,N/A,5,52.30%,28,N/A,38,15.7%,62.46,21,2,394
Eagleton Village,Tennessee,5163,1754,Knoxville,389817,88,47,41,49,126,207,6,65.3,48.3,N/A,30,56,37,13.14%,$33147,12.8%,$581,620,$130600,N/A,N/A,57,67.20%,8%,28%,19%,55,24 mins,4.00%,N/A,12.40%,Blount County,23.20%,71.70%,N/A,2.63%,92.75%,7.70%,5.6%,Eastern Standard Time,980,4.4,56.10%,5,N/A,15,17.1%,0.00,N/A,1,114
Eagleville,Tennessee,808,287,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,55,122,208,3,65.2,48.3,6,6,10,35,29.48%,$47159,10.7%,N/A,N/A,$250900,N/A,N/A,44,69.40%,12%,66%,64%,69,38 mins,3.40%,N/A,75.70%,Rutherford County,34.20%,60.00%,N/A,2.42%,97.36%,9.30%,3%,Central Standard Time,605,4.5,42.10%,30,N/A,31,14.9%,92.08,N/A,2,2
East Cleveland,Tennessee,1698,1358,Cleveland,62149,88,48,40,55,121,212,2,65.8,49,N/A,26,46,32,4.27%,$23750,31.8%,$936,893,$66000,N/A,N/A,53,32.10%,6%,27%,26%,50,21 mins,4.70%,1.60%,-13.80%,Bradley County,18.30%,77.00%,3.22%,5.40%,86.23%,4.30%,6.4%,Eastern Standard Time,864,4.7,57.60%,25,N/A,20,14.4%,0.00,22,1,70
East Ridge,Tennessee,21193,2559,Chattanooga,345895,90,50,40,51,99,210,1,66.3,49.7,5,39,67,39,21.89%,$39445,10.9%,$885,914,$210000,1578,$133,56,50.50%,8%,38%,24%,41,17 mins,4.20%,2.80%,2.00%,Hamilton County,38.80%,55.30%,1.12%,15.07%,76.68%,13.00%,7.1%,Eastern Standard Time,665,4.7,54.20%,32,N/A,34,16.8%,0.00,N/A,2,61
Eastview,Tennessee,887,173,None,8027993,90,49,41,58,112,214,2,68.2,51,N/A,20,34,32,17.51%,$37870,20%,N/A,N/A,$75000,N/A,N/A,37,53.90%,8%,30%,19%,63,23 mins,6.20%,-1.40%,38.00%,McNairy County,18.40%,78.10%,N/A,4.17%,86.52%,N/A,0.9%,N/A,N/A,4.7,48.70%,8,N/A,24,21.6%,0.00,21,1,3
Elgin,Tennessee,313,161,None,8027993,84,44,40,54,130,207,8,64.4,46.8,5,17,30,45,3.01%,$26250,0%,N/A,N/A,$99000,N/A,N/A,33,36.30%,13%,38%,33%,73,28 mins,5.30%,2.80%,-1.90%,Scott County,13.10%,84.90%,N/A,N/A,100.00%,3.20%,0%,N/A,N/A,4.5,29.30%,16,N/A,20,9.0%,39.84,15,1,5
Elizabethton,Tennessee,13796,1444,Johnson City,111952,86,46,40,44,135,198,11,62.8,45.6,5,21,75,44,19.80%,$28721,16.6%,N/A,N/A,$190000,1520,$125,52,50.60%,4%,23%,18%,68,20 mins,5.10%,0.50%,-3.60%,Carter County,16.40%,80.10%,N/A,5.26%,92.61%,3.30%,1.6%,Eastern Standard Time,1662,4.8,55.50%,N/A,N/A,N/A,16.6%,49.90,18,1,5
Elkton,Tennessee,458,246,None,8027993,89,49,40,57,115,200,2,66.1,49.5,6,11,8,50,24.18%,$50000,12.8%,N/A,N/A,$92700,N/A,N/A,43,71.80%,8%,31%,32%,59,31 mins,5.10%,0.90%,-18.40%,Giles County,26.20%,71.60%,N/A,26.54%,72.37%,N/A,0%,N/A,N/A,5.1,40.80%,12,N/A,14,15.0%,28.45,22,3,4
Englewood,Tennessee,1615,846,Athens,154428,88,48,40,55,125,207,3,65.4,48.5,5,25,44,40,5.12%,$25724,15%,N/A,N/A,$199900,1525,$131,53,59.60%,7%,30%,29%,67,25 mins,4.90%,0.30%,-9.80%,McMinn County,18.70%,78.30%,1.01%,N/A,96.48%,1.20%,0.8%,N/A,N/A,4.5,45.10%,36,N/A,31,18.1%,98.72,19,1,122
Enville,Tennessee,211,146,Jackson,467687,90,48,42,56,104,214,2,67.7,50.3,6,17,30,46,19.82%,$36875,11.7%,N/A,N/A,$79200,N/A,N/A,53,31.90%,6%,16%,7%,66,24 mins,4.30%,1.80%,-11.30%,Chester County,19.10%,78.10%,N/A,N/A,97.62%,N/A,0%,Central Standard Time,412,5.1,41.20%,7,N/A,N/A,9.0%,N/A,N/A,1,N/A
Erin,Tennessee,1240,318,None,8027993,89,45,44,54,101,204,4,65.8,48.1,6,39,28,48,13.22%,$32688,11.4%,N/A,N/A,$77400,N/A,N/A,46,58.40%,6%,28%,17%,71,31 mins,5.70%,-0.50%,-19.40%,Houston County,27.30%,68.90%,N/A,17.53%,80.96%,N/A,0.7%,N/A,N/A,4.4,57.30%,40,N/A,22,18.8%,103.51,20,2,0
Erwin,Tennessee,5921,1435,Johnson City,111952,86,46,40,44,135,197,10,62.7,45.3,5,24,21,44,13.33%,$26884,25.8%,N/A,N/A,$105400,N/A,N/A,56,58.50%,7%,25%,17%,75,17 mins,5.90%,0.30%,-2.80%,Unicoi County,17.50%,78.80%,N/A,N/A,95.27%,8.80%,1.3%,Eastern Standard Time,1662,4.4,49.60%,45,N/A,51,17.3%,47.70,15,1,13
Estill Springs,Tennessee,2125,479,Tullahoma-Manchester,58831,88,48,40,56,125,203,3,65.2,48.8,6,35,25,47,14.80%,$51023,6.8%,N/A,N/A,$142900,N/A,N/A,34,74.60%,6%,29%,23%,69,22 mins,4.30%,0.30%,6.70%,Franklin County,26.70%,70.30%,1.31%,3.59%,89.79%,N/A,2.2%,N/A,N/A,4.9,39.30%,22,N/A,N/A,18.0%,129.87,20,2,4
Ethridge,Tennessee,635,551,Lawrenceburg,4308,89,48,41,58,104,205,3,65.7,49.2,7,27,40,28,10.21%,$32000,30.6%,N/A,N/A,$108700,N/A,N/A,45,59.10%,9%,35%,38%,70,29 mins,5.30%,1.50%,13.80%,Lawrence County,18.00%,79.30%,N/A,N/A,93.20%,N/A,0.8%,N/A,N/A,4.9,47.70%,18,N/A,N/A,16.5%,257.01,20,1,3
Etowah,Tennessee,3465,1226,Athens,154428,88,49,39,55,126,212,3,65.4,48.4,5,19,50,45,9.05%,$30250,21.2%,N/A,N/A,$90000,N/A,N/A,50,51.20%,7%,26%,17%,68,21 mins,4.90%,0.30%,-2.10%,McMinn County,18.70%,78.30%,N/A,1.76%,95.76%,5.00%,3.5%,N/A,N/A,4.5,43.40%,51,N/A,N/A,17.0%,79.84,18,1,113
