City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coalmont,Tennessee,852,141,None,N/A,85,45,40,59,115,210,4,65.6,48.6,5,42,9.58%,$28333,29.23%,N/A,N/A,N/A,N/A,28,74.3%,70,3.88%,Grundy County,21.00%,76.30%,0.0%,0.0%,88.15%,0.47%,1.06%,N/A,N/A,4.7,53.10%,N/A,N/A,TN-15920,6.06,45.58%
Collegedale,Tennessee,11402,948,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,34,42.25%,$57713,12.79%,$1028,$525000,2638,$199,23,51.72%,56,3.24%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,665,4.7,54.30%,83,1861,TN-16300,12.03,64.4%
Collierville,Tennessee,50596,1393,Memphis,1348678,91,49,42,55,106,216,2,67.7,51.2,7,41,57.65%,$117327,2.9%,$1354,$563000,3060,$184,21,82.02%,58,2.83%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,284,4.8,33.10%,232,1341,TN-16420,36.32,65.88%
Collinwood,Tennessee,1170,421,None,N/A,89,48,41,59,108,207,3,65.5,48.4,7,39,11.19%,$44659,13.25%,$486,N/A,N/A,N/A,48,77.18%,68,6.91%,Wayne County,12.20%,86.00%,0.0%,0.6%,94.7%,4.7%,0.0%,N/A,N/A,4.9,46.50%,0,851,TN-16480,2.78,61.24%
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,199,11,63.3,45.9,5,47,31.79%,$65864,6.06%,$912,N/A,N/A,N/A,48,83.07%,65,4.09%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,1259,4.4,46.00%,N/A,N/A,TN-16500,3.82,70.63%
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,116,206,2,65.4,48.2,6,36,21.6%,$50378,12.15%,$908,$340000,1659,$205,42,65.75%,61,3.69%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,605,4.6,54.90%,642,3004,TN-16540,33.1,63.91%
Cookeville,Tennessee,33922,948,Cookeville,115359,88,47,41,54,119,208,5,64.7,47.5,6,30,35.06%,$40836,22.47%,$740,$335000,1736,$193,35,46.24%,59,8.77%,Putnam County,25.20%,69.80%,2.17%,4.25%,83.08%,8.11%,5.94%,N/A,N/A,4.3,62.90%,352,3045,TN-16920,35.77,60.21%
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,111,209,5,65.3,48,N/A,42,31.19%,$78750,8.9%,$1121,$500000,2857,$175,23,83.33%,68,2.9%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,605,4.4,39.20%,87,958,TN-16980,31.6,63.19%
Copperhill,Tennessee,474,268,Cleveland,125906,87,50,37,59,121,209,4,64.3,47.6,5,45,8.72%,$31653,21.1%,$647,$420000,2763,$152,65,58.65%,75,0.0%,Polk County,19.20%,78.20%,0.84%,0.0%,84.6%,12.24%,8.23%,Eastern Standard Time,864,4.7,48.10%,N/A,N/A,TN-17000,1.77,47.0%
Cornersville,Tennessee,1574,284,Lewisburg,35016,90,49,41,55,114,210,2,65.5,48.7,6,37,11.52%,$55781,27.56%,$791,$324000,1742,$186,41,68.61%,68,11.06%,Marshall County,24.90%,71.40%,0.0%,1.52%,80.11%,1.91%,1.02%,N/A,N/A,4.4,50.10%,236,629,TN-17180,5.55,59.69%
Cottage Grove,Tennessee,59,347,Paris,32056,89,45,44,54,109,196,5,66.5,49,7,47,21.43%,$43036,25.42%,N/A,N/A,N/A,N/A,60,76.27%,69,0.0%,Henry County,23.70%,73.40%,0.0%,0.0%,94.92%,1.69%,0.0%,N/A,N/A,4.4,34.90%,N/A,N/A,TN-17340,0.17,59.18%
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,53,12.68%,$47917,4.21%,N/A,$403000,1832,$220,37,78.09%,65,2.18%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,605,4.6,52.00%,N/A,N/A,TN-17420,3.51,71.56%
Covington,Tennessee,8863,780,Memphis,1348678,90,47,43,54,103,213,4,67.2,50.2,8,38,16.87%,$34208,23.57%,$746,$182000,1529,$119,42,47.51%,54,5.23%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,284,5.1,63.50%,1439,5471,TN-17680,11.37,52.44%
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,88,48,40,56,125,207,3,65.4,49.1,5,45,9.73%,$30783,25.46%,$608,$165000,1187,$139,58,54.54%,70,16.28%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,N/A,4.9,56.60%,60,965,TN-17700,2.08,51.85%
Crab Orchard,Tennessee,946,86,Crossville,61603,84,44,40,56,141,207,13,64.3,47.3,5,45,2.82%,$37083,20.72%,$520,$338000,1174,$288,40,89.43%,71,2.17%,Cumberland County,19.70%,77.40%,0.0%,0.21%,90.59%,9.2%,9.2%,N/A,N/A,4.5,49.30%,N/A,N/A,TN-17840,10.94,50.27%
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,208,5,65.5,48.2,6,37,14.46%,$60083,4.05%,$876,$480000,1875,$256,28,72.74%,67,4.49%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,605,4.4,50.60%,0,273,TN-18420,8.69,70.54%
Crossville,Tennessee,11704,574,Crossville,61603,84,44,40,56,141,205,13,64,47.1,5,37,14.37%,$37212,22.46%,$667,$310000,1751,$177,31,52.33%,68,12.81%,Cumberland County,19.70%,77.40%,0.19%,2.33%,90.99%,5.59%,4.04%,N/A,N/A,4.5,51.00%,360,4285,TN-18540,20.4,53.97%
Crump,Tennessee,1634,129,None,N/A,90,49,41,58,109,218,2,68.5,51.2,6,50,9.95%,$40038,19.22%,$590,N/A,N/A,N/A,38,92.84%,65,1.35%,Hardin County,16.30%,80.50%,0.0%,0.49%,97.8%,0.98%,0.73%,N/A,N/A,4.8,42.70%,N/A,N/A,TN-18620,12.68,50.3%
Cumberland City,Tennessee,336,67,None,N/A,88,45,43,53,107,203,4,65.8,48.2,6,37,11.11%,$29792,32.14%,$588,$175000,1563,$112,43,52.98%,71,8.04%,Stewart County,23.10%,72.90%,0.0%,7.14%,77.68%,4.46%,0.0%,N/A,N/A,4.3,49.80%,649,1623,TN-18820,5.01,46.67%
Cumberland Gap,Tennessee,337,1021,None,N/A,87,45,42,50,135,209,11,65,47.5,5,26,60.89%,$56250,29.33%,$1010,N/A,N/A,N/A,35,43.56%,71,4.41%,Claiborne County,17.10%,80.10%,5.04%,0.89%,91.69%,0.59%,4.45%,N/A,N/A,4.7,70.20%,N/A,N/A,TN-18880,0.33,42.63%
Dandridge,Tennessee,3162,531,Morristown,143982,88,47,41,45,118,207,5,65.1,47.9,5,49,15.38%,$48781,8.48%,$735,$355000,2006,$177,30,75.13%,61,3.96%,Jefferson County,18.30%,77.50%,0.22%,6.51%,90.32%,1.11%,2.85%,Eastern Standard Time,1283,4.4,52.50%,378,2146,TN-19380,5.95,45.64%
Darden,Tennessee,372,44,None,N/A,90,48,42,54,99,209,3,66.9,49.4,N/A,43,8.88%,$34048,0.0%,N/A,N/A,N/A,N/A,52,88.44%,66,15.76%,Henderson County,17.60%,79.70%,0.0%,0.0%,94.35%,5.65%,2.96%,N/A,N/A,4.3,46.10%,N/A,N/A,TN-19500,8.39,52.55%
Dayton,Tennessee,7357,943,Dayton,33443,88,48,40,55,122,212,4,65.6,48.8,N/A,31,17.2%,$35436,26.31%,$629,$310000,1676,$185,41,45.56%,67,6.02%,Rhea County,17.60%,78.30%,1.92%,4.76%,81.38%,7.44%,7.07%,N/A,N/A,4.7,60.00%,269,2659,TN-19700,7.8,52.77%
Decatur,Tennessee,1612,424,None,N/A,88,47,41,56,123,205,4,66.4,49.5,5,41,10.14%,$42216,35.9%,$663,N/A,N/A,N/A,31,50.47%,63,21.71%,Meigs County,19.80%,77.40%,0.0%,0.5%,98.08%,0.0%,0.5%,N/A,N/A,4.9,45.10%,668,2247,TN-19880,3.8,48.7%
Decaturville,Tennessee,947,574,None,N/A,90,49,41,56,101,214,2,66.8,49.3,6,43,12.74%,$35962,25.39%,$613,N/A,N/A,N/A,44,79.04%,66,11.79%,Decatur County,19.50%,78.10%,0.0%,15.95%,75.61%,4.12%,0.0%,N/A,N/A,4.4,57.60%,0,1162,TN-19900,1.65,40.0%
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,87,48,39,56,125,203,3,65.2,49,5,39,11.13%,$24408,21.24%,$725,$260000,1576,$165,44,42.28%,66,3.36%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,N/A,4.9,51.20%,796,3646,TN-19920,4.8,62.02%
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,108,207,2,66.4,48.9,6,35,17.94%,$52399,16.46%,$742,$326000,1655,$197,36,61.0%,62,5.14%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,605,4.5,58.10%,713,4279,TN-20620,20.22,62.03%
Dodson Branch,Tennessee,1105,99,Cookeville,115359,88,47,41,54,119,208,5,65.3,48,N/A,44,8.96%,$44861,14.03%,$529,N/A,N/A,N/A,21,60.0%,72,24.11%,Jackson County,25.30%,72.50%,0.0%,0.0%,91.67%,2.81%,0.0%,N/A,N/A,4.7,43.00%,N/A,N/A,TN-20930,11.11,55.79%
Dover,Tennessee,1661,434,None,N/A,89,46,43,53,104,203,5,66,48.5,7,46,22.14%,$40893,17.04%,$588,$270000,2231,$121,40,62.48%,72,4.39%,Stewart County,23.10%,72.90%,0.54%,1.02%,96.03%,1.38%,0.12%,N/A,N/A,4.3,47.70%,134,1208,TN-21400,3.83,53.56%
Dowelltown,Tennessee,352,469,None,N/A,88,47,41,55,117,205,5,65.1,47.8,5,34,9.56%,$35909,27.27%,$631,N/A,N/A,N/A,37,77.27%,73,12.78%,DeKalb County,22.60%,74.30%,0.0%,3.13%,94.32%,1.99%,1.99%,N/A,N/A,4.3,56.70%,N/A,N/A,TN-21420,0.75,57.32%
Doyle,Tennessee,589,475,None,N/A,88,48,40,53,129,213,6,65.3,48.5,5,40,12.25%,$32500,29.54%,$594,N/A,N/A,N/A,40,67.4%,74,1.13%,White County,18.80%,78.10%,0.0%,0.0%,89.81%,1.36%,0.85%,N/A,N/A,4.7,40.50%,N/A,N/A,TN-21500,1.24,38.9%
Dresden,Tennessee,2924,492,Martin,33334,89,45,44,53,113,206,4,66.3,48.7,7,39,10.99%,$43873,18.46%,$628,$462000,3277,$141,44,59.04%,72,4.36%,Weakley County,22.80%,73.90%,0.0%,6.74%,88.44%,4.34%,0.99%,N/A,N/A,5,55.60%,68,1031,TN-21540,5.94,59.74%
Ducktown,Tennessee,561,213,Cleveland,125906,87,50,37,59,121,205,4,64.2,47.5,5,57,6.54%,$22500,39.44%,$479,$188000,1005,$187,65,53.02%,75,5.21%,Polk County,19.20%,78.20%,0.0%,1.25%,96.26%,0.89%,1.25%,Eastern Standard Time,864,4.7,51.20%,N/A,N/A,TN-21740,2.64,37.87%
Dunlap,Tennessee,5159,478,Chattanooga,569931,88,48,40,55,126,207,4,65.9,49.3,5,39,9.45%,$37880,30.45%,$739,$255000,1393,$183,26,55.52%,71,3.4%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,665,4.5,45.80%,446,2909,TN-22000,10.8,54.44%
Dyer,Tennessee,2663,1163,None,N/A,90,46,44,55,107,210,4,66.3,48.8,7,32,15.3%,$35707,21.36%,$704,N/A,N/A,N/A,53,59.17%,72,5.94%,Gibson County,26.90%,70.50%,0.0%,20.54%,69.28%,5.48%,0.08%,N/A,N/A,5.1,47.80%,181,1451,TN-22180,2.29,56.95%
Dyersburg,Tennessee,16371,945,Dyersburg,36693,90,46,44,53,102,213,4,65.7,48.3,8,41,19.85%,$41724,23.15%,$668,$109000,1198,$91,46,50.66%,65,8.29%,Dyer County,21.10%,76.30%,1.01%,22.38%,67.54%,3.85%,2.63%,N/A,N/A,5,52.30%,1104,5552,TN-22200,17.32,57.73%
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,88,47,41,49,126,207,6,65.3,48.3,N/A,43,12.69%,$55313,18.76%,$904,$300000,1471,$204,57,71.13%,55,6.1%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,980,4.4,56.10%,N/A,N/A,TN-22340,3.04,60.61%
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,55,122,208,3,65.2,48.3,6,31,30.06%,$64167,4.35%,$1082,N/A,N/A,N/A,44,80.59%,69,1.3%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,605,4.5,42.10%,0,0,TN-22360,2.81,73.8%
East Cleveland,Tennessee,2557,2046,Cleveland,125906,88,48,40,55,121,212,2,65.8,49,N/A,31,2.55%,$27259,35.59%,$791,N/A,N/A,N/A,53,19.36%,50,29.49%,Bradley County,18.30%,77.00%,2.39%,3.91%,85.57%,8.13%,7.16%,Eastern Standard Time,864,4.7,57.60%,N/A,N/A,TN-22500,1.25,59.63%
East Ridge,Tennessee,21187,2559,Chattanooga,569931,90,50,40,51,99,210,1,66.3,49.7,5,42,21.94%,$47811,13.56%,$911,$241000,1488,$162,56,58.64%,41,6.13%,Hamilton County,38.80%,55.30%,1.44%,13.31%,72.85%,10.63%,8.35%,Eastern Standard Time,665,4.7,54.20%,432,3395,TN-22720,8.28,66.31%
Eastview,Tennessee,814,159,None,N/A,90,49,41,58,112,214,2,68.2,51,N/A,32,20.94%,$41375,14.01%,$662,N/A,N/A,N/A,37,66.34%,63,3.08%,McNairy County,18.40%,78.10%,0.0%,1.84%,83.78%,5.16%,0.86%,N/A,N/A,4.7,48.70%,N/A,N/A,TN-22920,5.12,64.21%
Elgin,Tennessee,245,126,None,N/A,84,44,40,54,130,207,8,64.4,46.8,5,47,5.71%,$26250,12.24%,$607,N/A,N/A,N/A,33,47.74%,73,47.89%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.41%,N/A,N/A,4.5,29.30%,N/A,N/A,TN-23440,1.94,40.57%
Elizabethton,Tennessee,13568,1421,Johnson City,204540,86,46,40,44,135,198,11,62.8,45.6,5,37,19.74%,$38007,23.23%,$635,N/A,N/A,N/A,52,56.95%,68,5.56%,Carter County,16.40%,80.10%,1.39%,5.13%,89.1%,3.13%,2.83%,Eastern Standard Time,1662,4.8,55.50%,604,4765,TN-23500,9.55,49.64%
Elkton,Tennessee,515,259,None,N/A,89,49,40,57,115,200,2,66.1,49.5,6,49,18.05%,$49167,14.68%,$763,N/A,N/A,N/A,43,83.5%,59,11.11%,Giles County,26.20%,71.60%,0.0%,23.88%,72.23%,0.0%,0.0%,N/A,N/A,5.1,40.80%,0,757,TN-23660,1.99,63.02%
Englewood,Tennessee,1513,792,Athens,54208,88,48,40,55,125,207,3,65.4,48.5,5,45,5.62%,$40739,16.71%,$585,$210000,1438,$146,53,70.19%,67,14.18%,McMinn County,18.70%,78.30%,0.86%,0.2%,94.84%,2.18%,1.12%,N/A,N/A,4.5,45.10%,918,2034,TN-24040,1.91,55.38%
Enville,Tennessee,134,92,Jackson,179131,90,48,42,56,104,214,2,67.7,50.3,6,61,22.64%,$17216,12.69%,$527,N/A,N/A,N/A,53,66.42%,66,0.0%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,412,5.1,41.20%,N/A,N/A,TN-24240,1.45,26.17%
Erin,Tennessee,1706,437,None,N/A,89,45,44,54,101,204,4,65.8,48.1,6,44,17.71%,$40052,21.51%,$609,N/A,N/A,N/A,46,51.14%,71,7.1%,Houston County,27.30%,68.90%,0.0%,12.19%,87.81%,0.0%,0.64%,N/A,N/A,4.4,57.30%,155,1243,TN-24320,3.9,37.75%
Erwin,Tennessee,5910,1431,Johnson City,204540,86,46,40,44,135,197,10,62.7,45.3,5,47,17.04%,$35731,22.44%,$616,N/A,N/A,N/A,56,74.18%,75,4.59%,Unicoi County,17.50%,78.80%,0.0%,0.3%,90.81%,6.58%,2.25%,Eastern Standard Time,1662,4.4,49.60%,514,1527,TN-24360,4.13,48.15%
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106555,88,48,40,56,125,203,3,65.2,48.8,6,41,16.13%,$46750,13.4%,$959,$273000,1560,$175,34,76.44%,69,8.96%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,N/A,4.9,39.30%,788,1133,TN-24440,4.53,61.38%
Ethridge,Tennessee,720,626,Lawrenceburg,44432,89,48,41,58,104,205,3,65.7,49.2,7,28,7.97%,$46134,13.61%,$756,$265000,989,$268,45,89.31%,70,11.85%,Lawrence County,18.00%,79.30%,0.0%,0.0%,92.5%,0.0%,0.0%,N/A,N/A,4.9,47.70%,408,2044,TN-24460,1.15,53.36%
Etowah,Tennessee,3505,1239,Athens,54208,88,49,39,55,126,212,3,65.4,48.4,5,41,12.01%,$36236,16.9%,$617,$190000,1348,$141,50,63.67%,68,16.41%,McMinn County,18.70%,78.30%,0.0%,2.14%,88.7%,1.68%,0.86%,N/A,N/A,4.5,43.40%,430,2498,TN-24480,2.83,56.35%
Eva,Tennessee,71,36,None,N/A,89,48,41,54,106,202,5,66.5,49,6,74,19.72%,$41500,19.72%,N/A,N/A,N/A,N/A,41,63.38%,69,100.0%,Benton County,23.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,45.90%,N/A,N/A,TN-24640,1.99,19.72%
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,38,0.0%,$41637,43.0%,N/A,N/A,N/A,N/A,53,57.0%,71,25.64%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,40.50%,N/A,N/A,TN-24960,0.99,87.15%
Fairfield Glade,Tennessee,9364,407,Crossville,61603,84,44,40,56,141,206,13,64.5,47.4,5,70,31.07%,$58785,10.08%,$837,$399000,1937,$206,21,86.09%,72,6.02%,Cumberland County,19.70%,77.40%,1.07%,0.0%,94.56%,2.17%,2.53%,N/A,N/A,4.5,25.60%,N/A,N/A,TN-24980,23.0,19.3%
Fairgarden,Tennessee,406,235,Sevierville,99244,88,48,40,45,117,204,5,65.2,48.1,N/A,48,12.62%,$34688,0.0%,N/A,$350000,1362,$257,30,83.0%,70,0.0%,Sevier County,17.30%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,20.50%,N/A,N/A,TN-24990,1.73,57.73%
Fairmount,Tennessee,1467,350,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,44,59.45%,$97330,1.09%,$1170,$408000,1981,$206,27,90.32%,67,5.63%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,665,4.7,32.00%,N/A,N/A,TN-25080,4.19,59.14%
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,113,209,2,66,48.7,5,37,32.22%,$67696,10.19%,$1199,$460000,2140,$215,25,80.57%,66,3.01%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,605,4.5,42.20%,196,1387,TN-25440,17.34,68.82%
Fall Branch,Tennessee,1180,261,Greeneville,69571,86,46,40,43,135,197,10,63.1,45.8,5,45,18.23%,$41250,7.94%,N/A,N/A,N/A,N/A,43,84.24%,72,9.11%,Washington County,26.20%,68.80%,0.0%,0.0%,98.9%,1.1%,1.1%,N/A,N/A,4.8,43.70%,N/A,N/A,TN-25540,4.52,44.28%
Falling Water,Tennessee,1534,306,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,42,38.22%,$96419,4.89%,$918,$664000,3060,$217,32,84.62%,65,5.17%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,665,4.7,48.40%,N/A,N/A,TN-25560,5.01,62.15%
Farragut,Tennessee,23110,1446,Knoxville,878124,89,47,42,53,124,203,6,65.4,48.3,5,49,63.71%,$109156,4.38%,$1245,$729000,3269,$223,26,87.94%,33,2.1%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,980,4.6,31.00%,N/A,N/A,TN-25760,15.98,59.82%
Fayetteville,Tennessee,7046,732,None,N/A,90,49,41,56,119,205,2,65.3,49,6,40,17.21%,$42524,18.96%,$691,N/A,N/A,N/A,50,54.79%,66,5.19%,Lincoln County,19.10%,77.90%,0.0%,24.17%,67.58%,4.92%,5.12%,N/A,N/A,4.9,59.00%,752,3178,TN-25920,9.62,55.94%
Fincastle,Tennessee,1270,348,Knoxville,878124,87,45,42,52,120,207,6,64.9,47,N/A,45,10.66%,$40091,32.76%,$588,$175000,1215,$144,32,62.05%,71,12.14%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,980,4.8,51.50%,N/A,N/A,TN-26120,3.65,51.73%
Finger,Tennessee,382,243,None,N/A,90,48,42,58,114,218,2,67.9,50.5,6,46,13.62%,$41000,14.92%,$768,N/A,N/A,N/A,42,76.44%,65,6.62%,McNairy County,18.40%,78.10%,0.0%,6.28%,89.01%,2.62%,3.4%,N/A,N/A,4.7,40.60%,N/A,N/A,TN-26160,1.57,45.18%
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,17,6.86%,$100304,16.09%,$967,$390000,1733,$225,20,96.28%,69,0.0%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,665,4.7,37.70%,N/A,N/A,TN-26490,17.32,53.29%
Flintville,Tennessee,419,79,None,N/A,89,49,40,55,122,202,3,65.5,49.2,6,40,3.33%,$51806,8.65%,N/A,N/A,N/A,N/A,25,67.3%,70,0.0%,Lincoln County,19.10%,77.90%,0.0%,0.0%,99.76%,0.0%,0.0%,N/A,N/A,4.9,40.90%,N/A,N/A,TN-26580,5.32,52.45%
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,120,205,4,65.5,48.1,N/A,51,80.31%,$205997,4.87%,$3501,$1898000,4190,$453,49,96.41%,59,2.05%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,605,4.6,28.30%,N/A,N/A,TN-27020,9.24,59.06%
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,122,211,4,65.2,48.1,6,38,62.59%,$100169,7.09%,$1553,$710000,2290,$310,21,71.03%,60,3.07%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,605,4.5,39.30%,165,1108,TN-27740,42.75,70.0%
Friendship,Tennessee,705,534,Jackson,179131,90,46,44,54,97,219,4,66.5,49.2,7,32,16.78%,$32083,37.59%,$534,$145000,1000,$145,38,62.75%,70,9.66%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,412,5.1,54.00%,746,447,TN-27960,1.32,60.68%
Friendsville,Tennessee,1050,370,Knoxville,878124,88,47,41,50,126,203,6,65.7,48.8,5,44,6.96%,$51250,10.19%,$1031,$310000,1590,$195,37,68.76%,61,2.12%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,980,4.4,37.50%,N/A,N/A,TN-28060,2.84,60.23%
Gadsden,Tennessee,490,437,Jackson,179131,90,47,43,54,110,218,4,66.9,49.6,7,43,13.69%,$43796,23.41%,$796,N/A,N/A,N/A,50,65.71%,70,2.35%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,412,5.1,48.10%,0,1518,TN-28380,1.12,45.69%
Gainesboro,Tennessee,986,632,Cookeville,115359,89,46,43,53,102,210,6,65.3,48,6,49,10.6%,$29250,31.43%,$333,$110000,671,$164,50,58.8%,73,11.46%,Jackson County,25.30%,72.50%,0.0%,2.64%,94.02%,2.13%,1.42%,N/A,N/A,4.7,61.10%,0,105,TN-28420,1.56,33.03%
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,38,28.76%,$60930,14.05%,$1026,$407000,1850,$220,26,62.73%,60,1.93%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,605,4.6,46.80%,279,1075,TN-28540,32.17,61.87%
Gallaway,Tennessee,720,135,Memphis,1348678,91,49,42,55,112,216,3,67.2,50.7,7,39,10.49%,$25156,43.0%,$396,N/A,N/A,N/A,43,21.67%,65,17.09%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,284,5.1,66.50%,155,1086,TN-28560,5.32,36.12%
Garland,Tennessee,329,609,Memphis,1348678,90,47,43,54,103,215,4,67.2,50.4,N/A,44,23.77%,$70625,2.74%,$660,N/A,N/A,N/A,42,82.07%,68,2.51%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,284,5.1,36.20%,N/A,N/A,TN-28680,0.54,71.07%
Gates,Tennessee,489,689,None,N/A,89,46,43,53,100,212,4,66.6,49.5,7,34,14.64%,$29712,21.68%,$695,N/A,N/A,N/A,43,47.85%,71,9.0%,Lauderdale County,37.80%,60.40%,0.0%,57.06%,39.67%,0.61%,0.82%,N/A,N/A,5.1,57.00%,322,2737,TN-28740,0.71,54.35%
Gatlinburg,Tennessee,3944,379,Sevierville,99244,85,48,37,54,142,205,7,63.9,46.4,5,47,22.78%,$41037,16.74%,$803,$680000,1726,$394,28,56.72%,79,8.54%,Sevier County,17.30%,78.80%,4.46%,4.54%,78.12%,9.81%,12.88%,N/A,N/A,4.5,43.70%,480,4612,TN-28800,10.41,63.51%
Germantown,Tennessee,39196,1961,Memphis,1348678,91,49,42,55,111,212,3,67.6,51.2,7,44,66.02%,$123387,2.36%,$1358,$436000,2550,$171,35,89.26%,53,2.55%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,284,4.8,30.30%,92,1257,TN-28960,19.99,62.65%
