City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Caryville,Tennessee,2079,408,Knoxville,873816,$61932,8.17%,46,$230000,1608,$143,39,65.51%,$791,39.81%,139,1957,21.67%,9.82%,55.79%,Campbell County,17.90%,78.80%,0.0%,0.72%,94.95%,0.96%,0.0%,Eastern Standard Time,85,44,41,63,25,57%,58%,48,66,89,57%,66%,44%,57.1,14.12,15.98,36.99%,39.01%,41.44%,3.2,1,6.0,46.1,69,1059,4.8,5.1,TN-11360,36.3251908,-84.219876
Castalian Springs,Tennessee,648,111,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86071,33.55%,45,$444000,1897,$234,33,90.03%,N/A,39.41%,N/A,N/A,7.25%,0.0%,58.56%,Sumner County,25.40%,70.10%,1.39%,0.0%,92.28%,0.0%,1.39%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778
Cedar Hill,Tennessee,375,586,Nashville-Davidson--Murfreesboro--Franklin,1960999,$58750,0.0%,35,N/A,N/A,N/A,49,62.36%,$1196,70.59%,N/A,N/A,15.73%,4.85%,67.54%,Robertson County,24.50%,71.60%,0.0%,13.07%,72.0%,11.73%,0.0%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,70,573,4.4,0.64,TN-11980,36.5511975,-87.0010495
Celina,Tennessee,1782,968,None,N/A,$33430,14.25%,45,N/A,N/A,N/A,38,50.08%,$513,61.59%,275,1720,24.38%,14.4%,37.32%,Clay County,24.20%,73.30%,3.59%,4.04%,85.52%,1.35%,4.94%,N/A,87,46,41,66,27,57%,58%,48,66,93,57%,66%,44%,57.62,15.05,15.17,26.52%,26.37%,28.33%,6.6,2,6.0,46.1,75,519,4.7,1.84,TN-12100,36.5469261,-85.5042585
Centertown,Tennessee,258,280,McMinnville,40801,$54271,18.39%,34,N/A,N/A,N/A,44,85.49%,$840,59.51%,N/A,N/A,20.16%,2.56%,59.0%,Warren County,26.00%,70.10%,0.0%,0.78%,89.92%,4.26%,0.78%,N/A,89,51,38,68,31,55%,56%,48,67,95,55%,60%,46%,55.72,13.02,15.76,36.77%,36.48%,41.67%,4.4,2,5.0,55.0,72,861,4.6,0.92,TN-12380,35.7251158,-85.919742
Centerville,Tennessee,3543,329,Nashville-Davidson--Murfreesboro--Franklin,1960999,$51250,10.14%,48,N/A,N/A,N/A,50,64.87%,$849,50.83%,280,1711,12.84%,3.51%,46.6%,Hickman County,23.30%,72.90%,0.0%,2.96%,91.73%,2.96%,0.34%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,57.93,14.45,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,65,678,4.7,10.76,TN-12420,35.7740436,-87.46431
Central,Tennessee,1944,552,Johnson City,206272,$42292,14.23%,53,$161000,1045,$154,43,71.03%,$889,54.06%,N/A,N/A,14.04%,6.32%,51.2%,Carter County,16.40%,80.10%,0.0%,0.0%,98.15%,0.77%,1.49%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,73,1359,4.8,3.52,TN-12460,36.328974,-82.2939704
Chapel Hill,Tennessee,1531,408,Lewisburg,33909,$77826,14.76%,44,$322000,1779,$181,28,80.56%,$1150,41.67%,391,783,4.12%,2.6%,69.22%,Marshall County,24.90%,71.40%,0.0%,4.64%,91.05%,1.5%,0.46%,N/A,88,47,41,65,26,57%,57%,49,67,94,55%,60%,46%,56.56,14.05,15.28,36.03%,36.7%,39.44%,3.2,3,7.1,56.3,68,804,4.4,3.75,TN-12880,35.62832,-86.6968943
Charleston,Tennessee,816,785,Cleveland,125347,$72208,9.6%,49,$370000,2846,$130,30,77.4%,$871,42.44%,0,431,6.99%,1.59%,61.28%,Bradley County,18.30%,77.00%,0.49%,13.85%,74.39%,2.82%,0.86%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.5,13.86,15.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,58,771,4.7,1.04,TN-13020,35.2862617,-84.7611207
Charlotte,Tennessee,1864,459,Nashville-Davidson--Murfreesboro--Franklin,1960999,$57656,15.45%,38,$333000,1734,$192,42,79.17%,$852,45.32%,N/A,N/A,10.39%,5.12%,43.35%,Dickson County,25.30%,70.80%,0.0%,5.1%,87.12%,3.81%,1.29%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.77,12.8,14.37,33.62%,29.23%,39.44%,3.9,4,6.9,56.3,70,690,4.5,4.06,TN-13080,36.1861364,-87.3388839
Chattanooga,Tennessee,182832,1284,Chattanooga,559860,$61028,35.51%,37,N/A,N/A,N/A,45,54.44%,$1155,58.79%,1070,5557,17.63%,4.93%,64.32%,Hamilton County,38.80%,55.30%,2.36%,28.64%,55.77%,9.3%,7.72%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,55.31,12.05,15.6,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,48,615,4.7,142.35,TN-14000,35.0660119,-85.2481355
Chesterfield,Tennessee,650,85,None,N/A,$58929,11.66%,44,N/A,N/A,N/A,27,82.86%,N/A,36.79%,N/A,N/A,7.85%,17.05%,55.81%,Henderson County,17.60%,79.70%,0.0%,0.0%,93.23%,6.77%,0.0%,N/A,89,48,41,69,28,57%,56%,50,68,96,64%,77%,54%,58.02,11.86,15.5,32.19%,27.25%,37.89%,3.5,0,6.4,53.4,66,495,4.3,7.68,TN-14220,35.6467608,-88.2699464
Church Hill,Tennessee,7057,748,Kingsport-Bristol-Bristol,307215,$69433,18.57%,46,$240000,1875,$128,31,82.92%,$1041,36.33%,0,149,6.79%,13.28%,57.43%,Hawkins County,16.90%,80.10%,0.13%,0.17%,96.58%,0.69%,0.13%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,49.16,13.67,12.43,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,64,1326,4.8,9.44,TN-14980,36.5203914,-82.7149268
Clarkrange,Tennessee,636,63,None,N/A,$50481,37.65%,39,N/A,N/A,N/A,51,93.07%,N/A,71.94%,N/A,N/A,25.79%,35.55%,56.69%,Fentress County,15.00%,82.30%,0.0%,0.0%,93.71%,0.0%,0.0%,N/A,82,42,40,64,25,57%,58%,48,66,84,57%,66%,44%,60.45,15.75,16.28,39.37%,42.53%,42.89%,1.7,0,6.0,46.1,77,1566,4.7,10.16,TN-15120,36.1857214,-85.0096048
Clarksburg,Tennessee,1011,406,None,N/A,$73661,16.25%,33,N/A,N/A,N/A,29,83.55%,$769,51.66%,0,0,16.91%,18.01%,64.14%,Carroll County,22.40%,74.70%,0.0%,2.37%,95.94%,0.59%,1.19%,N/A,89,47,42,70,28,58%,57%,50,68,96,64%,77%,54%,58.16,12.97,15.25,29.84%,26.15%,33.0%,3.5,0,6.9,53.4,69,402,4.3,2.49,TN-15140,35.8704905,-88.3937244
Clarksville,Tennessee,171897,1729,Clarksville,316185,$66786,30.57%,30,$295000,1676,$176,24,57.59%,$1215,46.88%,578,2791,12.79%,6.0%,67.67%,Montgomery County,37.70%,56.10%,2.5%,22.96%,55.03%,12.47%,6.81%,Central Standard Time,90,47,43,69,28,58%,57%,45,65,99,64%,77%,54%,55.27,13.52,13.74,34.05%,29.12%,38.56%,9.3,5,6.9,42.8,62,369,4.5,99.4,TN-15160,36.569252,-87.3413631
Cleveland,Tennessee,48185,1779,Cleveland,125347,$55904,31.07%,36,$292000,1718,$170,38,48.91%,$966,55.27%,1020,5286,17.39%,5.39%,60.87%,Bradley County,18.30%,77.00%,2.17%,8.54%,74.5%,11.14%,8.22%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.31,14.04,16.09,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,48,894,4.7,27.09,TN-15400,35.1817707,-84.8707006
Clifton,Tennessee,2632,473,None,N/A,$44286,4.35%,44,N/A,N/A,N/A,53,65.49%,$713,73.24%,75,562,43.77%,1.65%,17.91%,Wayne County,12.20%,86.00%,0.0%,21.92%,59.23%,6.08%,3.84%,N/A,89,49,40,66,27,57%,57%,49,67,97,63%,74%,52%,61.24,14.7,17.12,33.84%,31.21%,39.56%,3.5,0,7.1,56.3,69,687,4.9,5.56,TN-15480,35.3792043,-87.9926865
Clinton,Tennessee,10141,873,Knoxville,873816,$64005,18.14%,45,$260000,1461,$178,39,57.53%,$858,46.06%,447,3220,14.25%,3.25%,56.59%,Anderson County,30.20%,64.30%,0.79%,2.13%,90.28%,2.17%,3.13%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,58.57,14.24,17.03,35.86%,37.14%,40.56%,3.2,1,6.0,46.1,58,780,4.4,11.62,TN-15580,36.0980907,-84.1283035
Coalfield,Tennessee,2782,112,Knoxville,873816,$88026,36.45%,38,N/A,N/A,N/A,30,75.39%,$1104,39.0%,N/A,N/A,18.44%,0.0%,63.16%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.85%,0.79%,0.0%,Eastern Standard Time,87,47,40,68,29,57%,58%,48,66,93,57%,66%,44%,59.87,15.21,16.81,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,69,768,4.6,24.73,TN-15880,36.021967,-84.4413661
Coalmont,Tennessee,1103,182,None,N/A,$58362,11.27%,42,N/A,N/A,N/A,39,74.3%,$575,52.9%,N/A,N/A,20.85%,1.04%,42.45%,Grundy County,21.00%,76.30%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,64.93,15.75,18.32,38.52%,39.56%,42.67%,6.6,2,5.0,55.0,70,1698,4.7,6.06,TN-15920,35.3457959,-85.7112859
Collegedale,Tennessee,11185,930,Chattanooga,559860,$64905,47.65%,36,N/A,N/A,N/A,16,51.72%,$1435,55.85%,83,1861,9.72%,2.41%,62.2%,Hamilton County,38.80%,55.30%,4.37%,11.13%,68.45%,13.01%,8.1%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.95,14.55,16.81,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,56,852,4.7,12.03,TN-16300,35.0526037,-85.0487998
Collierville,Tennessee,51212,1410,Memphis,1335291,$134319,60.61%,40,$480000,2526,$190,23,82.02%,$1574,36.33%,232,1341,2.6%,3.15%,66.04%,Shelby County,61.90%,34.50%,13.14%,10.88%,68.01%,4.23%,12.09%,Central Standard Time,91,50,41,70,28,56%,56%,50,68,100,63%,74%,52%,57.18,12.2,15.37,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,58,273,4.8,36.32,TN-16420,35.0469321,-89.6987382
Collinwood,Tennessee,1044,376,None,N/A,$52083,11.83%,37,N/A,N/A,N/A,47,77.18%,$473,61.5%,0,851,13.81%,2.77%,62.86%,Wayne County,12.20%,86.00%,0.0%,0.38%,92.91%,3.83%,1.05%,N/A,89,49,40,66,27,57%,57%,49,67,97,63%,74%,52%,61.24,14.7,17.12,33.84%,31.21%,39.56%,2.2,0,7.1,56.3,68,687,4.9,2.78,TN-16480,35.1745107,-87.7440932
Colonial Heights,Tennessee,2783,729,Kingsport-Bristol-Bristol,307215,$76440,27.88%,52,$212000,1269,$167,48,83.07%,$1035,45.74%,N/A,N/A,3.95%,4.15%,63.52%,Sullivan County,20.20%,75.40%,1.72%,0.29%,95.33%,1.8%,3.38%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,65,1173,4.4,3.82,TN-16500,36.4914087,-82.490706
Columbia,Tennessee,43971,1328,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61204,23.87%,36,$339000,1527,$222,41,65.75%,$1092,55.31%,642,3004,14.3%,2.88%,64.48%,Maury County,28.40%,67.30%,0.64%,15.64%,67.67%,11.84%,3.92%,Central Standard Time,89,48,41,67,27,57%,57%,49,67,97,55%,60%,46%,55.72,12.6,15.17,35.84%,33.63%,41.44%,3.2,3,7.1,56.3,61,660,4.6,33.1,TN-16540,35.6236918,-87.0484756
Cookeville,Tennessee,35544,994,Cookeville,112945,$48501,35.36%,30,$280000,1591,$176,30,46.24%,$885,61.77%,352,3045,21.94%,4.29%,60.66%,Putnam County,25.20%,69.80%,1.88%,3.78%,79.48%,11.18%,7.63%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,61.8,15.34,17.32,38.27%,36.7%,44.33%,3.9,1,5.0,55.0,59,957,4.3,35.77,TN-16920,36.1482271,-85.5109123
Coopertown,Tennessee,4576,145,Nashville-Davidson--Murfreesboro--Franklin,1960999,$120066,30.6%,45,$500000,2212,$226,24,83.33%,$1345,24.2%,87,958,5.49%,0.37%,72.22%,Robertson County,24.50%,71.60%,0.76%,5.09%,80.33%,11.01%,5.83%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.81,13.09,13.44,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,68,681,4.4,31.6,TN-16980,36.4142383,-86.9657888
Copperhill,Tennessee,409,231,Cleveland,125347,$45313,14.92%,57,$355000,2383,$149,82,58.65%,$732,40.56%,N/A,N/A,14.43%,5.44%,37.89%,Polk County,19.20%,78.20%,0.0%,0.0%,99.02%,0.0%,2.44%,Eastern Standard Time,87,50,37,63,25,55%,56%,48,67,92,55%,60%,46%,66.08,16.04,19.26,41.12%,45.16%,45.78%,1.9,0,5.0,55.0,75,1719,4.7,1.77,TN-17000,34.9918051,-84.369095
Cornersville,Tennessee,1832,330,Lewisburg,33909,$63438,26.85%,27,$297000,1308,$227,37,68.61%,$879,57.92%,236,629,31.98%,9.38%,56.73%,Marshall County,24.90%,71.40%,0.0%,2.24%,67.85%,4.26%,1.64%,N/A,91,49,42,66,27,57%,57%,49,67,102,55%,60%,46%,57.82,14.46,16.14,34.3%,35.82%,36.78%,2.2,0,7.1,56.3,68,855,4.4,5.55,TN-17180,35.3633984,-86.8583783
Cottage Grove,Tennessee,59,347,Paris,32298,$38750,17.07%,48,N/A,N/A,N/A,47,76.27%,N/A,56.52%,N/A,N/A,17.86%,15.0%,43.48%,Henry County,23.70%,73.40%,0.0%,0.0%,76.27%,1.69%,0.0%,N/A,89,46,43,68,27,58%,57%,50,68,96,64%,77%,54%,56.31,11.99,15.07,32.79%,29.01%,36.22%,7.3,2,6.9,53.4,69,405,4.4,0.17,TN-17340,36.3781735,-88.478957
Cottontown,Tennessee,339,97,Nashville-Davidson--Murfreesboro--Franklin,1960999,$85208,35.97%,41,$490000,2076,$236,34,78.09%,N/A,27.27%,N/A,N/A,0.0%,14.81%,74.7%,Sumner County,25.40%,70.10%,0.0%,0.0%,93.22%,6.78%,4.42%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,95,55%,60%,46%,55.56,14.08,13.94,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986
Covington,Tennessee,8612,757,Memphis,1335291,$43512,13.23%,35,$135000,1089,$124,44,47.51%,$910,54.19%,1439,5471,25.84%,6.48%,55.88%,Tipton County,24.60%,72.00%,0.0%,58.63%,38.82%,1.73%,0.12%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,54,351,5.1,11.37,TN-17680,35.5660062,-89.6482119
Cowan,Tennessee,1777,854,Tullahoma-Manchester,106236,$37295,11.75%,37,$141000,1270,$111,46,54.54%,$716,49.97%,60,965,38.72%,12.65%,46.82%,Franklin County,26.70%,70.30%,0.06%,9.29%,84.81%,1.18%,0.39%,N/A,88,48,40,68,30,55%,56%,48,67,93,55%,60%,46%,60.01,15.01,17.57,40.05%,39.89%,46.67%,6.6,2,5.0,55.0,70,861,4.9,2.08,TN-17700,35.1630285,-86.0141186
Crab Orchard,Tennessee,834,76,Crossville,60568,$44708,4.6%,46,$275000,1440,$191,43,89.43%,$625,33.33%,N/A,N/A,12.35%,0.0%,54.17%,Cumberland County,19.70%,77.40%,0.0%,0.0%,95.32%,0.96%,3.48%,N/A,83,44,39,65,26,57%,58%,48,66,86,57%,66%,44%,61.15,14.94,17.03,37.75%,39.67%,41.33%,1.7,0,6.0,46.1,71,1854,4.5,10.94,TN-17840,35.9066055,-84.884714
Cross Plains,Tennessee,1809,208,Nashville-Davidson--Murfreesboro--Franklin,1960999,$72734,17.78%,40,$470000,2831,$166,28,72.74%,$1073,47.75%,0,273,2.43%,4.53%,70.26%,Robertson County,24.50%,71.60%,1.93%,3.1%,89.88%,1.93%,2.54%,Central Standard Time,89,46,43,68,27,58%,56%,45,65,96,58%,72%,46%,56.93,14.6,14.07,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,67,750,4.4,8.69,TN-18420,36.5412459,-86.6766422
Crossville,Tennessee,12265,601,Crossville,60568,$50672,18.39%,41,$335000,1772,$189,28,52.33%,$827,50.33%,360,4285,19.46%,8.86%,52.02%,Cumberland County,19.70%,77.40%,0.16%,3.41%,86.63%,8.23%,4.73%,N/A,83,44,39,65,26,57%,58%,48,66,86,57%,66%,44%,58.1,13.83,15.67,37.75%,39.67%,41.33%,1.7,0,6.0,46.1,68,1707,4.5,20.4,TN-18540,35.9526291,-85.0294658
Crump,Tennessee,1240,98,None,N/A,$39032,8.18%,49,N/A,N/A,N/A,40,92.84%,$848,36.47%,N/A,N/A,17.42%,0.0%,51.41%,Hardin County,16.30%,80.50%,0.0%,2.02%,96.21%,2.02%,0.0%,N/A,91,51,40,70,31,57%,56%,50,68,100,63%,74%,52%,57.11,12.33,16.21,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,65,384,4.8,12.68,TN-18620,35.2314272,-88.3380991
Cumberland City,Tennessee,475,95,None,N/A,$38125,14.35%,17,N/A,N/A,N/A,44,52.98%,$814,54.72%,649,1623,25.68%,0.0%,50.8%,Stewart County,23.10%,72.90%,0.0%,1.68%,65.26%,12.63%,0.0%,N/A,89,47,42,68,26,58%,57%,45,65,96,64%,77%,54%,56.2,11.9,14.29,33.01%,30.11%,36.89%,3.5,0,6.9,42.8,71,468,4.3,5.01,TN-18820,36.3827798,-87.640282
Cumberland Gap,Tennessee,330,1000,None,N/A,$46250,53.13%,30,N/A,N/A,N/A,52,43.56%,$1158,60.88%,N/A,N/A,19.91%,1.57%,40.06%,Claiborne County,17.10%,80.10%,2.42%,3.03%,87.58%,4.85%,9.09%,N/A,84,43,41,63,23,57%,58%,48,66,87,57%,66%,44%,56.2,14.56,15.33,40.71%,41.21%,45.78%,8.6,5,6.0,46.1,71,1248,4.7,0.33,TN-18880,36.5974147,-83.6657897
Dandridge,Tennessee,3426,576,Morristown,141919,$56367,12.61%,45,$320000,1658,$193,42,75.13%,$780,49.88%,378,2146,12.97%,8.31%,50.64%,Jefferson County,18.30%,77.50%,0.5%,5.08%,79.63%,6.04%,2.39%,Eastern Standard Time,86,46,40,68,29,57%,58%,48,66,91,57%,66%,44%,48.72,12.67,13.31,37.92%,37.58%,43.22%,9.1,7,6.0,46.1,61,1206,4.4,5.95,TN-19380,36.0283388,-83.4307451
Darden,Tennessee,612,73,None,N/A,N/A,12.27%,37,N/A,N/A,N/A,20,88.44%,N/A,48.67%,N/A,N/A,5.72%,15.91%,54.89%,Henderson County,17.60%,79.70%,0.0%,0.0%,96.08%,3.92%,1.96%,N/A,91,51,40,69,29,57%,56%,50,68,100,64%,77%,54%,59.24,13.56,15.7,31.51%,27.8%,37.11%,3.5,0,6.4,53.4,66,375,4.3,8.39,TN-19500,35.6384036,-88.2261124
Dayton,Tennessee,7191,922,Dayton,32723,$56692,19.98%,40,$225000,1490,$151,35,45.56%,$807,48.18%,269,2659,20.27%,2.48%,52.76%,Rhea County,17.60%,78.30%,2.91%,3.0%,78.07%,12.2%,10.19%,N/A,88,47,41,67,28,55%,56%,48,67,93,55%,60%,46%,58.76,13.26,16.52,36.41%,41.1%,37.78%,3.5,3,5.0,55.0,67,753,4.7,7.8,TN-19700,35.4911819,-85.0120259
Decatur,Tennessee,1860,489,None,N/A,$48203,10.54%,42,N/A,N/A,N/A,38,50.47%,$821,52.27%,668,2247,30.41%,21.04%,49.14%,Meigs County,19.80%,77.40%,0.0%,3.49%,90.0%,1.51%,1.67%,N/A,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.84,13.66,16.98,33.42%,36.15%,37.0%,3.1,2,5.0,55.0,63,687,4.9,3.8,TN-19880,35.529138,-84.793319
Decaturville,Tennessee,895,542,None,N/A,$40500,13.49%,45,N/A,N/A,N/A,48,79.04%,$756,56.72%,0,1162,28.54%,2.45%,34.51%,Decatur County,19.50%,78.10%,0.0%,5.47%,79.66%,9.94%,1.68%,N/A,88,48,40,69,27,57%,56%,49,67,94,64%,77%,54%,57.6,13.83,15.32,34.82%,33.19%,39.89%,3.5,0,6.4,56.3,66,453,4.4,1.65,TN-19900,35.5819074,-88.1195091
Decherd,Tennessee,2816,587,Tullahoma-Manchester,106236,$34646,9.08%,39,$234000,1843,$127,39,42.28%,$848,68.99%,796,3646,21.06%,6.66%,64.85%,Franklin County,26.70%,70.30%,1.56%,7.17%,87.0%,0.99%,2.38%,N/A,88,48,40,68,30,55%,56%,48,67,93,55%,60%,46%,59.71,15.47,16.72,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,66,912,4.9,4.8,TN-19920,35.215578,-86.0757759
Dickson,Tennessee,16246,803,Nashville-Davidson--Murfreesboro--Franklin,1960999,$69074,18.09%,36,$320000,1584,$202,39,61.0%,$999,55.7%,713,4279,12.19%,5.37%,66.42%,Dickson County,25.30%,70.80%,0.0%,9.21%,79.93%,8.62%,2.27%,Central Standard Time,87,48,39,67,28,58%,57%,49,67,92,64%,77%,54%,55.74,13.0,14.62,35.45%,33.85%,37.78%,3.2,3,6.9,56.3,62,714,4.5,20.22,TN-20620,36.0638547,-87.3665952
Dodson Branch,Tennessee,1163,105,Cookeville,112945,$69423,6.41%,33,$250000,1196,$209,20,60.0%,N/A,57.83%,N/A,N/A,26.14%,10.29%,44.52%,Jackson County,25.30%,72.50%,0.0%,0.0%,84.35%,14.1%,0.0%,N/A,89,46,43,67,24,55%,56%,48,67,95,55%,60%,46%,59.18,15.13,16.37,26.52%,26.37%,28.33%,3.9,1,5.0,55.0,72,444,4.7,11.11,TN-20930,36.3148884,-85.5321913
Dover,Tennessee,2080,543,None,N/A,$72616,24.34%,41,$380000,2123,$179,41,62.48%,$681,46.02%,134,1208,9.37%,1.96%,51.43%,Stewart County,23.10%,72.90%,0.19%,2.31%,91.49%,2.74%,0.14%,N/A,88,47,41,69,28,58%,57%,45,65,94,64%,77%,54%,56.41,12.21,14.68,34.63%,32.42%,36.67%,7.3,2,6.9,42.8,72,435,4.3,3.83,TN-21400,36.4818367,-87.8438212
Dowelltown,Tennessee,382,509,None,N/A,$37917,8.04%,34,N/A,N/A,N/A,46,77.27%,$716,58.23%,N/A,N/A,38.22%,10.47%,55.84%,DeKalb County,22.60%,74.30%,0.0%,3.14%,92.15%,2.09%,2.09%,N/A,88,47,41,66,25,55%,56%,48,67,93,55%,60%,46%,58.11,15.1,15.41,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,73,948,4.3,0.75,TN-21420,36.0125085,-85.9425757
Doyle,Tennessee,488,394,None,N/A,$38750,10.28%,33,N/A,N/A,N/A,41,67.4%,$820,49.15%,N/A,N/A,25.61%,1.83%,47.13%,White County,18.80%,78.10%,0.0%,0.0%,87.5%,1.84%,0.0%,N/A,89,47,42,67,28,55%,56%,48,67,95,55%,60%,46%,59.44,14.89,16.27,36.82%,36.81%,40.67%,3.9,1,5.0,55.0,74,867,4.7,1.24,TN-21500,35.8552738,-85.5120837
Dresden,Tennessee,2974,501,Martin,32948,$50998,15.56%,42,N/A,N/A,N/A,53,59.04%,$731,54.21%,68,1031,9.7%,0.0%,58.3%,Weakley County,22.80%,73.90%,0.0%,1.21%,96.91%,1.58%,0.0%,N/A,89,46,43,68,27,58%,57%,50,68,95,64%,77%,54%,56.31,11.99,15.07,33.32%,28.57%,37.33%,7.3,2,6.9,53.4,72,411,5,5.94,TN-21540,36.2789601,-88.6939454
Ducktown,Tennessee,470,178,Cleveland,125347,N/A,8.76%,58,$135000,1875,$72,40,53.02%,$527,61.15%,N/A,N/A,32.32%,12.92%,40.92%,Polk County,19.20%,78.20%,0.0%,4.89%,91.06%,2.55%,0.85%,Eastern Standard Time,90,50,40,66,26,55%,56%,48,67,98,55%,60%,46%,60.24,14.13,16.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,75,1509,4.7,2.64,TN-21740,35.0360338,-84.3848325
Dunlap,Tennessee,5546,514,Chattanooga,559860,$38666,12.73%,38,N/A,N/A,N/A,36,55.52%,$890,50.13%,446,2909,39.62%,8.75%,42.84%,Sequatchie County,18.50%,78.00%,0.0%,1.32%,87.22%,9.02%,5.52%,Eastern Standard Time,88,49,39,69,31,55%,56%,48,67,93,55%,60%,46%,58.9,14.18,15.63,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,71,648,4.5,10.8,TN-22000,35.3675347,-85.3898244
Dyer,Tennessee,2334,1019,None,N/A,$50962,15.49%,33,$105000,1313,$80,53,59.17%,$810,64.93%,181,1451,19.65%,2.82%,51.99%,Gibson County,26.90%,70.50%,0.0%,18.17%,71.21%,2.66%,0.04%,N/A,90,48,42,70,28,58%,57%,50,68,99,64%,77%,54%,56.65,11.46,14.45,33.73%,29.23%,38.0%,3.9,1,6.9,53.4,72,255,5.1,2.29,TN-22180,36.0709889,-88.9920606
Dyersburg,Tennessee,16075,928,Dyersburg,36975,$51846,23.01%,41,$228000,2092,$109,48,50.66%,$759,60.06%,1104,5552,23.49%,6.67%,54.88%,Dyer County,21.10%,76.30%,0.39%,27.68%,66.67%,2.56%,2.5%,N/A,90,47,43,71,28,56%,56%,50,68,98,63%,74%,52%,56.97,12.72,14.35,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,65,273,5,17.32,TN-22200,36.0465684,-89.3777212
