City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,17,29,47,27.7%,$105648,8.31%,N/A,N/A,$540000,N/A,$217,30,90.03%,10%,52%,53%,68,27 mins,5.58%,N/A,60.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0,N/A,N/A,TN-11440,5.82,69.58%
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,204,6,65.2,47.6,7,22,38,30,4.03%,$31538,24.33%,$770,N/A,$310000,N/A,$202,33,62.36%,10%,53%,51%,70,29 mins,8.49%,N/A,-5.10%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,605,4.4,51.90%,7,N/A,28,18.4%,397.73,17,2,0,N/A,N/A,TN-11980,0.64,57.45%
Celina,Tennessee,1995,1084,None,N/A,89,46,43,53,100,212,7,64.8,47.4,6,18,29,46,14.83%,$33191,31.44%,$425,N/A,N/A,N/A,N/A,40,50.08%,6%,28%,18%,75,27 mins,9.24%,1.50%,7.00%,Clay County,24.20%,73.30%,1.7%,9.02%,88.07%,0.6%,2.56%,N/A,N/A,4.7,63.20%,46,N/A,N/A,14.0%,127.55,16,1,0,275,1720,TN-12100,1.84,41.09%
Centertown,Tennessee,324,352,McMinnville,41605,88,48,40,53,130,210,5,65.3,48.7,N/A,16,29,35,11.31%,$47250,16.67%,$658,N/A,$275000,N/A,$239,38,85.49%,9%,44%,34%,72,24 mins,3.07%,-3.00%,40.90%,Warren County,26.00%,70.10%,0.0%,0.62%,96.3%,0.0%,2.47%,N/A,N/A,4.6,44.40%,16,N/A,19,15.4%,0.00,19,2,2,N/A,N/A,TN-12380,0.92,61.28%
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,48,40,54,108,204,2,65.9,48.2,6,20,37,53,9.79%,$37109,13.88%,$641,N/A,N/A,N/A,N/A,42,64.87%,12%,49%,51%,65,36 mins,4.37%,N/A,-4.40%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,605,4.7,46.90%,50,N/A,N/A,17.9%,173.22,22,1,0,280,1711,TN-12420,10.76,43.22%
Central,Tennessee,1926,547,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,N/A,22,38,56,13.35%,$23000,25.44%,$570,N/A,$145000,N/A,$134,44,71.03%,5%,22%,17%,73,23 mins,0.0%,0.50%,15.50%,Carter County,16.40%,80.10%,0.0%,0.0%,97.77%,0.0%,0.88%,Eastern Standard Time,1662,4.8,48.90%,9,N/A,1,17.6%,0.00,17,1,4,N/A,N/A,TN-12460,3.52,42.28%
Chapel Hill,Tennessee,1502,401,Lewisburg,35016,89,47,42,55,119,203,3,65.2,48.1,N/A,19,21,42,14.47%,$66154,10.09%,$1026,N/A,$350000,N/A,$212,27,80.56%,6%,47%,42%,68,37 mins,6.72%,2.60%,21.80%,Marshall County,24.90%,71.40%,0.13%,2.66%,91.48%,1.33%,0.67%,N/A,N/A,4.4,38.20%,31,N/A,38,16.4%,152.37,19,2,2,391,783,TN-12880,3.75,65.34%
Charleston,Tennessee,668,642,Cleveland,125906,88,48,40,55,127,213,3,65.8,48.9,N/A,9,21,50,9.98%,$45962,12.9%,$685,N/A,$259000,306,$163,50,77.4%,5%,30%,29%,58,28 mins,3.4%,1.60%,19.60%,Bradley County,18.30%,77.00%,0.0%,15.57%,68.26%,3.14%,2.25%,Eastern Standard Time,864,4.7,52.30%,32,N/A,35,16.7%,96.95,19,1,87,0,431,TN-13020,1.04,49.53%
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,53,105,206,2,65.7,48,6,20,35,39,11.18%,$45750,10.22%,$744,N/A,$435000,N/A,$208,45,79.17%,13%,57%,57%,70,29 mins,6.03%,N/A,40.10%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,605,4.5,52.50%,26,N/A,N/A,14.2%,192.98,19,2,0,N/A,N/A,TN-13080,4.06,46.24%
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,50,83,37,31.38%,$47165,17.59%,$891,937,$299000,1528,$173,45,54.44%,5%,33%,25%,48,18 mins,5.18%,2.80%,7.20%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,665,4.7,60.10%,29,25,35,17.5%,32.40,23,2,60,1070,5557,TN-14000,142.35,62.63%
Chesterfield,Tennessee,706,92,None,N/A,89,48,41,53,100,209,3,67.2,49.7,N/A,17,30,33,7.14%,$53372,7.08%,$1045,N/A,N/A,N/A,N/A,27,82.86%,7%,28%,26%,66,26 mins,10.65%,1.00%,-1.10%,Henderson County,17.60%,79.70%,0.0%,0.0%,95.75%,4.25%,0.0%,N/A,N/A,4.3,43.10%,2,N/A,31,16.5%,0.00,23,1,1,N/A,N/A,TN-14220,7.68,77.31%
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,86,45,41,43,123,198,10,63.6,46.1,5,13,18,50,19.54%,$58600,10.66%,$686,N/A,N/A,N/A,N/A,32,82.92%,7%,28%,23%,64,22 mins,10.59%,1.30%,0.80%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,1259,4.8,44.30%,30,N/A,14,14.6%,49.18,15,1,7,0,149,TN-14980,9.44,53.04%
Clarkrange,Tennessee,794,78,None,N/A,84,43,41,58,142,207,16,64.7,47.4,5,15,27,48,51.61%,$43504,1.42%,N/A,N/A,N/A,N/A,N/A,29,93.07%,4%,33%,15%,77,23 mins,5.08%,-0.10%,53.80%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,N/A,4.7,36.70%,23,N/A,32,14.2%,291.97,17,1,2,N/A,N/A,TN-15120,10.16,62.29%
Clarksburg,Tennessee,918,369,None,N/A,89,47,42,53,106,202,4,66.7,49.1,6,8,12,36,15.99%,$56856,13.1%,$672,N/A,N/A,N/A,N/A,37,83.55%,6%,22%,16%,69,23 mins,10.73%,0.20%,13.30%,Carroll County,22.40%,74.70%,0.0%,2.51%,96.19%,0.44%,0.76%,N/A,N/A,4.3,42.60%,22,N/A,N/A,20.4%,107.24,23,1,1,0,0,TN-15140,2.49,62.38%
Clarksville,Tennessee,156092,1570,Clarksville,314364,89,46,43,51,117,210,5,65.3,47.7,7,35,41,30,28.27%,$55819,13.75%,$963,N/A,$280000,1905,$171,24,57.59%,7%,18%,20%,62,23 mins,6.51%,1.70%,17.10%,Montgomery County,37.70%,56.10%,2.63%,22.95%,57.54%,11.58%,5.75%,Central Standard Time,605,4.5,45.20%,18,N/A,27,18.1%,21.12,19,2,0,578,2791,TN-15160,99.4,67.56%
Cleveland,Tennessee,45115,1665,Cleveland,125906,88,48,40,55,120,209,2,65.8,49,5,43,80,34,27.9%,$44542,20.36%,$786,907,$315000,1655,$159,37,48.91%,6%,26%,21%,48,18 mins,4.37%,1.60%,7.40%,Bradley County,18.30%,77.00%,2.17%,7.87%,77.47%,9.77%,8.58%,Eastern Standard Time,864,4.7,54.10%,30,N/A,29,17.5%,68.75,22,1,77,1020,5286,TN-15400,27.09,61.55%
Clifton,Tennessee,2660,478,None,N/A,90,49,41,56,111,202,2,67.1,49.8,6,10,9,41,3.1%,$40682,36.07%,$550,N/A,N/A,N/A,N/A,43,65.49%,6%,28%,19%,69,29 mins,8.38%,0.40%,-1.70%,Wayne County,12.20%,86.00%,0.0%,26.99%,65.41%,3.2%,1.28%,N/A,N/A,4.9,63.20%,24,N/A,37,16.5%,2,22,1,3,75,562,TN-15480,5.56,13.88%
Clinton,Tennessee,10006,861,Knoxville,878124,88,46,42,54,126,209,6,65.6,48.3,5,30,57,48,17.33%,$50158,15.15%,$732,N/A,$300000,1407,$180,40,57.53%,7%,26%,21%,58,21 mins,6.25%,N/A,2.20%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,980,4.4,50.70%,55,N/A,39,16.7%,60.04,12,1,77,447,3220,TN-15580,11.62,55.26%
Coalfield,Tennessee,2861,116,Knoxville,878124,88,47,41,54,123,207,5,65.1,47.8,5,15,26,37,26.71%,$47063,25.2%,$910,N/A,$271000,N/A,$195,26,75.39%,12%,38%,28%,69,24 mins,5.78%,N/A,33.80%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,980,4.6,24.70%,14,N/A,26,13.5%,0.00,N/A,1,57,N/A,N/A,TN-15880,24.73,57.14%
Coalmont,Tennessee,852,141,None,N/A,85,45,40,59,115,210,4,65.6,48.6,5,20,35,42,9.58%,$28333,29.23%,N/A,N/A,N/A,N/A,N/A,28,74.3%,6%,28%,18%,70,28 mins,3.88%,0.90%,-24.00%,Grundy County,21.00%,76.30%,0.0%,0.0%,88.15%,0.47%,1.06%,N/A,N/A,4.7,53.10%,8,N/A,12,20.9%,33.90,N/A,2,8,N/A,N/A,TN-15920,6.06,45.58%
Collegedale,Tennessee,11402,948,Chattanooga,569931,89,50,39,51,100,214,2,66.1,49.6,5,9,26,34,42.25%,$57713,12.79%,$1028,1067,$525000,N/A,$199,23,51.72%,4%,28%,24%,56,18 mins,3.24%,2.80%,37.40%,Hamilton County,38.80%,55.30%,3.98%,13.51%,67.92%,12.08%,8.17%,Eastern Standard Time,665,4.7,54.30%,22,N/A,42,18.1%,0.00,22,2,63,83,1861,TN-16300,12.03,64.4%
Collierville,Tennessee,50596,1393,Memphis,1348678,91,49,42,55,106,216,2,67.7,51.2,7,9,26,41,57.65%,$117327,2.9%,$1354,1015,$563000,3082,$184,21,82.02%,6%,27%,19%,58,25 mins,2.83%,2.10%,16.60%,Shelby County,61.90%,34.50%,9.51%,11.63%,73.32%,3.06%,11.52%,Central Standard Time,284,4.8,33.10%,12,N/A,32,17.4%,6.08,N/A,2,1,232,1341,TN-16420,36.32,65.88%
Collinwood,Tennessee,1170,421,None,N/A,89,48,41,59,108,207,3,65.5,48.4,7,10,16,39,11.19%,$44659,13.25%,$486,N/A,N/A,N/A,N/A,48,77.18%,6%,27%,18%,68,36 mins,6.91%,0.40%,-12.90%,Wayne County,12.20%,86.00%,0.0%,0.6%,94.7%,4.7%,0.0%,N/A,N/A,4.9,46.50%,42,N/A,31,15.1%,76.25,N/A,1,3,0,851,TN-16480,2.78,61.24%
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,199,11,63.3,45.9,5,25,46,47,31.79%,$65864,6.06%,$912,N/A,N/A,N/A,N/A,48,83.07%,5%,21%,20%,65,19 mins,4.09%,1.30%,-52.30%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,1259,4.4,46.00%,53,N/A,39,16.7%,0.00,N/A,1,5,N/A,N/A,TN-16500,3.82,70.63%
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,116,206,2,65.4,48.2,6,35,48,36,21.6%,$50378,12.15%,$908,N/A,$340000,1886,$205,42,65.75%,10%,61%,55%,61,26 mins,3.69%,N/A,6.20%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,605,4.6,54.90%,24,N/A,27,17.7%,54.61,N/A,1,1,642,3004,TN-16540,33.1,63.91%
Cookeville,Tennessee,33922,948,Cookeville,115359,88,47,41,54,119,208,5,64.7,47.5,6,19,63,30,35.06%,$40836,22.47%,$740,888,$335000,1532,$193,35,46.24%,9%,30%,25%,59,19 mins,8.77%,1.60%,9.50%,Putnam County,25.20%,69.80%,2.17%,4.25%,83.08%,8.11%,5.94%,N/A,N/A,4.3,62.90%,29,N/A,37,15.9%,39.99,N/A,1,2,352,3045,TN-16920,35.77,60.21%
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,111,209,5,65.3,48,N/A,10,15,42,31.19%,$78750,8.9%,$1121,N/A,$500000,N/A,$175,23,83.33%,14%,48%,56%,68,33 mins,2.9%,N/A,8.30%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,605,4.4,39.20%,8,N/A,25,16.7%,0.00,N/A,2,0,87,958,TN-16980,31.6,63.19%
Copperhill,Tennessee,474,268,Cleveland,125906,87,50,37,59,121,209,4,64.3,47.6,5,22,13,45,8.72%,$31653,21.1%,$647,N/A,$420000,N/A,$152,65,58.65%,12%,29%,18%,75,29 mins,0.0%,1.60%,-4.40%,Polk County,19.20%,78.20%,0.84%,0.0%,84.6%,12.24%,8.23%,Eastern Standard Time,864,4.7,48.10%,47,N/A,35,17.8%,294.70,N/A,1,43,N/A,N/A,TN-17000,1.77,47.0%
Cornersville,Tennessee,1574,284,Lewisburg,35016,90,49,41,55,114,210,2,65.5,48.7,6,15,21,37,11.52%,$55781,27.56%,$791,N/A,$324000,N/A,$186,41,68.61%,7%,38%,31%,68,31 mins,11.06%,2.60%,31.30%,Marshall County,24.90%,71.40%,0.0%,1.52%,80.11%,1.91%,1.02%,N/A,N/A,4.4,50.10%,11,N/A,34,16.2%,66.35,N/A,2,2,236,629,TN-17180,5.55,59.69%
Cottage Grove,Tennessee,59,347,Paris,32056,89,45,44,54,109,196,5,66.5,49,7,17,30,47,21.43%,$43036,25.42%,N/A,N/A,N/A,N/A,N/A,60,76.27%,12%,27%,24%,69,20 mins,0.0%,1.00%,-25.40%,Henry County,23.70%,73.40%,0.0%,0.0%,94.92%,1.69%,0.0%,N/A,N/A,4.4,34.90%,6,N/A,13,20.0%,490.20,N/A,2,0,N/A,N/A,TN-17340,0.17,59.18%
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,53,12.68%,$47917,4.21%,N/A,N/A,$403000,N/A,$220,37,78.09%,8%,59%,54%,65,27 mins,2.18%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A,TN-17420,3.51,71.56%
Covington,Tennessee,8863,780,Memphis,1348678,90,47,43,54,103,213,4,67.2,50.2,8,84,89,38,16.87%,$34208,23.57%,$746,N/A,$182000,N/A,$119,42,47.51%,7%,22%,11%,54,33 mins,5.23%,2.10%,-1.10%,Tipton County,24.60%,72.00%,0.0%,49.23%,47.06%,2.71%,0.76%,Central Standard Time,284,5.1,63.50%,38,N/A,N/A,17.5%,48.52,N/A,2,32,1439,5471,TN-17680,11.37,52.44%
Cowan,Tennessee,1477,710,Tullahoma-Manchester,106555,88,48,40,56,125,207,3,65.4,49.1,5,19,22,45,9.73%,$30783,25.46%,$608,N/A,$165000,N/A,$139,58,54.54%,1%,19%,9%,70,22 mins,16.28%,0.30%,1.90%,Franklin County,26.70%,70.30%,0.07%,10.43%,83.14%,1.96%,1.15%,N/A,N/A,4.9,56.60%,27,N/A,38,14.3%,54.09,N/A,2,5,60,965,TN-17700,2.08,51.85%
Crab Orchard,Tennessee,946,86,Crossville,61603,84,44,40,56,141,207,13,64.3,47.3,5,21,36,45,2.82%,$37083,20.72%,$520,N/A,$338000,N/A,$288,40,89.43%,7%,32%,19%,71,22 mins,2.17%,2.70%,0.80%,Cumberland County,19.70%,77.40%,0.0%,0.21%,90.59%,9.2%,9.2%,N/A,N/A,4.5,49.30%,7,N/A,26,14.7%,65.79,N/A,1,33,N/A,N/A,TN-17840,10.94,50.27%
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,208,5,65.5,48.2,6,17,26,37,14.46%,$60083,4.05%,$876,N/A,$480000,N/A,$256,28,72.74%,9%,54%,56%,67,30 mins,4.49%,N/A,-4.30%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,605,4.4,50.60%,34,N/A,32,16.6%,93.82,N/A,2,0,0,273,TN-18420,8.69,70.54%
Crossville,Tennessee,11704,574,Crossville,61603,84,44,40,56,141,205,13,64,47.1,5,48,95,37,14.37%,$37212,22.46%,$667,N/A,$310000,318,$177,31,52.33%,7%,32%,18%,68,22 mins,12.81%,2.70%,6.20%,Cumberland County,19.70%,77.40%,0.19%,2.33%,90.99%,5.59%,4.04%,N/A,N/A,4.5,51.00%,61,N/A,59,16.8%,132.18,N/A,1,20,360,4285,TN-18540,20.4,53.97%
Crump,Tennessee,1634,129,None,N/A,90,49,41,58,109,218,2,68.5,51.2,6,18,24,50,9.95%,$40038,19.22%,$590,N/A,N/A,N/A,N/A,38,92.84%,5%,21%,14%,65,34 mins,1.35%,1.40%,-22.80%,Hardin County,16.30%,80.50%,0.0%,0.49%,97.8%,0.98%,0.73%,N/A,N/A,4.8,42.70%,0,N/A,19,15.5%,6.47,N/A,1,4,N/A,N/A,TN-18620,12.68,50.3%
Cumberland City,Tennessee,336,67,None,N/A,88,45,43,53,107,203,4,65.8,48.2,6,30,33,37,11.11%,$29792,32.14%,$588,N/A,N/A,N/A,N/A,43,52.98%,10%,46%,34%,71,34 mins,8.04%,0.60%,-12.30%,Stewart County,23.10%,72.90%,0.0%,7.14%,77.68%,4.46%,0.0%,N/A,N/A,4.3,49.80%,13,N/A,2,18.0%,126.26,N/A,2,0,649,1623,TN-18820,5.01,46.67%
Cumberland Gap,Tennessee,337,1021,None,N/A,87,45,42,50,135,209,11,65,47.5,5,30,34,26,60.89%,$56250,29.33%,$1010,N/A,N/A,N/A,N/A,35,43.56%,6%,27%,18%,71,24 mins,4.41%,0.70%,67.40%,Claiborne County,17.10%,80.10%,5.04%,0.89%,91.69%,0.59%,4.45%,N/A,N/A,4.7,70.20%,20,N/A,28,16.1%,139.66,N/A,1,24,N/A,N/A,TN-18880,0.33,42.63%
Dandridge,Tennessee,3162,531,Morristown,143982,88,47,41,45,118,207,5,65.1,47.9,5,27,38,49,15.38%,$48781,8.48%,$735,N/A,$355000,1149,$177,30,75.13%,5%,25%,16%,61,25 mins,3.96%,1.60%,7.40%,Jefferson County,18.30%,77.50%,0.22%,6.51%,90.32%,1.11%,2.85%,Eastern Standard Time,1283,4.4,52.50%,0,N/A,N/A,17.1%,182.47,N/A,1,38,378,2146,TN-19380,5.95,45.64%
Darden,Tennessee,372,44,None,N/A,90,48,42,54,99,209,3,66.9,49.4,N/A,15,26,43,8.88%,$34048,0.0%,N/A,N/A,N/A,N/A,N/A,52,88.44%,7%,29%,25%,66,26 mins,15.76%,1.00%,7.10%,Henderson County,17.60%,79.70%,0.0%,0.0%,94.35%,5.65%,2.96%,N/A,N/A,4.3,46.10%,0,N/A,3,11.4%,87.15,N/A,1,1,N/A,N/A,TN-19500,8.39,52.55%
Dayton,Tennessee,7357,943,Dayton,33443,88,48,40,55,122,212,4,65.6,48.8,N/A,21,53,31,17.2%,$35436,26.31%,$629,968,$310000,563,$185,41,45.56%,7%,28%,24%,67,22 mins,6.02%,0.50%,3.10%,Rhea County,17.60%,78.30%,1.92%,4.76%,81.38%,7.44%,7.07%,N/A,N/A,4.7,60.00%,48,N/A,63,15.7%,151.03,21,1,52,269,2659,TN-19700,7.8,52.77%
Decatur,Tennessee,1612,424,None,N/A,88,47,41,56,123,205,4,66.4,49.5,5,40,45,41,10.14%,$42216,35.9%,$663,N/A,N/A,1407,N/A,31,50.47%,10%,34%,23%,63,25 mins,21.71%,2.70%,8.20%,Meigs County,19.80%,77.40%,0.0%,0.5%,98.08%,0.0%,0.5%,N/A,N/A,4.9,45.10%,47,N/A,33,13.7%,251.22,N/A,1,73,668,2247,TN-19880,3.8,48.7%
Decaturville,Tennessee,947,574,None,N/A,90,49,41,56,101,214,2,66.8,49.3,6,19,27,43,12.74%,$35962,25.39%,$613,N/A,N/A,N/A,N/A,44,79.04%,7%,29%,27%,66,26 mins,11.79%,0.30%,-5.20%,Decatur County,19.50%,78.10%,0.0%,15.95%,75.61%,4.12%,0.0%,N/A,N/A,4.4,57.60%,21,N/A,28,13.4%,116.69,N/A,1,3,0,1162,TN-19900,1.65,40.0%
Decherd,Tennessee,2862,596,Tullahoma-Manchester,106555,87,48,39,56,125,203,3,65.2,49,5,25,42,39,11.13%,$24408,21.24%,$725,N/A,$260000,N/A,$165,44,42.28%,5%,27%,23%,66,17 mins,3.36%,0.30%,33.60%,Franklin County,26.70%,70.30%,0.8%,13.59%,81.24%,1.82%,4.19%,N/A,N/A,4.9,51.20%,24,N/A,N/A,14.7%,88.50,N/A,2,5,796,3646,TN-19920,4.8,62.02%
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,108,207,2,66.4,48.9,6,43,80,35,17.94%,$52399,16.46%,$742,N/A,$326000,2020,$197,36,61.0%,8%,49%,52%,62,25 mins,5.14%,N/A,5.80%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,605,4.5,58.10%,58,N/A,42,17.6%,60.15,20,2,0,713,4279,TN-20620,20.22,62.03%
Dodson Branch,Tennessee,1105,99,Cookeville,115359,88,47,41,54,119,208,5,65.3,48,N/A,19,32,44,8.96%,$44861,14.03%,$529,N/A,N/A,N/A,N/A,21,60.0%,11%,36%,30%,72,32 mins,24.11%,1.30%,33.70%,Jackson County,25.30%,72.50%,0.0%,0.0%,91.67%,2.81%,0.0%,N/A,N/A,4.7,43.00%,2,N/A,11,18.1%,85.84,N/A,1,2,N/A,N/A,TN-20930,11.11,55.79%
Dover,Tennessee,1661,434,None,N/A,89,46,43,53,104,203,5,66,48.5,7,15,24,46,22.14%,$40893,17.04%,$588,N/A,$270000,N/A,$121,40,62.48%,8%,35%,29%,72,24 mins,4.39%,0.60%,21.30%,Stewart County,23.10%,72.90%,0.54%,1.02%,96.03%,1.38%,0.12%,N/A,N/A,4.3,47.70%,33,N/A,29,17.9%,183.92,N/A,2,0,134,1208,TN-21400,3.83,53.56%
Dowelltown,Tennessee,352,469,None,N/A,88,47,41,55,117,205,5,65.1,47.8,5,21,37,34,9.56%,$35909,27.27%,$631,N/A,N/A,N/A,N/A,37,77.27%,12%,36%,29%,73,36 mins,12.78%,2.10%,26.20%,DeKalb County,22.60%,74.30%,0.0%,3.13%,94.32%,1.99%,1.99%,N/A,N/A,4.3,56.70%,0,N/A,N/A,11.6%,183.49,N/A,2,0,N/A,N/A,TN-21420,0.75,57.32%
Doyle,Tennessee,589,475,None,N/A,88,48,40,53,129,213,6,65.3,48.5,5,18,32,40,12.25%,$32500,29.54%,$594,N/A,N/A,N/A,N/A,40,67.4%,8%,33%,30%,74,24 mins,1.13%,1.60%,0.80%,White County,18.80%,78.10%,0.0%,0.0%,89.81%,1.36%,0.85%,N/A,N/A,4.7,40.50%,17,N/A,19,17.7%,171.76,19,1,3,N/A,N/A,TN-21500,1.24,38.9%
Dresden,Tennessee,2924,492,Martin,33334,89,45,44,53,113,206,4,66.3,48.7,7,12,25,39,10.99%,$43873,18.46%,$628,N/A,$462000,N/A,$141,44,59.04%,7%,19%,17%,72,20 mins,4.36%,0.50%,-0.70%,Weakley County,22.80%,73.90%,0.0%,6.74%,88.44%,4.34%,0.99%,N/A,N/A,5,55.60%,29,N/A,40,15.3%,87.39,22,2,2,68,1031,TN-21540,5.94,59.74%
Ducktown,Tennessee,561,213,Cleveland,125906,87,50,37,59,121,205,4,64.2,47.5,5,21,38,57,6.54%,$22500,39.44%,$479,N/A,$188000,N/A,$187,65,53.02%,11%,32%,23%,75,29 mins,5.21%,1.60%,0.90%,Polk County,19.20%,78.20%,0.0%,1.25%,96.26%,0.89%,1.25%,Eastern Standard Time,864,4.7,51.20%,26,N/A,12,17.8%,172.79,19,1,46,N/A,N/A,TN-21740,2.64,37.87%
Dunlap,Tennessee,5159,478,Chattanooga,569931,88,48,40,55,126,207,4,65.9,49.3,5,23,59,39,9.45%,$37880,30.45%,$739,N/A,$255000,502,$183,26,55.52%,6%,31%,28%,71,28 mins,3.4%,2.80%,4.50%,Sequatchie County,18.50%,78.00%,0.0%,1.24%,89.69%,5.29%,5.23%,Eastern Standard Time,665,4.5,45.80%,29,N/A,N/A,16.9%,79.82,22,1,29,446,2909,TN-22000,10.8,54.44%
Dyer,Tennessee,2663,1163,None,N/A,90,46,44,55,107,210,4,66.3,48.8,7,27,29,32,15.3%,$35707,21.36%,$704,N/A,N/A,N/A,N/A,53,59.17%,9%,26%,21%,72,25 mins,5.94%,1.60%,-9.70%,Gibson County,26.90%,70.50%,0.0%,20.54%,69.28%,5.48%,0.08%,N/A,N/A,5.1,47.80%,30,N/A,N/A,15.7%,39.20,N/A,2,127,181,1451,TN-22180,2.29,56.95%
Dyersburg,Tennessee,16371,945,Dyersburg,36693,90,46,44,53,102,213,4,65.7,48.3,8,66,95,41,19.85%,$41724,23.15%,$668,N/A,$109000,1211,$91,46,50.66%,9%,22%,16%,65,16 mins,8.29%,0.50%,-3.20%,Dyer County,21.10%,76.30%,1.01%,22.38%,67.54%,3.85%,2.63%,N/A,N/A,5,52.30%,28,N/A,38,15.7%,62.46,21,2,394,1104,5552,TN-22200,17.32,57.73%
Eagleton Village,Tennessee,5809,1911,Knoxville,878124,88,47,41,49,126,207,6,65.3,48.3,N/A,30,56,43,12.69%,$55313,18.76%,$904,620,N/A,N/A,N/A,57,71.13%,8%,28%,19%,55,24 mins,6.1%,N/A,12.40%,Blount County,23.20%,71.70%,1.34%,3.51%,83.15%,7.92%,4.63%,Eastern Standard Time,980,4.4,56.10%,5,N/A,15,17.1%,0.00,N/A,1,114,N/A,N/A,TN-22340,3.04,60.61%
Eagleville,Tennessee,943,336,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,55,122,208,3,65.2,48.3,6,6,10,31,30.06%,$64167,4.35%,$1082,N/A,N/A,N/A,N/A,44,80.59%,12%,66%,64%,69,38 mins,1.3%,N/A,75.70%,Rutherford County,34.20%,60.00%,0.0%,1.91%,90.46%,7.21%,1.91%,Central Standard Time,605,4.5,42.10%,30,N/A,31,14.9%,92.08,N/A,2,2,0,0,TN-22360,2.81,73.8%
