City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Conesville,Ohio,289,2064,Coshocton,36449,$43500,6.97%,43,$230000,1484,$155,78,77.85%,$578,47.46%,N/A,N/A,13.49%,0.86%,50.66%,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.96%,0.0%,2.08%,N/A,83,36,47,40,131,19,7.6,78,N/A,3.6,0.14,OH-18266,40.1851356,-81.892029,45%,54%,35%,63%,58%,38.1,39,59
Congress,Ohio,282,1763,Wooster,115694,$40000,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,83,34,49,39,143,32,8.5,77,N/A,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,$57213,N/A,N/A,N/A,N/A,N/A,23,76.20%,N/A,31.00%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,83,34,49,41,133,33,7.6,81,833,5.5,0.16,OH-18294,40.5988566,-82.7418644,45%,54%,35%,63%,58%,38.1,39,59
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,115694,$49352,0.0%,17,N/A,N/A,N/A,46,15.25%,$1360,73.62%,N/A,N/A,86.83%,2.13%,28.83%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,83,34,49,39,143,32,8.5,77,N/A,3.6,0.16,OH-18308,40.9253225,-82.0559248,47%,64%,31%,63%,58%,38.1,39,59
Conneaut,Ohio,12524,474,Ashtabula,96513,$47685,13.17%,42,$129000,1183,$109,71,67.2%,$632,57.19%,N/A,N/A,23.25%,9.45%,49.63%,Ashtabula County,37.80%,56.60%,0.0%,8.02%,87.58%,1.88%,0.57%,N/A,80,33,47,42,160,102,8.5,73,N/A,3.4,26.43,OH-18350,41.927792,-80.5685057,47%,64%,31%,65%,63%,37.2,39,58
Continental,Ohio,1408,1203,None,N/A,$61042,15.62%,44,N/A,N/A,N/A,50,85.44%,$555,40.83%,N/A,N/A,12.19%,2.31%,53.76%,Putnam County,15.50%,79.30%,0.0%,1.56%,97.66%,0.28%,0.0%,N/A,84,32,52,36,125,22,7.6,81,N/A,3.5,1.17,OH-18504,41.1001192,-84.2726441,60%,75%,47%,61%,55%,36.1,40,60
Convoy,Ohio,1096,1740,Van Wert,28159,$56033,9.28%,37,$125000,1984,$63,61,72.93%,$688,43.75%,N/A,N/A,10.48%,6.09%,68.3%,Van Wert County,19.60%,76.00%,0.0%,0.0%,95.53%,4.2%,0.73%,N/A,84,32,52,38,113,24,7.6,81,N/A,3.5,0.63,OH-18546,40.9174242,-84.7050207,60%,75%,47%,61%,55%,36.1,40,60
Coolville,Ohio,556,567,Athens,65481,$51333,14.29%,43,N/A,N/A,N/A,61,81.47%,$850,39.74%,N/A,N/A,7.91%,4.3%,57.79%,Athens County,55.10%,38.20%,1.26%,0.0%,98.2%,0.54%,0.54%,N/A,85,39,46,41,127,14,4.6,72,N/A,5.4,0.98,OH-18588,39.2191211,-81.7988172,45%,54%,35%,56%,57%,43.8,44,63
Copley,Ohio,17305,847,Akron,701449,$75629,55.01%,N/A,N/A,N/A,N/A,29,74.90%,$938,40.20%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,83,34,49,38,136,39,8.5,71,1027,3.4,20.43,OH-18658,41.0931805,-81.64435,47%,64%,31%,60%,56%,38.1,39,59
Corning,Ohio,402,935,Columbus,2138946,$36250,2.97%,35,$45000,957,$47,73,69.65%,$556,47.51%,N/A,N/A,29.85%,4.46%,52.86%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,118,18,7.6,76,833,5.4,0.43,OH-18770,39.6016325,-82.0875678,45%,54%,35%,58%,55%,42.0,44,64
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,$61250,39.35%,48,$187000,1655,$113,34,81.39%,$639,42.66%,N/A,N/A,7.33%,3.44%,58.09%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,83,34,49,39,154,45,8.5,65,1178,3.4,4.33,OH-18812,41.3319453,-80.7195106,47%,64%,31%,61%,56%,33.0,39,58
Corwin,Ohio,434,1315,Cincinnati,2232907,$86250,33.01%,46,$300000,1622,$185,19,93.32%,$950,31.18%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,84,37,47,41,110,16,8.3,71,550,3.8,0.33,OH-18840,39.5256221,-84.0654252,53%,66%,41%,60%,55%,38.6,41,61
Coshocton,Ohio,10993,1374,Coshocton,36449,$46034,17.99%,40,$140000,1308,$107,69,64.05%,$634,51.91%,N/A,N/A,18.59%,7.8%,58.26%,Coshocton County,25.60%,68.90%,0.09%,2.08%,94.44%,1.04%,0.65%,N/A,83,35,48,40,124,18,7.6,53,N/A,3.6,8.0,OH-18868,40.2618156,-81.8479302,45%,54%,35%,63%,58%,38.1,39,59
Covedale,Ohio,6606,2334,Cincinnati,2232907,$70197,45.25%,38,$222000,1632,$136,61,90.05%,$790,41.52%,N/A,N/A,8.15%,2.81%,61.61%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,85,38,47,45,120,17,8.3,54,550,3.7,2.83,OH-19008,39.1267038,-84.6369511,53%,66%,41%,59%,56%,38.6,41,61
Coventry,Ohio,10911,1327,Akron,701449,$49540,23.56%,N/A,N/A,N/A,N/A,57,57.60%,N/A,55.60%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,83,34,49,38,140,42,8.5,68,1027,3.4,8.22,OH-19036,41.0049349,-81.5359459,47%,64%,31%,60%,56%,38.1,39,59
Covington,Ohio,2678,1955,Dayton,809248,$42237,11.63%,40,$165000,1213,$136,76,71.41%,$566,51.51%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,84,34,50,40,130,16,8.3,70,757,3.6,1.37,OH-19050,40.1173843,-84.3508667,53%,66%,41%,60%,55%,38.6,41,61
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,$55000,14.03%,40,$163000,906,$180,59,72.22%,$798,45.2%,N/A,N/A,15.5%,5.77%,65.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,83,35,48,39,146,36,8.5,75,1178,3.6,0.78,OH-19106,41.1159898,-80.9827196,47%,64%,31%,61%,56%,33.0,39,58
Cranberry,Ohio,1555,55,Bucyrus,41338,$50114,18.79%,N/A,N/A,N/A,N/A,72,61.40%,N/A,44.40%,N/A,N/A,N/A,5.40%,N/A,Crawford County,23.90%,70.40%,0.0%,1.0%,86.7%,8.2%,N/A,N/A,83,33,50,39,135,28,7.6,82,N/A,5.3,28.27,OH-19134,40.9498183,-82.8390323,45%,54%,35%,63%,58%,38.1,39,59
Crawford township (Coshocton Cnty),Ohio,1846,72,Coshocton,36449,$52596,N/A,N/A,N/A,N/A,N/A,41,75.30%,N/A,37.30%,N/A,N/A,N/A,6.20%,N/A,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,82,35,47,39,127,22,7.6,79,N/A,3.6,25.64,OH-19218,40.4091597,-81.7583318,45%,54%,35%,63%,58%,38.1,39,59
Crestline,Ohio,4462,1417,Bucyrus,41338,$38690,10.51%,N/A,$219000,2168,$101,54,54.50%,N/A,48.50%,N/A,N/A,19.3%,5.40%,N/A,Crawford County,23.90%,70.40%,1.1%,1.6%,93.6%,1.6%,1.2%,N/A,83,33,50,40,136,34,7.6,78,N/A,5.3,3.15,OH-19331,40.7831894,-82.745857,45%,54%,35%,63%,58%,38.1,39,59
Creston,Ohio,2020,922,Cleveland-Elyria,2043807,$62623,14.24%,43,$202000,2295,$88,47,88.22%,$741,43.01%,N/A,N/A,5.25%,1.62%,58.19%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,83,34,49,39,138,33,8.5,76,806,3.6,2.19,OH-19344,40.9767375,-81.8998619,47%,64%,31%,60%,56%,38.1,39,59
Cridersville,Ohio,1976,1918,Wapakoneta,45680,$51473,13.17%,43,$164000,1344,$122,49,70.32%,$850,45.25%,N/A,N/A,13.76%,6.76%,58.03%,Auglaize County,16.70%,78.40%,0.0%,6.43%,88.06%,3.19%,0.15%,N/A,84,33,51,37,121,23,7.6,76,N/A,3.8,1.03,OH-19400,40.6508999,-84.142749,53%,66%,41%,60%,55%,38.6,41,61
Crooksville,Ohio,2465,1522,Columbus,2138946,$32846,3.61%,36,$135000,1776,$76,76,50.1%,$625,53.58%,N/A,N/A,32.1%,9.99%,46.44%,Perry County,27.40%,67.70%,0.0%,0.0%,97.28%,0.41%,0.0%,Eastern Standard Time,84,38,46,41,121,17,7.6,69,833,5.4,1.62,OH-19456,39.769163,-82.0955426,45%,54%,35%,58%,55%,38.1,39,59
Crosby,Ohio,2795,141,Cincinnati,2232907,$67500,33.22%,N/A,$280000,2105,$133,37,83.20%,$926,32.30%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,87,39,48,45,112,15,8.3,65,550,3.7,19.82,OH-19470,39.2787802,-84.7144598,53%,66%,41%,59%,56%,38.6,41,61
Cross Creek,Ohio,8064,258,Weirton-Steubenville,115184,$46903,19.00%,N/A,N/A,N/A,N/A,52,61.20%,N/A,46.90%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.5%,4.5%,92.2%,1.6%,N/A,Eastern Standard Time,82,36,46,40,145,30,7.8,68,1223,3.5,31.26,OH-19484,40.3300951,-80.7049603,42%,52%,29%,57%,54%,34.4,39,58
Crown City,Ohio,524,452,Point Pleasant,56137,$48500,6.02%,31,N/A,N/A,N/A,44,45.8%,$719,50.65%,N/A,N/A,25.38%,0.0%,41.36%,Gallia County,20.20%,75.50%,0.76%,0.0%,93.89%,5.34%,0.57%,N/A,86,41,45,43,133,9,5.7,69,N/A,4.2,1.16,OH-19554,38.5899647,-82.2911233,45%,54%,35%,57%,58%,42.0,44,64
Crystal Lakes,Ohio,1478,3079,Springfield,133593,$36588,6.7%,41,$60000,1277,$47,68,54.6%,$1020,53.73%,N/A,N/A,14.21%,9.66%,56.2%,Clark County,37.70%,56.90%,0.0%,0.0%,82.48%,14.01%,0.61%,Eastern Standard Time,85,35,50,40,127,20,7.6,70,905,3.6,0.48,OH-19596,39.8861736,-84.0242189,53%,66%,41%,60%,55%,38.6,41,61
Crystal Rock,Ohio,164,1491,Sandusky,73719,$56161,56.64%,39,N/A,N/A,N/A,78,52.44%,N/A,95.0%,N/A,N/A,0.0%,0.0%,53.57%,Erie County,42.40%,51.90%,0.0%,0.0%,79.27%,20.73%,0.0%,Central Standard Time,82,33,49,35,125,24,7.6,77,597,3.5,0.11,OH-19615,41.4477873,-82.8419284,47%,64%,31%,63%,58%,33.1,40,59
Cumberland,Ohio,271,553,Cambridge,38779,$53333,14.36%,49,N/A,N/A,N/A,78,89.67%,$594,41.49%,N/A,N/A,8.12%,8.9%,63.48%,Guernsey County,26.20%,68.80%,0.0%,0.0%,99.63%,0.0%,0.0%,N/A,84,38,46,40,130,22,7.6,75,N/A,3.6,0.49,OH-19694,39.8532807,-81.6587226,45%,54%,35%,58%,55%,38.1,39,59
Curtice,Ohio,1251,340,Toledo,641549,$86797,38.41%,45,N/A,N/A,N/A,48,97.28%,N/A,36.8%,N/A,N/A,4.0%,2.5%,69.6%,Ottawa County,37.00%,56.50%,0.0%,0.0%,91.37%,6.55%,4.32%,Eastern Standard Time,85,33,52,34,121,27,7.6,77,692,3.6,3.68,OH-19736,41.6159954,-83.3743156,52%,67%,39%,59%,54%,32.7,39,59
Custar,Ohio,261,1044,Toledo,641549,$47188,8.43%,37,N/A,N/A,N/A,78,90.8%,$717,43.14%,N/A,N/A,14.56%,6.54%,76.12%,Wood County,42.10%,50.10%,0.0%,0.0%,87.36%,11.49%,0.0%,Eastern Standard Time,84,32,52,36,127,23,7.6,81,692,3.5,0.25,OH-19750,41.2845959,-83.8438097,60%,75%,47%,61%,55%,36.1,40,60
Cuyahoga Falls,Ohio,49191,1907,Akron,701449,$60280,34.11%,39,$175000,1207,$145,61,65.33%,$865,50.18%,N/A,N/A,8.22%,4.15%,68.87%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,83,34,49,38,144,43,8.5,57,1027,3.4,25.8,OH-19778,41.1402513,-81.4842643,47%,64%,31%,60%,56%,38.1,39,59
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,$65875,21.19%,44,N/A,N/A,N/A,76,51.49%,$1095,62.99%,N/A,N/A,2.81%,0.63%,66.39%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,82,34,48,40,153,72,8.5,52,806,3.7,3.07,OH-19806,41.4350243,-81.6562237,47%,64%,31%,61%,57%,33.1,40,59
Cygnet,Ohio,575,1742,Toledo,641549,$66875,10.85%,33,$148000,1156,$128,66,61.22%,$942,44.06%,N/A,N/A,21.22%,2.19%,74.07%,Wood County,42.10%,50.10%,0.0%,0.0%,85.22%,14.43%,0.52%,Eastern Standard Time,84,32,52,35,129,23,7.6,80,692,3.5,0.33,OH-19820,41.2406825,-83.6437437,60%,75%,47%,63%,58%,36.1,40,60
Cynthian,Ohio,2002,64,Sidney,48337,$70208,13.82%,N/A,N/A,N/A,N/A,41,88.20%,N/A,37.90%,N/A,N/A,N/A,3.90%,N/A,Shelby County,17.80%,78.00%,0.0%,0.0%,98.6%,0.0%,N/A,N/A,84,34,50,40,129,18,7.6,79,N/A,3.7,31.28,OH-19834,40.299278,-84.3578984,53%,66%,41%,60%,55%,38.6,41,61
Dallas,Ohio,518,23,Bucyrus,41338,$74444,N/A,N/A,N/A,N/A,N/A,55,75.80%,N/A,31.60%,N/A,N/A,N/A,5.40%,N/A,Crawford County,23.90%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,33,50,39,133,25,7.6,82,N/A,5.3,22.52,OH-19932,40.72739,-83.0504566,45%,54%,35%,63%,58%,38.1,39,59
Dalton,Ohio,1681,1019,Wooster,115694,$50441,22.02%,42,$307000,1785,$172,39,70.76%,$723,50.04%,N/A,N/A,5.53%,3.01%,59.75%,Wayne County,29.90%,64.30%,0.0%,0.77%,96.31%,1.67%,0.3%,N/A,83,34,49,39,142,36,8.5,75,N/A,3.6,1.65,OH-19974,40.7995148,-81.7033135,47%,64%,31%,60%,56%,38.1,39,59
Damascus,Ohio,286,358,Salem,101118,$48438,24.04%,50,N/A,N/A,N/A,54,69.23%,N/A,68.03%,N/A,N/A,8.39%,12.27%,66.8%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,133,39,8.5,76,N/A,3.6,0.8,OH-20030,40.9042324,-80.9523461,47%,64%,31%,61%,56%,33.0,39,58
Danbury,Ohio,5078,279,Port Clinton,40253,$50556,30.22%,N/A,N/A,N/A,N/A,37,32.20%,N/A,37.20%,N/A,N/A,N/A,4.40%,N/A,Ottawa County,37.00%,56.50%,0.2%,1.0%,97.5%,0.5%,N/A,N/A,82,33,49,35,124,24,7.6,79,N/A,3.6,18.2,OH-20058,41.5257816,-82.7542946,47%,64%,31%,63%,58%,33.1,40,59
Danville,Ohio,850,1441,Mount Vernon,62423,$50921,16.7%,37,$173000,1395,$124,63,68.0%,$525,58.35%,N/A,N/A,21.04%,0.93%,62.03%,Knox County,28.20%,66.10%,0.35%,0.0%,98.59%,0.0%,0.35%,N/A,82,34,48,40,125,32,7.6,80,N/A,5.3,0.59,OH-20114,40.447251,-82.2612695,45%,54%,35%,63%,58%,38.1,39,59
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,$59167,N/A,N/A,N/A,N/A,N/A,18,74.50%,N/A,48.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,85,36,49,38,128,23,7.6,73,833,5.1,21.22,OH-20142,40.0917543,-83.3021928,45%,54%,35%,58%,55%,38.6,41,61
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,$61136,N/A,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,85,37,48,40,120,20,7.6,74,833,5.2,34.2,OH-20156,39.7601133,-83.1992872,45%,54%,35%,58%,55%,38.6,41,61
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,$63438,N/A,N/A,N/A,N/A,N/A,38,85.00%,N/A,28.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,85,36,49,38,126,23,7.6,77,833,5.2,31.28,OH-20170,40.1535758,-83.3441651,45%,54%,35%,58%,55%,38.6,41,61
Darbydale,Ohio,695,695,Columbus,2138946,$82721,6.05%,50,$90000,1000,$90,51,100.0%,$1051,42.57%,N/A,N/A,2.3%,8.14%,66.39%,Franklin County,59.80%,33.90%,0.0%,0.0%,97.7%,2.3%,0.0%,Eastern Standard Time,85,37,48,40,125,22,7.6,72,833,5.6,1.0,OH-20198,39.8544707,-83.1794731,45%,54%,35%,58%,55%,38.6,41,61
Darbyville,Ohio,206,396,Columbus,2138946,$46250,1.86%,29,N/A,N/A,N/A,42,60.68%,$975,47.51%,N/A,N/A,12.14%,13.73%,56.35%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,39,120,18,7.6,76,833,5.2,0.52,OH-20212,39.6957231,-83.1138383,45%,54%,35%,58%,55%,38.6,41,61
Darrtown,Ohio,550,233,Cincinnati,2232907,$68229,16.22%,31,N/A,N/A,N/A,42,93.64%,N/A,35.04%,N/A,N/A,0.0%,2.38%,75.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,42,128,17,8.3,72,550,3.6,2.36,OH-20268,39.4974739,-84.6690292,53%,66%,41%,59%,56%,38.6,41,61
Day Heights,Ohio,2484,2105,Cincinnati,2232907,$65167,32.15%,37,$345000,1547,$223,55,89.65%,$1005,38.39%,N/A,N/A,3.02%,0.0%,60.1%,Clermont County,26.70%,67.50%,1.77%,1.25%,91.79%,3.9%,2.94%,Eastern Standard Time,86,39,47,44,120,14,8.3,59,550,3.8,1.18,OH-20366,39.1754985,-84.2274644,53%,66%,41%,59%,56%,38.6,41,61
Dayton,Ohio,140444,2516,Dayton,809248,$34457,18.4%,34,$110000,1358,$81,72,47.6%,$724,70.28%,N/A,N/A,29.56%,10.28%,58.73%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,85,36,49,40,129,17,8.3,43,757,3.8,55.81,OH-21000,39.7805647,-84.20026,53%,66%,41%,60%,55%,38.6,41,61
De Graff,Ohio,1397,1397,Bellefontaine,45326,$60350,26.27%,46,$12000,1333,$9,75,78.53%,$773,36.59%,N/A,N/A,9.38%,2.1%,63.78%,Logan County,21.40%,73.50%,0.43%,0.0%,86.61%,0.72%,0.43%,N/A,84,34,50,40,131,23,7.6,80,N/A,3.7,1.0,OH-21378,40.3126947,-83.9166526,53%,66%,41%,60%,55%,38.6,41,61
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,$46438,N/A,N/A,N/A,N/A,N/A,38,84.10%,N/A,38.90%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,126,14,5.7,71,565,4,33.23,OH-21084,38.7156146,-82.6428489,45%,54%,35%,57%,58%,42.0,44,64
Decatur township (Washington Cnty),Ohio,951,27,Marietta,59652,$65363,N/A,N/A,N/A,N/A,N/A,25,90.80%,N/A,27.10%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,11.3%,85.7%,0.0%,N/A,N/A,85,39,46,41,133,16,4.6,74,N/A,4.3,35.22,OH-21098,39.3153332,-81.7821962,45%,54%,35%,56%,57%,43.8,44,63
Deer Creek,Ohio,892,29,Columbus,2138946,$67446,16.84%,N/A,N/A,N/A,N/A,44,71.30%,$857,22.90%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,36,49,40,111,21,7.6,73,833,5.1,30.76,OH-21154,39.9431626,-83.4026875,45%,54%,35%,58%,55%,38.6,41,61
Deer Park,Ohio,5561,6542,Cincinnati,2232907,$65192,41.87%,42,$255000,1700,$150,74,76.98%,$737,58.77%,N/A,N/A,9.58%,4.45%,73.19%,Hamilton County,52.70%,42.40%,2.99%,4.37%,88.96%,1.13%,3.33%,Eastern Standard Time,86,38,48,45,115,16,8.3,42,550,3.7,0.85,OH-21266,39.2038648,-84.3977696,53%,66%,41%,59%,56%,38.6,41,61
Deercreek,Ohio,1568,43,Columbus,2138946,$56680,16.42%,N/A,N/A,N/A,N/A,61,57.50%,N/A,46.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,84,37,47,39,118,16,7.6,77,833,5.2,36.47,OH-21168,39.5599616,-83.113352,45%,54%,35%,58%,55%,38.6,41,61
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,$57969,N/A,N/A,N/A,N/A,N/A,37,52.40%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,83,34,49,39,140,38,8.5,74,1027,3.5,23.47,OH-21210,41.0250082,-81.0503709,47%,64%,31%,61%,56%,33.0,39,58
Deerfield township (Ross Cnty),Ohio,1092,35,Chillicothe,76420,$34423,N/A,N/A,N/A,N/A,N/A,40,60.10%,N/A,56.10%,N/A,N/A,N/A,4.30%,N/A,Ross County,33.90%,61.00%,0.0%,3.6%,94.8%,0.0%,N/A,N/A,85,37,48,40,117,16,7.6,76,N/A,5.5,31.2,OH-21224,39.488453,-83.1601568,45%,54%,35%,58%,55%,38.6,41,61
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2232907,$81844,N/A,N/A,N/A,N/A,N/A,23,68.40%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,86,38,48,43,115,14,8.3,51,550,3.8,16.11,OH-21238,39.3236831,-84.3016659,53%,66%,41%,59%,56%,38.6,41,61
Deersville,Ohio,12,34,None,N/A,$18750,0.0%,56,N/A,N/A,N/A,36,83.33%,N/A,75.0%,N/A,N/A,0.0%,0.0%,50.0%,Harrison County,23.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,40,142,29,8.5,80,N/A,3.6,0.35,OH-21294,40.3082607,-81.1880206,42%,52%,29%,60%,56%,38.1,39,59
Defiance,Ohio,16741,1321,Defiance,37778,$50625,20.36%,40,$155000,1615,$96,56,67.81%,$740,48.67%,N/A,N/A,16.0%,5.76%,62.8%,Defiance County,29.30%,63.70%,0.47%,3.61%,79.05%,15.38%,3.11%,N/A,84,32,52,35,122,25,7.6,66,N/A,3.5,12.67,OH-21308,41.2813147,-84.3657538,60%,75%,47%,61%,55%,36.1,40,60
Defiance township,Ohio,16741,1321,Defiance,37778,$50625,20.36%,40,$155000,1615,$96,56,67.81%,$740,48.67%,N/A,N/A,16.0%,5.76%,62.8%,Defiance County,29.30%,63.70%,0.47%,3.61%,79.05%,15.38%,3.11%,N/A,84,32,52,35,122,25,7.6,68,N/A,3.5,12.67,OH-21308,41.2813147,-84.3657538,60%,75%,47%,61%,55%,36.1,40,60
Delaware,Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,28,69.49%,$1095,48.20%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,22,7.6,58,833,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%,58%,55%,38.6,41,61
Delaware township (Defiance Cnty),Ohio,2047,103,Defiance,37778,$43487,N/A,N/A,$331000,1809,$183,56,75.30%,N/A,42.30%,N/A,N/A,N/A,4.70%,N/A,Defiance County,29.30%,63.70%,0.0%,0.0%,94.1%,4.8%,N/A,N/A,84,32,52,35,126,25,7.6,80,N/A,3.5,19.96,OH-21420,41.2964756,-84.5151687,60%,75%,47%,61%,55%,36.1,40,60
Delaware township (Delaware Cnty),Ohio,41818,2095,Columbus,2138946,$74130,42.49%,N/A,$331000,1809,$183,25,69.49%,N/A,39.90%,N/A,N/A,8.45%,3.79%,69.87%,Delaware County,38.70%,54.50%,3.37%,4.47%,85.34%,3.31%,3.83%,Eastern Standard Time,85,36,49,38,127,22,7.6,63,833,5.1,19.96,OH-21469,40.2909885,-83.07962,45%,54%,35%,58%,55%,38.6,41,61
Delaware township (Hancock Cnty),Ohio,1406,70,Findlay,75407,$60784,N/A,N/A,$331000,1809,$183,57,77.30%,N/A,51.90%,N/A,N/A,N/A,3.60%,N/A,Hancock County,26.50%,66.70%,0.0%,2.6%,95.6%,0.4%,N/A,N/A,84,33,51,36,124,25,7.6,82,N/A,3.7,19.96,OH-21462,40.8623577,-83.5646912,45%,54%,35%,63%,58%,38.6,41,61
Delhi,Ohio,29612,2941,Cincinnati,2232907,$67605,28.88%,N/A,$202000,1542,$131,47,77.40%,N/A,46.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.7%,2.2%,94.8%,1.0%,N/A,Eastern Standard Time,85,38,47,45,120,17,8.3,54,550,3.7,10.07,OH-21504,39.1029225,-84.6326525,53%,66%,41%,59%,56%,38.6,41,61
