City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dover township (Tuscarawas Cnty),Ohio,12754,2238,New Philadelphia-Dover,93025,$59045,29.09%,40,$173000,1587,$109,59,69.93%,$854,50.57%,109,604,9.67%,5.72%,64.4%,Tuscarawas County,29.30%,64.70%,0.11%,0.51%,91.83%,4.8%,3.3%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,71,855,3.7,5.7,OH-22456,40.5303476,-81.4805667
Dover township (Union Cnty),Ohio,2776,487,Columbus,2122480,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.2,5.7,OH-22484,40.2619677,-83.2820765
Doylestown,Ohio,3070,1651,Wooster,116858,$66750,33.68%,41,$207000,1247,$166,45,75.51%,$755,39.47%,N/A,N/A,8.56%,1.82%,56.39%,Wayne County,29.90%,64.30%,0.0%,3.68%,94.79%,0.72%,1.56%,N/A,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,47.9,42,8.5,38.1,70,1200,3.6,1.86,OH-22568,40.9699685,-81.6953689
Dresden,Ohio,1548,1209,Zanesville,86346,$41319,11.0%,39,$165000,1122,$147,56,60.85%,$638,50.28%,N/A,N/A,13.93%,2.46%,60.93%,Muskingum County,29.90%,64.60%,0.0%,0.71%,96.58%,0.0%,0.78%,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,9.6,8,7.6,38.1,74,774,5.5,1.28,OH-22610,40.1219859,-82.0130445
Drexel,Ohio,2320,1064,Dayton,809248,$32267,7.83%,29,$92000,1095,$84,66,48.63%,$745,62.99%,N/A,N/A,14.67%,22.72%,51.5%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,86,37,49,66,20,60%,55%,41,61,89,53%,66%,41%,43.24,11.49,9.27,35.78%,34.73%,38.33%,26.3,23,8.3,38.6,59,852,3.8,2.18,OH-22624,39.7381615,-84.2930337
Dry Ridge,Ohio,2691,652,Cincinnati,2244329,$89231,41.87%,46,$164000,1139,$144,32,88.22%,$955,43.39%,N/A,N/A,7.73%,2.32%,65.8%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,56,759,3.7,4.13,OH-22660,39.2588638,-84.6341845
Dry Run,Ohio,8200,1723,Cincinnati,2244329,$170203,70.38%,39,$423000,2660,$159,41,96.65%,$1148,25.73%,N/A,N/A,2.92%,2.11%,70.29%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.7,4.76,OH-22674,39.1049183,-84.3312207
Dublin,Ohio,47824,1939,Columbus,2122480,$138372,73.78%,39,$542000,2765,$196,25,80.42%,$1362,31.03%,52,864,2.38%,1.88%,71.21%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,819,5.6,24.66,OH-22694,40.1111865,-83.1453659
Dublin township,Ohio,2174,88,Celina,42154,N/A,N/A,N/A,$542000,2765,$196,N/A,N/A,N/A,N/A,52,864,N/A,N/A,N/A,Mercer County,15.50%,80.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,19,61%,55%,40,60,86,60%,75%,47%,40.84,11.47,8.4,33.45%,30.99%,34.78%,20.6,10,7.6,36.1,81,792,3.6,24.66,OH-22708,40.6840481,-84.6301633
Duchouquet,Ohio,14387,341,Wapakoneta,46282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Auglaize County,16.70%,78.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,64,19,60%,55%,41,61,86,53%,66%,41%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,38.6,68,777,3.8,42.19,OH-22722,40.6064514,-84.1648339
Duncan Falls,Ohio,1549,1249,Zanesville,86346,$92667,30.45%,42,N/A,N/A,N/A,66,75.15%,$435,44.54%,N/A,N/A,4.8%,11.11%,53.23%,Muskingum County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,1.24,OH-22820,39.8777249,-81.9112002
Dundee,Ohio,654,838,New Philadelphia-Dover,93025,$105924,0.0%,58,N/A,N/A,N/A,N/A,100.0%,N/A,5.05%,N/A,N/A,0.0%,31.32%,98.62%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,77,855,3.7,0.78,OH-22848,40.5868149,-81.6069406
Dunham,Ohio,2547,109,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,11.2,3,4.6,43.8,66,567,4.3,23.37,OH-22918,39.3320068,-81.637814
Dunkirk,Ohio,712,1079,None,N/A,$36875,5.13%,42,N/A,N/A,N/A,66,74.71%,$600,44.96%,N/A,N/A,25.98%,7.81%,55.46%,Hardin County,23.60%,70.60%,0.98%,1.4%,91.15%,1.97%,0.98%,N/A,86,35,51,65,21,63%,58%,41,61,90,45%,54%,35%,40.41,12.7,7.87,33.67%,32.86%,31.44%,33.6,22,7.6,38.6,82,879,5.1,0.66,OH-22946,40.7879953,-83.6429269
Dunlap,Ohio,1307,200,Cincinnati,2244329,$90469,47.46%,56,$258000,1418,$182,36,98.7%,N/A,24.92%,N/A,N/A,14.84%,4.18%,58.11%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,54,759,3.7,6.53,OH-22960,39.2909042,-84.6301457
Dupont,Ohio,405,445,None,N/A,$40313,6.88%,43,N/A,N/A,N/A,68,92.84%,N/A,52.76%,N/A,N/A,11.36%,0.59%,52.48%,Putnam County,15.50%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,0.91,OH-22974,41.0546772,-84.3010435
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,20,59%,56%,41,61,88,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,77,834,3.9,25.68,OH-23072,38.9864632,-83.7252712
Eagle township (Hancock Cnty),Ohio,1098,31,Findlay,75139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,40,60,90,60%,75%,47%,34.34,11.28,5.88,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,81,732,3.7,35.42,OH-23086,40.950199,-83.7081284
East,Ohio,649,28,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711
East Canton,Ohio,1615,1346,Canton-Massillon,401578,$52163,17.04%,37,$160000,1778,$90,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2084462,$22426,13.86%,41,$30000,1579,$19,N/A,37.62%,$644,77.39%,570,2170,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,57,534,3.7,3.08,OH-23380,41.5316369,-81.5794256
East Fultonham,Ohio,362,905,Zanesville,86346,$49412,23.66%,42,N/A,N/A,N/A,80,70.72%,N/A,29.03%,N/A,N/A,26.24%,0.0%,37.42%,Muskingum County,29.90%,64.60%,7.18%,0.0%,87.85%,0.0%,0.0%,N/A,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,76,678,5.5,0.4,OH-23534,39.8476057,-82.1225272
East Liberty,Ohio,390,247,Bellefontaine,45997,N/A,15.41%,48,N/A,N/A,N/A,N/A,92.56%,N/A,33.92%,N/A,N/A,20.0%,0.0%,44.74%,Logan County,21.40%,73.50%,8.72%,0.0%,71.79%,0.0%,8.72%,N/A,83,34,49,64,18,58%,55%,41,61,85,45%,54%,35%,42.77,13.2,8.67,37.51%,34.51%,42.78%,20.9,15,7.6,38.6,82,987,3.7,1.58,OH-23702,40.3339378,-83.5850186
East Liverpool,Ohio,10632,2262,Salem,102331,$32149,8.07%,36,$78000,1279,$61,76,47.98%,$651,57.46%,122,1163,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,51,618,3.4,4.7,OH-23730,40.6332484,-80.5677755
East Palestine,Ohio,4457,1415,Salem,102331,$46436,16.97%,39,$138000,1468,$94,71,71.44%,$786,54.85%,180,1555,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,73,696,3.4,3.15,OH-23940,40.8390672,-80.5466077
East Rochester,Ohio,85,198,Salem,102331,N/A,0.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,50.59%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,64,21,61%,56%,39,58,88,42%,52%,29%,45.93,12.91,9.91,49.4%,43.3%,59.78%,47.9,42,8.5,33.0,78,1086,3.4,0.43,OH-24024,40.7494854,-81.0399374
East Sparta,Ohio,1089,598,Canton-Massillon,401578,$64167,9.92%,37,$125000,1404,$89,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607
East Union,Ohio,6897,194,Wooster,116858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,35.55,OH-24136,40.7704843,-81.8211916
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2084462,$53350,19.39%,44,$163000,1173,$139,55,74.8%,$868,53.62%,66,1809,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Eaton,Ohio,8154,1300,None,N/A,$49375,17.06%,47,N/A,N/A,N/A,47,70.94%,$674,52.36%,73,2617,12.09%,1.53%,56.95%,Preble County,20.90%,74.70%,0.77%,1.23%,95.61%,0.77%,0.66%,N/A,85,36,49,62,18,60%,55%,41,61,88,53%,66%,41%,43.78,11.74,9.62,38.6%,37.47%,40.78%,26.3,23,8.3,38.6,68,966,3.5,6.27,OH-24234,39.7506169,-84.6342167
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2084462,$61591,11.98%,52,N/A,N/A,N/A,64,92.56%,N/A,58.55%,73,2617,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,77,705,3.3,0.87,OH-24262,41.3060785,-82.0114319
Eaton township,Ohio,1209,193,Cleveland-Elyria,2084462,$61591,11.98%,52,N/A,N/A,N/A,64,92.56%,N/A,58.55%,73,2617,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,75,705,3.3,6.27,OH-24262,41.3060785,-82.0114319
Eden township (Licking Cnty),Ohio,846,40,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,21.15,OH-24332,40.2052963,-82.3240469
Eden township (Seneca Cnty),Ohio,1907,53,Tiffin,55166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,30.60%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,36,50,64,21,63%,58%,40,59,90,45%,54%,35%,41.3,12.11,8.01,35.73%,33.74%,38.78%,31.4,25,7.6,33.1,79,762,3.4,35.98,OH-24346,41.0370688,-83.1317561
Edgerton,Ohio,2175,1265,None,N/A,$39923,19.01%,42,N/A,N/A,N/A,61,78.8%,$680,53.66%,N/A,N/A,7.68%,6.1%,68.37%,Williams County,25.20%,69.00%,0.14%,1.43%,92.09%,2.94%,0.37%,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,39.9,25,7.6,36.1,80,777,3.3,1.72,OH-24486,41.4493022,-84.7499931
Edgewood,Ohio,4382,641,Ashtabula,97869,$48317,15.19%,39,$125000,969,$129,64,80.18%,$700,56.85%,N/A,N/A,21.33%,7.69%,58.57%,Ashtabula County,37.80%,56.60%,0.0%,4.97%,85.94%,8.1%,0.18%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,71,846,3.4,6.84,OH-24542,41.8783888,-80.746017
Edinburg,Ohio,2575,107,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Edison,Ohio,556,1917,Columbus,2122480,$41080,6.87%,36,$218000,1503,$145,77,67.99%,$926,47.94%,N/A,N/A,12.86%,5.06%,61.34%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,0.29,OH-24598,40.5582544,-82.863191
Edon,Ohio,878,798,None,N/A,$51202,16.97%,35,N/A,N/A,N/A,63,67.31%,$747,50.5%,N/A,N/A,9.16%,8.49%,69.3%,Williams County,25.20%,69.00%,1.48%,0.0%,88.72%,7.97%,1.94%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.67,11.76,7.46,28.82%,28.79%,23.33%,39.9,25,7.6,36.1,83,903,3.3,1.1,OH-24640,41.5561589,-84.7694008
Eldorado,Ohio,598,2600,None,N/A,$60000,26.09%,30,N/A,N/A,N/A,N/A,71.57%,$908,48.05%,N/A,N/A,3.18%,2.94%,74.24%,Preble County,20.90%,74.70%,0.0%,0.33%,97.99%,0.0%,0.0%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,43.8,11.82,9.42,38.6%,37.47%,40.78%,26.3,23,8.3,38.6,76,1014,3.5,0.23,OH-24766,39.9042564,-84.6753308
Elgin,Ohio,143,650,Van Wert,28808,$72958,2.11%,43,N/A,N/A,N/A,46,93.01%,N/A,35.09%,N/A,N/A,9.09%,5.26%,76.0%,Van Wert County,19.60%,76.00%,0.0%,0.0%,99.3%,0.7%,0.0%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,81,723,3.5,0.22,OH-24794,40.7426793,-84.4762213
Elida,Ohio,1995,1814,Lima,102462,$65000,21.12%,42,N/A,N/A,N/A,47,79.1%,$839,51.79%,N/A,N/A,6.03%,4.7%,64.64%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,78,777,3.7,1.1,OH-24808,40.7867492,-84.1996253
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,41.46,11.64,9.67,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,66,483,4,51.75,OH-24822,38.6329708,-82.6789216
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Elizabethtown,Ohio,284,319,Cincinnati,2244329,$20288,2.55%,34,N/A,N/A,N/A,53,56.69%,$763,67.43%,N/A,N/A,33.8%,3.65%,62.84%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,0.89,OH-24850,39.1621447,-84.8037767
Elkrun,Ohio,4616,129,Salem,102331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbiana County,26.70%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,1086,3.4,35.78,OH-24906,40.7699189,-80.6893941
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Elmore,Ohio,1756,2168,Port Clinton,40253,$51094,21.33%,41,$150000,1596,$94,77,72.84%,$599,41.41%,N/A,N/A,11.64%,0.61%,59.54%,Ottawa County,37.00%,56.50%,0.0%,1.42%,85.14%,14.69%,0.17%,N/A,85,34,51,65,21,63%,58%,39,59,88,52%,67%,39%,40.07,12.14,7.85,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,80,549,3.6,0.81,OH-25144,41.4705572,-83.2909382
Elmwood Place,Ohio,2071,6276,Cincinnati,2244329,$31011,6.73%,35,$94000,1056,$89,N/A,32.74%,$689,65.75%,N/A,N/A,32.66%,2.65%,51.46%,Hamilton County,52.70%,42.40%,0.0%,18.98%,76.63%,1.26%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.3,11.7,10.2,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,849,3.7,0.33,OH-25186,39.1855492,-84.4890003
Elyria,Ohio,53944,2631,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,64,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Elyria township,Ohio,3212,157,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,70,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Empire,Ohio,203,677,Weirton-Steubenville,117446,$47750,0.0%,50,N/A,N/A,N/A,46,71.92%,$539,50.0%,N/A,N/A,25.12%,6.86%,56.67%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.5,0.3,OH-25368,40.5116853,-80.6261177
Englewood,Ohio,13474,2054,Dayton,809248,$57500,30.36%,45,$215000,1693,$127,46,75.12%,$786,49.56%,118,2722,5.54%,5.03%,60.52%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.68,11.36,9.31,37.18%,33.3%,42.22%,26.3,23,8.3,38.6,60,897,3.8,6.56,OH-25396,39.8643249,-84.3070407
Enon,Ohio,2517,1951,Springfield,136032,$66438,31.24%,47,$235000,1655,$142,50,83.79%,$663,44.26%,N/A,N/A,9.02%,5.46%,55.15%,Clark County,37.70%,56.90%,0.64%,2.22%,92.89%,1.83%,1.79%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.33,12.51,9.33,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,71,822,3.6,1.29,OH-25452,39.8650355,-83.9330405
Erie,Ohio,1160,95,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,36,46,67,23,59%,54%,39,59,83,52%,67%,39%,39.26,12.76,7.45,38.38%,37.14%,36.22%,31.4,25,7.6,32.7,79,525,3.6,12.21,OH-25578,41.5755873,-82.9991702
Etna,Ohio,679,1095,Columbus,2122480,$168750,21.91%,34,$317000,1957,$162,24,100.0%,N/A,53.25%,N/A,N/A,0.0%,2.88%,78.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,67,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
