City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Bloomingdale,Ohio,Jefferson County,246,2795,82,35,47,40,145,165,25,59.9,41.5,6,9,32,36,17.24%,$46250,$925,$107700,N/A,N/A,61,6%,14%,16%,78,25 mins,6.20%,N/A,85.00%,29.90%,65.20%,N/A,N/A,100.00%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,58.30%,39.80%,5,N/A,10,24.6%,10.8%,0%,189.87
Bloominggrove,Ohio,Richland County,1456,58,82,33,49,41,146,174,36,N/A,N/A,N/A,8,29,31,10.19%,$58087,$865,$136500,N/A,N/A,67,7%,31%,15%,80,22 mins,4.80%,0.50%,9.30%,29.00%,66.00%,N/A,N/A,100.00%,N/A,Mansfield,Eastern Standard Time,1230,3.6,74.10%,35.80%,0,N/A,29,N/A,N/A,N/A,N/A
Bloomville,Ohio,Seneca County,975,1617,84,33,51,38,127,173,26,59.4,40.9,8,10,36,36,7.12%,$33365,$625,$92000,N/A,N/A,78,9%,22%,20%,82,32 mins,4.50%,0.30%,-13.20%,30.60%,61.30%,N/A,N/A,98.31%,4.60%,Tiffin,N/A,N/A,3.4,58.00%,53.20%,26,N/A,34,12.8%,14.1%,1.5%,10.27
Blue Ash,Ohio,Hamilton County,12096,1599,87,39,48,44,118,178,14,62.5,44.7,7,8,39,41,56.57%,$65991,$1187,$355000,2100,$169,41,8%,37%,33%,41,19 mins,4.20%,0.80%,0.30%,52.70%,42.40%,11.22%,9.13%,76.50%,4.40%,Cincinnati,Eastern Standard Time,550,3.7,67.10%,39.50%,67,N/A,50,1.6%,17.1%,12.2%,0.00
Blue Jay,Ohio,Hamilton County,1079,247,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,44,27.66%,$89625,$853,$225600,N/A,N/A,38,7%,32%,20%,65,23 mins,4.20%,0.80%,-10.00%,52.70%,42.40%,N/A,4.37%,95.63%,N/A,Cincinnati,Eastern Standard Time,550,3.7,79.70%,35.30%,8,N/A,8,0%,14.4%,0%,0.00
Blue Rock,Ohio,Muskingum County,919,34,84,38,46,40,118,173,20,N/A,N/A,6,10,37,41,15.49%,$50234,$908,$155400,N/A,N/A,31,6%,29%,22%,76,23 mins,4.90%,0.40%,103.80%,29.90%,64.60%,N/A,N/A,98.54%,N/A,Zanesville,N/A,N/A,5.5,64.30%,61.40%,11,N/A,2,N/A,N/A,N/A,N/A
Bluffton,Ohio,Allen County,4383,1202,84,33,51,36,129,182,23,59.8,41.5,8,7,20,40,43.13%,$62870,$747,$157300,N/A,N/A,59,6%,25%,21%,79,19 mins,4.70%,-0.90%,6.10%,28.80%,65.90%,2.84%,1.33%,94.06%,1.10%,Lima,Eastern Standard Time,880,3.7,71.40%,45.20%,60,N/A,53,0.8%,13.6%,1.4%,7.59
Boardman,Ohio,Mahoning County,34717,2295,83,35,48,38,139,158,42,58.6,40.1,6,11,63,43,33.38%,$47914,$688,$106800,N/A,N/A,52,5%,19%,12%,59,20 mins,6.10%,-1.10%,-1.90%,49.50%,46.20%,1.06%,6.02%,90.23%,3.80%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,61.60%,50.60%,29,N/A,38,6.7%,15.4%,2.8%,5.47
Boardman township,Ohio,Mahoning County,39750,1691,83,35,48,38,139,161,43,N/A,N/A,N/A,12,39,44,N/A,$49975,N/A,$106500,N/A,N/A,49,6%,24%,15%,61,20 mins,6.10%,-1.10%,-3.40%,49.50%,46.20%,N/A,N/A,N/A,3.50%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,63.60%,49.50%,51,N/A,47,N/A,N/A,N/A,0.00
Bokescreek,Ohio,Logan County,1300,38,84,34,50,38,122,177,24,N/A,N/A,N/A,9,31,43,18.57%,$51324,$753,$114600,N/A,N/A,78,8%,24%,20%,81,22 mins,4.00%,-0.70%,-15.70%,21.40%,73.50%,N/A,N/A,96.26%,N/A,Bellefontaine,N/A,N/A,3.7,63.60%,41.30%,0,N/A,28,N/A,N/A,N/A,N/A
Bolindale,Ohio,Trumbull County,2217,2253,83,34,49,39,146,160,36,58.4,39.9,N/A,9,33,40,8.12%,$40086,$672,$66900,N/A,N/A,55,3%,18%,2%,48,22 mins,6.50%,-1.10%,-22.80%,44.50%,50.70%,N/A,3.42%,94.45%,2.00%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,66.50%,38.80%,11,N/A,26,15.6%,16.5%,1.6%,0.00
Bolivar,Ohio,Tuscarawas County,1131,1630,84,36,48,40,142,165,34,59.7,41.3,6,6,25,41,17.78%,$50188,$765,$122100,N/A,N/A,70,4%,21%,13%,74,28 mins,4.30%,-0.40%,-6.20%,29.30%,64.70%,N/A,N/A,98.93%,N/A,New Philadelphia-Dover,N/A,N/A,3.7,71.90%,46.40%,37,N/A,49,0.6%,13.8%,4.2%,78.28
Boston,Ohio,Summit County,1337,68,83,34,49,38,143,166,53,N/A,N/A,N/A,8,30,47,46.22%,$67159,$942,$256400,N/A,N/A,50,6%,27%,15%,69,24 mins,4.60%,0.80%,-4.80%,51.60%,43.00%,N/A,N/A,98.41%,2.00%,Akron,Eastern Standard Time,1027,3.4,62.80%,49.80%,10,N/A,N/A,N/A,N/A,N/A,N/A
Botkins,Ohio,Shelby County,1358,1076,84,34,50,38,121,179,18,59.8,41.5,8,8,28,37,16.41%,$47050,$685,$142800,N/A,N/A,52,5%,29%,26%,78,16 mins,3.90%,-0.30%,4.00%,17.80%,78.00%,N/A,N/A,94.13%,1.50%,Sidney,N/A,N/A,3.7,68.70%,38.10%,37,N/A,39,4.8%,14.3%,0.7%,35.04
Bowerston,Ohio,Harrison County,443,875,84,35,49,40,142,164,29,59.8,41.4,6,13,45,38,10.13%,$26667,$383,$70700,N/A,N/A,62,4%,22%,13%,79,28 mins,5.10%,-1.30%,-4.30%,23.80%,71.80%,N/A,N/A,99.56%,N/A,None,N/A,N/A,3.6,50.30%,53.10%,10,N/A,15,33.3%,17.1%,0.5%,405.12
Bowersville,Ohio,Greene County,321,1945,84,37,47,41,116,180,20,61.1,43,8,9,34,32,5.21%,$35625,$821,$84100,N/A,N/A,78,8%,28%,21%,76,21 mins,4.30%,0.50%,-5.30%,34.90%,58.50%,N/A,1.14%,94.86%,N/A,Dayton,Eastern Standard Time,757,3.6,65.00%,39.70%,7,N/A,25,14.6%,19.7%,0.6%,0.00
Bowling Green,Ohio,Wood County,31529,2489,84,32,52,35,128,182,28,59.3,40.7,8,13,30,23,43.71%,$34202,$724,$229900,1824,$126,38,4%,23%,13%,65,15 mins,4.90%,-0.30%,4.40%,42.10%,50.10%,1.74%,6.36%,86.91%,6.00%,Toledo,Eastern Standard Time,692,3.5,34.40%,71.40%,45,N/A,55,10.3%,17.7%,4.4%,9.12
Bowling Green township (Licking Cnty),Ohio,Licking County,1335,63,84,36,48,42,131,175,18,N/A,N/A,N/A,7,25,44,N/A,$63281,N/A,$263900,N/A,N/A,33,7%,20%,39%,74,25 mins,4.10%,0.70%,-4.20%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,80.40%,35.50%,0,N/A,6,N/A,N/A,N/A,N/A
Bowling Green township (Marion Cnty),Ohio,Marion County,580,21,84,33,51,38,122,174,24,N/A,N/A,N/A,6,22,57,N/A,$82768,N/A,$125700,N/A,N/A,47,4%,22%,12%,80,22 mins,4.40%,0.60%,-18.40%,29.90%,64.10%,N/A,N/A,N/A,N/A,Marion,N/A,N/A,5.1,100.00%,38.40%,0,N/A,25,N/A,N/A,N/A,N/A
Braceville,Ohio,Trumbull County,2766,116,83,34,49,39,146,160,36,N/A,N/A,6,8,29,49,11.89%,$48704,$828,$108600,N/A,N/A,58,8%,26%,15%,76,28 mins,6.50%,-1.10%,-3.50%,44.50%,50.70%,1.03%,3.50%,90.03%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,74.10%,39.10%,7,N/A,16,N/A,N/A,N/A,N/A
Bradford,Ohio,Miami County,1806,2165,84,34,50,39,124,174,16,60.5,42.3,8,11,17,36,7.73%,$44545,$810,$111900,N/A,N/A,72,5%,12%,19%,78,26 mins,4.00%,0.50%,-3.40%,24.70%,69.80%,N/A,N/A,98.53%,N/A,Greenville,N/A,N/A,3.6,66.20%,47.60%,36,N/A,N/A,9.4%,14.6%,0.4%,40.71
Bradner,Ohio,Wood County,929,1508,84,33,51,34,126,180,26,59.3,40.8,9,9,32,38,4.43%,$47750,$871,$78400,N/A,N/A,72,10%,24%,14%,80,25 mins,4.20%,-0.30%,-24.70%,42.10%,50.10%,N/A,N/A,94.50%,4.10%,Toledo,Eastern Standard Time,692,3.5,67.20%,44.60%,7,N/A,30,6.1%,17.2%,0.7%,97.64
Brady Lake,Ohio,Portage County,508,1549,82,33,49,40,144,168,52,59,40.5,7,17,9,44,25.17%,$46786,$850,$109900,N/A,N/A,67,6%,26%,14%,69,19 mins,4.60%,0.80%,-1.40%,42.20%,52.10%,N/A,N/A,98.85%,N/A,Akron,Eastern Standard Time,1027,3.5,66.70%,52.80%,14,N/A,24,10.1%,18.8%,0%,0.00
Bratenahl,Ohio,Cuyahoga County,1281,1253,82,35,47,37,150,163,50,59.8,41.2,8,7,27,62,66.18%,$89375,$1422,$236000,N/A,N/A,53,6%,31%,18%,62,24 mins,5.30%,1.00%,-6.40%,65.40%,30.30%,N/A,13.49%,83.83%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.7,69.20%,42.20%,27,N/A,27,6.6%,22.9%,4.8%,15.64
Brecksville,Ohio,Cuyahoga County,13522,693,83,35,48,38,138,164,53,59.6,41.1,7,5,11,48,59.02%,$93409,$1582,$270400,N/A,N/A,40,5%,25%,17%,69,23 mins,5.30%,1.00%,-0.20%,65.40%,30.30%,4.00%,4.17%,90.28%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.7,81.20%,38.60%,59,N/A,47,4.2%,17.8%,6.3%,2.21
Brecon,Ohio,Hamilton County,490,851,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,27,35.35%,$16855,$573,$36100,N/A,N/A,23,7%,31%,21%,51,23 mins,4.20%,0.80%,100.00%,52.70%,42.40%,N/A,N/A,29.63%,68.40%,Cincinnati,Eastern Standard Time,550,3.7,33.10%,33.00%,29,N/A,35,61.2%,13.3%,34%,0.00
Bremen,Ohio,Fairfield County,1589,1846,85,36,49,41,108,176,17,60.6,42.4,6,9,32,35,14.46%,$44167,$839,$133200,N/A,N/A,78,8%,45%,33%,73,31 mins,4.00%,0.70%,10.60%,33.80%,60.20%,N/A,N/A,95.73%,N/A,Columbus,Eastern Standard Time,833,5.5,64.00%,43.90%,32,N/A,40,6.5%,15.0%,0%,59.21
Brice,Ohio,Franklin County,91,1034,86,37,49,40,125,174,23,60.9,42.9,7,8,27,50,N/A,$16979,N/A,$115100,N/A,N/A,78,6%,43%,34%,55,21 mins,3.90%,0.90%,-18.00%,59.80%,33.90%,N/A,2.50%,92.50%,N/A,Columbus,Eastern Standard Time,833,5.6,86.70%,48.80%,1,N/A,52,0%,19.5%,0%,0.00
Bridgeport,Ohio,Belmont County,1831,1340,83,37,46,39,144,164,20,60.1,41.7,6,12,19,41,9.29%,$26786,$739,$65400,N/A,N/A,77,3%,21%,23%,73,23 mins,5.00%,N/A,-14.80%,28.00%,67.40%,N/A,11.44%,85.52%,N/A,Wheeling,Eastern Standard Time,645,3.4,55.80%,53.80%,44,N/A,32,10.7%,14.9%,2.9%,155.54
Bridgetown,Ohio,Hamilton County,13993,3237,85,38,47,45,120,179,17,62.4,44.6,7,10,35,41,28.57%,$58877,$894,$169900,1381,$123,57,7%,24%,13%,52,24 mins,4.20%,0.80%,-2.40%,52.70%,42.40%,N/A,N/A,96.02%,N/A,Cincinnati,Eastern Standard Time,550,3.7,77.40%,51.70%,58,23,32,6%,16.9%,1.7%,0.00
Brighton,Ohio,Lorain County,718,44,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,54,N/A,$61477,N/A,$200000,N/A,N/A,42,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,47.60%,47.50%,N/A,2.05%,96.86%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.3,92.60%,22.50%,5,N/A,25,N/A,N/A,N/A,N/A
Brilliant,Ohio,Jefferson County,1846,1057,83,37,46,40,148,163,18,59.9,41.5,6,11,40,38,6.00%,$41541,$618,$71400,N/A,N/A,65,7%,19%,16%,72,20 mins,6.20%,N/A,6.20%,29.90%,65.20%,N/A,N/A,96.42%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,49.60%,54.40%,38,N/A,N/A,18.2%,16.4%,0%,37.31
Brimfield,Ohio,Portage County,3371,848,82,33,49,39,144,163,52,59,40.5,N/A,9,28,36,28.27%,$57865,$979,$123100,N/A,N/A,48,6%,25%,14%,68,25 mins,4.60%,0.80%,1.60%,42.20%,52.10%,1.07%,1.13%,95.23%,1.60%,Akron,Eastern Standard Time,1027,3.5,78.30%,48.80%,36,N/A,N/A,5.5%,18.9%,2.1%,0.00
Brimfield township,Ohio,Portage County,10353,505,82,33,49,39,144,165,51,N/A,N/A,N/A,10,37,36,N/A,$58281,N/A,$157500,N/A,N/A,40,6%,24%,14%,67,24 mins,4.60%,0.80%,4.00%,42.20%,52.10%,N/A,N/A,N/A,N/A,Akron,Eastern Standard Time,1027,3.5,68.70%,48.70%,30,N/A,31,N/A,N/A,N/A,0.00
Bristol township (Trumbull Cnty),Ohio,Trumbull County,2832,110,83,34,49,40,146,160,38,N/A,N/A,N/A,8,29,41,N/A,$57054,N/A,$112300,N/A,N/A,52,8%,25%,15%,79,30 mins,6.50%,-1.10%,-4.20%,44.50%,50.70%,N/A,N/A,N/A,1.70%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,74.60%,41.70%,4,N/A,26,N/A,N/A,N/A,N/A
Broadview Heights,Ohio,Cuyahoga County,19262,1476,83,34,49,38,144,164,51,59.2,40.8,7,8,6,42,46.23%,$79213,$885,$297500,2609,$114,33,6%,24%,17%,69,28 mins,5.30%,1.00%,3.20%,65.40%,30.30%,4.83%,3.41%,89.35%,2.10%,Cleveland-Elyria,Eastern Standard Time,806,3.7,78.90%,41.40%,8,20,25,1%,16.0%,11.5%,3.65
Bronson,Ohio,Huron County,1895,72,82,33,49,37,127,174,30,N/A,N/A,8,7,24,52,N/A,$55432,N/A,$169600,N/A,N/A,42,4%,23%,13%,83,22 mins,6.50%,-0.30%,-0.10%,28.80%,64.90%,N/A,N/A,100.00%,N/A,Norwalk,N/A,N/A,3.5,95.90%,36.80%,0,N/A,25,N/A,N/A,N/A,N/A
Brook Park,Ohio,Cuyahoga County,18807,2499,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,13.21%,$49366,$863,$130500,N/A,N/A,56,6%,31%,12%,58,21 mins,5.30%,1.00%,-3.40%,65.40%,30.30%,2.93%,4.73%,88.24%,2.60%,Cleveland-Elyria,Eastern Standard Time,806,3.7,75.00%,54.10%,31,N/A,39,7.9%,16.9%,5.8%,16.67
Brookfield Center,Ohio,Trumbull County,1459,521,82,33,49,40,154,163,52,58.4,39.9,N/A,9,32,41,21.45%,$56667,$639,$129100,N/A,N/A,50,12%,30%,15%,75,22 mins,6.50%,-1.10%,-0.90%,44.50%,50.70%,N/A,3.85%,96.15%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,80.70%,58.20%,15,N/A,27,10.3%,14.0%,2.9%,0.00
Brookfield township (Trumbull Cnty),Ohio,Trumbull County,8553,350,83,34,49,40,150,160,44,N/A,N/A,N/A,13,40,46,N/A,$36341,N/A,$83700,N/A,N/A,53,8%,26%,16%,74,22 mins,6.50%,-1.10%,-5.40%,44.50%,50.70%,N/A,N/A,N/A,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,72.10%,49.20%,44,N/A,31,N/A,N/A,N/A,N/A
Brooklyn,Ohio,Cuyahoga County,10891,2564,83,35,48,38,140,162,54,59.7,41.3,8,11,84,42,20.11%,$41959,$733,$107800,N/A,N/A,58,6%,36%,9%,56,21 mins,5.30%,1.00%,-2.40%,65.40%,30.30%,4.38%,13.50%,73.92%,13.80%,Cleveland-Elyria,Eastern Standard Time,806,3.7,51.10%,58.00%,76,32,51,6%,16.6%,10.9%,15.31
Brooklyn Heights,Ohio,Cuyahoga County,1664,951,83,35,48,38,140,163,54,59.8,41.2,7,6,34,44,31.10%,$64500,$1038,$155900,N/A,N/A,58,7%,26%,13%,56,21 mins,5.30%,1.00%,11.40%,65.40%,30.30%,2.35%,2.17%,94.80%,3.70%,Cleveland-Elyria,Eastern Standard Time,806,3.7,88.10%,38.60%,9,N/A,14,2.9%,15.9%,3.5%,0.00
Brookside,Ohio,Belmont County,695,4017,83,37,46,39,144,165,20,60.1,41.7,N/A,8,31,43,20.57%,$49286,$714,$78500,N/A,N/A,75,3%,19%,23%,73,23 mins,5.00%,N/A,-12.60%,28.00%,67.40%,N/A,5.79%,82.14%,7.10%,Wheeling,Eastern Standard Time,645,3.4,64.80%,42.70%,50,N/A,N/A,14.4%,14.0%,0%,0.00
Brookville,Ohio,Montgomery County,5964,1557,84,35,49,41,130,179,14,61.1,43.1,8,10,20,43,23.70%,$40648,$682,$200000,1709,$117,47,6%,29%,14%,70,21 mins,4.70%,0.70%,5.10%,47.00%,47.70%,1.10%,N/A,96.30%,N/A,Dayton,Eastern Standard Time,757,3.8,63.00%,43.30%,46,N/A,57,7.4%,17.0%,1.2%,26.47
Broughton,Ohio,Paulding County,106,488,84,32,52,35,128,180,22,59.2,40.6,N/A,10,34,48,N/A,$48750,N/A,$51600,N/A,N/A,40,4%,22%,12%,81,22 mins,4.40%,-0.30%,-22.60%,23.00%,71.50%,N/A,2.52%,97.48%,N/A,None,N/A,N/A,3.5,78.70%,38.80%,6,N/A,N/A,17.6%,20.0%,0%,0.00
Brown township (Carroll Cnty),Ohio,Carroll County,7688,183,82,34,48,40,141,167,32,N/A,N/A,N/A,9,31,45,N/A,$44263,N/A,$146400,N/A,N/A,44,4%,22%,21%,75,25 mins,4.60%,-0.30%,-4.50%,24.00%,70.40%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.5,63.90%,44.80%,0,N/A,25,N/A,N/A,N/A,N/A
Brown township (Darke Cnty),Ohio,Darke County,2299,78,83,33,50,39,119,177,20,N/A,N/A,N/A,8,30,36,N/A,$36406,N/A,$92700,N/A,N/A,54,2%,6%,13%,80,23 mins,4.00%,-1.00%,29.30%,17.50%,78.20%,N/A,N/A,N/A,1.40%,Greenville,N/A,N/A,3.8,68.70%,31.40%,0,N/A,31,N/A,N/A,N/A,N/A
Brown township (Delaware Cnty),Ohio,Delaware County,1908,76,85,36,49,39,127,175,23,N/A,N/A,N/A,6,23,39,N/A,$80324,N/A,$269100,N/A,N/A,43,2%,34%,31%,74,28 mins,3.60%,0.80%,1.10%,38.70%,54.50%,N/A,N/A,N/A,1.70%,Columbus,Eastern Standard Time,833,5.1,89.30%,37.90%,0,N/A,25,N/A,N/A,N/A,N/A
Brown township (Franklin Cnty),Ohio,Franklin County,2376,111,85,36,49,39,132,175,22,N/A,N/A,N/A,5,19,45,N/A,$102589,N/A,$389700,N/A,N/A,33,6%,43%,35%,69,26 mins,3.90%,0.90%,9.50%,59.80%,33.90%,N/A,N/A,N/A,1.40%,Columbus,Eastern Standard Time,833,5.6,83.10%,30.40%,0,N/A,25,N/A,N/A,N/A,N/A
Brown township (Knox Cnty),Ohio,Knox County,1614,54,82,34,48,40,127,174,33,N/A,N/A,N/A,8,28,38,N/A,$55104,N/A,$147300,N/A,N/A,35,2%,46%,30%,80,24 mins,4.40%,-0.40%,-3.60%,28.20%,66.10%,N/A,N/A,N/A,N/A,Mount Vernon,N/A,N/A,5.3,71.50%,28.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brown township (Miami Cnty),Ohio,Miami County,1512,50,84,34,50,40,124,177,16,N/A,N/A,N/A,8,28,34,N/A,$54706,N/A,$89700,N/A,N/A,78,8%,24%,18%,75,27 mins,4.00%,0.50%,-5.90%,24.70%,69.80%,N/A,N/A,N/A,2.00%,Dayton,Eastern Standard Time,757,3.6,72.20%,41.50%,0,N/A,25,N/A,N/A,N/A,N/A
Brownhelm,Ohio,Lorain County,7661,379,83,33,50,38,130,163,41,N/A,N/A,8,9,28,47,24.10%,$53056,$952,$153000,N/A,N/A,40,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,47.60%,47.50%,1.00%,1.70%,96.17%,3.00%,Cleveland-Elyria,Eastern Standard Time,806,3.3,72.70%,45.10%,13,N/A,N/A,N/A,N/A,N/A,N/A
Brunswick,Ohio,Medina County,34658,2682,83,34,49,39,143,161,50,59.4,41.1,8,9,17,40,26.85%,$62417,$912,$184300,N/A,N/A,39,4%,24%,13%,67,27 mins,4.20%,0.80%,0.70%,34.90%,59.50%,1.43%,2.50%,93.59%,2.40%,Cleveland-Elyria,Eastern Standard Time,806,3.4,73.10%,47.10%,21,N/A,34,5.1%,16.6%,4%,9.02
Brunswick Hills,Ohio,Medina County,10179,843,83,34,49,39,143,164,49,N/A,N/A,N/A,6,13,41,32.90%,$78608,$1039,$206700,N/A,N/A,17,6%,27%,17%,71,28 mins,4.40%,0.80%,10.50%,34.90%,59.50%,2.95%,1.73%,93.44%,2.90%,Cleveland-Elyria,Eastern Standard Time,806,3.4,82.30%,38.90%,1,N/A,25,N/A,N/A,N/A,N/A
Brush Creek township (Jefferson Cnty),Ohio,Jefferson County,480,20,82,35,47,39,137,163,32,N/A,N/A,N/A,7,27,39,N/A,$68750,N/A,$149100,N/A,N/A,43,7%,19%,16%,78,25 mins,6.20%,N/A,17.70%,29.90%,65.20%,N/A,N/A,N/A,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,80.00%,35.60%,0,N/A,N/A,N/A,N/A,N/A,N/A
Brush Creek township (Muskingum Cnty),Ohio,Muskingum County,1257,42,84,38,46,39,120,173,19,N/A,N/A,N/A,8,29,45,N/A,$37625,N/A,$79700,N/A,N/A,26,6%,29%,21%,76,23 mins,4.90%,0.40%,23.60%,29.90%,64.60%,N/A,N/A,N/A,N/A,Zanesville,N/A,N/A,5.5,59.40%,26.80%,0,N/A,1,N/A,N/A,N/A,N/A
Brush Creek township (Scioto Cnty),Ohio,Scioto County,845,17,87,40,47,42,124,163,13,N/A,N/A,N/A,8,31,37,N/A,$41964,N/A,$73100,N/A,N/A,48,6%,20%,27%,76,25 mins,6.60%,-1.00%,-18.80%,29.50%,66.30%,N/A,N/A,N/A,10.40%,Portsmouth,N/A,N/A,4.2,43.50%,44.40%,0,N/A,22,N/A,N/A,N/A,N/A
Bryan,Ohio,Williams County,8415,1562,84,32,52,37,118,179,31,59,40.2,8,5,10,41,14.96%,$35973,$712,$103000,N/A,N/A,57,4%,22%,15%,60,19 mins,3.60%,0.10%,-2.40%,25.20%,69.00%,N/A,N/A,96.57%,4.70%,None,N/A,N/A,3.3,59.30%,53.50%,80,N/A,53,12.6%,15.9%,0.8%,64.15
Buchtel,Ohio,Athens County,615,1265,84,37,47,40,110,175,17,59.8,41.7,6,8,28,43,11.59%,$53068,$818,$92400,N/A,N/A,36,5%,21%,15%,74,20 mins,7.10%,0.20%,2.50%,55.10%,38.20%,N/A,N/A,98.09%,N/A,Athens,N/A,N/A,5.4,58.80%,37.60%,9,N/A,29,13.6%,12.8%,0%,0.00
Buckeye Lake,Ohio,Licking County,2762,1399,84,36,48,42,131,175,18,60.2,42,6,44,69,40,15.83%,$28699,$688,$138600,N/A,N/A,35,7%,19%,38%,56,25 mins,4.10%,0.70%,-1.30%,32.70%,61.30%,3.49%,N/A,88.73%,6.60%,Columbus,Eastern Standard Time,833,5.4,41.90%,54.70%,22,N/A,N/A,14.9%,17.2%,1.9%,29.09
Buckland,Ohio,Auglaize County,261,870,84,33,51,37,120,177,19,59.9,41.6,8,9,33,33,3.47%,$44750,$969,$75800,N/A,N/A,66,5%,25%,19%,79,19 mins,3.30%,0.40%,11.50%,16.70%,78.40%,N/A,N/A,99.07%,N/A,Wapakoneta,N/A,N/A,3.8,58.80%,44.90%,0,N/A,29,13%,18.6%,0%,0.00
Bucks,Ohio,Tuscarawas County,2085,92,82,35,47,39,128,167,23,N/A,N/A,6,8,30,26,9.24%,$47898,$722,$162500,N/A,N/A,42,4%,22%,13%,78,19 mins,4.30%,-0.40%,38.70%,29.30%,64.70%,N/A,N/A,97.91%,N/A,New Philadelphia-Dover,N/A,N/A,3.7,69.10%,46.10%,0,N/A,N/A,N/A,N/A,N/A,N/A
Buckskin,Ohio,Ross County,2727,54,84,37,47,41,125,174,19,N/A,N/A,N/A,9,31,38,17.46%,$37997,$691,$127900,N/A,N/A,25,4%,21%,12%,79,28 mins,4.30%,1.50%,24.40%,33.90%,61.00%,N/A,N/A,98.59%,N/A,Chillicothe,N/A,N/A,5.5,80.20%,44.50%,0,N/A,25,N/A,N/A,N/A,N/A
Bucyrus,Ohio,Crawford County,11950,1618,83,33,50,39,135,172,25,59.4,41,8,15,68,42,11.77%,$33999,$636,$83100,N/A,N/A,58,4%,22%,12%,56,18 mins,5.40%,-2.60%,-4.50%,23.90%,70.40%,N/A,N/A,96.89%,1.10%,Bucyrus,N/A,N/A,5.3,53.90%,53.30%,85,N/A,50,13.1%,17.1%,1.4%,35.75
Bucyrus township,Ohio,Crawford County,868,28,83,33,50,39,135,174,25,N/A,N/A,N/A,6,21,39,N/A,$62222,N/A,$121000,N/A,N/A,39,4%,22%,12%,78,20 mins,5.40%,-2.60%,46.10%,23.90%,70.40%,N/A,N/A,N/A,N/A,Bucyrus,N/A,N/A,5.3,94.00%,31.10%,2,N/A,28,N/A,N/A,N/A,0.00
Buffalo,Ohio,Guernsey County,189,386,84,38,46,41,131,167,21,59.9,41.8,6,7,24,55,N/A,$27422,N/A,$67000,N/A,N/A,78,9%,24%,21%,75,24 mins,5.10%,-0.10%,-50.90%,26.20%,68.80%,N/A,N/A,100.00%,N/A,Cambridge,N/A,N/A,3.6,58.70%,32.30%,16,N/A,25,0%,15.3%,0%,27.93
Buford,Ohio,Highland County,195,131,84,38,46,44,128,176,16,61.2,43.3,7,6,21,41,N/A,$36111,N/A,$83000,N/A,N/A,67,6%,19%,10%,78,29 mins,5.40%,-0.10%,-30.10%,20.30%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,74.60%,38.00%,0,N/A,19,0%,21.2%,0%,0.00
Burbank,Ohio,Wayne County,239,673,83,34,49,39,138,170,34,59.5,41.1,7,10,37,51,4.12%,$37344,$713,$166200,N/A,N/A,78,8%,30%,24%,79,20 mins,3.60%,0.20%,46.60%,29.90%,64.30%,N/A,1.87%,98.13%,N/A,Wooster,N/A,N/A,3.6,60.00%,49.50%,15,N/A,20,13.1%,15.6%,0%,86.21
