City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,83,35,48,38,139,161,43,N/A,N/A,N/A,N/A,N/A,$49975,N/A,N/A,$167000,1621,$103,49,63.60%,61,6.10%,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,1178,3.6,49.50%,N/A,N/A,OH-07454,23.51,N/A
Bokescreek,Ohio,1300,38,Bellefontaine,45326,84,34,50,38,122,177,24,N/A,N/A,N/A,N/A,18.57%,$51324,N/A,N/A,N/A,N/A,N/A,78,63.60%,81,4.00%,Logan County,21.40%,73.50%,0.4%,0.8%,96.2%,0.4%,N/A,N/A,N/A,3.7,41.30%,N/A,N/A,OH-07552,34.21,N/A
Bolindale,Ohio,2258,2304,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,38,4.03%,$47083,21.39%,$767,$103000,1073,$96,55,66.52%,48,6.11%,Trumbull County,44.50%,50.70%,0.0%,8.41%,89.95%,0.0%,0.66%,Eastern Standard Time,1178,3.4,38.80%,N/A,N/A,OH-07583,0.98,51.75%
Bolivar,Ohio,1081,1103,New Philadelphia-Dover,91776,84,36,48,40,142,165,34,59.7,41.3,6,46,23.35%,$70000,3.97%,$694,$231000,1582,$146,70,80.77%,74,0.7%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,99.91%,0.09%,3.15%,N/A,N/A,3.7,46.40%,N/A,N/A,OH-07594,0.98,62.55%
Boston,Ohio,1337,68,Akron,701449,83,34,49,38,143,166,53,N/A,N/A,N/A,N/A,46.22%,$67159,N/A,N/A,N/A,N/A,N/A,50,62.80%,69,4.60%,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,1027,3.4,49.80%,N/A,N/A,OH-07776,19.66,N/A
Botkins,Ohio,1151,913,Sidney,48337,84,34,50,38,121,179,18,59.8,41.5,8,35,22.71%,$56875,3.05%,$668,$181000,1616,$112,52,76.37%,78,1.06%,Shelby County,17.80%,78.00%,0.52%,0.0%,92.79%,1.65%,0.78%,N/A,N/A,3.7,38.10%,N/A,N/A,OH-07832,1.26,68.19%
Bowerston,Ohio,505,990,None,N/A,84,35,49,40,142,164,29,59.8,41.4,6,38,9.39%,$27344,44.03%,$346,N/A,N/A,N/A,62,78.54%,79,5.32%,Harrison County,23.80%,71.80%,0.0%,0.4%,99.6%,0.0%,0.4%,N/A,N/A,3.6,53.10%,N/A,N/A,OH-07916,0.51,47.0%
Bowersville,Ohio,376,2212,Dayton,809248,84,37,47,41,116,180,20,61.1,43,8,39,14.23%,$37450,12.77%,$875,N/A,N/A,N/A,78,57.45%,76,0.0%,Greene County,34.90%,58.50%,0.0%,1.06%,95.48%,0.0%,0.53%,Eastern Standard Time,757,3.6,39.70%,N/A,N/A,OH-07930,0.17,57.61%
Bowling Green,Ohio,31638,2474,Toledo,641549,84,32,52,35,128,182,28,59.3,40.7,8,23,42.7%,$39210,32.77%,$737,$288000,1946,$148,38,39.13%,65,6.5%,Wood County,42.10%,50.10%,1.39%,6.22%,81.84%,6.62%,3.39%,Eastern Standard Time,692,3.5,71.40%,N/A,N/A,OH-07972,12.79,71.66%
Bowling Green township (Licking Cnty),Ohio,1335,104,Columbus,2138946,84,36,48,42,131,175,18,N/A,N/A,N/A,N/A,N/A,$63281,N/A,N/A,$288000,1946,$148,33,80.40%,74,4.10%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,35.50%,N/A,N/A,OH-07944,12.79,N/A
Bowling Green township (Marion Cnty),Ohio,580,45,Marion,64820,84,33,51,38,122,174,24,N/A,N/A,N/A,N/A,N/A,$82768,N/A,N/A,$288000,1946,$148,47,100.00%,80,4.40%,Marion County,29.90%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.1,38.40%,N/A,N/A,OH-07958,12.79,N/A
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,N/A,11.89%,$48704,N/A,$596,N/A,N/A,N/A,58,74.10%,76,6.50%,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,39.10%,N/A,N/A,OH-08056,23.84,N/A
Bradford,Ohio,1987,2394,Greenville,51205,84,34,50,39,124,174,16,60.5,42.3,8,41,8.55%,$46500,14.85%,$736,$128000,1123,$114,72,66.03%,78,6.1%,Miami County,24.70%,69.80%,0.0%,0.0%,97.03%,0.0%,0.3%,N/A,N/A,3.6,47.60%,N/A,N/A,OH-08084,0.83,63.5%
Bradner,Ohio,1152,1858,Toledo,641549,84,33,51,34,126,180,26,59.3,40.8,9,32,9.4%,$51570,9.03%,$591,N/A,N/A,N/A,72,71.35%,80,5.25%,Wood County,42.10%,50.10%,0.0%,0.26%,90.63%,7.29%,0.0%,Eastern Standard Time,692,3.5,44.60%,N/A,N/A,OH-08112,0.62,65.16%
Brady Lake,Ohio,933,702,Akron,701449,82,33,49,40,144,168,52,59,40.5,7,49,28.3%,$37000,14.79%,$711,$160000,1203,$133,67,72.56%,69,18.78%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,1027,3.5,52.80%,N/A,N/A,OH-08168,1.33,66.31%
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,82,35,47,37,150,163,50,59.8,41.2,8,61,62.4%,$113750,5.21%,$1228,$350000,2692,$130,53,79.78%,62,1.34%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,806,3.7,42.20%,N/A,N/A,OH-08336,1.03,59.64%
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,83,35,48,38,138,164,53,59.6,41.1,7,50,56.32%,$105527,5.1%,$1555,$385000,2674,$144,40,86.87%,69,7.67%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,806,3.7,38.60%,N/A,N/A,OH-08364,19.45,64.82%
Brecon,Ohio,828,1255,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,35,41.43%,$60469,39.37%,$561,N/A,N/A,N/A,23,62.2%,51,20.34%,Hamilton County,52.70%,42.40%,0.0%,0.0%,66.67%,33.33%,28.74%,Eastern Standard Time,550,3.7,33.00%,N/A,N/A,OH-08378,0.66,60.28%
Bremen,Ohio,1477,1717,Columbus,2138946,85,36,49,41,108,176,17,60.6,42.4,6,38,14.27%,$50769,15.15%,$802,$279000,1766,$158,78,65.59%,73,3.28%,Fairfield County,33.80%,60.20%,0.0%,0.0%,95.26%,0.34%,0.0%,Eastern Standard Time,833,5.5,43.90%,N/A,N/A,OH-08392,0.86,57.07%
Brice,Ohio,189,2100,Columbus,2138946,86,37,49,40,125,174,23,60.9,42.9,7,40,36.15%,$46466,11.23%,$949,N/A,N/A,N/A,78,70.37%,55,47.25%,Franklin County,59.80%,33.90%,0.0%,11.11%,84.66%,2.12%,0.0%,Eastern Standard Time,833,5.6,48.80%,N/A,N/A,OH-08532,0.09,67.41%
Bridgeport,Ohio,1652,1206,Wheeling,137217,83,37,46,39,144,164,20,60.1,41.7,6,47,12.41%,$43571,17.73%,$697,$112000,1333,$84,77,77.66%,73,4.19%,Belmont County,28.00%,67.40%,0.42%,8.47%,85.59%,0.0%,2.24%,Eastern Standard Time,645,3.4,53.80%,N/A,N/A,OH-08560,1.37,61.92%
Bridgetown,Ohio,13786,3199,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,38,28.15%,$64050,7.07%,$883,$185000,1381,$134,57,81.79%,52,4.07%,Hamilton County,52.70%,42.40%,0.65%,1.86%,94.46%,0.71%,2.4%,Eastern Standard Time,550,3.7,51.70%,N/A,N/A,OH-08602,4.31,63.56%
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,83,34,49,38,128,163,40,N/A,N/A,N/A,N/A,N/A,$61477,N/A,N/A,N/A,N/A,N/A,42,92.60%,81,5.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,22.50%,N/A,N/A,OH-08770,16.32,N/A
Brilliant,Ohio,1302,744,Weirton-Steubenville,115184,83,37,46,40,148,163,18,59.9,41.5,6,41,6.52%,$40406,14.98%,$535,N/A,N/A,N/A,65,70.43%,72,0.0%,Jefferson County,29.90%,65.20%,0.0%,0.0%,95.39%,0.0%,0.77%,Eastern Standard Time,1223,3.5,54.40%,N/A,N/A,OH-08812,1.75,60.22%
Brimfield,Ohio,3498,881,Akron,701449,82,33,49,39,144,163,52,59,40.5,N/A,35,19.01%,$61721,4.23%,$1023,$226000,1725,$131,48,81.42%,68,0.64%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.80%,N/A,N/A,OH-08826,3.97,72.61%
Brimfield township,Ohio,3498,881,Akron,701449,82,33,49,39,144,165,51,N/A,N/A,N/A,35,19.01%,$61721,4.23%,$1023,$226000,1725,$131,40,81.42%,67,0.64%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.70%,N/A,N/A,OH-08826,3.97,72.61%
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,83,34,49,40,146,160,38,N/A,N/A,N/A,N/A,N/A,$57054,N/A,N/A,N/A,N/A,N/A,52,74.60%,79,6.50%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,1178,3.4,41.70%,N/A,N/A,OH-08938,25.75,N/A
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,83,34,49,38,144,164,51,59.2,40.8,7,46,49.15%,$87815,1.79%,$925,$287000,1761,$163,33,88.56%,69,1.72%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,806,3.7,41.40%,N/A,N/A,OH-09064,13.03,68.66%
Bronson,Ohio,1895,72,Norwalk,57979,82,33,49,37,127,174,30,N/A,N/A,8,N/A,N/A,$55432,N/A,N/A,N/A,N/A,N/A,42,95.90%,83,6.50%,Huron County,28.80%,64.90%,0.0%,0.0%,99.3%,0.7%,N/A,N/A,N/A,3.5,36.80%,N/A,N/A,OH-09148,26.32,N/A
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,83,35,48,38,140,160,53,59.6,41.2,N/A,44,14.15%,$56302,11.33%,$922,$195000,1266,$154,56,79.14%,58,5.89%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,806,3.7,54.10%,N/A,N/A,OH-09288,7.52,63.87%
Brookfield Center,Ohio,1375,471,Youngstown-Warren-Boardman,531420,82,33,49,40,154,163,52,58.4,39.9,N/A,47,17.44%,$43529,16.95%,$692,$50000,3333,$15,50,78.92%,75,2.12%,Trumbull County,44.50%,50.70%,0.0%,0.29%,99.71%,0.0%,0.73%,Eastern Standard Time,1178,3.4,58.20%,N/A,N/A,OH-09200,2.92,54.14%
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,83,34,49,40,150,160,44,N/A,N/A,N/A,N/A,N/A,$36341,N/A,N/A,N/A,N/A,N/A,53,72.10%,74,6.50%,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,1178,3.4,49.20%,N/A,N/A,OH-09190,24.44,N/A
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,83,35,48,38,140,162,54,59.7,41.3,8,43,18.52%,$52341,12.29%,$779,$180000,1268,$142,58,58.69%,56,6.16%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,806,3.7,58.00%,N/A,N/A,OH-09246,4.25,63.49%
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,45,29.79%,$84185,4.05%,$1148,N/A,N/A,N/A,58,92.89%,56,1.63%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,806,3.7,38.60%,N/A,N/A,OH-09274,1.79,67.65%
Brookside,Ohio,870,5118,Wheeling,137217,83,37,46,39,144,165,20,60.1,41.7,N/A,38,21.9%,$57500,11.38%,$731,$90000,2571,$35,75,85.63%,73,9.91%,Belmont County,28.00%,67.40%,0.0%,4.25%,75.98%,12.53%,0.0%,Eastern Standard Time,645,3.4,42.70%,N/A,N/A,OH-09316,0.17,66.19%
Brookville,Ohio,6255,1633,Dayton,809248,84,35,49,41,130,179,14,61.1,43.1,8,46,19.59%,$47485,9.0%,$832,$168000,1292,$130,47,71.73%,70,4.07%,Montgomery County,47.00%,47.70%,4.56%,0.46%,91.06%,1.07%,3.15%,Eastern Standard Time,757,3.8,43.30%,N/A,N/A,OH-09358,3.83,51.42%
Broughton,Ohio,115,523,None,N/A,84,32,52,35,128,180,22,59.2,40.6,N/A,42,8.75%,$39792,13.91%,$1042,N/A,N/A,N/A,40,83.48%,81,0.0%,Paulding County,23.00%,71.50%,0.0%,1.74%,93.91%,4.35%,0.0%,N/A,N/A,3.5,38.80%,N/A,N/A,OH-09386,0.22,59.78%
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,396669,82,34,48,40,141,167,32,N/A,N/A,N/A,N/A,N/A,$44263,N/A,N/A,N/A,N/A,N/A,44,63.90%,75,4.60%,Carroll County,24.00%,70.40%,0.1%,0.5%,98.0%,0.4%,N/A,Eastern Standard Time,1208,3.5,44.80%,N/A,N/A,OH-09400,42.01,N/A
Brown township (Darke Cnty),Ohio,2299,78,Greenville,51205,83,33,50,39,119,177,20,N/A,N/A,N/A,N/A,N/A,$36406,N/A,N/A,N/A,N/A,N/A,54,68.70%,80,4.00%,Darke County,17.50%,78.20%,0.0%,0.8%,97.8%,1.4%,N/A,N/A,N/A,3.8,31.40%,N/A,N/A,OH-09414,29.47,N/A
Brown township (Delaware Cnty),Ohio,1908,76,Columbus,2138946,85,36,49,39,127,175,23,N/A,N/A,N/A,N/A,N/A,$80324,N/A,N/A,N/A,N/A,N/A,43,89.30%,74,3.60%,Delaware County,38.70%,54.50%,0.0%,4.1%,91.7%,1.7%,N/A,Eastern Standard Time,833,5.1,37.90%,N/A,N/A,OH-09428,25.11,N/A
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,85,36,49,39,132,175,22,N/A,N/A,N/A,N/A,N/A,$102589,N/A,N/A,N/A,N/A,N/A,33,83.10%,69,3.90%,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,833,5.6,30.40%,N/A,N/A,OH-09442,21.41,N/A
Brown township (Knox Cnty),Ohio,1614,54,Mount Vernon,62423,82,34,48,40,127,174,33,N/A,N/A,N/A,N/A,N/A,$55104,N/A,N/A,N/A,N/A,N/A,35,71.50%,80,4.40%,Knox County,28.20%,66.10%,0.0%,0.8%,99.2%,0.0%,N/A,N/A,N/A,5.3,28.60%,N/A,N/A,OH-09470,29.89,N/A
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,84,34,50,40,124,177,16,N/A,N/A,N/A,N/A,N/A,$54706,N/A,N/A,N/A,N/A,N/A,78,72.20%,75,4.00%,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,757,3.6,41.50%,N/A,N/A,OH-09498,30.24,N/A
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,83,33,50,38,130,163,41,N/A,N/A,8,N/A,24.10%,$53056,N/A,N/A,N/A,N/A,N/A,40,72.70%,78,5.50%,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,806,3.3,45.10%,N/A,N/A,OH-09568,20.21,N/A
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,83,34,49,39,143,161,50,59.4,41.1,8,40,27.47%,$70384,6.66%,$926,$243000,1509,$161,39,79.7%,67,2.13%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,806,3.4,47.10%,N/A,N/A,OH-09680,12.96,69.94%
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,83,34,49,39,143,164,49,N/A,N/A,N/A,N/A,32.90%,$78608,N/A,N/A,N/A,N/A,N/A,17,82.30%,71,4.40%,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,806,3.4,38.90%,N/A,N/A,OH-09708,12.07,N/A
Brush Creek township (Jefferson Cnty),Ohio,480,20,Weirton-Steubenville,115184,82,35,47,39,137,163,32,N/A,N/A,N/A,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,43,80.00%,78,6.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1223,3.5,35.60%,N/A,N/A,OH-09750,24.0,N/A
Brush Creek township (Muskingum Cnty),Ohio,1257,42,Zanesville,86020,84,38,46,39,120,173,19,N/A,N/A,N/A,N/A,N/A,$37625,N/A,N/A,N/A,N/A,N/A,26,59.40%,76,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.0%,0.0%,N/A,N/A,N/A,5.5,26.80%,N/A,N/A,OH-09757,29.93,N/A
Brush Creek township (Scioto Cnty),Ohio,845,17,Portsmouth,74347,87,40,47,42,124,163,13,N/A,N/A,N/A,N/A,N/A,$41964,N/A,N/A,N/A,N/A,N/A,48,43.50%,76,6.60%,Scioto County,29.50%,66.30%,0.0%,0.0%,86.4%,10.4%,N/A,N/A,N/A,4.2,44.40%,N/A,N/A,OH-09764,49.71,N/A
Bryan,Ohio,8243,1526,None,N/A,84,32,52,37,118,179,31,59,40.2,8,41,14.15%,$43083,13.17%,$700,N/A,N/A,N/A,57,63.19%,60,3.51%,Williams County,25.20%,69.00%,0.34%,1.1%,93.56%,3.99%,0.98%,N/A,N/A,3.3,53.50%,N/A,N/A,OH-09792,5.4,64.34%
Buchtel,Ohio,499,1062,Athens,65481,84,37,47,40,110,175,17,59.8,41.7,6,47,13.17%,$39375,10.42%,$775,N/A,N/A,N/A,36,66.53%,74,6.55%,Athens County,55.10%,38.20%,0.0%,0.2%,78.16%,2.0%,0.0%,N/A,N/A,5.4,37.60%,N/A,N/A,OH-09834,0.47,59.95%
Buckeye Lake,Ohio,2839,1441,Columbus,2138946,84,36,48,42,131,175,18,60.2,42,6,51,11.48%,$52298,15.89%,$750,$217000,1014,$214,35,62.45%,56,4.87%,Licking County,32.70%,61.30%,0.0%,0.0%,97.01%,0.0%,0.56%,Eastern Standard Time,833,5.4,54.70%,N/A,N/A,OH-09890,1.97,60.02%
Buckland,Ohio,285,950,Wapakoneta,45680,84,33,51,37,120,177,19,59.9,41.6,8,32,2.21%,$50417,15.44%,$928,N/A,N/A,N/A,66,52.98%,79,0.0%,Auglaize County,16.70%,78.40%,0.0%,0.35%,99.3%,0.35%,0.35%,N/A,N/A,3.8,44.90%,N/A,N/A,OH-09974,0.3,61.88%
Bucks,Ohio,2085,92,New Philadelphia-Dover,91776,82,35,47,39,128,167,23,N/A,N/A,6,N/A,9.24%,$47898,N/A,N/A,N/A,N/A,N/A,42,69.10%,78,4.30%,Tuscarawas County,29.30%,64.70%,0.2%,0.0%,97.6%,0.6%,N/A,N/A,N/A,3.7,46.10%,N/A,N/A,OH-09988,22.66,N/A
Buckskin,Ohio,2727,54,Chillicothe,76420,84,37,47,41,125,174,19,N/A,N/A,N/A,N/A,17.46%,$37997,N/A,N/A,N/A,N/A,N/A,25,80.20%,79,4.30%,Ross County,33.90%,61.00%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,5.5,44.50%,N/A,N/A,OH-10016,50.5,N/A
Bucyrus,Ohio,11808,1600,Bucyrus,41338,83,33,50,39,135,172,25,59.4,41,8,43,11.53%,$43891,13.94%,$643,$134000,1340,$100,58,66.53%,56,5.53%,Crawford County,23.90%,70.40%,2.09%,0.33%,93.29%,1.72%,3.01%,N/A,N/A,5.3,53.30%,N/A,N/A,OH-10030,7.38,57.71%
Bucyrus township,Ohio,11808,1600,Bucyrus,41338,83,33,50,39,135,174,25,N/A,N/A,N/A,43,11.53%,$43891,13.94%,$643,$134000,1340,$100,39,66.53%,78,5.53%,Crawford County,23.90%,70.40%,2.09%,0.33%,93.29%,1.72%,3.01%,N/A,N/A,5.3,31.10%,N/A,N/A,OH-10030,7.38,57.71%
Buffalo,Ohio,636,1298,Cambridge,38779,84,38,46,41,131,167,21,59.9,41.8,6,18,4.12%,$27422,14.31%,N/A,N/A,N/A,N/A,78,26.1%,75,0.0%,Guernsey County,26.20%,68.80%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,N/A,3.6,32.30%,N/A,N/A,OH-10128,0.49,73.3%
Buford,Ohio,280,189,None,N/A,84,38,46,44,128,176,16,61.2,43.3,7,42,36.97%,$36111,3.57%,N/A,N/A,N/A,N/A,67,100.0%,78,8.15%,Highland County,20.30%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,38.00%,N/A,N/A,OH-10156,1.48,66.18%
Burbank,Ohio,256,711,Wooster,115694,83,34,49,39,138,170,34,59.5,41.1,7,61,4.9%,$58438,12.99%,$675,$340000,2764,$123,78,75.14%,79,2.13%,Wayne County,29.90%,64.30%,0.0%,1.17%,98.83%,0.0%,0.0%,N/A,N/A,3.6,49.50%,N/A,N/A,OH-10254,0.36,41.23%
Burgoon,Ohio,176,1257,Fremont,58351,84,33,51,36,126,177,26,59.4,40.8,9,30,12.5%,$70000,5.68%,$625,N/A,N/A,N/A,78,93.75%,80,9.09%,Sandusky County,35.10%,57.70%,0.0%,0.0%,88.07%,11.93%,1.14%,N/A,N/A,3.4,51.70%,N/A,N/A,OH-10282,0.14,64.23%
Burkettsville,Ohio,249,1465,Greenville,51205,84,33,51,39,123,179,24,59.7,41.5,8,39,11.7%,$74375,0.8%,N/A,N/A,N/A,N/A,49,94.78%,82,0.0%,Mercer County,15.50%,80.20%,0.0%,0.0%,97.19%,2.81%,0.0%,N/A,N/A,3.6,27.10%,N/A,N/A,OH-10296,0.17,83.16%
Burlington,Ohio,2997,2156,Huntington-Ashland,354085,86,42,44,45,131,163,14,62,44.1,N/A,44,5.23%,$41914,13.56%,$585,N/A,N/A,N/A,42,49.32%,54,3.22%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,565,4,58.70%,N/A,N/A,OH-10352,1.39,50.45%
Burlington township,Ohio,1624,1168,Columbus,2138946,83,34,49,40,125,175,26,N/A,N/A,N/A,N/A,N/A,$72083,N/A,N/A,N/A,N/A,N/A,31,81.00%,77,4.10%,Licking County,32.70%,61.30%,0.0%,0.0%,97.0%,3.0%,N/A,Eastern Standard Time,833,5.4,41.80%,N/A,N/A,OH-10366,1.39,N/A
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,76,58.4,39.8,6,45,23.37%,$57500,12.29%,$815,$395000,2705,$146,54,64.98%,79,5.77%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,51.00%,N/A,N/A,OH-10436,1.05,59.62%
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,77,N/A,N/A,N/A,45,23.37%,$57500,12.29%,$815,$395000,2705,$146,53,64.98%,79,5.77%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,48.50%,N/A,N/A,OH-10436,1.05,59.62%
Butler,Ohio,858,787,Mansfield,120891,83,34,49,41,145,173,39,59.3,41,8,28,10.25%,$48750,10.39%,$658,N/A,N/A,N/A,78,59.21%,81,0.79%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,1230,3.6,50.70%,N/A,N/A,OH-10632,1.09,59.01%
Butler township (Columbiana Cnty),Ohio,3502,3213,Salem,101118,82,33,49,38,133,162,40,N/A,N/A,N/A,N/A,N/A,$58929,N/A,N/A,N/A,N/A,N/A,46,74.30%,77,5.50%,Columbiana County,26.70%,68.10%,0.0%,0.0%,98.9%,0.9%,N/A,N/A,N/A,3.4,38.30%,N/A,N/A,OH-10562,1.09,N/A
Butler township (Darke Cnty),Ohio,1534,1407,Greenville,51205,84,34,50,40,122,177,15,N/A,N/A,N/A,N/A,N/A,$73417,N/A,N/A,N/A,N/A,N/A,66,64.10%,80,4.00%,Darke County,17.50%,78.20%,0.0%,0.0%,98.4%,1.4%,N/A,N/A,N/A,3.8,28.70%,N/A,N/A,OH-10576,1.09,N/A
Butler township (Knox Cnty),Ohio,1741,1597,Mount Vernon,62423,83,34,49,40,127,174,32,N/A,N/A,N/A,N/A,N/A,$34375,N/A,N/A,N/A,N/A,N/A,21,63.80%,80,4.40%,Knox County,28.20%,66.10%,0.0%,0.0%,96.6%,0.5%,N/A,N/A,N/A,5.3,42.10%,N/A,N/A,OH-10590,1.09,N/A
Butler township (Mercer Cnty),Ohio,6396,5868,Celina,41274,84,33,51,38,116,179,20,N/A,N/A,N/A,N/A,N/A,$59405,N/A,N/A,N/A,N/A,N/A,47,82.40%,80,2.90%,Mercer County,15.50%,80.20%,0.0%,0.2%,95.8%,2.2%,N/A,N/A,N/A,3.6,37.40%,N/A,N/A,OH-10604,1.09,N/A
Butler township (Montgomery Cnty),Ohio,7840,7193,Dayton,809248,85,36,49,41,131,177,18,N/A,N/A,N/A,N/A,N/A,$74170,N/A,N/A,N/A,N/A,N/A,47,82.30%,61,4.70%,Montgomery County,47.00%,47.70%,1.0%,2.6%,95.6%,0.2%,N/A,Eastern Standard Time,757,3.8,36.10%,N/A,N/A,OH-10618,1.09,N/A
Butler township (Richland Cnty),Ohio,858,787,Mansfield,120891,82,33,49,41,146,174,36,N/A,N/A,N/A,28,10.25%,$48750,10.39%,$658,N/A,N/A,N/A,64,59.21%,80,0.79%,Richland County,29.00%,66.00%,0.0%,0.0%,92.54%,3.38%,0.23%,Eastern Standard Time,1230,3.6,43.40%,N/A,N/A,OH-10632,1.09,59.01%
Butlerville,Ohio,216,1964,Cincinnati,2232907,85,37,48,42,122,175,16,61.4,43.5,8,40,3.42%,$53750,7.51%,$963,N/A,N/A,N/A,60,76.85%,72,9.65%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,550,3.8,58.60%,N/A,N/A,OH-10674,0.11,65.52%
