City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clifton,Ohio,136,800,Springfield,136032,$79375,29.06%,43,N/A,N/A,N/A,82,67.74%,$828,55.88%,N/A,N/A,5.15%,0.0%,83.33%,Greene County,34.90%,58.50%,0.0%,1.47%,83.82%,5.88%,2.94%,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,44.82,11.65,9.0,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,75,834,3.6,0.17,OH-16056,39.7971755,-83.8257149
Clinton,Ohio,1111,309,Akron,702464,$78750,21.61%,52,$232000,1526,$152,67,80.12%,$735,47.14%,N/A,N/A,4.07%,3.03%,59.82%,Summit County,51.60%,43.00%,0.27%,0.0%,97.66%,0.27%,0.72%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1104,3.4,3.59,OH-16182,40.928379,-81.6304226
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2122480,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,46.33,13.53,9.6,40.41%,36.26%,45.78%,28.3,22,7.6,38.6,45,678,5.6,3.59,OH-16112,40.0394159,-82.9638015
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,646330,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,73,687,3.6,3.59,OH-16126,41.5368639,-84.1720759
Clinton township (Knox Cnty),Ohio,2773,772,Mount Vernon,62399,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.06,13.2,9.35,39.51%,36.37%,44.78%,9.6,8,7.6,38.1,75,1101,5.3,3.59,OH-16140,40.3728093,-82.5169522
Clinton township (Seneca Cnty),Ohio,4030,1123,Tiffin,55166,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,30.60%,61.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,63,19,63%,58%,40,59,90,47%,64%,31%,41.3,12.11,8.01,35.73%,33.74%,38.78%,31.4,25,7.6,33.1,76,762,3.4,3.59,OH-16154,41.1251246,-83.1248579
Clinton township (Shelby Cnty),Ohio,20723,5772,Sidney,48307,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,17.80%,78.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.68,13.02,9.03,37.34%,35.82%,39.78%,26.3,23,7.6,38.6,53,861,3.7,3.59,OH-16168,40.2867266,-84.1716367
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,116858,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,29.90%,64.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,62,20,63%,58%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,7.6,38.1,79,1008,3.6,3.59,OH-16224,40.6974743,-82.0607058
Cloverdale,Ohio,165,266,None,N/A,$53750,6.62%,46,N/A,N/A,N/A,45,81.44%,N/A,70.63%,N/A,N/A,36.97%,0.0%,39.24%,Putnam County,15.50%,79.30%,0.0%,1.21%,94.55%,0.0%,0.0%,N/A,86,33,53,63,17,61%,55%,40,60,89,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,0.62,OH-16266,41.0192902,-84.3034068
Clyde,Ohio,6322,1209,Fremont,59013,$48705,23.7%,49,$253000,1733,$146,53,69.49%,$735,49.45%,48,1073,10.96%,5.47%,56.49%,Sandusky County,35.10%,57.70%,0.0%,1.34%,93.09%,3.91%,1.31%,N/A,86,34,52,63,19,63%,58%,40,59,90,47%,64%,31%,39.39,11.61,7.34,38.38%,37.14%,36.22%,31.4,25,7.6,33.1,70,558,3.4,5.23,OH-16308,41.3044905,-82.9781463
Coal Grove,Ohio,2144,1123,Huntington-Ashland,361177,$53324,12.23%,35,$101000,935,$108,67,64.82%,$967,56.44%,N/A,N/A,16.67%,7.39%,59.81%,Lawrence County,26.00%,69.80%,0.0%,0.0%,84.42%,1.54%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,513,4,1.91,OH-16378,38.4976478,-82.6423076
Coal township (Jackson Cnty),Ohio,1751,90,Jackson,32531,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,23.40%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,38,43,63,21,57%,58%,44,64,83,45%,54%,35%,45.51,13.13,10.44,37.89%,36.7%,41.78%,11.2,3,5.7,42.0,70,774,5.5,19.46,OH-16336,39.1080073,-82.6105641
Coal township (Perry Cnty),Ohio,966,71,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,13.61,OH-16350,39.5766334,-82.212027
Coalton,Ohio,464,829,Jackson,32531,$43064,5.07%,53,N/A,N/A,N/A,49,58.0%,$653,61.5%,N/A,N/A,46.98%,33.0%,52.63%,Jackson County,23.40%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,38,43,63,21,57%,58%,44,64,83,45%,54%,35%,45.51,13.13,10.44,37.89%,36.7%,41.78%,11.2,3,5.7,42.0,70,774,5.5,0.56,OH-16434,39.1117096,-82.6108729
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,1586,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Coldstream,Ohio,1483,532,Cincinnati,2244329,$224722,84.98%,41,$1300000,N/A,N/A,37,94.5%,N/A,17.79%,N/A,N/A,0.0%,3.77%,71.87%,Hamilton County,52.70%,42.40%,2.56%,0.0%,88.47%,7.69%,6.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,2.79,OH-16521,39.0479979,-84.347347
Coldwater,Ohio,4387,2261,Celina,42154,$77730,29.23%,32,$182000,1468,$124,46,84.35%,$800,34.99%,N/A,N/A,2.14%,0.55%,71.23%,Mercer County,15.50%,80.20%,0.68%,0.41%,90.68%,5.68%,2.71%,N/A,84,34,50,63,19,61%,55%,40,60,86,60%,75%,47%,40.84,11.47,8.4,33.45%,30.99%,34.78%,27.0,12,8.3,36.1,80,792,3.6,1.94,OH-16532,40.4828253,-84.6321037
Colebrook,Ohio,1171,48,Ashtabula,97869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,75.1,52,8.5,33.0,80,897,3.4,24.4,OH-16560,41.5356576,-80.7616049
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,140333,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,112,2256,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,76,591,3.4,24.87,OH-16602,40.1209073,-80.8319555
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2244329,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,112,2256,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,46,759,3.7,42.84,OH-16616,39.2541353,-84.625667
College,Ohio,2779,442,Mount Vernon,62399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,28.20%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,43.82,12.69,9.3,39.51%,36.37%,44.78%,9.6,8,7.6,38.1,75,888,5.3,6.29,OH-16686,40.3711836,-82.3956652
College Corner,Ohio,327,1308,Cincinnati,2244329,$51094,17.87%,35,N/A,N/A,N/A,82,46.74%,$647,57.04%,N/A,N/A,24.54%,10.3%,61.11%,Preble County,20.90%,74.70%,0.31%,0.0%,90.83%,2.14%,0.31%,Eastern Standard Time,85,36,49,62,18,59%,56%,41,61,88,53%,66%,41%,44.86,11.24,9.98,38.6%,37.47%,40.78%,23.2,19,8.3,38.6,76,717,3.5,0.25,OH-16700,39.5682633,-84.8108708
Collins,Ohio,359,78,Norwalk,58583,$67692,6.3%,45,N/A,N/A,N/A,43,86.68%,N/A,28.48%,N/A,N/A,0.0%,0.0%,70.23%,Huron County,28.80%,64.90%,0.0%,0.0%,96.1%,3.9%,2.51%,N/A,84,34,50,64,19,63%,58%,40,59,87,47%,64%,31%,42.43,12.29,8.55,38.49%,34.95%,43.67%,31.4,25,7.6,33.1,82,714,3.5,4.62,OH-16784,41.2508315,-82.4914794
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2244329,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,47,702,3.7,2.54,OH-16882,39.1418037,-84.353684
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2084462,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,71,1026,3.3,25.54,OH-16910,41.312934,-81.9248318
Columbiana,Ohio,6800,1118,Salem,102331,$49873,34.73%,51,$405000,2470,$164,42,69.55%,$656,51.43%,32,789,9.65%,1.78%,59.78%,Columbiana County,26.70%,68.10%,3.04%,0.0%,91.88%,4.01%,1.66%,N/A,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,74,1134,3.4,6.08,OH-17036,40.8871895,-80.6757744
Columbus,Ohio,906480,4120,Columbus,2122480,$65327,38.22%,33,$270000,1508,$179,40,46.93%,$1224,61.62%,503,3307,17.85%,5.07%,70.59%,Franklin County,59.80%,33.90%,5.78%,29.02%,51.74%,7.89%,14.41%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,46,702,5.6,220.04,OH-18000,39.9861349,-82.9854777
Columbus Grove,Ohio,1741,1415,None,N/A,$70242,26.39%,34,N/A,N/A,N/A,61,75.79%,$885,46.61%,N/A,N/A,10.17%,9.83%,58.69%,Putnam County,15.50%,79.30%,0.46%,3.5%,79.09%,8.16%,1.03%,N/A,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.42,11.89,7.99,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,705,3.5,1.23,OH-18014,40.9204651,-84.0597632
Commercial Point,Ohio,3106,936,Columbus,2122480,$96154,31.99%,30,$417000,2482,$168,14,91.49%,$1289,44.31%,N/A,N/A,6.68%,0.0%,75.93%,Pickaway County,26.20%,68.50%,0.35%,3.38%,87.96%,3.93%,0.97%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,675,5.2,3.32,OH-18070,39.767425,-83.0627405
Concord township (Champaign Cnty),Ohio,1489,49,Urbana,38678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,25.20%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,63,19,60%,55%,41,61,86,53%,66%,41%,43.78,12.8,9.13,37.81%,35.38%,44.0%,26.3,23,7.6,38.6,80,1134,3.7,30.39,OH-18126,40.1687647,-83.8508944
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,68,888,5.1,21.15,OH-18140,40.2147227,-83.1446142
Concord township (Fayette Cnty),Ohio,694,24,Washington Court House,28897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,24.40%,71.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.4,12.21,9.49,40.99%,40.0%,45.89%,25.6,22,7.6,38.6,79,876,5.1,28.92,OH-18154,39.4693652,-83.5334067
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Concord township (Ross Cnty),Ohio,4420,58,Chillicothe,77205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ross County,33.90%,61.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,64,20,58%,55%,41,61,88,45%,54%,35%,45.29,12.76,10.07,36.33%,33.85%,41.0%,25.6,22,7.6,38.6,77,786,5.5,76.21,OH-18238,39.4165038,-83.2153956
Concorde Hills,Ohio,625,1786,Cincinnati,2244329,$250001,82.7%,43,N/A,N/A,N/A,20,72.62%,N/A,37.57%,N/A,N/A,0.0%,4.28%,71.4%,Hamilton County,52.70%,42.40%,5.92%,13.6%,74.72%,0.0%,16.8%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,447,3.7,0.35,OH-18244,39.2107683,-84.3573324
Conesville,Ohio,215,1536,Coshocton,36621,$50625,12.79%,54,N/A,N/A,N/A,82,77.85%,$867,53.03%,N/A,N/A,9.3%,4.63%,54.82%,Coshocton County,25.60%,68.90%,0.0%,0.0%,96.28%,0.0%,2.79%,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,44.42,13.49,9.31,38.19%,37.03%,41.11%,18.6,8,7.6,38.1,78,774,3.6,0.14,OH-18266,40.1851356,-81.892029
Congress,Ohio,86,538,Wooster,116858,$61875,1.27%,57,N/A,N/A,N/A,75,15.25%,N/A,39.51%,N/A,N/A,10.59%,0.0%,32.1%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,82,34,48,61,18,63%,58%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,49.6,34,8.5,38.1,77,1041,3.6,0.16,OH-18308,40.9253225,-82.0559248
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,81,1071,5.5,0.16,OH-18294,40.5988566,-82.7418644
Congress township (Wayne Cnty),Ohio,86,538,Wooster,116858,$61875,1.27%,57,N/A,N/A,N/A,75,15.25%,N/A,39.51%,N/A,N/A,10.59%,0.0%,32.1%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,82,34,48,61,18,63%,58%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,49.6,34,8.5,38.1,77,1041,3.6,0.16,OH-18308,40.9253225,-82.0559248
Conneaut,Ohio,12378,468,Ashtabula,97869,$50585,16.03%,39,$94000,1741,$54,69,67.2%,$762,60.15%,N/A,N/A,21.51%,11.98%,51.71%,Ashtabula County,37.80%,56.60%,0.53%,8.14%,86.83%,1.96%,0.74%,N/A,81,33,48,58,18,65%,63%,39,58,84,47%,64%,31%,50.4,14.06,11.0,53.26%,45.16%,66.0%,106.4,48,8.5,37.2,73,918,3.4,26.43,OH-18350,41.927792,-80.5685057
Continental,Ohio,1387,1185,None,N/A,$75375,17.65%,42,N/A,N/A,N/A,56,85.44%,$656,41.57%,N/A,N/A,7.78%,4.13%,58.06%,Putnam County,15.50%,79.30%,0.0%,0.0%,93.66%,5.26%,0.0%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,39.93,11.48,7.82,25.84%,24.18%,25.33%,21.0,7,7.6,36.1,81,669,3.5,1.17,OH-18504,41.1001192,-84.2726441
Convoy,Ohio,1009,1602,Van Wert,28808,$56250,11.22%,36,N/A,N/A,N/A,63,72.93%,$763,56.25%,N/A,N/A,20.45%,4.27%,60.54%,Van Wert County,19.60%,76.00%,2.18%,0.0%,92.37%,4.66%,1.09%,N/A,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,81,723,3.5,0.63,OH-18546,40.9174242,-84.7050207
Coolville,Ohio,595,607,Athens,62933,$48333,16.44%,47,N/A,N/A,N/A,66,81.47%,$748,54.44%,N/A,N/A,18.49%,10.13%,62.7%,Athens County,55.10%,38.20%,1.51%,0.0%,95.46%,0.34%,3.7%,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,46.67,13.1,11.12,39.37%,37.03%,44.33%,11.2,3,4.6,43.8,72,552,5.4,0.98,OH-18588,39.2191211,-81.7988172
Copley,Ohio,17305,847,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1109,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,20.43,OH-18658,41.0931805,-81.64435
Corning,Ohio,494,1149,Columbus,2122480,$30000,4.71%,38,N/A,N/A,N/A,82,69.65%,$706,54.75%,N/A,N/A,45.55%,5.41%,42.53%,Perry County,27.40%,67.70%,0.0%,0.2%,99.19%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,0.43,OH-18770,39.6016325,-82.0875678
Cortland,Ohio,7091,1638,Youngstown-Warren-Boardman,542459,$61740,37.34%,50,$215000,1807,$119,39,81.39%,$702,44.94%,44,679,10.22%,1.47%,56.08%,Trumbull County,44.50%,50.70%,0.0%,0.61%,92.57%,0.71%,2.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,65,831,3.4,4.33,OH-18812,41.3319453,-80.7195106
Corwin,Ohio,633,1918,Cincinnati,2244329,$97656,28.48%,45,$387000,1712,$226,19,93.32%,$1125,31.63%,N/A,N/A,3.16%,8.98%,65.88%,Warren County,28.50%,65.60%,4.74%,0.0%,87.99%,2.84%,1.9%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252
Coshocton,Ohio,11056,1382,Coshocton,36621,$48819,20.37%,39,$165000,1279,$129,68,64.05%,$725,52.0%,N/A,N/A,25.07%,7.71%,59.49%,Coshocton County,25.60%,68.90%,0.25%,1.32%,95.22%,0.24%,1.03%,N/A,83,37,46,63,20,63%,58%,39,59,85,45%,54%,35%,45.1,13.82,9.38,38.19%,37.03%,41.11%,22.7,13,7.6,38.1,53,696,3.6,8.0,OH-18868,40.2618156,-81.8479302
Covedale,Ohio,6306,2228,Cincinnati,2244329,$96318,43.34%,43,$241000,2096,$115,61,90.05%,$1425,41.87%,N/A,N/A,5.81%,0.51%,69.57%,Hamilton County,52.70%,42.40%,0.0%,5.55%,89.93%,2.11%,4.66%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,816,3.7,2.83,OH-19008,39.1267038,-84.6369511
Coventry,Ohio,10911,1327,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,68,954,3.4,8.22,OH-19036,41.0049349,-81.5359459
Covington,Ohio,2573,1878,Dayton,809248,$51157,13.31%,47,$135000,1875,$72,74,71.41%,$625,52.67%,0,371,7.13%,5.27%,59.01%,Miami County,24.70%,69.80%,0.0%,1.17%,97.01%,0.27%,0.16%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
Craig Beach,Ohio,1398,1792,Youngstown-Warren-Boardman,542459,$67847,16.11%,35,N/A,N/A,N/A,59,72.22%,$888,55.45%,N/A,N/A,17.0%,1.71%,65.09%,Mahoning County,49.50%,46.20%,0.14%,0.0%,91.42%,0.0%,0.43%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Cranberry,Ohio,1555,55,Bucyrus,41939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,23.90%,70.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,36,50,64,21,63%,58%,39,59,90,45%,54%,35%,44.65,12.53,8.73,37.48%,32.97%,43.11%,49.6,34,7.6,38.1,82,1002,5.3,28.27,OH-19134,40.9498183,-82.8390323
Crawford township (Coshocton Cnty),Ohio,1846,72,Coshocton,36621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coshocton County,25.60%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,36,48,61,18,63%,58%,39,59,87,45%,54%,35%,42.89,12.68,8.57,38.49%,38.46%,39.33%,22.7,13,7.6,38.1,79,912,3.6,25.64,OH-19218,40.4091597,-81.7583318
Crestline,Ohio,4462,1417,Bucyrus,41939,N/A,N/A,N/A,$146000,1537,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,23.90%,70.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,78,1071,5.3,3.15,OH-19331,40.7831894,-82.745857
