City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chatfield township,Ohio,300,1000,Bucyrus,41338,84,33,51,38,129,174,26,N/A,N/A,N/A,7,27,31,4.82%,$48611,25.0%,$921,N/A,$87100,N/A,N/A,78,77.0%,4%,22%,13%,82,20 mins,28.46%,-2.60%,-9.10%,Crawford County,23.90%,70.40%,0.0%,0.0%,99.67%,0.0%,0.0%,N/A,N/A,5.3,34.70%,0,N/A,30,N/A,0.00,5,2,2,N/A,N/A,OH-13694,0.3,55.66%
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,83,33,50,38,135,164,38,N/A,N/A,8,7,25,N/A,17.39%,$68678,N/A,N/A,N/A,$213700,N/A,N/A,38,85.50%,6%,29%,18%,78,27 mins,4.40%,0.80%,-0.90%,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,806,3.4,36.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13750,26.49,N/A
Chauncey,Ohio,840,1527,Athens,65481,84,38,46,40,114,176,17,60.4,42.4,6,12,43,41,10.7%,$30571,29.4%,$627,N/A,$63400,N/A,N/A,62,47.86%,5%,22%,16%,70,20 mins,7.57%,0.20%,7.10%,Athens County,55.10%,38.20%,0.0%,0.36%,98.93%,0.0%,0.0%,N/A,N/A,5.4,59.00%,43,N/A,29,17.0%,45.13,15,0,3,N/A,N/A,OH-13778,0.55,52.61%
Cherry Fork,Ohio,59,197,None,N/A,85,39,46,44,128,169,18,61.4,43.6,7,9,31,42,8.89%,$37000,16.95%,N/A,N/A,$67600,N/A,N/A,71,67.8%,4%,22%,13%,76,36 mins,0.0%,-1.00%,98.50%,Adams County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,41.80%,6,N/A,22,26.4%,0.00,N/A,1,5,N/A,N/A,OH-13834,0.3,58.33%
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,49.7%,$92136,3.3%,$1560,932,$213200,N/A,$163,47,81.1%,7%,31%,22%,48,28 mins,3.78%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0,N/A,N/A,OH-13848,1.13,71.47%
Cherry Valley,Ohio,1514,63,Ashtabula,96513,81,32,49,41,154,160,79,N/A,N/A,7,10,34,N/A,N/A,$45132,N/A,N/A,N/A,$76100,N/A,N/A,33,60.80%,7%,20%,14%,83,25 mins,4.80%,0.40%,41.90%,Ashtabula County,37.80%,56.60%,1.1%,0.4%,98.5%,0.0%,N/A,N/A,N/A,3.4,40.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13890,24.03,N/A
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,87,43,44,44,137,162,14,62,44.1,5,12,42,39,11.53%,$47586,18.01%,$718,N/A,$100200,N/A,N/A,56,72.7%,7%,18%,18%,55,22 mins,3.75%,-1.10%,-19.80%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,565,4,59.60%,36,N/A,37,16.3%,165.02,N/A,1,6,N/A,N/A,OH-13904,0.47,61.36%
Cheshire,Ohio,157,204,Point Pleasant,56137,86,42,44,41,122,167,6,61.5,43.6,5,9,32,35,6.98%,$58750,3.82%,N/A,N/A,$87300,N/A,N/A,53,87.9%,8%,19%,11%,71,29 mins,2.9%,0.20%,62.40%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,43.40%,12,N/A,23,15.5%,129.87,17,0,6,N/A,N/A,OH-13932,0.77,61.06%
Cheshire township,Ohio,157,204,Point Pleasant,56137,86,42,44,41,123,164,8,N/A,N/A,N/A,9,31,35,6.98%,$58750,3.82%,N/A,N/A,$88600,N/A,N/A,37,87.9%,9%,19%,11%,71,17 mins,2.9%,0.20%,52.10%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,38.00%,0,N/A,N/A,N/A,0.00,17,0,5,N/A,N/A,OH-13932,0.77,61.06%
Chester township (Clinton Cnty),Ohio,2156,68,Wilmington,41921,84,37,47,41,120,177,19,N/A,N/A,N/A,7,24,N/A,N/A,$64205,N/A,N/A,N/A,$194700,N/A,N/A,30,82.00%,7%,31%,8%,75,25 mins,5.20%,-0.30%,22.90%,Clinton County,21.70%,73.70%,1.2%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.8,30.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13974,31.71,N/A
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,6,8,N/A,N/A,$75096,N/A,N/A,N/A,$223200,N/A,N/A,52,91.90%,6%,23%,16%,76,26 mins,4.40%,0.60%,-1.40%,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,806,3.7,37.70%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13988,23.38,N/A
Chester township (Morrow Cnty),Ohio,2286,87,Columbus,2138946,83,34,49,40,133,174,31,N/A,N/A,N/A,8,27,N/A,N/A,$71250,N/A,N/A,N/A,$170100,N/A,N/A,34,85.50%,12%,36%,31%,78,37 mins,4.20%,0.60%,-3.30%,Morrow County,22.50%,71.60%,0.1%,7.3%,92.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14030,26.28,N/A
Chester township (Wayne Cnty),Ohio,3092,74,Wooster,115694,83,34,49,39,140,168,33,N/A,N/A,N/A,7,22,N/A,N/A,$68750,N/A,N/A,N/A,$168300,N/A,N/A,42,83.70%,6%,24%,22%,79,23 mins,3.60%,0.20%,1.70%,Wayne County,29.90%,64.30%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.6,35.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14044,41.78,N/A
Chesterfield,Ohio,913,31,Toledo,641549,84,31,53,36,117,180,29,N/A,N/A,N/A,8,27,N/A,9.52%,$43611,N/A,N/A,N/A,$118700,N/A,N/A,56,73.60%,6%,26%,17%,80,29 mins,4.20%,-0.80%,-9.80%,Fulton County,28.40%,64.20%,0.0%,0.0%,97.2%,2.8%,N/A,Eastern Standard Time,692,3.6,37.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14072,29.45,N/A
Chesterhill,Ohio,360,667,None,N/A,84,38,46,42,127,174,22,60.1,42.1,5,10,36,37,19.72%,$46786,21.67%,$708,N/A,$60700,N/A,N/A,78,85.56%,4%,21%,12%,76,31 mins,1.18%,0.90%,89.20%,Morgan County,26.80%,68.40%,0.0%,28.33%,46.11%,0.0%,0.0%,N/A,N/A,5.4,42.40%,10,N/A,15,15.5%,66.01,16,0,4,N/A,N/A,OH-14086,0.54,64.89%
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,81,32,49,46,163,163,78,58.4,39.8,7,8,27,52,35.18%,$80107,7.84%,$388,N/A,$235100,N/A,$153,57,95.51%,6%,24%,13%,76,31 mins,5.23%,0.60%,-15.80%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,806,3.7,42.70%,47,N/A,38,19.8%,50.53,N/A,1,34,N/A,N/A,OH-14100,14.02,59.38%
Chesterville,Ohio,214,1019,Columbus,2138946,83,34,49,41,132,174,32,59.7,41.2,7,10,35,37,2.34%,$43000,18.48%,$933,N/A,$92800,N/A,N/A,78,69.19%,12%,36%,31%,78,29 mins,12.22%,0.60%,27.50%,Morrow County,22.50%,71.60%,2.8%,0.93%,91.12%,2.8%,2.8%,Eastern Standard Time,833,5.5,56.90%,17,N/A,20,22.8%,0.00,6,2,0,N/A,N/A,OH-14114,0.21,55.21%
Cheviot,Ohio,8241,7104,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,35,17.96%,$46799,16.73%,$745,833,$103400,N/A,$105,75,49.94%,8%,30%,13%,46,26 mins,8.4%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,0.64%,13.55%,78.85%,3.42%,2.04%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0,N/A,N/A,OH-14128,1.16,74.15%
Chickasaw,Ohio,313,1304,Celina,41274,84,33,51,38,118,178,21,59.8,41.6,8,8,28,39,14.56%,$53333,0.96%,$565,N/A,$183800,N/A,N/A,43,79.55%,4%,12%,24%,82,17 mins,3.97%,0.00%,42.90%,Mercer County,15.50%,80.20%,0.0%,0.0%,99.36%,0.64%,0.0%,N/A,N/A,3.6,41.20%,10,N/A,31,14.1%,0.00,5,2,9,N/A,N/A,OH-14156,0.24,65.37%
Chillicothe,Ohio,21668,2064,Chillicothe,76420,85,38,47,40,109,176,13,61.5,43.5,6,27,95,41,20.19%,$45251,18.12%,$747,N/A,$124700,N/A,$88,64,62.18%,4%,22%,13%,49,19 mins,6.12%,1.50%,-1.80%,Ross County,33.90%,61.00%,0.24%,7.17%,86.01%,1.31%,0.54%,N/A,N/A,5.5,57.30%,37,N/A,42,15.1%,67.14,11,1,2,N/A,N/A,OH-14184,10.5,55.59%
Chilo,Ohio,66,330,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,49,11.11%,$65625,0.0%,N/A,N/A,$136000,N/A,N/A,38,89.39%,6%,30%,22%,75,28 mins,18.18%,0.70%,8.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,1.52%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3,N/A,N/A,OH-14226,0.2,55.93%
Chippewa,Ohio,10102,287,Wooster,115694,83,34,49,38,136,168,38,N/A,N/A,N/A,9,30,N/A,25.32%,$54696,N/A,N/A,N/A,$145700,N/A,N/A,42,84.00%,6%,25%,21%,72,23 mins,3.60%,0.20%,-1.30%,Wayne County,29.90%,64.30%,0.0%,1.0%,96.6%,1.5%,N/A,N/A,N/A,3.6,39.20%,16,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-14240,35.2,N/A
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,83,34,49,39,139,164,34,59.4,41.1,7,9,32,50,20.23%,$66974,7.2%,$1050,N/A,$127300,N/A,$173,59,78.86%,2%,30%,15%,76,22 mins,1.34%,0.80%,-11.90%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,806,3.4,50.10%,16,N/A,N/A,15.5%,0.00,7,2,4,N/A,N/A,OH-14254,0.25,67.02%
Chippewa Park,Ohio,598,1359,Bellefontaine,45326,84,33,51,38,125,177,20,60.1,41.7,N/A,11,39,60,11.36%,$50103,20.74%,$544,N/A,$69400,N/A,$189,47,77.59%,8%,25%,21%,78,22 mins,20.74%,-0.70%,-9.90%,Logan County,21.40%,73.50%,0.0%,0.0%,94.15%,4.18%,4.18%,N/A,N/A,3.7,51.90%,11,N/A,39,15.3%,0.00,5,1,7,N/A,N/A,OH-14280,0.44,37.87%
Choctaw Lake,Ohio,2099,2018,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,5,20,41,37.93%,$115847,6.0%,$857,860,$248000,N/A,$199,38,98.62%,7%,40%,38%,72,30 mins,1.88%,0.20%,-4.60%,Madison County,27.40%,66.80%,0.0%,0.0%,95.24%,0.67%,0.67%,Eastern Standard Time,833,5.1,32.40%,0,N/A,N/A,16.7%,0.00,9,1,0,N/A,N/A,OH-14288,1.04,70.84%
Christiansburg,Ohio,481,2004,Urbana,38960,84,35,49,41,119,173,20,60.1,41.8,8,10,35,37,7.21%,$53750,28.45%,$709,N/A,$78300,N/A,$47,78,76.09%,4%,21%,13%,78,25 mins,14.95%,0.20%,13.20%,Champaign County,25.20%,69.20%,0.0%,0.0%,98.75%,1.25%,1.87%,N/A,N/A,3.7,50.50%,30,N/A,32,15.6%,0.00,9,1,1,N/A,N/A,OH-14296,0.24,58.31%
Churchill,Ohio,1995,792,Youngstown-Warren-Boardman,531420,83,34,49,39,148,159,40,58.4,39.9,N/A,9,32,38,22.04%,$49522,7.32%,$1008,847,$90100,N/A,$71,47,72.08%,8%,26%,15%,69,22 mins,6.77%,-1.10%,-22.10%,Trumbull County,44.50%,50.70%,0.95%,4.41%,94.54%,0.1%,1.55%,Eastern Standard Time,1178,3.4,43.80%,39,N/A,N/A,17.8%,4.11,10,1,15,N/A,N/A,OH-14324,2.52,58.92%
Cincinnati,Ohio,302687,3889,Cincinnati,2232907,86,39,47,44,121,176,15,62.5,44.7,7,46,74,32,38.67%,$42663,24.3%,$760,869,$219000,1634,$145,67,42.25%,8%,37%,23%,38,22 mins,7.32%,0.80%,-0.40%,Hamilton County,52.70%,42.40%,2.19%,41.37%,48.18%,4.17%,6.11%,Eastern Standard Time,550,3.7,69.40%,50,44,43,18.4%,35.37,11,2,0,N/A,N/A,OH-15000,77.84,66.55%
Cinnamon Lake,Ohio,1228,758,Ashland,53362,83,34,49,39,143,174,32,59.1,40.8,7,7,26,35,18.04%,$75380,11.24%,N/A,N/A,$109200,N/A,$137,29,100.0%,6%,30%,19%,80,24 mins,5.69%,-0.90%,37.80%,Ashland County,23.20%,70.70%,3.99%,0.0%,96.01%,0.0%,3.99%,N/A,N/A,3.4,44.50%,1,N/A,20,21.3%,0.00,8,2,2,N/A,N/A,OH-15008,1.62,59.35%
Circleville,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,176,16,61.3,43.4,7,17,73,38,15.51%,$44092,25.26%,$805,767,$132000,N/A,$151,57,53.0%,6%,32%,26%,50,23 mins,8.62%,0.50%,3.20%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,56.20%,71,N/A,50,18.9%,27.63,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Circleville township,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,30,38,15.51%,$44092,25.26%,$805,767,$153400,N/A,$151,42,53.0%,8%,35%,30%,66,28 mins,8.62%,0.50%,-3.60%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,42.00%,9,N/A,22,N/A,0.00,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Claibourne,Ohio,3634,105,Columbus,2138946,85,35,50,38,124,175,23,N/A,N/A,N/A,9,31,N/A,12.57%,$43017,N/A,N/A,N/A,$114500,N/A,N/A,66,73.00%,9%,39%,40%,78,27 mins,3.60%,0.30%,2.80%,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,833,5.2,47.20%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15112,34.61,N/A
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,8,28,N/A,N/A,$57043,N/A,N/A,N/A,$188300,N/A,N/A,46,74.20%,6%,23%,16%,81,31 mins,4.40%,0.60%,0.40%,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,806,3.7,40.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15168,22.26,N/A
Claridon township (Marion Cnty),Ohio,2811,76,Marion,64820,83,33,50,38,134,174,25,N/A,N/A,N/A,7,25,N/A,N/A,$60478,N/A,N/A,N/A,$112000,N/A,N/A,58,68.30%,4%,23%,12%,78,28 mins,4.40%,0.60%,4.10%,Marion County,29.90%,64.10%,3.3%,0.0%,87.2%,0.2%,N/A,N/A,N/A,5.1,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15196,36.99,N/A
Clarington,Ohio,324,284,None,N/A,83,37,46,45,142,166,27,60.2,41.9,5,10,35,48,6.52%,$41500,15.12%,$569,N/A,$74300,N/A,N/A,61,75.62%,4%,23%,12%,76,33 mins,6.52%,-0.30%,-5.50%,Monroe County,24.30%,71.00%,0.0%,0.0%,99.69%,0.0%,0.0%,N/A,N/A,3.3,46.70%,0,N/A,N/A,13.7%,138.25,13,0,1,N/A,N/A,OH-15210,1.14,51.3%
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,N/A,N/A,$54795,N/A,N/A,N/A,$119300,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15224,29.51,N/A
Clark township (Clinton Cnty),Ohio,2281,62,Wilmington,41921,84,36,48,42,128,177,18,N/A,N/A,N/A,9,34,N/A,N/A,$62273,N/A,N/A,N/A,$115000,N/A,N/A,53,59.70%,7%,31%,9%,77,32 mins,5.20%,-0.30%,1.00%,Clinton County,21.70%,73.70%,0.0%,0.0%,97.4%,0.4%,N/A,N/A,N/A,3.8,45.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15238,36.79,N/A
Clark township (Coshocton Cnty),Ohio,523,21,Coshocton,36449,82,35,47,40,124,170,23,N/A,N/A,N/A,12,41,N/A,N/A,$34661,N/A,N/A,N/A,$102400,N/A,N/A,55,47.10%,6%,25%,21%,80,23 mins,6.20%,-1.10%,-1.00%,Coshocton County,25.60%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,59.40%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15266,24.9,N/A
Clarksburg,Ohio,593,3488,Chillicothe,76420,84,37,47,40,118,177,16,61.5,43.5,7,13,47,30,4.33%,$27000,29.25%,$1037,N/A,$68400,N/A,N/A,68,38.95%,4%,22%,13%,76,25 mins,27.27%,1.50%,2.10%,Ross County,33.90%,61.00%,0.0%,0.0%,95.95%,0.17%,1.69%,N/A,N/A,5.5,59.50%,0,N/A,N/A,22.8%,18.15,N/A,1,0,N/A,N/A,OH-15336,0.17,61.27%
Clarksfield,Ohio,1845,70,Norwalk,57979,83,33,50,38,127,174,39,N/A,N/A,7,7,26,N/A,16.95%,$73375,N/A,N/A,N/A,$148900,N/A,N/A,41,84.70%,4%,21%,13%,81,25 mins,6.50%,-0.30%,-3.20%,Huron County,28.80%,64.90%,0.0%,0.0%,91.8%,7.7%,N/A,N/A,N/A,3.5,40.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15364,26.36,N/A
Clarksville,Ohio,455,968,Wilmington,41921,84,37,47,42,123,174,17,60.9,43.1,8,12,43,39,13.9%,$54167,9.01%,$969,N/A,$232700,N/A,$40,53,52.97%,9%,39%,14%,75,25 mins,4.02%,-0.30%,-2.50%,Clinton County,21.70%,73.70%,0.0%,0.0%,94.73%,1.54%,1.54%,N/A,N/A,3.8,57.60%,13,N/A,26,22.7%,202.81,12,2,0,N/A,N/A,OH-15406,0.47,75.45%
Clarktown,Ohio,477,234,Portsmouth,74347,86,40,46,40,121,163,9,61,43.3,N/A,9,31,56,12.6%,$75987,14.05%,N/A,N/A,$74000,N/A,N/A,64,98.95%,6%,21%,26%,71,25 mins,13.24%,-1.00%,-32.00%,Scioto County,29.50%,66.30%,0.21%,1.26%,98.53%,0.0%,0.21%,N/A,N/A,4.2,37.20%,6,N/A,10,14.2%,0.00,15,1,5,N/A,N/A,OH-15434,2.04,58.12%
Clay township (Auglaize Cnty),Ohio,1006,33,Wapakoneta,45680,84,33,51,37,121,177,20,N/A,N/A,N/A,8,28,N/A,N/A,$72778,N/A,N/A,N/A,$163000,N/A,N/A,69,64.30%,5%,25%,18%,80,19 mins,3.30%,0.40%,35.00%,Auglaize County,16.70%,78.40%,0.0%,1.0%,94.6%,0.0%,N/A,N/A,N/A,3.8,45.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15448,30.48,N/A
Clay township (Gallia Cnty),Ohio,1687,77,Point Pleasant,56137,87,42,45,41,130,164,9,N/A,N/A,N/A,9,33,N/A,N/A,$51555,N/A,N/A,N/A,$87700,N/A,N/A,33,76.20%,8%,19%,12%,67,29 mins,5.80%,0.20%,-0.10%,Gallia County,20.20%,75.50%,0.0%,0.3%,97.9%,0.0%,N/A,N/A,N/A,4.2,46.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15462,21.91,N/A
Clay township (Knox Cnty),Ohio,1254,50,Mount Vernon,62423,83,34,49,40,130,174,29,N/A,N/A,N/A,10,35,N/A,N/A,$53269,N/A,N/A,N/A,$183100,N/A,N/A,34,50.50%,2%,43%,30%,80,30 mins,4.40%,-0.40%,-20.60%,Knox County,28.20%,66.10%,0.0%,0.2%,97.4%,0.0%,N/A,N/A,N/A,5.3,56.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15504,25.08,N/A
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,84,35,49,41,131,177,14,N/A,N/A,N/A,9,15,N/A,N/A,$43269,N/A,N/A,N/A,$137800,N/A,N/A,51,69.30%,8%,26%,12%,70,23 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,757,3.8,40.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15518,37.66,N/A
Clay township (Muskingum Cnty),Ohio,1161,124,Zanesville,86020,84,37,47,40,123,173,17,N/A,N/A,N/A,9,33,N/A,N/A,$36667,N/A,N/A,N/A,$78400,N/A,N/A,78,68.90%,7%,28%,22%,76,30 mins,4.90%,0.40%,34.20%,Muskingum County,29.90%,64.60%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,5.5,41.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15532,9.36,N/A
Clay township (Ottawa Cnty),Ohio,4956,190,Port Clinton,40253,85,33,52,35,126,179,29,N/A,N/A,N/A,12,16,N/A,N/A,$58438,N/A,N/A,N/A,$119400,N/A,N/A,57,75.70%,6%,19%,13%,79,23 mins,4.40%,-0.90%,-2.80%,Ottawa County,37.00%,56.50%,0.9%,0.8%,88.8%,6.6%,N/A,N/A,N/A,3.6,42.20%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15546,26.08,N/A
Clay township (Scioto Cnty),Ohio,3553,164,Portsmouth,74347,85,40,45,41,125,163,12,N/A,N/A,N/A,9,30,N/A,N/A,$41939,N/A,N/A,N/A,$72000,N/A,N/A,55,75.60%,6%,20%,26%,61,25 mins,6.60%,-1.00%,-3.60%,Scioto County,29.50%,66.30%,0.0%,0.0%,88.4%,10.4%,N/A,N/A,N/A,4.2,50.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15560,21.66,N/A
Clay township (Tuscarawas Cnty),Ohio,2034,84,New Philadelphia-Dover,91776,84,35,49,40,131,167,21,N/A,N/A,N/A,8,28,N/A,N/A,$51541,N/A,N/A,N/A,$98000,N/A,N/A,61,77.60%,4%,21%,12%,79,25 mins,4.30%,-0.40%,-16.20%,Tuscarawas County,29.30%,64.70%,0.1%,0.6%,99.0%,0.0%,N/A,N/A,N/A,3.7,39.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15574,24.21,N/A
Clayton,Ohio,13201,713,Dayton,809248,85,36,49,40,132,176,17,61,42.9,8,9,21,47,35.37%,$75545,7.84%,$871,N/A,$195000,1893,$122,46,83.19%,7%,24%,12%,60,23 mins,4.43%,0.70%,-0.30%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,757,3.8,39.90%,10,N/A,20,17.3%,7.57,10,2,0,N/A,N/A,OH-15644,18.51,64.14%
Clayton township,Ohio,1273,69,Columbus,2138946,84,37,47,41,119,175,18,N/A,N/A,N/A,10,34,N/A,N/A,$42857,N/A,N/A,N/A,$122600,N/A,$122,29,90.70%,13%,39%,29%,71,31 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,833,5.4,48.60%,0,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,OH-15658,18.51,N/A
Clear Creek township (Ashland Cnty),Ohio,2085,83,Ashland,53362,83,33,50,41,146,174,36,N/A,N/A,N/A,9,31,N/A,N/A,$53281,N/A,N/A,N/A,$142200,N/A,N/A,54,70.20%,7%,28%,18%,79,25 mins,4.40%,-0.90%,-8.60%,Ashland County,23.20%,70.70%,0.0%,1.1%,96.8%,1.7%,N/A,N/A,N/A,3.4,38.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15672,25.12,N/A
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,N/A,N/A,$93769,N/A,N/A,N/A,$258400,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15700,45.65,N/A
Clearcreek,Ohio,4093,113,Columbus,2138946,85,37,48,39,110,175,16,N/A,N/A,N/A,9,13,N/A,22.81%,$51882,N/A,N/A,N/A,$154800,N/A,N/A,32,68.10%,8%,41%,35%,75,33 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.5,41.60%,6,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15686,36.22,N/A
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,36,18.57%,$31838,32.0%,$735,807,$109000,1579,$82,78,43.61%,8%,44%,-3%,52,24 mins,12.42%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19,N/A,N/A,OH-16000,77.74,59.53%
