City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Claibourne,Ohio,3634,105,Columbus,2138946,85,35,50,38,124,175,23,N/A,N/A,N/A,9,31,37,12.57%,$43017,N/A,N/A,N/A,$114500,N/A,N/A,66,73.00%,9%,39%,40%,78,27 mins,3.60%,0.30%,2.80%,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,833,5.2,47.20%,1,N/A,26,N/A,N/A,N/A,1,N/A
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,8,28,42,N/A,$57043,N/A,N/A,N/A,$188300,N/A,N/A,46,74.20%,6%,23%,16%,81,31 mins,4.40%,0.60%,0.40%,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,806,3.7,40.90%,0,N/A,23,N/A,N/A,N/A,1,N/A
Claridon township (Marion Cnty),Ohio,2811,76,Marion,64820,83,33,50,38,134,174,25,N/A,N/A,N/A,7,25,39,N/A,$60478,N/A,N/A,N/A,$112000,N/A,N/A,58,68.30%,4%,23%,12%,78,28 mins,4.40%,0.60%,4.10%,Marion County,29.90%,64.10%,3.3%,0.0%,87.2%,0.2%,N/A,N/A,N/A,5.1,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Clarington,Ohio,412,360,None,N/A,83,37,46,45,142,166,27,60.2,41.9,5,10,35,42,7.12%,$39821,13.3%,N/A,N/A,$74300,N/A,N/A,61,56.00%,4%,23%,12%,76,33 mins,7.50%,-0.30%,-5.50%,Monroe County,24.30%,71.00%,0.0%,0.0%,98.5%,1.5%,0.3%,N/A,N/A,3.3,46.70%,0,N/A,N/A,13.7%,138.25,13,0,1
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,46,N/A,$54795,N/A,N/A,N/A,$119300,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Clark township (Clinton Cnty),Ohio,2281,62,Wilmington,41921,84,36,48,42,128,177,18,N/A,N/A,N/A,9,34,40,N/A,$62273,N/A,N/A,N/A,$115000,N/A,N/A,53,59.70%,7%,31%,9%,77,32 mins,5.20%,-0.30%,1.00%,Clinton County,21.70%,73.70%,0.0%,0.0%,97.4%,0.4%,N/A,N/A,N/A,3.8,45.40%,0,N/A,27,N/A,N/A,N/A,2,N/A
Clark township (Coshocton Cnty),Ohio,523,21,Coshocton,36449,82,35,47,40,124,170,23,N/A,N/A,N/A,12,41,52,N/A,$34661,N/A,N/A,N/A,$102400,N/A,N/A,55,47.10%,6%,25%,21%,80,23 mins,6.20%,-1.10%,-1.00%,Coshocton County,25.60%,68.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,59.40%,0,N/A,13,N/A,N/A,N/A,1,N/A
Clarksburg,Ohio,449,2595,Chillicothe,76420,84,37,47,40,118,177,16,61.5,43.5,7,13,47,28,9.24%,$37917,33.9%,N/A,N/A,$68400,N/A,N/A,68,47.10%,4%,22%,13%,76,25 mins,4.30%,1.50%,2.10%,Ross County,33.90%,61.00%,0.0%,2.0%,94.0%,0.0%,0%,N/A,N/A,5.5,59.50%,0,N/A,N/A,22.8%,18.15,N/A,1,0
Clarksfield,Ohio,1845,70,Norwalk,57979,83,33,50,38,127,174,39,N/A,N/A,7,7,26,43,16.95%,$73375,N/A,N/A,N/A,$148900,N/A,N/A,41,84.70%,4%,21%,13%,81,25 mins,6.50%,-0.30%,-3.20%,Huron County,28.80%,64.90%,0.0%,0.0%,91.8%,7.7%,N/A,N/A,N/A,3.5,40.30%,0,N/A,23,N/A,N/A,N/A,2,N/A
Clarksville,Ohio,596,1287,Wilmington,41921,84,37,47,42,123,174,17,60.9,43.1,8,12,43,33,7.16%,$45875,27%,N/A,N/A,$232700,N/A,N/A,53,45.60%,9%,39%,14%,75,25 mins,5.20%,-0.30%,-2.50%,Clinton County,21.70%,73.70%,0.0%,0.0%,98.3%,0.0%,0.9%,N/A,N/A,3.8,57.60%,13,N/A,26,22.7%,202.81,12,2,0
Clarktown,Ohio,604,295,Portsmouth,74347,86,40,46,40,121,163,9,61,43.3,N/A,9,31,57,N/A,$34926,9.6%,N/A,N/A,$74000,N/A,N/A,64,61.80%,6%,21%,26%,71,25 mins,6.60%,-1.00%,-32.00%,Scioto County,29.50%,66.30%,0.0%,1.8%,98.2%,0.0%,0%,N/A,N/A,4.2,37.20%,6,N/A,10,14.2%,0.00,15,1,5
Clay township (Auglaize Cnty),Ohio,1006,33,Wapakoneta,45680,84,33,51,37,121,177,20,N/A,N/A,N/A,8,28,30,N/A,$72778,N/A,N/A,N/A,$163000,N/A,N/A,69,64.30%,5%,25%,18%,80,19 mins,3.30%,0.40%,35.00%,Auglaize County,16.70%,78.40%,0.0%,1.0%,94.6%,0.0%,N/A,N/A,N/A,3.8,45.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Clay township (Gallia Cnty),Ohio,1687,77,Point Pleasant,1785,87,42,45,41,130,164,9,N/A,N/A,N/A,9,33,51,N/A,$51555,N/A,N/A,N/A,$87700,N/A,N/A,33,76.20%,8%,19%,12%,67,29 mins,5.80%,0.20%,-0.10%,Gallia County,20.20%,75.50%,0.0%,0.3%,97.9%,0.0%,N/A,N/A,N/A,4.2,46.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Clay township (Knox Cnty),Ohio,1254,50,Mount Vernon,62423,83,34,49,40,130,174,29,N/A,N/A,N/A,10,35,37,N/A,$53269,N/A,N/A,N/A,$183100,N/A,N/A,34,50.50%,2%,43%,30%,80,30 mins,4.40%,-0.40%,-20.60%,Knox County,28.20%,66.10%,0.0%,0.2%,97.4%,0.0%,N/A,N/A,N/A,5.3,56.50%,0,N/A,21,N/A,N/A,N/A,1,N/A
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,84,35,49,41,131,177,14,N/A,N/A,N/A,9,15,45,N/A,$43269,N/A,N/A,N/A,$137800,N/A,N/A,51,69.30%,8%,26%,12%,70,23 mins,4.70%,0.70%,0.80%,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,757,3.8,40.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Clay township (Muskingum Cnty),Ohio,1161,124,Zanesville,86020,84,37,47,40,123,173,17,N/A,N/A,N/A,9,33,38,N/A,$36667,N/A,N/A,N/A,$78400,N/A,N/A,78,68.90%,7%,28%,22%,76,30 mins,4.90%,0.40%,34.20%,Muskingum County,29.90%,64.60%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,5.5,41.80%,0,N/A,1,N/A,N/A,N/A,1,N/A
Clay township (Ottawa Cnty),Ohio,4956,190,Port Clinton,40253,85,33,52,35,126,179,29,N/A,N/A,N/A,12,16,40,N/A,$58438,N/A,N/A,N/A,$119400,N/A,N/A,57,75.70%,6%,19%,13%,79,23 mins,4.40%,-0.90%,-2.80%,Ottawa County,37.00%,56.50%,0.9%,0.8%,88.8%,6.6%,N/A,N/A,N/A,3.6,42.20%,3,N/A,26,N/A,N/A,N/A,1,N/A
Clay township (Scioto Cnty),Ohio,3553,164,Portsmouth,74347,85,40,45,41,125,163,12,N/A,N/A,N/A,9,30,44,N/A,$41939,N/A,N/A,N/A,$72000,N/A,N/A,55,75.60%,6%,20%,26%,61,25 mins,6.60%,-1.00%,-3.60%,Scioto County,29.50%,66.30%,0.0%,0.0%,88.4%,10.4%,N/A,N/A,N/A,4.2,50.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Clay township (Tuscarawas Cnty),Ohio,2034,84,New Philadelphia-Dover,91776,84,35,49,40,131,167,21,N/A,N/A,N/A,8,28,42,N/A,$51541,N/A,N/A,N/A,$98000,N/A,N/A,61,77.60%,4%,21%,12%,79,25 mins,4.30%,-0.40%,-16.20%,Tuscarawas County,29.30%,64.70%,0.1%,0.6%,99.0%,0.0%,N/A,N/A,N/A,3.7,39.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Clayton,Ohio,13187,713,Dayton,809248,85,36,49,40,132,176,17,61,42.9,8,9,21,41,35.87%,$66427,4.3%,N/A,N/A,$195000,1893,$103,46,75.90%,7%,24%,12%,60,23 mins,4.70%,0.70%,-0.30%,Montgomery County,47.00%,47.70%,0.8%,22.2%,72.0%,2.1%,6.5%,Eastern Standard Time,757,3.8,39.90%,10,N/A,20,17.3%,7.57,10,2,0
Clayton township,Ohio,1273,41,Columbus,2138946,84,37,47,41,119,175,18,N/A,N/A,N/A,10,34,40,N/A,$42857,N/A,N/A,N/A,$122600,N/A,N/A,29,90.70%,13%,39%,29%,71,31 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,833,5.4,48.60%,0,N/A,N/A,N/A,0.00,15,1,1
Clear Creek township (Ashland Cnty),Ohio,2085,83,Ashland,53362,83,33,50,41,146,174,36,N/A,N/A,N/A,9,31,32,N/A,$53281,N/A,N/A,N/A,$142200,N/A,N/A,54,70.20%,7%,28%,18%,79,25 mins,4.40%,-0.90%,-8.60%,Ashland County,23.20%,70.70%,0.0%,1.1%,96.8%,1.7%,N/A,N/A,N/A,3.4,38.40%,0,N/A,21,N/A,N/A,N/A,2,N/A
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,38,N/A,$93769,N/A,N/A,N/A,$258400,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A
Clearcreek,Ohio,4093,113,Columbus,2138946,85,37,48,39,110,175,16,N/A,N/A,N/A,9,13,34,22.81%,$51882,N/A,N/A,N/A,$154800,N/A,N/A,32,68.10%,8%,41%,35%,75,33 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.5,41.60%,6,N/A,22,N/A,N/A,N/A,1,N/A
Cleveland,Ohio,388812,5004,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,35,17.50%,$26179,30.2%,$1172,807,$109000,1579,$69,78,33.40%,8%,44%,-3%,52,24 mins,6.60%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.0%,49.8%,33.8%,11.2%,5.4%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19
Cleveland Heights,Ohio,45024,5559,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,36,54.89%,$53155,11.2%,$1224,823,$175000,2034,$86,78,48.20%,6%,22%,6%,61,23 mins,4.70%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.2%,41.7%,47.5%,2.5%,8.8%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26
Cleves,Ohio,3407,2089,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,33,26.73%,$58021,11.8%,$819,1040,$186000,N/A,N/A,52,59.20%,4%,25%,16%,46,23 mins,4.20%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.1%,0.3%,95.7%,1.5%,1.2%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0
Clifton,Ohio,127,751,Springfield,133593,84,36,48,40,116,180,20,61.3,43,8,9,34,41,27.17%,$39375,24.3%,N/A,N/A,$112100,N/A,N/A,78,55.40%,8%,28%,20%,75,21 mins,4.30%,0.50%,-45.30%,Greene County,34.90%,58.50%,0.0%,3.2%,85.0%,3.2%,2.5%,Eastern Standard Time,905,3.6,53.20%,18,N/A,41,13.8%,0.00,10,2,0
Clinton,Ohio,1287,359,Akron,701449,83,34,49,38,140,169,41,59.4,41,7,9,32,41,30.61%,$55278,7.3%,N/A,N/A,$132600,N/A,N/A,65,69.90%,7%,40%,27%,73,23 mins,4.60%,0.80%,15.60%,Summit County,51.60%,43.00%,0.0%,0.9%,97.0%,1.2%,1.2%,Eastern Standard Time,1027,3.4,50.00%,8,N/A,46,18.0%,104.86,7,2,4
Clinton township (Franklin Cnty),Ohio,4086,2900,Columbus,2138946,85,36,49,40,134,175,22,N/A,N/A,N/A,39,63,32,N/A,$32056,N/A,N/A,N/A,$102900,N/A,N/A,60,52.40%,6%,41%,35%,45,21 mins,3.90%,0.90%,-1.80%,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,833,5.6,71.40%,66,N/A,49,N/A,N/A,N/A,2,N/A
Clinton township (Fulton Cnty),Ohio,9527,230,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,37,N/A,$51617,N/A,N/A,N/A,$128400,N/A,N/A,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A
Clinton township (Knox Cnty),Ohio,2773,187,Mount Vernon,62423,83,34,49,40,133,174,32,N/A,N/A,N/A,10,35,46,N/A,$43438,N/A,N/A,N/A,$108800,N/A,N/A,61,69.10%,2%,46%,32%,75,19 mins,4.40%,-0.40%,-3.20%,Knox County,28.20%,66.10%,0.0%,2.0%,89.1%,5.4%,N/A,N/A,N/A,5.3,49.90%,1,N/A,35,N/A,N/A,N/A,1,N/A
Clinton township (Seneca Cnty),Ohio,4030,130,Tiffin,54938,84,33,51,36,126,177,27,N/A,N/A,N/A,8,27,52,N/A,$54271,N/A,N/A,N/A,$140600,N/A,N/A,44,75.60%,7%,22%,14%,76,20 mins,4.50%,0.30%,-2.70%,Seneca County,30.60%,61.30%,0.6%,0.3%,94.2%,4.2%,N/A,N/A,N/A,3.4,42.20%,0,N/A,34,N/A,N/A,N/A,1,N/A
Clinton township (Shelby Cnty),Ohio,20723,1253,Sidney,48337,85,35,50,40,130,177,17,N/A,N/A,N/A,12,42,37,N/A,$42214,N/A,N/A,N/A,$113300,N/A,N/A,46,51.00%,7%,27%,23%,53,16 mins,3.90%,-0.30%,-2.30%,Shelby County,17.80%,78.00%,1.5%,5.8%,87.7%,2.7%,N/A,N/A,N/A,3.7,52.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Clinton township (Wayne Cnty),Ohio,3094,112,Wooster,115694,83,35,48,39,121,168,26,N/A,N/A,N/A,8,27,39,N/A,$52230,N/A,N/A,N/A,$110100,N/A,N/A,46,64.00%,6%,24%,21%,79,25 mins,3.60%,0.20%,-0.70%,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,N/A,3.6,37.00%,0,N/A,14,N/A,N/A,N/A,2,N/A
Cloverdale,Ohio,172,279,None,N/A,84,32,52,36,128,183,22,59.4,41,8,9,31,33,8.13%,$46250,12.5%,N/A,N/A,$69700,N/A,N/A,39,72.60%,6%,25%,20%,81,22 mins,3.40%,-1.00%,-14.40%,Putnam County,15.50%,79.30%,0.0%,0.0%,98.8%,1.2%,2.1%,N/A,N/A,3.5,46.50%,1,N/A,32,9.0%,419.85,N/A,2,5
Clyde,Ohio,6252,1197,Fremont,58351,84,33,51,36,126,181,29,59.3,40.7,9,9,37,37,9.40%,$44115,11.6%,N/A,N/A,$123200,N/A,N/A,55,60.20%,7%,27%,30%,70,19 mins,4.40%,-0.70%,-0.40%,Sandusky County,35.10%,57.70%,0.4%,0.1%,90.8%,5.6%,0%,N/A,N/A,3.4,46.90%,67,N/A,63,15.1%,15.87,5,1,4
Coal Grove,Ohio,1885,991,Huntington-Ashland,918,86,41,45,45,136,164,14,62,44.1,5,10,37,44,14.95%,$39811,18.3%,N/A,N/A,$56200,N/A,N/A,62,61.50%,5%,8%,3%,47,23 mins,6.00%,-1.10%,-10.00%,Lawrence County,26.00%,69.80%,0.0%,0.5%,97.5%,1.7%,0%,Eastern Standard Time,565,4,52.70%,44,N/A,39,14.2%,0.00,19,1,7
Coal township (Jackson Cnty),Ohio,1751,90,Jackson,32493,84,39,45,42,132,163,21,N/A,N/A,N/A,10,34,42,N/A,$29744,N/A,N/A,N/A,$70000,N/A,N/A,43,68.80%,4%,23%,13%,70,26 mins,6.40%,-1.00%,-11.50%,Jackson County,23.40%,72.20%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,5.5,42.20%,5,N/A,2,N/A,N/A,N/A,1,N/A
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,84,37,47,40,108,175,17,N/A,N/A,N/A,11,39,41,N/A,$24625,N/A,N/A,N/A,$84500,N/A,N/A,67,55.20%,12%,38%,29%,76,41 mins,5.10%,0.60%,18.70%,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,833,5.4,50.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A
Coalton,Ohio,481,875,Jackson,32493,84,39,45,42,132,165,22,60.9,43,6,17,81,43,7.67%,$27845,13.8%,N/A,N/A,$56700,N/A,N/A,44,38.90%,4%,22%,13%,70,25 mins,6.40%,-1.00%,9.30%,Jackson County,23.40%,72.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.5,57.10%,0,N/A,N/A,21.3%,20.58,16,1,3
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,49,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Coldstream,Ohio,1218,437,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,46,N/A,$206500,4.5%,$1060,932,$637400,N/A,N/A,34,93.80%,7%,31%,19%,64,23 mins,4.20%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.9%,0.0%,92.1%,0.7%,4.8%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0
Coldwater,Ohio,4102,2113,Celina,41274,84,33,51,38,115,178,20,59.8,41.6,8,8,19,40,22.56%,$52198,2.8%,N/A,N/A,$160600,N/A,N/A,47,80.80%,6%,15%,34%,80,17 mins,2.90%,0.00%,-1.70%,Mercer County,15.50%,80.20%,0.1%,0.3%,96.4%,0.5%,1.3%,N/A,N/A,3.6,43.10%,66,N/A,57,13.4%,4.51,5,2,8
Colebrook,Ohio,1171,48,Ashtabula,96513,81,33,48,40,145,160,54,N/A,N/A,N/A,9,31,30,14.45%,$41535,N/A,N/A,N/A,$110900,N/A,N/A,41,67.30%,7%,20%,14%,80,25 mins,4.80%,0.40%,88.90%,Ashtabula County,37.80%,56.60%,2.0%,2.1%,91.4%,0.0%,N/A,N/A,N/A,3.4,42.00%,0,N/A,29,N/A,N/A,N/A,1,N/A
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,261,83,36,47,39,144,163,22,N/A,N/A,N/A,9,28,50,N/A,$43333,N/A,N/A,N/A,$97000,N/A,N/A,52,68.50%,3%,20%,22%,76,27 mins,5.00%,N/A,-2.10%,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,645,3.4,42.80%,1,N/A,7,N/A,N/A,N/A,0,N/A
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,39,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A
College,Ohio,2779,442,Mount Vernon,62423,83,34,49,40,133,174,32,N/A,N/A,N/A,6,24,21,62.77%,$66250,N/A,N/A,N/A,$234700,N/A,N/A,41,53.70%,2%,46%,32%,75,24 mins,4.40%,-0.40%,3.20%,Knox County,28.20%,66.10%,1.0%,3.5%,90.0%,2.7%,N/A,N/A,N/A,5.3,80.50%,54,N/A,N/A,N/A,N/A,N/A,1,N/A
College Corner,Ohio,317,1268,Cincinnati,2232907,85,36,49,42,134,174,19,60.5,42.3,8,11,39,42,9.91%,$36979,19.2%,N/A,N/A,$82300,N/A,N/A,78,43.40%,11%,26%,11%,76,26 mins,4.00%,2.20%,-12.70%,Preble County,20.90%,74.70%,0.6%,0.0%,99.4%,0.0%,1%,Eastern Standard Time,550,3.5,51.70%,21,N/A,N/A,22.0%,N/A,N/A,1,N/A
Collins,Ohio,400,87,Norwalk,57979,83,33,50,38,129,174,32,59.3,40.9,8,8,29,42,N/A,$68750,0%,N/A,N/A,$150700,N/A,N/A,45,77.60%,4%,22%,12%,82,22 mins,6.50%,-0.30%,-23.50%,Huron County,28.80%,64.90%,0.0%,0.0%,81.0%,19.0%,2.8%,N/A,N/A,3.5,41.30%,9,N/A,43,16.4%,38.41,6,2,2
Columbia township (Hamilton Cnty),Ohio,4480,1767,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,35,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,45,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A
Columbiana,Ohio,6363,1039,Salem,101118,83,34,49,38,129,163,41,58.7,40.3,6,8,21,54,29.47%,$46324,9.2%,$569,667,$146100,N/A,N/A,50,63.20%,5%,27%,19%,74,20 mins,5.50%,-1.30%,-0.10%,Columbiana County,26.70%,68.10%,0.4%,0.4%,97.6%,1.6%,0.8%,N/A,N/A,3.4,38.70%,60,N/A,44,15.6%,N/A,N/A,1,N/A
Columbus,Ohio,852144,3895,Columbus,2138946,85,37,48,40,130,178,22,60.9,42.8,7,29,57,32,36.56%,$44774,15.3%,$1064,883,$220000,1506,$146,41,40.70%,6%,44%,32%,46,21 mins,4.00%,0.90%,10.60%,Franklin County,59.80%,33.90%,5.2%,27.9%,56.8%,6.0%,12.5%,Eastern Standard Time,833,5.6,61.40%,40,33,50,18.6%,N/A,N/A,2,N/A
Columbus Grove,Ohio,2165,1770,None,N/A,84,33,51,37,128,179,22,59.4,41,8,8,30,34,20.15%,$44663,9.6%,N/A,N/A,$136800,N/A,N/A,55,72.10%,9%,25%,23%,79,21 mins,3.40%,-1.00%,7.40%,Putnam County,15.50%,79.30%,0.0%,0.1%,92.0%,7.3%,0.5%,N/A,N/A,3.5,40.10%,41,N/A,40,16.7%,36.14,6,2,5
Commercial Point,Ohio,1813,577,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,32,27.59%,$90000,7.1%,N/A,N/A,$190600,N/A,N/A,16,81.70%,8%,34%,29%,72,27 mins,4.10%,0.50%,51.50%,Pickaway County,26.20%,68.50%,2.0%,0.1%,93.2%,1.7%,3.7%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0
Concord township (Champaign Cnty),Ohio,1489,49,Urbana,38960,85,35,50,40,116,176,21,N/A,N/A,N/A,8,29,46,N/A,$52463,N/A,N/A,N/A,$151400,N/A,N/A,41,84.20%,4%,21%,13%,80,25 mins,4.30%,0.20%,-9.10%,Champaign County,25.20%,69.20%,0.0%,0.0%,99.1%,0.9%,N/A,N/A,N/A,3.7,37.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,85,36,49,39,131,175,22,N/A,N/A,N/A,6,23,40,N/A,$130519,N/A,N/A,N/A,$394000,N/A,N/A,15,88.50%,2%,36%,31%,68,27 mins,3.60%,0.80%,20.40%,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,833,5.1,31.80%,0,N/A,16,N/A,N/A,N/A,2,N/A
Concord township (Fayette Cnty),Ohio,694,24,Washington Court House,28579,83,36,47,40,122,176,20,N/A,N/A,N/A,7,24,46,N/A,$42431,N/A,N/A,N/A,$127500,N/A,N/A,52,88.10%,8%,25%,12%,79,24 mins,4.40%,-2.10%,-39.90%,Fayette County,24.40%,71.20%,0.0%,1.9%,95.8%,2.3%,N/A,N/A,N/A,5.1,36.80%,0,N/A,21,N/A,N/A,N/A,2,N/A
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,47,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,40,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A
Concord township (Ross Cnty),Ohio,4420,58,Chillicothe,76420,84,37,47,40,118,174,17,N/A,N/A,N/A,9,30,42,N/A,$51875,N/A,N/A,N/A,$111200,N/A,N/A,33,71.30%,4%,21%,13%,77,28 mins,4.30%,1.50%,0.60%,Ross County,33.90%,61.00%,0.0%,4.3%,90.7%,2.1%,N/A,N/A,N/A,5.5,39.50%,0,N/A,33,N/A,N/A,N/A,1,N/A
